#x[px], y[px], z[px], A
9.530730e+01, 9.441440e+01, 7.313898e+00, 3.034726e+03 
9.703537e+01, 9.307056e+00, 7.049717e+00, 6.946657e+03 
9.689035e+01, 3.912597e+01, 4.667158e+00, 2.810743e+03 
6.771160e+01, 9.212108e+01, 8.064668e+00, 2.242217e+03 
9.423318e+01, 7.157286e+01, 7.609142e+00, 2.184016e+03 
5.350042e+01, 9.083779e+01, 9.033731e+00, 2.528078e+03 
7.218433e+01, 3.347563e+01, 9.497943e+00, 2.234872e+03 
7.790213e+01, 8.532613e+01, 9.321385e+00, 9.556312e+03 
8.338487e+01, 7.688719e+01, 8.901200e+00, 1.406189e+04 
9.427072e+01, 1.775730e+01, 8.667865e+00, 8.783695e+03 
4.847832e+01, 9.089000e+01, 9.796017e+00, 2.363958e+03 
5.637478e+01, 3.044185e+01, 1.234749e+01, 4.056394e+03 
6.369016e+01, 1.654872e+01, 9.875968e+00, 8.157816e+03 
6.575065e+01, 6.605775e+01, 9.732680e+00, 5.313882e+03 
6.861398e+01, 4.533410e+01, 8.471379e+00, 2.200540e+03 
7.476180e+01, 5.895748e+01, 1.033785e+01, 2.460594e+03 
7.006029e+01, 9.837444e+01, 1.029605e+01, 9.970775e+03 
8.058880e+01, 6.213083e+01, 1.077304e+01, 4.683388e+03 
8.874672e+01, 4.629724e+00, 1.064102e+01, 4.072894e+03 
8.878290e+01, 8.077708e+01, 1.116659e+01, 6.045975e+03 
4.588192e+01, 2.844699e+01, 1.209055e+01, 2.119705e+03 
6.204355e+01, 7.800712e+01, 1.147555e+01, 5.695411e+03 
7.761749e+01, 1.624392e+01, 1.210405e+01, 2.945936e+03 
7.962368e+01, 9.840492e+01, 1.215773e+01, 1.412362e+04 
9.174501e+01, 2.761954e+01, 1.136548e+01, 3.680559e+03 
1.749119e+01, 8.271012e+01, 1.273495e+01, 2.179426e+03 
8.159957e+01, 2.219056e+01, 1.278848e+01, 2.316500e+03 
9.215956e+01, 9.132220e+01, 1.199528e+01, 2.363848e+03 
3.181178e+01, 9.580886e+01, 1.558172e+01, 2.457431e+03 
8.005960e+01, 8.882918e+01, 1.366128e+01, 1.612141e+04 
8.383799e+01, 5.987041e+01, 1.325367e+01, 3.660099e+03 
7.542237e+01, 8.850023e+01, 1.463336e+01, 1.795582e+04 
7.883572e+01, 3.762775e+01, 1.570067e+01, 2.193415e+03 
7.631765e+01, 6.962793e+01, 1.597682e+01, 5.884455e+03 
5.765257e+01, 2.767558e+01, 1.699932e+01, 2.479911e+04 
6.391757e+01, 2.187759e+01, 1.694278e+01, 2.580470e+04 
7.581147e+01, 7.911651e+01, 1.849755e+01, 8.826636e+03 
5.685355e+01, 4.921480e+01, 1.840013e+01, 2.288422e+03 
6.093660e+01, 1.809966e+01, 1.917903e+01, 5.189508e+03 
8.209191e+01, 2.538060e+01, 1.723333e+01, 2.652664e+03 
3.472413e+01, 9.896111e+01, 1.866655e+01, 2.306569e+03 
5.478785e+01, 9.387330e+01, 1.968686e+01, 2.335243e+03 
5.796799e+01, 8.222286e+01, 1.852867e+01, 2.753547e+03 
7.750617e+01, 6.631077e+01, 1.910696e+01, 3.781167e+04 
7.973938e+01, 5.540590e+01, 1.890678e+01, 2.636385e+03 
8.911829e+01, 9.505214e+01, 1.909425e+01, 2.337504e+03 
4.060278e+01, 9.432650e+01, 1.998926e+01, 2.204651e+03 
6.007061e+01, 3.609067e+01, 2.059298e+01, 4.035733e+03 
6.531126e+01, 1.034274e+01, 2.114226e+01, 2.090267e+03 
7.428918e+01, 7.904013e+01, 2.015147e+01, 9.671718e+03 
7.920940e+01, 4.449783e+01, 2.062918e+01, 5.068824e+03 
8.015021e+01, 3.043498e+01, 1.918385e+01, 2.273335e+03 
8.435466e+01, 1.449185e+01, 2.019624e+01, 1.333943e+04 
4.879010e+01, 8.510452e+01, 2.222593e+01, 2.095432e+03 
5.370281e+01, 3.293394e+00, 2.104480e+01, 1.321892e+04 
7.061640e+01, 8.314761e+01, 2.145382e+01, 8.077646e+03 
8.497139e+01, 8.685009e+01, 2.003087e+01, 2.386504e+03 
4.407288e+00, 4.342966e+00, 2.213691e+01, 2.075288e+03 
4.945100e+00, 9.840960e+01, 2.119883e+01, 2.054467e+03 
6.536870e+01, 6.445287e+01, 2.457857e+01, 2.729811e+03 
6.459868e+01, 7.466699e+01, 2.262409e+01, 3.233677e+03 
7.116495e+01, 2.852830e+01, 2.192055e+01, 3.944663e+03 
4.645544e+01, 8.777193e+01, 2.405992e+01, 2.253787e+03 
5.016002e+01, 3.655384e+01, 2.422218e+01, 2.545270e+03 
5.400827e+01, 7.758384e+01, 2.499603e+01, 3.812084e+03 
5.767924e+01, 9.104011e+01, 2.438200e+01, 9.351153e+03 
5.867090e+01, 1.550519e+01, 2.206889e+01, 2.839206e+03 
5.941569e+01, 2.118391e+01, 2.363451e+01, 6.959218e+03 
6.073129e+01, 3.125038e+01, 2.506970e+01, 6.688371e+03 
6.029625e+01, 4.433368e+01, 2.655605e+01, 3.340367e+03 
7.289110e+01, 9.761891e+01, 2.455625e+01, 3.872123e+03 
8.360244e+01, 2.541813e+01, 2.423448e+01, 2.299488e+03 
3.089335e+01, 9.667287e+01, 2.612924e+01, 2.267040e+03 
6.455346e+01, 9.556361e+01, 2.584705e+01, 2.280657e+03 
6.687112e+01, 4.207820e+01, 2.604193e+01, 6.765098e+03 
6.935105e+01, 2.096688e+01, 2.472751e+01, 3.570510e+03 
7.117884e+01, 4.631981e+01, 2.668351e+01, 4.306001e+03 
7.270247e+01, 5.321139e+01, 2.544685e+01, 2.246470e+03 
7.919253e+01, 2.674375e+01, 2.642435e+01, 2.239863e+03 
8.042851e+01, 4.980947e+01, 2.615453e+01, 7.471307e+03 
2.697549e+00, 1.142846e+01, 2.667127e+01, 3.109737e+03 
5.331836e+01, 6.265965e+01, 2.877890e+01, 3.809704e+03 
5.803107e+01, 3.728446e+01, 2.737194e+01, 5.120508e+03 
6.628258e+01, 3.082551e+01, 2.675248e+01, 9.464786e+03 
8.791341e+01, 7.776744e+00, 2.656817e+01, 6.855014e+03 
5.301759e+01, 2.270111e+01, 2.809779e+01, 9.914799e+03 
5.379568e+01, 7.724335e+01, 2.686559e+01, 2.870635e+03 
7.132238e+01, 3.941418e+01, 2.775657e+01, 6.100067e+03 
8.675211e+01, 9.484809e+01, 2.951325e+01, 3.321606e+03 
1.906506e+01, 9.586286e+01, 2.969295e+01, 3.000677e+03 
4.451547e+01, 9.254038e+01, 2.865218e+01, 2.655177e+03 
5.320816e+01, 5.006135e+01, 3.062079e+01, 2.603034e+03 
6.025432e+01, 5.703622e+01, 2.938397e+01, 2.683682e+03 
6.622432e+01, 6.682952e+01, 2.877416e+01, 4.076349e+03 
6.481650e+01, 8.559569e+01, 3.100758e+01, 5.799657e+03 
6.680049e+01, 3.415676e+01, 2.888546e+01, 8.880018e+03 
7.297834e+01, 5.308069e+00, 2.816627e+01, 2.451255e+03 
7.993843e+01, 1.164594e+01, 2.908176e+01, 1.392540e+04 
7.614288e+00, 4.962367e+01, 3.126319e+01, 4.710211e+03 
1.366469e+01, 8.627307e+01, 2.978213e+01, 3.683937e+03 
1.735882e+01, 8.093865e+01, 3.166406e+01, 2.193897e+03 
5.417282e+01, 6.030952e+01, 3.019810e+01, 9.483284e+03 
5.849747e+01, 3.098247e+01, 2.929948e+01, 8.737145e+03 
6.092594e+01, 3.712723e+01, 2.993514e+01, 5.542740e+03 
6.175304e+01, 4.171801e+01, 2.985235e+01, 8.681855e+03 
7.117846e+01, 6.026543e+01, 3.027997e+01, 1.102932e+04 
7.965844e+01, 5.387635e+01, 2.973791e+01, 8.333848e+03 
5.058963e+01, 9.398110e+01, 3.054332e+01, 9.348029e+03 
7.736718e+01, 9.788156e+01, 3.098665e+01, 9.455699e+03 
8.708338e+01, 7.570388e+01, 3.202874e+01, 6.239572e+03 
8.447597e+00, 8.589388e+01, 3.199361e+01, 2.249264e+03 
3.707402e+01, 2.706021e+01, 3.169208e+01, 2.324190e+03 
4.151580e+01, 2.518917e+01, 3.226843e+01, 3.149629e+03 
6.773546e+01, 4.191764e+01, 3.000232e+01, 3.311054e+03 
7.229013e+01, 8.944979e+01, 3.240869e+01, 2.188549e+04 
7.707062e+01, 4.373449e+01, 3.130834e+01, 3.426925e+03 
8.112935e+01, 3.224271e+01, 3.155000e+01, 8.237059e+03 
3.811602e+00, 5.330137e+01, 3.397385e+01, 3.992697e+03 
5.079884e+00, 3.052868e+00, 3.327229e+01, 6.174669e+03 
8.714516e+00, 5.347686e+01, 3.341519e+01, 9.731025e+03 
2.711127e+01, 8.798853e+01, 3.272746e+01, 7.474926e+03 
4.263582e+01, 7.093288e+01, 3.387121e+01, 3.525835e+03 
4.829588e+01, 1.657311e+01, 3.384627e+01, 1.290045e+04 
7.242245e+01, 7.471164e+01, 3.277333e+01, 2.040225e+03 
8.117906e+01, 4.377358e+01, 3.216094e+01, 2.201798e+03 
2.123355e+01, 5.268127e+01, 3.563870e+01, 2.008141e+03 
4.608074e+01, 3.082817e+01, 3.368714e+01, 4.860877e+03 
6.066849e+01, 2.087642e+01, 3.407153e+01, 1.104135e+04 
7.227204e+01, 8.071260e+01, 3.480793e+01, 4.588939e+03 
7.609522e+01, 2.327735e+01, 3.398039e+01, 8.189125e+03 
8.431603e+01, 8.716915e+01, 3.426762e+01, 4.048248e+03 
9.167635e+01, 9.318525e+01, 3.359402e+01, 8.611010e+03 
2.526608e+01, 4.475313e+01, 3.653226e+01, 2.241736e+03 
2.455759e+01, 6.155723e+01, 3.596713e+01, 2.228922e+03 
3.700110e+01, 9.452587e+01, 3.475163e+01, 4.764015e+03 
4.441659e+01, 8.761636e+01, 3.602085e+01, 2.530227e+03 
5.559400e+01, 2.279462e+01, 3.390766e+01, 3.697825e+03 
6.026729e+01, 8.615786e+01, 3.460992e+01, 2.436242e+04 
7.435733e+01, 3.773348e+01, 3.316767e+01, 3.134302e+03 
8.394384e+01, 2.023363e+01, 3.507680e+01, 2.261865e+03 
1.516620e+01, 1.024082e+01, 3.709529e+01, 2.184362e+03 
1.677234e+01, 5.527642e+01, 3.691653e+01, 4.211580e+03 
3.296097e+01, 8.571445e+01, 3.533896e+01, 3.099420e+03 
4.055787e+01, 5.353994e+01, 3.735755e+01, 2.672819e+03 
4.445206e+01, 4.163882e+01, 3.547467e+01, 7.309248e+03 
4.582855e+01, 7.962223e+01, 3.554607e+01, 6.003403e+03 
8.455845e+01, 1.538360e+01, 3.682347e+01, 5.478330e+03 
9.194799e+00, 7.490602e+01, 3.743270e+01, 2.704267e+03 
1.102780e+01, 9.462782e+01, 3.782598e+01, 2.587302e+03 
1.355957e+01, 7.227441e+01, 3.711913e+01, 2.276502e+03 
3.020781e+01, 2.407714e+01, 3.731195e+01, 4.428682e+03 
4.069574e+01, 5.766783e+01, 3.727653e+01, 2.709306e+03 
4.343453e+01, 8.439959e+01, 3.737154e+01, 4.462083e+03 
5.423996e+01, 1.210062e+01, 3.647326e+01, 1.264736e+04 
6.796277e+01, 4.930489e+01, 3.780037e+01, 6.427757e+03 
7.162814e+01, 5.639715e+01, 3.757228e+01, 6.156982e+03 
7.683625e+01, 5.182399e+01, 3.704004e+01, 4.012918e+03 
8.261673e+01, 6.510992e+01, 3.648816e+01, 2.552026e+03 
9.437038e+01, 8.152925e+01, 3.742503e+01, 4.467981e+03 
1.532453e+01, 4.762075e+01, 3.873536e+01, 3.129980e+03 
2.654352e+01, 1.016681e+01, 3.769426e+01, 1.280642e+04 
3.798635e+01, 2.306202e+01, 3.840122e+01, 2.418080e+03 
5.354950e+01, 2.040345e+01, 3.752169e+01, 3.209078e+03 
7.447056e+00, 4.154481e+01, 3.931824e+01, 2.579718e+04 
7.858444e+00, 8.774552e+01, 3.855066e+01, 2.109103e+03 
3.468933e+01, 7.921393e+01, 3.906170e+01, 5.862652e+03 
4.055880e+01, 5.217327e+01, 3.845520e+01, 2.726611e+03 
5.261317e+01, 5.207860e+01, 3.800666e+01, 2.317396e+03 
7.285162e+01, 1.659610e+01, 3.929711e+01, 2.071620e+03 
4.353153e+00, 4.825284e+01, 3.965371e+01, 1.386860e+04 
1.725385e+01, 2.958062e+01, 4.173175e+01, 2.657807e+03 
2.045991e+01, 5.741617e+00, 4.022219e+01, 5.312727e+03 
2.937432e+01, 4.666065e+01, 3.992028e+01, 4.881670e+03 
4.264372e+01, 6.962514e+01, 4.035351e+01, 3.555032e+03 
4.440313e+01, 8.789821e+01, 3.920617e+01, 2.786666e+03 
4.504103e+01, 5.610225e+01, 3.942533e+01, 2.315471e+03 
5.843387e+01, 5.142718e+01, 3.991092e+01, 3.469331e+03 
6.153497e+01, 8.039411e+01, 3.977589e+01, 1.211359e+04 
6.864934e+01, 4.796353e+01, 3.907484e+01, 5.615982e+03 
7.305267e+01, 6.006094e+01, 3.944080e+01, 8.952989e+03 
7.750847e+01, 6.798866e+01, 3.987091e+01, 1.618320e+04 
8.324213e+01, 1.249649e+01, 3.988093e+01, 1.085557e+04 
5.916814e+00, 6.066540e+01, 4.016842e+01, 6.301297e+03 
1.826828e+01, 4.043259e+01, 4.251949e+01, 2.436229e+03 
4.552569e+01, 6.940103e+00, 4.064245e+01, 1.179410e+04 
8.737790e+01, 7.424327e+01, 4.063205e+01, 2.587795e+03 
9.579030e+01, 7.678994e+01, 4.027116e+01, 1.139058e+04 
9.731265e+01, 9.423903e+01, 3.946881e+01, 6.274720e+03 
4.880143e+00, 2.344845e+01, 4.226787e+01, 8.180983e+03 
9.332481e+00, 9.462978e+01, 4.251434e+01, 2.795494e+03 
2.097943e+01, 1.522097e+01, 4.241250e+01, 2.008371e+03 
3.053833e+01, 1.926406e+01, 4.158681e+01, 3.206196e+03 
3.576609e+01, 1.686523e+01, 4.238955e+01, 2.760107e+03 
4.045771e+01, 6.478263e+01, 4.252373e+01, 2.588224e+03 
4.259533e+01, 4.156202e+01, 4.089688e+01, 2.785384e+03 
5.186877e+01, 8.714925e+01, 4.179029e+01, 4.533530e+03 
5.394313e+01, 1.916932e+01, 4.048330e+01, 4.888735e+03 
5.688045e+01, 7.315601e+01, 4.214925e+01, 1.213192e+04 
6.672804e+01, 7.874165e+01, 4.115259e+01, 5.490523e+03 
7.487426e+01, 1.089824e+01, 4.248316e+01, 3.948749e+03 
9.170041e+01, 8.773761e+01, 4.161370e+01, 2.606823e+03 
1.249017e+01, 8.525665e+01, 4.253977e+01, 2.410762e+03 
6.293327e+01, 1.723715e+01, 4.399640e+01, 2.866967e+03 
7.724897e+01, 8.010198e+01, 4.304649e+01, 9.318501e+03 
1.724154e+01, 2.442549e+01, 4.544074e+01, 4.792171e+03 
1.756847e+01, 9.532750e+01, 4.569028e+01, 2.120680e+03 
2.670427e+01, 8.597117e+01, 4.491661e+01, 2.257751e+03 
5.247912e+01, 9.788923e+01, 4.277622e+01, 3.042449e+03 
7.163429e+01, 9.626417e+01, 4.383112e+01, 2.338776e+03 
1.850579e+01, 2.866433e+01, 4.608889e+01, 3.309659e+03 
2.485786e+01, 9.484067e+01, 4.500564e+01, 2.978138e+03 
2.821290e+01, 3.516530e+01, 4.459867e+01, 7.634004e+03 
3.009382e+01, 4.227682e+00, 4.551479e+01, 7.075579e+03 
5.958687e+01, 5.524502e+01, 4.519527e+01, 4.984481e+03 
6.103531e+01, 8.952534e+01, 4.471007e+01, 3.435985e+04 
7.742744e+01, 2.968242e+01, 4.508362e+01, 1.852479e+04 
8.538211e+01, 7.155979e+01, 4.538631e+01, 3.136591e+03 
7.623437e+00, 6.005198e+00, 4.634198e+01, 2.127030e+03 
1.537041e+01, 4.728572e+01, 4.442401e+01, 2.069074e+03 
3.132640e+01, 1.060793e+01, 4.541960e+01, 3.515863e+03 
3.848265e+01, 3.086584e+01, 4.639683e+01, 3.867298e+03 
3.948147e+01, 3.092009e+01, 4.672759e+01, 4.274198e+03 
4.692562e+01, 2.815018e+01, 4.727661e+01, 2.326098e+03 
8.016280e+01, 3.244700e+00, 4.529905e+01, 2.475798e+03 
9.020172e+01, 4.025042e+01, 4.825267e+01, 3.993943e+03 
1.071419e+01, 3.724873e+01, 4.706439e+01, 1.885408e+04 
2.033546e+01, 8.123013e+01, 4.792481e+01, 2.352319e+03 
4.915266e+01, 6.205247e+01, 4.786579e+01, 1.225941e+04 
4.765142e+01, 9.333769e+01, 4.741232e+01, 9.623257e+03 
5.976383e+01, 1.208199e+01, 4.832297e+01, 3.120846e+03 
8.197370e+01, 5.100087e+01, 4.663538e+01, 5.220257e+03 
8.646591e+01, 1.041295e+01, 4.685569e+01, 5.928689e+03 
1.045390e+01, 3.631790e+01, 4.720058e+01, 1.514968e+04 
1.389156e+01, 1.924305e+01, 4.837444e+01, 2.220240e+03 
4.029707e+01, 9.701641e+01, 4.876019e+01, 1.146721e+04 
6.639320e+01, 8.327027e+01, 4.922883e+01, 3.546332e+03 
6.897266e+01, 5.629287e+01, 4.816029e+01, 2.346696e+03 
7.692103e+01, 8.589124e+01, 4.762421e+01, 5.940176e+03 
8.304068e+01, 4.485281e+01, 4.728355e+01, 1.002493e+04 
8.579913e+01, 6.796610e+01, 4.828800e+01, 1.409938e+04 
8.772604e+01, 1.690897e+01, 4.823071e+01, 2.413559e+03 
8.953973e+01, 9.328701e+01, 4.866047e+01, 4.970316e+03 
9.558648e+01, 6.088593e+01, 4.875190e+01, 2.170316e+03 
4.344279e+00, 8.698039e+01, 4.904882e+01, 2.283287e+03 
1.081020e+01, 8.790222e+01, 5.018115e+01, 2.415416e+03 
3.287631e+01, 7.827966e+01, 4.863650e+01, 3.643375e+03 
3.329278e+01, 9.665378e+01, 4.936204e+01, 8.750678e+03 
4.122308e+01, 6.809790e+01, 4.909220e+01, 1.177836e+04 
4.648388e+01, 4.548625e+01, 4.908244e+01, 6.235330e+03 
5.204198e+01, 3.450865e+01, 4.873255e+01, 2.222258e+03 
5.034844e+01, 6.184999e+01, 4.861534e+01, 1.276384e+04 
6.235793e+01, 8.158253e+01, 4.907011e+01, 2.871897e+03 
6.372633e+01, 1.677539e+01, 4.825769e+01, 3.717609e+03 
9.185301e+01, 7.088495e+01, 4.932702e+01, 4.881933e+03 
1.677550e+01, 5.288927e+01, 5.041541e+01, 1.639305e+04 
1.687153e+01, 9.750181e+01, 4.946813e+01, 4.574586e+03 
2.476767e+01, 7.738859e+01, 5.035678e+01, 2.296850e+03 
4.331140e+01, 4.555495e+01, 4.933639e+01, 1.672758e+04 
5.513959e+01, 8.845507e+00, 5.063656e+01, 6.707008e+03 
7.924447e+01, 1.428339e+01, 5.009745e+01, 2.389819e+03 
9.619518e+01, 6.534644e+01, 5.040930e+01, 3.583379e+03 
9.873693e+01, 9.798535e+01, 5.085132e+01, 6.142866e+03 
1.142456e+01, 8.667823e+01, 5.079775e+01, 2.978204e+03 
1.398446e+01, 3.058073e+01, 5.084468e+01, 5.276304e+03 
3.468723e+01, 1.423989e+01, 5.107767e+01, 4.081113e+03 
7.365372e+01, 9.822692e+01, 5.120923e+01, 2.061975e+03 
7.952642e+01, 6.191879e+01, 5.064913e+01, 2.082798e+04 
8.114136e+01, 2.199874e+01, 5.150293e+01, 3.236931e+03 
8.832445e+01, 1.678605e+01, 4.933258e+01, 2.768858e+03 
3.218069e+01, 5.870741e+01, 5.308858e+01, 2.269931e+03 
6.254020e+01, 6.570222e+01, 5.179242e+01, 5.883132e+03 
6.674875e+01, 2.150516e+01, 5.231551e+01, 2.241636e+03 
8.415196e+01, 9.137742e+01, 5.201427e+01, 9.859394e+03 
8.985918e+01, 4.088180e+01, 5.133600e+01, 5.462676e+03 
1.105120e+01, 1.250636e+01, 5.233475e+01, 5.860901e+03 
1.939749e+01, 2.308791e+01, 5.304706e+01, 2.064011e+04 
2.495769e+01, 5.487862e+01, 5.245904e+01, 4.673035e+03 
4.062797e+01, 7.263689e+00, 5.249758e+01, 3.314104e+03 
4.417805e+01, 8.845256e+01, 5.389086e+01, 6.631709e+03 
4.946208e+01, 7.075322e+01, 5.382429e+01, 2.375261e+03 
5.844152e+01, 8.559726e+01, 5.253733e+01, 4.378739e+03 
1.541535e+01, 9.604288e+00, 5.349498e+01, 8.703158e+03 
2.335012e+01, 6.438091e+01, 5.389616e+01, 2.205367e+03 
4.354699e+01, 8.417095e+00, 5.465531e+01, 4.043023e+03 
5.579250e+01, 2.742100e+01, 5.346282e+01, 2.259844e+03 
5.647735e+01, 5.370293e+00, 5.329947e+01, 7.648109e+03 
6.623632e+01, 1.582421e+01, 5.517714e+01, 2.440867e+03 
8.700234e+01, 3.354736e+01, 5.498792e+01, 2.306986e+03 
8.781277e+01, 4.952260e+01, 5.475276e+01, 7.359448e+03 
8.956036e+01, 8.397636e+01, 5.511004e+01, 3.438608e+03 
7.652014e+00, 4.774554e+01, 5.632314e+01, 3.822612e+03 
7.437297e+00, 9.253717e+01, 5.482656e+01, 5.571609e+03 
1.945845e+01, 3.407645e+01, 5.413506e+01, 5.879807e+03 
2.500672e+01, 3.968952e+01, 5.557147e+01, 3.611840e+03 
3.087825e+01, 2.240962e+01, 5.563775e+01, 1.064294e+04 
3.470799e+01, 5.822323e+01, 5.507966e+01, 2.053508e+03 
6.088170e+01, 4.471591e+01, 5.586106e+01, 2.125515e+03 
7.650013e+01, 5.002571e+00, 5.514387e+01, 1.440616e+04 
7.929855e+01, 4.733659e+01, 5.528899e+01, 1.997925e+04 
8.116919e+01, 8.477379e+01, 5.407032e+01, 6.612134e+03 
9.523733e+01, 8.953418e+01, 5.467713e+01, 3.381851e+03 
9.792174e+01, 6.552499e+01, 5.353353e+01, 4.025442e+03 
9.823582e+01, 8.267633e+01, 5.474495e+01, 7.901654e+03 
3.707223e+00, 7.059505e+01, 5.723385e+01, 2.881705e+03 
1.654238e+01, 4.247566e+01, 5.682098e+01, 1.150746e+04 
1.878139e+01, 2.785849e+00, 5.643761e+01, 3.547072e+03 
6.098058e+01, 2.622307e+01, 5.637275e+01, 2.017340e+03 
6.626374e+01, 7.588059e+01, 5.600266e+01, 1.071928e+04 
8.319058e+01, 2.211686e+01, 5.532967e+01, 3.438245e+03 
9.850711e+01, 7.601160e+01, 5.620048e+01, 2.314844e+04 
1.481004e+01, 3.334562e+01, 5.661625e+01, 1.352748e+04 
2.424690e+01, 1.507585e+01, 5.681202e+01, 7.291677e+03 
2.645910e+01, 1.322535e+01, 5.685103e+01, 9.247054e+03 
4.508409e+01, 2.028107e+01, 5.760928e+01, 4.781426e+03 
5.247735e+01, 8.026906e+01, 5.631075e+01, 4.423509e+03 
5.457018e+01, 5.497905e+01, 5.892091e+01, 3.324784e+03 
6.192863e+01, 9.142132e+01, 5.580266e+01, 3.570030e+03 
7.658901e+01, 5.322162e+01, 5.773957e+01, 2.714065e+03 
3.745894e+00, 5.949351e+01, 5.773548e+01, 1.697091e+04 
6.939593e+00, 2.610978e+01, 5.785987e+01, 2.207897e+04 
1.714893e+01, 1.867102e+01, 5.807821e+01, 1.270572e+04 
1.882074e+01, 9.472010e+01, 5.835976e+01, 9.916545e+03 
2.987916e+01, 9.295006e+01, 5.821180e+01, 1.134191e+04 
3.591759e+01, 7.773702e+01, 5.856216e+01, 4.072958e+03 
3.697542e+01, 8.460841e+01, 5.833142e+01, 4.439478e+03 
5.342687e+01, 1.156981e+01, 5.884797e+01, 3.811702e+03 
7.019952e+01, 5.268704e+01, 5.791971e+01, 7.324336e+03 
7.184399e+01, 3.850930e+01, 5.839569e+01, 4.055608e+03 
7.939004e+01, 2.737719e+01, 5.759855e+01, 7.755748e+03 
8.720626e+01, 6.523676e+01, 5.837013e+01, 6.513787e+03 
9.192101e+01, 2.114899e+01, 5.839397e+01, 4.497989e+03 
9.597529e+01, 1.585693e+01, 5.848855e+01, 5.228902e+03 
9.752742e+01, 8.319892e+01, 5.649061e+01, 8.140507e+03 
5.533950e+00, 7.075033e+01, 5.835713e+01, 2.611957e+03 
7.141871e+00, 8.905180e+01, 5.837252e+01, 5.402148e+03 
6.831605e+00, 8.150666e+01, 5.973411e+01, 3.968188e+03 
2.078014e+01, 7.081110e+01, 6.001859e+01, 4.786597e+03 
3.451059e+01, 3.924647e+01, 5.924246e+01, 6.749146e+03 
3.983854e+01, 6.973467e+01, 5.964222e+01, 5.280116e+03 
5.278529e+01, 6.542334e+01, 5.943061e+01, 2.836875e+03 
5.250499e+01, 9.004114e+01, 5.824352e+01, 2.133751e+03 
5.653337e+01, 6.454543e+01, 6.042018e+01, 2.962156e+03 
5.770283e+01, 7.639916e+01, 5.826198e+01, 6.938136e+03 
6.185444e+01, 6.823758e+01, 5.912697e+01, 4.817202e+03 
6.782740e+01, 6.016952e+01, 5.890891e+01, 1.092715e+04 
7.124790e+01, 7.745527e+00, 5.975753e+01, 4.325334e+03 
3.437751e+00, 8.040468e+01, 6.001232e+01, 9.160043e+03 
1.476203e+01, 8.501742e+01, 5.990003e+01, 9.343435e+03 
2.625514e+01, 6.651366e+01, 6.019583e+01, 5.276153e+03 
2.943675e+01, 8.428478e+01, 5.987401e+01, 1.211565e+04 
3.307847e+01, 1.888761e+01, 6.036275e+01, 9.920934e+03 
6.185117e+01, 5.140746e+01, 6.080742e+01, 4.727512e+03 
6.814541e+01, 6.826109e+01, 5.976899e+01, 4.959554e+03 
7.971241e+01, 5.564188e+01, 5.967552e+01, 4.113975e+03 
