#x[px], y[px], z[px], A
6.197482e+01, 9.533118e+01, 1.412726e+01, 5.062186e+03 
6.468161e+01, 6.405884e+01, 1.290724e+01, 2.231113e+03 
8.109233e+01, 2.649890e+01, 1.371892e+01, 3.050471e+03 
8.275313e+01, 3.195983e+00, 1.447626e+01, 3.190821e+03 
9.087433e+00, 3.283748e+00, 1.362094e+01, 2.384166e+03 
2.495886e+00, 1.392819e+01, 1.520560e+01, 2.136548e+03 
1.366011e+01, 9.798363e+01, 1.522162e+01, 2.160871e+03 
6.638430e+01, 4.058992e+01, 1.585046e+01, 2.248293e+03 
8.404551e+01, 7.570554e+01, 1.688001e+01, 2.656047e+03 
6.629632e+01, 8.807975e+01, 1.732278e+01, 4.380464e+03 
7.050345e+01, 1.210544e+01, 1.567179e+01, 3.430661e+03 
7.089855e+01, 6.008522e+01, 1.805315e+01, 2.100537e+03 
7.570908e+01, 8.044161e+01, 1.719953e+01, 1.886076e+04 
9.276119e+01, 9.165380e+01, 1.934543e+01, 2.041538e+03 
5.365719e+01, 1.064726e+01, 1.913354e+01, 2.311252e+03 
5.500831e+01, 3.385827e+00, 1.814602e+01, 3.722211e+03 
6.106653e+01, 3.304691e+01, 1.822186e+01, 1.576083e+04 
6.506067e+01, 6.904740e+01, 1.834116e+01, 6.895035e+03 
6.595985e+01, 3.588707e+01, 1.832652e+01, 2.711974e+03 
8.025923e+01, 9.146465e+01, 1.666966e+01, 2.168981e+03 
8.630362e+01, 8.067908e+01, 1.838881e+01, 2.238900e+03 
9.281322e+01, 8.664272e+01, 1.827036e+01, 3.116740e+03 
9.509412e+01, 9.130668e+01, 1.962114e+01, 2.218501e+03 
4.463692e+01, 9.543324e+01, 1.926568e+01, 2.682262e+03 
5.755726e+01, 9.318031e+01, 1.933450e+01, 5.528419e+03 
6.508371e+01, 4.937490e+01, 1.971061e+01, 2.391976e+03 
7.671292e+01, 6.987990e+01, 1.846215e+01, 1.690858e+04 
8.215284e+01, 4.408852e+00, 1.916246e+01, 3.787402e+03 
4.777349e+01, 2.884255e+01, 2.107881e+01, 4.003558e+03 
4.980364e+01, 8.907741e+01, 2.030236e+01, 3.142044e+03 
6.306955e+01, 2.805676e+01, 1.991366e+01, 1.367677e+04 
7.061329e+01, 8.375534e+01, 1.958069e+01, 1.205409e+04 
7.669731e+01, 1.973646e+01, 1.998243e+01, 3.073156e+03 
8.317840e+01, 2.728664e+01, 1.960385e+01, 2.497452e+03 
9.838476e+01, 9.712431e+01, 2.132595e+01, 2.106742e+03 
5.644626e+01, 2.689446e+01, 2.106329e+01, 1.036943e+04 
5.758397e+01, 3.294232e+01, 2.105215e+01, 2.271890e+04 
6.831813e+01, 5.762937e+01, 2.183491e+01, 2.439761e+03 
7.137802e+01, 2.962512e+01, 2.154814e+01, 5.256914e+03 
7.814546e+01, 4.572043e+01, 2.136861e+01, 7.148042e+03 
7.842388e+01, 6.004677e+01, 2.240379e+01, 3.909647e+03 
3.683280e+01, 9.573801e+01, 2.182367e+01, 3.142201e+03 
5.491351e+01, 6.026897e+00, 2.049731e+01, 3.477239e+03 
6.138132e+01, 2.087915e+01, 2.223594e+01, 1.040985e+04 
9.540556e+01, 9.024148e+01, 2.149172e+01, 2.572743e+03 
4.768173e+01, 7.605982e+00, 2.394133e+01, 2.112987e+03 
5.087885e+01, 3.469482e+01, 2.483391e+01, 2.742722e+03 
5.635760e+01, 1.275960e+01, 2.359307e+01, 3.269526e+03 
6.572568e+01, 7.582396e+01, 2.272827e+01, 3.101543e+03 
6.823326e+01, 4.793585e+01, 2.360966e+01, 3.998866e+03 
7.584917e+01, 1.335932e+01, 2.494562e+01, 2.418239e+03 
7.365105e+01, 3.652039e+01, 2.391287e+01, 4.014640e+03 
8.683373e+01, 9.832084e+00, 2.403158e+01, 3.326379e+03 
8.821246e+01, 9.348777e+01, 2.400409e+01, 2.353208e+03 
5.172329e+01, 7.955041e+01, 2.416999e+01, 2.858695e+03 
5.548535e+01, 4.050622e+01, 2.576955e+01, 5.636166e+03 
5.858281e+01, 7.480767e+01, 2.530861e+01, 6.374400e+03 
5.964585e+01, 9.416718e+01, 2.360475e+01, 2.205248e+03 
9.482797e+01, 8.400424e+00, 2.461015e+01, 3.246337e+03 
4.863246e+01, 9.448422e+01, 2.650246e+01, 6.680983e+03 
5.107664e+01, 1.874147e+01, 2.560309e+01, 6.049146e+03 
5.824199e+01, 3.871828e+01, 2.651682e+01, 1.038473e+04 
5.621179e+01, 4.257670e+01, 2.703035e+01, 3.048556e+03 
7.068380e+01, 2.644788e+01, 2.512369e+01, 3.543313e+03 
7.035362e+01, 7.547555e+01, 2.584048e+01, 2.439903e+03 
7.109262e+01, 4.885439e+01, 2.510953e+01, 3.162430e+03 
4.766862e+01, 7.592870e+00, 2.664451e+01, 2.083507e+03 
6.941149e+01, 6.713919e+01, 2.781753e+01, 2.208241e+03 
7.894279e+01, 1.295473e+01, 2.716992e+01, 7.378801e+03 
2.743031e+01, 7.980729e+01, 3.008135e+01, 2.258354e+03 
3.221168e+01, 9.171649e+01, 3.043512e+01, 2.957278e+03 
3.749955e+01, 7.626536e+01, 2.980248e+01, 2.511974e+03 
5.313271e+01, 2.908318e+01, 2.809053e+01, 1.165444e+04 
5.944758e+01, 2.975562e+01, 2.642212e+01, 9.224818e+03 
7.815337e+01, 2.843139e+01, 2.855020e+01, 1.123510e+04 
7.987540e+01, 5.883395e+01, 2.745387e+01, 6.304302e+03 
2.489670e+01, 9.457675e+01, 2.840367e+01, 6.435771e+03 
6.049064e+01, 2.602107e+01, 2.946711e+01, 7.441486e+03 
7.196909e+01, 9.348251e+01, 2.964508e+01, 1.074005e+04 
7.679424e+01, 9.835309e+01, 2.892717e+01, 1.087532e+04 
8.016660e+01, 7.093441e+01, 3.082990e+01, 3.030494e+03 
8.133201e+01, 6.417262e+01, 2.930256e+01, 3.329626e+03 
9.059319e+01, 9.767254e+01, 2.887376e+01, 7.056969e+03 
4.177315e+00, 9.759746e+01, 3.005615e+01, 2.803861e+03 
5.539391e+01, 6.519902e+01, 2.975282e+01, 7.289135e+03 
6.023861e+01, 1.361196e+01, 2.919825e+01, 4.586994e+03 
6.589783e+01, 8.989100e+01, 3.064234e+01, 1.095048e+04 
6.928065e+01, 1.617337e+01, 2.965529e+01, 7.942926e+03 
7.354727e+01, 8.553579e+01, 2.955755e+01, 1.483224e+04 
9.345245e+00, 9.039373e+01, 3.051632e+01, 2.435169e+03 
5.325048e+01, 3.264355e+01, 3.050502e+01, 6.131258e+03 
5.805465e+01, 7.356185e+01, 2.848982e+01, 2.251755e+03 
6.197230e+01, 5.710960e+01, 3.151833e+01, 2.001920e+03 
7.205226e+01, 5.756750e+01, 3.291183e+01, 5.120981e+03 
7.992827e+01, 3.559340e+01, 3.036874e+01, 2.598609e+03 
8.191990e+01, 5.360695e+01, 3.086913e+01, 4.795696e+03 
8.233433e+01, 9.031397e+01, 3.171013e+01, 3.732952e+03 
1.586526e+01, 8.699853e+01, 3.281411e+01, 2.238147e+03 
2.353426e+01, 8.934929e+01, 3.174270e+01, 4.842285e+03 
2.831932e+01, 8.578151e+01, 3.315527e+01, 5.584816e+03 
3.100123e+01, 2.841827e+01, 3.379153e+01, 2.561394e+03 
3.303051e+01, 2.127198e+01, 3.241982e+01, 4.383464e+03 
3.692110e+01, 4.961939e+01, 3.497305e+01, 4.974030e+03 
3.920875e+01, 7.654020e+01, 3.320616e+01, 2.321881e+03 
4.738129e+01, 5.035267e+01, 3.297690e+01, 2.082067e+03 
5.001638e+01, 5.550814e+01, 3.388298e+01, 2.314032e+03 
9.525626e+01, 9.620714e+01, 3.196907e+01, 4.615241e+03 
4.521465e+01, 8.107578e+01, 3.359473e+01, 9.270455e+03 
5.565557e+01, 9.453734e+01, 3.422964e+01, 4.547933e+03 
5.725856e+01, 8.614492e+01, 3.317182e+01, 8.671440e+03 
6.590038e+01, 2.117274e+01, 3.306593e+01, 3.347559e+03 
7.648810e+01, 4.019293e+01, 3.173402e+01, 4.366649e+03 
3.479991e+01, 6.175086e+01, 3.461811e+01, 3.311042e+03 
4.843967e+01, 1.354381e+01, 3.427489e+01, 4.448934e+03 
7.468086e+01, 2.525060e+01, 3.383925e+01, 2.410876e+03 
1.478619e+01, 9.042179e+00, 3.609494e+01, 2.678089e+03 
2.592305e+01, 3.351700e+01, 3.504183e+01, 3.341537e+03 
3.768183e+01, 9.443741e+01, 3.517839e+01, 2.220018e+03 
3.837015e+01, 9.145169e+01, 3.497787e+01, 4.397555e+03 
5.715386e+01, 2.206595e+01, 3.507212e+01, 4.250969e+03 
5.602532e+01, 4.517675e+01, 3.637854e+01, 2.232839e+03 
7.125056e+01, 1.121597e+01, 3.327005e+01, 2.069899e+03 
7.227366e+01, 7.137476e+01, 3.520863e+01, 2.598921e+03 
8.114512e+01, 7.086893e+01, 3.614299e+01, 2.867438e+03 
9.258496e+01, 6.843594e+00, 3.504796e+01, 3.233760e+03 
9.610356e+01, 9.114574e+01, 3.460539e+01, 5.483091e+03 
1.542190e+01, 5.977915e+01, 3.630995e+01, 5.920536e+03 
1.821750e+01, 4.234438e+01, 3.702118e+01, 5.763767e+03 
1.874955e+01, 7.866410e+01, 3.552190e+01, 2.612922e+03 
1.983906e+01, 1.555115e+01, 3.619349e+01, 5.751016e+03 
2.070256e+01, 4.028548e+01, 3.739139e+01, 4.998719e+03 
2.331274e+01, 1.191077e+01, 3.809551e+01, 4.319853e+03 
3.573355e+01, 3.933340e+00, 3.607475e+01, 2.048984e+03 
5.491232e+01, 6.100822e+01, 3.510936e+01, 2.282716e+03 
6.594568e+01, 4.185729e+01, 3.581096e+01, 2.447136e+03 
6.502855e+01, 7.779562e+01, 3.643098e+01, 2.690949e+04 
7.481793e+01, 6.343374e+01, 3.774127e+01, 5.873609e+03 
7.564952e+01, 4.550475e+01, 3.711775e+01, 3.008612e+03 
8.274800e+01, 4.537757e+01, 3.736847e+01, 2.144814e+03 
9.108993e+01, 7.890565e+01, 3.671986e+01, 2.474547e+03 
9.283262e+01, 8.679472e+01, 3.548926e+01, 2.210296e+03 
9.864393e+01, 1.008223e+01, 3.755369e+01, 3.378947e+03 
1.829285e+01, 9.529853e+01, 3.786529e+01, 2.930396e+03 
2.951454e+01, 4.253380e+01, 3.712242e+01, 6.597111e+03 
3.872142e+01, 7.308501e+01, 3.754337e+01, 3.075152e+03 
4.025349e+01, 4.220134e+01, 3.693812e+01, 3.173042e+03 
4.828244e+01, 1.687938e+01, 3.641875e+01, 7.777473e+03 
5.454926e+01, 1.119377e+01, 3.686378e+01, 8.111940e+03 
7.547819e+01, 5.495851e+01, 3.663433e+01, 9.925092e+03 
8.399960e+01, 1.946753e+01, 3.744045e+01, 1.105335e+04 
8.801127e+01, 6.235062e+01, 3.798754e+01, 2.195512e+03 
8.215104e+00, 7.384853e+01, 3.882745e+01, 2.258253e+03 
1.702796e+01, 6.867450e+00, 3.760978e+01, 4.170244e+03 
2.040889e+01, 1.216844e+01, 3.838225e+01, 1.147816e+04 
2.082815e+01, 4.960333e+01, 3.815151e+01, 3.928311e+03 
2.561311e+01, 7.858588e+01, 3.783424e+01, 2.054307e+03 
3.415859e+01, 2.854075e+01, 3.776251e+01, 2.577380e+03 
3.733461e+01, 5.115471e+01, 3.693645e+01, 5.319855e+03 
4.380662e+01, 7.340238e+01, 3.785346e+01, 1.100429e+04 
4.531564e+01, 9.451375e+01, 3.746873e+01, 2.018067e+03 
6.752221e+01, 8.364426e+01, 3.819626e+01, 7.602072e+03 
7.143087e+01, 4.526961e+01, 3.773603e+01, 1.381327e+04 
9.408891e+01, 8.271500e+01, 3.741625e+01, 4.344340e+03 
6.792480e+00, 3.602845e+01, 4.088429e+01, 6.267650e+03 
1.012823e+01, 4.040318e+00, 3.847334e+01, 2.111085e+03 
1.050784e+01, 4.224530e+01, 3.892604e+01, 1.139305e+04 
3.049437e+01, 9.729034e+01, 3.852716e+01, 2.164936e+03 
5.278601e+01, 5.456929e+01, 3.797299e+01, 2.092580e+03 
6.152705e+01, 5.345844e+01, 3.909883e+01, 4.072492e+03 
6.531009e+01, 1.101041e+01, 3.891498e+01, 2.203714e+03 
7.513472e+01, 8.746963e+01, 3.935149e+01, 7.517374e+03 
8.195844e+01, 9.546595e+01, 3.882918e+01, 4.433401e+03 
8.643637e+01, 3.562722e+01, 4.067102e+01, 2.316872e+03 
2.786655e+01, 9.589129e+01, 4.019096e+01, 2.306881e+03 
3.112685e+01, 2.610764e+01, 3.991484e+01, 2.418437e+03 
5.948922e+01, 3.724160e+01, 4.056962e+01, 3.437722e+03 
7.475603e+01, 7.455758e+01, 3.945478e+01, 2.163567e+03 
7.587435e+01, 1.215816e+01, 4.114115e+01, 2.347234e+03 
7.651634e+01, 6.381456e+01, 3.954690e+01, 8.797586e+03 
8.504368e+00, 7.333347e+01, 4.037691e+01, 2.244006e+03 
4.195217e+01, 7.229003e+00, 4.083767e+01, 3.670757e+03 
4.692182e+01, 7.972783e+01, 3.858114e+01, 2.250563e+03 
5.862879e+01, 1.634407e+01, 4.252674e+01, 2.529296e+03 
5.869948e+01, 7.101155e+01, 4.069922e+01, 1.029992e+04 
7.709352e+01, 1.642688e+01, 4.167894e+01, 2.316968e+03 
9.046439e+01, 6.934682e+01, 4.225294e+01, 2.407402e+03 
9.402193e+01, 1.773257e+01, 4.078982e+01, 3.279819e+03 
5.091663e+00, 5.992806e+01, 4.189574e+01, 2.193319e+03 
3.458592e+01, 1.037206e+01, 4.050328e+01, 2.184124e+03 
5.104535e+01, 8.765529e+01, 4.103345e+01, 2.004221e+03 
6.168381e+01, 8.155781e+01, 4.154450e+01, 1.032685e+04 
6.590281e+01, 6.366042e+01, 4.220875e+01, 2.520928e+03 
6.709561e+01, 3.169975e+01, 4.291595e+01, 2.131282e+03 
9.442308e+01, 7.483992e+01, 4.225433e+01, 2.217853e+03 
9.544415e+01, 5.827746e+01, 4.311149e+01, 2.025799e+03 
1.223024e+01, 6.431348e+01, 4.359643e+01, 2.102310e+03 
2.636645e+01, 1.917551e+01, 4.197685e+01, 2.569048e+03 
3.679477e+01, 3.222485e+01, 4.386089e+01, 2.559347e+03 
5.485744e+01, 2.774219e+01, 4.315193e+01, 2.804963e+03 
5.907690e+01, 9.380680e+01, 4.331847e+01, 1.756520e+04 
7.787570e+01, 3.615506e+01, 4.320473e+01, 1.636635e+04 
8.726159e+01, 1.306349e+01, 4.279808e+01, 3.369353e+03 
2.498277e+01, 5.501165e+01, 4.316419e+01, 2.112673e+03 
6.621977e+01, 1.958326e+01, 4.460662e+01, 2.124770e+03 
7.668341e+01, 9.730176e+01, 4.445995e+01, 4.502014e+03 
7.935734e+01, 8.566108e+00, 4.446537e+01, 5.658772e+03 
8.347320e+01, 6.718074e+01, 4.350059e+01, 2.086404e+04 
8.385564e+01, 7.440917e+01, 4.367034e+01, 4.181819e+03 
5.288556e+00, 6.455776e+01, 4.506159e+01, 2.246886e+03 
8.520200e+00, 3.665123e+01, 4.506429e+01, 8.231353e+03 
2.046785e+01, 9.507907e+01, 4.514150e+01, 6.108031e+03 
3.265418e+01, 1.924435e+01, 4.470647e+01, 8.365551e+03 
3.619574e+01, 9.211790e+01, 4.709390e+01, 2.068517e+03 
4.398951e+01, 1.804103e+01, 4.606327e+01, 2.508817e+03 
4.393500e+01, 2.449042e+01, 4.463534e+01, 6.430153e+03 
5.175746e+01, 9.542518e+01, 4.539806e+01, 6.675498e+03 
8.378392e+01, 4.702669e+01, 4.519321e+01, 8.860174e+03 
8.318714e+01, 5.635930e+01, 4.515094e+01, 7.546819e+03 
8.998329e+01, 2.193660e+01, 4.559339e+01, 2.437791e+03 
9.051395e+01, 9.731514e+01, 4.516073e+01, 3.930835e+03 
9.482020e+01, 5.405658e+01, 4.503868e+01, 2.628948e+03 
9.639788e+01, 7.536773e+00, 4.439935e+01, 2.190636e+03 
9.664332e+01, 7.154647e+01, 4.446447e+01, 2.514672e+03 
2.189735e+01, 8.154094e+00, 4.472251e+01, 3.087821e+03 
3.286028e+01, 2.638567e+01, 4.576021e+01, 2.428008e+03 
4.393867e+01, 9.379435e+01, 4.590140e+01, 2.334892e+03 
5.872204e+01, 1.751329e+01, 4.415519e+01, 2.154154e+03 
6.141537e+01, 5.522213e+01, 4.564948e+01, 2.589974e+03 
6.896180e+01, 9.414098e+01, 4.606496e+01, 1.270212e+04 
7.829817e+01, 7.855606e+01, 4.544112e+01, 5.875466e+03 
8.110039e+01, 7.639505e+00, 4.605612e+01, 5.805612e+03 
7.822865e+00, 9.001614e+01, 4.845454e+01, 3.360531e+03 
7.587171e+00, 1.500277e+01, 4.769302e+01, 3.607851e+03 
9.417758e+00, 2.761129e+01, 4.666214e+01, 5.714196e+03 
1.461302e+01, 4.646488e+01, 4.728126e+01, 7.046578e+03 
2.273823e+01, 6.603558e+01, 4.648457e+01, 2.556989e+03 
2.268457e+01, 9.175170e+01, 4.723832e+01, 5.296590e+03 
4.825990e+01, 2.709073e+01, 4.654828e+01, 7.306924e+03 
6.761354e+01, 7.124019e+01, 4.831397e+01, 4.456084e+03 
7.193182e+01, 4.658739e+01, 4.706343e+01, 2.509260e+03 
7.918866e+01, 2.305172e+01, 4.738190e+01, 1.072024e+04 
4.495146e+00, 7.153584e+00, 4.760946e+01, 3.318102e+03 
2.374983e+01, 6.816291e+01, 4.708486e+01, 3.291317e+03 
2.473869e+01, 8.490439e+01, 4.906248e+01, 2.307853e+03 
4.448184e+01, 7.437722e+01, 4.808585e+01, 4.424597e+03 
5.267266e+01, 2.779343e+00, 4.816335e+01, 4.067771e+03 
7.168817e+01, 6.328334e+01, 4.874592e+01, 6.439572e+03 
7.316140e+01, 4.872515e+00, 4.827365e+01, 2.464174e+03 
8.836343e+01, 3.754174e+01, 4.723491e+01, 4.727857e+03 
9.278598e+01, 1.413886e+01, 4.780098e+01, 3.554357e+03 
9.182643e+01, 2.222535e+01, 4.763428e+01, 2.052798e+03 
9.251697e+01, 4.176767e+01, 4.818362e+01, 3.226144e+03 
9.389115e+01, 6.407692e+01, 4.780388e+01, 2.377219e+03 
1.467118e+01, 9.643567e+00, 4.920876e+01, 1.485797e+04 
1.489991e+01, 1.807739e+01, 4.961264e+01, 2.153643e+03 
1.674634e+01, 7.931361e+01, 4.951799e+01, 2.008337e+03 
4.153146e+01, 5.799387e+01, 4.971877e+01, 3.322464e+03 
4.274755e+01, 5.127064e+00, 4.936994e+01, 2.001739e+03 
4.777623e+01, 9.710551e+01, 4.858919e+01, 9.250483e+03 
4.940962e+01, 2.457359e+01, 4.845528e+01, 9.422403e+03 
5.221997e+01, 1.563942e+01, 4.891620e+01, 2.108513e+03 
6.665830e+01, 1.713636e+01, 4.873721e+01, 4.621785e+03 
7.730687e+01, 8.767246e+01, 4.758092e+01, 2.521835e+03 
8.876830e+01, 6.039574e+01, 4.849382e+01, 2.036405e+03 
8.870823e+01, 7.572478e+01, 4.900749e+01, 2.796454e+03 
8.903654e+01, 7.803899e+01, 4.879981e+01, 3.615629e+03 
8.996996e+00, 1.760746e+01, 5.075845e+01, 2.963813e+03 
2.222840e+01, 7.667488e+01, 4.996784e+01, 2.499856e+03 
3.062632e+01, 3.957926e+01, 4.979718e+01, 2.765748e+03 
3.871290e+01, 3.095781e+01, 4.936900e+01, 2.483892e+03 
4.591863e+01, 1.598289e+01, 4.974302e+01, 4.593905e+03 
4.584852e+01, 8.954579e+01, 5.093028e+01, 3.443790e+03 
4.837901e+01, 7.356449e+00, 4.965973e+01, 2.191481e+03 
5.312581e+01, 6.685429e+01, 5.046044e+01, 2.831255e+03 
5.698698e+01, 8.799050e+00, 4.986971e+01, 4.738544e+03 
6.835078e+01, 2.995997e+01, 5.040433e+01, 3.325765e+03 
7.019305e+01, 8.250474e+01, 4.869870e+01, 9.423520e+03 
9.039908e+01, 3.173821e+01, 4.992530e+01, 2.059664e+03 
9.737987e+01, 8.541915e+01, 5.057178e+01, 1.176548e+04 
3.826667e+00, 8.105520e+01, 4.987670e+01, 2.077233e+03 
9.241328e+00, 4.018379e+01, 5.100602e+01, 1.828263e+04 
1.499558e+01, 5.974809e+01, 5.035602e+01, 1.026110e+04 
7.923173e+01, 9.729745e+01, 4.923589e+01, 2.622825e+03 
8.334615e+01, 2.750481e+01, 5.097382e+01, 6.559539e+03 
8.804459e+01, 8.552079e+01, 5.059137e+01, 3.286058e+03 
8.990874e+01, 9.173594e+01, 4.975295e+01, 4.285577e+03 
1.568727e+01, 3.238071e+01, 5.101896e+01, 5.114415e+03 
1.917180e+01, 3.686825e+01, 5.220368e+01, 6.227170e+03 
2.047852e+01, 5.547702e+01, 5.202425e+01, 3.259846e+03 
2.467153e+01, 8.443505e+01, 5.138420e+01, 2.453957e+03 
3.094288e+01, 6.848002e+01, 5.249837e+01, 2.439591e+03 
3.672505e+01, 8.942680e+01, 5.218604e+01, 6.165928e+03 
4.145988e+01, 6.756732e+01, 5.167983e+01, 9.100994e+03 
4.639181e+01, 4.571246e+01, 5.209046e+01, 1.168739e+04 
6.184257e+01, 1.198673e+01, 5.245175e+01, 3.523577e+03 
6.584312e+01, 9.514872e+01, 4.981617e+01, 3.336641e+03 
7.327578e+01, 4.241357e+01, 5.259662e+01, 7.386814e+03 
9.696547e+00, 1.691781e+01, 5.210321e+01, 3.059998e+03 
2.123540e+01, 9.743667e+01, 5.285783e+01, 2.968260e+03 
5.337211e+01, 6.806254e+01, 5.309769e+01, 2.590455e+03 
6.322735e+01, 8.094371e+01, 5.317136e+01, 7.935445e+03 
8.025750e+01, 9.336458e+01, 5.155420e+01, 2.330968e+03 
8.606339e+01, 7.876569e+01, 5.152077e+01, 2.804846e+03 
9.207027e+01, 3.809755e+01, 5.200938e+01, 2.823404e+03 
9.696531e+01, 1.157956e+01, 5.272824e+01, 2.595564e+03 
2.947526e+00, 4.722233e+01, 5.358927e+01, 7.488026e+03 
1.018626e+01, 9.346953e+01, 5.312321e+01, 6.945529e+03 
2.324639e+01, 3.707510e+01, 5.508424e+01, 4.165137e+03 
5.350674e+01, 7.412336e+01, 5.457377e+01, 2.952149e+03 
5.517921e+01, 8.191846e+01, 5.424769e+01, 9.387761e+03 
5.682083e+01, 3.248602e+01, 5.306181e+01, 3.043844e+03 
6.882370e+01, 7.602068e+01, 5.389453e+01, 6.373093e+03 
7.206448e+01, 7.532843e+00, 5.346131e+01, 2.335369e+03 
8.780376e+01, 4.862339e+01, 5.395164e+01, 3.909505e+03 
9.477744e+01, 9.010882e+01, 5.302452e+01, 7.330115e+03 
2.113468e+01, 4.896486e+00, 5.481858e+01, 5.556743e+03 
2.164855e+01, 2.164949e+01, 5.535139e+01, 2.171781e+04 
3.511848e+01, 4.467317e+01, 5.510461e+01, 2.006862e+03 
8.260503e+01, 3.723064e+01, 5.632855e+01, 4.706549e+03 
1.405408e+01, 8.898293e+01, 5.615188e+01, 5.143903e+03 
5.275387e+01, 5.475329e+01, 5.539075e+01, 2.753827e+03 
5.438523e+01, 1.603122e+01, 5.585738e+01, 3.018480e+03 
5.655113e+01, 1.612108e+01, 5.568279e+01, 2.680671e+03 
6.192455e+01, 2.688575e+01, 5.612808e+01, 3.038048e+03 
8.158756e+01, 6.448048e+00, 5.536908e+01, 8.868184e+03 
8.998695e+01, 2.199182e+01, 5.643764e+01, 6.319896e+03 
9.189212e+01, 5.078120e+01, 5.677485e+01, 3.489160e+03 
9.730112e+01, 7.950428e+01, 5.526391e+01, 5.156775e+03 
1.132209e+01, 3.667589e+01, 5.675544e+01, 1.536696e+04 
2.759465e+01, 4.196227e+01, 5.717857e+01, 2.527246e+03 
3.147368e+01, 9.460953e+01, 5.732091e+01, 9.469154e+03 
3.323786e+01, 2.082871e+01, 5.776582e+01, 8.900627e+03 
3.637495e+01, 3.947743e+01, 5.737849e+01, 5.136800e+03 
3.900134e+01, 8.666754e+01, 5.609097e+01, 4.094201e+03 
4.617101e+01, 3.904247e+01, 5.684911e+01, 2.125088e+03 
5.698605e+01, 7.308656e+01, 5.715092e+01, 3.589320e+03 
5.882832e+01, 6.450992e+01, 5.794127e+01, 4.927258e+03 
