#x[px], y[px], z[px], A
4.753737e+01, 7.282531e+01, 5.934139e+01, 3.942120e+03 
6.258146e+01, 6.712176e+01, 5.929842e+01, 5.490153e+03 
6.372246e+01, 4.114234e+01, 5.876698e+01, 2.879809e+03 
6.908291e+01, 7.419043e+00, 5.986009e+01, 4.909946e+03 
6.925044e+01, 6.771720e+01, 5.903977e+01, 7.564255e+03 
8.086476e+01, 1.524372e+01, 5.982072e+01, 7.982176e+03 
8.595008e+01, 1.629818e+01, 5.925954e+01, 3.960676e+03 
8.740497e+01, 4.316842e+01, 5.905158e+01, 4.177100e+03 
9.564977e+01, 1.436071e+01, 5.927510e+01, 2.598355e+03 
9.761903e+01, 7.072349e+01, 5.934821e+01, 5.652067e+03 
3.496736e+00, 7.125000e+01, 6.020853e+01, 5.966584e+03 
1.076677e+01, 2.387337e+01, 6.045558e+01, 1.670411e+04 
1.857207e+01, 5.129864e+01, 6.245546e+01, 2.287270e+03 
2.258265e+01, 6.724909e+01, 6.046488e+01, 3.147210e+03 
4.264925e+01, 5.313206e+00, 5.977047e+01, 7.914747e+03 
4.546446e+01, 9.618818e+01, 6.018728e+01, 3.265198e+03 
4.889337e+01, 2.603477e+00, 5.979783e+01, 1.542563e+04 
5.746308e+01, 6.175462e+01, 6.123275e+01, 2.045101e+03 
6.816952e+01, 5.894984e+01, 5.997512e+01, 1.289042e+04 
7.576822e+01, 6.290257e+01, 6.160886e+01, 3.351890e+03 
7.570014e+01, 6.641100e+01, 6.070047e+01, 3.935420e+03 
6.120213e+00, 6.258777e+01, 6.156619e+01, 8.937120e+03 
1.886322e+01, 7.204985e+01, 6.081745e+01, 6.042264e+03 
1.882256e+01, 8.625692e+01, 5.961824e+01, 2.405534e+03 
2.450493e+01, 8.718944e+01, 6.080208e+01, 3.647478e+03 
3.001734e+01, 7.233143e+01, 6.098949e+01, 6.015947e+03 
3.398849e+01, 4.522080e+01, 6.144451e+01, 1.245313e+04 
3.722920e+01, 9.684089e+01, 6.047557e+01, 2.925008e+03 
4.155146e+01, 6.773754e+01, 6.032553e+01, 4.042568e+03 
4.083012e+01, 7.701081e+01, 6.058854e+01, 4.136097e+03 
4.337476e+01, 1.175717e+01, 6.205794e+01, 6.359215e+03 
4.230305e+01, 3.875471e+01, 6.254877e+01, 3.946775e+03 
5.483266e+01, 6.977436e+01, 6.114465e+01, 2.621138e+03 
6.831711e+01, 4.160726e+01, 6.270852e+01, 4.025145e+03 
7.144225e+01, 4.806541e+01, 6.131641e+01, 9.908971e+03 
7.466831e+01, 3.289456e+01, 6.218049e+01, 4.121088e+03 
8.026080e+01, 5.069802e+01, 6.095389e+01, 7.669472e+03 
7.722816e+00, 8.001156e+01, 6.064459e+01, 3.078837e+03 
1.593579e+01, 8.212389e+01, 6.195455e+01, 2.398142e+03 
2.310215e+01, 3.034374e+01, 6.160488e+01, 7.619513e+03 
2.421109e+01, 6.337443e+01, 6.163099e+01, 4.964358e+03 
3.135205e+01, 1.910818e+01, 6.097962e+01, 7.839495e+03 
3.831706e+01, 1.316559e+01, 6.243626e+01, 6.895915e+03 
3.924651e+01, 4.167238e+01, 6.357110e+01, 5.336521e+03 
4.022945e+01, 1.889199e+01, 6.151671e+01, 9.511027e+03 
5.244603e+01, 6.387949e+01, 6.199638e+01, 3.831343e+03 
5.277686e+01, 9.995584e+00, 6.268296e+01, 6.179594e+03 
5.606188e+01, 4.453294e+01, 6.188653e+01, 2.944286e+03 
5.568794e+01, 9.488165e+01, 6.229598e+01, 2.044490e+03 
6.717364e+01, 1.580479e+01, 6.268564e+01, 8.031824e+03 
6.913814e+01, 7.403492e+00, 6.105855e+01, 5.056009e+03 
8.185711e+01, 8.878155e+00, 6.186611e+01, 3.495300e+03 
8.772990e+01, 6.554144e+01, 6.074613e+01, 4.021842e+03 
9.565433e+01, 5.276823e+01, 6.162181e+01, 6.553152e+03 
6.738057e+00, 1.324070e+01, 6.428022e+01, 6.711631e+03 
5.625986e+00, 1.847579e+01, 6.406913e+01, 1.806568e+04 
8.850391e+00, 4.704308e+01, 6.361205e+01, 8.644173e+03 
1.368268e+01, 9.630637e+01, 6.115399e+01, 3.314511e+03 
1.247684e+01, 3.998232e+01, 6.292355e+01, 1.082933e+04 
2.453107e+01, 6.545987e+00, 6.283207e+01, 5.700674e+03 
3.104997e+01, 5.672400e+01, 6.420383e+01, 3.032694e+03 
3.225807e+01, 6.439727e+01, 6.330344e+01, 5.871099e+03 
4.359926e+01, 2.936085e+01, 6.441042e+01, 3.002946e+03 
4.257338e+01, 4.973657e+01, 6.449642e+01, 5.866327e+03 
4.487197e+01, 6.536010e+01, 6.325768e+01, 6.116694e+03 
5.012011e+01, 4.046112e+01, 6.426917e+01, 4.032150e+03 
6.133981e+01, 7.205267e+00, 6.267897e+01, 1.038697e+04 
6.315273e+01, 5.162742e+01, 6.388707e+01, 5.091244e+03 
7.704965e+01, 7.133204e+01, 6.151497e+01, 2.067006e+03 
7.891996e+01, 3.659173e+01, 6.364102e+01, 4.820499e+03 
9.492910e+01, 4.330195e+01, 6.318597e+01, 6.366811e+03 
3.825014e+00, 5.039330e+01, 6.407663e+01, 6.887436e+03 
5.514377e+00, 3.310076e+01, 6.405193e+01, 2.174231e+03 
1.161365e+01, 5.247333e+01, 6.443450e+01, 3.417858e+03 
1.415676e+01, 1.383828e+01, 6.499517e+01, 9.600955e+03 
2.055483e+01, 4.111133e+01, 6.499806e+01, 3.140702e+03 
2.410274e+01, 5.568799e+01, 6.408228e+01, 5.507132e+03 
2.708741e+01, 3.335018e+01, 6.436023e+01, 3.527109e+03 
3.253895e+01, 3.033554e+01, 6.444616e+01, 7.224416e+03 
4.655008e+01, 5.586683e+01, 6.437102e+01, 4.773792e+03 
5.449053e+01, 1.777768e+01, 6.477610e+01, 6.839075e+03 
5.739140e+01, 3.773567e+01, 6.470787e+01, 8.661113e+03 
5.801321e+01, 2.318727e+01, 6.486362e+01, 5.535528e+03 
7.827676e+01, 2.203903e+01, 6.526793e+01, 3.148286e+03 
8.276376e+01, 1.367226e+01, 6.267542e+01, 5.135246e+03 
9.260620e+01, 3.565709e+00, 6.407608e+01, 2.060035e+03 
1.324575e+01, 6.316053e+01, 6.566778e+01, 2.143518e+03 
4.745093e+01, 1.540224e+01, 6.442228e+01, 7.321485e+03 
5.079284e+01, 2.754165e+01, 6.513636e+01, 5.459727e+03 
5.453134e+01, 5.402851e+01, 6.458471e+01, 3.367474e+03 
5.614142e+01, 7.484587e+01, 6.410688e+01, 2.327311e+03 
6.527141e+01, 2.596087e+01, 6.531302e+01, 6.450874e+03 
6.485607e+01, 3.706904e+01, 6.504634e+01, 3.368551e+03 
6.813258e+01, 4.148471e+01, 6.565666e+01, 3.371005e+03 
7.286885e+01, 1.214255e+01, 6.434646e+01, 2.904913e+03 
7.564349e+01, 3.267151e+01, 6.523670e+01, 3.813334e+03 
8.653176e+01, 2.696655e+01, 6.513848e+01, 3.243293e+03 
8.505958e+01, 5.275822e+01, 6.466169e+01, 2.771664e+03 
8.984758e+01, 1.572588e+01, 6.462967e+01, 3.070684e+03 
1.139237e+01, 2.863424e+01, 6.542065e+01, 3.579066e+03 
1.248769e+01, 3.140076e+00, 6.651076e+01, 9.323981e+03 
1.844501e+01, 8.594186e+01, 6.445059e+01, 2.159394e+03 
2.569723e+01, 3.999100e+01, 6.692804e+01, 2.059774e+03 
2.761012e+01, 4.846780e+01, 6.644764e+01, 4.883694e+03 
3.139741e+01, 5.604318e+01, 6.539167e+01, 2.580685e+03 
3.490999e+01, 5.116530e+01, 6.571013e+01, 6.803483e+03 
4.923608e+01, 2.061622e+01, 6.540586e+01, 3.757729e+03 
6.130886e+01, 3.344996e+01, 6.585962e+01, 3.261982e+03 
7.236285e+01, 2.931269e+01, 6.507220e+01, 4.830594e+03 
2.954476e+00, 7.995692e+00, 6.711371e+01, 4.502429e+03 
5.406237e+00, 3.388768e+00, 6.680223e+01, 2.602771e+03 
1.496669e+01, 5.163880e+01, 6.620420e+01, 4.664985e+03 
2.056762e+01, 4.322509e+01, 6.680672e+01, 3.565107e+03 
2.002529e+01, 7.294190e+01, 6.511247e+01, 2.182556e+03 
4.697779e+01, 2.838708e+01, 6.656551e+01, 5.341982e+03 
4.683542e+01, 4.827806e+01, 6.783061e+01, 2.401057e+03 
5.166159e+01, 3.435885e+01, 6.704098e+01, 3.455658e+03 
1.913312e+01, 1.849715e+01, 6.841230e+01, 3.222434e+03 
5.680230e+01, 4.387823e+01, 6.842239e+01, 4.647868e+03 
7.003475e+01, 2.116878e+01, 6.800749e+01, 2.590293e+03 
7.535483e+01, 2.040290e+01, 6.820579e+01, 2.126864e+03 
8.233362e+01, 4.279263e+00, 6.790966e+01, 2.717054e+03 
1.383923e+01, 6.335964e+01, 6.709754e+01, 2.801010e+03 
5.687534e+01, 6.168731e+01, 6.845134e+01, 2.913421e+03 
9.356441e+01, 4.323936e+01, 6.733277e+01, 2.282641e+03 
9.664611e+01, 2.874224e+01, 6.982524e+01, 2.276907e+03 
2.379337e+01, 2.165258e+01, 6.943997e+01, 2.003614e+03 
5.030530e+01, 3.252211e+01, 6.916031e+01, 3.678885e+03 
5.967322e+01, 2.576500e+01, 6.852934e+01, 3.036530e+03 
8.224578e+01, 5.421638e+01, 6.858109e+01, 2.130837e+03 
8.704194e+01, 7.284123e+01, 6.936613e+01, 2.314257e+03 
2.796878e+01, 1.181617e+01, 7.013494e+01, 2.099063e+03 
4.084793e+01, 3.785040e+01, 7.000432e+01, 4.078766e+03 
6.601792e+01, 5.535599e+01, 6.974699e+01, 2.273510e+03 
7.875998e+01, 3.659250e+01, 7.048061e+01, 2.979057e+03 
9.263855e+01, 4.462790e+01, 6.900632e+01, 2.030463e+03 
3.938332e+00, 2.674647e+01, 7.083483e+01, 2.741018e+03 
3.898006e+01, 1.900556e+01, 7.092660e+01, 2.879292e+03 
5.242290e+01, 5.094101e+01, 7.010276e+01, 2.227460e+03 
6.673602e+01, 6.509246e+01, 7.047995e+01, 2.312255e+03 
7.316721e+01, 5.470632e+01, 7.065332e+01, 2.020432e+03 
4.360508e+01, 2.157843e+01, 7.143608e+01, 2.254668e+03 
5.678204e+01, 3.279779e+01, 7.178587e+01, 2.856705e+03 
6.541834e+01, 3.405014e+01, 7.152414e+01, 2.472251e+03 
7.006394e+01, 2.729211e+01, 7.198487e+01, 2.293161e+03 
7.179594e+01, 3.841097e+01, 7.223531e+01, 2.590283e+03 
9.745361e+01, 2.909290e+01, 7.283601e+01, 2.422381e+03 
4.803845e+01, 3.169007e+00, 7.324885e+01, 2.305569e+03 
9.000268e+01, 4.198188e+00, 7.379346e+01, 2.019955e+03 
2.393716e+01, 6.463987e+01, 7.475242e+01, 2.009668e+03 
7.668733e+01, 4.962568e+01, 7.331617e+01, 2.026197e+03 
9.314034e+01, 4.770652e+01, 7.352861e+01, 2.360629e+03 
5.508584e+01, 2.212519e+01, 7.598395e+01, 2.123305e+03 
5.948971e+01, 4.076242e+01, 7.431493e+01, 2.072980e+03 
8.579001e+01, 3.859396e+01, 7.668679e+01, 2.024736e+03 
9.210021e+01, 2.743714e+01, 7.792454e+01, 2.368763e+03 
5.437195e+01, 3.735280e+01, 7.893116e+01, 2.041158e+03 
4.651238e+01, 4.557546e+01, 8.233355e+01, 2.237040e+03 
9.699469e+00, 2.157477e+01, 8.286576e+01, 2.000852e+03 
6.511146e+01, 1.234307e+01, 8.173590e+01, 2.130236e+03 
2.634369e+01, 4.816989e+01, 8.371740e+01, 2.173685e+03 
1.452307e+01, 2.619663e+01, 8.498674e+01, 2.108834e+03 
7.401219e+01, 1.218588e+01, 8.897122e+01, 2.203055e+03 
5.345110e+01, 6.813297e+01, 9.564681e+01, 2.085363e+03 
