#x[px], y[px], z[px], A
6.344451e+01, 6.579358e+01, 1.084568e+01, 2.532074e+03 
6.896352e+01, 1.410631e+01, 1.231241e+01, 2.070502e+03 
7.784559e+01, 2.742331e+01, 1.191047e+01, 2.897274e+03 
7.871798e+01, 7.484865e+01, 1.300090e+01, 2.558562e+03 
9.394569e+01, 9.171515e+01, 1.161943e+01, 2.671437e+03 
6.580959e+01, 9.797034e+01, 1.470386e+01, 2.636562e+03 
7.257918e+01, 7.604735e+01, 1.301910e+01, 5.625284e+03 
7.786181e+01, 1.597778e+01, 1.219400e+01, 2.327515e+03 
5.899034e+01, 6.410050e+01, 1.412874e+01, 2.479248e+03 
7.118837e+01, 4.549566e+01, 1.353559e+01, 2.438430e+03 
7.243436e+01, 8.351399e+01, 1.361434e+01, 8.752348e+03 
7.317701e+01, 3.719365e+01, 1.338441e+01, 2.216714e+03 
7.422194e+01, 8.640782e+01, 1.357096e+01, 1.023209e+04 
7.957028e+01, 3.202582e+01, 1.492346e+01, 3.510824e+03 
8.372272e+01, 7.290181e+01, 1.366677e+01, 2.579656e+03 
1.149650e+01, 4.038237e+01, 1.529530e+01, 2.053293e+03 
5.595415e+01, 1.353133e+01, 1.607616e+01, 2.114231e+03 
6.634577e+01, 8.615100e+01, 1.570304e+01, 3.672475e+03 
7.185941e+01, 1.759747e+01, 1.584295e+01, 2.140280e+03 
7.393933e+01, 6.876797e+01, 1.527007e+01, 1.275133e+04 
4.264773e+00, 8.398334e+01, 1.683006e+01, 2.079428e+03 
5.318013e+01, 9.289399e+01, 1.624709e+01, 4.646423e+03 
5.933448e+01, 6.321041e+01, 1.478868e+01, 2.157797e+03 
6.483875e+01, 3.591378e+01, 1.712164e+01, 2.544427e+03 
9.060899e+00, 9.988457e+00, 1.656401e+01, 2.256703e+03 
5.827317e+01, 3.341588e+01, 1.820564e+01, 1.876756e+04 
7.436281e+01, 5.398859e+00, 1.847738e+01, 3.697407e+03 
7.646186e+01, 4.670291e+01, 1.785623e+01, 3.749642e+03 
9.535389e+01, 8.507749e+01, 1.588264e+01, 2.166127e+03 
1.641605e+01, 8.611702e+01, 1.816393e+01, 2.148660e+03 
5.045503e+01, 9.623588e+00, 1.823742e+01, 8.044903e+03 
5.336299e+01, 3.351796e+01, 1.872010e+01, 1.769086e+04 
5.690749e+01, 8.577429e+01, 1.790116e+01, 2.465025e+03 
5.843986e+01, 2.689944e+01, 1.810422e+01, 8.299235e+03 
7.158823e+01, 2.414989e+01, 1.873376e+01, 2.282004e+03 
5.875577e+01, 9.394914e+01, 1.902462e+01, 2.049940e+03 
8.035637e+01, 7.851796e+00, 1.903263e+01, 2.685825e+03 
4.362893e+01, 3.547338e+00, 2.206495e+01, 2.084618e+03 
5.637603e+01, 7.834083e+01, 2.028463e+01, 2.078647e+03 
5.827666e+01, 3.315043e+01, 1.960345e+01, 1.757474e+04 
6.783650e+01, 3.136139e+01, 2.015288e+01, 4.113826e+03 
7.980647e+01, 8.250125e+01, 1.889426e+01, 2.173453e+03 
8.059767e+01, 7.769087e+01, 1.910901e+01, 2.729527e+03 
9.437292e+01, 9.200529e+01, 2.090723e+01, 2.929153e+03 
4.627202e+01, 9.714370e+01, 1.962479e+01, 2.503617e+03 
5.218795e+01, 2.528276e+01, 2.046655e+01, 4.255132e+03 
6.843655e+01, 5.563962e+01, 2.182732e+01, 2.409698e+03 
7.880028e+01, 5.214095e+01, 2.054716e+01, 3.897799e+03 
2.991642e+01, 2.831884e+01, 2.240169e+01, 2.685313e+03 
2.994210e+01, 7.503303e+01, 2.232668e+01, 2.017748e+03 
5.017066e+01, 2.182041e+01, 2.263919e+01, 4.778940e+03 
5.078986e+01, 9.795202e+01, 2.181036e+01, 7.250623e+03 
5.755525e+01, 2.249528e+01, 2.106620e+01, 1.049127e+04 
8.692718e+01, 9.170455e+01, 2.149544e+01, 1.121802e+04 
9.420312e+01, 6.219266e+00, 2.113676e+01, 2.309444e+03 
4.311730e+01, 3.184474e+00, 2.306727e+01, 2.391486e+03 
4.986728e+01, 3.987322e+01, 2.394835e+01, 3.931829e+03 
5.005513e+01, 8.026336e+01, 2.306763e+01, 2.212037e+03 
6.692694e+01, 9.465509e+01, 2.351648e+01, 5.198490e+03 
4.550173e+01, 3.026312e+01, 2.348263e+01, 4.932627e+03 
5.632329e+01, 8.072417e+01, 2.351589e+01, 2.215531e+03 
7.443858e+01, 8.206553e+00, 2.371152e+01, 7.821134e+03 
7.590078e+01, 3.567383e+01, 2.450001e+01, 2.788693e+03 
7.808615e+01, 5.950912e+01, 2.387102e+01, 8.658879e+03 
2.879526e+00, 5.442672e+01, 2.638547e+01, 2.059505e+03 
5.259142e+01, 5.545467e+01, 2.415523e+01, 2.154184e+03 
7.890922e+01, 1.879664e+01, 2.456766e+01, 8.832424e+03 
8.651734e+01, 1.852397e+01, 2.558341e+01, 2.288622e+03 
5.439800e+01, 3.353433e+01, 2.429705e+01, 8.437783e+03 
6.581692e+01, 4.292485e+01, 2.605054e+01, 2.143661e+03 
6.665147e+01, 6.443219e+01, 2.622511e+01, 7.304766e+03 
6.657022e+01, 9.006064e+01, 2.629516e+01, 4.162021e+03 
6.981723e+01, 2.992267e+01, 2.414687e+01, 2.081442e+03 
8.600358e+01, 1.145018e+01, 2.531634e+01, 2.076402e+03 
8.691598e+01, 5.461785e+01, 2.646227e+01, 2.379332e+03 
8.858378e+01, 8.356651e+01, 2.724831e+01, 2.585483e+03 
4.303379e+00, 9.189299e+01, 2.801319e+01, 2.027344e+03 
4.050738e+01, 6.408820e+01, 2.839620e+01, 2.091022e+03 
4.778973e+01, 4.972799e+01, 2.810196e+01, 3.110441e+03 
7.347464e+01, 9.529554e+01, 2.646942e+01, 8.706574e+03 
9.169856e+01, 9.798003e+01, 2.783855e+01, 3.968091e+03 
1.917597e+01, 9.664713e+01, 2.772200e+01, 4.455863e+03 
2.135694e+01, 5.695935e+01, 2.917418e+01, 2.228756e+03 
5.251848e+01, 8.275737e+01, 2.849918e+01, 2.248864e+03 
5.329031e+01, 6.415651e+01, 2.823673e+01, 8.758954e+03 
5.467544e+01, 7.063973e+01, 2.783331e+01, 6.938351e+03 
7.755584e+01, 3.002982e+01, 2.841583e+01, 8.839220e+03 
7.844406e+01, 8.072082e+01, 2.795061e+01, 5.306109e+03 
2.198534e+01, 8.951280e+01, 2.914000e+01, 6.723484e+03 
2.773522e+01, 3.579361e+01, 2.947378e+01, 3.636311e+03 
3.348543e+01, 5.680005e+01, 2.995936e+01, 2.420096e+03 
4.151638e+01, 8.567381e+01, 2.906207e+01, 2.043183e+03 
4.376321e+01, 1.771707e+01, 2.998321e+01, 3.154781e+03 
5.319642e+01, 9.392091e+01, 2.867149e+01, 4.001292e+03 
5.914383e+01, 3.651569e+01, 2.850838e+01, 1.105416e+04 
6.716071e+01, 7.029090e+00, 2.836734e+01, 2.667752e+03 
7.320482e+01, 5.748724e+01, 2.952367e+01, 2.979808e+03 
7.977478e+01, 7.123917e+01, 3.041270e+01, 2.414705e+03 
4.438032e+00, 4.673932e+00, 3.045947e+01, 4.919073e+03 
4.773815e+01, 5.391520e+01, 3.123771e+01, 2.229970e+03 
5.966320e+01, 4.424112e+01, 2.920607e+01, 6.742973e+03 
8.969770e+01, 8.221328e+01, 2.992222e+01, 2.071825e+03 
1.439442e+01, 8.316301e+01, 3.225104e+01, 3.392648e+03 
1.595157e+01, 6.838196e+01, 3.200630e+01, 2.478110e+03 
1.694278e+01, 3.754480e+01, 3.207112e+01, 2.242792e+03 
2.301181e+01, 8.213209e+01, 3.142446e+01, 5.239688e+03 
2.902435e+01, 8.681949e+01, 3.098689e+01, 2.119653e+03 
3.121021e+01, 2.621153e+01, 3.205467e+01, 2.367159e+03 
3.317890e+01, 3.306433e+01, 3.218174e+01, 2.662167e+03 
4.902156e+01, 9.114925e+01, 3.035680e+01, 3.031030e+03 
6.214245e+01, 7.120987e+01, 3.095971e+01, 2.058872e+03 
7.046285e+01, 8.683075e+01, 3.067350e+01, 6.751999e+03 
7.557081e+01, 1.166707e+01, 2.963564e+01, 2.944018e+03 
2.289470e+01, 5.100232e+01, 3.195876e+01, 5.431815e+03 
2.734656e+01, 5.815107e+01, 3.272192e+01, 2.030708e+03 
3.007800e+01, 3.875274e+01, 3.147565e+01, 2.654492e+03 
3.828014e+01, 4.146782e+01, 3.215424e+01, 4.476948e+03 
6.085533e+01, 4.055309e+00, 3.161558e+01, 2.537844e+03 
6.345115e+01, 8.481992e+01, 3.198286e+01, 1.010392e+04 
6.775909e+01, 4.584735e+01, 3.226366e+01, 2.614854e+03 
7.459688e+01, 3.837653e+01, 3.495926e+01, 2.682191e+03 
7.878503e+01, 3.777213e+01, 3.306926e+01, 3.602079e+03 
3.384229e+00, 9.117971e+01, 3.315275e+01, 2.446598e+03 
2.652586e+01, 4.165536e+01, 3.368383e+01, 6.103560e+03 
3.082174e+01, 8.103559e+01, 3.295405e+01, 2.175850e+03 
5.470962e+01, 3.662483e+01, 3.264559e+01, 8.437168e+03 
7.525173e+01, 5.451966e+01, 3.283375e+01, 1.352820e+04 
7.986912e+01, 7.211681e+01, 3.431767e+01, 2.251671e+03 
8.254668e+01, 4.888828e+01, 3.433083e+01, 3.764820e+03 
8.873508e+01, 8.942189e+01, 3.337501e+01, 4.842710e+03 
9.634369e+01, 9.039446e+01, 3.262969e+01, 3.389148e+03 
1.472698e+01, 8.233533e+01, 3.360560e+01, 2.925782e+03 
3.561032e+01, 5.155029e+01, 3.427261e+01, 3.931247e+03 
4.645284e+01, 8.112906e+01, 3.322464e+01, 2.007018e+03 
4.841869e+01, 1.187649e+01, 3.461060e+01, 4.462264e+03 
5.495932e+01, 2.150126e+01, 3.424171e+01, 4.523918e+03 
5.639108e+01, 2.863215e+01, 3.298897e+01, 5.264625e+03 
6.024303e+01, 2.728688e+01, 3.326744e+01, 4.211578e+03 
6.441527e+01, 8.085132e+01, 3.454179e+01, 1.548530e+04 
7.408677e+01, 2.500105e+01, 3.359750e+01, 3.847730e+03 
8.026140e+01, 7.731099e+01, 3.493997e+01, 3.837717e+03 
8.563549e+01, 7.909817e+00, 3.405176e+01, 2.309742e+03 
6.920371e+00, 3.094303e+01, 3.673702e+01, 2.964734e+03 
1.511967e+01, 6.325739e+01, 3.381702e+01, 2.121399e+03 
2.150079e+01, 5.844273e+01, 3.546370e+01, 2.211295e+03 
2.679036e+01, 1.136251e+01, 3.562488e+01, 2.043699e+03 
2.833270e+01, 4.795646e+01, 3.546446e+01, 4.603534e+03 
3.669761e+01, 7.218088e+01, 3.412727e+01, 2.471965e+03 
4.624683e+01, 8.560029e+01, 3.486968e+01, 2.226264e+03 
4.728249e+01, 3.851759e+00, 3.627505e+01, 2.228857e+03 
5.182936e+01, 1.347923e+01, 3.445515e+01, 8.354814e+03 
6.294615e+01, 8.957056e+01, 3.450307e+01, 4.253587e+03 
6.918870e+01, 5.014638e+01, 3.484766e+01, 3.874819e+03 
7.015020e+01, 7.205873e+01, 3.427629e+01, 2.060346e+03 
7.599571e+01, 4.521105e+01, 3.552984e+01, 2.003155e+03 
9.525077e+01, 8.283375e+01, 3.468852e+01, 9.940332e+03 
1.855212e+01, 3.298714e+01, 3.583067e+01, 5.546085e+03 
1.811002e+01, 4.164285e+01, 3.655240e+01, 5.784942e+03 
2.080602e+01, 1.673480e+01, 3.665145e+01, 7.844065e+03 
4.228000e+01, 1.000447e+01, 3.648101e+01, 6.038619e+03 
4.824046e+01, 5.348975e+01, 3.580859e+01, 2.380279e+03 
6.043202e+01, 5.604869e+01, 3.720129e+01, 3.357678e+03 
7.564977e+01, 9.095769e+01, 3.657176e+01, 6.336744e+03 
8.041549e+01, 6.209567e+01, 3.697741e+01, 4.621989e+03 
8.361147e+01, 2.097246e+01, 3.621764e+01, 1.038122e+04 
9.709132e+01, 1.041796e+01, 3.563545e+01, 4.928942e+03 
4.753081e+00, 4.498885e+01, 3.718177e+01, 8.811342e+03 
6.957151e+00, 1.975306e+01, 3.733863e+01, 2.494056e+03 
8.510815e+00, 6.875275e+01, 3.743081e+01, 2.927230e+03 
2.160019e+01, 4.476154e+01, 3.697871e+01, 3.547827e+03 
2.563930e+01, 7.507045e+01, 3.703964e+01, 2.867797e+03 
4.419514e+01, 3.310776e+01, 3.668852e+01, 4.353829e+03 
7.412238e+01, 6.361149e+01, 3.631825e+01, 3.445239e+03 
8.515231e+01, 4.290179e+00, 3.624407e+01, 2.761428e+03 
9.545932e+01, 5.530788e+01, 3.824145e+01, 2.115119e+03 
6.919345e+00, 4.541223e+01, 3.721350e+01, 9.997221e+03 
1.893501e+01, 1.078133e+01, 3.762639e+01, 3.972887e+03 
1.990285e+01, 9.851292e+01, 3.844268e+01, 2.609200e+03 
2.534158e+01, 4.488964e+00, 3.869356e+01, 7.007666e+03 
2.485543e+01, 9.323581e+01, 3.856048e+01, 2.034618e+03 
5.139473e+01, 5.558394e+01, 3.735836e+01, 2.038722e+03 
5.497745e+01, 4.087130e+01, 3.630773e+01, 4.413432e+03 
5.699666e+01, 9.083172e+01, 3.773969e+01, 5.618895e+03 
6.229433e+01, 2.608946e+01, 3.663085e+01, 3.533663e+03 
8.279771e+01, 4.923530e+01, 3.766521e+01, 4.988418e+03 
8.350577e+01, 7.799466e+01, 3.816331e+01, 4.946888e+03 
8.987377e+01, 8.956823e+01, 3.672323e+01, 4.335384e+03 
3.314416e+01, 4.956120e+00, 3.992496e+01, 2.484975e+03 
3.702060e+01, 2.797364e+01, 3.884504e+01, 3.316997e+03 
4.922299e+01, 1.713414e+01, 3.683216e+01, 3.632455e+03 
5.366999e+01, 9.767025e+01, 3.915325e+01, 8.940164e+03 
8.305250e+01, 8.756953e+01, 3.904904e+01, 6.123139e+03 
2.833644e+01, 8.654366e+01, 4.082217e+01, 2.198467e+03 
4.001696e+01, 6.398896e+01, 4.039687e+01, 4.539548e+03 
5.190472e+01, 6.372017e+01, 4.176507e+01, 2.657728e+03 
6.901317e+01, 6.533774e+01, 4.032235e+01, 2.290022e+03 
7.411678e+01, 9.702933e+01, 3.962921e+01, 4.484538e+03 
7.741481e+01, 3.852197e+01, 3.992856e+01, 1.164876e+04 
9.067477e+00, 2.655354e+01, 4.172756e+01, 7.362614e+03 
1.385987e+01, 7.550388e+01, 4.154049e+01, 2.279768e+03 
1.443404e+01, 3.129097e+01, 4.250667e+01, 2.662384e+03 
2.242186e+01, 6.817037e+01, 4.064451e+01, 5.217441e+03 
2.593494e+01, 1.256121e+01, 4.107658e+01, 2.009643e+03 
4.054726e+01, 8.625461e+01, 4.046356e+01, 2.658545e+03 
4.187798e+01, 6.022208e+00, 4.040195e+01, 4.874599e+03 
5.042268e+01, 7.073245e+01, 4.105394e+01, 3.409007e+03 
6.238739e+01, 2.226659e+01, 4.053009e+01, 2.826237e+03 
6.349753e+01, 5.922607e+01, 4.063504e+01, 2.465463e+03 
6.353527e+01, 9.656129e+01, 4.135676e+01, 1.278469e+04 
6.929725e+01, 1.082809e+01, 4.038060e+01, 2.700173e+03 
8.003738e+01, 9.163972e+01, 4.010768e+01, 5.918096e+03 
8.184184e+01, 5.608627e+01, 4.249368e+01, 5.249295e+03 
8.822052e+01, 7.429748e+01, 4.164235e+01, 5.059472e+03 
2.633705e+01, 3.697271e+01, 4.099473e+01, 2.846108e+03 
5.486926e+01, 6.595821e+01, 4.239863e+01, 2.215341e+03 
8.097138e+01, 7.070558e+01, 4.239932e+01, 1.099145e+04 
8.482264e+01, 4.657319e+01, 4.177032e+01, 2.817615e+03 
8.424937e+01, 9.775278e+01, 4.157348e+01, 3.242026e+03 
5.244042e+00, 5.119615e+00, 4.243062e+01, 2.928003e+03 
5.667690e+00, 5.362143e+01, 4.301170e+01, 2.411880e+03 
2.759945e+01, 1.526813e+01, 4.226555e+01, 2.274432e+03 
4.919242e+01, 9.581867e+01, 4.357713e+01, 5.237069e+03 
4.941341e+01, 5.077166e+00, 4.400907e+01, 2.007870e+03 
6.226896e+01, 3.815249e+01, 4.269376e+01, 2.302757e+03 
6.960097e+01, 8.896757e+01, 4.178974e+01, 2.434903e+03 
9.089907e+01, 2.132307e+01, 4.308515e+01, 2.574171e+03 
9.452941e+01, 2.774320e+01, 4.363730e+01, 2.676404e+03 
9.608719e+01, 7.112806e+01, 4.395810e+01, 2.056750e+03 
6.898313e+00, 9.802785e+01, 4.234449e+01, 2.818771e+03 
1.443861e+01, 5.417118e+01, 4.480196e+01, 6.850862e+03 
1.497142e+01, 2.095488e+01, 4.434291e+01, 3.415999e+03 
4.214476e+01, 3.151748e+01, 4.396625e+01, 5.553918e+03 
4.857183e+01, 6.012948e+01, 4.463402e+01, 2.385456e+03 
5.293158e+01, 6.270241e+01, 4.605476e+01, 2.492079e+03 
7.774308e+01, 1.085918e+01, 4.430395e+01, 8.823969e+03 
8.675959e+01, 8.006598e+01, 4.447588e+01, 5.775361e+03 
9.258089e+01, 4.512460e+01, 4.448725e+01, 3.085782e+03 
1.224516e+01, 9.415622e+00, 4.512002e+01, 5.828606e+03 
2.727314e+01, 9.237861e+01, 4.455044e+01, 2.343861e+03 
6.106799e+01, 7.229255e+01, 4.618689e+01, 2.859201e+03 
6.510602e+01, 6.863142e+01, 4.616294e+01, 2.369280e+03 
6.925006e+01, 8.396773e+01, 4.562690e+01, 4.504886e+03 
8.906496e+01, 1.161581e+01, 4.665948e+01, 2.403093e+03 
6.291942e+00, 2.818219e+01, 4.616611e+01, 8.287120e+03 
1.575533e+01, 6.615390e+01, 4.617678e+01, 2.115999e+03 
1.795032e+01, 3.193539e+01, 4.733378e+01, 2.686988e+03 
2.373712e+01, 3.706981e+01, 4.535132e+01, 2.020274e+03 
2.929288e+01, 9.636916e+01, 4.794884e+01, 2.672367e+03 
3.014811e+01, 7.466877e+01, 4.595321e+01, 2.221231e+03 
4.072117e+01, 7.920048e+01, 4.703267e+01, 3.050774e+03 
4.090464e+01, 6.887513e+01, 4.662649e+01, 7.107261e+03 
5.264830e+01, 2.411321e+01, 4.633739e+01, 1.607817e+04 
5.494436e+01, 3.189146e+01, 4.603463e+01, 3.922198e+03 
6.020918e+01, 4.414303e+01, 4.720459e+01, 2.001103e+03 
8.539297e+01, 5.402545e+01, 4.576298e+01, 1.112247e+04 
9.016605e+01, 9.481162e+01, 4.572720e+01, 6.084295e+03 
3.017652e+00, 8.330905e+01, 4.819417e+01, 3.424217e+03 
6.768590e+00, 9.040507e+01, 4.921545e+01, 3.614434e+03 
2.220069e+01, 6.401376e+01, 4.782485e+01, 2.237407e+03 
2.987310e+01, 1.175134e+01, 4.755471e+01, 3.120942e+03 
3.631244e+01, 9.523174e+01, 4.760104e+01, 2.102972e+03 
5.978838e+01, 9.159387e+01, 4.629792e+01, 2.410164e+03 
6.633688e+01, 3.382420e+01, 4.668199e+01, 2.620657e+03 
7.003187e+01, 9.791449e+01, 4.615772e+01, 2.617689e+03 
8.384986e+01, 4.525833e+01, 4.702799e+01, 3.332504e+03 
8.684781e+01, 3.947480e+01, 4.694074e+01, 6.304321e+03 
6.540551e+00, 5.665550e+01, 4.829778e+01, 2.090632e+03 
4.313363e+01, 9.345365e+01, 4.723754e+01, 9.268569e+03 
5.618081e+01, 2.261031e+01, 4.828392e+01, 9.223701e+03 
7.022469e+01, 3.696056e+01, 4.852158e+01, 2.714634e+03 
8.077295e+01, 7.723041e+01, 4.708365e+01, 2.321336e+03 
8.620322e+01, 8.757312e+01, 4.700736e+01, 2.749524e+03 
9.802770e+01, 9.098767e+01, 4.864842e+01, 4.027494e+03 
7.186615e+00, 4.021147e+01, 4.880693e+01, 8.452198e+03 
8.426667e+00, 1.534038e+01, 4.872586e+01, 2.182762e+03 
2.042380e+01, 2.615395e+01, 5.024599e+01, 2.492390e+03 
2.739718e+01, 7.840696e+01, 4.913305e+01, 2.666483e+03 
3.295518e+01, 4.818393e+01, 4.867209e+01, 2.845854e+03 
3.471626e+01, 1.735322e+01, 4.902712e+01, 3.934193e+03 
5.314497e+01, 7.551340e+01, 4.898824e+01, 2.687995e+03 
6.208297e+01, 7.043895e+01, 5.023129e+01, 3.527826e+03 
6.870572e+01, 1.830601e+01, 4.855955e+01, 4.425320e+03 
7.044147e+01, 6.098834e+01, 4.986353e+01, 4.428400e+03 
7.198430e+01, 8.970573e+01, 4.911567e+01, 2.481535e+03 
8.083306e+01, 8.322813e+01, 4.857012e+01, 2.433795e+03 
8.971763e+01, 7.964325e+00, 4.837441e+01, 2.119955e+03 
9.401537e+01, 5.312711e+01, 4.997219e+01, 2.119147e+03 
9.705996e+01, 2.120544e+01, 4.986210e+01, 2.041375e+03 
1.013193e+01, 7.552650e+01, 5.032671e+01, 2.251705e+03 
5.618763e+01, 4.521008e+01, 4.951242e+01, 2.265783e+03 
6.245366e+01, 8.594939e+01, 4.952991e+01, 3.787102e+03 
8.118228e+01, 2.180614e+01, 4.985257e+01, 8.732797e+03 
8.363664e+01, 3.122859e+01, 5.011547e+01, 8.419805e+03 
9.131643e+01, 1.801032e+01, 4.961328e+01, 3.727629e+03 
2.012245e+01, 2.072321e+01, 5.215343e+01, 4.826841e+03 
2.103054e+01, 9.767779e+01, 5.350430e+01, 2.607392e+03 
2.311108e+01, 1.140949e+01, 5.173567e+01, 1.107120e+04 
2.916344e+01, 5.458396e+01, 5.110594e+01, 3.067383e+03 
3.331891e+01, 4.078314e+01, 5.197887e+01, 4.018674e+03 
3.934295e+01, 8.799645e+01, 5.149703e+01, 3.501383e+03 
4.627613e+01, 4.025069e+01, 5.048945e+01, 9.593007e+03 
5.452790e+01, 8.515423e+01, 5.080545e+01, 1.040220e+04 
5.551976e+01, 3.555038e+01, 5.073941e+01, 2.856688e+03 
7.023574e+01, 1.231525e+01, 5.136272e+01, 3.967310e+03 
9.121692e+01, 3.698377e+01, 5.222611e+01, 2.754166e+03 
4.945353e+00, 8.665411e+01, 5.225246e+01, 5.744355e+03 
1.191509e+01, 8.919880e+01, 5.221171e+01, 4.270061e+03 
1.189268e+01, 4.476412e+01, 5.203181e+01, 3.794205e+03 
1.367808e+01, 3.725260e+01, 5.058994e+01, 6.078101e+03 
1.673162e+01, 8.769327e+01, 5.274228e+01, 4.389434e+03 
2.822469e+01, 3.478761e+01, 5.214053e+01, 2.175523e+03 
3.114502e+01, 9.603622e+01, 5.189845e+01, 5.750716e+03 
3.530122e+01, 2.374148e+01, 5.296161e+01, 1.031572e+04 
5.418582e+01, 6.272704e+01, 4.999362e+01, 3.847350e+03 
5.650909e+01, 3.115975e+01, 5.108883e+01, 2.202986e+03 
6.217696e+01, 4.502121e+01, 5.174875e+01, 4.593870e+03 
7.222055e+01, 6.556690e+01, 5.276708e+01, 3.436697e+03 
7.172430e+01, 7.421862e+01, 5.243149e+01, 8.972591e+03 
8.157296e+01, 8.229813e+01, 5.133334e+01, 3.036257e+03 
8.416392e+01, 6.185980e+01, 5.139150e+01, 7.078802e+03 
9.385068e+01, 1.109848e+01, 5.238684e+01, 1.058351e+04 
1.019594e+01, 4.802582e+01, 5.378752e+01, 5.789265e+03 
1.608479e+01, 7.954621e+01, 5.226214e+01, 2.244429e+03 
4.432561e+01, 8.244042e+01, 5.291606e+01, 4.286709e+03 
5.652566e+01, 7.615015e+01, 5.338426e+01, 7.573601e+03 
5.924019e+01, 1.319059e+01, 5.287881e+01, 3.994442e+03 
6.472653e+01, 1.133951e+01, 5.339113e+01, 2.188716e+03 
7.847326e+01, 1.382128e+01, 5.208551e+01, 5.770108e+03 
8.105418e+01, 7.053178e+01, 5.211522e+01, 2.048343e+03 
8.754973e+01, 4.432598e+01, 5.283595e+01, 2.792222e+03 
9.725189e+01, 2.081253e+01, 5.352639e+01, 2.390964e+03 
9.877225e+01, 5.868888e+01, 5.449408e+01, 2.110339e+03 
1.733181e+01, 3.054494e+01, 5.377098e+01, 5.325209e+03 
2.507362e+01, 2.061145e+01, 5.445604e+01, 2.782215e+03 
3.557347e+01, 4.043987e+01, 5.410329e+01, 4.010770e+03 
4.061719e+01, 6.649069e+01, 5.350087e+01, 8.031339e+03 
4.261761e+01, 6.164283e+00, 5.339310e+01, 2.338241e+03 
6.240713e+01, 6.981611e+01, 5.467275e+01, 4.100424e+03 
6.507195e+01, 3.499322e+01, 5.555415e+01, 2.805355e+03 
7.181964e+01, 2.571927e+01, 5.369062e+01, 2.862184e+03 
8.243519e+01, 3.908861e+01, 5.495319e+01, 5.086091e+03 
3.064584e+00, 3.667788e+01, 5.522706e+01, 4.074119e+03 
7.486194e+00, 9.342455e+01, 5.438427e+01, 5.090330e+03 
