#x[px], y[px], z[px], A
7.613872e+01, 6.196380e+01, 5.986057e+01, 3.423938e+03 
7.488771e+01, 6.939823e+01, 5.790577e+01, 3.600938e+03 
9.631346e+01, 6.747555e+00, 5.928853e+01, 2.461261e+03 
9.622663e+01, 8.335520e+01, 5.832081e+01, 9.562151e+03 
3.766744e+00, 5.915063e+01, 5.914766e+01, 6.671471e+03 
3.625961e+00, 8.067659e+01, 5.995438e+01, 8.100341e+03 
2.028936e+01, 7.072611e+01, 6.079105e+01, 4.799419e+03 
2.531444e+01, 6.688679e+01, 5.960862e+01, 4.235009e+03 
3.550427e+01, 7.750949e+01, 6.024996e+01, 6.808593e+03 
6.385794e+01, 3.938465e+01, 6.120969e+01, 3.320098e+03 
8.754522e+01, 6.533102e+01, 5.967637e+01, 9.365803e+03 
2.788355e+01, 7.408866e+01, 6.139462e+01, 3.727024e+03 
5.569092e+01, 5.381790e+01, 6.203618e+01, 3.041313e+03 
5.786027e+01, 6.439443e+01, 6.211127e+01, 2.793580e+03 
6.341232e+01, 8.263032e+00, 6.148354e+01, 7.781849e+03 
7.161827e+01, 7.512978e+00, 6.129530e+01, 4.130244e+03 
9.035376e+01, 5.127222e+00, 6.177049e+01, 2.916624e+03 
7.077019e+00, 8.165189e+01, 6.144332e+01, 3.875720e+03 
1.237140e+01, 4.210362e+01, 6.195866e+01, 7.407449e+03 
1.329019e+01, 5.886345e+01, 6.223844e+01, 3.565846e+03 
2.322107e+01, 3.207924e+01, 6.199654e+01, 9.018632e+03 
2.612358e+01, 5.806909e+01, 6.257266e+01, 8.371443e+03 
3.890149e+01, 9.790334e+01, 6.189901e+01, 2.314846e+03 
4.248081e+01, 1.941927e+01, 6.177914e+01, 7.567700e+03 
4.585581e+01, 1.227006e+01, 6.232169e+01, 7.680611e+03 
5.306184e+01, 6.521852e+01, 6.188670e+01, 5.019684e+03 
6.163742e+01, 6.828062e+01, 6.181763e+01, 2.500460e+03 
6.293711e+01, 5.112009e+01, 6.169907e+01, 5.306525e+03 
7.248562e+01, 4.883756e+01, 6.196486e+01, 9.017046e+03 
8.735567e+01, 1.441483e+01, 6.198835e+01, 1.091705e+04 
4.961120e+00, 6.498537e+01, 6.306693e+01, 3.463232e+03 
1.659430e+01, 6.849498e+01, 6.293104e+01, 7.508893e+03 
2.638899e+01, 8.218674e+00, 6.299151e+01, 8.807439e+03 
3.310735e+01, 1.866690e+01, 6.237480e+01, 8.841923e+03 
3.405388e+01, 5.809015e+00, 6.247791e+01, 4.252394e+03 
3.416135e+01, 2.959992e+01, 6.285546e+01, 1.538957e+04 
3.808930e+01, 6.423470e+01, 6.317421e+01, 5.462251e+03 
4.360565e+01, 1.268804e+01, 6.255666e+01, 5.656668e+03 
4.255100e+01, 5.077436e+01, 6.443620e+01, 6.444494e+03 
7.049473e+01, 2.325125e+01, 6.400116e+01, 3.216956e+03 
7.311097e+01, 3.125870e+01, 6.324128e+01, 5.362461e+03 
8.019054e+01, 5.150473e+01, 6.298305e+01, 3.190849e+03 
8.363348e+01, 7.411032e+00, 6.350192e+01, 4.032597e+03 
9.729208e+01, 6.269146e+01, 6.252472e+01, 4.437201e+03 
9.748584e+01, 7.038659e+01, 6.249926e+01, 4.064590e+03 
2.026796e+00, 3.528575e+01, 6.310012e+01, 8.535411e+03 
9.856587e+00, 2.947153e+01, 6.339322e+01, 5.294303e+03 
9.400089e+00, 5.016975e+01, 6.388375e+01, 1.686054e+04 
1.555068e+01, 2.707368e+01, 6.393609e+01, 7.522223e+03 
1.607547e+01, 5.325255e+01, 6.442924e+01, 7.954205e+03 
2.381703e+01, 2.008232e+01, 6.446526e+01, 4.046596e+03 
2.799224e+01, 3.672096e+01, 6.473021e+01, 1.148133e+04 
2.835491e+01, 3.995057e+01, 6.438333e+01, 3.421311e+03 
3.412612e+01, 6.391022e+01, 6.456099e+01, 3.058983e+03 
3.571176e+01, 5.169423e+01, 6.482380e+01, 5.338951e+03 
4.302057e+01, 3.931826e+01, 6.477709e+01, 3.601660e+03 
5.166353e+01, 3.562562e+01, 6.442527e+01, 5.328681e+03 
5.367831e+01, 1.108059e+01, 6.380857e+01, 5.581405e+03 
5.619446e+01, 1.828245e+01, 6.399443e+01, 1.211520e+04 
6.345233e+01, 3.454351e+01, 6.448283e+01, 4.811235e+03 
6.405518e+01, 4.655739e+01, 6.362118e+01, 4.765679e+03 
8.793586e+01, 2.797363e+01, 6.527985e+01, 3.060148e+03 
8.838709e+01, 3.295577e+01, 6.430224e+01, 2.793413e+03 
9.433665e+01, 5.321869e+01, 6.437897e+01, 5.171557e+03 
9.524300e+01, 4.246357e+01, 6.464127e+01, 4.019665e+03 
9.734960e+01, 3.733939e+01, 6.360996e+01, 2.381166e+03 
5.873538e+00, 1.986823e+01, 6.499586e+01, 1.642515e+04 
7.046124e+00, 1.069928e+01, 6.621678e+01, 6.084861e+03 
9.287598e+00, 7.600795e+01, 6.488355e+01, 2.193287e+03 
1.419652e+01, 1.435165e+01, 6.544157e+01, 9.577906e+03 
2.053994e+01, 4.254301e+01, 6.447638e+01, 7.726460e+03 
4.132403e+01, 6.995302e+01, 6.423911e+01, 3.265811e+03 
4.785627e+01, 2.869929e+01, 6.483603e+01, 5.532608e+03 
5.034321e+01, 4.073361e+01, 6.487827e+01, 5.534973e+03 
5.489271e+01, 5.572138e+01, 6.658277e+01, 2.573010e+03 
5.629835e+01, 6.459650e+01, 6.387082e+01, 2.859711e+03 
5.925196e+01, 2.366270e+01, 6.538845e+01, 6.932868e+03 
6.640297e+01, 2.624576e+01, 6.591039e+01, 4.043057e+03 
6.873989e+01, 1.557665e+01, 6.494590e+01, 5.979970e+03 
7.448994e+01, 1.150204e+01, 6.508094e+01, 3.461145e+03 
7.912267e+01, 4.703430e+01, 6.609819e+01, 2.567899e+03 
7.956327e+01, 3.649872e+01, 6.544885e+01, 4.020532e+03 
9.130622e+01, 4.062078e+01, 6.468194e+01, 2.125661e+03 
9.253471e+01, 4.514677e+01, 6.354411e+01, 2.841968e+03 
5.179802e+00, 9.892369e+00, 6.712237e+01, 4.705387e+03 
6.816070e+00, 1.608293e+01, 6.689553e+01, 7.000133e+03 
1.608765e+01, 9.852828e+00, 6.677445e+01, 4.787820e+03 
2.691021e+01, 5.204844e+01, 6.674784e+01, 2.310498e+03 
2.743165e+01, 8.579947e+01, 6.484197e+01, 2.273478e+03 
3.999491e+01, 4.225312e+01, 6.624850e+01, 5.378603e+03 
4.599071e+01, 6.501793e+01, 6.625526e+01, 2.121828e+03 
4.790053e+01, 5.705925e+01, 6.694698e+01, 4.184502e+03 
5.390727e+01, 2.872726e+01, 6.596560e+01, 5.237867e+03 
5.534927e+01, 3.501684e+01, 6.630193e+01, 4.509416e+03 
5.690213e+01, 4.424247e+01, 6.597895e+01, 5.142036e+03 
6.338808e+01, 5.160296e+01, 6.540456e+01, 5.982451e+03 
6.983412e+01, 4.219227e+01, 6.575907e+01, 6.071370e+03 
7.923312e+01, 2.125329e+01, 6.641151e+01, 3.142095e+03 
7.874699e+01, 4.038620e+01, 6.652531e+01, 2.736461e+03 
1.392564e+01, 3.570524e+00, 6.673152e+01, 5.621041e+03 
4.034051e+01, 5.877260e+01, 6.712018e+01, 4.358132e+03 
4.291861e+01, 5.047773e+01, 6.693949e+01, 6.433476e+03 
6.481378e+01, 3.894700e+01, 6.611002e+01, 2.230619e+03 
9.511883e+01, 2.716310e+01, 6.728085e+01, 2.530604e+03 
1.925720e+01, 5.140521e+01, 6.630594e+01, 2.963186e+03 
2.318544e+01, 6.364429e+01, 6.645405e+01, 2.258683e+03 
6.932361e+01, 5.775036e+01, 6.698703e+01, 2.416097e+03 
8.746986e+01, 2.775723e+01, 6.816709e+01, 3.091282e+03 
5.009099e+00, 4.255111e+01, 6.790980e+01, 2.056236e+03 
2.726521e+01, 5.118527e+01, 6.757285e+01, 2.629012e+03 
9.181160e+00, 2.810338e+01, 6.847495e+01, 3.515030e+03 
8.095400e+01, 5.048157e+01, 6.866566e+01, 2.755575e+03 
1.819950e+01, 1.856820e+01, 6.979679e+01, 2.287040e+03 
3.937841e+01, 6.308924e+01, 6.940474e+01, 2.282411e+03 
8.884890e+01, 3.396703e+01, 6.894971e+01, 2.092133e+03 
8.682012e+01, 4.656849e+01, 7.076342e+01, 2.020281e+03 
9.705528e+01, 6.271371e+01, 7.043188e+01, 2.059333e+03 
7.169544e+01, 4.579638e+01, 7.186099e+01, 3.198197e+03 
7.342664e+01, 3.656276e+01, 7.239010e+01, 2.703508e+03 
8.408347e+01, 1.336428e+01, 7.135175e+01, 2.335326e+03 
8.840983e+01, 7.377901e+01, 7.118302e+01, 2.003718e+03 
7.268927e+01, 5.250010e+01, 7.397633e+01, 2.000802e+03 
9.099715e+01, 1.897816e+01, 7.431020e+01, 2.464984e+03 
6.598397e+01, 4.420190e+00, 7.543619e+01, 2.213386e+03 
8.213239e+01, 3.260550e+00, 7.706037e+01, 2.268683e+03 
9.740072e+01, 2.700097e+01, 7.553262e+01, 2.140391e+03 
3.608658e+01, 2.494939e+01, 7.849656e+01, 2.086078e+03 
5.486030e+01, 2.274941e+01, 8.003391e+01, 2.232111e+03 
2.940746e+01, 2.800898e+01, 8.407236e+01, 2.211091e+03 
8.653164e+01, 6.039177e+01, 8.470018e+01, 2.363565e+03 
2.668683e+01, 7.931012e+01, 9.592884e+01, 2.000915e+03 
