#x[px], y[px], z[px], A
7.997164e+01, 5.426980e+01, 2.760916e+01, 1.586300e+04 
4.324473e+01, 7.271818e+01, 3.130823e+01, 2.065280e+03 
4.893582e+01, 4.933630e+01, 3.047301e+01, 2.908077e+03 
5.475484e+01, 1.651309e+01, 2.869798e+01, 5.819334e+03 
7.826028e+01, 2.661848e+01, 2.875801e+01, 1.323839e+04 
7.781006e+01, 9.767117e+01, 2.897279e+01, 8.887013e+03 
7.917769e+01, 8.028668e+00, 2.890509e+01, 2.531608e+03 
7.901796e+01, 1.255532e+01, 2.858275e+01, 1.368885e+04 
5.345105e+01, 6.874419e+01, 3.038147e+01, 8.849845e+03 
6.040926e+01, 3.244599e+01, 2.916886e+01, 1.607342e+04 
6.155382e+01, 8.820796e+01, 3.041505e+01, 7.103769e+03 
6.355912e+01, 4.070043e+01, 2.958115e+01, 4.925704e+03 
6.475539e+01, 5.822767e+01, 3.024616e+01, 2.105733e+03 
6.796677e+01, 2.224649e+01, 2.831852e+01, 2.710086e+03 
6.778579e+01, 7.243410e+01, 3.008829e+01, 5.327572e+03 
6.816887e+01, 6.518435e+01, 3.037659e+01, 2.955269e+03 
7.272409e+01, 9.305245e+01, 3.015828e+01, 1.642971e+04 
7.448521e+01, 3.715026e+01, 2.995326e+01, 2.650105e+03 
7.502206e+01, 1.898487e+01, 3.012579e+01, 2.543127e+03 
2.735056e+01, 9.026895e+01, 3.069661e+01, 2.313921e+03 
3.017734e+01, 9.011638e+01, 3.069755e+01, 2.042276e+03 
5.231961e+01, 3.433048e+01, 3.102527e+01, 9.316923e+03 
5.465841e+01, 9.067803e+01, 3.105173e+01, 2.981132e+03 
7.214526e+01, 2.666920e+01, 3.161973e+01, 3.403238e+03 
7.374204e+01, 8.492123e+01, 3.077378e+01, 1.426714e+04 
7.901524e+01, 7.518285e+01, 3.116842e+01, 4.758960e+03 
8.146313e+01, 8.431000e+01, 3.144384e+01, 2.189257e+03 
8.724037e+01, 7.444109e+01, 3.151649e+01, 2.404468e+03 
9.114837e+01, 9.533819e+01, 3.117563e+01, 6.584826e+03 
3.905687e+01, 5.601085e+01, 3.319058e+01, 2.705424e+03 
5.457519e+01, 6.115927e+01, 3.127455e+01, 7.529262e+03 
6.348848e+01, 6.616965e+01, 3.240526e+01, 2.754105e+03 
7.985583e+01, 3.305003e+01, 3.114777e+01, 4.303012e+03 
2.886293e+00, 6.004764e+01, 3.433635e+01, 2.574129e+03 
1.834036e+01, 6.960779e+01, 3.426486e+01, 2.564804e+03 
2.901820e+01, 6.055561e+01, 3.323624e+01, 5.619725e+03 
4.232584e+01, 5.687223e+01, 3.407496e+01, 2.526957e+03 
4.601601e+01, 8.556303e+01, 3.409421e+01, 3.914396e+03 
5.026774e+01, 1.864354e+01, 3.424035e+01, 5.373140e+03 
5.312984e+01, 8.221338e+01, 3.297774e+01, 4.499625e+03 
5.825617e+01, 2.526448e+01, 3.267693e+01, 6.522030e+03 
7.151508e+01, 5.878601e+01, 3.380612e+01, 4.204946e+03 
8.248656e+01, 4.583371e+01, 3.226682e+01, 5.993023e+03 
5.909499e+00, 8.076709e+01, 3.388142e+01, 4.797034e+03 
7.887924e+00, 2.428704e+00, 3.449026e+01, 6.908158e+03 
3.982770e+01, 9.746906e+01, 3.377919e+01, 3.269916e+03 
4.512895e+01, 4.219058e+01, 3.429857e+01, 9.741992e+03 
5.519040e+01, 2.374595e+01, 3.462663e+01, 6.436831e+03 
8.132478e+01, 3.713118e+01, 3.193166e+01, 3.488020e+03 
8.366933e+01, 1.938231e+01, 3.555291e+01, 5.176024e+03 
8.469243e+01, 7.585975e+00, 3.349137e+01, 2.075767e+03 
9.499992e+01, 3.638762e+00, 3.389047e+01, 3.277032e+03 
9.844163e+01, 9.343032e+01, 3.438546e+01, 1.902985e+04 
1.872329e+01, 2.952455e+00, 3.579454e+01, 2.187361e+03 
2.161346e+01, 3.768849e+01, 3.759459e+01, 2.755233e+03 
2.681820e+01, 2.895731e+01, 3.525150e+01, 5.672609e+03 
2.693878e+01, 8.560364e+01, 3.467361e+01, 2.362404e+03 
2.996826e+01, 4.226368e+00, 3.538499e+01, 3.679990e+03 
3.474756e+01, 2.439219e+01, 3.698387e+01, 3.048153e+03 
3.618334e+01, 4.283500e+01, 3.545483e+01, 2.280775e+03 
4.236435e+01, 7.688290e+01, 3.585492e+01, 3.529522e+03 
4.586591e+01, 3.254478e+01, 3.624158e+01, 2.032965e+03 
4.592525e+01, 1.263719e+01, 3.562557e+01, 8.747655e+03 
4.713790e+01, 5.772028e+01, 3.534028e+01, 4.002641e+03 
4.921746e+01, 4.966239e+01, 3.448461e+01, 2.713076e+03 
6.663231e+01, 1.206147e+01, 3.582647e+01, 2.382228e+03 
6.810289e+00, 7.765562e+01, 3.548329e+01, 3.100555e+03 
1.747305e+01, 5.912706e+01, 3.620785e+01, 8.128254e+03 
2.158105e+01, 9.805800e+01, 3.696644e+01, 2.923147e+03 
2.595987e+01, 7.005982e+01, 3.720624e+01, 2.314791e+03 
2.562133e+01, 5.001347e+01, 3.647390e+01, 3.228250e+03 
3.702771e+01, 3.977365e+01, 3.646600e+01, 4.992024e+03 
4.263604e+01, 7.473866e+01, 3.635169e+01, 3.531394e+03 
6.103268e+01, 7.890187e+01, 3.566923e+01, 2.457041e+04 
6.671810e+01, 4.139692e+01, 3.400409e+01, 2.465213e+03 
6.890385e+01, 3.133781e+01, 3.404908e+01, 2.304758e+03 
7.597873e+01, 5.344273e+01, 3.657301e+01, 6.243991e+03 
8.071939e+01, 6.197683e+01, 3.836454e+01, 2.712308e+03 
8.023030e+00, 8.454886e+01, 3.695287e+01, 2.225304e+03 
1.872016e+01, 8.012329e+01, 3.864360e+01, 2.104451e+03 
3.760390e+01, 5.054249e+01, 3.687479e+01, 2.881939e+03 
4.163609e+01, 5.667824e+01, 3.558403e+01, 2.323181e+03 
4.391611e+01, 8.830830e+01, 3.772616e+01, 4.278041e+03 
5.314708e+01, 3.307805e+01, 3.468019e+01, 3.845435e+03 
6.797171e+01, 8.490762e+01, 3.685817e+01, 1.225893e+04 
7.505427e+01, 2.730423e+01, 3.713792e+01, 5.789429e+03 
5.450972e+00, 3.614028e+01, 3.916420e+01, 5.500443e+03 
5.728647e+00, 8.868583e+00, 3.794220e+01, 2.015535e+03 
8.579066e+00, 4.751847e+01, 3.878650e+01, 3.557741e+03 
1.891613e+01, 6.696542e+01, 3.829568e+01, 4.408586e+03 
2.035935e+01, 1.299152e+01, 3.773285e+01, 1.403022e+04 
3.068525e+01, 6.312358e+01, 3.616121e+01, 2.500560e+03 
3.406880e+01, 8.130354e+01, 3.820569e+01, 2.177149e+03 
3.418874e+01, 8.741534e+01, 3.812140e+01, 2.085778e+03 
5.429917e+01, 4.230088e+01, 3.687708e+01, 2.266039e+03 
5.980805e+01, 5.342182e+01, 3.803553e+01, 6.592296e+03 
7.081666e+01, 6.000992e+01, 3.678857e+01, 4.507405e+03 
7.454704e+01, 1.117423e+01, 3.818608e+01, 3.243172e+03 
8.457697e+01, 1.921055e+01, 3.671439e+01, 5.741252e+03 
9.528663e+01, 8.589466e+01, 3.676527e+01, 3.426056e+03 
3.125336e+00, 5.445257e+01, 3.855710e+01, 7.164428e+03 
3.558755e+00, 4.249687e+01, 3.897535e+01, 1.214035e+04 
1.997718e+01, 4.557235e+00, 3.853196e+01, 2.471452e+03 
2.635946e+01, 1.816942e+01, 4.069615e+01, 3.419270e+03 
2.958039e+01, 3.462043e+01, 3.837018e+01, 1.039317e+04 
4.660620e+01, 9.719414e+01, 3.936547e+01, 2.143580e+03 
5.246912e+01, 8.536831e+00, 3.811833e+01, 1.066569e+04 
6.833235e+01, 4.938190e+01, 3.900852e+01, 4.341537e+03 
7.647646e+01, 6.983620e+01, 3.887163e+01, 1.682453e+04 
9.238534e+01, 7.978187e+01, 3.898735e+01, 8.668836e+03 
1.041694e+01, 3.939989e+01, 3.970379e+01, 7.109603e+03 
2.596552e+01, 5.473785e+01, 3.920670e+01, 4.222417e+03 
4.073255e+01, 6.419223e+01, 4.120775e+01, 2.658573e+03 
4.768575e+01, 2.792303e+01, 4.223354e+01, 2.989525e+03 
5.579785e+01, 6.825232e+01, 4.085979e+01, 2.917715e+03 
8.416322e+01, 1.535313e+01, 4.018883e+01, 1.042318e+04 
1.266436e+01, 4.520095e+01, 4.017687e+01, 3.960651e+03 
1.413471e+01, 2.492641e+01, 4.150065e+01, 6.234860e+03 
1.784752e+01, 3.767338e+01, 4.064902e+01, 3.297909e+03 
1.832612e+01, 8.047529e+01, 4.042325e+01, 2.722807e+03 
2.584893e+01, 4.967911e+01, 3.846342e+01, 2.249047e+03 
2.713854e+01, 9.550390e+01, 4.068318e+01, 2.246565e+03 
4.587974e+01, 7.074810e+01, 4.136452e+01, 4.198429e+03 
5.235939e+01, 1.600315e+01, 4.071737e+01, 6.186919e+03 
6.365820e+01, 2.072629e+01, 4.127523e+01, 6.153005e+03 
6.757931e+01, 8.674796e+00, 4.049785e+01, 2.055661e+03 
7.239171e+01, 1.711056e+01, 4.150552e+01, 2.661276e+03 
8.246325e+01, 4.440590e+01, 4.220382e+01, 3.525231e+03 
1.234526e+01, 9.243677e+01, 4.128678e+01, 2.434953e+03 
1.932079e+01, 3.600694e+01, 4.202763e+01, 5.862812e+03 
1.978771e+01, 4.136575e+01, 4.099510e+01, 2.888888e+03 
3.669011e+01, 2.465942e+01, 4.129062e+01, 4.270847e+03 
7.469760e+01, 7.800500e+01, 4.158829e+01, 2.621522e+03 
8.377851e+01, 3.023009e+01, 4.311779e+01, 2.635955e+03 
8.393208e+01, 8.914658e+01, 4.330222e+01, 2.332141e+03 
9.102666e+01, 9.111093e+01, 4.126108e+01, 2.634981e+03 
2.800936e+01, 1.462246e+01, 4.275124e+01, 1.360450e+04 
3.333247e+01, 2.628655e+01, 4.191367e+01, 2.924497e+03 
5.135974e+01, 8.271621e+01, 4.359530e+01, 2.194457e+03 
6.251405e+01, 7.919688e+01, 4.192513e+01, 1.739258e+04 
6.241964e+01, 6.724904e+01, 4.333119e+01, 2.459900e+03 
5.925633e+00, 3.285188e+01, 4.290358e+01, 3.664347e+03 
9.353050e+00, 7.621045e+01, 4.371632e+01, 3.598693e+03 
3.355506e+01, 1.773189e+01, 4.352361e+01, 2.052606e+03 
3.441595e+01, 1.124582e+01, 4.402449e+01, 3.540003e+03 
3.601131e+01, 3.245718e+01, 4.441742e+01, 5.926997e+03 
3.811711e+01, 9.851317e+01, 4.383727e+01, 4.717977e+03 
4.023587e+01, 6.457924e+01, 4.330150e+01, 3.162146e+03 
4.780527e+01, 2.139027e+01, 4.388337e+01, 2.033754e+03 
6.053047e+01, 9.245171e+01, 4.367842e+01, 1.413371e+04 
6.899209e+01, 6.032352e+01, 4.225520e+01, 2.798900e+03 
7.065062e+01, 9.473130e+01, 4.420626e+01, 4.810180e+03 
7.613175e+01, 3.338221e+01, 4.366164e+01, 1.484518e+04 
8.342692e+01, 3.777797e+01, 4.430296e+01, 2.171603e+03 
9.337481e+01, 1.513002e+01, 4.486557e+01, 4.360983e+03 
2.519323e+01, 4.267556e+01, 4.458210e+01, 2.499809e+03 
4.761543e+01, 3.246499e+01, 4.540248e+01, 9.692149e+03 
7.001141e+01, 6.850300e+01, 4.397984e+01, 3.007175e+03 
8.226934e+01, 5.310283e+01, 4.458460e+01, 1.129217e+04 
9.454890e+01, 1.493013e+01, 4.523458e+01, 4.926270e+03 
1.168410e+01, 7.372939e+01, 4.594407e+01, 3.177463e+03 
2.708876e+01, 3.086795e+00, 4.781691e+01, 7.049396e+03 
4.438474e+01, 4.960420e+01, 4.633284e+01, 2.024598e+03 
4.961383e+01, 5.535945e+01, 4.642193e+01, 2.136307e+03 
6.135155e+01, 9.423389e+01, 4.498793e+01, 1.623615e+04 
6.559407e+01, 4.147663e+01, 4.651484e+01, 2.289844e+03 
8.331316e+01, 4.654308e+01, 4.656975e+01, 9.055360e+03 
9.159868e+01, 6.364333e+01, 4.671705e+01, 2.100888e+03 
7.743679e+00, 8.955456e+01, 4.858847e+01, 2.804725e+03 
2.530832e+01, 3.560324e+01, 4.711181e+01, 2.621763e+03 
4.861817e+01, 6.132546e+01, 4.678434e+01, 2.492786e+03 
5.248921e+01, 3.366360e+01, 4.683294e+01, 4.743436e+03 
5.455644e+01, 2.486687e+01, 4.743155e+01, 3.707762e+03 
9.026426e+01, 6.859797e+01, 4.537523e+01, 2.397979e+03 
4.293707e+00, 1.303822e+01, 4.857207e+01, 2.547780e+03 
5.014989e+01, 9.288034e+01, 4.745715e+01, 8.388584e+03 
5.731817e+01, 5.424913e+01, 4.779996e+01, 3.287301e+03 
6.583477e+01, 1.713721e+01, 4.859604e+01, 5.028529e+03 
7.765513e+01, 7.785314e+01, 4.760687e+01, 5.727510e+03 
7.989661e+01, 6.465591e+01, 4.725652e+01, 1.383336e+04 
1.187018e+01, 8.921037e+00, 4.865660e+01, 6.540351e+03 
4.552268e+01, 9.656689e+01, 4.850277e+01, 3.397372e+03 
4.946980e+01, 2.551914e+01, 4.864893e+01, 9.610317e+03 
5.805372e+01, 1.809038e+01, 4.954914e+01, 2.624086e+03 
6.026488e+01, 3.208846e+01, 4.911599e+01, 3.251512e+03 
7.801456e+01, 2.345651e+01, 4.849605e+01, 7.110543e+03 
7.918841e+01, 9.041775e+01, 4.831495e+01, 7.844561e+03 
8.159496e+01, 7.295951e+01, 4.760749e+01, 2.430898e+03 
2.933458e+00, 7.054429e+01, 5.118545e+01, 2.340676e+03 
1.417066e+01, 7.376611e+01, 4.897698e+01, 3.047553e+03 
2.689787e+01, 5.887444e+01, 5.038056e+01, 2.864285e+03 
3.419484e+01, 8.589190e+01, 5.006737e+01, 2.608494e+03 
3.694230e+01, 9.128810e+01, 4.977330e+01, 2.093745e+03 
5.698465e+01, 9.711987e+00, 5.021921e+01, 7.357488e+03 
6.802830e+01, 8.890853e+00, 5.059648e+01, 2.436975e+03 
6.831389e+01, 9.252539e+01, 4.852144e+01, 3.927237e+03 
6.997042e+01, 6.420071e+01, 5.058473e+01, 2.497405e+03 
7.923470e+01, 1.703131e+01, 4.985564e+01, 9.189151e+03 
9.519649e+01, 7.258300e+01, 4.957162e+01, 2.724072e+03 
3.790507e+00, 6.874383e+00, 5.129992e+01, 2.910734e+03 
4.978981e+00, 6.222173e+01, 5.097034e+01, 2.878765e+03 
3.680368e+00, 7.777792e+01, 5.151563e+01, 2.269063e+03 
1.155300e+01, 8.569796e+01, 5.071865e+01, 5.532269e+03 
1.740416e+01, 5.397861e+01, 5.109654e+01, 1.165817e+04 
2.365333e+01, 8.396850e+01, 5.187146e+01, 2.074322e+03 
2.861398e+01, 2.286494e+00, 5.062214e+01, 8.338928e+03 
5.768651e+01, 8.138616e+01, 5.184419e+01, 2.589946e+03 
5.881937e+01, 8.285564e+01, 5.162515e+01, 3.742597e+03 
8.963918e+01, 4.176059e+01, 5.054489e+01, 5.316050e+03 
9.064638e+01, 5.438135e+01, 5.078650e+01, 2.416525e+03 
9.176566e+01, 1.174546e+01, 5.021914e+01, 2.236963e+03 
6.983991e+00, 1.598305e+01, 5.162417e+01, 5.008570e+03 
7.781002e+00, 3.832203e+01, 5.204674e+01, 2.175057e+04 
2.992203e+01, 7.493332e+01, 5.322741e+01, 2.095134e+03 
3.626001e+01, 5.657067e+01, 5.361262e+01, 2.801193e+03 
3.846391e+01, 6.942175e+01, 5.239623e+01, 1.108942e+04 
4.232845e+01, 9.049123e+01, 5.206613e+01, 8.362264e+03 
4.894801e+01, 3.498887e+00, 5.414445e+01, 5.360932e+03 
6.785984e+01, 4.948214e+01, 5.098184e+01, 2.446524e+03 
6.885806e+01, 8.216792e+01, 5.166206e+01, 8.626060e+03 
7.940462e+01, 4.045191e+01, 5.220940e+01, 5.568751e+03 
8.551164e+01, 3.159140e+01, 5.118163e+01, 2.569108e+03 
9.649311e+01, 9.862462e+01, 5.088322e+01, 5.442602e+03 
9.651446e+00, 9.005425e+01, 5.369639e+01, 6.866096e+03 
1.439020e+01, 3.173418e+01, 5.275598e+01, 4.334433e+03 
5.692526e+01, 2.165783e+01, 5.121096e+01, 2.275986e+03 
5.854193e+01, 5.549921e+01, 5.173740e+01, 2.129414e+03 
7.594174e+01, 9.014620e+00, 5.325991e+01, 9.393901e+03 
1.542249e+01, 3.861617e+01, 5.427754e+01, 4.632805e+03 
3.306500e+01, 3.966319e+01, 5.494305e+01, 5.419771e+03 
6.055269e+01, 1.356281e+01, 5.372539e+01, 5.992647e+03 
6.265821e+01, 9.404571e+01, 5.341525e+01, 6.569060e+03 
6.788107e+01, 7.535865e+01, 5.451324e+01, 3.131815e+03 
8.705444e+01, 9.107047e+01, 5.318900e+01, 7.939110e+03 
8.903594e+01, 3.368931e+01, 5.378038e+01, 3.572056e+03 
1.916052e+01, 9.638254e+01, 5.523933e+01, 3.651442e+03 
2.016646e+01, 1.999159e+01, 5.559102e+01, 1.817368e+04 
6.370813e+01, 7.925266e+01, 5.510642e+01, 3.676775e+03 
7.981682e+01, 4.537964e+00, 5.464915e+01, 7.424460e+03 
6.975556e+00, 8.254126e+01, 5.745299e+01, 4.122234e+03 
1.227190e+01, 6.516309e+00, 5.413388e+01, 3.172616e+03 
1.463623e+01, 8.549944e+01, 5.656989e+01, 3.345083e+03 
2.012081e+01, 4.622760e+00, 5.533938e+01, 4.658627e+03 
1.928040e+01, 3.820582e+01, 5.602497e+01, 6.843090e+03 
2.957136e+01, 9.447710e+01, 5.632041e+01, 7.606164e+03 
3.735947e+01, 5.448817e+01, 5.644769e+01, 1.233117e+04 
4.595191e+01, 9.793155e+01, 5.643369e+01, 3.642037e+03 
5.282237e+01, 8.129864e+01, 5.638920e+01, 9.114138e+03 
5.459992e+01, 3.411708e+01, 5.498394e+01, 2.425710e+03 
5.462750e+01, 7.063743e+01, 5.697565e+01, 2.416011e+03 
6.247768e+01, 6.786901e+01, 5.750960e+01, 2.342142e+03 
7.242963e+01, 3.829423e+01, 5.605080e+01, 2.948259e+03 
7.252026e+01, 5.428958e+01, 5.609594e+01, 5.056391e+03 
8.237734e+01, 5.281859e+01, 5.816340e+01, 6.048640e+03 
8.672698e+01, 8.438278e+01, 5.488947e+01, 2.494785e+03 
2.640817e+00, 8.790882e+01, 5.697881e+01, 1.392711e+04 
9.171464e+00, 4.774725e+01, 5.745583e+01, 4.180920e+03 
1.035626e+01, 3.629926e+01, 5.620396e+01, 1.235536e+04 
2.692967e+01, 1.295312e+01, 5.708627e+01, 1.893312e+04 
3.000665e+01, 8.477397e+01, 5.737791e+01, 1.088216e+04 
3.468936e+01, 2.686862e+01, 5.642316e+01, 8.736136e+03 
3.762344e+01, 8.784558e+01, 5.690908e+01, 5.205883e+03 
5.915947e+01, 7.623415e+01, 5.736570e+01, 8.431384e+03 
6.052331e+01, 8.008171e+01, 5.610072e+01, 4.603045e+03 
8.505122e+01, 2.222610e+01, 5.719678e+01, 9.157018e+03 
9.353235e+01, 2.070622e+01, 5.711622e+01, 5.163412e+03 
9.687412e+01, 7.795675e+01, 5.566732e+01, 4.574577e+03 
6.104830e+00, 2.966646e+01, 5.858933e+01, 1.034792e+04 
1.286245e+01, 9.800651e+01, 5.788413e+01, 2.499982e+03 
5.555188e+01, 6.337952e+01, 5.845160e+01, 2.210471e+03 
5.503497e+01, 9.074872e+01, 5.737090e+01, 5.378223e+03 
5.672572e+01, 3.076385e+00, 5.841594e+01, 3.281891e+03 
6.660948e+01, 7.597123e+01, 5.739188e+01, 3.922638e+03 
8.715001e+01, 4.635512e+01, 5.769786e+01, 1.017917e+04 
8.840286e+01, 6.774889e+01, 5.782939e+01, 3.773132e+03 
2.384963e+01, 8.772451e+01, 5.930594e+01, 5.986224e+03 
3.093205e+01, 2.176021e+01, 5.924938e+01, 5.618780e+03 
4.120534e+01, 5.636661e+00, 5.857644e+01, 8.502012e+03 
4.815245e+01, 2.412958e+01, 5.888355e+01, 5.092802e+03 
