#x[px], y[px], z[px], A
6.722689e+01, 3.165988e+01, 5.480589e+01, 2.203488e+03 
7.112232e+01, 7.320226e+01, 5.423529e+01, 5.480488e+03 
8.203289e+01, 3.664956e+00, 5.572825e+01, 6.646025e+03 
8.731584e+01, 4.873821e+01, 5.507922e+01, 8.439984e+03 
9.167418e+01, 7.984964e+01, 5.356792e+01, 2.099153e+03 
9.675260e+01, 2.105693e+01, 5.602399e+01, 2.683087e+03 
2.563567e+01, 6.032720e+01, 5.670813e+01, 2.546648e+03 
2.761449e+01, 4.347950e+01, 5.607085e+01, 4.983163e+03 
3.598206e+01, 3.967718e+01, 5.545348e+01, 3.343165e+03 
5.078497e+01, 7.431208e+01, 5.534769e+01, 2.819255e+03 
5.580814e+01, 9.416274e+01, 5.481771e+01, 2.037096e+03 
5.925964e+01, 7.711859e+01, 5.566719e+01, 5.182710e+03 
6.872528e+01, 2.153502e+01, 5.698567e+01, 2.628716e+03 
6.938064e+01, 7.028780e+01, 5.569858e+01, 4.617960e+03 
7.184969e+01, 4.054983e+01, 5.554846e+01, 2.516843e+03 
8.009990e+01, 1.596458e+01, 5.525187e+01, 2.757767e+03 
8.084077e+01, 6.647934e+01, 5.640286e+01, 9.379864e+03 
8.328631e+01, 1.436672e+01, 5.694262e+01, 5.371535e+03 
8.908394e+01, 7.297267e+01, 5.576500e+01, 4.548313e+03 
9.533513e+01, 7.895025e+01, 5.554646e+01, 4.919552e+03 
1.343084e+01, 2.909404e+01, 5.776524e+01, 1.079559e+04 
2.155529e+01, 1.481822e+01, 5.841103e+01, 3.055036e+03 
3.815639e+01, 1.136792e+01, 5.735030e+01, 9.837570e+03 
3.745377e+01, 6.259819e+01, 5.690039e+01, 3.915456e+03 
3.801871e+01, 8.546179e+01, 5.721281e+01, 4.441001e+03 
4.448842e+01, 8.118718e+01, 5.735605e+01, 1.111739e+04 
4.798686e+01, 1.493839e+01, 5.729559e+01, 3.181838e+03 
4.811439e+01, 9.705217e+01, 5.662739e+01, 7.312380e+03 
6.294215e+01, 6.553497e+00, 5.848729e+01, 3.347369e+03 
7.776887e+01, 5.166855e+01, 5.749988e+01, 3.691379e+03 
7.922895e+01, 5.759934e+01, 5.696803e+01, 2.035764e+03 
8.720625e+01, 8.523165e+01, 5.525271e+01, 2.162204e+03 
9.674734e+01, 2.760613e+01, 5.662459e+01, 2.409115e+03 
4.484372e+00, 8.517401e+01, 5.706801e+01, 1.247011e+04 
1.939570e+01, 8.876720e+01, 5.806390e+01, 4.939560e+03 
3.346577e+01, 2.235967e+01, 5.781661e+01, 7.352403e+03 
4.016291e+01, 2.273233e+01, 5.860367e+01, 4.720436e+03 
4.052611e+01, 3.226930e+01, 5.873256e+01, 3.564674e+03 
4.652664e+01, 5.854200e+01, 5.790931e+01, 2.137701e+03 
4.695117e+01, 2.104805e+01, 5.937040e+01, 2.130647e+03 
7.110387e+01, 5.265315e+01, 5.706148e+01, 4.046447e+03 
7.417951e+01, 6.439032e+01, 5.757818e+01, 7.270732e+03 
8.289351e+01, 3.636964e+01, 5.797250e+01, 3.987002e+03 
8.647595e+01, 5.713705e+01, 5.809384e+01, 3.524417e+03 
2.166321e+01, 6.941845e+01, 5.888071e+01, 7.492676e+03 
4.338257e+01, 6.013497e+00, 5.840377e+01, 5.135514e+03 
5.177451e+01, 4.218777e+00, 5.871560e+01, 9.096688e+03 
5.593595e+01, 6.498195e+01, 5.925900e+01, 3.784857e+03 
5.841521e+01, 5.397202e+01, 5.902185e+01, 3.378495e+03 
6.187336e+01, 2.122248e+01, 5.917976e+01, 5.067862e+03 
6.617309e+01, 6.365875e+01, 5.898514e+01, 6.893608e+03 
8.814773e+01, 2.973219e+01, 5.959561e+01, 2.100630e+03 
9.258058e+01, 4.515368e+01, 5.911167e+01, 3.450014e+03 
4.586518e+00, 6.358395e+01, 6.104551e+01, 6.019848e+03 
1.560619e+01, 8.468006e+01, 5.911010e+01, 6.150448e+03 
1.907004e+01, 8.134845e+01, 6.021839e+01, 4.899403e+03 
3.149936e+01, 7.260282e+01, 6.010185e+01, 5.847670e+03 
3.298625e+01, 6.922411e+01, 6.063609e+01, 5.356106e+03 
3.459727e+01, 8.525823e+01, 5.951523e+01, 4.523136e+03 
3.965104e+01, 1.797799e+01, 6.032081e+01, 5.408037e+03 
4.050147e+01, 7.128338e+01, 5.994304e+01, 4.960413e+03 
5.563811e+01, 7.246153e+01, 5.957695e+01, 4.046142e+03 
6.222541e+01, 5.098450e+01, 5.961649e+01, 3.356588e+03 
7.543244e+01, 3.163052e+01, 5.970468e+01, 1.015958e+04 
8.393601e+01, 1.439890e+01, 5.968182e+01, 5.494672e+03 
9.010415e+01, 2.075480e+01, 5.995665e+01, 3.745748e+03 
9.596310e+01, 1.356402e+01, 6.000182e+01, 3.593326e+03 
6.365998e+00, 6.851557e+01, 6.130889e+01, 1.015437e+04 
1.358262e+01, 2.897136e+01, 6.200522e+01, 1.147804e+04 
1.801089e+01, 7.212890e+01, 6.125563e+01, 4.493478e+03 
2.405620e+01, 3.406491e+01, 6.073608e+01, 8.491248e+03 
2.862072e+01, 3.834290e+00, 6.163688e+01, 4.535400e+03 
4.451703e+01, 6.689299e+01, 6.059319e+01, 3.757878e+03 
5.266206e+01, 4.255733e+01, 6.237620e+01, 3.170907e+03 
5.431977e+01, 3.015139e+01, 6.202865e+01, 8.544102e+03 
6.449700e+01, 6.391131e+01, 6.012420e+01, 6.671354e+03 
7.376382e+01, 5.992406e+01, 6.031675e+01, 4.064932e+03 
8.853541e+01, 3.915802e+01, 6.158622e+01, 3.206265e+03 
4.220328e+00, 5.384946e+01, 6.251652e+01, 1.376841e+04 
1.330588e+01, 1.951155e+01, 6.283007e+01, 6.430256e+03 
1.368551e+01, 4.000249e+01, 6.231977e+01, 7.557620e+03 
2.545761e+01, 1.276698e+01, 6.169684e+01, 1.155821e+04 
2.724816e+01, 2.680997e+01, 6.264915e+01, 3.429210e+03 
3.002723e+01, 2.079206e+01, 6.004748e+01, 3.018177e+03 
3.149211e+01, 4.006367e+01, 6.266671e+01, 2.807238e+03 
3.470989e+01, 1.838240e+01, 6.187703e+01, 4.623545e+03 
3.994361e+01, 4.383484e+01, 6.276986e+01, 2.698711e+03 
4.185228e+01, 4.890167e+01, 6.288297e+01, 4.637728e+03 
4.785724e+01, 6.471080e+01, 6.197584e+01, 4.381883e+03 
6.048199e+01, 4.259941e+01, 6.195191e+01, 2.009463e+03 
6.344687e+01, 6.233773e+00, 6.135517e+01, 4.635460e+03 
6.782824e+01, 2.035429e+01, 6.303442e+01, 4.639484e+03 
7.079183e+01, 1.075300e+01, 6.187413e+01, 4.084242e+03 
7.695436e+01, 2.240958e+01, 6.258725e+01, 4.592421e+03 
5.645724e+00, 9.679430e+00, 6.359999e+01, 7.917667e+03 
2.492535e+01, 4.708764e+01, 6.350242e+01, 4.428478e+03 
2.777009e+01, 8.016291e+01, 6.156281e+01, 3.818731e+03 
2.986261e+01, 3.239677e+01, 6.316403e+01, 6.855966e+03 
3.104675e+01, 2.892044e+01, 6.347401e+01, 6.967008e+03 
4.139983e+01, 6.343932e+01, 6.354992e+01, 3.511480e+03 
4.477034e+01, 2.564074e+01, 6.350991e+01, 4.606331e+03 
4.903724e+01, 1.447037e+01, 6.275614e+01, 4.528911e+03 
5.496156e+01, 2.052004e+01, 6.272857e+01, 7.109106e+03 
5.730000e+01, 1.266909e+01, 6.303122e+01, 5.794402e+03 
5.890490e+01, 5.157233e+01, 6.248251e+01, 3.359367e+03 
6.507240e+01, 3.079426e+01, 6.353447e+01, 3.093196e+03 
7.240405e+01, 4.216654e+01, 6.311820e+01, 2.074031e+03 
7.837094e+01, 4.941476e+01, 6.269070e+01, 4.379878e+03 
3.706632e+00, 4.050065e+01, 6.479919e+01, 4.915904e+03 
8.344605e+00, 1.998783e+01, 6.433610e+01, 1.668140e+04 
1.107396e+01, 4.977567e+01, 6.359594e+01, 4.567189e+03 
1.749272e+01, 5.204144e+01, 6.457743e+01, 8.299874e+03 
3.749930e+01, 3.219862e+01, 6.469238e+01, 4.217693e+03 
4.424310e+01, 3.876414e+01, 6.462223e+01, 5.783824e+03 
8.743972e+01, 7.389895e+01, 6.298472e+01, 2.111976e+03 
5.506945e+00, 6.161514e+01, 6.456090e+01, 5.858080e+03 
1.316639e+01, 2.878075e+01, 6.455876e+01, 1.058251e+04 
1.891249e+01, 4.578447e+01, 6.617848e+01, 3.369561e+03 
2.168467e+01, 9.860930e+01, 6.303177e+01, 2.519299e+03 
2.052496e+01, 2.378615e+01, 6.519847e+01, 2.718612e+03 
2.853641e+01, 5.648502e+01, 6.482875e+01, 4.452558e+03 
3.692495e+01, 2.574209e+01, 6.453049e+01, 4.506125e+03 
6.553637e+01, 1.511088e+01, 6.483017e+01, 3.254197e+03 
6.800879e+01, 2.017891e+01, 6.413262e+01, 4.947293e+03 
7.194526e+01, 2.442459e+01, 6.443588e+01, 2.677704e+03 
8.864579e+01, 3.893731e+01, 6.393246e+01, 3.320780e+03 
2.904996e+01, 8.726158e+01, 6.520287e+01, 2.049525e+03 
3.063947e+01, 3.872905e+01, 6.626864e+01, 2.660190e+03 
3.680019e+01, 4.715077e+01, 6.591072e+01, 2.635582e+03 
4.740572e+01, 5.016159e+01, 6.660075e+01, 4.164889e+03 
4.918871e+01, 6.080852e+01, 6.505574e+01, 2.288206e+03 
6.457704e+01, 4.924224e+01, 6.676386e+01, 2.091550e+03 
9.201832e+01, 2.035625e+01, 6.477941e+01, 2.244048e+03 
7.258349e+00, 4.081818e+01, 6.630428e+01, 3.780498e+03 
1.151421e+01, 5.863419e+01, 6.608642e+01, 3.093084e+03 
1.913308e+01, 1.783702e+01, 6.593145e+01, 2.107596e+03 
2.469111e+01, 4.742886e+01, 6.680607e+01, 3.812719e+03 
2.781119e+01, 3.710860e+00, 6.605040e+01, 3.391320e+03 
4.990853e+01, 3.646632e+01, 6.631433e+01, 4.679250e+03 
5.389781e+01, 4.173586e+01, 6.691061e+01, 2.239765e+03 
6.190374e+01, 2.071151e+01, 6.537714e+01, 3.762737e+03 
9.412495e+01, 4.526899e+01, 6.686855e+01, 3.831226e+03 
1.791764e+01, 6.805715e+01, 6.684218e+01, 2.225108e+03 
3.319369e+01, 1.767814e+01, 6.651221e+01, 4.417768e+03 
4.224654e+01, 4.824332e+01, 6.634701e+01, 2.458924e+03 
4.494323e+01, 2.634558e+01, 6.666453e+01, 3.987608e+03 
6.295832e+01, 7.362356e+01, 6.799642e+01, 2.622976e+03 
7.299395e+01, 1.255850e+01, 6.771752e+01, 2.974082e+03 
1.679996e+01, 8.614045e+01, 6.663965e+01, 2.955474e+03 
2.047755e+01, 3.876475e+01, 6.841067e+01, 3.279643e+03 
3.879845e+01, 4.036918e+01, 6.849759e+01, 2.311790e+03 
4.097819e+01, 5.717731e+01, 6.888292e+01, 2.617857e+03 
6.976120e+01, 9.413813e+00, 6.740161e+01, 2.058078e+03 
8.056101e+01, 3.394535e+00, 6.868507e+01, 2.528233e+03 
3.939846e+01, 6.305690e+01, 6.860812e+01, 2.000578e+03 
5.856582e+01, 3.841553e+01, 6.973908e+01, 2.061709e+03 
6.728583e+01, 2.867064e+01, 6.893600e+01, 2.600052e+03 
6.933601e+01, 7.256686e+01, 6.892412e+01, 3.045365e+03 
7.624658e+01, 2.112213e+01, 6.857122e+01, 3.876387e+03 
8.480382e+01, 8.573279e+01, 7.070522e+01, 2.089207e+03 
9.582912e+01, 7.062436e+01, 6.934440e+01, 2.092846e+03 
5.360358e+01, 2.835686e+01, 6.829224e+01, 2.752202e+03 
6.537882e+01, 4.121357e+01, 7.017328e+01, 2.361773e+03 
7.413747e+01, 3.634936e+01, 7.050200e+01, 2.001900e+03 
7.387143e+01, 4.024637e+01, 7.038539e+01, 2.155278e+03 
9.681683e+01, 2.803707e+01, 7.073730e+01, 2.431739e+03 
3.134717e+01, 3.456963e+01, 6.997960e+01, 3.051914e+03 
4.125088e+01, 2.008314e+01, 7.144859e+01, 2.210781e+03 
6.290622e+01, 5.032858e+01, 7.056336e+01, 2.461379e+03 
6.916699e+01, 8.642994e+00, 6.999513e+01, 2.261564e+03 
3.945736e+01, 2.311062e+01, 7.232601e+01, 2.217271e+03 
7.136952e+01, 4.776623e+01, 7.184336e+01, 2.197285e+03 
7.232735e+00, 2.619209e+01, 7.269407e+01, 2.481105e+03 
6.870577e+01, 3.103139e+00, 7.337610e+01, 2.089437e+03 
4.053317e+01, 4.527031e+01, 7.368911e+01, 2.190651e+03 
5.344545e+01, 9.460014e+00, 7.350791e+01, 2.344742e+03 
7.591022e+01, 2.521293e+00, 7.442937e+01, 2.202428e+03 
7.858209e+01, 5.783299e+01, 7.447775e+01, 2.166680e+03 
3.763328e+01, 9.610099e+01, 7.628113e+01, 2.416168e+03 
7.852667e+01, 2.692552e+01, 7.474807e+01, 2.722093e+03 
8.805080e+01, 7.376603e+01, 7.606193e+01, 3.987452e+03 
7.538231e+00, 7.130091e+01, 7.741495e+01, 2.042757e+03 
3.132910e+01, 9.273456e+01, 7.714006e+01, 2.096963e+03 
9.577432e+01, 5.703799e+01, 7.577688e+01, 2.036941e+03 
7.850847e+01, 1.630197e+01, 7.844914e+01, 3.503859e+03 
7.270747e+01, 1.302957e+01, 7.880038e+01, 2.422147e+03 
4.600673e+01, 1.540864e+01, 8.075521e+01, 2.060484e+03 
6.757194e+01, 7.194291e+01, 8.186898e+01, 2.071648e+03 
9.045141e+01, 1.332067e+01, 8.233739e+01, 2.104032e+03 
6.561996e+01, 5.443498e+01, 9.395990e+01, 2.098426e+03 
3.003473e+01, 5.119168e+01, 9.605161e+01, 3.076130e+03 
