#x[px], y[px], z[px], A
5.398405e+01, 8.904644e+00, 2.412734e+00, 2.384777e+03 
6.110134e+01, 7.131184e+01, 2.782589e+00, 2.497824e+03 
6.081058e+01, 9.279469e+01, 3.534785e+00, 2.969048e+03 
6.905355e+01, 6.339772e+01, 3.224500e+00, 4.018221e+03 
7.863141e+01, 3.753428e+01, 3.019466e+00, 3.516599e+03 
7.974120e+01, 5.622076e+01, 2.605587e+00, 4.624214e+03 
8.360687e+01, 5.119840e+01, 2.941759e+00, 9.880155e+03 
8.665036e+01, 3.533948e+01, 2.931694e+00, 1.736887e+04 
9.322449e+01, 9.873642e+01, 2.820219e+00, 2.020173e+03 
1.648213e+01, 8.556089e+01, 3.838570e+00, 2.467802e+03 
7.082824e+01, 2.626076e+01, 3.762993e+00, 2.384082e+03 
7.679464e+01, 6.970925e+01, 3.696069e+00, 7.778304e+03 
8.115274e+01, 1.916710e+01, 3.614639e+00, 2.599109e+03 
4.439104e+01, 9.545413e+01, 5.253533e+00, 5.657404e+03 
7.411561e+01, 2.555454e+01, 5.243201e+00, 4.194337e+03 
8.871787e+01, 4.769278e+01, 3.140397e+00, 2.901693e+03 
9.150377e+01, 1.367160e+01, 5.116999e+00, 8.236271e+03 
3.843390e+01, 2.490750e+01, 5.268313e+00, 2.663142e+03 
5.580994e+01, 4.412360e+01, 6.372197e+00, 2.104482e+03 
6.603721e+01, 3.238327e+01, 7.659686e+00, 3.501611e+03 
7.320773e+01, 9.322733e+01, 5.834457e+00, 8.160133e+03 
9.880700e+01, 9.653551e+01, 5.931265e+00, 2.103298e+03 
1.397552e+01, 9.621129e+01, 6.141836e+00, 2.375931e+03 
5.671860e+01, 7.723385e+01, 6.480138e+00, 2.356339e+03 
6.114386e+01, 2.154459e+01, 7.344318e+00, 4.814562e+03 
7.913564e+01, 1.631458e+01, 7.202090e+00, 3.336906e+03 
7.909513e+01, 2.600891e+01, 6.924259e+00, 2.061033e+03 
9.145706e+01, 3.618288e+01, 5.290710e+00, 2.765794e+03 
4.828737e+01, 1.950979e+01, 7.815929e+00, 2.258276e+03 
4.678559e+01, 9.479970e+01, 7.453496e+00, 4.472564e+03 
5.982631e+01, 9.088485e+01, 7.572894e+00, 2.608190e+03 
7.622949e+01, 4.903723e+01, 7.882100e+00, 3.908318e+03 
7.828251e+01, 9.371740e+01, 7.921990e+00, 7.558408e+03 
8.874314e+01, 2.317445e+01, 7.850548e+00, 1.031626e+04 
9.009600e+01, 4.603045e+01, 6.284278e+00, 3.156116e+03 
7.554119e+00, 4.560646e+00, 7.725379e+00, 2.778151e+03 
1.251428e+01, 3.084380e+00, 8.675539e+00, 2.049023e+03 
6.341788e+01, 7.071349e+01, 8.938543e+00, 2.925307e+03 
6.412643e+01, 1.245671e+01, 8.387429e+00, 2.288416e+03 
6.590005e+01, 4.055516e+01, 8.077352e+00, 3.151555e+03 
7.096808e+01, 4.604564e+01, 8.790300e+00, 2.389408e+03 
7.242175e+01, 6.023662e+01, 8.250044e+00, 2.483636e+03 
7.483334e+01, 5.332083e+01, 8.231207e+00, 7.725167e+03 
7.810666e+01, 4.021654e+01, 9.122283e+00, 4.644598e+03 
7.814005e+01, 8.238172e+01, 7.091394e+00, 8.082314e+03 
8.395270e+01, 7.568947e+01, 7.663960e+00, 2.398973e+03 
5.591505e+01, 2.151027e+01, 1.071060e+01, 2.575215e+03 
7.462899e+01, 2.920042e+00, 1.010260e+01, 3.152461e+03 
4.761751e+01, 9.363053e+01, 1.020365e+01, 5.607221e+03 
5.008548e+01, 8.054498e+01, 1.013247e+01, 2.254030e+03 
5.754403e+01, 2.700107e+01, 1.381283e+01, 3.662526e+03 
6.639213e+01, 5.747165e+01, 1.070389e+01, 2.388976e+03 
6.796252e+01, 3.455886e+01, 1.142502e+01, 5.792850e+03 
7.056821e+01, 6.353301e+01, 1.172933e+01, 2.399516e+03 
7.918351e+01, 3.322635e+01, 1.146051e+01, 3.414609e+03 
5.556376e+01, 8.567366e+01, 1.312085e+01, 2.542562e+03 
6.121120e+01, 1.912820e+01, 1.099516e+01, 3.350373e+03 
6.279446e+01, 6.847259e+01, 1.158373e+01, 3.333268e+03 
6.550669e+01, 9.205901e+01, 1.190317e+01, 3.390090e+03 
9.545022e+01, 9.005559e+01, 1.287643e+01, 2.716524e+03 
4.434781e+01, 2.655736e+01, 1.200933e+01, 3.096242e+03 
