#x[px], y[px], z[px], A
8.538848e+01, 9.230338e+01, 2.830120e+00, 1.447414e+04 
8.593822e+01, 4.716197e+01, 4.748477e+00, 1.675705e+04 
9.333491e+01, 1.830750e+01, 5.334257e+00, 2.954004e+04 
7.704791e+01, 9.166223e+01, 7.990029e+00, -1.812869e+03 
8.093582e+01, 7.729047e+01, 8.598588e+00, 1.317811e+04 
7.557580e+01, 8.807625e+01, 1.149304e+01, 5.933538e+03 
7.658839e+01, 7.786296e+01, 1.413514e+01, 3.931087e+04 
6.367161e+01, 2.256805e+01, 1.812503e+01, -6.043876e+03 
6.485116e+01, 2.703247e+01, 1.828629e+01, 2.373334e+04 
7.559611e+01, 6.686522e+01, 1.821799e+01, 1.101447e+04 
5.560533e+01, 2.696090e+01, 1.894733e+01, 9.379810e+03 
5.800197e+01, 1.845120e+01, 1.951177e+01, -1.649948e+03 
7.621533e+01, 7.860983e+01, 1.934883e+01, 4.111116e+04 
7.829179e+01, 4.319141e+01, 2.150314e+01, 2.606521e+04 
6.048515e+01, 4.501925e+01, 2.650788e+01, 7.696510e+03 
4.723862e+01, 9.509637e+01, 2.761559e+01, 7.145921e+03 
7.845917e+01, 5.370708e+01, 2.824754e+01, 9.043896e+03 
7.890647e+01, 1.169799e+01, 2.860186e+01, 1.591564e+04 
7.288793e+01, 9.186610e+01, 3.064472e+01, 3.713847e+04 
7.805852e+01, 2.384519e+01, 2.988428e+01, 1.705002e+04 
4.702477e+01, 1.420413e+01, 3.512383e+01, 5.855867e+03 
4.723132e+01, 1.174576e+01, 3.591444e+01, 7.508486e+03 
5.916584e+01, 7.894829e+01, 3.600091e+01, 1.799777e+04 
6.655141e+01, 8.608161e+01, 3.711282e+01, 1.177619e+04 
5.333455e+00, 5.936253e+01, 3.773480e+01, -1.109809e+03 
5.142122e+01, 7.935029e+00, 3.726342e+01, 2.475794e+03 
7.643910e+01, 6.862383e+01, 3.906419e+01, 3.470107e+04 
9.191771e+01, 8.014790e+01, 3.907807e+01, 4.364395e+04 
8.513784e+01, 1.427065e+01, 3.991384e+01, 1.394996e+04 
1.035681e+01, 4.006129e+01, 4.054835e+01, -2.109539e+03 
5.669181e+01, 8.778965e+01, 4.154997e+01, 1.948231e+03 
2.729316e+01, 1.347716e+01, 4.376821e+01, 8.121996e+03 
6.051104e+01, 9.239762e+01, 4.405225e+01, 3.528227e+04 
8.160574e+01, 5.210314e+01, 4.420347e+01, 2.487536e+04 
7.939776e+01, 1.598892e+01, 5.031734e+01, 1.541027e+04 
7.944348e+01, 6.461062e+01, 4.935256e+01, 1.896440e+04 
1.870840e+01, 5.165197e+01, 5.063896e+01, 5.368082e+04 
4.365134e+01, 9.035134e+01, 5.174795e+01, 1.274544e+04 
7.853479e+01, 2.417997e+01, 5.198055e+01, 1.315334e+04 
6.813308e+00, 3.991124e+01, 5.240040e+01, 8.790639e+03 
7.658962e+01, 6.402277e+00, 5.408628e+01, 1.729585e+04 
2.024147e+01, 2.004146e+01, 5.569939e+01, 1.212833e+03 
9.781219e+01, 8.460891e+01, 5.514814e+01, 6.342516e+03 
1.139487e+01, 3.525000e+01, 5.663115e+01, 2.158996e+04 
2.729785e+01, 1.284480e+01, 5.721446e+01, 1.385226e+04 
3.652306e+01, 4.816183e+01, 5.678532e+01, 8.654653e+03 
2.943397e+01, 8.415108e+01, 5.822539e+01, 3.964175e+04 
4.904518e+01, 3.664219e+00, 5.864540e+01, 2.436350e+04 
1.057986e+01, 2.618046e+01, 6.126926e+01, 5.002394e+04 
8.193765e+01, 5.390326e+01, 6.123350e+01, 7.694838e+03 
2.342768e+01, 3.120234e+01, 6.179783e+01, 8.406783e+03 
5.454760e+01, 2.924356e+01, 6.267075e+01, -5.983277e+03 
4.788841e+00, 2.005257e+01, 6.522247e+01, 1.026408e+04 
