#x[px], y[px], z[px], A
8.641230e+01, 3.426964e+01, 2.931694e+00, 3.974054e+04 
8.821134e+01, 2.327855e+01, 7.850548e+00, 6.889214e+03 
7.296522e+01, 7.328168e+01, 1.485483e+01, -2.741980e+02 
7.295290e+01, 7.070623e+01, 1.645898e+01, 3.060457e+04 
5.878718e+01, 3.284955e+01, 1.972979e+01, -1.095865e+02 
5.385345e+01, 3.335206e+01, 2.187827e+01, 1.161677e+04 
5.693138e+01, 2.258807e+01, 2.094307e+01, 7.963929e+03 
5.599292e+01, 9.345125e+01, 2.471499e+01, 3.862596e+03 
7.756642e+01, 1.763396e+01, 2.624614e+01, 4.861630e+03 
5.134742e+01, 3.820277e+01, 2.789260e+01, 6.062336e+03 
7.326252e+01, 9.527846e+01, 2.827894e+01, 2.715511e+04 
7.757122e+01, 2.894173e+01, 2.951755e+01, 7.633959e+03 
6.910975e+01, 8.875570e+01, 3.088095e+01, 1.320788e+04 
6.410759e+01, 8.050255e+01, 3.490282e+01, 3.682045e+04 
7.544048e+01, 5.079664e+01, 3.506072e+01, 1.975857e+04 
2.241975e+01, 4.356513e+01, 3.616424e+01, 8.253840e+03 
8.475740e+01, 2.019495e+01, 3.700007e+01, 4.437427e+03 
8.339927e+00, 4.756072e+01, 3.911110e+01, 1.534921e+04 
6.248662e+01, 9.476137e+01, 4.115834e+01, 3.575336e+04 
5.450504e+01, 9.558360e+01, 4.200863e+01, 2.830525e+04 
7.700209e+01, 3.667051e+01, 4.245370e+01, 1.631632e+04 
6.808237e+01, 8.724839e+01, 4.360667e+01, 4.484965e+04 
7.859720e+01, 1.778966e+00, 4.375230e+01, 8.823609e+03 
5.468889e+01, 2.223580e+01, 4.552794e+01, 6.445225e+03 
6.442762e+01, 7.013270e+01, 4.466257e+01, 1.152062e+04 
1.286863e+01, 3.801606e+01, 4.914620e+01, 5.540664e+03 
6.364842e+01, 8.367834e+01, 4.972128e+01, 2.721048e+04 
6.595211e+01, 9.527617e+01, 4.894503e+01, 3.557096e+04 
7.895388e+01, 1.210501e+01, 5.278967e+01, 1.260385e+04 
2.064772e+01, 1.937834e+01, 5.383305e+01, 1.996783e+04 
6.488896e+00, 2.835853e+01, 5.480829e+01, -3.399061e+03 
3.093065e+01, 4.381524e+00, 5.752099e+01, 5.344623e+02 
3.715892e+01, 1.220085e+01, 5.713616e+01, 7.098444e+03 
3.776753e+01, 2.483685e+01, 5.859742e+01, 1.912450e+04 
4.284905e+01, 7.072099e+01, 5.902591e+01, 2.943920e+04 
5.157891e+00, 1.170237e+01, 6.254157e+01, -1.596184e+03 
4.436373e+01, 2.690800e+01, 6.197562e+01, 8.150088e+03 
1.266803e+01, 1.956737e+01, 6.308753e+01, 2.286503e+04 
