#x[px], y[px], z[px], A
7.884350e+01, 7.144261e+01, 2.361271e+00, 2.326792e+04 
7.840820e+01, 8.148520e+01, 2.719186e+00, 3.363198e+04 
8.499937e+01, 5.176436e+01, 2.566009e+00, 1.941162e+04 
9.097999e+01, 1.541622e+01, 6.020046e+00, 2.155182e+04 
7.378973e+01, 6.909940e+01, 1.566591e+01, 1.827033e+04 
5.155131e+01, 5.878446e+00, 1.880839e+01, 3.254118e+03 
5.601777e+01, 3.281512e+01, 1.998450e+01, -1.064563e+03 
5.759621e+01, 2.281074e+01, 2.119959e+01, 4.894581e+03 
4.910272e+01, 9.657304e+01, 2.431371e+01, 8.086743e+03 
7.085416e+01, 9.601709e+01, 2.629583e+01, 3.834482e+04 
5.743076e+01, 3.761711e+01, 2.665697e+01, 6.788752e+03 
5.238035e+01, 6.245567e+01, 3.076055e+01, 8.166982e+03 
6.385170e+01, 8.544155e+01, 3.159555e+01, -2.124592e+03 
7.519887e+01, 5.341110e+01, 3.333043e+01, 1.157991e+04 
6.279427e+01, 8.113209e+01, 3.368214e+01, 2.873928e+04 
2.109024e+01, 1.992663e+01, 3.622631e+01, 6.136922e+03 
8.464079e+01, 1.940534e+01, 3.654559e+01, 1.362103e+04 
7.779820e+01, 3.826752e+01, 3.978385e+01, 1.998114e+04 
6.159178e+01, 9.669218e+01, 4.097801e+01, 2.805454e+04 
8.077660e+01, 5.619708e+01, 4.261267e+01, 1.573282e+04 
8.124692e+01, 7.001663e+01, 4.279431e+01, 1.782008e+04 
5.358244e+01, 2.565226e+01, 4.545675e+01, 1.263321e+04 
8.474911e+01, 5.484833e+01, 4.516589e+01, 1.411526e+04 
6.211230e+00, 4.076702e+01, 4.904086e+01, 6.630177e+03 
8.089762e+01, 2.139069e+01, 4.925687e+01, -7.221110e+02 
5.617983e+01, 8.381858e+01, 5.068561e+01, 3.659166e+04 
3.654379e+01, 2.447188e+01, 5.297283e+01, 7.778442e+03 
3.483490e+01, 1.183038e+01, 5.429080e+01, 6.960348e+03 
5.694901e+01, 7.555430e+01, 5.474697e+01, 1.509047e+04 
3.011702e+01, 4.795572e+00, 5.608504e+01, 1.415200e+04 
4.172922e+01, 7.364022e+01, 5.720748e+01, 1.690727e+04 
3.649084e+00, 6.475215e+01, 5.940298e+01, 1.514806e+04 
7.981744e+00, 5.157036e+01, 6.023056e+01, 2.117446e+04 
8.201509e+00, 6.928710e+01, 6.006068e+01, 9.145666e+03 
4.455040e+01, 2.763332e+01, 5.997330e+01, 4.684272e+04 
9.155366e+00, 2.140131e+01, 6.194229e+01, 1.648684e+04 
1.569996e+01, 2.293719e+00, 6.257777e+01, 1.648695e+04 
