#x[px], y[px], z[px], A
8.389605e+01, 8.437371e+01, 4.277273e+01, 6.711565e+03 
9.025923e+01, 7.221533e+01, 4.123858e+01, 1.074201e+04 
2.823838e+01, 8.609612e+01, 4.349316e+01, 4.575927e+03 
4.122890e+01, 6.666231e+01, 4.417525e+01, 4.915682e+03 
4.365760e+01, 5.723421e+00, 4.207377e+01, 4.699492e+03 
4.658338e+01, 5.908573e+01, 4.347628e+01, 1.502293e+03 
6.245778e+01, 7.663588e+01, 4.281765e+01, 1.052597e+04 
7.391521e+01, 7.496761e+01, 4.390746e+01, 5.753132e+03 
7.581678e+01, 1.095839e+01, 4.335451e+01, 3.730806e+03 
8.059045e+01, 7.977218e+00, 4.372894e+01, -1.406077e+03 
8.947501e+01, 7.877880e+01, 4.338656e+01, -8.142905e+02 
1.223750e+01, 2.955361e+01, 4.323455e+01, 7.562940e+03 
4.193634e+01, 2.968822e+01, 4.373096e+01, 4.103173e+03 
5.459983e+01, 6.134541e+01, 4.351087e+01, 6.984968e+03 
7.460076e+01, 9.677769e+01, 4.423712e+01, -5.623844e+02 
7.715530e+01, 4.437051e+01, 4.493377e+01, -2.468801e+03 
7.920458e+01, 8.613792e+01, 4.402008e+01, 8.414616e+03 
8.092372e+01, 6.782889e+01, 4.417065e+01, 1.226390e+04 
8.505348e+01, 4.222930e+01, 4.424755e+01, 8.476718e+03 
9.122156e+01, 5.968861e+01, 4.456410e+01, 3.219616e+02 
6.928735e+00, 5.227861e+00, 4.459591e+01, -5.962931e+02 
1.269917e+01, 8.610644e+00, 4.509784e+01, -1.673697e+03 
2.179637e+01, 6.552156e+01, 4.582221e+01, 1.036175e+04 
2.721578e+01, 7.908918e+01, 4.556170e+01, 1.130778e+04 
3.152672e+01, 6.011729e+01, 4.467615e+01, -3.230499e+03 
4.349167e+01, 3.108118e+01, 4.427297e+01, 6.008911e+03 
5.210159e+01, 3.451031e+01, 4.500925e+01, -2.293272e+03 
5.498566e+01, 2.269261e+01, 4.528762e+01, 8.970065e+03 
6.691183e+01, 7.158596e+01, 4.672863e+01, -2.750963e+03 
6.967756e+01, 9.731826e+01, 4.544474e+01, 1.574950e+04 
7.630541e+01, 1.007526e+01, 4.417746e+01, 4.992346e+03 
8.223584e+01, 5.455046e+01, 4.458648e+01, 7.725158e+03 
8.615620e+01, 9.764845e+01, 4.369618e+01, -1.671306e+03 
1.138215e+01, 6.830496e+01, 4.552188e+01, -2.377780e+03 
3.247631e+01, 7.322827e+01, 4.610806e+01, -4.348976e+02 
3.593150e+01, 9.533116e+00, 4.568125e+01, -1.518275e+03 
3.867769e+01, 1.600913e+01, 4.603087e+01, -4.473214e+03 
9.053839e+01, 9.275284e+01, 4.636598e+01, 8.514703e+03 
1.434390e+01, 5.324611e+01, 4.728021e+01, 5.139304e+03 
4.732763e+01, 7.435134e+01, 4.626226e+01, 5.370511e+03 
5.717245e+01, 6.521765e+01, 4.796825e+01, -8.187597e+02 
6.444372e+01, 9.042041e+00, 4.760212e+01, -1.425541e+03 
6.325429e+01, 9.549195e+01, 4.631587e+01, 2.863095e+04 
7.288200e+01, 5.028170e+01, 4.898516e+01, -8.535195e+01 
8.031913e+01, 2.398445e+01, 4.821649e+01, 1.108968e+04 
8.429741e+01, 5.193652e+01, 4.681247e+01, 1.695111e+04 
9.077128e+01, 2.988161e+01, 4.716099e+01, 8.210200e+03 
2.131692e+01, 7.109120e+01, 4.792439e+01, 3.591694e+03 
2.150754e+01, 2.804892e+01, 5.087717e+01, 1.955483e+03 
2.200752e+01, 6.555208e+01, 4.779214e+01, 1.060838e+04 
3.369664e+01, 9.945590e+01, 4.893686e+01, 1.154556e+04 
3.832468e+01, 9.043275e+01, 4.800349e+01, -2.866029e+03 
4.189578e+01, 6.744391e+01, 4.796734e+01, 3.615166e+04 
4.513473e+01, 9.381738e+01, 4.701648e+01, 1.723325e+04 
4.685140e+01, 1.110653e+01, 4.908048e+01, 4.668535e+03 
5.758048e+01, 2.230848e+01, 4.761777e+01, 2.128337e+03 
6.350389e+01, 8.458626e+01, 4.830494e+01, 8.554530e+03 
7.176290e+01, 6.551514e+01, 4.815595e+01, 1.159236e+04 
7.129512e+01, 8.304905e+01, 4.695170e+01, 3.433474e+04 
8.999369e+01, 3.770825e+01, 4.780925e+01, 9.882494e+03 
9.323882e+01, 6.324945e+01, 4.725593e+01, 5.498110e+03 
6.978946e+00, 3.124429e+01, 4.921099e+01, 5.212875e+03 
7.310734e+00, 3.988329e+01, 4.918142e+01, 1.063364e+04 
2.952282e+01, 2.635938e+01, 4.870049e+01, 1.312286e+04 
4.587628e+01, 5.866208e+01, 4.914114e+01, 3.907575e+03 
5.399368e+01, 7.357069e+01, 4.971247e+01, 6.683196e+03 
5.574698e+01, 5.672922e+01, 4.959194e+01, -1.606446e+03 
6.853062e+01, 1.895839e+01, 4.930058e+01, 3.303484e+03 
8.090753e+01, 1.965647e+01, 4.890368e+01, 1.278782e+04 
3.191187e+00, 6.264080e+01, 5.198854e+01, 5.419743e+03 
8.957414e+00, 1.445222e+01, 4.992723e+01, 2.322038e+04 
4.535295e+01, 8.977490e+00, 4.995790e+01, -9.290810e+02 
4.305002e+01, 3.800254e+01, 5.032301e+01, 6.825928e+03 
5.039049e+01, 5.466298e+01, 5.077480e+01, -3.917822e+03 
5.343428e+01, 9.599261e+01, 4.975940e+01, 1.450399e+04 
6.643817e+01, 2.300095e+01, 4.992873e+01, -1.186540e+03 
6.984084e+01, 4.590284e+01, 5.083262e+01, 6.728333e+03 
9.689961e+01, 5.608982e+01, 5.004381e+01, -3.546149e+03 
1.815116e+01, 3.971939e+01, 5.122644e+01, 4.073794e+03 
1.752150e+01, 9.287122e+01, 5.241023e+01, 9.483215e+03 
2.576119e+01, 4.703297e+01, 5.027599e+01, -2.247493e+03 
3.012932e+01, 2.884231e+00, 5.115154e+01, -2.697400e+03 
3.289265e+01, 4.862170e+01, 5.039834e+01, 4.447098e+03 
5.653680e+01, 8.325277e+01, 5.087669e+01, 1.623205e+04 
6.120626e+01, 1.289124e+01, 5.135095e+01, 3.420148e+03 
7.226613e+01, 3.548582e+01, 5.159347e+01, 8.222552e+03 
8.164980e+01, 8.283544e+01, 5.034229e+01, 9.891998e+03 
8.137487e+01, 8.241937e+00, 5.229277e+01, -2.004076e+03 
8.250775e+01, 2.884664e+01, 5.021078e+01, 1.882426e+04 
8.357516e+01, 6.078865e+01, 5.095900e+01, 1.679787e+04 
9.006101e+01, 1.154836e+01, 4.999174e+01, 3.665002e+03 
9.427030e+01, 9.631560e+00, 5.151874e+01, 7.881961e+03 
1.131459e+01, 9.014293e+01, 5.194352e+01, 8.343701e+03 
1.356812e+01, 4.405118e+01, 5.280843e+01, -2.872098e+03 
2.025192e+01, 5.222491e+01, 5.089466e+01, -1.296227e+03 
2.362112e+01, 1.132755e+01, 5.209221e+01, 2.282748e+03 
5.618431e+01, 1.275338e+01, 5.186301e+01, -2.365974e+03 
7.284467e+01, 7.396093e+01, 5.208747e+01, 1.554525e+04 
7.409152e+01, 2.616192e+00, 5.218806e+01, -2.719297e+03 
7.281393e+01, 7.390129e+01, 5.250180e+01, 1.774125e+04 
8.592898e+01, 5.095864e+01, 5.102671e+01, 1.100806e+04 
8.617313e+00, 4.473214e+01, 5.100021e+01, -2.643414e+03 
5.378014e+00, 5.329142e+01, 5.481024e+01, 1.306310e+04 
1.433776e+01, 5.938516e+01, 5.427113e+01, -2.200167e+03 
2.784037e+01, 3.765337e+01, 5.418823e+01, 2.200445e+03 
3.232792e+01, 5.406400e+01, 5.261515e+01, 7.082728e+03 
3.098374e+01, 9.501076e+01, 5.335814e+01, 1.612086e+04 
4.044456e+01, 7.458059e+01, 5.433772e+01, 8.669880e+03 
6.626864e+01, 3.330181e+01, 5.375829e+01, -2.101062e+03 
8.800682e+01, 2.634293e+01, 5.405277e+01, 4.720230e+03 
1.251077e+01, 5.450741e+00, 5.223239e+01, 1.618865e+03 
1.608687e+01, 1.315846e+01, 5.257436e+01, 1.108495e+03 
1.727767e+01, 3.084401e+01, 5.462430e+01, 7.884472e+03 
2.097355e+01, 2.077172e+01, 5.400000e+01, 1.975911e+04 
2.989147e+01, 8.437746e+01, 5.399064e+01, 7.110679e+03 
4.116700e+01, 8.641330e+01, 5.326562e+01, 8.985525e+03 
4.322259e+01, 7.946166e+01, 5.396282e+01, 8.668651e+03 
5.721625e+01, 7.428657e+01, 5.422201e+01, 1.346401e+04 
6.198147e+01, 4.208599e+01, 5.377879e+01, -6.041884e+02 
7.712396e+01, 4.301522e+01, 5.429505e+01, -5.411379e+03 
8.108540e+01, 6.911346e+01, 5.568270e+01, 2.425160e+04 
8.489759e+01, 3.745516e+01, 5.492433e+01, 8.272214e+03 
8.976909e+01, 7.358331e+01, 5.254320e+01, 4.934266e+03 
9.203940e+01, 7.908747e+01, 5.301727e+01, 8.406111e+03 
9.937378e+01, 8.450657e+01, 5.278047e+01, 2.101798e+04 
1.324878e+01, 2.243587e+01, 5.684191e+01, 1.257286e+04 
2.550824e+01, 4.259785e+01, 5.505268e+01, 9.244659e+03 
3.029866e+01, 7.273870e+01, 5.587097e+01, 2.204042e+04 
3.614274e+01, 2.546228e+01, 5.562382e+01, 6.834144e+03 
4.098150e+01, 6.515835e+01, 5.415226e+01, -3.622480e+03 
4.883351e+01, 9.920707e+01, 5.418374e+01, 2.229519e+04 
5.766850e+01, 6.524264e+01, 5.428547e+01, 5.911928e+03 
6.022223e+01, 5.316176e+01, 5.628135e+01, -2.187454e+02 
7.334878e+01, 5.461756e+01, 5.551911e+01, 8.704295e+03 
7.175191e+01, 6.057404e+01, 5.551692e+01, 1.663513e+04 
7.353730e+01, 2.581963e+01, 5.504236e+01, 1.075238e+04 
