#x[px], y[px], z[px], A
6.972755e+01, 2.648409e+01, 2.192055e+01, 4.683907e+03 
4.645544e+01, 8.777193e+01, 2.405992e+01, -5.174393e+02 
4.885309e+01, 3.494556e+01, 2.422218e+01, 1.454298e+04 
5.400827e+01, 7.758384e+01, 2.499603e+01, -2.682660e+02 
5.892121e+01, 8.934639e+01, 2.438200e+01, 8.949529e+03 
5.751358e+01, 1.751533e+01, 2.206889e+01, 6.557228e+03 
6.024872e+01, 2.018929e+01, 2.363451e+01, 7.611193e+03 
5.828597e+01, 2.889291e+01, 2.506970e+01, 1.174218e+04 
6.029625e+01, 4.433368e+01, 2.655605e+01, -1.457653e+03 
7.249318e+01, 9.843453e+01, 2.455625e+01, 7.318449e+03 
8.360244e+01, 2.541813e+01, 2.423448e+01, -8.261972e+00 
3.181930e+01, 9.748007e+01, 2.612924e+01, 6.426586e+03 
6.350150e+01, 9.524738e+01, 2.584705e+01, 9.404208e+03 
6.687112e+01, 4.207820e+01, 2.604193e+01, -1.879880e+03 
6.935105e+01, 2.096688e+01, 2.472751e+01, -2.499259e+03 
7.265077e+01, 4.585405e+01, 2.668351e+01, 5.318196e+03 
7.128731e+01, 5.295251e+01, 2.544685e+01, 9.741162e+03 
7.705331e+01, 2.733183e+01, 2.642435e+01, 7.928991e+03 
8.030892e+01, 5.140330e+01, 2.615453e+01, 6.110220e+03 
1.176248e+00, 1.088245e+01, 2.667127e+01, 6.016223e+03 
5.348372e+01, 6.472635e+01, 2.877890e+01, 3.028349e+03 
5.655738e+01, 3.915572e+01, 2.737194e+01, 8.691474e+03 
6.578317e+01, 3.071325e+01, 2.675248e+01, 1.132742e+04 
8.609749e+01, 7.599721e+00, 2.656817e+01, 7.267606e+03 
5.506054e+01, 2.167434e+01, 2.809779e+01, 4.328221e+03 
5.379568e+01, 7.724335e+01, 2.686559e+01, -1.274264e+03 
7.275777e+01, 4.012128e+01, 2.775657e+01, 6.731281e+03 
8.873395e+01, 9.506112e+01, 2.951325e+01, 6.716381e+03 
1.890882e+01, 9.891483e+01, 2.969295e+01, 7.665187e+03 
4.322771e+01, 9.412729e+01, 2.865218e+01, 4.734221e+03 
5.320816e+01, 5.006135e+01, 3.062079e+01, -2.239077e+03 
5.955915e+01, 5.580863e+01, 2.938397e+01, 4.669674e+03 
6.592422e+01, 6.617532e+01, 2.877416e+01, 1.418972e+03 
6.481650e+01, 8.559569e+01, 3.100758e+01, -2.513739e+03 
6.685248e+01, 3.244415e+01, 2.888546e+01, 9.871755e+03 
7.297834e+01, 5.308069e+00, 2.816627e+01, 3.665511e+02 
8.024609e+01, 1.065829e+01, 2.908176e+01, 1.623997e+04 
6.155251e+00, 4.829676e+01, 3.126319e+01, 9.557173e+03 
1.366469e+01, 8.627307e+01, 2.978213e+01, -7.643408e+02 
1.735882e+01, 8.093865e+01, 3.166406e+01, -9.880778e+02 
5.672072e+01, 5.803064e+01, 3.019810e+01, 3.701376e+03 
5.871197e+01, 3.093933e+01, 2.929948e+01, 7.318823e+03 
6.092594e+01, 3.712723e+01, 2.993514e+01, 1.229597e+03 
6.287003e+01, 4.175856e+01, 2.985235e+01, 9.067475e+03 
6.856709e+01, 6.219338e+01, 3.027997e+01, 3.912779e+03 
7.966964e+01, 5.630709e+01, 2.973791e+01, 4.809049e+03 
5.058963e+01, 9.398110e+01, 3.054332e+01, -1.465639e+03 
7.654667e+01, 9.803996e+01, 3.098665e+01, 1.843050e+04 
8.828266e+01, 7.858163e+01, 3.202874e+01, 1.262627e+04 
5.889932e+00, 8.570635e+01, 3.199361e+01, 6.588519e+03 
3.707402e+01, 2.706021e+01, 3.169208e+01, -3.890193e+03 
4.064097e+01, 2.419809e+01, 3.226843e+01, 4.559601e+03 
6.773546e+01, 4.191764e+01, 3.000232e+01, -1.155080e+03 
7.217839e+01, 8.884359e+01, 3.240869e+01, 4.751122e+04 
7.768634e+01, 4.391864e+01, 3.130834e+01, 1.082355e+04 
8.015907e+01, 3.160049e+01, 3.155000e+01, 9.515608e+03 
5.466894e+00, 5.008489e+01, 3.397385e+01, 5.156839e+03 
3.444369e+00, 5.911772e+00, 3.327229e+01, 2.841013e+03 
8.714516e+00, 5.347686e+01, 3.341519e+01, -1.512999e+03 
2.711127e+01, 8.798853e+01, 3.272746e+01, -1.226127e+03 
4.330824e+01, 7.392273e+01, 3.387121e+01, 7.215800e+03 
4.829588e+01, 1.657311e+01, 3.384627e+01, 2.236802e+03 
7.116501e+01, 7.372694e+01, 3.277333e+01, 7.725896e+03 
7.869128e+01, 4.452526e+01, 3.216094e+01, 1.255112e+04 
2.123355e+01, 5.268127e+01, 3.563870e+01, -4.840644e+03 
4.608074e+01, 3.082817e+01, 3.368714e+01, 1.920395e+02 
5.870682e+01, 2.195931e+01, 3.407153e+01, 9.213180e+03 
7.136014e+01, 8.194016e+01, 3.480793e+01, 8.227215e+03 
7.406941e+01, 2.213387e+01, 3.398039e+01, 5.282519e+03 
8.114322e+01, 8.763169e+01, 3.426762e+01, 8.756408e+03 
9.020037e+01, 9.227507e+01, 3.359402e+01, 1.730200e+04 
2.526608e+01, 4.475313e+01, 3.653226e+01, -5.235848e+02 
2.455759e+01, 6.155723e+01, 3.596713e+01, -9.257899e+02 
3.793818e+01, 9.527865e+01, 3.475163e+01, 4.271119e+03 
4.441659e+01, 8.761636e+01, 3.602085e+01, -9.112593e+02 
5.580840e+01, 2.151079e+01, 3.390766e+01, 1.318323e+04 
5.851508e+01, 8.637036e+01, 3.460992e+01, 6.239573e+04 
7.294730e+01, 3.747465e+01, 3.316767e+01, 8.043097e+03 
8.118232e+01, 1.886916e+01, 3.507680e+01, 4.496568e+03 
1.671722e+01, 1.045639e+01, 3.709529e+01, 5.679763e+03 
1.677234e+01, 5.527642e+01, 3.691653e+01, -2.153071e+03 
3.086842e+01, 8.513371e+01, 3.533896e+01, 8.283611e+03 
4.038270e+01, 5.384865e+01, 3.735755e+01, 7.015083e+03 
4.589074e+01, 4.154506e+01, 3.547467e+01, 5.300009e+03 
4.473757e+01, 7.781087e+01, 3.554607e+01, 9.452350e+03 
8.455845e+01, 1.538360e+01, 3.682347e+01, 1.879074e+03 
9.194799e+00, 7.490602e+01, 3.743270e+01, 2.960325e+02 
1.102780e+01, 9.462782e+01, 3.782598e+01, -2.743876e+02 
1.305469e+01, 7.293514e+01, 3.711913e+01, 9.270735e+03 
3.020781e+01, 2.407714e+01, 3.731195e+01, -1.385445e+03 
4.169606e+01, 5.578678e+01, 3.727653e+01, 9.620298e+03 
4.273360e+01, 8.504533e+01, 3.737154e+01, 7.559109e+03 
5.423996e+01, 1.210062e+01, 3.647326e+01, 2.120298e+02 
6.791049e+01, 4.742229e+01, 3.780037e+01, 4.105080e+03 
7.180398e+01, 5.665629e+01, 3.757228e+01, 7.042365e+03 
7.683625e+01, 5.182399e+01, 3.704004e+01, -2.526456e+03 
8.169929e+01, 6.618191e+01, 3.648816e+01, 1.124074e+04 
9.404316e+01, 7.935378e+01, 3.742503e+01, 1.120761e+04 
1.416323e+01, 4.591766e+01, 3.873536e+01, 6.643563e+03 
2.654352e+01, 1.016681e+01, 3.769426e+01, -3.446834e+03 
3.959195e+01, 2.187923e+01, 3.840122e+01, 7.099912e+03 
5.354950e+01, 2.040345e+01, 3.752169e+01, -3.343531e+03 
7.040438e+00, 4.081992e+01, 3.931824e+01, 4.748433e+03 
7.858444e+00, 8.774552e+01, 3.855066e+01, -1.372690e+03 
3.468933e+01, 7.921393e+01, 3.906170e+01, 5.806378e+02 
3.962498e+01, 5.311120e+01, 3.845520e+01, 8.526349e+03 
5.291756e+01, 5.068621e+01, 3.800666e+01, 1.197315e+04 
7.272854e+01, 1.525565e+01, 3.929711e+01, 4.085666e+03 
4.353153e+00, 4.825284e+01, 3.965371e+01, -4.263973e+02 
1.699607e+01, 2.929182e+01, 4.173175e+01, 4.228368e+03 
2.045991e+01, 5.741617e+00, 4.022219e+01, -1.432564e+03 
2.932604e+01, 4.706688e+01, 3.992028e+01, 6.238691e+03 
4.128477e+01, 6.847053e+01, 4.035351e+01, 5.306019e+03 
4.440313e+01, 8.789821e+01, 3.920617e+01, -4.674782e+03 
4.363746e+01, 5.557348e+01, 3.942533e+01, 8.041697e+03 
5.843387e+01, 5.142718e+01, 3.991092e+01, -1.338131e+03 
6.258934e+01, 8.231802e+01, 3.977589e+01, 6.087890e+03 
6.789262e+01, 4.842995e+01, 3.907484e+01, 4.160575e+03 
7.234814e+01, 5.726768e+01, 3.944080e+01, 6.505026e+03 
7.697966e+01, 6.767896e+01, 3.987091e+01, 1.774337e+04 
8.542629e+01, 1.282723e+01, 3.988093e+01, 1.044478e+04 
4.835514e+00, 6.091441e+01, 4.016842e+01, 4.983382e+03 
1.826828e+01, 4.043259e+01, 4.251949e+01, -4.223189e+03 
4.424055e+01, 5.675463e+00, 4.064245e+01, 8.560987e+03 
8.799633e+01, 7.325699e+01, 4.063205e+01, 1.038999e+04 
9.532817e+01, 7.804692e+01, 4.027116e+01, 1.666772e+04 
9.731265e+01, 9.423903e+01, 3.946881e+01, 2.452812e+02 
4.880143e+00, 2.344845e+01, 4.226787e+01, -3.627924e+03 
8.564468e+00, 9.536761e+01, 4.251434e+01, 2.996966e+03 
2.227486e+01, 1.282993e+01, 4.241250e+01, 4.189525e+03 
3.249447e+01, 1.875279e+01, 4.158681e+01, 4.721120e+03 
3.576609e+01, 1.686523e+01, 4.238955e+01, -1.927189e+03 
3.876453e+01, 6.334194e+01, 4.252373e+01, 8.529876e+03 
4.269784e+01, 4.179366e+01, 4.089688e+01, 6.275706e+03 
5.186877e+01, 8.714925e+01, 4.179029e+01, -2.865454e+03 
5.390191e+01, 1.671157e+01, 4.048330e+01, 5.287977e+03 
5.688045e+01, 7.315601e+01, 4.214925e+01, 1.009697e+03 
6.672804e+01, 7.874165e+01, 4.115259e+01, 3.632504e+02 
7.469344e+01, 1.210997e+01, 4.248316e+01, 3.497211e+03 
9.054178e+01, 8.910636e+01, 4.161370e+01, 5.268496e+03 
9.981835e+00, 8.438314e+01, 4.253977e+01, 2.055866e+03 
6.293327e+01, 1.723715e+01, 4.399640e+01, -2.659328e+03 
7.747091e+01, 7.979665e+01, 4.304649e+01, 7.932196e+04 
1.679469e+01, 2.488862e+01, 4.544074e+01, 6.150559e+03 
1.756847e+01, 9.532750e+01, 4.569028e+01, -8.208542e+02 
2.869915e+01, 8.694912e+01, 4.491661e+01, 1.044454e+04 
5.247912e+01, 9.788923e+01, 4.277622e+01, -4.589928e+01 
7.163429e+01, 9.626417e+01, 4.383112e+01, -7.023610e+03 
1.628419e+01, 2.871804e+01, 4.608889e+01, 7.856709e+03 
2.485786e+01, 9.484067e+01, 4.500564e+01, -3.778037e+02 
2.763147e+01, 3.389380e+01, 4.459867e+01, 7.327009e+03 
3.238666e+01, 5.237679e+00, 4.551479e+01, 7.038308e+02 
5.911792e+01, 5.410703e+01, 4.519527e+01, 6.184461e+03 
6.042783e+01, 8.947121e+01, 4.471007e+01, 3.572185e+04 
7.708568e+01, 2.928735e+01, 4.508362e+01, 2.698360e+04 
8.449189e+01, 7.118774e+01, 4.538631e+01, 5.012954e+03 
7.623437e+00, 6.005198e+00, 4.634198e+01, -2.209508e+03 
1.537041e+01, 4.728572e+01, 4.442401e+01, -4.230455e+02 
3.132640e+01, 1.060793e+01, 4.541960e+01, -1.966303e+03 
3.579045e+01, 3.194758e+01, 4.639683e+01, 8.450778e+03 
3.948147e+01, 3.092009e+01, 4.672759e+01, -9.501380e+02 
4.692562e+01, 2.815018e+01, 4.727661e+01, -1.732007e+02 
8.016280e+01, 3.244700e+00, 4.529905e+01, -7.510818e+02 
8.913542e+01, 3.760319e+01, 4.825267e+01, 9.017462e+03 
1.076603e+01, 3.898027e+01, 4.706439e+01, 1.059538e+04 
2.033546e+01, 8.123013e+01, 4.792481e+01, -1.112127e+03 
4.719138e+01, 6.181508e+01, 4.786579e+01, 1.110790e+04 
4.746838e+01, 9.365821e+01, 4.741232e+01, 2.388154e+04 
5.998650e+01, 1.111443e+01, 4.832297e+01, 3.624408e+03 
8.197370e+01, 5.100087e+01, 4.663538e+01, -6.173782e+02 
8.648830e+01, 9.943778e+00, 4.685569e+01, 1.098629e+04 
1.119857e+01, 3.887755e+01, 4.720058e+01, 1.093327e+04 
1.565154e+01, 2.014640e+01, 4.837444e+01, 9.363018e+03 
3.923246e+01, 9.687594e+01, 4.876019e+01, 4.737223e+04 
6.639320e+01, 8.327027e+01, 4.922883e+01, -8.242425e+02 
6.897266e+01, 5.629287e+01, 4.816029e+01, -5.749161e+03 
7.665520e+01, 8.557715e+01, 4.762421e+01, 4.899869e+03 
8.088005e+01, 4.304227e+01, 4.728355e+01, 1.872731e+04 
8.550397e+01, 6.795138e+01, 4.828800e+01, 4.926372e+04 
8.810707e+01, 1.525859e+01, 4.823071e+01, 6.206300e+03 
8.952599e+01, 9.338919e+01, 4.866047e+01, 1.637162e+04 
9.654784e+01, 6.135226e+01, 4.875190e+01, 4.196092e+03 
4.344279e+00, 8.698039e+01, 4.904882e+01, -4.464283e+03 
1.081020e+01, 8.790222e+01, 5.018115e+01, -2.350416e+03 
3.283411e+01, 7.722089e+01, 4.863650e+01, 6.807260e+03 
3.329278e+01, 9.665378e+01, 4.936204e+01, -3.470957e+03 
4.047709e+01, 6.774778e+01, 4.909220e+01, 6.108323e+04 
4.648388e+01, 4.548625e+01, 4.908244e+01, -2.452457e+03 
5.204198e+01, 3.450865e+01, 4.873255e+01, -3.581352e+02 
5.034844e+01, 6.184999e+01, 4.861534e+01, -3.197513e+03 
6.225829e+01, 8.046980e+01, 4.907011e+01, 7.569302e+03 
6.372633e+01, 1.677539e+01, 4.825769e+01, -1.572446e+03 
9.185301e+01, 7.088495e+01, 4.932702e+01, -1.934860e+03 
1.677550e+01, 5.288927e+01, 5.041541e+01, 6.620894e+03 
1.819970e+01, 9.725343e+01, 4.946813e+01, 5.253802e+03 
2.417561e+01, 7.554630e+01, 5.035678e+01, 2.892724e+03 
4.136171e+01, 4.674633e+01, 4.933639e+01, 6.056277e+03 
5.513959e+01, 8.845507e+00, 5.063656e+01, 1.757636e+03 
7.924447e+01, 1.428339e+01, 5.009745e+01, -9.089763e+02 
9.619518e+01, 6.534644e+01, 5.040930e+01, 1.165882e+03 
9.873693e+01, 9.798535e+01, 5.085132e+01, -1.007095e+03 
1.230278e+01, 8.556281e+01, 5.079775e+01, 4.436968e+03 
1.357886e+01, 2.920710e+01, 5.084468e+01, 1.026039e+04 
3.443421e+01, 1.582387e+01, 5.107767e+01, 5.390149e+03 
7.129973e+01, 9.558609e+01, 5.120923e+01, 3.077763e+03 
7.899403e+01, 6.132802e+01, 5.064913e+01, 2.470969e+04 
8.189431e+01, 2.201639e+01, 5.150293e+01, 8.501815e+03 
8.854111e+01, 1.541164e+01, 4.933258e+01, 5.168597e+03 
3.218350e+01, 6.023236e+01, 5.308858e+01, 3.203488e+03 
6.254020e+01, 6.570222e+01, 5.179242e+01, -4.933008e+03 
6.524198e+01, 2.217572e+01, 5.231551e+01, 5.621275e+03 
8.391757e+01, 9.217711e+01, 5.201427e+01, 1.884903e+04 
9.178184e+01, 3.999941e+01, 5.133600e+01, 1.220903e+04 
1.148256e+01, 1.118527e+01, 5.233475e+01, 9.570780e+03 
1.931843e+01, 2.313178e+01, 5.304706e+01, 2.966216e+04 
2.495769e+01, 5.487862e+01, 5.245904e+01, -3.803344e+03 
4.075871e+01, 6.241843e+00, 5.249758e+01, 5.052616e+03 
4.371661e+01, 8.848665e+01, 5.389086e+01, 2.046594e+04 
5.160846e+01, 7.235843e+01, 5.382429e+01, 9.171351e+03 
5.844152e+01, 8.559726e+01, 5.253733e+01, -3.420502e+03 
1.452597e+01, 8.870599e+00, 5.349498e+01, 1.372880e+04 
2.216580e+01, 6.412206e+01, 5.389616e+01, 3.030523e+03 
4.354699e+01, 8.417095e+00, 5.465531e+01, -2.947413e+03 
5.579250e+01, 2.742100e+01, 5.346282e+01, -3.241804e+03 
5.647735e+01, 5.370293e+00, 5.329947e+01, -5.665693e+02 
6.623632e+01, 1.582421e+01, 5.517714e+01, 7.316296e+02 
8.707757e+01, 3.171717e+01, 5.498792e+01, 1.183965e+04 
8.860483e+01, 4.999149e+01, 5.475276e+01, 9.675389e+03 
9.069713e+01, 8.365433e+01, 5.511004e+01, 7.893974e+03 
8.308668e+00, 4.795414e+01, 5.632314e+01, 3.817383e+03 
7.437297e+00, 9.253717e+01, 5.482656e+01, -1.667376e+03 
2.092755e+01, 3.694451e+01, 5.413506e+01, 7.559112e+03 
2.500672e+01, 3.968952e+01, 5.557147e+01, -2.272516e+03 
3.054591e+01, 2.175445e+01, 5.563775e+01, 1.432514e+04 
3.455066e+01, 5.649353e+01, 5.507966e+01, 4.445534e+03 
6.088170e+01, 4.471591e+01, 5.586106e+01, 2.159609e+03 
7.596697e+01, 4.813962e+00, 5.514387e+01, 2.538395e+04 
7.938678e+01, 4.740307e+01, 5.528899e+01, 3.573107e+04 
7.997502e+01, 8.382908e+01, 5.407032e+01, 1.597246e+04 
9.331457e+01, 9.226513e+01, 5.467713e+01, 1.337107e+04 
9.769784e+01, 6.483711e+01, 5.353353e+01, 6.813823e+03 
9.856399e+01, 8.033947e+01, 5.474495e+01, 2.468598e+04 
4.370799e+00, 7.022208e+01, 5.723385e+01, 2.658194e+03 
1.575923e+01, 4.267947e+01, 5.682098e+01, 1.071635e+04 
1.878139e+01, 2.785849e+00, 5.643761e+01, -7.242633e+02 
5.932998e+01, 2.716279e+01, 5.637275e+01, 7.343270e+03 
6.626374e+01, 7.588059e+01, 5.600266e+01, -4.770824e+03 
8.138361e+01, 2.167959e+01, 5.532967e+01, 1.257587e+04 
9.850711e+01, 7.601160e+01, 5.620048e+01, 3.412169e+03 
1.495113e+01, 3.338197e+01, 5.661625e+01, 4.135622e+03 
2.424690e+01, 1.507585e+01, 5.681202e+01, 2.439219e+03 
2.556004e+01, 1.194851e+01, 5.685103e+01, 9.273771e+03 
4.508409e+01, 2.028107e+01, 5.760928e+01, -6.638864e+01 
5.354613e+01, 7.971155e+01, 5.631075e+01, 1.743526e+04 
5.224953e+01, 5.500395e+01, 5.892091e+01, 1.185477e+04 
6.293687e+01, 9.224743e+01, 5.580266e+01, 2.130709e+04 
7.658901e+01, 5.322162e+01, 5.773957e+01, -2.933319e+02 
1.398581e+00, 6.054928e+01, 5.773548e+01, 1.286200e+04 
6.874132e+00, 2.579451e+01, 5.785987e+01, 2.173261e+04 
1.714893e+01, 1.867102e+01, 5.807821e+01, -1.068060e+03 
2.011077e+01, 9.446459e+01, 5.835976e+01, 1.220835e+04 
2.865633e+01, 9.269085e+01, 5.821180e+01, 2.404279e+04 
3.591759e+01, 7.773702e+01, 5.856216e+01, -2.737903e+03 
3.697542e+01, 8.460841e+01, 5.833142e+01, -1.360199e+03 
5.142899e+01, 9.839261e+00, 5.884797e+01, 4.874194e+03 
7.008586e+01, 5.257834e+01, 5.791971e+01, 4.778881e+03 
7.184399e+01, 3.850930e+01, 5.839569e+01, -2.267896e+03 
7.810069e+01, 2.698137e+01, 5.759855e+01, 9.790739e+03 
8.766363e+01, 6.615007e+01, 5.837013e+01, 7.574873e+03 
9.192101e+01, 2.114899e+01, 5.839397e+01, -2.705299e+03 
9.439462e+01, 1.463252e+01, 5.848855e+01, 6.526762e+03 
9.898337e+01, 8.017351e+01, 5.649061e+01, 2.705383e+04 
5.533950e+00, 7.075033e+01, 5.835713e+01, -1.920203e+03 
7.141871e+00, 8.905180e+01, 5.837252e+01, -2.870299e+03 
6.831605e+00, 8.150666e+01, 5.973411e+01, 3.234053e+03 
2.051930e+01, 7.240076e+01, 6.001859e+01, 7.826944e+03 
3.621519e+01, 3.849293e+01, 5.924246e+01, 9.031906e+03 
3.983854e+01, 6.973467e+01, 5.964222e+01, -1.104902e+03 
5.278529e+01, 6.542334e+01, 5.943061e+01, 1.357940e+03 
5.192151e+01, 9.057370e+01, 5.824352e+01, 1.067325e+04 
5.653337e+01, 6.454543e+01, 6.042018e+01, -4.827431e+03 
5.813516e+01, 7.534028e+01, 5.826198e+01, 6.203620e+03 
6.021454e+01, 6.885757e+01, 5.912697e+01, 2.416057e+04 
6.753092e+01, 5.935885e+01, 5.890891e+01, 2.284957e+04 
7.124790e+01, 7.745527e+00, 5.975753e+01, -3.391098e+02 
3.224241e+00, 8.046439e+01, 6.001232e+01, 7.872094e+03 
1.420498e+01, 8.569839e+01, 5.990003e+01, 2.785024e+04 
2.625514e+01, 6.651366e+01, 6.019583e+01, -2.781103e+03 
2.781904e+01, 8.576330e+01, 5.987401e+01, 7.116728e+03 
3.400108e+01, 1.872263e+01, 6.036275e+01, 8.364337e+03 
6.088589e+01, 5.211454e+01, 6.080742e+01, 7.627437e+03 
6.985823e+01, 6.710057e+01, 5.976899e+01, 6.525650e+03 
7.971241e+01, 5.564188e+01, 5.967552e+01, -1.322146e+03 
