#x[px], y[px], z[px], A
8.159842e+01, 4.541753e+01, 5.343156e+01, -5.274787e+03 
9.126209e+01, 2.260601e+01, 5.285812e+01, 3.325100e+03 
8.768821e+00, 1.791373e+01, 5.281282e+01, -1.491857e+03 
3.354010e+01, 6.357163e+01, 5.461345e+01, 8.376462e+03 
6.085537e+01, 4.694226e+01, 5.428374e+01, 5.772223e+03 
5.905032e+01, 2.791243e+01, 5.325105e+01, 4.696208e+03 
6.926259e+01, 5.320146e+01, 5.533809e+01, 4.857970e+03 
7.480809e+01, 5.973341e+01, 5.422670e+01, 1.784671e+03 
7.448242e+01, 8.704673e+01, 5.280302e+01, -4.263985e+03 
7.989159e+01, 6.288102e+01, 5.550315e+01, 5.330665e+03 
3.333261e+00, 4.618702e+01, 5.463016e+01, -2.405084e+02 
4.073881e+00, 5.985058e+01, 5.477482e+01, 9.927008e+03 
7.920476e+00, 4.766212e+01, 5.511477e+01, 5.358392e+03 
9.635677e+00, 5.286882e+01, 5.560480e+01, -3.410089e+02 
1.012400e+01, 9.451307e+01, 5.459668e+01, 3.897079e+04 
2.164028e+01, 4.914025e+00, 5.407759e+01, 1.503592e+02 
3.053327e+01, 9.393813e+01, 5.513681e+01, 2.779956e+04 
5.576830e+01, 8.177056e+01, 5.458879e+01, 2.025448e+04 
8.742873e+01, 4.898505e+01, 5.484427e+01, 1.641661e+04 
1.695143e+01, 8.786184e+01, 5.588823e+01, 9.422175e+03 
1.931674e+01, 1.605253e+01, 5.563591e+01, -9.331041e+03 
2.091219e+01, 2.122915e+01, 5.544321e+01, 2.288940e+04 
2.060889e+01, 3.982703e+01, 5.646112e+01, -7.057127e+02 
3.525266e+01, 4.118196e+01, 5.603939e+01, -1.435991e+03 
3.741084e+01, 9.816289e+01, 5.677269e+01, -2.954146e+03 
8.066028e+01, 6.861062e+01, 5.627171e+01, 1.430605e+04 
6.151850e+00, 8.627201e+01, 5.698107e+01, 1.973487e+04 
4.824304e+00, 9.294757e+01, 5.693859e+01, 3.041616e+04 
2.844058e+01, 1.173800e+01, 5.767576e+01, 9.039767e+03 
3.870583e+01, 8.696381e+01, 5.601011e+01, 9.878870e+03 
3.972683e+01, 9.380623e+01, 5.663859e+01, -4.887149e+03 
4.274569e+01, 5.886346e+01, 5.589114e+01, 9.187916e+03 
4.907811e+01, 9.889449e+01, 5.675658e+01, 4.236138e+04 
5.377468e+01, 2.818647e+01, 5.737803e+01, -1.876772e+03 
5.443788e+01, 3.254877e+01, 5.768806e+01, 6.047813e+02 
6.066281e+01, 7.751129e+01, 5.643340e+01, -7.485436e+03 
6.397018e+01, 6.743880e+01, 5.740714e+01, 3.265250e+04 
6.636537e+01, 5.001780e+01, 5.746492e+01, -1.748440e+03 
9.445851e+01, 1.484512e+01, 5.659816e+01, -2.313980e+03 
9.602691e+01, 8.016696e+01, 5.616573e+01, 3.257129e+03 
1.121234e+01, 3.655175e+01, 5.738312e+01, 3.729696e+04 
2.348289e+01, 3.650716e+01, 5.877380e+01, -1.662159e+03 
3.321843e+01, 2.005634e+01, 5.773184e+01, 8.124232e+03 
3.880161e+01, 2.469005e+01, 5.869482e+01, 1.481818e+03 
4.377597e+01, 8.007768e+00, 5.781229e+01, -4.771948e+03 
4.333058e+01, 8.210362e+01, 5.746916e+01, 3.150143e+04 
6.065213e+01, 1.319532e+01, 6.009415e+01, 1.034486e+04 
5.649984e+01, 7.115806e+01, 5.826224e+01, 1.814604e+04 
7.101962e+01, 7.100470e+01, 5.705896e+01, 2.336307e+04 
8.260414e+01, 1.690016e+01, 5.884808e+01, 8.066075e+03 
9.692998e+01, 2.775355e+01, 5.812220e+01, 6.104165e+03 
9.949527e+01, 5.784552e+01, 5.747918e+01, 2.813454e+04 
2.956945e+01, 8.259997e+01, 5.865206e+01, -3.607115e+03 
2.952379e+01, 7.300967e+01, 5.946255e+01, 1.681744e+04 
3.808041e+01, 1.906048e+01, 5.991251e+01, 4.829306e+03 
5.031549e+01, 7.501775e+01, 5.942122e+01, 1.094266e+04 
5.200931e+01, 4.993954e+00, 5.896283e+01, 1.898893e+04 
5.408595e+01, 2.031131e+01, 6.011962e+01, 4.282771e+03 
6.453897e+01, 3.424687e+01, 5.926656e+01, 4.348059e+03 
6.815490e+01, 5.083464e-01, 5.864864e+01, 7.986209e+03 
6.805100e+01, 6.414420e+01, 5.912491e+01, -3.888821e+02 
7.396621e+01, 3.173788e+01, 5.917366e+01, 9.556992e+03 
8.355074e+01, 3.704024e+01, 5.836094e+01, -4.275556e+02 
7.670250e+00, 3.045397e+01, 5.928127e+01, 3.205576e+04 
6.988290e+00, 8.640461e+01, 5.940987e+01, 2.389567e+04 
1.696713e+01, 8.593283e+01, 6.005069e+01, 3.808463e+03 
2.321792e+01, 7.022021e+01, 6.016354e+01, 1.733683e+04 
3.433641e+01, 8.620075e+01, 5.940673e+01, -3.030510e+03 
3.417235e+01, 4.690838e+00, 5.971378e+01, 8.857261e+03 
4.476045e+01, 6.822881e+01, 6.003353e+01, 2.188360e+04 
5.501391e+01, 4.275567e+01, 6.104031e+01, 7.050360e+03 
5.973260e+01, 6.384613e+01, 6.025893e+01, 7.206925e+03 
6.157621e+01, 2.600638e+01, 6.019432e+01, -4.621209e+02 
6.158736e+01, 1.231655e+01, 6.056887e+01, 8.905512e+03 
7.003701e+01, 5.716937e+01, 6.021975e+01, 1.409585e+04 
7.018673e+01, 4.894335e+01, 6.060080e+01, 2.104437e+04 
8.052601e+01, 7.635418e+01, 5.958986e+01, 2.451624e+03 
9.229288e+01, 4.504431e+01, 5.974701e+01, 6.214570e+03 
1.316108e+01, 5.040531e+01, 6.176693e+01, 2.477989e+04 
1.532222e+01, 7.317710e+01, 6.061074e+01, 1.455759e+04 
2.850244e+01, 1.060353e+01, 6.159814e+01, 1.670592e+04 
3.628032e+01, 1.494801e+01, 6.080359e+01, 2.769570e+04 
3.874063e+01, 7.342067e+01, 6.137135e+01, 7.086660e+03 
6.157886e+01, 1.225646e+01, 6.073867e+01, 9.566855e+03 
7.625935e+01, 6.460786e+01, 6.105641e+01, 1.124306e+04 
7.567765e+01, 3.271944e+00, 6.057562e+01, 6.016415e+03 
7.686695e+01, 4.019434e+01, 6.074554e+01, 1.727314e+04 
7.796105e+01, 7.533190e+01, 5.973857e+01, 2.442843e+02 
7.880308e+01, 5.361351e+01, 6.113931e+01, 7.417353e+03 
8.669402e+01, 5.678785e+01, 6.101121e+01, 1.683176e+04 
1.626474e+01, 4.045783e+01, 6.264608e+01, 2.856599e+04 
1.720368e+01, 8.775410e+01, 6.040437e+01, 8.422313e+03 
4.100779e+01, 4.879060e+01, 6.375144e+01, 1.342838e+04 
4.042472e+01, 6.516878e+01, 6.193847e+01, 6.344138e+03 
4.098892e+01, 4.864870e+01, 6.351172e+01, 1.186382e+04 
6.015792e+01, 5.352413e+01, 6.277082e+01, 1.180204e+04 
6.337575e+01, 4.138891e+01, 6.195560e+01, 3.892679e+03 
8.756910e+01, 1.127568e+01, 6.226720e+01, 4.112749e+03 
8.454990e+00, 6.951274e+01, 6.268456e+01, 8.097736e+03 
1.458990e+01, 1.968251e+01, 6.327321e+01, -2.230300e+02 
1.898861e+01, 1.214002e+01, 6.242707e+01, 8.862134e+03 
2.419237e+01, 3.585557e+01, 6.281073e+01, 1.157759e+04 
2.568645e+01, 4.743455e+01, 6.351182e+01, 1.001874e+04 
2.675989e+01, 2.650071e+01, 6.295542e+01, 6.570907e+03 
2.817607e+01, 4.370364e+00, 6.330628e+01, 1.338798e+04 
3.255977e+01, 5.718112e+01, 6.394434e+01, 1.702547e+04 
3.261518e+01, 5.724718e+01, 6.384404e+01, 1.527161e+04 
3.495696e+01, 3.375853e+01, 6.312158e+01, 3.416193e+04 
4.121673e+01, 2.412377e+01, 6.325668e+01, 2.261994e+04 
4.821080e+01, 1.485429e+01, 6.259381e+01, 1.749734e+04 
4.923573e+01, 4.976683e+01, 6.391312e+01, 4.662576e+03 
5.496124e+01, 2.149680e+01, 6.350765e+01, 9.562826e+03 
5.596187e+01, 4.769318e+01, 6.405938e+01, 6.419159e+03 
6.125438e+01, 2.160522e+01, 6.347355e+01, 1.082323e+04 
6.405173e+01, 5.513398e+01, 6.342645e+01, 9.882885e+03 
7.207619e+01, 2.506680e+01, 6.343926e+01, 1.022213e+04 
7.330473e+01, 9.567435e+00, 6.347932e+01, 1.616358e+04 
8.762974e+01, 4.111386e+01, 6.361343e+01, 1.023000e+04 
7.241655e+00, 6.360558e+01, 6.362872e+01, 1.550599e+04 
4.843987e+00, 5.459213e+01, 6.362914e+01, 1.284026e+03 
9.645862e+00, 1.963705e+01, 6.410429e+01, 1.154506e+04 
7.836663e+00, 6.328837e+01, 6.352946e+01, 1.363791e+04 
1.552865e+01, 3.041751e+01, 6.427792e+01, 2.818324e+04 
2.117245e+01, 4.731510e+01, 6.453440e+01, -2.387086e+02 
2.029825e+01, 5.905972e+01, 6.362135e+01, 9.913654e+03 
2.598150e+01, 6.004913e+01, 6.476255e+01, 1.833105e+04 
3.146566e+01, 6.647582e+01, 6.309151e+01, 3.509974e+04 
4.039168e+01, 1.586512e+01, 6.267016e+01, -4.231275e+03 
4.063930e+01, 3.464945e+01, 6.473188e+01, -1.053655e+03 
6.572712e+01, 1.627431e+01, 6.328654e+01, 2.156351e+04 
6.450287e+01, 3.422755e+01, 6.384937e+01, 6.702146e+03 
7.471268e+01, 1.392390e+01, 6.328487e+01, 8.662390e+03 
8.762041e+01, 2.886101e+01, 6.455324e+01, 3.796873e+03 
8.553493e+01, 2.426405e+01, 6.333208e+01, 5.076874e+03 
9.591328e+01, 2.878975e+01, 6.143238e+01, -5.556300e+02 
7.667788e+00, 1.113273e+01, 6.489048e+01, 7.177029e+03 
1.218006e+01, 5.943343e+01, 6.438769e+01, 6.098184e+04 
1.562650e+01, 3.049110e+01, 6.423083e+01, 3.457726e+04 
1.865514e+01, 5.287280e+01, 6.513592e+01, 8.268304e+03 
1.795326e+01, 3.800490e+00, 6.510396e+01, 3.174619e+04 
3.392317e+01, 3.931357e+01, 6.507774e+01, 1.074866e+04 
4.235284e+01, 4.371396e+01, 6.551100e+01, -3.710376e+03 
5.357034e+01, 3.769348e+01, 6.421659e+01, 8.449349e+03 
5.202261e+01, 2.865096e+01, 6.476928e+01, 5.075993e+03 
7.921722e+01, 5.387229e+01, 6.323314e+01, 9.402351e+03 
6.551150e+01, 2.577866e+01, 6.566153e+01, 5.790363e+03 
7.068623e+01, 4.905901e+01, 6.437368e+01, 3.238892e+04 
7.749446e+01, 2.312801e+01, 6.548719e+01, 9.197038e+02 
9.392140e+01, 4.593218e+01, 6.526387e+01, -7.462570e+02 
2.452686e+01, 4.348167e+01, 6.691064e+01, 5.256173e+03 
3.020052e+01, 9.310400e+01, 6.542775e+01, 2.981777e+03 
3.315395e+01, 5.730590e+01, 6.578356e+01, 2.040850e+04 
4.182565e+01, 4.893330e+01, 6.660220e+01, 2.128537e+04 
5.370824e+01, 4.338142e+01, 6.688634e+01, 1.435659e+04 
7.307037e+01, 5.829480e+01, 6.634061e+01, -2.731850e+03 
8.168990e+01, 6.400471e+01, 6.574005e+01, -1.058132e+03 
8.627457e+01, 2.921239e+01, 6.598892e+01, 1.565661e+03 
1.413444e+01, 1.824685e+01, 6.681010e+01, 1.421525e+04 
3.971303e+01, 6.377469e+01, 6.770650e+01, 2.597011e+03 
5.456797e+01, 4.800026e+01, 6.669150e+01, 5.976222e+02 
9.002070e+01, 2.418972e+00, 6.687899e+01, 4.969064e+03 
1.324637e+01, 2.531840e+01, 6.790418e+01, 2.400662e+03 
6.971964e+01, 4.868676e+01, 6.784921e+01, 3.070480e+04 
7.623547e+01, 3.739787e+01, 6.763042e+01, 1.290247e+04 
8.500429e+01, 5.638642e+01, 6.817227e+01, 3.666856e+03 
3.184031e+00, 3.446869e+01, 6.817392e+01, -4.745467e+03 
4.559956e+01, 2.780137e+01, 6.864388e+01, -8.959567e+02 
5.130421e+01, 3.707881e+01, 6.767167e+01, 1.428725e+04 
5.171758e+01, 7.940871e+01, 6.987325e+01, -2.509712e+02 
5.534784e+01, 2.469154e+01, 6.916869e+01, -6.274216e+03 
6.197184e+01, 5.157453e+01, 6.881030e+01, 4.936802e+03 
8.607670e+01, 4.311192e+01, 7.050246e+01, 2.255805e+03 
1.388808e+01, 3.156618e+01, 6.922948e+01, -4.303685e+03 
4.686101e+01, 5.972056e+01, 6.954539e+01, 8.584180e+03 
5.769040e+01, 7.267646e+01, 7.056228e+01, 2.231469e+03 
8.512449e+01, 2.229634e+01, 7.114005e+01, -1.687128e+03 
7.514022e+01, 5.074335e+01, 7.168514e+01, -1.634026e+03 
7.732473e+01, 6.995217e+01, 7.138592e+01, 5.620085e+03 
8.829478e+01, 7.335005e+01, 7.201393e+01, 9.758100e+03 
9.242016e+01, 4.641547e+01, 7.128063e+01, 6.447984e+03 
9.227094e+01, 1.497792e+01, 7.167771e+01, 2.713412e+03 
2.255765e+01, 3.237432e+01, 7.110928e+01, -1.189754e+01 
3.680760e+01, 9.143462e+01, 7.316750e+01, -2.130166e+03 
5.408265e+01, 5.349382e+01, 7.233261e+01, 5.608766e+03 
8.547359e+01, 7.255199e+01, 7.240460e+01, 3.519520e+03 
5.417321e+00, 1.915101e+01, 7.196301e+01, 7.900998e+03 
5.503136e+01, 1.032900e+01, 7.398234e+01, 3.020330e+03 
6.743445e+01, 8.243866e+00, 7.319674e+01, -1.706736e+03 
9.160851e+01, 3.882726e+01, 7.217506e+01, 4.384263e+03 
9.633372e+01, 9.315872e+00, 7.319624e+01, -1.028843e+03 
2.711989e+01, 6.436860e+01, 7.485799e+01, -1.448537e+03 
7.733229e+01, 1.217913e+01, 7.491083e+01, -8.430537e+02 
8.053942e+01, 3.681900e+01, 7.451689e+01, -2.229213e+03 
2.682089e+01, 7.444269e+01, 7.551802e+01, -1.141698e+03 
2.050516e+01, 7.319904e+01, 7.725401e+01, 1.000665e+02 
1.561857e+01, 8.556258e+01, 8.016111e+01, 2.024213e+03 
2.664988e+01, 7.926059e+01, 8.544253e+01, -2.158743e+02 
1.246260e+01, 9.133316e+01, 9.225843e+01, -9.366600e+02 
8.041891e+01, 3.240384e+01, 9.637040e+01, -1.846459e+03 
