#x[px], y[px], z[px], A
5.547482e+00, 1.417087e+01, 2.425317e+00, -1.929346e+03 
5.218426e+01, 6.891278e+00, 2.669369e+00, -2.393848e+02 
5.371893e+01, 9.696396e+01, 3.714359e+00, 6.249845e+03 
8.011652e+01, 7.548569e+01, 2.876509e+00, 1.421817e+04 
8.672145e+01, 3.472544e+01, 3.237502e+00, 9.103625e+03 
9.123987e+00, 9.708125e+01, 3.335603e+00, 9.053027e+03 
6.917417e+01, 7.686330e+01, 4.355028e+00, 5.982573e+03 
7.553316e+01, 4.533517e+01, 3.794357e+00, 4.865145e+03 
7.945919e+01, 3.720236e+01, 3.130156e+00, 1.039351e+04 
8.276644e+01, 5.415349e+01, 4.110415e+00, 2.493072e+04 
8.866391e+01, 5.660198e+01, 3.465489e+00, -7.985547e+03 
3.886106e+01, 2.081169e+01, 3.097570e+00, 5.388287e+03 
5.893515e+01, 9.172792e+01, 4.750739e+00, 4.408862e+03 
6.560347e+01, 5.593891e+01, 4.306258e+00, 1.182019e+03 
8.081940e+01, 9.300772e+01, 5.245151e+00, 1.059280e+04 
8.667778e+01, 4.876926e+01, 4.129756e+00, -1.243185e+03 
8.837674e+01, 3.612094e+00, 4.821323e+00, -2.974167e+03 
9.612855e+01, 8.286115e+01, 5.281733e+00, -8.764034e+02 
9.356755e+01, 2.196462e+01, 6.436146e+00, 1.214231e+04 
6.056710e+01, 7.416617e+01, 6.913444e+00, -2.154163e+03 
6.684917e+01, 2.529764e+01, 6.876371e+00, -1.180375e+03 
9.571180e+01, 1.052767e+01, 7.200684e+00, 2.756788e+04 
3.408949e+00, 3.787545e+01, 7.585757e+00, 8.208657e+01 
6.787566e+01, 2.977118e+01, 7.557833e+00, -9.394910e+02 
8.061100e+01, 6.296040e+01, 7.513696e+00, 1.877869e+04 
8.202016e+01, 7.846879e+01, 7.832229e+00, -5.746560e+02 
8.720483e+01, 2.501183e+01, 8.350929e+00, 8.298353e+03 
9.653318e+01, 8.303827e+01, 6.803689e+00, -4.704754e+02 
6.631382e+01, 6.148564e+01, 9.270648e+00, 9.181232e+02 
7.048217e+01, 2.481384e+01, 8.569222e+00, -1.714270e+03 
7.240400e+01, 8.774012e+01, 9.308089e+00, 6.724216e+02 
8.606039e+01, 9.711844e+01, 7.816104e+00, 1.201817e+04 
5.500512e+01, 8.623604e+01, 1.030413e+01, 4.956949e+03 
5.821866e+01, 1.621253e+01, 9.718721e+00, 6.472477e+03 
7.498913e+01, 8.780542e+01, 1.017201e+01, 1.615197e+04 
2.223543e+01, 1.386249e+01, 1.019851e+01, 1.156352e+03 
6.555306e+01, 6.534446e+01, 1.027357e+01, 1.147249e+04 
