#x[px], y[px], z[px], A
7.913757e+01, 9.108504e+00, 2.851308e+01, 9.903335e+03 
3.895481e+01, 8.748646e+01, 2.917893e+01, -1.977453e+03 
5.958598e+01, 5.782802e+01, 3.032332e+01, 1.007796e+04 
7.053945e+01, 7.516085e+01, 2.879386e+01, -5.614059e+03 
7.271764e+01, 6.221250e+01, 2.972238e+01, -3.146309e+03 
7.865057e+01, 5.248007e+01, 2.835518e+01, 6.335722e+03 
1.775213e+01, 8.751032e+01, 3.070792e+01, 5.242739e+03 
4.624055e+01, 6.802769e+01, 3.092270e+01, 4.565376e+03 
5.830535e+01, 3.800395e+01, 3.003540e+01, 8.461713e+03 
6.508949e+01, 3.236365e+01, 2.995806e+01, 1.237144e+04 
7.417751e+01, 3.256558e+00, 2.939099e+01, -2.038085e+02 
7.040835e+01, 3.143706e+01, 2.914443e+01, 8.110163e+03 
7.484969e+01, 9.857629e+01, 2.941873e+01, 1.909146e+04 
7.704819e+01, 4.190151e+01, 2.963594e+01, 5.498331e+03 
1.982647e+01, 8.428145e+00, 3.225844e+01, -5.531879e+02 
5.441549e+01, 9.348616e+01, 3.053122e+01, -1.312350e+03 
5.714595e+01, 3.279755e+01, 3.093563e+01, 6.471072e+03 
7.357011e+01, 8.922627e+01, 3.097729e+01, 4.871806e+04 
1.906736e+01, 9.560150e+01, 3.174454e+01, -1.553664e+03 
4.383459e+01, 8.062555e+01, 3.272869e+01, 3.236573e+03 
5.555096e+01, 4.121991e+01, 3.154016e+01, 1.076484e+04 
6.598525e+01, 6.663481e+01, 3.166226e+01, 1.019839e+04 
7.726331e+01, 8.401857e+01, 3.156896e+01, -4.207274e+02 
7.944920e+01, 3.197009e+01, 3.221140e+01, 5.288690e+03 
8.035230e+01, 7.639862e+01, 3.286317e+01, 5.532122e+03 
8.109041e+00, 7.066334e+01, 3.343950e+01, 3.949378e+03 
3.880411e+01, 2.595043e+01, 3.273405e+01, 5.205937e+03 
4.666178e+01, 3.034101e+01, 3.310889e+01, 9.749989e+03 
5.145331e+01, 7.590635e+01, 3.315408e+01, -6.106772e+02 
7.481965e+01, 7.185166e+01, 3.353339e+01, -3.607218e+03 
8.031359e+01, 9.080645e+01, 3.236302e+01, 8.569163e+03 
8.696897e+01, 7.821586e+01, 3.369419e+01, 7.368289e+03 
9.134097e+01, 9.247667e+01, 3.385197e+01, 2.373601e+04 
9.434805e+00, 5.228539e+01, 3.441813e+01, 3.809684e+03 
9.439677e+00, 8.915477e+01, 3.364730e+01, 7.213358e+03 
2.464055e+01, 8.017898e+01, 3.484142e+01, -9.323310e+02 
2.941862e+01, 2.302870e+01, 3.518513e+01, -1.063213e+03 
3.102224e+01, 8.657628e+01, 3.421285e+01, 8.216899e+03 
4.221637e+01, 3.791544e+01, 3.550847e+01, 4.060475e+03 
6.122663e+01, 9.112319e+01, 3.338376e+01, -4.250538e+03 
7.276212e+01, 8.155000e+01, 3.409198e+01, 1.190368e+04 
7.332742e+01, 3.636858e+01, 3.330802e+01, 1.327431e+04 
8.092637e+01, 4.575521e+01, 3.377849e+01, 9.276306e+03 
6.369688e-01, 5.573226e+01, 3.577483e+01, 8.658038e+03 
2.722444e+00, 8.074315e+01, 3.478109e+01, 4.041738e+03 
1.553118e+01, 9.476053e+01, 3.504168e+01, 4.675493e+03 
3.367251e+01, 3.635335e+01, 3.571780e+01, -8.213178e+02 
3.964892e+01, 5.387876e+01, 3.600108e+01, 4.408337e+03 
4.807288e+01, 1.660973e+01, 3.435763e+01, 9.389658e+03 
5.140378e+01, 8.473758e+01, 3.668724e+01, 7.921479e+03 
5.761537e+01, 2.200252e+01, 3.466881e+01, 9.245217e+03 
5.950284e+01, 8.681762e+01, 3.468202e+01, 6.263948e+04 
6.555688e+01, 1.981203e+00, 3.479099e+01, 5.085960e+03 
7.597073e+01, 2.069098e+01, 3.486739e+01, 4.090344e+03 
8.235390e+01, 1.520971e+01, 3.697939e+01, -4.940705e+02 
8.058630e+01, 5.888222e+01, 3.603213e+01, 8.329802e+03 
8.656723e+01, 8.460782e+01, 3.502221e+01, -3.605648e+03 
5.180102e+00, 4.953788e+01, 3.669063e+01, -1.570306e+03 
4.186248e+01, 7.986224e+01, 3.648784e+01, 6.433710e+03 
5.868129e+01, 7.574052e+01, 3.577654e+01, 4.855757e+03 
6.864742e+01, 2.847038e+01, 3.532093e+01, 4.951266e+03 
7.044374e+01, 1.528435e+01, 3.730710e+01, -2.541075e+03 
8.324428e+01, 9.810135e+01, 3.549288e+01, 4.409874e+03 
9.643343e+01, 9.211391e+01, 3.544069e+01, 3.791493e+03 
1.529799e+00, 6.578539e+01, 3.749451e+01, 4.063979e+03 
1.435904e+01, 4.778651e+01, 3.775916e+01, 7.979977e+03 
1.449151e+01, 6.483436e+01, 3.771859e+01, -2.152771e+03 
1.781070e+01, 5.485446e+01, 3.740691e+01, -2.531064e+02 
3.078533e+01, 1.235290e+01, 3.865266e+01, -3.179293e+02 
4.009136e+01, 2.019835e+01, 3.717366e+01, 9.435908e+03 
4.188015e+01, 3.804017e+01, 3.746202e+01, 1.113197e+04 
5.272098e+01, 1.097716e+01, 3.670625e+01, 3.199367e+03 
5.338402e+01, 1.976201e+01, 3.579190e+01, -3.703350e+02 
7.050738e+01, 8.565839e+01, 3.631008e+01, -1.155359e+04 
7.384014e+01, 5.537031e+01, 3.737690e+01, 4.060017e+03 
7.564570e+01, 5.160540e+01, 3.807361e+01, 4.437597e+03 
9.509859e+01, 7.773739e+01, 3.808330e+01, 1.234385e+04 
2.647457e+01, 9.966109e+00, 3.779633e+01, 4.659435e+03 
2.720158e+01, 4.874483e+01, 3.876718e+01, -1.029712e+01 
3.658751e+01, 9.242545e+01, 3.785929e+01, 3.292016e+03 
5.229454e+01, 8.450335e+01, 3.796619e+01, 4.895463e+03 
5.341353e+01, 9.186186e+01, 3.769559e+01, -2.624248e+03 
6.440738e+01, 1.509664e+01, 3.793041e+01, -8.326178e+02 
6.668899e+01, 6.658742e+01, 3.649338e+01, 5.393244e+03 
8.573201e+01, 1.381552e+01, 3.813279e+01, 8.215674e+03 
9.434935e+01, 3.878886e+00, 3.818519e+01, -6.076268e+01 
2.154620e+01, 6.408433e+01, 3.861526e+01, 4.442821e+03 
2.534604e+01, 9.344567e+01, 4.108040e+01, 6.640106e+03 
5.816680e+01, 4.998167e+01, 3.954122e+01, 7.083429e+03 
6.819491e+01, 4.845917e+01, 3.874637e+01, -1.556251e+03 
6.799548e+01, 9.701895e+01, 3.930033e+01, 2.240007e+04 
1.816263e+00, 9.287425e+01, 4.138869e+01, -1.440776e+03 
6.734367e+00, 6.139163e+01, 3.886830e+01, 2.112385e+03 
3.908592e+00, 3.973731e+01, 3.983376e+01, 2.407566e+03 
1.774566e+01, 8.825852e+00, 4.066679e+01, -1.233365e+03 
3.919656e+01, 6.412736e+01, 4.008276e+01, 6.357207e+03 
3.973282e+01, 4.923216e+01, 3.982604e+01, -2.894427e+03 
4.249024e+01, 1.272565e+01, 3.965485e+01, 2.649145e+03 
4.207758e+01, 3.792997e+01, 3.869211e+01, 1.053988e+04 
4.522001e+01, 7.134506e+01, 3.994404e+01, 4.923301e+03 
4.496401e+01, 5.598926e+01, 3.934373e+01, -2.683919e+02 
7.695761e+01, 6.721870e+01, 4.022757e+01, 2.164252e+04 
9.508288e+01, 7.705318e+01, 4.016760e+01, 2.282132e+04 
3.370311e+01, 7.953459e+01, 4.120796e+01, -6.106595e+02 
4.553626e+01, 6.136907e+00, 4.066137e+01, 3.326641e+03 
6.361350e+01, 8.087977e+01, 4.040659e+01, 9.171038e+02 
6.951391e+01, 4.535610e+01, 4.086088e+01, 8.666774e+03 
7.690310e+01, 5.171068e+01, 4.030494e+01, 3.560987e+02 
8.071674e+01, 5.698799e+01, 4.133465e+01, 7.656046e+03 
8.528298e+01, 1.287892e+01, 4.065446e+01, 1.053542e+04 
9.541412e+01, 8.184700e+01, 4.050048e+01, 5.851773e+03 
3.792824e+00, 2.204991e+01, 4.262304e+01, -2.660093e+03 
1.616100e+01, 9.087929e+01, 4.201739e+01, -2.604837e+03 
2.596459e+01, 9.375898e+01, 4.162683e+01, 7.227960e+03 
2.941023e+01, 1.827248e+01, 4.209360e+01, 6.289351e+03 
2.777137e+01, 4.286622e+01, 4.194278e+01, 5.367906e+03 
5.710566e+01, 3.057648e+01, 4.137246e+01, 5.063207e+03 
5.944891e+01, 6.551675e+01, 4.202732e+01, 1.071989e+04 
6.761216e+01, 6.953679e+00, 4.100559e+01, 9.308820e+01 
6.565860e+01, 2.729548e+01, 4.153029e+01, 8.789954e+03 
6.864804e+01, 9.684864e+01, 4.075482e+01, 2.661856e+04 
2.300221e+01, 4.183309e+01, 4.188863e+01, 7.520172e+03 
2.760530e+01, 5.290781e+00, 4.336671e+01, 4.924667e+03 
2.751697e+01, 3.642777e+01, 4.292030e+01, -2.839906e+03 
4.171087e+01, 6.421630e+01, 4.349414e+01, 1.095708e+03 
5.783931e+01, 7.396282e+01, 4.361519e+01, -7.622012e+02 
6.648873e+01, 7.101043e+01, 4.347527e+01, 5.130282e+03 
7.487687e+01, 1.123293e+01, 4.190075e+01, 5.917905e+03 
7.402152e+01, 1.673586e+01, 4.229200e+01, 7.929891e+03 
2.634294e+01, 7.495986e+01, 4.378691e+01, -1.198259e+03 
5.053798e+01, 2.142888e+01, 4.373966e+01, -1.056421e+03 
7.814269e+01, 7.871322e+01, 4.359988e+01, 4.900434e+04 
1.837848e+01, 2.542118e+01, 4.671902e+01, -3.553618e+02 
1.885018e+01, 7.041472e+01, 4.500715e+01, 3.660302e+02 
3.497086e+01, 2.734372e+01, 4.554622e+01, 4.716666e+03 
5.146743e+01, 9.926879e+01, 4.360496e+01, 1.332920e+04 
5.944593e+01, 5.468808e+01, 4.498740e+01, -6.370628e+02 
6.030898e+01, 8.947499e+01, 4.509438e+01, 5.760157e+04 
7.707854e+01, 2.926393e+01, 4.467861e+01, 1.868844e+04 
4.109266e+01, 2.855105e+01, 4.626203e+01, 5.313121e+03 
4.795485e+01, 6.993714e+01, 4.477321e+01, 6.499265e+03 
6.049711e+01, 9.022961e+01, 4.577019e+01, 5.490539e+04 
6.360542e+01, 6.359695e+01, 4.772578e+01, 2.377993e+03 
7.605530e+01, 6.182142e+00, 4.655211e+01, -1.483953e+03 
8.237235e+01, 4.294986e+01, 4.592313e+01, 1.282953e+04 
8.479481e+01, 9.682577e+00, 4.525829e+01, 9.138318e+03 
1.561692e+01, 2.130923e+01, 4.729030e+01, 8.822748e+03 
1.682137e+01, 2.759178e+01, 4.669916e+01, 7.141352e+03 
3.402271e+01, 7.876277e+01, 4.571257e+01, -7.859871e+01 
3.605723e+01, 1.269105e+01, 4.691652e+01, 1.008001e+03 
3.764534e+01, 9.847323e+01, 4.534712e+01, 1.285892e+04 
5.590478e+01, 2.354771e+01, 4.664040e+01, 6.483428e+02 
7.009435e+01, 3.968946e+00, 4.765661e+01, -3.406863e+03 
9.874602e+00, 3.529754e+01, 4.792837e+01, 9.165866e+03 
3.013659e+01, 1.305775e+01, 4.837773e+01, -5.271290e+03 
3.391691e+01, 1.758679e+01, 4.810025e+01, 8.305692e+03 
3.361441e+01, 4.697541e+01, 4.924910e+01, -2.661150e+03 
4.483061e+01, 4.220981e+01, 4.873604e+01, -1.797618e+02 
4.735501e+01, 9.409318e+01, 4.828608e+01, 1.786014e+04 
7.314307e+01, 7.535102e+01, 4.796707e+01, -7.312565e+02 
8.671776e+01, 6.764710e+01, 4.767976e+01, 2.265750e+04 
8.957035e+01, 2.808152e+01, 4.977205e+01, 9.993319e+03 
1.405276e+01, 8.373073e+00, 4.947022e+01, 1.746635e+04 
2.593930e+01, 3.449945e+01, 4.956576e+01, -4.413607e+03 
4.783667e+01, 1.428281e+01, 5.009844e+01, -9.505595e+02 
4.981006e+01, 6.247464e+01, 4.910557e+01, 7.975501e+03 
5.065991e+01, 4.367301e+01, 4.883919e+01, 1.351133e+04 
6.319635e+01, 7.077403e+01, 4.949641e+01, -2.504239e+03 
6.475350e+01, 1.624794e+01, 4.915529e+01, 7.192768e+03 
6.781117e+01, 8.367790e+01, 4.924807e+01, -7.596741e+02 
7.764121e+01, 7.804490e+01, 4.759341e+01, 3.265226e+04 
7.964729e+01, 8.834314e+01, 4.921124e+01, 1.063185e+04 
7.895518e+01, 3.235366e+00, 5.147514e+01, 6.248144e+03 
8.962786e+01, 9.379484e+01, 4.792470e+01, 7.422692e+03 
9.843145e+01, 6.554797e+01, 4.850563e+01, -3.165614e+03 
1.618953e+01, 7.293786e+01, 4.907265e+01, 5.811406e+03 
2.055210e+01, 8.110243e+01, 5.115820e+01, 3.053365e+03 
3.099740e+01, 3.460737e+01, 5.011718e+01, 6.946390e+03 
3.371355e+01, 9.749738e+01, 4.900612e+01, 8.183506e+03 
5.697956e+01, 2.979784e+01, 4.793939e+01, 6.835199e+03 
5.594731e+01, 3.026499e+01, 4.943525e+01, 4.960674e+03 
6.137869e+01, 8.362440e+01, 5.105483e+01, 8.407333e+03 
8.874265e+01, 1.598156e+01, 5.073708e+01, 7.962717e+03 
9.054539e+01, 3.873075e+01, 5.023217e+01, 1.391239e+04 
9.785597e+01, 5.286389e+01, 5.069729e+01, -1.992582e+02 
1.016628e+02, 9.776663e+01, 5.033951e+01, 8.955236e+03 
1.388429e+01, 9.665257e+01, 5.109373e+01, 5.596016e+03 
1.679394e+01, 5.375208e+01, 5.076491e+01, 2.662086e+03 
1.729274e+01, 6.518184e+01, 5.037258e+01, 1.475023e+02 
4.142775e+01, 6.686517e+01, 5.031798e+01, 5.466661e+04 
4.542844e+01, 2.810342e+01, 5.017484e+01, 7.870740e+03 
6.882690e+01, 2.963837e+01, 5.188295e+01, 7.286413e+03 
7.950448e+01, 6.177302e+01, 5.068040e+01, 5.395146e+04 
8.850306e+01, 5.055807e+01, 5.143065e+01, 7.851691e+03 
9.664960e+01, 8.919766e+01, 5.198343e+01, -4.483373e+03 
9.805830e+01, 8.018655e+01, 5.203420e+01, 1.476268e+04 
1.054142e+01, 1.199399e+01, 5.191997e+01, 4.222725e+03 
2.112068e+01, 9.368267e+01, 5.347111e+01, -4.070801e+03 
3.227440e+01, 1.599467e+01, 5.302672e+01, -1.990562e+03 
5.948968e+01, 6.860877e+01, 5.159724e+01, 5.904159e+03 
5.827330e+01, 8.589669e+01, 5.086836e+01, -6.158942e+03 
6.270038e+01, 3.640570e+00, 5.216206e+01, 1.005772e+04 
8.364605e+01, 9.302216e+01, 5.202658e+01, 1.449956e+04 
8.793146e+01, 3.356567e+01, 5.195030e+01, -3.190634e+03 
9.102141e+01, 1.813712e+00, 5.225742e+01, 2.995963e+03 
9.686496e+01, 8.340934e+01, 5.326980e+01, 9.174269e+03 
2.279285e+01, 4.168595e+01, 5.391004e+01, -8.908061e+02 
2.401054e+01, 5.553365e+01, 5.321276e+01, -2.278858e+03 
4.322882e+01, 8.909980e+01, 5.270747e+01, 1.363968e+04 
4.461117e+01, 1.989950e+01, 5.499156e+01, 5.880977e+03 
5.436888e+01, 6.090490e+01, 5.327329e+01, 5.104212e+03 
6.553463e+01, 8.980895e+01, 5.181313e+01, -7.972529e+02 
6.863059e+01, 6.522042e+01, 5.246220e+01, 1.503249e+04 
7.365162e+01, 9.727459e+01, 5.334550e+01, 2.726514e+03 
7.902608e+01, 1.342145e+01, 5.266754e+01, 1.116708e+04 
8.533527e+01, 7.758256e+01, 5.220411e+01, 5.232059e+03 
6.005335e+00, 9.414377e+01, 5.424733e+01, 1.208721e+04 
1.880221e+01, 2.232902e+01, 5.374269e+01, 2.193783e+04 
1.772293e+01, 9.345366e+01, 5.452850e+01, 4.716971e+03 
6.564353e+01, 6.606213e+00, 5.417079e+01, 8.295505e+03 
2.465970e+00, 4.001196e+01, 5.496131e+01, 6.539162e+03 
3.121411e+01, 9.285655e+00, 5.590895e+01, 1.152191e+04 
3.507919e+01, 5.764689e+01, 5.459576e+01, -1.770579e+03 
5.116423e+01, 9.348055e+00, 5.451321e+01, -1.807841e+03 
5.701733e+01, 8.089236e+01, 5.393632e+01, 1.249222e+04 
7.922995e+01, 4.710107e+01, 5.489526e+01, 2.686590e+04 
8.118917e+01, 2.047122e+01, 5.465240e+01, 2.624255e+04 
9.761379e+01, 7.601459e+01, 5.562472e+01, -4.870546e+03 
2.959238e+00, 5.975637e+01, 5.696972e+01, -2.914337e+02 
1.657031e+01, 4.288571e+01, 5.665496e+01, 1.703734e+04 
1.903802e+01, 2.750675e+00, 5.655421e+01, -1.779409e+03 
2.556033e+01, 4.977411e+00, 5.659424e+01, -1.372577e+03 
2.934713e+01, 2.458880e+01, 5.606272e+01, 9.111954e+03 
5.181850e+01, 5.051358e+01, 5.560407e+01, -4.666796e+02 
5.326235e+01, 7.964271e+01, 5.586108e+01, 2.957489e+04 
8.832239e+01, 8.298473e+01, 5.515131e+01, 7.940256e+03 
9.101514e+01, 3.147854e+01, 5.581036e+01, -2.627791e+02 
4.318470e+00, 2.844305e+01, 5.715474e+01, 1.806523e+04 
1.506847e+01, 3.630890e+00, 5.791534e+01, -5.190031e+03 
1.416496e+01, 3.393712e+01, 5.683168e+01, 1.281939e+04 
2.368283e+01, 1.555062e+01, 5.651781e+01, -2.578309e+03 
2.508528e+01, 6.504512e+01, 5.704127e+01, 1.464560e+02 
3.434387e+01, 8.404573e+01, 5.726444e+01, 5.468679e+03 
4.326161e+01, 9.303075e+01, 5.571156e+01, -6.832031e+03 
4.585465e+01, 8.130470e+01, 5.729830e+01, 4.354683e+04 
5.736597e+01, 7.654738e+01, 5.680866e+01, -8.178976e+03 
6.596467e+01, 7.545645e+01, 5.632494e+01, -5.947350e+03 
6.804359e+01, 6.049282e+01, 5.757719e+01, 2.111018e+04 
7.325436e+01, 7.154736e+01, 5.705695e+01, 6.416479e+03 
7.681523e+01, 2.786085e+01, 5.728455e+01, 6.899703e+03 
9.607817e+01, 1.277291e+01, 5.709028e+01, 5.581531e+03 
3.548837e+00, 8.709038e+01, 5.726126e+01, -4.463623e+03 
3.226941e+01, 9.310262e+01, 5.783068e+01, 5.233638e+03 
3.866840e+01, 6.862276e+01, 5.750860e+01, -5.137171e+02 
4.612655e+01, 6.084492e+01, 5.732786e+01, 7.535773e+03 
6.250300e+01, 9.156384e+01, 5.776779e+01, 1.339296e+04 
6.924300e+01, 6.978623e+01, 5.823043e+01, 9.420972e+03 
6.822459e+01, 5.492474e+01, 5.776615e+01, 1.240941e+04 
7.561571e+01, 3.836331e+01, 5.811545e+01, -2.995178e+03 
7.780208e+01, 5.383416e+01, 5.894998e+01, 2.529273e+03 
8.882388e+01, 2.097585e+01, 5.808989e+01, 5.330241e+03 
9.045990e+01, 4.528297e+01, 5.822196e+01, 4.447493e+02 
9.784431e+01, 8.831553e+01, 5.755604e+01, -2.370270e+02 
1.498371e+01, 9.501124e+01, 5.889206e+01, 2.033378e+04 
1.472371e+01, 8.480399e+01, 5.922775e+01, -1.183368e+03 
1.890482e+01, 2.111900e+01, 5.846931e+01, 2.413693e+04 
1.480765e+01, 9.508043e+01, 5.958838e+01, 2.697924e+04 
2.734229e+01, 1.502834e+01, 5.896568e+01, 3.019907e+04 
2.730970e+01, 8.424117e+01, 5.946210e+01, 1.174026e+04 
3.556502e+01, 3.985894e+01, 5.899584e+01, 6.483274e+03 
4.079983e+01, 5.083170e+00, 5.865020e+01, 3.123900e+04 
4.886259e+01, 4.685784e-01, 5.999377e+01, 3.457960e+04 
5.103822e+01, 7.185540e+01, 5.861205e+01, 9.655682e+03 
6.483295e+01, 2.618899e+01, 5.933996e+01, -4.739855e+02 
