#x[px], y[px], z[px], A
5.086823e+01, 9.732109e+01, 1.000999e+01, 1.785460e+03 
6.410339e+01, 2.400867e+01, 1.129321e+01, 1.138813e+04 
6.656324e+01, 3.187792e+01, 9.998089e+00, 8.809805e+03 
6.575622e+01, 4.688102e+01, 8.750233e+00, 6.575121e+03 
6.805623e+01, 9.560156e+01, 1.011671e+01, 3.069335e+03 
8.185063e+01, 1.628771e+01, 1.058910e+01, 6.852609e+03 
2.791636e+01, 2.526062e+00, 1.045963e+01, 2.945871e+03 
6.558094e+01, 5.250270e+01, 1.035426e+01, -1.698629e+03 
7.545346e+01, 8.457366e+01, 1.044435e+01, 5.604146e+03 
7.799461e+01, 3.610836e+00, 1.036748e+01, 1.028566e+04 
9.083624e+01, 2.851653e+01, 1.072581e+01, -3.400789e+03 
7.919592e+01, 9.761920e+01, 1.230558e+01, 3.242644e+04 
7.983745e+01, 6.206373e+01, 1.152578e+01, 1.658458e+04 
8.919517e+01, 7.861654e+01, 1.180991e+01, -1.739109e+03 
6.649758e+01, 1.305937e+01, 1.249807e+01, 6.674011e+03 
7.313856e+01, 1.301276e+01, 1.390394e+01, 1.965279e+03 
8.443276e+01, 6.621532e+01, 1.275868e+01, -1.568920e+03 
9.386819e+01, 9.200749e+01, 1.254804e+01, 9.827331e+03 
9.635425e+01, 2.790342e+01, 1.214719e+01, -9.009383e+02 
4.607323e+01, 2.575098e+01, 1.541148e+01, 7.566000e+03 
7.432367e+01, 3.701451e+01, 1.521023e+01, 2.412782e+03 
8.046557e+01, 9.101849e+01, 1.387185e+01, 1.664567e+04 
3.950250e+01, 9.324962e+01, 1.609814e+01, -1.641247e+01 
6.082451e+01, 7.534990e+01, 1.378472e+01, -2.367368e+02 
7.704108e+01, 7.614659e+01, 1.556782e+01, 3.064175e+04 
8.896445e+01, 8.339777e+01, 1.374431e+01, 1.183201e+04 
6.116543e+01, 9.263286e+01, 1.523100e+01, -1.894074e+03 
9.298633e+01, 1.654003e+01, 1.315115e+01, 2.279565e+03 
6.329350e+01, 2.904922e+01, 1.681329e+01, -1.150024e+03 
6.373312e+01, 6.751442e+01, 1.691304e+01, 5.644899e+04 
7.027987e+01, 7.811885e+01, 1.760083e+01, 4.104353e+03 
8.943517e+01, 1.430298e+01, 1.673716e+01, -4.489754e+01 
4.997550e+01, 8.821063e+01, 1.784976e+01, 5.585382e+03 
4.809236e+01, 2.589053e+01, 1.811687e+01, 3.313656e+03 
5.531781e+01, 9.180906e+01, 1.883935e+01, -1.417345e+03 
5.710067e+01, 2.840968e+01, 1.858230e+01, 7.650449e+03 
6.569420e+01, 2.649259e+01, 1.829089e+01, 1.869181e+04 
4.886288e+01, 1.924615e+01, 1.983360e+01, -1.120162e+03 
7.130814e+01, 5.429965e+01, 1.967089e+01, -7.874378e+02 
7.651714e+01, 6.536982e+01, 1.924166e+01, 1.950305e+04 
5.487942e+01, 2.489235e+00, 2.007782e+01, 9.411476e+03 
5.600249e+01, 2.276669e+01, 1.928516e+01, 1.227655e+04 
9.536970e+01, 8.843114e+01, 1.959827e+01, 1.200740e+04 
3.408957e+01, 9.688539e+01, 2.014929e+01, 9.320147e+03 
4.424044e+01, 9.164958e+01, 2.037245e+01, 7.305081e+03 
4.771299e+01, 2.649681e+01, 1.936458e+01, 4.016220e+03 
6.593692e+01, 8.691830e+01, 2.049286e+01, 5.716831e+03 
7.518198e+01, 7.864456e+01, 1.964446e+01, 5.213404e+03 
8.009941e+01, 2.295312e+01, 2.155751e+01, 4.615276e+03 
8.260559e+01, 1.598214e+01, 2.083501e+01, 1.073199e+04 
6.562495e+01, 3.576006e+01, 2.332620e+01, 5.092469e+03 
7.049511e+01, 8.256098e+01, 2.194859e+01, -1.468066e+02 
7.326255e+01, 2.154332e+01, 2.242434e+01, -3.709701e+03 
7.877776e+01, 4.337515e+01, 2.209997e+01, 1.766152e+04 
9.609690e+01, 9.143567e+01, 2.211921e+01, -2.624037e+03 
5.671164e+01, 7.620573e+01, 2.420048e+01, 7.030670e+03 
6.202525e+01, 7.456642e+01, 2.318894e+01, -2.091189e+02 
6.632407e+01, 7.577005e+01, 2.279482e+01, 1.041969e+04 
6.848998e+01, 9.778644e+01, 2.290696e+01, -5.285644e+02 
7.290792e+01, 5.226696e+01, 2.149843e+01, -8.773707e+02 
7.684969e+01, 2.546980e+01, 2.385791e+01, 5.802294e+03 
6.684281e+01, 1.781915e+01, 2.415749e+01, -2.969539e+03 
6.813350e+01, 7.444374e+01, 2.541294e+01, 8.713287e+03 
5.196418e+01, 1.201544e+01, 2.522347e+01, -1.576067e+03 
5.881311e+01, 4.644344e+01, 2.602610e+01, -7.262852e+02 
5.860769e+01, 8.875135e+01, 2.582238e+01, 7.319354e+03 
6.764044e+01, 8.200851e+00, 2.496671e+01, 5.326258e+02 
7.143947e+01, 3.776854e+01, 2.358958e+01, 9.659070e+03 
8.646329e+01, 9.999439e+00, 2.496106e+01, 7.509913e+03 
4.617029e+01, 9.626110e+01, 2.693989e+01, 8.498643e+03 
5.740938e+01, 3.196559e+01, 2.568246e+01, 1.087664e+04 
6.601373e+01, 4.506636e+01, 2.612093e+01, 6.681316e+03 
5.492715e+01, 2.090447e+01, 2.713485e+01, 1.288735e+04 
5.215904e+01, 3.263911e+01, 2.746175e+01, 3.217793e+03 
7.865972e+01, 4.494141e+01, 2.725375e+01, 1.255523e+04 
9.010655e+01, 8.352578e+01, 2.633432e+01, 5.350915e+03 
4.030856e+01, 7.120474e+01, 2.860950e+01, -2.413249e+03 
6.510486e+01, 4.099663e+01, 2.865153e+01, 3.788015e+03 
7.124516e+01, 7.542851e+01, 2.839765e+01, 1.742457e+03 
7.157399e+01, 8.237164e+01, 2.776825e+01, 1.497275e+04 
7.853761e+01, 4.590819e+01, 2.761237e+01, 1.470560e+04 
5.609343e+01, 4.458961e+01, 2.893105e+01, 9.988107e+03 
5.968704e+01, 5.683360e+01, 2.887029e+01, 6.240154e+03 
7.940764e+01, 1.123347e+01, 2.922128e+01, 2.217293e+04 
7.941617e+01, 5.339678e+01, 2.941866e+01, 8.237022e+03 
4.597025e+01, 4.213722e+01, 3.050452e+01, 8.189067e+03 
5.300318e+01, 6.725148e+01, 3.043500e+01, 8.383601e+02 
6.096740e+01, 3.254185e+01, 2.912345e+01, -1.282745e+03 
7.581464e+01, 9.526816e+01, 3.031728e+01, 5.420497e+04 
7.869191e+01, 2.485593e+01, 3.007833e+01, 8.157024e+03 
7.811022e+01, 7.534189e+01, 3.045732e+01, 6.074115e+03 
7.966936e+01, 3.671169e+01, 3.012129e+01, 7.781131e+03 
3.625762e+01, 8.940442e+01, 3.235999e+01, 6.268869e+03 
5.772019e+01, 2.071686e+01, 3.063754e+01, -2.877991e+03 
6.236240e+01, 7.585056e+00, 3.098171e+01, -2.254846e+03 
6.532951e+01, 4.061369e+01, 2.971258e+01, 6.467348e+03 
7.265838e+01, 8.970175e+01, 3.098357e+01, 3.198181e+04 
8.013378e+01, 8.811873e+01, 3.151874e+01, -7.470795e+02 
8.739337e+01, 9.450481e+01, 3.033331e+01, 1.488117e+04 
8.724916e+01, 7.847542e+01, 3.285754e+01, 7.179732e+03 
2.865306e+01, 8.699835e+01, 3.289913e+01, 1.066534e+04 
2.754767e+01, 9.054632e+01, 3.161217e+01, 9.559369e+03 
3.974184e+01, 5.113320e+01, 3.301724e+01, -1.476162e+03 
4.941904e+01, 9.012773e+01, 3.122347e+01, 4.272723e+02 
5.149128e+01, 5.975527e+01, 3.248907e+01, 1.654635e+03 
5.352341e+01, 3.750179e+01, 3.201959e+01, 7.876347e+03 
7.292708e+01, 8.225361e+01, 3.209541e+01, 3.040396e+04 
7.102913e+00, 6.251558e+01, 3.349454e+01, 3.861797e+03 
5.730072e+01, 4.069389e+01, 3.218032e+01, -4.172720e+03 
6.599483e+01, 5.912195e+01, 3.281707e+01, -6.424985e+02 
8.084595e+01, 2.948459e+01, 3.244203e+01, -6.421415e+02 
8.863565e+01, 9.460622e+01, 3.210682e+01, 7.941040e+03 
9.642291e+01, 9.261388e+01, 3.512711e+01, 1.040165e+04 
4.334854e+00, 3.079284e+00, 3.465587e+01, 9.787520e+03 
1.514320e+01, 7.544235e+01, 3.512607e+01, -2.343489e+03 
4.042985e+01, 2.358778e+01, 3.503308e+01, 4.747831e+03 
4.398572e+01, 6.058400e+01, 3.502712e+01, 6.831395e+03 
4.721538e+01, 3.643349e+01, 3.388603e+01, 9.683708e+03 
4.550130e+01, 4.683421e+01, 3.446185e+01, 7.130189e+03 
5.394712e+01, 7.021460e+01, 3.208576e+01, 5.312959e+03 
5.624758e+01, 8.300386e+01, 3.393132e+01, 6.215172e+04 
8.257150e+01, 8.928172e+01, 3.317532e+01, 7.322647e+03 
8.737785e+01, 1.108033e+01, 3.435587e+01, 7.002541e+03 
4.382789e+00, 7.947884e+01, 3.495719e+01, -8.971216e+02 
2.031428e+01, 1.098904e+01, 3.586427e+01, 3.842066e+03 
3.136612e+01, 7.232442e+01, 3.560823e+01, -4.471578e+02 
3.484909e+01, 2.790645e+01, 3.490502e+01, 1.121828e+03 
3.661523e+01, 8.909861e+01, 3.494818e+01, 7.193069e+03 
4.485438e+01, 7.979722e+01, 3.507568e+01, 4.686408e+03 
6.361324e+01, 2.676159e+01, 3.453296e+01, 3.353951e+03 
6.927289e+01, 6.437669e+01, 3.478550e+01, -2.510435e+03 
9.320048e+01, 6.931478e-01, 3.459515e+01, 9.365355e+03 
2.534925e+01, 6.456625e+01, 3.659814e+01, -1.209786e+03 
2.985872e+01, 2.838512e+01, 3.667967e+01, -1.739162e+03 
2.901960e+01, 8.511781e+01, 3.559790e+01, 9.757600e+03 
4.253793e+01, 4.190230e+01, 3.507955e+01, -9.990724e-01 
4.615156e+01, 1.375625e+01, 3.630918e+01, 9.005888e+03 
7.327904e+01, 5.467809e+01, 3.606817e+01, 8.118846e+03 
7.135362e+01, 3.709260e+01, 3.625786e+01, 7.399100e+03 
7.428995e+01, 2.382666e+01, 3.601370e+01, 5.105466e+03 
1.914562e+01, 4.977342e+00, 3.652646e+01, 3.414088e+03 
2.669343e+01, 3.630551e+01, 3.770234e+01, -2.892785e+02 
2.618172e+01, 4.734476e+01, 3.730536e+01, 1.500992e+04 
3.712383e+01, 9.501783e+01, 3.462602e+01, 5.715361e+03 
4.284383e+01, 9.445520e+01, 3.711042e+01, -3.958374e+03 
4.570801e+01, 5.991828e+01, 3.737475e+01, 7.145901e+03 
5.904299e+01, 9.380531e+01, 3.735241e+01, 1.047111e+04 
6.367088e+01, 8.369788e+01, 3.721948e+01, 1.232117e+04 
7.437737e+01, 2.278728e+01, 3.590691e+01, 7.797804e+03 
8.272917e+01, 9.907096e+01, 3.685052e+01, 1.195754e+04 
9.699212e+01, 9.506264e+01, 3.724140e+01, 5.550058e+03 
4.281294e+00, 5.820209e+01, 3.884558e+01, 7.022815e+03 
1.676565e+01, 4.793823e+01, 3.782248e+01, 9.025989e+03 
1.733643e+01, 7.916114e+01, 3.776083e+01, 9.280509e+02 
1.777241e+01, 9.687742e+01, 3.793035e+01, 6.378995e+03 
3.216268e+01, 6.147595e+01, 3.994913e+01, -1.045160e+02 
3.797940e+01, 6.436580e+00, 3.921615e+01, 6.456821e+03 
3.873354e+01, 7.983104e+01, 3.812266e+01, 1.608170e+03 
5.934370e+01, 5.120449e+01, 3.774159e+01, -2.050193e+03 
7.349270e+01, 5.266344e+01, 3.791254e+01, 4.473342e+03 
8.248432e+01, 8.361926e+01, 3.707923e+01, -3.018514e+03 
9.015190e+01, 9.153099e+01, 3.767925e+01, 3.362108e+03 
3.756880e+00, 4.116412e+01, 3.965920e+01, 5.533155e+03 
6.770865e+00, 4.402133e+01, 3.815334e+01, 8.199717e+03 
1.181540e+01, 2.394800e+01, 3.951727e+01, -1.985006e+03 
3.385102e+01, 1.805929e+01, 3.964729e+01, -8.364713e+02 
5.384713e+01, 8.412922e+00, 3.802431e+01, 9.451717e+03 
5.120436e+01, 5.678495e+01, 3.889617e+01, -3.962809e+01 
8.952355e+01, 7.227117e+01, 3.859936e+01, 1.037970e+04 
9.058088e+01, 5.166352e+01, 4.017833e+01, -4.759083e+02 
5.442513e+00, 4.274068e+01, 3.927904e+01, 9.237368e+03 
9.100399e+00, 7.119599e+01, 4.043853e+01, 8.370462e+03 
1.778773e+01, 3.519037e+01, 4.088375e+01, 3.552174e+03 
2.371767e+01, 2.550509e+01, 4.086575e+01, 4.431052e+03 
2.591407e+01, 3.650015e+01, 3.893703e+01, -3.473154e+03 
2.545448e+01, 9.434199e+01, 3.902200e+01, -7.111192e+02 
2.902895e+01, 8.442308e+01, 3.911862e+01, 8.490914e+03 
3.879734e+01, 5.094562e+01, 3.980694e+01, 1.073485e+04 
3.738274e+01, 8.982726e+01, 3.859909e+01, -2.560878e+03 
4.416286e+01, 6.902906e+01, 4.011932e+01, 1.004244e+04 
5.851707e+01, 3.162944e+01, 3.920760e+01, 3.529165e+03 
6.056433e+01, 7.126340e+01, 3.959911e+01, -5.524818e+02 
6.729070e+01, 4.864380e+01, 3.979545e+01, -6.060686e+03 
7.203082e+01, 5.836162e+01, 3.871791e+01, -2.979910e+03 
7.691910e+01, 6.745458e+01, 3.957553e+01, 2.314538e+04 
8.065909e+01, 4.284533e+01, 4.125766e+01, 4.897781e+03 
8.388845e+01, 1.218099e+01, 3.937216e+01, 6.300945e+03 
8.084247e+01, 9.770734e+01, 3.994663e+01, 7.035001e+03 
9.338235e+01, 7.832072e+01, 3.991281e+01, 2.702096e+04 
8.281331e+00, 8.972290e+01, 4.127827e+01, -4.400058e+02 
1.793002e+01, 4.223733e+01, 4.092122e+01, 4.089546e+03 
2.952408e+01, 1.031267e+01, 4.148448e+01, 4.273100e+03 
4.391979e+01, 4.237728e+00, 4.148291e+01, -3.571705e+03 
5.589977e+01, 4.530646e+01, 4.016167e+01, 1.300656e+04 
6.357348e+01, 1.975840e+01, 4.059052e+01, 3.056827e+02 
9.095302e+01, 8.995460e+01, 3.957401e+01, 2.841124e+03 
9.847724e+01, 5.173799e+00, 4.077556e+01, -2.494890e+02 
8.113409e+00, 5.141326e+01, 4.261191e+01, -7.361421e+02 
3.265145e+01, 5.854799e+01, 4.134540e+01, 2.930330e+03 
5.402804e+01, 8.902967e+01, 4.222588e+01, -2.107298e+03 
6.569948e+00, 3.227814e+01, 4.305448e+01, -7.986076e+02 
2.086992e+01, 2.547163e+00, 4.129637e+01, -5.901906e+03 
2.475748e+01, 4.476813e+01, 4.243053e+01, 8.391676e+03 
3.400061e+01, 1.796135e+01, 4.204294e+01, 4.893388e+03 
5.220819e+01, 7.164572e+01, 4.384270e+01, 1.352895e+02 
6.574540e+01, 7.322299e+01, 4.533774e+01, -3.831671e+03 
7.749942e+01, 7.360280e+01, 4.337696e+01, 5.130981e+03 
1.316875e+01, 2.141288e+01, 4.504848e+01, 1.346379e+04 
1.287703e+01, 2.807791e+01, 4.516319e+01, 4.079858e+02 
1.706886e+01, 5.618982e+01, 4.446992e+01, 8.371543e+03 
3.418851e+01, 1.341516e+01, 4.333084e+01, 4.229558e+03 
5.188830e+01, 9.734742e+01, 4.496493e+01, 6.762308e+03 
6.106262e+01, 8.944295e+01, 4.414221e+01, 4.456349e+04 
6.905994e+01, 4.676179e+01, 4.284724e+01, 3.294959e+03 
2.508578e+01, 1.543649e+01, 4.498794e+01, 5.512032e+03 
6.124496e+01, 7.602347e+01, 4.506604e+01, 2.729246e+04 
6.363532e+01, 2.701818e+01, 4.530728e+01, -1.421345e+03 
7.659114e+01, 3.090020e+01, 4.503399e+01, 1.854978e+04 
2.898141e+01, 5.601592e+01, 4.697374e+01, 6.156973e+03 
3.200554e+01, 3.688821e+01, 4.619496e+01, 8.745110e+03 
4.053028e+01, 6.194411e+00, 4.427504e+01, 2.353570e+02 
3.907360e+01, 3.036111e+01, 4.610845e+01, 4.253061e+03 
4.619418e+01, 8.552705e+01, 4.653497e+01, 2.936230e+03 
5.245992e+01, 3.649946e+00, 4.560161e+01, 3.717851e+03 
5.896079e+01, 2.641575e+01, 4.512542e+01, 4.507449e+03 
6.180334e+01, 5.066225e+01, 4.623354e+01, 8.561708e+03 
7.647059e+01, 6.962211e+01, 4.538138e+01, 2.442474e+04 
8.106000e+01, 5.150828e+01, 4.568420e+01, 9.698306e+03 
5.053170e+00, 7.166764e+01, 4.619038e+01, 5.850478e+03 
1.056897e+01, 6.133104e+01, 4.751664e+01, 7.151907e+03 
2.879826e+01, 3.702590e+01, 4.838613e+01, -3.519082e+03 
3.976316e+01, 9.850079e+01, 4.708097e+01, 1.092394e+04 
4.014821e+01, 2.507006e+01, 4.733108e+01, -1.299123e+03 
4.134159e+01, 5.078729e+01, 4.675425e+01, 9.415927e+03 
5.271246e+01, 6.245630e+01, 4.717239e+01, 8.659072e+03 
6.132349e+01, 9.072799e+00, 4.829074e+01, 3.299211e+03 
6.917732e+01, 4.592149e+01, 4.464295e+01, 3.299162e+02 
8.153353e+01, 4.479705e+01, 4.655094e+01, 1.533724e+04 
8.971115e+01, 7.021736e+01, 4.692849e+01, 1.129000e+04 
8.887588e+01, 9.390519e+01, 4.734026e+01, 8.514627e+03 
1.232466e+01, 6.267397e+00, 4.882655e+01, 1.067175e+04 
1.293332e+01, 9.634780e+01, 4.871038e+01, 7.978839e+03 
1.898273e+01, 6.461634e+01, 4.808483e+01, 7.445085e+03 
2.946373e+01, 9.396415e+00, 4.784684e+01, -1.979710e+03 
3.387257e+01, 5.466282e+01, 4.863447e+01, -3.848642e+03 
3.876742e+01, 6.631170e+01, 4.763582e+01, 4.123816e+04 
4.921592e+01, 3.520901e+01, 4.776809e+01, 2.702642e+03 
5.384720e+01, 2.140986e+01, 4.809941e+01, 6.170151e+03 
5.473173e+01, 2.655254e+01, 4.891643e+01, -1.658216e+03 
6.110249e+01, 6.224803e+01, 5.008427e+01, 8.326214e+03 
7.015187e+01, 6.929256e+00, 4.831725e+01, 5.388090e+03 
7.660702e+01, 2.024005e+01, 4.841790e+01, 6.831041e+03 
8.700801e+01, 1.221534e+01, 4.878040e+01, 1.091261e+04 
8.881618e+01, 3.005644e+01, 4.895608e+01, 4.801635e+03 
5.325776e+01, 3.718802e+01, 4.807694e+01, 3.428303e+03 
5.833913e+01, 8.441623e+01, 4.915338e+01, -3.803991e+03 
6.053138e+01, 3.171021e+01, 4.933736e+01, -1.443745e+03 
6.320769e+01, 8.968644e+01, 4.826512e+01, 8.119495e+04 
6.630020e+01, 1.569323e+01, 4.912931e+01, 8.730654e+03 
7.695321e+01, 7.987473e+01, 4.775913e+01, 3.733285e+03 
7.731774e+01, 8.758965e+01, 4.871263e+01, 8.748035e+03 
1.166958e+01, 2.496543e+01, 5.056930e+01, 2.362897e+03 
4.553998e+01, 2.818598e+01, 5.032919e+01, 1.852248e+03 
7.042321e+01, 9.391849e+01, 4.997477e+01, 7.305147e+03 
8.360430e+01, 9.251148e+01, 5.019924e+01, 2.307712e+04 
7.245877e+00, 8.675520e+01, 5.152337e+01, 3.102530e+03 
1.011405e+01, 3.622463e+01, 5.080628e+01, 1.104232e+04 
1.805328e+01, 5.078285e+01, 5.089345e+01, 1.194435e+04 
2.906459e+01, 4.713230e+01, 5.143024e+01, 4.711551e+03 
3.143481e+01, 9.819269e+01, 4.974528e+01, 1.021540e+03 
4.433746e+01, 1.252304e+01, 5.112935e+01, -7.040551e+03 
4.759549e+01, 9.145773e+01, 5.047816e+01, 1.281678e+04 
5.643559e+01, 5.651019e+00, 5.093155e+01, 5.077244e+03 
6.378586e+01, 3.456632e+00, 5.235621e+01, 1.263465e+03 
7.994750e+01, 1.327644e+01, 5.136648e+01, 9.807215e+03 
8.008517e+01, 6.171038e+01, 5.067883e+01, 1.876340e+04 
8.948243e+01, 3.845840e+01, 5.087405e+01, 1.231444e+04 
9.150228e+01, 6.022253e+01, 5.062898e+01, 3.427727e+03 
3.807764e+00, 6.792103e+00, 5.147597e+01, -8.214294e+02 
8.452562e+00, 1.201938e+01, 5.173615e+01, 1.809744e+04 
3.997014e+01, 9.383100e+01, 5.102333e+01, 2.623868e+04 
4.767490e+01, 5.966343e+01, 5.224763e+01, 9.628433e+03 
4.763367e+01, 1.874885e+01, 5.213838e+01, -2.383890e+03 
4.777277e+01, 7.154692e+01, 5.230157e+01, -2.724252e+02 
5.534338e+01, 6.339624e+01, 5.240664e+01, 9.096743e+03 
5.610262e+01, 6.401723e+01, 5.241884e+01, 8.782377e+03 
6.098755e+01, 1.696368e+01, 5.165949e+01, 9.022227e+03 
7.760929e+01, 3.668016e+01, 5.231538e+01, 1.274811e+04 
9.162579e+01, 9.486576e+01, 5.145802e+01, 2.042583e+04 
8.934258e+00, 9.476018e+01, 5.243614e+01, 8.086276e+03 
1.490999e+01, 6.469957e+01, 5.163016e+01, -8.516332e+02 
1.718126e+01, 1.935675e+01, 5.370111e+01, 1.751281e+04 
1.685282e+01, 9.357938e+01, 5.365690e+01, 8.515431e+03 
2.781856e+01, 5.441598e+01, 5.353729e+01, -7.119261e+02 
2.973372e+01, 2.765354e+01, 5.243527e+01, -7.793902e+00 
3.602419e+01, 5.710762e+01, 5.285894e+01, 6.916798e+03 
3.851276e+01, 3.279605e+01, 5.258642e+01, 4.175514e+03 
4.311916e+01, 8.857313e+01, 5.294720e+01, 2.813265e+04 
6.462018e+01, 6.224936e+01, 5.280016e+01, -3.121745e+02 
7.188122e+01, 3.646264e+01, 5.360394e+01, -7.132455e+01 
8.071287e+01, 2.340704e+01, 5.271639e+01, 1.641617e+04 
8.354174e+01, 4.439335e+01, 5.291873e+01, 8.895938e+03 
8.956756e+01, 3.743978e+01, 5.366225e+01, 5.352952e+03 
9.383004e+01, 4.806074e+01, 5.386940e+01, -2.299147e+03 
9.491055e+01, 7.673986e+01, 5.298325e+01, 1.484500e+03 
3.054792e+00, 8.226951e+01, 5.493973e+01, -5.607467e+03 
1.192714e+01, 8.575346e+01, 5.505378e+01, -1.104458e+03 
1.411465e+01, 9.135200e+00, 5.383889e+01, 1.323557e+03 
5.737727e+01, 8.252400e+01, 5.304110e+01, 1.132618e+04 
9.034275e+01, 9.001721e+00, 5.329639e+01, -5.417446e+03 
9.341510e+01, 8.716730e+01, 5.387449e+01, -6.194553e+03 
1.983054e+01, 3.920656e+01, 5.520784e+01, 7.426512e+03 
3.488778e+01, 3.700990e+01, 5.549285e+01, 1.159284e+04 
4.375147e+01, 8.761536e+01, 5.489177e+01, 3.249893e+04 
5.162553e+01, 7.949316e+01, 5.561923e+01, 2.538662e+04 
6.539184e+01, 2.005086e+01, 5.590038e+01, -1.827126e+03 
6.384328e+01, 7.612836e+01, 5.437036e+01, 1.323465e+04 
7.433356e+01, 4.728766e+00, 5.483476e+01, 3.344233e+04 
8.812889e+01, 1.375110e+01, 5.439370e+01, 7.158853e+03 
4.144054e+00, 2.482293e+01, 5.664183e+01, 2.173003e+04 
1.393114e+01, 3.080116e+01, 5.642312e+01, 4.020899e+04 
1.767438e+01, 1.921071e+01, 5.537005e+01, 2.463119e+04 
3.518254e+01, 3.720750e+01, 5.694878e+01, 1.016585e+04 
5.413125e+01, 6.308149e+01, 5.476146e+01, 9.854568e+03 
5.770056e+01, 7.885296e+01, 5.623523e+01, 1.560775e+04 
5.537538e+01, 2.750166e+01, 5.550540e+01, 5.174943e+03 
6.282971e+01, 9.158393e+01, 5.552967e+01, 1.096327e+04 
7.318067e+01, 5.456372e+01, 5.639601e+01, 4.897031e+03 
8.818874e+01, 8.349973e+01, 5.510426e+01, 7.092493e+03 
8.763477e+01, 2.180933e+01, 5.580934e+01, 7.244552e+03 
1.843018e+01, 9.286914e+01, 5.714159e+01, 5.987091e+03 
1.945368e+01, 8.594965e+01, 5.803205e+01, -2.775429e+03 
2.757321e+01, 8.430692e+01, 5.758089e+01, 7.514282e+03 
3.089641e+01, 9.070642e+01, 5.603409e+01, 4.629228e+03 
3.392817e+01, 2.079001e+01, 5.727745e+01, 6.440276e+03 
4.002535e+01, 6.588818e+01, 5.655407e+01, 8.058446e+03 
7.857456e+01, 8.947850e+01, 5.497430e+01, 6.970043e+03 
7.707250e+01, 4.649757e+01, 5.691655e+01, -1.391311e+02 
9.257012e+01, 6.107757e+01, 5.597001e+01, 1.372826e+04 
9.445685e+01, 7.712198e+01, 5.517182e+01, 1.010754e+04 
1.353389e+01, 9.744586e+01, 5.724787e+01, 1.032682e+04 
2.066041e+01, 3.816657e+01, 5.728429e+01, 8.953531e+03 
2.454837e+01, 1.015486e+01, 5.811558e+01, 1.396102e+04 
3.890280e+01, 8.537035e+01, 5.858299e+01, 1.673003e+04 
5.473584e+01, 8.773608e+01, 5.710845e+01, 4.011919e+03 
6.480629e+01, 3.018430e+01, 5.803757e+01, 7.678874e+03 
8.941764e+01, 6.428393e+01, 5.878378e+01, 4.775913e+03 
9.543103e+01, 8.422961e+01, 5.814849e+01, 8.501591e+03 
4.023544e+00, 7.851484e+01, 5.913922e+01, 2.616396e+04 
7.139304e+00, 2.728568e+01, 5.867662e+01, -1.074607e+04 
1.162120e+01, 8.668883e+01, 5.812978e+01, 1.308020e+04 
2.239120e+01, 9.449509e+01, 5.924805e+01, -3.511555e+02 
2.943767e+01, 5.691733e+01, 6.003701e+01, 8.393533e+03 
4.469124e+01, 9.165157e+01, 5.832879e+01, -6.903607e+03 
