#x[px], y[px], z[px], A
7.732298e+01, 8.985699e+01, 3.247784e+00, -2.478222e+03 
8.611762e+01, 9.077151e+01, 4.464918e+00, 6.181609e+04 
7.782450e+01, 8.423721e+01, 8.247220e+00, 1.616624e+04 
8.252391e+01, 7.690186e+01, 1.031207e+01, 4.301631e+04 
6.618649e+01, 9.474232e+01, 1.080966e+01, 5.087735e+03 
8.007708e+01, 8.827123e+01, 1.209691e+01, -6.622896e+03 
7.923809e+01, 9.803161e+01, 1.254431e+01, 2.102530e+04 
7.628705e+01, 8.805245e+01, 1.475203e+01, 2.266891e+04 
7.457113e+01, 7.703581e+01, 1.666721e+01, 1.262181e+04 
6.502180e+01, 2.321762e+01, 1.743256e+01, 1.430611e+04 
5.624048e+01, 2.695161e+01, 1.752281e+01, 7.768937e+03 
7.718690e+01, 6.501774e+01, 1.984905e+01, 6.936350e+04 
5.337608e+01, 3.335756e+00, 2.076475e+01, 6.500278e+03 
6.645421e+01, 3.327581e+01, 2.605293e+01, 1.204452e+04 
7.971267e+01, 5.101768e+01, 2.610048e+01, 7.262044e+03 
6.049681e+01, 4.421381e+01, 2.888337e+01, 4.751322e+03 
6.657458e+01, 3.325955e+01, 2.819648e+01, 1.092872e+04 
5.456953e+01, 6.552933e+01, 3.054584e+01, 3.337861e+03 
8.032924e+01, 1.064564e+01, 2.949552e+01, 1.156269e+04 
5.013273e+01, 6.463353e+01, 3.158132e+01, -1.813553e+03 
7.213160e+01, 8.847754e+01, 3.212883e+01, 3.167059e+04 
7.283167e+01, 6.037934e+01, 3.210850e+01, -9.843829e+02 
5.595348e+00, 5.107086e+01, 3.440551e+01, 7.191596e+03 
4.558910e+01, 4.144621e+01, 3.456616e+01, 8.969945e+03 
5.747553e+01, 8.514823e+01, 3.488473e+01, 7.536183e+04 
4.743267e+01, 1.471787e+01, 3.616381e+01, 6.576070e+03 
5.437144e+01, 1.114308e+01, 3.718247e+01, 5.426035e+03 
8.027602e+00, 4.799672e+01, 3.796387e+01, 6.871056e+03 
2.388504e+01, 7.319792e+00, 3.818486e+01, 4.630278e+03 
1.198380e+01, 3.999738e+01, 4.043365e+01, 6.929788e+03 
5.714520e+01, 7.292855e+01, 4.129250e+01, 3.877244e+03 
5.908446e+01, 8.274957e+01, 4.060349e+01, 2.139998e+03 
7.444301e+01, 6.656561e+01, 4.059014e+01, 9.733263e+03 
9.530899e+01, 7.690461e+01, 4.046949e+01, 3.014843e+04 
2.661161e+01, 3.290408e+01, 4.338826e+01, 5.398920e+03 
7.668089e+01, 8.039767e+01, 4.216008e+01, 5.542581e+04 
5.953092e+01, 9.397770e+01, 4.503801e+01, 7.090213e+04 
5.998787e+01, 8.925741e+01, 4.506605e+01, 5.854707e+04 
7.656595e+01, 2.930792e+01, 4.517162e+01, 4.788248e+04 
4.984399e+01, 6.120288e+01, 4.732007e+01, 7.358769e+03 
8.112168e+01, 4.242469e+01, 4.700093e+01, 1.694543e+04 
8.005678e+00, 3.354408e+01, 4.780602e+01, 9.348824e+03 
3.962997e+01, 9.649334e+01, 4.791710e+01, 3.713823e+04 
4.446820e+01, 4.130155e+01, 4.872795e+01, -7.955552e+00 
8.508897e+01, 6.752045e+01, 4.844924e+01, 5.757681e+04 
1.561649e+01, 5.216503e+01, 5.099096e+01, 9.211949e+03 
7.876801e+01, 6.070604e+01, 5.074688e+01, 4.932918e+04 
6.380986e+00, 9.293258e+01, 5.409368e+01, 1.491636e+04 
8.816042e+01, 5.112392e+01, 5.400550e+01, 7.884164e+03 
7.657131e+01, 3.966666e+00, 5.466752e+01, 1.898625e+04 
7.901346e+01, 4.702539e+01, 5.509234e+01, 5.257249e+04 
5.506817e+00, 2.533834e+01, 5.647092e+01, 4.188497e+04 
1.613315e+01, 4.220342e+01, 5.644550e+01, 1.079119e+04 
3.105463e+01, 2.191186e+01, 5.666127e+01, -1.973790e+03 
6.544415e+01, 7.517805e+01, 5.627527e+01, -5.042457e+03 
2.536308e+00, 6.164232e+01, 5.718116e+01, 6.300051e+03 
1.458835e+01, 3.251428e+01, 5.634984e+01, 1.126887e+04 
9.726707e+01, 7.567853e+01, 5.678617e+01, -3.266293e+03 
4.460585e+00, 5.955825e+01, 5.827141e+01, -3.561708e+03 
3.521268e+01, 1.888657e+01, 6.008705e+01, 2.793624e+04 
9.448260e+00, 2.471112e+01, 6.139484e+01, 2.590918e+04 
4.093755e+01, 1.878292e+01, 6.160240e+01, 1.453525e+04 
3.323454e+01, 2.850987e+01, 6.346143e+01, 2.224721e+04 
5.808872e+00, 2.066497e+01, 6.448242e+01, -1.693108e+03 
1.188922e+01, 4.035397e+01, 6.321589e+01, 3.923530e+04 
5.141295e+00, 6.348534e+00, 6.574738e+01, 1.088200e+04 
