#x[px], y[px], z[px], A
8.035892e+01, 5.245557e+01, 3.523498e+00, 1.394553e+04 
8.597058e+01, 3.450033e+01, 3.965178e+00, 3.579625e+04 
7.814587e+01, 6.628802e+01, 5.734239e+00, 1.101237e+04 
7.809493e+01, 9.405776e+01, 8.795081e+00, 1.147470e+04 
7.332132e+01, 9.059107e+01, 1.033648e+01, 3.324127e+03 
7.675562e+01, 7.992951e+01, 1.090480e+01, 4.472410e+03 
7.482996e+01, 6.880859e+01, 1.788547e+01, 1.737874e+04 
6.807759e+01, 8.636116e+01, 1.947641e+01, -1.132699e+03 
6.058562e+01, 2.916601e+01, 2.125714e+01, 1.026415e+04 
5.427942e+01, 3.253007e+01, 2.261437e+01, 9.444793e+03 
5.025930e+01, 2.961157e+01, 2.817595e+01, 4.680368e+03 
7.198321e+01, 8.412472e+01, 2.841163e+01, 3.139586e+04 
7.785115e+01, 2.786055e+01, 2.877904e+01, 1.728259e+04 
6.584558e+01, 9.159004e+01, 3.008824e+01, 7.266457e+03 
7.278961e+01, 9.638524e+01, 2.931203e+01, 8.005933e+04 
4.952364e+01, 2.014547e+01, 3.547558e+01, 3.899458e+03 
6.398855e+01, 7.665538e+01, 3.824490e+01, 4.730241e+04 
7.115185e+01, 4.544884e+01, 3.903893e+01, 4.397109e+03 
5.797903e+01, 9.379967e+01, 4.044892e+01, 1.374568e+04 
7.658237e+01, 3.641208e+01, 4.302821e+01, 1.632427e+04 
8.159233e+01, 6.593455e+01, 4.252380e+01, 1.166485e+04 
6.078009e+01, 8.165191e+01, 4.458844e+01, 5.787802e+03 
5.917163e+01, 9.391243e+01, 4.315758e+01, 3.581078e+04 
4.996856e+01, 2.123209e+01, 4.602313e+01, -7.331846e+02 
1.279084e+01, 5.842107e+01, 4.929378e+01, 9.044924e+03 
5.971937e+01, 1.196861e+01, 5.003809e+01, 5.885272e+03 
1.109734e+01, 3.796861e+01, 5.070353e+01, 1.255701e+04 
2.949729e+01, 1.192389e+00, 5.118938e+01, 2.075364e+04 
4.139043e+01, 6.628915e+01, 5.172009e+01, 3.250012e+04 
2.821969e+00, 8.787940e+01, 5.465718e+01, 3.220482e+03 
2.043907e+01, 2.207247e+01, 5.510654e+01, 1.836261e+04 
5.057573e+01, 4.131385e+00, 5.910074e+01, 2.737463e+04 
2.478436e+01, 1.249977e+01, 6.128140e+01, 1.647851e+04 
9.747025e+00, 1.996130e+01, 6.360012e+01, 9.886303e+03 
6.721427e+00, 6.869102e+01, 6.264694e+01, 1.651396e+04 
1.274184e+01, 2.881537e+01, 6.314990e+01, 1.442503e+04 
