#x[px], y[px], z[px], A
8.701703e+01, 9.134531e+01, 2.934818e+00, 3.366116e+04 
8.329135e+01, 9.658298e+01, 4.142116e+00, 8.418612e+03 
8.292917e+01, 5.162364e+01, 5.711288e+00, 7.399213e+03 
8.214651e+01, 7.791991e+01, 9.226473e+00, 3.119801e+04 
9.452923e+01, 1.690056e+01, 8.613086e+00, 1.999810e+04 
8.102212e+01, 8.936355e+01, 1.180479e+01, -3.059945e+03 
7.503089e+01, 8.851343e+01, 1.400857e+01, 1.951282e+04 
8.272157e+01, 7.774686e+01, 1.382767e+01, 3.283094e+04 
5.774205e+01, 2.869529e+01, 1.744084e+01, 1.123800e+04 
6.526029e+01, 2.475764e+01, 1.732555e+01, 1.841577e+04 
6.503263e+01, 2.528878e+01, 1.666443e+01, 1.508807e+04 
7.959930e+01, 6.657997e+01, 1.963966e+01, 1.417622e+04 
5.086729e+01, 1.579688e+00, 2.093636e+01, 8.873149e+03 
5.791372e+01, 2.490432e+01, 2.051676e+01, -1.111472e+03 
7.814130e+01, 4.337058e+01, 2.148730e+01, 1.483500e+04 
8.395515e+01, 1.461687e+01, 2.185571e+01, 1.041477e+04 
5.930742e+01, 9.204519e+01, 2.424454e+01, 7.670313e+03 
5.622143e+01, 2.323384e+01, 2.683925e+01, 1.035680e+04 
6.402593e+01, 4.389532e+01, 2.844035e+01, 1.098542e+04 
7.928416e+01, 1.075175e+01, 2.889694e+01, 1.342289e+04 
7.836838e+01, 5.378766e+01, 2.864157e+01, 8.902090e+03 
7.362614e+01, 8.915393e+01, 3.025714e+01, 3.966263e+04 
7.560522e+01, 9.705015e+01, 2.950796e+01, 2.025515e+04 
6.328387e+01, 8.689845e+01, 3.336742e+01, 8.606283e+02 
4.972790e+01, 1.773383e+01, 3.385376e+01, -1.438294e+02 
5.641519e+01, 2.258463e+01, 3.403988e+01, 6.589172e+03 
5.906337e+01, 8.719369e+01, 3.469212e+01, 5.326299e+04 
7.708185e+01, 2.155686e+01, 3.499227e+01, 3.689571e+03 
5.409652e+01, 1.150694e+01, 3.749167e+01, 5.024428e+03 
7.047540e+01, 5.593300e+01, 3.780779e+01, -3.450842e+01 
4.006876e+00, 4.193674e+01, 3.886480e+01, 8.755245e+03 
3.999020e+00, 5.220430e+01, 3.964727e+01, 1.082009e+04 
9.368800e+00, 4.352405e+01, 4.012595e+01, -5.069327e+01 
4.610201e+01, 8.429737e+00, 4.012198e+01, 4.226728e+03 
6.271649e+01, 8.381208e+01, 3.882065e+01, 1.542456e+04 
6.928623e+01, 4.330617e+01, 4.121030e+01, 1.023253e+04 
7.734457e+01, 6.708242e+01, 4.020503e+01, 2.323647e+04 
6.023689e+01, 7.542949e+01, 4.241876e+01, 9.512635e+03 
6.039376e+01, 8.962559e+01, 4.477815e+01, 3.860158e+04 
7.732980e+01, 2.844248e+01, 4.470995e+01, 9.858061e+03 
8.230603e+01, 4.311601e+01, 4.631406e+01, 1.866448e+04 
6.055469e+01, 8.928435e+01, 4.549567e+01, 5.457381e+04 
7.674943e+01, 8.629623e+01, 4.784803e+01, -9.295795e+02 
8.790804e+01, 6.772387e+01, 4.788854e+01, 3.675188e+04 
4.744372e+01, 9.390086e+01, 4.858319e+01, 1.782363e+04 
5.155753e+01, 4.210776e+01, 4.867689e+01, 1.992728e+04 
4.548132e+00, 9.860616e+01, 4.966169e+01, 3.777514e+03 
9.079916e+00, 3.511165e+01, 4.923965e+01, 9.741702e+03 
4.439745e+01, 3.998086e+01, 4.941144e+01, 1.057740e+03 
4.520107e+01, 6.802830e+01, 5.031014e+01, 4.441891e+04 
5.105847e+01, 6.095518e+01, 5.009161e+01, 1.623163e+04 
1.500876e+01, 8.478173e+00, 5.050496e+01, 4.342424e+04 
