#x[px], y[px], z[px], A
8.665671e+01, 9.039571e+01, 3.020779e+00, 5.846316e+04 
8.777669e+01, 9.895860e+01, 2.708457e+00, 7.392513e+04 
9.425445e+01, 1.790341e+01, 9.260925e+00, 2.312815e+04 
8.222082e+01, 7.669199e+01, 9.975709e+00, 3.062831e+04 
7.986255e+01, 9.858092e+01, 1.168948e+01, 1.257821e+04 
8.069625e+01, 8.800625e+01, 1.229424e+01, 1.646228e+03 
7.497456e+01, 8.816805e+01, 1.499024e+01, 2.667740e+04 
5.731005e+01, 2.662811e+01, 1.656186e+01, 1.503433e+04 
6.505550e+01, 2.320517e+01, 1.613161e+01, 2.705191e+04 
6.309172e+01, 2.072204e+01, 1.822377e+01, -9.764837e+02 
5.322036e+01, 3.625846e+00, 2.049017e+01, 4.181852e+03 
7.701031e+01, 6.443481e+01, 1.962601e+01, 1.477947e+04 
5.730925e+01, 2.731988e+01, 1.928040e+01, 2.093476e+04 
8.469835e+01, 1.320122e+01, 2.073679e+01, 7.929207e+03 
7.829741e+01, 4.260885e+01, 2.211705e+01, 3.968794e+04 
7.189429e+01, 8.156047e+01, 2.314205e+01, 5.111815e+03 
5.730537e+01, 9.172903e+01, 2.482141e+01, 2.687407e+03 
5.460718e+01, 2.202203e+01, 2.785875e+01, 4.061896e+03 
6.214797e+01, 4.485440e+01, 2.810809e+01, 4.928647e+03 
7.865057e+01, 5.248007e+01, 2.835518e+01, 6.335722e+03 
7.357011e+01, 8.922627e+01, 3.097729e+01, 4.871806e+04 
3.102224e+01, 8.657628e+01, 3.421285e+01, 8.216899e+03 
4.807288e+01, 1.660973e+01, 3.435763e+01, 9.389658e+03 
5.761537e+01, 2.200252e+01, 3.466881e+01, 9.245217e+03 
5.950284e+01, 8.681762e+01, 3.468202e+01, 6.263948e+04 
7.597073e+01, 2.069098e+01, 3.486739e+01, 4.090344e+03 
9.643343e+01, 9.211391e+01, 3.544069e+01, 3.791493e+03 
5.272098e+01, 1.097716e+01, 3.670625e+01, 3.199367e+03 
7.384014e+01, 5.537031e+01, 3.737690e+01, 4.060017e+03 
2.647457e+01, 9.966109e+00, 3.779633e+01, 4.659435e+03 
3.908592e+00, 3.973731e+01, 3.983376e+01, 2.407566e+03 
7.695761e+01, 6.721870e+01, 4.022757e+01, 2.164252e+04 
4.553626e+01, 6.136907e+00, 4.066137e+01, 3.326641e+03 
6.361350e+01, 8.087977e+01, 4.040659e+01, 9.171038e+02 
8.528298e+01, 1.287892e+01, 4.065446e+01, 1.053542e+04 
7.814269e+01, 7.871322e+01, 4.359988e+01, 4.900434e+04 
6.030898e+01, 8.947499e+01, 4.509438e+01, 5.760157e+04 
7.707854e+01, 2.926393e+01, 4.467861e+01, 1.868844e+04 
6.049711e+01, 9.022961e+01, 4.577019e+01, 5.490539e+04 
8.237235e+01, 4.294986e+01, 4.592313e+01, 1.282953e+04 
3.764534e+01, 9.847323e+01, 4.534712e+01, 1.285892e+04 
9.874602e+00, 3.529754e+01, 4.792837e+01, 9.165866e+03 
4.735501e+01, 9.409318e+01, 4.828608e+01, 1.786014e+04 
8.671776e+01, 6.764710e+01, 4.767976e+01, 2.265750e+04 
1.405276e+01, 8.373073e+00, 4.947022e+01, 1.746635e+04 
4.981006e+01, 6.247464e+01, 4.910557e+01, 7.975501e+03 
1.679394e+01, 5.375208e+01, 5.076491e+01, 2.662086e+03 
7.950448e+01, 6.177302e+01, 5.068040e+01, 5.395146e+04 
9.805830e+01, 8.018655e+01, 5.203420e+01, 1.476268e+04 
1.880221e+01, 2.232902e+01, 5.374269e+01, 2.193783e+04 
2.465970e+00, 4.001196e+01, 5.496131e+01, 6.539162e+03 
7.922995e+01, 4.710107e+01, 5.489526e+01, 2.686590e+04 
8.118917e+01, 2.047122e+01, 5.465240e+01, 2.624255e+04 
9.761379e+01, 7.601459e+01, 5.562472e+01, -4.870546e+03 
1.657031e+01, 4.288571e+01, 5.665496e+01, 1.703734e+04 
4.318470e+00, 2.844305e+01, 5.715474e+01, 1.806523e+04 
1.416496e+01, 3.393712e+01, 5.683168e+01, 1.281939e+04 
4.585465e+01, 8.130470e+01, 5.729830e+01, 4.354683e+04 
6.596467e+01, 7.545645e+01, 5.632494e+01, -5.947350e+03 
6.804359e+01, 6.049282e+01, 5.757719e+01, 2.111018e+04 
3.226941e+01, 9.310262e+01, 5.783068e+01, 5.233638e+03 
1.890482e+01, 2.111900e+01, 5.846931e+01, 2.413693e+04 
2.734229e+01, 1.502834e+01, 5.896568e+01, 3.019907e+04 
4.079983e+01, 5.083170e+00, 5.865020e+01, 3.123900e+04 
4.886259e+01, 4.685784e-01, 5.999377e+01, 3.457960e+04 
8.607593e+01, 1.464746e+01, 6.198835e+01, 7.872990e+03 
3.320188e+01, 2.825192e+01, 6.285546e+01, 3.943385e+04 
8.699056e+00, 4.938598e+01, 6.388375e+01, 8.691217e+03 
2.732620e+01, 3.639203e+01, 6.473021e+01, 5.900526e+04 
5.535886e+01, 1.772238e+01, 6.399443e+01, 2.585829e+04 
4.825570e+00, 1.832966e+01, 6.499586e+01, 1.282085e+04 
