#x[px], y[px], z[px], A
8.003857e+01, 8.534321e+01, 2.455472e+00, 1.786141e+04 
8.154851e+01, 3.566568e+01, 3.230808e+00, 7.586430e+03 
8.388957e+01, 8.763763e+01, 2.916845e+00, 6.187909e+03 
7.651490e+01, 4.327574e+01, 3.332146e+00, 5.353384e+03 
8.554292e+01, 3.586921e+01, 4.824443e+00, 7.551553e+03 
6.532175e+01, 2.991062e+00, 5.861972e+00, 5.095868e+03 
8.156333e+01, 5.403168e+01, 5.043155e+00, 6.117102e+03 
8.564502e+01, 4.809228e+01, 5.331514e+00, 1.511804e+04 
7.846366e+01, 6.293034e+01, 8.280197e+00, 8.252474e+03 
8.041583e+01, 7.957715e+01, 7.498913e+00, 1.487280e+04 
9.305865e+01, 2.196442e+01, 7.876819e+00, 1.107070e+04 
9.591888e+01, 1.078502e+01, 6.455156e+00, 6.743831e+03 
6.688888e+01, 3.500572e+01, 1.051433e+01, 1.472938e+04 
7.087383e+01, 8.700700e+01, 9.890887e+00, 6.296485e+03 
7.140840e+01, 9.821322e+01, 9.914529e+00, 7.975790e+03 
6.514463e+01, 6.974293e+01, 1.426093e+01, 6.950568e+03 
7.350392e+01, 8.739161e+01, 1.501997e+01, 5.395358e+03 
5.131925e+01, 4.230702e+00, 1.681892e+01, 5.308493e+03 
6.128441e+01, 2.524141e+01, 1.871630e+01, 1.307419e+04 
7.403665e+01, 8.737349e+01, 1.667510e+01, 6.155594e+03 
7.591654e+01, 6.753820e+01, 1.797560e+01, 2.763022e+04 
5.546953e+01, 9.394560e+01, 1.882565e+01, 6.725713e+03 
5.693830e+01, 2.546400e+01, 1.929616e+01, 9.130565e+03 
6.525189e+01, 2.802495e+01, 2.000488e+01, 1.806246e+04 
7.481005e+01, 7.934617e+01, 1.973038e+01, 1.747808e+04 
5.484451e+01, 7.211855e+00, 2.030672e+01, 5.014446e+03 
7.775001e+01, 4.502633e+01, 2.104897e+01, 1.218385e+04 
5.887573e+01, 3.217740e+01, 2.128974e+01, 1.680975e+04 
6.835284e+01, 3.691942e+01, 2.464586e+01, 6.674161e+03 
5.643365e+01, 1.667999e+01, 2.628007e+01, 6.101444e+03 
5.641707e+01, 4.369730e+01, 2.721752e+01, 1.439035e+04 
7.882288e+01, 1.550064e+01, 2.725276e+01, 6.011773e+03 
8.014039e+01, 5.645451e+01, 2.664916e+01, 2.128570e+04 
4.828524e+01, 9.610755e+01, 2.785361e+01, 6.172374e+03 
6.037004e+01, 3.734113e+01, 2.818665e+01, 9.300373e+03 
7.788763e+01, 2.891936e+01, 2.870868e+01, 1.123300e+04 
7.951302e+01, 6.372501e+01, 2.939488e+01, 5.792554e+03 
5.424212e+01, 6.952579e+01, 2.964674e+01, 1.152995e+04 
5.678706e+01, 2.702030e+01, 3.088671e+01, 6.316689e+03 
6.045391e+01, 8.925801e+01, 3.025489e+01, 5.919630e+03 
6.213372e+01, 2.868037e+01, 2.942553e+01, 5.703939e+03 
7.375235e+01, 9.414764e+01, 3.018520e+01, 1.415151e+04 
7.394771e+01, 8.543658e+01, 3.050180e+01, 1.876350e+04 
3.975668e+00, 4.428313e+00, 3.308406e+01, 5.654404e+03 
4.906130e+01, 1.745103e+01, 3.410623e+01, 7.512782e+03 
5.248644e+01, 3.350763e+01, 3.352670e+01, 6.720298e+03 
6.084616e+01, 8.220881e+01, 3.429686e+01, 9.327037e+03 
