#x[px], y[px], z[px], A
2.830314e+01, 8.977208e+01, 3.161217e+01, 5.045261e+03 
4.941904e+01, 9.012773e+01, 3.122347e+01, 1.661343e+04 
5.356852e+01, 3.687772e+01, 3.201959e+01, 1.009360e+04 
7.485499e+01, 8.335313e+01, 3.209541e+01, 5.869922e+03 
6.599483e+01, 5.912195e+01, 3.281707e+01, 5.065891e+03 
5.750312e+00, 2.467216e+00, 3.465587e+01, 5.783627e+03 
4.057165e+01, 2.423704e+01, 3.503308e+01, 5.332857e+03 
4.561423e+01, 3.606975e+01, 3.388603e+01, 9.856979e+03 
5.810023e+01, 8.327082e+01, 3.393132e+01, 3.355375e+04 
4.382789e+00, 7.947884e+01, 3.495719e+01, 5.245873e+03 
1.905641e+01, 1.160035e+01, 3.586427e+01, 5.545884e+03 
3.484909e+01, 2.790645e+01, 3.490502e+01, 1.101462e+04 
4.414438e+01, 8.002484e+01, 3.507568e+01, 5.218473e+03 
9.463893e+01, 2.691691e+00, 3.459515e+01, 6.716043e+03 
4.780640e+01, 1.554123e+01, 3.630918e+01, 1.211158e+04 
7.586376e+01, 2.540314e+01, 3.601370e+01, 6.716890e+03 
1.958927e+01, 2.664710e+00, 3.652646e+01, 5.480377e+03 
2.674397e+01, 4.648438e+01, 3.730536e+01, 5.575712e+03 
4.284383e+01, 9.445520e+01, 3.711042e+01, 5.002345e+03 
5.964031e+01, 9.349029e+01, 3.735241e+01, 7.026121e+03 
6.592555e+01, 8.148861e+01, 3.721948e+01, 6.606593e+03 
3.229214e+00, 3.864499e+01, 3.965920e+01, 1.481104e+04 
7.869091e+00, 4.521576e+01, 3.815334e+01, 7.080337e+03 
1.181540e+01, 2.394800e+01, 3.951727e+01, 5.595620e+03 
5.254490e+01, 8.535532e+00, 3.802431e+01, 1.769207e+04 
3.592489e+00, 4.293739e+01, 3.927904e+01, 1.099742e+04 
4.450725e+01, 6.891422e+01, 4.011932e+01, 6.932641e+03 
7.657737e+01, 6.773222e+01, 3.957553e+01, 1.793892e+04 
8.278356e+01, 1.338865e+01, 3.937216e+01, 8.541202e+03 
9.375255e+01, 7.765877e+01, 3.991281e+01, 1.768275e+04 
3.005934e+01, 1.144127e+01, 4.148448e+01, 6.626834e+03 
8.113409e+00, 5.141326e+01, 4.261191e+01, 7.343133e+03 
5.402804e+01, 8.902967e+01, 4.222588e+01, 1.001260e+04 
3.282166e+01, 1.119333e+01, 4.333084e+01, 5.527646e+03 
6.225230e+01, 8.986880e+01, 4.414221e+01, 1.965802e+04 
6.165859e+01, 7.627362e+01, 4.506604e+01, 1.246733e+04 
7.717197e+01, 3.157462e+01, 4.503399e+01, 8.153221e+03 
3.432028e+01, 3.525786e+01, 4.619496e+01, 9.433132e+03 
7.698930e+01, 7.016258e+01, 4.538138e+01, 8.481934e+03 
8.188955e+01, 5.196362e+01, 4.568420e+01, 1.332287e+04 
3.885719e+01, 9.638386e+01, 4.708097e+01, 1.375430e+04 
8.238624e+01, 4.585786e+01, 4.655094e+01, 8.484665e+03 
1.308241e+01, 7.053863e+00, 4.882655e+01, 5.373568e+03 
1.384870e+01, 9.771037e+01, 4.871038e+01, 5.469796e+03 
3.931349e+01, 6.639122e+01, 4.763582e+01, 1.097265e+04 
4.673660e+01, 3.494023e+01, 4.776809e+01, 9.661987e+03 
7.799130e+01, 2.089426e+01, 4.841790e+01, 5.380534e+03 
8.814698e+01, 1.371965e+01, 4.878040e+01, 6.092455e+03 
5.116923e+01, 3.659857e+01, 4.807694e+01, 7.409383e+03 
6.523577e+01, 9.077418e+01, 4.826512e+01, 2.043602e+04 
6.650383e+01, 1.613415e+01, 4.912931e+01, 5.068110e+03 
7.809140e+01, 8.745442e+01, 4.871263e+01, 9.251717e+03 
8.448043e+01, 9.202662e+01, 5.019924e+01, 8.649686e+03 
9.604663e+00, 3.612777e+01, 5.080628e+01, 1.391811e+04 
1.827547e+01, 5.165879e+01, 5.089345e+01, 1.469368e+04 
4.598206e+01, 9.360386e+01, 5.047816e+01, 7.502122e+03 
7.962724e+01, 1.483806e+01, 5.136648e+01, 1.069425e+04 
8.000677e+01, 6.275423e+01, 5.067883e+01, 2.333857e+04 
8.933020e+01, 3.898387e+01, 5.087405e+01, 7.149398e+03 
9.150228e+01, 6.022253e+01, 5.062898e+01, 7.299672e+03 
8.816826e+00, 1.233042e+01, 5.173615e+01, 9.130613e+03 
4.057228e+01, 9.448906e+01, 5.102333e+01, 1.122257e+04 
7.932098e+01, 3.781237e+01, 5.231538e+01, 8.225940e+03 
1.853551e+01, 1.911984e+01, 5.370111e+01, 9.824291e+03 
1.795482e+01, 9.456826e+01, 5.365690e+01, 5.994236e+03 
4.318835e+01, 8.885543e+01, 5.294720e+01, 6.267905e+03 
8.121136e+01, 2.428830e+01, 5.271639e+01, 1.289112e+04 
9.491055e+01, 7.673986e+01, 5.298325e+01, 5.225918e+03 
1.411465e+01, 9.135200e+00, 5.383889e+01, 6.814996e+03 
1.895986e+01, 3.733337e+01, 5.520784e+01, 5.585770e+03 
5.178001e+01, 7.910538e+01, 5.561923e+01, 8.519579e+03 
6.477453e+01, 7.641356e+01, 5.437036e+01, 1.181737e+04 
7.576734e+01, 4.790270e+00, 5.483476e+01, 1.217058e+04 
4.509704e+00, 2.539101e+01, 5.664183e+01, 6.921825e+03 
1.477027e+01, 3.138318e+01, 5.642312e+01, 2.255479e+04 
2.025213e+01, 1.704106e+01, 5.537005e+01, 1.018537e+04 
5.852873e+01, 7.617358e+01, 5.623523e+01, 6.863451e+03 
1.824822e+01, 9.440906e+01, 5.714159e+01, 5.860251e+03 
2.880403e+01, 8.360628e+01, 5.758089e+01, 1.151244e+04 
2.888441e+01, 9.235634e+01, 5.603409e+01, 6.255307e+03 
3.168204e+01, 2.118144e+01, 5.727745e+01, 9.044226e+03 
2.677115e+01, 1.108764e+01, 5.811558e+01, 1.301998e+04 
9.695171e+01, 8.364154e+01, 5.814849e+01, 6.220062e+03 
4.374251e+00, 7.873951e+01, 5.913922e+01, 5.231492e+03 
7.139304e+00, 2.728568e+01, 5.867662e+01, 5.650987e+03 
6.258146e+01, 6.712176e+01, 5.929842e+01, 5.490153e+03 
6.925044e+01, 6.771720e+01, 5.903977e+01, 7.564255e+03 
8.086476e+01, 1.524372e+01, 5.982072e+01, 7.982176e+03 
9.761903e+01, 7.072349e+01, 5.934821e+01, 5.652067e+03 
3.496736e+00, 7.125000e+01, 6.020853e+01, 5.966584e+03 
1.076677e+01, 2.387337e+01, 6.045558e+01, 1.670411e+04 
4.264925e+01, 5.313206e+00, 5.977047e+01, 7.914747e+03 
4.889337e+01, 2.603477e+00, 5.979783e+01, 1.542563e+04 
6.816952e+01, 5.894984e+01, 5.997512e+01, 1.289042e+04 
6.120213e+00, 6.258777e+01, 6.156619e+01, 8.937120e+03 
1.886322e+01, 7.204985e+01, 6.081745e+01, 6.042264e+03 
3.001734e+01, 7.233143e+01, 6.098949e+01, 6.015947e+03 
3.398849e+01, 4.522080e+01, 6.144451e+01, 1.245313e+04 
4.337476e+01, 1.175717e+01, 6.205794e+01, 6.359215e+03 
7.144225e+01, 4.806541e+01, 6.131641e+01, 9.908971e+03 
8.026080e+01, 5.069802e+01, 6.095389e+01, 7.669472e+03 
2.310215e+01, 3.034374e+01, 6.160488e+01, 7.619513e+03 
3.135205e+01, 1.910818e+01, 6.097962e+01, 7.839495e+03 
3.831706e+01, 1.316559e+01, 6.243626e+01, 6.895915e+03 
3.924651e+01, 4.167238e+01, 6.357110e+01, 5.336521e+03 
4.022945e+01, 1.889199e+01, 6.151671e+01, 9.511027e+03 
5.277686e+01, 9.995584e+00, 6.268296e+01, 6.179594e+03 
6.717364e+01, 1.580479e+01, 6.268564e+01, 8.031824e+03 
6.913814e+01, 7.403492e+00, 6.105855e+01, 5.056009e+03 
9.565433e+01, 5.276823e+01, 6.162181e+01, 6.553152e+03 
6.738057e+00, 1.324070e+01, 6.428022e+01, 6.711631e+03 
5.625986e+00, 1.847579e+01, 6.406913e+01, 1.806568e+04 
8.850391e+00, 4.704308e+01, 6.361205e+01, 8.644173e+03 
1.247684e+01, 3.998232e+01, 6.292355e+01, 1.082933e+04 
2.453107e+01, 6.545987e+00, 6.283207e+01, 5.700674e+03 
3.225807e+01, 6.439727e+01, 6.330344e+01, 5.871099e+03 
4.257338e+01, 4.973657e+01, 6.449642e+01, 5.866327e+03 
4.487197e+01, 6.536010e+01, 6.325768e+01, 6.116694e+03 
6.133981e+01, 7.205267e+00, 6.267897e+01, 1.038697e+04 
6.315273e+01, 5.162742e+01, 6.388707e+01, 5.091244e+03 
9.492910e+01, 4.330195e+01, 6.318597e+01, 6.366811e+03 
3.825014e+00, 5.039330e+01, 6.407663e+01, 6.887436e+03 
1.415676e+01, 1.383828e+01, 6.499517e+01, 9.600955e+03 
2.410274e+01, 5.568799e+01, 6.408228e+01, 5.507132e+03 
3.253895e+01, 3.033554e+01, 6.444616e+01, 7.224416e+03 
5.449053e+01, 1.777768e+01, 6.477610e+01, 6.839075e+03 
5.739140e+01, 3.773567e+01, 6.470787e+01, 8.661113e+03 
5.801321e+01, 2.318727e+01, 6.486362e+01, 5.535528e+03 
8.276376e+01, 1.367226e+01, 6.267542e+01, 5.135246e+03 
4.745093e+01, 1.540224e+01, 6.442228e+01, 7.321485e+03 
5.079284e+01, 2.754165e+01, 6.513636e+01, 5.459727e+03 
6.527141e+01, 2.596087e+01, 6.531302e+01, 6.450874e+03 
1.248769e+01, 3.140076e+00, 6.651076e+01, 9.323981e+03 
3.490999e+01, 5.116530e+01, 6.571013e+01, 6.803483e+03 
4.697779e+01, 2.838708e+01, 6.656551e+01, 5.341982e+03 
