#x[px], y[px], z[px], A
1.958182e+01, 6.227739e+01, 4.311758e+01, 5.899055e+03 
6.506798e+01, 2.186892e+01, 4.352838e+01, 6.114227e+03 
1.075122e+01, 2.479044e+01, 4.452574e+01, 5.848259e+03 
1.292488e+01, 9.705322e+01, 4.453169e+01, 5.083107e+03 
4.244100e+01, 7.317812e+01, 4.427225e+01, 6.571150e+03 
5.415756e+01, 9.447079e+01, 4.475140e+01, 7.254572e+03 
6.955907e+01, 9.455195e+01, 4.455998e+01, 1.205373e+04 
7.754773e+01, 9.413877e+00, 4.400060e+01, 1.196679e+04 
7.751767e+01, 3.643250e+01, 4.389112e+01, 1.083788e+04 
8.254429e+01, 6.845254e+01, 4.356478e+01, 1.175506e+04 
4.796792e+00, 5.194717e+00, 4.479261e+01, 5.147826e+03 
3.427084e+01, 4.140703e+01, 4.622024e+01, 5.140880e+03 
3.571299e+01, 1.589753e+01, 4.530941e+01, 7.866753e+03 
6.097453e+01, 8.112620e+01, 4.519670e+01, 9.797397e+03 
4.919211e+01, 2.163247e+01, 4.599115e+01, 1.729987e+04 
5.018288e+01, 9.361669e+01, 4.620735e+01, 6.225976e+03 
8.035193e+01, 8.017354e+00, 4.547261e+01, 8.605433e+03 
8.350537e+01, 4.630780e+01, 4.596665e+01, 8.204097e+03 
9.067549e+01, 9.701422e+01, 4.606853e+01, 5.684702e+03 
4.682297e+01, 9.676759e+01, 4.643489e+01, 5.110640e+03 
5.658804e+01, 1.774131e+01, 4.668565e+01, 1.677623e+04 
7.884172e+01, 2.319097e+01, 4.690714e+01, 5.561158e+03 
1.316726e+01, 9.192998e+00, 4.777768e+01, 1.215386e+04 
8.812787e+01, 3.723513e+01, 4.844473e+01, 1.267089e+04 
1.388052e+01, 5.976838e+01, 4.899954e+01, 1.419255e+04 
1.507040e+01, 3.496159e+01, 4.990992e+01, 6.310818e+03 
6.113801e+01, 7.055269e+01, 4.891757e+01, 7.721688e+03 
8.282106e+01, 5.393589e+01, 4.795168e+01, 5.216307e+03 
7.372163e+00, 1.459573e+01, 4.969489e+01, 8.821901e+03 
4.419141e+01, 6.777621e+01, 5.020013e+01, 8.412914e+03 
8.351245e+01, 2.861165e+01, 5.002003e+01, 1.086553e+04 
9.285309e+01, 6.523875e+01, 4.931175e+01, 5.554446e+03 
1.485047e+01, 4.327666e+01, 5.251080e+01, 2.392667e+04 
4.513479e+01, 4.126409e+01, 5.249503e+01, 1.190939e+04 
6.258794e+01, 8.239124e+01, 5.114129e+01, 1.293401e+04 
6.894077e+01, 7.535151e+01, 5.256455e+01, 5.253928e+03 
9.580731e+01, 1.396523e+01, 5.184267e+01, 1.048414e+04 
5.388738e+01, 8.167096e+01, 5.359492e+01, 8.145906e+03 
6.146460e+01, 1.483446e+01, 5.232354e+01, 5.918608e+03 
7.487104e+01, 4.589312e+01, 5.240375e+01, 6.370309e+03 
8.861841e+01, 2.267505e+01, 5.423285e+01, 6.010567e+03 
9.821520e+01, 8.530307e+01, 5.408779e+01, 5.842796e+03 
5.091150e+00, 2.697205e+01, 5.539126e+01, 7.332131e+03 
2.021011e+01, 2.168148e+01, 5.535267e+01, 1.363338e+04 
3.059029e+01, 9.420360e+01, 5.512494e+01, 6.849491e+03 
7.112232e+01, 7.320226e+01, 5.423529e+01, 5.480488e+03 
8.203289e+01, 3.664956e+00, 5.572825e+01, 6.646025e+03 
8.731584e+01, 4.873821e+01, 5.507922e+01, 8.439984e+03 
5.925964e+01, 7.711859e+01, 5.566719e+01, 5.182710e+03 
8.084077e+01, 6.647934e+01, 5.640286e+01, 9.379864e+03 
8.328631e+01, 1.436672e+01, 5.694262e+01, 5.371535e+03 
1.343084e+01, 2.909404e+01, 5.776524e+01, 1.079559e+04 
3.815639e+01, 1.136792e+01, 5.735030e+01, 9.837570e+03 
4.448842e+01, 8.118718e+01, 5.735605e+01, 1.111739e+04 
4.811439e+01, 9.705217e+01, 5.662739e+01, 7.312380e+03 
4.484372e+00, 8.517401e+01, 5.706801e+01, 1.247011e+04 
3.346577e+01, 2.235967e+01, 5.781661e+01, 7.352403e+03 
7.417951e+01, 6.439032e+01, 5.757818e+01, 7.270732e+03 
2.166321e+01, 6.941845e+01, 5.888071e+01, 7.492676e+03 
4.338257e+01, 6.013497e+00, 5.840377e+01, 5.135514e+03 
5.177451e+01, 4.218777e+00, 5.871560e+01, 9.096688e+03 
6.187336e+01, 2.122248e+01, 5.917976e+01, 5.067862e+03 
6.617309e+01, 6.365875e+01, 5.898514e+01, 6.893608e+03 
4.586518e+00, 6.358395e+01, 6.104551e+01, 6.019848e+03 
1.560619e+01, 8.468006e+01, 5.911010e+01, 6.150448e+03 
3.149936e+01, 7.260282e+01, 6.010185e+01, 5.847670e+03 
3.298625e+01, 6.922411e+01, 6.063609e+01, 5.356106e+03 
3.965104e+01, 1.797799e+01, 6.032081e+01, 5.408037e+03 
7.543244e+01, 3.163052e+01, 5.970468e+01, 1.015958e+04 
8.393601e+01, 1.439890e+01, 5.968182e+01, 5.494672e+03 
6.365998e+00, 6.851557e+01, 6.130889e+01, 1.015437e+04 
1.358262e+01, 2.897136e+01, 6.200522e+01, 1.147804e+04 
2.405620e+01, 3.406491e+01, 6.073608e+01, 8.491248e+03 
5.431977e+01, 3.015139e+01, 6.202865e+01, 8.544102e+03 
6.449700e+01, 6.391131e+01, 6.012420e+01, 6.671354e+03 
4.220328e+00, 5.384946e+01, 6.251652e+01, 1.376841e+04 
1.330588e+01, 1.951155e+01, 6.283007e+01, 6.430256e+03 
1.368551e+01, 4.000249e+01, 6.231977e+01, 7.557620e+03 
2.545761e+01, 1.276698e+01, 6.169684e+01, 1.155821e+04 
5.645724e+00, 9.679430e+00, 6.359999e+01, 7.917667e+03 
2.986261e+01, 3.239677e+01, 6.316403e+01, 6.855966e+03 
3.104675e+01, 2.892044e+01, 6.347401e+01, 6.967008e+03 
5.496156e+01, 2.052004e+01, 6.272857e+01, 7.109106e+03 
5.730000e+01, 1.266909e+01, 6.303122e+01, 5.794402e+03 
8.344605e+00, 1.998783e+01, 6.433610e+01, 1.668140e+04 
1.749272e+01, 5.204144e+01, 6.457743e+01, 8.299874e+03 
4.424310e+01, 3.876414e+01, 6.462223e+01, 5.783824e+03 
5.506945e+00, 6.161514e+01, 6.456090e+01, 5.858080e+03 
1.316639e+01, 2.878075e+01, 6.455876e+01, 1.058251e+04 
