#x[px], y[px], z[px], A
8.494492e+01, 8.561743e+01, 3.565789e+00, 1.129035e+04 
8.625247e+01, 9.130279e+01, 3.986458e+00, 2.243716e+04 
6.885738e+01, 2.789156e+00, 6.090916e+00, 1.224316e+04 
8.032224e+01, 6.402233e+01, 7.296049e+00, 6.258466e+03 
9.366705e+01, 1.826642e+01, 6.141238e+00, 5.933006e+03 
7.465724e+01, 8.593802e+01, 9.197311e+00, 2.157984e+04 
8.842599e+01, 3.294193e+01, 6.646728e+00, 7.399230e+03 
8.296237e+01, 5.074877e+01, 7.811922e+00, 5.244873e+03 
5.898712e+01, 8.837731e+01, 8.440861e+00, 9.474793e+03 
8.041942e+01, 6.309008e+01, 8.895230e+00, 5.640866e+03 
8.226080e+01, 7.888307e+01, 9.059520e+00, 1.088177e+04 
9.649195e+01, 8.762181e+00, 8.788789e+00, 1.316304e+04 
6.466385e+01, 3.211576e+01, 1.011804e+01, 7.788607e+03 
7.487937e+01, 8.656633e+01, 1.192411e+01, 3.975341e+04 
7.911618e+01, 9.776632e+01, 1.213165e+01, 1.384038e+04 
7.021923e+01, 9.583626e+01, 1.201615e+01, 9.556395e+03 
8.158738e+01, 8.824233e+01, 1.299007e+01, 1.064651e+04 
6.098969e+01, 9.278834e+01, 1.455766e+01, 5.796302e+03 
8.388422e+01, 8.163165e+01, 1.440538e+01, 7.882739e+03 
6.409416e+01, 6.704676e+01, 1.620411e+01, 6.996975e+03 
7.617747e+01, 7.774988e+01, 1.753098e+01, 1.490414e+04 
6.533267e+01, 2.664839e+01, 1.750202e+01, 1.425748e+04 
5.784031e+01, 2.372487e+01, 1.846388e+01, 1.294136e+04 
5.828140e+01, 2.887556e+01, 1.894000e+01, 1.648240e+04 
7.664435e+01, 6.708993e+01, 1.853882e+01, 1.722733e+04 
6.564482e+01, 2.425042e+01, 1.890726e+01, 1.147019e+04 
7.459892e+01, 7.780144e+01, 1.945521e+01, 1.531198e+04 
