#x[px], y[px], z[px], A
1.122453e+01, 9.680410e+01, 2.645374e+00, 6.323323e+03 
8.053550e+01, 7.607589e+01, 2.261803e+00, 1.030656e+04 
8.164333e+01, 5.384475e+01, 3.361299e+00, 1.411919e+04 
5.806095e+01, 9.136268e+01, 5.646154e+00, 5.200132e+03 
7.151777e+01, 2.737233e+01, 6.098717e+00, 5.870355e+03 
7.819176e+01, 6.672233e+01, 5.602075e+00, 1.087764e+04 
8.453659e+01, 5.064464e+01, 4.506943e+00, 6.068215e+03 
8.672307e+01, 3.502945e+01, 4.789294e+00, 1.721549e+04 
9.352146e+01, 1.265988e+01, 7.438840e+00, 6.306109e+03 
7.870273e+01, 8.022757e+01, 8.641159e+00, 7.222833e+03 
9.150049e+01, 2.582844e+01, 7.502366e+00, 7.453328e+03 
7.056038e+01, 9.127521e+01, 9.221878e+00, 1.059891e+04 
7.989632e+01, 9.289299e+01, 9.071269e+00, 1.711432e+04 
7.583578e+01, 7.963332e+01, 1.225885e+01, 1.093022e+04 
5.846873e+01, 9.538030e+01, 1.222991e+01, 1.102897e+04 
8.523090e+01, 8.437613e+01, 1.247814e+01, 5.428042e+03 
5.448872e+01, 9.547499e+01, 1.763978e+01, 8.311726e+03 
7.520316e+01, 6.946810e+01, 1.794204e+01, 1.696715e+04 
5.659875e+01, 2.488789e+01, 2.039771e+01, 9.628916e+03 
6.809275e+01, 8.716921e+01, 2.024453e+01, 2.369133e+04 
6.912822e+01, 8.451121e+01, 1.896152e+01, 6.532539e+03 
5.876452e+01, 2.570409e+01, 2.113680e+01, 1.009404e+04 
5.201576e+01, 1.271017e+01, 2.195395e+01, 1.106123e+04 
5.464411e+01, 3.172379e+01, 2.254903e+01, 2.182347e+04 
7.660740e+01, 4.581969e+01, 2.172131e+01, 7.176672e+03 
4.875863e+01, 2.373243e+01, 2.391411e+01, 5.136358e+03 
5.741259e+01, 2.036053e+01, 2.406733e+01, 1.137314e+04 
7.913261e+01, 1.563451e+01, 2.427519e+01, 6.174190e+03 
5.601927e+01, 7.580638e+01, 2.526482e+01, 5.676950e+03 
4.843644e+01, 9.559598e+01, 2.655111e+01, 5.109667e+03 
4.853902e+01, 9.215400e+01, 2.726896e+01, 5.113091e+03 
5.047293e+01, 2.978048e+01, 2.822907e+01, 1.214736e+04 
5.047364e+01, 3.980846e+01, 2.861100e+01, 9.799874e+03 
5.689708e+01, 3.836088e+01, 2.847942e+01, 6.885197e+03 
7.179262e+01, 8.510156e+01, 2.862043e+01, 9.380662e+03 
7.322917e+01, 9.733964e+01, 2.799775e+01, 1.055026e+04 
7.750832e+01, 2.846527e+01, 2.881228e+01, 1.530885e+04 
7.897333e+01, 9.595403e+00, 2.846608e+01, 5.704342e+03 
4.717765e+01, 6.939162e+01, 3.017241e+01, 1.104702e+04 
4.880105e+01, 6.038277e+01, 3.037654e+01, 8.887926e+03 
7.043002e+01, 9.304303e+01, 3.041570e+01, 9.577992e+03 
6.538084e+01, 4.273755e+01, 3.136447e+01, 5.650960e+03 
7.856683e+01, 3.535033e+01, 3.136251e+01, 5.116864e+03 
3.792126e+00, 4.084629e+00, 3.265991e+01, 5.226678e+03 
9.722733e+01, 9.680368e+01, 3.340245e+01, 6.377732e+03 
5.013738e+01, 2.159619e+01, 3.461759e+01, 8.158355e+03 
3.377326e+00, 6.300519e+01, 3.558547e+01, 5.971583e+03 
5.083572e+01, 3.238644e+01, 3.428672e+01, 7.704244e+03 
3.987026e+01, 5.745945e+01, 3.624306e+01, 7.010986e+03 
1.918743e+01, 1.227991e+01, 3.706936e+01, 8.798931e+03 
4.724347e+01, 1.162068e+01, 3.778553e+01, 5.742006e+03 
7.195244e+01, 5.964303e+01, 3.649443e+01, 5.102741e+03 
9.349710e+01, 8.147841e+01, 3.793721e+01, 6.003895e+03 
9.671643e+01, 1.136841e+01, 3.766970e+01, 6.452002e+03 
9.667284e+01, 9.120177e+01, 3.681370e+01, 5.922624e+03 
1.199079e+01, 4.796813e+01, 3.809206e+01, 6.831560e+03 
2.216583e+01, 4.171479e+01, 3.786972e+01, 1.103337e+04 
5.080940e+01, 7.373817e+00, 3.776647e+01, 6.602168e+03 
5.203018e+01, 3.682372e+01, 3.711772e+01, 6.389686e+03 
