#x[px], y[px], z[px], A
8.305250e+01, 8.756953e+01, 3.904904e+01, 6.123139e+03 
7.741481e+01, 3.852197e+01, 3.992856e+01, 1.164876e+04 
9.067477e+00, 2.655354e+01, 4.172756e+01, 7.362614e+03 
2.242186e+01, 6.817037e+01, 4.064451e+01, 5.217441e+03 
6.353527e+01, 9.656129e+01, 4.135676e+01, 1.278469e+04 
8.003738e+01, 9.163972e+01, 4.010768e+01, 5.918096e+03 
8.184184e+01, 5.608627e+01, 4.249368e+01, 5.249295e+03 
8.822052e+01, 7.429748e+01, 4.164235e+01, 5.059472e+03 
8.097138e+01, 7.070558e+01, 4.239932e+01, 1.099145e+04 
4.919242e+01, 9.581867e+01, 4.357713e+01, 5.237069e+03 
1.443861e+01, 5.417118e+01, 4.480196e+01, 6.850862e+03 
4.214476e+01, 3.151748e+01, 4.396625e+01, 5.553918e+03 
7.774308e+01, 1.085918e+01, 4.430395e+01, 8.823969e+03 
8.675959e+01, 8.006598e+01, 4.447588e+01, 5.775361e+03 
1.224516e+01, 9.415622e+00, 4.512002e+01, 5.828606e+03 
6.291942e+00, 2.818219e+01, 4.616611e+01, 8.287120e+03 
4.090464e+01, 6.887513e+01, 4.662649e+01, 7.107261e+03 
5.264830e+01, 2.411321e+01, 4.633739e+01, 1.607817e+04 
8.539297e+01, 5.402545e+01, 4.576298e+01, 1.112247e+04 
9.016605e+01, 9.481162e+01, 4.572720e+01, 6.084295e+03 
8.684781e+01, 3.947480e+01, 4.694074e+01, 6.304321e+03 
4.313363e+01, 9.345365e+01, 4.723754e+01, 9.268569e+03 
5.618081e+01, 2.261031e+01, 4.828392e+01, 9.223701e+03 
7.186615e+00, 4.021147e+01, 4.880693e+01, 8.452198e+03 
8.118228e+01, 2.180614e+01, 4.985257e+01, 8.732797e+03 
8.363664e+01, 3.122859e+01, 5.011547e+01, 8.419805e+03 
2.311108e+01, 1.140949e+01, 5.173567e+01, 1.107120e+04 
4.627613e+01, 4.025069e+01, 5.048945e+01, 9.593007e+03 
5.452790e+01, 8.515423e+01, 5.080545e+01, 1.040220e+04 
4.945353e+00, 8.665411e+01, 5.225246e+01, 5.744355e+03 
1.367808e+01, 3.725260e+01, 5.058994e+01, 6.078101e+03 
3.114502e+01, 9.603622e+01, 5.189845e+01, 5.750716e+03 
3.530122e+01, 2.374148e+01, 5.296161e+01, 1.031572e+04 
7.172430e+01, 7.421862e+01, 5.243149e+01, 8.972591e+03 
8.416392e+01, 6.185980e+01, 5.139150e+01, 7.078802e+03 
9.385068e+01, 1.109848e+01, 5.238684e+01, 1.058351e+04 
1.019594e+01, 4.802582e+01, 5.378752e+01, 5.789265e+03 
5.652566e+01, 7.615015e+01, 5.338426e+01, 7.573601e+03 
7.847326e+01, 1.382128e+01, 5.208551e+01, 5.770108e+03 
1.733181e+01, 3.054494e+01, 5.377098e+01, 5.325209e+03 
4.061719e+01, 6.649069e+01, 5.350087e+01, 8.031339e+03 
8.243519e+01, 3.908861e+01, 5.495319e+01, 5.086091e+03 
7.486194e+00, 9.342455e+01, 5.438427e+01, 5.090330e+03 
2.771252e+01, 8.813764e+01, 5.507685e+01, 8.081931e+03 
3.643245e+01, 1.161152e+01, 5.463754e+01, 1.457114e+04 
5.170453e+01, 4.534443e+00, 5.566363e+01, 9.445632e+03 
7.123602e+01, 6.031356e+01, 5.541100e+01, 6.242273e+03 
3.941959e+00, 7.675612e+01, 5.701742e+01, 6.190782e+03 
1.946653e+01, 2.453414e+01, 5.552165e+01, 5.027086e+03 
2.796761e+01, 1.138691e+01, 5.621323e+01, 1.266147e+04 
6.482187e+01, 5.419756e+01, 5.621966e+01, 5.311456e+03 
8.297109e+01, 6.045197e+00, 5.538398e+01, 5.556781e+03 
8.833433e+01, 2.313989e+01, 5.591763e+01, 5.466426e+03 
1.913172e+01, 8.437801e+01, 5.671585e+01, 5.669239e+03 
3.078091e+01, 4.453237e+00, 5.643950e+01, 1.485545e+04 
4.268562e+01, 7.190894e+01, 5.823494e+01, 6.474718e+03 
5.967079e+01, 1.269643e+01, 5.682004e+01, 5.155613e+03 
7.923401e+01, 5.046261e+01, 5.695638e+01, 5.739828e+03 
7.270671e+01, 5.308910e+01, 5.745812e+01, 6.865217e+03 
8.203304e+01, 3.774021e+01, 5.832695e+01, 6.113086e+03 
9.654023e+01, 4.749487e+01, 5.797855e+01, 6.051819e+03 
3.424609e+00, 6.401718e+01, 5.885450e+01, 1.137125e+04 
7.254042e+00, 2.913664e+01, 5.882328e+01, 5.177988e+03 
2.528619e+01, 2.675302e+01, 5.941309e+01, 5.479176e+03 
2.907181e+01, 2.993127e+01, 5.956864e+01, 6.540618e+03 
3.633576e+01, 7.679111e+01, 5.796599e+01, 5.300413e+03 
8.453471e+00, 5.208947e+01, 6.050961e+01, 1.023974e+04 
8.743641e+00, 6.947474e+01, 6.009067e+01, 1.251533e+04 
1.735530e+01, 5.222112e+01, 6.099063e+01, 5.674958e+03 
1.898226e+01, 7.178728e+01, 5.977972e+01, 5.125256e+03 
4.566355e+01, 1.389155e+01, 5.979660e+01, 7.699066e+03 
2.853361e+00, 3.488885e+01, 6.112313e+01, 5.705488e+03 
3.699446e+01, 2.705141e+01, 6.048576e+01, 6.505010e+03 
4.030506e+01, 5.535407e+01, 6.106467e+01, 5.118687e+03 
4.438561e+01, 2.575316e+01, 6.152465e+01, 7.306762e+03 
5.561865e+01, 2.021018e+01, 6.152173e+01, 7.486877e+03 
4.725739e+00, 1.260123e+01, 6.270082e+01, 7.740670e+03 
8.990289e+00, 1.966892e+01, 6.179736e+01, 1.368258e+04 
3.161143e+01, 5.850014e+01, 6.151007e+01, 7.532245e+03 
3.521579e+01, 1.766209e+01, 6.244376e+01, 7.172994e+03 
2.506513e+01, 5.011716e+01, 6.295984e+01, 5.483684e+03 
1.060967e+01, 3.927079e+00, 6.463076e+01, 7.015607e+03 
