#x[px], y[px], z[px], A
7.425576e+01, 8.421006e+01, 6.651947e+00, 8.626191e+03 
7.391647e+01, 6.917035e+01, 4.696732e+00, 6.160345e+03 
7.796946e+01, 9.167581e+01, 2.714833e+00, 5.608991e+03 
8.640827e+01, 8.632769e+01, 4.038050e+00, 9.553139e+03 
7.317460e+01, 2.144631e+00, 5.054036e+00, 6.950719e+03 
8.175220e+01, 4.157546e+00, 4.749339e+00, 6.286247e+03 
8.679086e+01, 9.730645e+01, 3.942398e+00, 9.219854e+03 
8.748045e+01, 9.119194e+01, 5.119904e+00, 1.998575e+04 
8.948012e+01, 3.390301e+01, 6.423793e+00, 7.700926e+03 
9.626853e+01, 1.725819e+01, 6.269074e+00, 5.246846e+03 
9.749719e+01, 8.841389e+00, 7.450340e+00, 1.016169e+04 
6.023185e+01, 8.950764e+01, 8.306120e+00, 7.298466e+03 
8.409935e+01, 7.782009e+01, 9.650606e+00, 1.860963e+04 
8.105847e+01, 6.177622e+01, 9.541432e+00, 5.287957e+03 
7.086952e+01, 9.550720e+01, 1.117321e+01, 1.137509e+04 
7.628898e+01, 8.499891e+01, 1.134785e+01, 2.672244e+04 
7.953136e+01, 9.859546e+01, 1.253307e+01, 1.253482e+04 
6.534026e+01, 3.060402e+01, 1.452015e+01, 1.780254e+04 
7.615892e+01, 6.870288e+01, 1.652577e+01, 7.404510e+03 
7.633494e+01, 8.586914e+01, 1.288752e+01, 2.597083e+04 
8.394498e+01, 6.025356e+01, 1.319858e+01, 6.103764e+03 
8.018955e+01, 8.833221e+01, 1.504167e+01, 1.210235e+04 
6.622598e+01, 2.375952e+01, 1.668998e+01, 2.054480e+04 
7.731508e+01, 7.707750e+01, 1.656597e+01, 1.227733e+04 
4.983095e+01, 3.092994e+01, 1.740759e+01, 5.844949e+03 
7.455144e+01, 5.496204e+01, 1.733770e+01, 5.253653e+03 
6.048032e+01, 3.028513e+01, 1.794658e+01, 2.152470e+04 
6.282120e+01, 9.287012e+01, 1.829191e+01, 5.081209e+03 
7.347482e+01, 7.712340e+01, 1.879596e+01, 2.027903e+04 
5.389155e+01, 2.862830e+00, 2.043372e+01, 1.450448e+04 
7.930202e+01, 4.459778e+01, 2.022803e+01, 8.460446e+03 
7.887831e+01, 6.650900e+01, 1.989675e+01, 3.420099e+04 
8.478431e+01, 1.512585e+01, 2.003886e+01, 9.933883e+03 
8.203920e+00, 2.661251e+00, 2.231367e+01, 5.396812e+03 
5.822637e+01, 9.024676e+01, 2.441404e+01, 6.953491e+03 
8.041630e+01, 4.480447e+01, 2.330224e+01, 8.282176e+03 
6.119357e+01, 3.232366e+01, 2.433176e+01, 1.019508e+04 
7.115499e+01, 8.298562e+01, 2.466364e+01, 5.739862e+03 
8.847705e+01, 8.101662e+00, 2.453638e+01, 8.007503e+03 
6.459935e+01, 3.321058e+01, 2.592844e+01, 9.546689e+03 
6.983679e+01, 4.627011e+01, 2.633186e+01, 7.448460e+03 
8.091673e+01, 4.902696e+01, 2.681834e+01, 5.369398e+03 
5.460846e+01, 2.259526e+01, 2.827522e+01, 6.617129e+03 
3.212562e+01, 9.132305e+01, 2.984124e+01, 5.071798e+03 
5.814358e+01, 3.726576e+01, 2.914557e+01, 8.679382e+03 
5.944114e+01, 4.190592e+01, 2.890674e+01, 1.123217e+04 
5.860587e+01, 5.960384e+01, 2.907117e+01, 1.397573e+04 
6.980715e+01, 4.233557e+01, 2.884810e+01, 5.283140e+03 
7.903799e+01, 5.224719e+00, 2.847778e+01, 6.467883e+03 
8.036312e+01, 5.443090e+01, 2.938149e+01, 1.287527e+04 
4.951916e+01, 9.139349e+01, 3.033197e+01, 1.677975e+04 
7.727320e+01, 9.650645e+01, 3.008435e+01, 1.378384e+04 
8.087225e+01, 1.127317e+01, 2.945472e+01, 1.382814e+04 
8.129355e+01, 3.207359e+01, 3.015971e+01, 6.318550e+03 
5.189423e+01, 6.967171e+01, 3.083624e+01, 5.951797e+03 
2.998623e+01, 9.114609e+01, 3.113025e+01, 5.489001e+03 
6.377243e+01, 3.483908e+01, 3.071999e+01, 8.406200e+03 
7.292127e+01, 8.915421e+01, 3.209757e+01, 1.904216e+04 
7.979758e+01, 2.328332e+01, 3.169061e+01, 6.951287e+03 
5.866121e+00, 4.924388e+01, 3.384315e+01, 1.271735e+04 
4.563414e+01, 3.505125e+01, 3.249772e+01, 1.210502e+04 
6.172714e+01, 8.483763e+01, 3.400809e+01, 1.392097e+04 
5.436194e+00, 2.759983e+00, 3.320761e+01, 7.680857e+03 
4.372512e+01, 4.149593e+01, 3.400634e+01, 1.087586e+04 
