#x[px], y[px], z[px], A
8.683711e+01, 1.806764e+01, 5.823259e+01, 5.462373e+03 
9.633303e+01, 8.212526e+01, 5.784240e+01, 1.110210e+04 
2.822006e+00, 8.672678e+01, 5.808238e+01, 5.871370e+03 
1.749862e+01, 1.890474e+01, 5.869396e+01, 1.683372e+04 
2.273126e+01, 8.058572e+01, 5.916250e+01, 6.642181e+03 
3.207778e+01, 3.982858e+01, 5.993941e+01, 7.049416e+03 
4.348589e+01, 4.989890e+00, 5.914746e+01, 1.391916e+04 
6.788519e+01, 5.929395e+01, 5.829569e+01, 1.131691e+04 
9.757840e+01, 5.182882e+01, 5.950465e+01, 5.979786e+03 
2.871969e+00, 8.037454e+01, 5.970342e+01, 1.139883e+04 
1.415924e+01, 8.407056e+01, 5.953927e+01, 5.977325e+03 
1.596896e+01, 9.474261e+01, 5.954319e+01, 5.482286e+03 
2.504083e+01, 6.614441e+01, 6.036950e+01, 5.843888e+03 
3.427492e+01, 1.730698e+01, 6.057925e+01, 1.652165e+04 
5.225169e+01, 7.288054e+01, 5.960046e+01, 5.556760e+03 
6.769108e+01, 6.755901e+01, 6.008635e+01, 6.400575e+03 
7.150567e+01, 7.249809e+00, 5.955205e+01, 1.161450e+04 
8.281242e+01, 5.369683e+01, 6.068027e+01, 7.189898e+03 
8.974314e+01, 1.456033e+01, 6.017135e+01, 5.385727e+03 
2.944618e+01, 8.362731e+01, 6.064545e+01, 5.865121e+03 
3.029043e+01, 6.441855e+01, 6.201067e+01, 5.935952e+03 
3.452298e+01, 7.665827e+01, 6.074523e+01, 6.035649e+03 
4.717030e+01, 1.135998e+01, 6.208594e+01, 6.109002e+03 
5.314095e+01, 6.473391e+01, 6.078033e+01, 6.805767e+03 
5.395457e+01, 1.093940e+01, 6.197005e+01, 6.554639e+03 
3.381281e+01, 5.597381e+00, 6.237219e+01, 5.660796e+03 
6.305652e+01, 8.301544e+00, 6.267605e+01, 7.676087e+03 
7.363684e+01, 4.870736e+01, 6.204346e+01, 1.204841e+04 
8.090059e+00, 5.000949e+01, 6.329909e+01, 1.274113e+04 
1.159050e+01, 4.240009e+01, 6.323059e+01, 1.062891e+04 
1.526910e+01, 2.700657e+01, 6.354783e+01, 8.659016e+03 
2.374368e+01, 3.100901e+01, 6.318601e+01, 8.844919e+03 
2.710457e+01, 8.337674e+00, 6.255984e+01, 7.664158e+03 
2.915887e+01, 5.844274e+01, 6.355847e+01, 6.785129e+03 
3.129953e+01, 7.098502e+01, 6.314423e+01, 5.044776e+03 
3.362061e+01, 2.883948e+01, 6.328334e+01, 1.757038e+04 
4.286251e+01, 1.739558e+01, 6.266181e+01, 7.663176e+03 
6.836070e+01, 1.598994e+01, 6.308442e+01, 6.410822e+03 
7.981625e+01, 3.424631e+01, 6.348763e+01, 6.232796e+03 
9.032411e+01, 1.397024e+01, 6.210481e+01, 5.035798e+03 
3.086437e+00, 3.522260e+01, 6.302311e+01, 8.269739e+03 
1.605283e+01, 5.254491e+01, 6.477931e+01, 8.059026e+03 
2.056390e+01, 4.183376e+01, 6.391669e+01, 6.552921e+03 
2.826532e+01, 3.662206e+01, 6.457893e+01, 1.476139e+04 
3.611137e+01, 4.994363e+01, 6.461608e+01, 5.633979e+03 
4.258879e+01, 4.965768e+01, 6.440121e+01, 1.018872e+04 
4.882631e+01, 2.862248e+01, 6.452890e+01, 5.944867e+03 
5.066008e+01, 4.078119e+01, 6.424683e+01, 6.319753e+03 
5.533087e+01, 1.796585e+01, 6.363715e+01, 9.212477e+03 
5.982144e+01, 2.304301e+01, 6.468045e+01, 7.319752e+03 
6.376827e+01, 5.086112e+01, 6.400891e+01, 7.399143e+03 
7.823595e+01, 2.600215e+01, 6.413893e+01, 6.115985e+03 
6.477447e+00, 1.954682e+01, 6.500247e+01, 2.031443e+04 
1.151100e+01, 2.874563e+01, 6.435983e+01, 7.168618e+03 
1.476355e+01, 1.395836e+01, 6.557225e+01, 9.664392e+03 
1.558294e+01, 8.568902e+00, 6.599745e+01, 6.068282e+03 
2.417408e+01, 4.723059e+01, 6.521618e+01, 5.030856e+03 
3.728199e+00, 1.100679e+01, 6.609938e+01, 6.761917e+03 
4.058891e+01, 5.755094e+01, 6.672533e+01, 5.960366e+03 
5.584897e+01, 3.308161e+01, 6.555232e+01, 6.919264e+03 
9.651895e+01, 5.194410e+01, 6.526515e+01, 5.134619e+03 
4.055360e+01, 4.209000e+01, 6.745684e+01, 7.644904e+03 
5.292690e+01, 4.115117e+01, 6.682836e+01, 5.112469e+03 
