#x[px], y[px], z[px], A
8.144935e+01, 5.356377e+01, 3.523498e+00, 1.460562e+04 
8.129673e+01, 7.616934e+01, 2.698656e+00, 9.070434e+03 
8.630463e+01, 3.511214e+01, 3.965178e+00, 1.393918e+04 
9.268065e+01, 1.360512e+01, 4.870291e+00, 5.310719e+03 
5.901429e+01, 9.144459e+01, 6.762414e+00, 5.512016e+03 
7.808933e+01, 6.680449e+01, 5.734239e+00, 1.074932e+04 
9.128794e+01, 2.647296e+01, 8.352838e+00, 5.131397e+03 
7.978278e+01, 9.322770e+01, 8.795081e+00, 1.410460e+04 
7.034606e+01, 2.821082e+01, 9.639469e+00, 5.081996e+03 
7.332132e+01, 9.059107e+01, 1.033648e+01, 1.229472e+04 
5.790656e+01, 9.551479e+01, 1.115879e+01, 7.875520e+03 
7.675562e+01, 7.992951e+01, 1.090480e+01, 1.106621e+04 
5.384729e+01, 9.599015e+01, 1.217882e+01, 9.916907e+03 
6.300856e+01, 6.991405e+01, 1.408959e+01, 6.314740e+03 
8.054464e+01, 2.709583e+01, 1.488662e+01, 5.120566e+03 
7.087770e+01, 8.357900e+01, 1.820590e+01, 9.126223e+03 
5.606210e+01, 9.476473e+01, 1.651313e+01, 6.545152e+03 
7.502224e+01, 6.905119e+01, 1.788547e+01, 2.016685e+04 
5.582857e+01, 2.503190e+01, 2.019176e+01, 9.780983e+03 
6.807759e+01, 8.636116e+01, 1.947641e+01, 1.137326e+04 
6.030863e+01, 2.671616e+01, 2.125714e+01, 1.142721e+04 
7.698850e+01, 4.591673e+01, 2.106312e+01, 7.249269e+03 
5.176689e+01, 1.290130e+01, 2.236077e+01, 5.709752e+03 
5.528710e+01, 3.220675e+01, 2.261437e+01, 1.998093e+04 
4.136300e+01, 2.980716e+00, 2.384665e+01, 5.612290e+03 
5.020683e+01, 9.466398e+01, 2.522943e+01, 6.266506e+03 
5.838944e+01, 2.012892e+01, 2.404553e+01, 7.691612e+03 
5.241103e+01, 3.966099e+01, 2.691403e+01, 7.747139e+03 
7.799085e+01, 5.839236e+01, 2.645694e+01, 6.577663e+03 
4.984904e+01, 2.983654e+01, 2.817595e+01, 1.300185e+04 
7.170453e+01, 8.544050e+01, 2.841163e+01, 1.210486e+04 
7.941734e+01, 1.137178e+01, 2.755351e+01, 8.263656e+03 
5.629264e+01, 3.897590e+01, 2.834244e+01, 7.053176e+03 
7.767411e+01, 2.842888e+01, 2.877904e+01, 1.794361e+04 
5.214542e+01, 1.542716e+01, 3.043822e+01, 5.980390e+03 
6.465851e+01, 4.291979e+01, 3.004599e+01, 5.470983e+03 
6.777507e+01, 9.034456e+01, 3.008824e+01, 1.089685e+04 
7.334254e+01, 9.654520e+01, 2.931203e+01, 1.521250e+04 
4.816056e+01, 7.025216e+01, 3.079289e+01, 7.731845e+03 
6.044212e+01, 8.345929e+01, 3.142034e+01, 7.128123e+03 
3.522246e+00, 4.201459e+00, 3.242816e+01, 5.807476e+03 
3.923519e+01, 3.955778e+01, 3.386201e+01, 8.887873e+03 
5.371598e+01, 8.779893e+01, 3.442423e+01, 6.609152e+03 
1.391417e+01, 4.206854e+00, 3.670839e+01, 5.296939e+03 
1.909278e+01, 1.267592e+01, 3.618494e+01, 6.106539e+03 
4.063721e+01, 5.824672e+01, 3.530959e+01, 5.231713e+03 
4.990060e+01, 2.089064e+01, 3.547558e+01, 1.078179e+04 
5.046320e+01, 3.245203e+01, 3.418388e+01, 6.881316e+03 
9.573907e+01, 9.151584e+01, 3.444790e+01, 6.451873e+03 
7.536650e+01, 5.409077e+01, 3.599320e+01, 6.439641e+03 
1.298244e+01, 4.816725e+01, 3.762169e+01, 5.811102e+03 
6.522795e+01, 7.818012e+01, 3.824490e+01, 1.916510e+04 
1.266635e+01, 1.153936e+01, 3.916858e+01, 6.396842e+03 
1.940965e+01, 4.310705e+01, 3.940199e+01, 5.058607e+03 
3.682564e+01, 8.524606e+00, 3.951138e+01, 6.864738e+03 
4.904189e+01, 9.868768e+00, 3.911164e+01, 5.274015e+03 
6.120209e+01, 5.437752e+01, 3.961310e+01, 5.891333e+03 
7.205137e+01, 4.521805e+01, 3.903893e+01, 1.745949e+04 
7.386414e+01, 6.690787e+01, 3.919170e+01, 5.172766e+03 
8.382972e+01, 1.961098e+01, 3.813170e+01, 8.668201e+03 
9.250558e+01, 8.096100e+01, 3.828200e+01, 8.170694e+03 
2.256859e+01, 3.898797e+01, 3.973156e+01, 6.836252e+03 
