#x[px], y[px], z[px], A
7.732298e+01, 8.985699e+01, 3.247784e+00, 1.380502e+04 
9.406769e+01, 1.814416e+01, 4.245881e+00, 6.744269e+03 
8.713880e+01, 9.117391e+01, 4.464918e+00, 2.136044e+04 
8.884340e+01, 3.533648e+01, 5.384694e+00, 6.189952e+03 
5.742883e+01, 9.030586e+01, 6.547737e+00, 5.618585e+03 
9.630203e+01, 1.010115e+01, 6.591684e+00, 7.959598e+03 
7.579167e+01, 4.498579e+00, 7.859682e+00, 9.261928e+03 
7.789943e+01, 8.561583e+01, 8.247220e+00, 1.242144e+04 
8.335968e+01, 7.758887e+01, 1.031207e+01, 1.523716e+04 
8.813155e+01, 4.380709e+01, 8.321650e+00, 5.712587e+03 
9.336932e+01, 1.790088e+01, 9.318127e+00, 6.347114e+03 
6.229663e+01, 1.931483e+01, 1.313616e+01, 5.763174e+03 
6.875162e+01, 9.668088e+01, 1.080966e+01, 1.219254e+04 
6.220574e+01, 7.582244e+01, 1.134625e+01, 7.760891e+03 
8.007708e+01, 8.827123e+01, 1.209691e+01, 1.158787e+04 
8.628554e+01, 8.157806e+01, 1.227498e+01, 6.426645e+03 
7.881812e+01, 9.804611e+01, 1.254431e+01, 1.285112e+04 
7.462197e+01, 8.843077e+01, 1.475203e+01, 2.212184e+04 
7.618555e+01, 7.865809e+01, 1.666721e+01, 1.601539e+04 
6.481924e+01, 2.352299e+01, 1.743256e+01, 1.707074e+04 
5.796909e+01, 2.712078e+01, 1.752281e+01, 2.157704e+04 
7.324457e+01, 7.812657e+01, 1.878647e+01, 8.398617e+03 
5.711610e+01, 2.337692e+01, 1.894073e+01, 8.969792e+03 
7.729240e+01, 6.654524e+01, 1.984905e+01, 4.784633e+04 
5.405030e+01, 4.188411e+00, 2.076475e+01, 1.247549e+04 
7.908218e+01, 4.373794e+01, 2.121277e+01, 7.695833e+03 
8.457753e+01, 1.459783e+01, 2.071675e+01, 8.179296e+03 
7.065408e+01, 8.361381e+01, 2.180882e+01, 8.177313e+03 
6.029550e+01, 3.209244e+01, 2.332497e+01, 6.859724e+03 
6.599963e+01, 3.210032e+01, 2.605293e+01, 1.216488e+04 
5.760130e+01, 9.002867e+01, 2.551711e+01, 7.580709e+03 
8.061542e+01, 4.909090e+01, 2.610048e+01, 1.064523e+04 
8.754705e+01, 8.136702e+00, 2.582389e+01, 6.788986e+03 
5.449320e+01, 2.199277e+01, 2.819225e+01, 8.794929e+03 
6.230483e+01, 4.362797e+01, 2.888337e+01, 1.175470e+04 
6.598290e+01, 3.372851e+01, 2.819648e+01, 1.246198e+04 
5.165595e+01, 9.480466e+01, 3.075270e+01, 7.439804e+03 
5.392752e+01, 6.490137e+01, 3.054584e+01, 1.424261e+04 
5.738881e+01, 3.265786e+01, 2.963126e+01, 6.697099e+03 
6.028704e+01, 3.821996e+01, 2.943731e+01, 7.339983e+03 
7.975970e+01, 1.125430e+01, 2.949552e+01, 1.368375e+04 
7.975200e+01, 5.433471e+01, 2.946535e+01, 9.150829e+03 
7.700212e+01, 9.751343e+01, 3.116455e+01, 9.472157e+03 
5.013273e+01, 6.463353e+01, 3.158132e+01, 1.032898e+04 
6.053721e+01, 2.097750e+01, 3.267942e+01, 9.501700e+03 
7.186090e+01, 8.888492e+01, 3.212883e+01, 1.719384e+04 
7.283167e+01, 6.037934e+01, 3.210850e+01, 1.860865e+04 
8.106963e+01, 3.183224e+01, 3.239492e+01, 5.007029e+03 
8.118976e+00, 5.062407e+01, 3.440551e+01, 1.145005e+04 
4.491870e+01, 4.124105e+01, 3.456616e+01, 1.479204e+04 
5.375328e+01, 4.205777e+01, 3.421110e+01, 5.365921e+03 
9.150262e+01, 9.278837e+01, 3.396667e+01, 6.241353e+03 
5.924374e+01, 8.514046e+01, 3.488473e+01, 2.127067e+04 
3.952104e+01, 5.159736e+01, 3.689968e+01, 5.945914e+03 
5.378771e+01, 1.776454e+01, 3.803407e+01, 7.955002e+03 
4.807221e+01, 1.739116e+01, 3.616381e+01, 1.611778e+04 
5.403321e+01, 1.016409e+01, 3.718247e+01, 1.170232e+04 
6.275552e+00, 4.813383e+01, 3.796387e+01, 1.012399e+04 
2.484567e+01, 9.533959e+00, 3.818486e+01, 1.114422e+04 
2.996674e+01, 2.464701e+01, 3.788733e+01, 5.244986e+03 
3.495982e+01, 7.922206e+01, 3.792575e+01, 5.216361e+03 
4.264800e+01, 6.958015e+01, 3.838937e+01, 6.086998e+03 
5.693136e+00, 6.046435e+01, 3.881048e+01, 7.814009e+03 
4.215827e+01, 7.959866e+00, 4.006194e+01, 9.832184e+03 
8.363931e+01, 1.313113e+01, 4.027010e+01, 8.407375e+03 
1.074721e+01, 4.113637e+01, 4.043365e+01, 1.871979e+04 
5.689673e+01, 7.245939e+01, 4.129250e+01, 1.513899e+04 
6.165932e+01, 8.016912e+01, 4.060349e+01, 1.230511e+04 
6.938237e+01, 4.481948e+01, 4.092325e+01, 7.985560e+03 
7.660534e+01, 6.745898e+01, 4.059014e+01, 1.242695e+04 
9.618614e+01, 7.732219e+01, 4.046949e+01, 1.418586e+04 
4.879319e+01, 6.212490e+00, 4.155825e+01, 5.954622e+03 
6.471108e+01, 7.978677e+01, 4.080098e+01, 5.144909e+03 
2.747129e+01, 3.323318e+01, 4.338826e+01, 1.206764e+04 
7.656919e+01, 8.104826e+01, 4.216008e+01, 1.035390e+04 
6.087461e+01, 9.105023e+01, 4.503801e+01, 1.169316e+04 
7.479242e+01, 5.953774e+01, 4.395284e+01, 8.875563e+03 
5.278410e+01, 9.792117e+01, 4.452655e+01, 5.181281e+03 
6.039009e+01, 8.901975e+01, 4.506605e+01, 3.892324e+04 
7.701541e+01, 2.943818e+01, 4.517162e+01, 1.847658e+04 
8.159990e+01, 5.146577e+01, 4.481410e+01, 5.250087e+03 
7.676522e+01, 6.980665e+01, 4.552507e+01, 6.505812e+03 
4.984138e+01, 6.060429e+01, 4.732007e+01, 1.415884e+04 
6.741198e+01, 8.384026e+01, 4.726598e+01, 5.408523e+03 
7.615388e+01, 7.481521e+01, 4.654076e+01, 6.426593e+03 
8.283212e+01, 4.465011e+01, 4.700093e+01, 1.019596e+04 
9.007974e+00, 3.289133e+01, 4.780602e+01, 2.235916e+04 
3.819123e+01, 6.801484e+01, 4.851396e+01, 9.583426e+03 
3.963246e+01, 9.698197e+01, 4.791710e+01, 1.320059e+04 
7.672214e+01, 8.605519e+01, 4.826241e+01, 6.178244e+03 
3.214676e+01, 9.577501e+01, 4.861715e+01, 6.914302e+03 
4.446820e+01, 4.130155e+01, 4.872795e+01, 1.053011e+04 
4.727907e+01, 9.350881e+01, 4.869707e+01, 9.152505e+03 
8.637972e+01, 1.206837e+01, 4.864720e+01, 5.203570e+03 
8.622748e+01, 6.746225e+01, 4.844924e+01, 1.449244e+04 
9.071398e+01, 4.090826e+01, 4.944678e+01, 7.790656e+03 
1.707647e+01, 5.252119e+01, 5.099096e+01, 1.952326e+04 
5.028604e+01, 4.140130e+01, 5.036651e+01, 8.460885e+03 
5.775570e+01, 9.725282e+00, 5.112351e+01, 7.454158e+03 
7.937032e+01, 6.185872e+01, 5.074688e+01, 2.498759e+04 
1.085246e+01, 1.192706e+01, 5.229658e+01, 5.823385e+03 
8.433651e+01, 9.070315e+01, 5.215575e+01, 8.387718e+03 
1.797045e+01, 2.243447e+01, 5.303338e+01, 9.415142e+03 
4.357786e+01, 9.955463e+00, 5.333554e+01, 8.089954e+03 
5.811497e+01, 8.413889e+01, 5.337099e+01, 5.148695e+03 
9.750868e+01, 6.542470e+01, 5.321005e+01, 7.410867e+03 
6.564691e+00, 9.229739e+01, 5.409368e+01, 1.017676e+04 
1.502043e+01, 1.002371e+01, 5.366735e+01, 9.188256e+03 
8.704389e+01, 4.946160e+01, 5.400550e+01, 1.220319e+04 
4.451823e+01, 8.703951e+01, 5.429330e+01, 6.962032e+03 
7.703656e+01, 4.169712e+00, 5.466752e+01, 1.142336e+04 
7.898945e+01, 4.705773e+01, 5.509234e+01, 2.010287e+04 
8.053485e+01, 8.420691e+01, 5.381593e+01, 5.508824e+03 
8.177988e+01, 2.134406e+01, 5.419947e+01, 5.607028e+03 
9.811851e+01, 8.193462e+01, 5.463142e+01, 9.300161e+03 
5.582159e+00, 2.593551e+01, 5.647092e+01, 1.888217e+04 
1.581803e+01, 4.231197e+01, 5.644550e+01, 1.554006e+04 
2.289797e+01, 1.552296e+01, 5.583517e+01, 7.977998e+03 
3.105463e+01, 2.191186e+01, 5.666127e+01, 1.097368e+04 
6.544415e+01, 7.517805e+01, 5.627527e+01, 1.239295e+04 
2.987555e+00, 6.125287e+01, 5.718116e+01, 1.357989e+04 
1.480874e+01, 3.334837e+01, 5.634984e+01, 2.200609e+04 
2.582374e+01, 1.364131e+01, 5.722980e+01, 9.704617e+03 
3.038785e+01, 9.264721e+01, 5.771314e+01, 9.179374e+03 
7.423872e+01, 6.928843e+01, 5.748531e+01, 5.118003e+03 
9.573365e+01, 8.295853e+01, 5.658767e+01, 8.269154e+03 
9.549547e+01, 1.532790e+01, 5.755566e+01, 7.654606e+03 
9.726707e+01, 7.567853e+01, 5.678617e+01, 1.627779e+04 
4.094531e+00, 8.702002e+01, 5.806451e+01, 8.075388e+03 
1.305758e+01, 8.757830e+01, 5.800015e+01, 5.028571e+03 
3.191051e+01, 4.801307e+01, 5.846678e+01, 5.405397e+03 
3.535000e+01, 3.855766e+01, 5.837142e+01, 8.198334e+03 
5.822891e+01, 7.580909e+01, 5.752315e+01, 7.272462e+03 
7.023290e+01, 5.216656e+01, 5.805026e+01, 7.877318e+03 
3.401810e+00, 8.026024e+01, 6.005930e+01, 6.265121e+03 
4.460585e+00, 5.955825e+01, 5.827141e+01, 1.020186e+04 
1.494740e+01, 9.630303e+01, 5.950941e+01, 5.349978e+03 
1.761211e+01, 1.840178e+01, 5.804375e+01, 7.520032e+03 
1.886573e+01, 9.438996e+01, 5.817873e+01, 6.657654e+03 
2.543065e+01, 6.600598e+01, 5.903257e+01, 7.885660e+03 
7.903958e+01, 2.751959e+01, 5.851258e+01, 7.928308e+03 
9.773533e+01, 5.266927e+01, 5.850850e+01, 8.533077e+03 
1.496601e+01, 8.436854e+01, 5.997546e+01, 9.720292e+03 
2.072158e+01, 7.177452e+01, 6.001544e+01, 6.107955e+03 
2.902458e+01, 8.358246e+01, 5.980394e+01, 8.844778e+03 
3.287009e+01, 1.915374e+01, 6.008705e+01, 1.314777e+04 
4.056089e+01, 7.020914e+01, 6.035895e+01, 5.486817e+03 
4.387085e+01, 5.697496e+00, 5.958236e+01, 7.279112e+03 
4.463835e+01, 1.935475e+01, 6.049719e+01, 5.757318e+03 
1.171230e+01, 2.463751e+01, 6.139484e+01, 1.199616e+04 
4.123064e+01, 1.878819e+01, 6.160240e+01, 1.098515e+04 
6.554640e+01, 2.708763e+01, 6.109957e+01, 5.906166e+03 
