#x[px], y[px], z[px], A
8.074494e+01, 7.765100e+01, 3.201231e+00, 1.447679e+04 
8.197443e+01, 5.439859e+01, 3.850005e+00, 9.743014e+03 
8.721691e+01, 3.662611e+01, 3.677549e+00, 1.179486e+04 
7.921559e+01, 3.576653e+01, 4.740478e+00, 5.201576e+03 
8.628212e+01, 4.991825e+01, 4.892618e+00, 5.384358e+03 
7.967100e+01, 6.518843e+01, 7.385502e+00, 9.796862e+03 
9.320012e+01, 1.465374e+01, 7.291962e+00, 9.177896e+03 
6.536251e+01, 6.895806e+01, 9.693827e+00, 5.169610e+03 
7.153917e+01, 8.893611e+01, 1.008143e+01, 6.441010e+03 
8.122793e+01, 9.346913e+01, 9.863845e+00, 1.963599e+04 
6.163552e+01, 9.612995e+01, 1.267908e+01, 9.362485e+03 
6.501703e+01, 7.036069e+01, 1.554596e+01, 5.988307e+03 
7.023898e+01, 1.789910e+01, 1.588104e+01, 5.028961e+03 
7.539435e+01, 8.092847e+01, 1.733974e+01, 1.895244e+04 
5.015705e+01, 2.786760e+01, 2.110510e+01, 5.113157e+03 
7.060024e+01, 8.526363e+01, 1.872835e+01, 1.025696e+04 
7.646369e+01, 7.035981e+01, 1.827654e+01, 1.924312e+04 
5.591874e+01, 3.191884e+01, 2.187264e+01, 1.475066e+04 
7.789857e+01, 4.637640e+01, 2.072831e+01, 6.794445e+03 
5.913374e+01, 2.373892e+01, 2.184867e+01, 5.383123e+03 
6.090677e+01, 3.733691e+01, 2.166123e+01, 1.521375e+04 
6.178085e+01, 3.051905e+01, 2.127071e+01, 1.486191e+04 
7.694964e+01, 2.836233e+01, 2.433323e+01, 6.628045e+03 
5.756769e+01, 3.680929e+01, 2.381932e+01, 1.280616e+04 
5.980188e+01, 2.323583e+01, 2.296567e+01, 5.518233e+03 
5.127023e+01, 3.457901e+01, 2.647747e+01, 5.149983e+03 
5.715925e+01, 3.278142e+01, 2.463450e+01, 1.141837e+04 
2.623125e+01, 9.416946e+01, 2.690356e+01, 7.791552e+03 
5.748840e+01, 3.170409e+01, 2.527645e+01, 1.148571e+04 
7.880704e+01, 1.305706e+01, 2.691926e+01, 6.665324e+03 
5.172408e+01, 2.917580e+01, 2.823186e+01, 9.962185e+03 
7.320392e+01, 8.609031e+01, 2.879238e+01, 1.363167e+04 
7.606542e+01, 9.829654e+01, 2.883022e+01, 8.157172e+03 
5.813874e+01, 3.813745e+01, 2.794686e+01, 7.073350e+03 
6.668113e+01, 9.152447e+01, 3.032074e+01, 7.539452e+03 
7.288875e+01, 9.374602e+01, 3.003774e+01, 1.036953e+04 
7.854443e+01, 2.901275e+01, 2.952452e+01, 1.548855e+04 
8.142343e+01, 5.387782e+01, 3.058459e+01, 6.604618e+03 
2.531243e+01, 8.735668e+01, 3.201671e+01, 5.170646e+03 
3.889230e+01, 5.183495e+01, 3.254646e+01, 5.315313e+03 
5.139165e+01, 3.384218e+01, 3.209971e+01, 9.005804e+03 
4.487206e+01, 8.132879e+01, 3.353428e+01, 9.513519e+03 
6.614242e+01, 8.882368e+01, 3.217754e+01, 6.803613e+03 
2.111290e+01, 4.042307e+01, 3.496230e+01, 5.336043e+03 
5.698168e+01, 8.536693e+01, 3.372818e+01, 7.091059e+03 
3.749628e+01, 4.459617e+01, 3.491863e+01, 5.572155e+03 
2.012511e+01, 4.418876e+01, 3.657828e+01, 5.339768e+03 
3.877082e+01, 8.897757e+01, 3.629148e+01, 6.142885e+03 
3.971453e+01, 5.881378e+01, 3.595362e+01, 6.751864e+03 
6.551786e+01, 7.781564e+01, 3.640004e+01, 1.862331e+04 
7.227636e+01, 6.058704e+01, 3.612443e+01, 8.070189e+03 
4.867467e+01, 1.770525e+01, 3.644463e+01, 1.033689e+04 
7.526156e+01, 5.570324e+01, 3.654077e+01, 1.185740e+04 
9.806570e+01, 9.135868e+00, 3.731165e+01, 5.119750e+03 
1.897931e+01, 1.206051e+01, 3.768230e+01, 1.247522e+04 
5.475113e+01, 8.599846e+00, 3.791258e+01, 1.327819e+04 
8.381254e+01, 1.977547e+01, 3.811091e+01, 8.684818e+03 
1.824887e+01, 2.267366e+00, 3.852372e+01, 7.292632e+03 
