#x[px], y[px], z[px], A
5.149999e+01, 9.155861e+01, 2.814723e+01, 8.674618e+03 
5.456266e+01, 3.653043e+01, 2.866670e+01, 5.128185e+03 
6.123194e+01, 3.642732e+01, 2.732303e+01, 6.305313e+03 
6.129051e+01, 3.241110e+01, 2.881925e+01, 1.210781e+04 
7.449700e+01, 8.429178e+01, 3.020520e+01, 1.623034e+04 
7.652622e+01, 9.541548e+01, 2.993976e+01, 1.232723e+04 
8.381949e+01, 5.171312e+01, 2.939730e+01, 1.131752e+04 
6.453886e+01, 8.603276e+01, 3.153015e+01, 1.366212e+04 
7.539176e+01, 9.371777e+01, 3.026657e+01, 1.175862e+04 
9.435118e+01, 9.706017e+01, 3.094318e+01, 5.594961e+03 
5.528099e+01, 8.892518e+01, 3.205658e+01, 7.321324e+03 
6.629783e+01, 8.644595e+01, 3.217960e+01, 1.194944e+04 
5.527507e+01, 3.171832e+01, 3.333690e+01, 1.488455e+04 
5.635157e+01, 8.422809e+01, 3.407748e+01, 5.658976e+03 
2.931123e+00, 4.965639e+00, 3.455331e+01, 6.524574e+03 
6.666025e+01, 2.174432e+01, 3.336710e+01, 5.725126e+03 
2.262449e+01, 1.072582e+01, 3.598480e+01, 1.005877e+04 
4.465568e+01, 7.945064e+01, 3.653554e+01, 7.731993e+03 
5.004210e+01, 1.231431e+01, 3.533825e+01, 8.000348e+03 
6.577759e+01, 7.820536e+01, 3.637490e+01, 1.165625e+04 
1.906420e+01, 5.899807e+01, 3.734720e+01, 5.904485e+03 
3.768544e+01, 7.038063e+01, 3.720044e+01, 8.074826e+03 
4.287517e+01, 7.655674e+01, 3.654022e+01, 7.556162e+03 
5.237212e+01, 1.949814e+01, 3.763259e+01, 5.346958e+03 
7.794984e+01, 5.504857e+01, 3.685960e+01, 6.624444e+03 
3.381392e+00, 6.444064e+01, 3.781697e+01, 5.044724e+03 
5.650242e+01, 9.883697e+00, 3.748470e+01, 8.940338e+03 
8.428404e+01, 1.800981e+01, 3.887076e+01, 1.155237e+04 
2.680406e+01, 1.719020e+01, 3.969096e+01, 1.098542e+04 
4.512185e+01, 7.051116e+01, 3.984010e+01, 8.628193e+03 
7.794372e+01, 8.327523e+01, 4.172384e+01, 6.258480e+03 
1.703134e+01, 4.491316e+01, 4.033702e+01, 7.010683e+03 
6.957642e+01, 7.821377e+01, 4.029845e+01, 1.476224e+04 
1.051092e+01, 4.618472e+01, 4.166865e+01, 8.077146e+03 
6.438111e+01, 7.925375e+01, 4.135177e+01, 1.833329e+04 
8.599600e+00, 2.678094e+01, 4.372974e+01, 7.005461e+03 
6.058499e+01, 9.167443e+01, 4.328924e+01, 1.690562e+04 
7.749164e+01, 8.341737e+01, 4.262509e+01, 5.876200e+03 
7.919166e+01, 3.663090e+01, 4.339991e+01, 1.955982e+04 
7.966017e+01, 8.675275e+00, 4.337131e+01, 8.627317e+03 
8.500324e+01, 5.592570e+01, 4.270430e+01, 9.919578e+03 
8.463494e+01, 6.623266e+01, 4.346173e+01, 1.770876e+04 
2.470927e+01, 9.869423e+01, 4.424165e+01, 6.272893e+03 
1.125691e+01, 7.595058e+01, 4.515041e+01, 5.213429e+03 
2.469854e+01, 5.466471e+00, 4.485888e+01, 7.495674e+03 
4.833733e+01, 2.501568e+01, 4.543397e+01, 1.148930e+04 
6.974647e+01, 9.226031e+01, 4.572175e+01, 1.225200e+04 
1.899290e+01, 9.279573e+01, 4.599146e+01, 9.090216e+03 
5.149498e+01, 3.033363e+01, 4.646663e+01, 1.117533e+04 
8.161905e+01, 8.660124e+01, 4.522852e+01, 5.333627e+03 
8.596334e+01, 4.754270e+01, 4.530735e+01, 6.151029e+03 
1.609340e+01, 2.896725e+01, 4.709529e+01, 8.203050e+03 
4.223246e+01, 2.078978e+01, 4.756142e+01, 7.501650e+03 
7.954794e+01, 7.756216e+01, 4.704178e+01, 7.807701e+03 
5.230153e+01, 9.309664e+01, 4.734934e+01, 1.033241e+04 
7.094031e+01, 9.261481e+01, 4.711661e+01, 1.281468e+04 
7.984587e+01, 2.384953e+01, 4.751196e+01, 1.982103e+04 
8.271552e+01, 6.716744e+01, 4.695932e+01, 1.680588e+04 
8.823014e+01, 9.181811e+01, 4.889793e+01, 6.989656e+03 
6.883611e+01, 1.832905e+01, 4.897164e+01, 5.845787e+03 
9.054916e+01, 3.795765e+01, 4.859872e+01, 5.279937e+03 
1.039725e+01, 3.670863e+01, 4.990722e+01, 2.288727e+04 
1.486228e+01, 8.942029e+00, 4.941109e+01, 1.156662e+04 
8.244778e+01, 1.724617e+01, 5.029375e+01, 7.190078e+03 
1.582380e+01, 5.617276e+01, 5.062294e+01, 6.610689e+03 
4.056539e+01, 6.660692e+01, 5.109893e+01, 1.008610e+04 
7.100536e+01, 8.160882e+01, 5.026411e+01, 7.885790e+03 
7.413004e+01, 4.308378e+01, 5.103344e+01, 8.212495e+03 
9.789356e+01, 8.503550e+01, 5.160149e+01, 6.235075e+03 
9.738597e+01, 8.960626e+01, 5.168915e+01, 5.942309e+03 
5.325281e+01, 2.720696e+01, 4.982032e+01, 5.694110e+03 
7.490091e+01, 7.169619e+00, 5.195247e+01, 6.891104e+03 
8.378889e+01, 2.607690e+01, 5.076938e+01, 5.381433e+03 
1.913843e+01, 3.653580e+01, 5.309982e+01, 1.106945e+04 
4.773017e+01, 4.322867e+01, 5.252508e+01, 1.445524e+04 
7.347790e+01, 5.978900e+01, 5.273131e+01, 7.449800e+03 
7.960830e+01, 8.510089e+00, 5.260318e+01, 1.080429e+04 
3.354556e+00, 4.365663e+01, 5.393042e+01, 9.254094e+03 
1.178439e+01, 9.346043e+01, 5.397997e+01, 7.939842e+03 
6.390304e+01, 7.906038e+01, 5.393544e+01, 6.340601e+03 
2.119263e+01, 9.614300e+01, 5.511881e+01, 6.351365e+03 
3.210318e+01, 9.399114e+01, 5.604092e+01, 1.078462e+04 
5.312302e+01, 8.507185e+00, 5.615333e+01, 5.360262e+03 
5.546306e+01, 8.041888e+01, 5.557384e+01, 7.585945e+03 
7.111628e+01, 2.382542e+01, 5.575558e+01, 7.916862e+03 
7.081668e+01, 7.452221e+01, 5.501664e+01, 5.154243e+03 
8.266515e+01, 3.787045e+00, 5.576558e+01, 7.684534e+03 
1.267134e+01, 3.572367e+01, 5.612624e+01, 1.533629e+04 
1.435010e+01, 8.892004e+01, 5.706490e+01, 5.127752e+03 
3.062757e+01, 1.059704e+01, 5.758590e+01, 1.374854e+04 
6.272602e+01, 7.669672e+01, 5.613556e+01, 7.145499e+03 
5.970983e+00, 8.778778e+01, 5.787849e+01, 8.272103e+03 
2.244144e+01, 1.918265e+01, 5.673198e+01, 1.421816e+04 
2.514423e+01, 6.822887e+01, 5.889662e+01, 7.128942e+03 
3.624728e+01, 1.870949e+01, 5.811561e+01, 6.540093e+03 
4.423169e+01, 6.172243e+00, 5.793871e+01, 7.149764e+03 
4.880955e+01, 9.809776e+01, 5.819805e+01, 9.182732e+03 
5.765806e+01, 2.937213e+01, 5.920807e+01, 7.751826e+03 
7.168624e+01, 1.486764e+01, 5.906915e+01, 5.358191e+03 
7.172408e+01, 6.955215e+01, 5.769580e+01, 5.523370e+03 
8.373026e+01, 1.567336e+01, 5.875118e+01, 7.055493e+03 
2.663627e+01, 8.637548e+01, 5.887943e+01, 5.185966e+03 
3.325371e+01, 6.432472e+01, 5.975407e+01, 6.404885e+03 
4.530147e+01, 8.110147e+01, 5.829046e+01, 5.563130e+03 
5.309872e+01, 2.941283e+00, 5.878136e+01, 1.120009e+04 
6.890319e+01, 6.250300e+01, 5.923748e+01, 9.926936e+03 
8.583994e+00, 3.002883e+01, 5.952561e+01, 1.152945e+04 
9.839065e+00, 7.512906e+01, 6.034451e+01, 8.323915e+03 
4.626148e+01, 6.694844e+01, 6.057181e+01, 6.525304e+03 
8.087517e+00, 6.892004e+01, 6.113627e+01, 8.191730e+03 
1.095501e+01, 4.913861e+01, 6.209310e+01, 5.079834e+03 
1.787347e+01, 8.366118e+01, 6.027779e+01, 5.028562e+03 
1.925383e+01, 7.311015e+01, 6.054394e+01, 9.001372e+03 
3.191790e+01, 7.252105e+01, 6.084282e+01, 5.635005e+03 
3.505245e+01, 5.419544e+01, 6.239814e+01, 5.632177e+03 
4.022930e+01, 1.780182e+01, 6.082220e+01, 9.615676e+03 
4.234032e+01, 4.213194e+01, 6.121801e+01, 5.394876e+03 
5.019310e+01, 1.798829e+01, 6.100001e+01, 6.006506e+03 
6.593846e+01, 3.678214e+01, 6.131881e+01, 8.477333e+03 
7.173069e+01, 4.827553e+01, 6.083813e+01, 6.528539e+03 
9.145216e+01, 1.936023e+01, 6.084028e+01, 7.342686e+03 
1.354145e+01, 4.881265e+01, 6.246673e+01, 9.444767e+03 
3.351737e+01, 6.477587e+01, 6.158909e+01, 6.542537e+03 
4.911170e+01, 1.273308e+01, 6.256399e+01, 7.120115e+03 
5.195661e+01, 3.003612e+01, 6.155721e+01, 6.063832e+03 
6.948394e+01, 1.621349e+01, 6.194728e+01, 5.362973e+03 
7.542884e+01, 3.195688e+01, 6.180885e+01, 1.448026e+04 
8.008350e+01, 4.652954e+01, 6.217886e+01, 5.509765e+03 
9.653083e+00, 2.100898e+01, 6.347611e+01, 1.118247e+04 
8.218006e+00, 6.288517e+01, 6.289546e+01, 7.097694e+03 
1.330589e+01, 5.827877e+01, 6.361559e+01, 6.564607e+03 
1.716427e+01, 4.133435e+01, 6.333524e+01, 5.867028e+03 
2.481671e+01, 3.621128e+01, 6.248605e+01, 6.834959e+03 
4.251573e+01, 2.308941e+01, 6.280092e+01, 8.248626e+03 
4.210900e+01, 4.842023e+01, 6.391923e+01, 5.864982e+03 
6.393545e+01, 1.128114e+01, 6.240079e+01, 5.445184e+03 
1.458524e+01, 1.713873e+01, 6.411616e+01, 5.141265e+03 
2.612121e+01, 1.222087e+01, 6.298799e+01, 5.631764e+03 
2.775967e+01, 4.697497e+01, 6.507011e+01, 5.134552e+03 
3.722838e+01, 3.309522e+01, 6.410304e+01, 6.085761e+03 
4.562166e+01, 4.783857e+01, 6.454933e+01, 5.850802e+03 
5.545535e+01, 2.827164e+01, 6.328074e+01, 9.854554e+03 
7.278908e+00, 1.068957e+01, 6.524816e+01, 7.994733e+03 
8.983957e+00, 3.111171e+00, 6.580740e+01, 5.095995e+03 
3.562590e+01, 5.356553e+01, 6.397887e+01, 5.066751e+03 
7.910845e+01, 3.917444e+01, 6.436702e+01, 5.357222e+03 
3.402277e+01, 3.205606e+01, 6.498531e+01, 5.593812e+03 
7.134732e+01, 4.728408e+01, 6.542622e+01, 5.203727e+03 
