#x[px], y[px], z[px], A
7.667357e+01, 4.324154e+01, 2.768033e+00, 8.931857e+03 
8.603995e+01, 9.280158e+01, 2.830120e+00, 1.064306e+04 
7.906302e+01, 6.601070e+01, 4.189914e+00, 9.660044e+03 
7.942654e+01, 8.431232e+01, 4.060021e+00, 9.996543e+03 
8.717161e+01, 4.689253e+01, 4.748477e+00, 1.106836e+04 
8.737661e+01, 3.272179e+01, 5.589703e+00, 5.574660e+03 
9.336439e+01, 1.937149e+01, 5.334257e+00, 1.419795e+04 
8.715564e+01, 3.379051e+01, 6.080063e+00, 5.127857e+03 
9.703266e+01, 9.634690e+00, 7.457187e+00, 6.045340e+03 
9.712583e+01, 8.368413e+00, 7.200426e+00, 6.141701e+03 
7.704791e+01, 9.166223e+01, 7.990029e+00, 1.473517e+04 
8.026048e+01, 6.183240e+01, 9.479367e+00, 8.709976e+03 
8.172858e+01, 7.941392e+01, 8.598588e+00, 1.262088e+04 
8.708470e+01, 3.394156e+01, 7.302350e+00, 5.013867e+03 
9.731250e+01, 9.151541e+00, 8.371137e+00, 5.849665e+03 
6.130078e+01, 2.463433e+01, 1.131975e+01, 6.583399e+03 
7.496914e+01, 8.781447e+01, 1.149304e+01, 1.308187e+04 
8.640083e+01, 8.341693e+01, 1.122995e+01, 8.936010e+03 
7.669812e+01, 7.803560e+01, 1.413514e+01, 1.989145e+04 
7.249854e+01, 9.540100e+01, 1.425544e+01, 5.460591e+03 
7.239667e+01, 7.907411e+01, 1.866154e+01, 5.365149e+03 
5.670317e+01, 2.186950e+01, 1.881949e+01, 8.730906e+03 
6.367161e+01, 2.256805e+01, 1.812503e+01, 1.383183e+04 
6.394204e+01, 6.954668e+01, 1.638639e+01, 9.338146e+03 
6.475200e+01, 2.747677e+01, 1.828629e+01, 1.254689e+04 
7.631501e+01, 6.779975e+01, 1.821799e+01, 2.382033e+04 
5.746949e+01, 2.865797e+01, 1.894733e+01, 2.056936e+04 
5.800197e+01, 1.845120e+01, 1.951177e+01, 1.217063e+04 
7.117983e+01, 8.377126e+01, 2.012535e+01, 6.835260e+03 
7.540206e+01, 7.926429e+01, 1.934883e+01, 1.634234e+04 
5.267015e+01, 2.293341e+00, 2.131589e+01, 8.720199e+03 
7.808780e+01, 4.426516e+01, 2.150314e+01, 2.238982e+04 
8.396885e+01, 1.499953e+01, 2.052147e+01, 7.706466e+03 
5.796501e+01, 9.214068e+01, 2.212206e+01, 8.044822e+03 
6.213738e+01, 3.609605e+01, 2.532971e+01, 8.447516e+03 
5.994663e+01, 4.455399e+01, 2.650788e+01, 1.039471e+04 
4.775244e+01, 9.452264e+01, 2.761559e+01, 1.142622e+04 
5.259061e+01, 4.478204e+01, 2.678395e+01, 5.460538e+03 
5.228928e+01, 3.553618e+01, 2.922050e+01, 9.497479e+03 
5.570317e+01, 1.861332e+01, 2.698860e+01, 9.227676e+03 
6.098816e+01, 3.539921e+01, 2.843562e+01, 7.839551e+03 
7.958061e+01, 5.474122e+01, 2.824754e+01, 1.188872e+04 
8.047531e+01, 4.778672e+01, 2.725018e+01, 6.010795e+03 
5.353786e+01, 7.187239e+01, 2.924868e+01, 5.132360e+03 
7.676776e+01, 9.801267e+01, 2.888847e+01, 5.600857e+03 
7.897965e+01, 1.167361e+01, 2.860186e+01, 1.247605e+04 
5.908567e+01, 2.714320e+01, 2.999517e+01, 9.114635e+03 
7.347275e+01, 9.231288e+01, 3.064472e+01, 1.922528e+04 
7.876146e+01, 2.492486e+01, 2.988428e+01, 1.111577e+04 
2.993469e+01, 8.948704e+01, 3.078822e+01, 5.085475e+03 
7.407909e+01, 8.480222e+01, 3.071274e+01, 7.759990e+03 
8.013933e+01, 3.601613e+01, 3.078655e+01, 5.343772e+03 
6.343504e+01, 8.833461e+01, 3.210174e+01, 7.136567e+03 
9.170878e+01, 9.559875e+01, 3.200236e+01, 5.949790e+03 
1.743668e+01, 6.032980e+01, 3.483721e+01, 6.396434e+03 
4.881954e+01, 1.643493e+01, 3.512383e+01, 1.183000e+04 
4.854667e+01, 4.088357e+01, 3.396487e+01, 8.805178e+03 
3.021884e+01, 2.078706e+01, 3.508281e+01, 5.776507e+03 
2.969865e+01, 5.877323e+01, 3.460229e+01, 6.246884e+03 
3.233869e+01, 3.788128e+01, 3.542823e+01, 8.191692e+03 
7.377838e+01, 2.529384e+01, 3.406338e+01, 6.785350e+03 
7.273461e+00, 4.612079e+01, 3.712119e+01, 8.393260e+03 
4.759163e+01, 1.414977e+01, 3.591444e+01, 1.113929e+04 
6.027763e+01, 8.040735e+01, 3.600091e+01, 2.765010e+04 
9.774944e+01, 9.720534e+01, 3.495914e+01, 7.019896e+03 
1.949096e+01, 1.334314e+01, 3.777189e+01, 9.678438e+03 
3.877776e+01, 3.846553e+01, 3.734580e+01, 8.410334e+03 
5.938749e+01, 9.556924e+01, 3.918739e+01, 6.718852e+03 
6.740731e+01, 8.513835e+01, 3.711282e+01, 1.231547e+04 
5.333455e+00, 5.936253e+01, 3.773480e+01, 1.095476e+04 
5.273388e+01, 9.167849e+00, 3.726342e+01, 1.149936e+04 
7.638798e+01, 5.356597e+01, 3.770945e+01, 7.382540e+03 
7.658348e+01, 6.873453e+01, 3.906419e+01, 1.929102e+04 
9.218502e+01, 8.019941e+01, 3.907807e+01, 1.559558e+04 
4.271525e+01, 7.869060e+01, 3.941635e+01, 5.773049e+03 
8.463785e+01, 1.485343e+01, 3.991384e+01, 1.184182e+04 
1.035681e+01, 4.006129e+01, 4.054835e+01, 1.006675e+04 
5.669181e+01, 8.778965e+01, 4.154997e+01, 1.180313e+04 
3.090697e+01, 3.068196e+01, 4.230094e+01, 5.590966e+03 
2.089608e+01, 3.742796e+01, 4.398404e+01, 7.019565e+03 
2.770836e+01, 1.459410e+01, 4.376821e+01, 1.116858e+04 
6.110228e+01, 9.233968e+01, 4.405225e+01, 2.117189e+04 
7.622101e+01, 3.286480e+01, 4.407369e+01, 7.961346e+03 
8.057078e+01, 6.214701e+01, 4.423490e+01, 7.096551e+03 
8.198488e+01, 5.289071e+01, 4.420347e+01, 1.080260e+04 
9.327304e+01, 1.373135e+01, 4.361367e+01, 6.828216e+03 
2.776426e+01, 3.447371e+01, 4.543390e+01, 6.509479e+03 
3.888363e+01, 3.171180e+01, 4.590274e+01, 5.844274e+03 
8.203043e+01, 4.620983e+01, 4.558187e+01, 9.332002e+03 
4.773226e+01, 3.288132e+01, 4.673571e+01, 9.967889e+03 
4.893424e+01, 9.319061e+01, 4.647357e+01, 8.510446e+03 
7.049505e+01, 9.242010e+01, 4.848345e+01, 5.110658e+03 
7.855547e+01, 8.987341e+01, 4.792783e+01, 6.232500e+03 
5.328835e+01, 3.281017e+01, 4.821212e+01, 7.096670e+03 
7.138746e+01, 6.482048e+01, 4.922776e+01, 5.527201e+03 
7.946024e+01, 1.708365e+01, 5.031734e+01, 1.255748e+04 
7.961755e+01, 6.531661e+01, 4.935256e+01, 1.713348e+04 
8.980033e+01, 4.158074e+01, 5.007642e+01, 5.188735e+03 
9.555155e+01, 9.823895e+01, 4.991146e+01, 6.811448e+03 
1.782686e+01, 5.434598e+01, 5.063896e+01, 1.162728e+04 
5.965700e+01, 1.011519e+01, 5.118844e+01, 5.416914e+03 
8.463384e+00, 1.519789e+01, 5.222430e+01, 5.247798e+03 
4.191918e+01, 9.059433e+01, 5.174795e+01, 1.055297e+04 
6.859920e+01, 8.169311e+01, 5.211241e+01, 6.511619e+03 
7.974079e+01, 3.940412e+01, 5.191747e+01, 7.572895e+03 
8.114431e+01, 2.489347e+01, 5.198055e+01, 1.105836e+04 
9.810720e+01, 7.678377e+01, 5.191519e+01, 8.960257e+03 
6.893037e+00, 4.026272e+01, 5.240040e+01, 2.240180e+04 
1.335140e+01, 3.530807e+01, 5.418321e+01, 5.622117e+03 
3.954110e+01, 6.907117e+01, 5.273624e+01, 9.757559e+03 
4.657157e+00, 2.900159e+01, 5.603076e+01, 9.449614e+03 
3.257386e+01, 3.929018e+01, 5.486475e+01, 5.502728e+03 
3.685251e+01, 3.679842e+01, 5.552636e+01, 5.236358e+03 
5.870466e+01, 7.974385e+01, 5.464950e+01, 6.234246e+03 
6.236613e+01, 9.266656e+01, 5.505433e+01, 5.527384e+03 
7.537690e+01, 8.406304e+00, 5.408628e+01, 1.223042e+04 
7.906163e+01, 3.287650e+00, 5.505487e+01, 6.968697e+03 
2.024147e+01, 2.004146e+01, 5.569939e+01, 1.954871e+04 
2.939310e+01, 9.425734e+01, 5.617420e+01, 9.316299e+03 
3.174458e+01, 2.319195e+01, 5.626736e+01, 8.630958e+03 
5.242446e+01, 8.069313e+01, 5.604265e+01, 8.373647e+03 
5.471393e+01, 9.071190e+01, 5.615175e+01, 7.009518e+03 
6.375547e+01, 7.805919e+01, 5.530025e+01, 6.958220e+03 
9.781219e+01, 8.460891e+01, 5.514814e+01, 1.081768e+04 
9.984799e+00, 4.610527e+01, 5.691114e+01, 5.192437e+03 
1.057753e+01, 3.600980e+01, 5.663115e+01, 1.401207e+04 
2.677416e+01, 1.267938e+01, 5.721446e+01, 1.739614e+04 
3.580216e+01, 4.917833e+01, 5.678532e+01, 1.100022e+04 
5.877644e+01, 7.678741e+01, 5.683387e+01, 5.645677e+03 
