#x[px], y[px], z[px], A
8.051340e+01, 7.760240e+01, 2.940016e+00, 1.544325e+04 
8.755962e+01, 3.621737e+01, 4.131658e+00, 1.129854e+04 
8.219561e+01, 5.435846e+01, 4.771220e+00, 1.084927e+04 
8.156294e+01, 9.364071e+01, 8.997066e+00, 1.336823e+04 
7.570908e+01, 8.044161e+01, 1.719953e+01, 1.886076e+04 
6.106653e+01, 3.304691e+01, 1.822186e+01, 1.576083e+04 
7.671292e+01, 6.987990e+01, 1.846215e+01, 1.690858e+04 
6.306955e+01, 2.805676e+01, 1.991366e+01, 1.367677e+04 
7.061329e+01, 8.375534e+01, 1.958069e+01, 1.205409e+04 
5.644626e+01, 2.689446e+01, 2.106329e+01, 1.036943e+04 
5.758397e+01, 3.294232e+01, 2.105215e+01, 2.271890e+04 
6.138132e+01, 2.087915e+01, 2.223594e+01, 1.040985e+04 
5.824199e+01, 3.871828e+01, 2.651682e+01, 1.038473e+04 
5.313271e+01, 2.908318e+01, 2.809053e+01, 1.165444e+04 
7.815337e+01, 2.843139e+01, 2.855020e+01, 1.123510e+04 
7.196909e+01, 9.348251e+01, 2.964508e+01, 1.074005e+04 
7.679424e+01, 9.835309e+01, 2.892717e+01, 1.087532e+04 
6.589783e+01, 8.989100e+01, 3.064234e+01, 1.095048e+04 
7.354727e+01, 8.553579e+01, 2.955755e+01, 1.483224e+04 
6.502855e+01, 7.779562e+01, 3.643098e+01, 2.690949e+04 
8.399960e+01, 1.946753e+01, 3.744045e+01, 1.105335e+04 
2.040889e+01, 1.216844e+01, 3.838225e+01, 1.147816e+04 
4.380662e+01, 7.340238e+01, 3.785346e+01, 1.100429e+04 
7.143087e+01, 4.526961e+01, 3.773603e+01, 1.381327e+04 
1.050784e+01, 4.224530e+01, 3.892604e+01, 1.139305e+04 
5.869948e+01, 7.101155e+01, 4.069922e+01, 1.029992e+04 
6.168381e+01, 8.155781e+01, 4.154450e+01, 1.032685e+04 
5.907690e+01, 9.380680e+01, 4.331847e+01, 1.756520e+04 
7.787570e+01, 3.615506e+01, 4.320473e+01, 1.636635e+04 
8.347320e+01, 6.718074e+01, 4.350059e+01, 2.086404e+04 
6.896180e+01, 9.414098e+01, 4.606496e+01, 1.270212e+04 
7.918866e+01, 2.305172e+01, 4.738190e+01, 1.072024e+04 
1.467118e+01, 9.643567e+00, 4.920876e+01, 1.485797e+04 
9.737987e+01, 8.541915e+01, 5.057178e+01, 1.176548e+04 
9.241328e+00, 4.018379e+01, 5.100602e+01, 1.828263e+04 
1.499558e+01, 5.974809e+01, 5.035602e+01, 1.026110e+04 
4.639181e+01, 4.571246e+01, 5.209046e+01, 1.168739e+04 
2.164855e+01, 2.164949e+01, 5.535139e+01, 2.171781e+04 
1.132209e+01, 3.667589e+01, 5.675544e+01, 1.536696e+04 
7.067433e+01, 7.054199e+01, 5.703617e+01, 1.138767e+04 
3.433878e+01, 3.735828e+00, 5.877425e+01, 1.098122e+04 
5.209319e+01, 5.274541e+00, 5.864983e+01, 1.382369e+04 
5.341960e+00, 5.413684e+01, 6.320270e+01, 1.389644e+04 
8.176487e+00, 2.052492e+01, 6.387162e+01, 1.162938e+04 
7.324382e+00, 9.785065e+00, 6.489660e+01, 1.131845e+04 
