#x[px], y[px], z[px], A
7.790669e+01, 9.003999e+01, 2.459832e+00, 1.561409e+04 
9.560381e+01, 1.699257e+01, 3.070762e+00, 1.086091e+04 
8.731460e+01, 9.127772e+01, 4.822457e+00, 2.765400e+04 
8.372486e+01, 7.834446e+01, 1.013161e+01, 1.977906e+04 
7.555769e+01, 8.515336e+01, 1.071971e+01, 3.610259e+04 
7.012193e+01, 9.524290e+01, 1.146621e+01, 1.069176e+04 
7.890422e+01, 9.804967e+01, 1.267007e+01, 1.553951e+04 
8.053072e+01, 8.961643e+01, 1.447944e+01, 1.965892e+04 
7.691490e+01, 7.755518e+01, 1.579580e+01, 1.136680e+04 
5.868251e+01, 2.786757e+01, 1.694794e+01, 2.028396e+04 
6.482825e+01, 2.796567e+01, 1.682967e+01, 1.859065e+04 
7.523808e+01, 8.804290e+01, 1.625177e+01, 2.313477e+04 
6.612089e+01, 2.255825e+01, 1.906771e+01, 2.103793e+04 
7.828087e+01, 6.638692e+01, 2.026356e+01, 3.712427e+04 
5.408431e+01, 4.246721e+00, 2.077870e+01, 1.765449e+04 
5.791852e+01, 3.899550e+01, 2.859176e+01, 1.035175e+04 
7.652927e+01, 9.677795e+01, 2.950608e+01, 1.006524e+04 
8.012983e+01, 1.100678e+01, 2.963349e+01, 1.048582e+04 
4.969876e+01, 9.164608e+01, 3.041679e+01, 1.764427e+04 
5.683151e+01, 6.560191e+01, 3.097157e+01, 1.553494e+04 
5.949455e+01, 4.329527e+01, 3.125525e+01, 1.242474e+04 
7.262954e+01, 8.921865e+01, 3.219687e+01, 1.773788e+04 
3.984067e+00, 4.986416e+01, 3.445383e+01, 1.695730e+04 
5.787447e+01, 8.519239e+01, 3.493454e+01, 2.709564e+04 
4.760886e+01, 1.737669e+01, 3.708518e+01, 1.126545e+04 
2.459516e+01, 9.630387e+00, 3.760741e+01, 1.843867e+04 
3.687833e+00, 4.594358e+01, 3.938265e+01, 1.044438e+04 
4.188060e+01, 7.352921e+00, 3.984455e+01, 1.336733e+04 
5.899056e+01, 8.052870e+01, 3.968884e+01, 1.793291e+04 
7.654685e+01, 6.786197e+01, 4.074460e+01, 1.325030e+04 
9.529500e+01, 7.746010e+01, 3.978325e+01, 1.116118e+04 
6.097243e+01, 8.908438e+01, 4.532745e+01, 2.743148e+04 
7.675445e+01, 2.961416e+01, 4.504719e+01, 2.286638e+04 
4.444070e+01, 3.757187e+01, 4.773419e+01, 1.342979e+04 
8.260058e+01, 4.581996e+01, 4.721852e+01, 1.314114e+04 
3.688364e+01, 6.837989e+01, 4.888117e+01, 1.056493e+04 
3.964397e+01, 9.714244e+01, 4.848458e+01, 1.871102e+04 
7.935631e+01, 6.315563e+01, 5.014132e+01, 2.874859e+04 
7.049676e+00, 3.680669e+01, 5.059576e+01, 2.023948e+04 
1.596472e+01, 5.343165e+01, 5.123468e+01, 1.365827e+04 
5.707147e+01, 8.590807e+00, 5.209185e+01, 1.191267e+04 
1.776847e+01, 2.048007e+01, 5.350906e+01, 1.222661e+04 
2.557823e+01, 5.414944e+01, 5.302337e+01, 1.111465e+04 
8.652389e+01, 4.991159e+01, 5.325593e+01, 2.091944e+04 
2.118384e+01, 1.634578e+01, 5.508484e+01, 1.164595e+04 
7.644248e+01, 4.461260e+00, 5.442635e+01, 1.106032e+04 
7.845404e+01, 4.733568e+01, 5.492789e+01, 2.141149e+04 
5.363840e+00, 2.581585e+01, 5.694766e+01, 1.561997e+04 
1.430286e+01, 3.257940e+01, 5.657984e+01, 1.499976e+04 
1.797660e+01, 4.323815e+01, 5.739852e+01, 1.781784e+04 
3.009607e+01, 9.299425e+01, 5.842819e+01, 1.232885e+04 
3.196417e+01, 1.971457e+01, 5.997289e+01, 1.324987e+04 
4.371337e+01, 5.664828e+00, 5.937124e+01, 1.082130e+04 
4.897126e+01, 2.568698e+00, 5.946559e+01, 1.637628e+04 
3.820924e+00, 7.976152e+01, 6.057575e+01, 1.087490e+04 
1.120479e+01, 2.458957e+01, 6.083131e+01, 1.501401e+04 
6.756186e+01, 5.929385e+01, 6.036616e+01, 1.454099e+04 
1.113109e+01, 4.113724e+01, 6.293891e+01, 1.201001e+04 
3.318390e+01, 2.953548e+01, 6.367142e+01, 1.632555e+04 
4.110444e+01, 1.936828e+01, 6.235501e+01, 1.457972e+04 
