#x[px], y[px], z[px], A
8.645899e+01, 9.097732e+01, 3.129785e+00, 1.970224e+04 
8.871009e+01, 3.215544e+01, 6.142068e+00, 1.263196e+04 
7.782619e+01, 8.470052e+01, 7.048129e+00, 2.020714e+04 
7.539821e+01, 8.700670e+01, 9.215105e+00, 2.940444e+04 
8.214987e+01, 7.901912e+01, 8.991905e+00, 1.123576e+04 
6.570274e+01, 3.272351e+01, 1.055191e+01, 1.609067e+04 
6.998933e+01, 9.546989e+01, 1.111676e+01, 1.292046e+04 
7.969222e+01, 9.834164e+01, 1.243888e+01, 1.033125e+04 
6.555262e+01, 2.527766e+01, 1.744706e+01, 1.704660e+04 
7.559767e+01, 7.705978e+01, 1.701401e+01, 1.434166e+04 
5.796153e+01, 2.846617e+01, 1.834801e+01, 1.864189e+04 
7.658269e+01, 6.770136e+01, 1.880699e+01, 2.261871e+04 
5.780541e+01, 2.209126e+01, 1.965586e+01, 1.063640e+04 
7.890943e+01, 4.515974e+01, 2.251877e+01, 1.282653e+04 
7.944135e+01, 1.099404e+01, 2.978254e+01, 1.434028e+04 
7.917834e+01, 5.412676e+01, 2.946699e+01, 1.326307e+04 
5.310029e+01, 3.699660e+01, 3.100140e+01, 1.239903e+04 
7.323566e+01, 9.053627e+01, 3.108635e+01, 1.916709e+04 
7.622669e+01, 9.564368e+01, 3.056363e+01, 1.056614e+04 
4.881217e+01, 8.401071e+01, 3.425630e+01, 1.281444e+04 
6.016564e+01, 8.320074e+01, 3.448196e+01, 2.354589e+04 
3.134299e+01, 2.873773e+01, 3.588427e+01, 1.306012e+04 
6.748402e+01, 8.162563e+01, 3.714537e+01, 1.288477e+04 
4.475764e+00, 4.700780e+01, 3.790291e+01, 1.354537e+04 
5.252654e+01, 8.117216e+00, 3.744957e+01, 1.197443e+04 
6.678850e+00, 3.892015e+01, 3.936062e+01, 1.220009e+04 
4.827268e+01, 1.579755e+01, 3.793224e+01, 1.172637e+04 
7.708351e+01, 6.798370e+01, 3.892739e+01, 2.018881e+04 
8.261469e+01, 1.339817e+01, 3.874950e+01, 1.156318e+04 
3.606727e+00, 5.534296e+01, 4.090891e+01, 1.059023e+04 
5.632288e+01, 8.792217e+01, 4.202763e+01, 1.115780e+04 
3.401349e+01, 3.676017e+01, 4.457514e+01, 1.097080e+04 
6.208789e+01, 7.594399e+01, 4.425944e+01, 1.396858e+04 
6.200894e+01, 8.941499e+01, 4.398990e+01, 1.785720e+04 
7.758152e+01, 6.959757e+01, 4.499839e+01, 1.037700e+04 
8.176115e+01, 5.187685e+01, 4.515069e+01, 1.206570e+04 
4.677631e+01, 3.256155e+01, 4.807787e+01, 1.410646e+04 
6.401802e+01, 9.100195e+01, 4.683205e+01, 1.785091e+04 
3.851608e+01, 6.644631e+01, 4.925346e+01, 1.187932e+04 
7.973817e+01, 1.420308e+01, 5.032755e+01, 1.083524e+04 
8.024456e+01, 6.279440e+01, 5.006306e+01, 2.328663e+04 
9.298414e+00, 3.632958e+01, 5.124557e+01, 1.642157e+04 
4.123865e+01, 9.430429e+01, 5.063625e+01, 1.182180e+04 
8.820723e+00, 1.251315e+01, 5.191683e+01, 1.211068e+04 
1.854142e+01, 5.109628e+01, 5.172119e+01, 1.700608e+04 
9.036615e+01, 6.195393e+01, 5.141161e+01, 1.067673e+04 
8.130085e+01, 2.378168e+01, 5.284376e+01, 1.443135e+04 
7.553732e+01, 4.625893e+00, 5.433883e+01, 1.311598e+04 
1.499125e+01, 3.092246e+01, 5.629002e+01, 1.916677e+04 
6.492151e+01, 7.578899e+01, 5.556870e+01, 1.097360e+04 
1.151578e+01, 3.605415e+01, 5.657489e+01, 1.378077e+04 
2.700313e+01, 1.133671e+01, 5.734048e+01, 1.529685e+04 
2.972837e+01, 8.342848e+01, 5.864874e+01, 1.429771e+04 
4.862229e+01, 2.652504e+00, 5.884123e+01, 1.438038e+04 
3.316214e+01, 4.415868e+01, 6.053608e+01, 1.024911e+04 
6.804343e+01, 5.908449e+01, 6.013753e+01, 1.132349e+04 
1.118000e+01, 2.416264e+01, 6.112348e+01, 1.808882e+04 
4.056491e+01, 1.956089e+01, 6.170780e+01, 1.085110e+04 
5.318767e+01, 2.761185e+01, 6.366912e+01, 1.040931e+04 
6.118509e+01, 7.442565e+00, 6.325534e+01, 1.233804e+04 
6.035498e+00, 1.830735e+01, 6.429592e+01, 1.546097e+04 
