#x[px], y[px], z[px], A
7.724611e+01, 7.156088e+01, 3.192609e+00, 1.214599e+04 
7.812282e+01, 8.150093e+01, 3.355879e+00, 1.533780e+04 
8.830070e+01, 2.578874e+01, 4.455289e+00, 1.112680e+04 
8.844795e+01, 2.579749e+01, 5.949588e+00, 1.137025e+04 
7.426512e+01, 7.087672e+01, 1.586494e+01, 1.319106e+04 
5.232259e+01, 9.057132e+00, 1.774285e+01, 1.190719e+04 
5.962783e+01, 2.771306e+01, 1.922778e+01, 1.007800e+04 
5.386044e+01, 3.239979e+01, 1.995773e+01, 2.473780e+04 
7.188119e+01, 9.671546e+01, 2.675238e+01, 2.477221e+04 
7.769158e+01, 2.934931e+01, 2.906812e+01, 1.109643e+04 
3.661009e+01, 3.546218e+01, 3.222821e+01, 1.037798e+04 
6.297769e+01, 8.537186e+01, 3.186704e+01, 1.037433e+04 
5.284085e+01, 3.577216e+01, 3.189621e+01, 1.002154e+04 
7.577242e+01, 5.305556e+01, 3.342773e+01, 1.321304e+04 
6.521831e+01, 8.055536e+01, 3.440777e+01, 2.191922e+04 
8.305423e+01, 2.007217e+01, 3.596277e+01, 1.208159e+04 
5.388350e+01, 9.809846e+01, 4.006318e+01, 1.304324e+04 
6.191150e+01, 7.971343e+01, 4.003418e+01, 1.256539e+04 
6.322775e+01, 9.670654e+01, 4.105197e+01, 1.272167e+04 
7.813564e+01, 3.832967e+01, 4.077497e+01, 1.259387e+04 
7.792856e+01, 2.617643e+00, 4.228022e+01, 1.040296e+04 
8.157673e+01, 5.595107e+01, 4.282668e+01, 1.098103e+04 
8.117640e+01, 6.942960e+01, 4.356461e+01, 1.143271e+04 
5.299028e+01, 2.495276e+01, 4.574826e+01, 1.586666e+04 
8.106530e+01, 2.141222e+01, 4.800462e+01, 1.059966e+04 
7.090768e+00, 4.074425e+01, 4.925826e+01, 1.176804e+04 
1.417544e+01, 3.823598e+01, 4.998944e+01, 1.105795e+04 
4.517747e+01, 3.932317e+01, 5.060810e+01, 1.275886e+04 
2.079672e+01, 2.328755e+01, 5.353810e+01, 1.156858e+04 
3.755162e+01, 1.214412e+01, 5.601105e+01, 1.750345e+04 
6.324278e+01, 6.826559e+01, 5.563004e+01, 1.056380e+04 
3.012773e+01, 4.420863e+00, 5.722635e+01, 1.157210e+04 
4.638048e+00, 6.340407e+01, 5.999418e+01, 1.009081e+04 
9.225957e+00, 5.196882e+01, 6.010758e+01, 1.500943e+04 
1.331533e+01, 2.952849e+01, 6.041951e+01, 1.065071e+04 
4.513529e+01, 2.747653e+01, 6.106428e+01, 1.291993e+04 
8.440429e+00, 1.991813e+01, 6.227791e+01, 1.257621e+04 
1.794826e+01, 2.586639e+00, 6.242350e+01, 1.933300e+04 
