#x[px], y[px], z[px], A
7.806717e+01, 7.127804e+01, 2.718631e+00, 1.467479e+04 
7.832097e+01, 8.189454e+01, 2.874961e+00, 2.032233e+04 
9.036063e+01, 1.600664e+01, 5.468804e+00, 1.568713e+04 
8.611877e+01, 2.790022e+01, 8.778785e+00, 1.203884e+04 
7.422194e+01, 8.640782e+01, 1.357096e+01, 1.023209e+04 
7.393933e+01, 6.876797e+01, 1.527007e+01, 1.275133e+04 
5.827317e+01, 3.341588e+01, 1.820564e+01, 1.876756e+04 
5.336299e+01, 3.351796e+01, 1.872010e+01, 1.769086e+04 
5.827666e+01, 3.315043e+01, 1.960345e+01, 1.757474e+04 
5.755525e+01, 2.249528e+01, 2.106620e+01, 1.049127e+04 
8.692718e+01, 9.170455e+01, 2.149544e+01, 1.121802e+04 
5.914383e+01, 3.651569e+01, 2.850838e+01, 1.105416e+04 
6.345115e+01, 8.481992e+01, 3.198286e+01, 1.010392e+04 
7.525173e+01, 5.451966e+01, 3.283375e+01, 1.352820e+04 
6.441527e+01, 8.085132e+01, 3.454179e+01, 1.548530e+04 
8.361147e+01, 2.097246e+01, 3.621764e+01, 1.038122e+04 
7.741481e+01, 3.852197e+01, 3.992856e+01, 1.164876e+04 
6.353527e+01, 9.656129e+01, 4.135676e+01, 1.278469e+04 
8.097138e+01, 7.070558e+01, 4.239932e+01, 1.099145e+04 
5.264830e+01, 2.411321e+01, 4.633739e+01, 1.607817e+04 
8.539297e+01, 5.402545e+01, 4.576298e+01, 1.112247e+04 
2.311108e+01, 1.140949e+01, 5.173567e+01, 1.107120e+04 
5.452790e+01, 8.515423e+01, 5.080545e+01, 1.040220e+04 
3.530122e+01, 2.374148e+01, 5.296161e+01, 1.031572e+04 
9.385068e+01, 1.109848e+01, 5.238684e+01, 1.058351e+04 
3.643245e+01, 1.161152e+01, 5.463754e+01, 1.457114e+04 
2.796761e+01, 1.138691e+01, 5.621323e+01, 1.266147e+04 
3.078091e+01, 4.453237e+00, 5.643950e+01, 1.485545e+04 
3.424609e+00, 6.401718e+01, 5.885450e+01, 1.137125e+04 
8.453471e+00, 5.208947e+01, 6.050961e+01, 1.023974e+04 
8.743641e+00, 6.947474e+01, 6.009067e+01, 1.251533e+04 
8.990289e+00, 1.966892e+01, 6.179736e+01, 1.368258e+04 
