#x[px], y[px], z[px], A
8.094223e+01, 7.798404e+01, 3.379566e+00, 1.508353e+04 
8.259819e+01, 5.437081e+01, 3.937151e+00, 1.114279e+04 
8.741624e+01, 3.652076e+01, 3.378548e+00, 1.254443e+04 
8.131175e+01, 9.237822e+01, 1.041704e+01, 1.407157e+04 
6.139023e+01, 3.147530e+01, 1.602768e+01, 1.561930e+04 
8.613249e+01, 8.303328e+01, 1.532625e+01, 1.230131e+04 
6.302697e+01, 2.889858e+01, 1.731880e+01, 1.459239e+04 
7.553912e+01, 8.014207e+01, 1.689978e+01, 2.583406e+04 
7.658372e+01, 6.959066e+01, 1.791127e+01, 2.161967e+04 
5.709683e+01, 3.193424e+01, 2.010539e+01, 2.190898e+04 
7.334217e+01, 8.539629e+01, 2.897860e+01, 1.132298e+04 
6.585525e+01, 9.033174e+01, 3.080126e+01, 1.060901e+04 
7.880484e+01, 2.809922e+01, 2.957876e+01, 1.246297e+04 
5.377578e+01, 2.875837e+01, 3.086640e+01, 1.189232e+04 
4.570716e+01, 8.113734e+01, 3.393431e+01, 1.321591e+04 
6.426048e+01, 7.832148e+01, 3.642627e+01, 1.553206e+04 
4.835711e+01, 1.576348e+01, 3.632168e+01, 1.090437e+04 
6.667942e+01, 7.836480e+01, 3.805931e+01, 1.415167e+04 
7.182943e+01, 4.521559e+01, 3.826156e+01, 1.218024e+04 
8.397797e+01, 1.861076e+01, 3.837148e+01, 1.273810e+04 
5.898275e+01, 9.300261e+01, 4.277094e+01, 1.637365e+04 
6.156787e+01, 8.077772e+01, 4.276535e+01, 1.221921e+04 
7.803217e+01, 3.579281e+01, 4.293476e+01, 1.321902e+04 
8.328919e+01, 6.690703e+01, 4.358464e+01, 1.374177e+04 
6.820501e+01, 9.301806e+01, 4.501838e+01, 1.630629e+04 
7.925716e+01, 2.280103e+01, 4.741276e+01, 1.402279e+04 
1.412308e+01, 9.216399e+00, 4.893441e+01, 1.580156e+04 
1.528726e+01, 5.980851e+01, 4.979934e+01, 1.090994e+04 
7.027656e+01, 8.208006e+01, 4.999619e+01, 1.101265e+04 
9.883519e+00, 3.921152e+01, 5.098525e+01, 2.195729e+04 
4.657339e+01, 4.510102e+01, 5.173787e+01, 1.216828e+04 
4.018784e+01, 6.691578e+01, 5.239149e+01, 1.253159e+04 
1.056560e+01, 9.294023e+01, 5.523637e+01, 1.000295e+04 
2.146934e+01, 2.157229e+01, 5.532389e+01, 1.661172e+04 
4.447856e+01, 8.156360e+01, 5.703407e+01, 1.023076e+04 
1.189873e+01, 3.641282e+01, 5.721722e+01, 1.323163e+04 
2.439278e+01, 6.867258e+01, 5.865574e+01, 1.042888e+04 
7.058408e+01, 6.971840e+01, 5.776615e+01, 1.127000e+04 
7.023473e+00, 6.951043e+01, 5.986722e+01, 1.006345e+04 
8.192361e+00, 3.029025e+01, 5.926415e+01, 1.466289e+04 
3.419091e+01, 2.903935e+00, 5.849461e+01, 1.491787e+04 
5.192079e+01, 4.452000e+00, 5.858479e+01, 1.068077e+04 
1.339447e+01, 5.005793e+01, 6.202176e+01, 1.021221e+04 
7.930489e+00, 2.031124e+01, 6.411949e+01, 1.410155e+04 
1.961404e+01, 2.640864e+00, 6.383031e+01, 1.125001e+04 
