#x[px], y[px], z[px], A
8.754830e+01, 3.464816e+01, 2.717571e+00, 1.552535e+04 
7.407939e+01, 9.158921e+01, 7.532609e+00, 2.024119e+04 
4.959021e+01, 9.245692e+01, 8.800513e+00, 1.016004e+04 
8.068549e+01, 9.506360e+01, 9.119269e+00, 1.233798e+04 
7.558970e+01, 6.922451e+01, 1.765099e+01, 1.900950e+04 
6.872550e+01, 8.727621e+01, 1.848496e+01, 1.736982e+04 
5.916614e+01, 2.569033e+01, 2.094044e+01, 1.273035e+04 
5.490017e+01, 3.249263e+01, 2.359140e+01, 2.261502e+04 
5.920845e+01, 2.209327e+01, 2.308700e+01, 1.291339e+04 
7.903480e+01, 5.759180e+01, 2.601578e+01, 1.255500e+04 
5.329491e+01, 3.735641e+01, 2.692811e+01, 1.032134e+04 
7.434831e+01, 9.372434e+01, 2.879369e+01, 1.670543e+04 
2.205745e+01, 5.627617e+01, 3.393013e+01, 1.275202e+04 
5.167623e+01, 1.929333e+01, 3.680074e+01, 1.138390e+04 
6.696543e+01, 7.878707e+01, 3.610120e+01, 1.731297e+04 
2.197223e+01, 3.851402e+01, 3.734434e+01, 1.140059e+04 
1.924659e+01, 4.437403e+00, 4.033101e+01, 1.549672e+04 
6.279931e+01, 9.366907e+01, 4.133577e+01, 1.710534e+04 
6.858901e+01, 8.610196e+01, 4.439844e+01, 1.048373e+04 
7.578983e+01, 9.474002e+01, 4.523177e+01, 1.314433e+04 
8.257662e+01, 6.756210e+01, 4.521594e+01, 1.237189e+04 
5.149960e+01, 2.449751e+01, 4.597357e+01, 1.372979e+04 
6.322965e+01, 7.972051e+01, 4.570164e+01, 1.934581e+04 
1.479115e+01, 5.571533e+01, 4.800521e+01, 1.137561e+04 
1.253432e+01, 3.659199e+01, 4.881183e+01, 1.887875e+04 
3.744619e+01, 9.715679e+01, 5.116741e+01, 1.103534e+04 
8.544251e+01, 5.991421e+01, 5.220360e+01, 1.032935e+04 
5.640511e+01, 8.233716e+01, 5.246035e+01, 1.013425e+04 
2.266434e+01, 2.150489e+01, 5.443453e+01, 1.341059e+04 
8.026946e+01, 1.143251e+01, 5.445927e+01, 1.089558e+04 
3.171478e+01, 9.316505e+00, 5.771483e+01, 1.360697e+04 
3.802191e+01, 2.350598e+01, 6.055645e+01, 1.003501e+04 
1.067323e+01, 2.010430e+01, 6.246652e+01, 1.280063e+04 
6.288997e+00, 1.089967e+01, 6.321738e+01, 1.296107e+04 
1.456365e+01, 2.772796e+01, 6.317111e+01, 1.296865e+04 
2.001222e+01, 5.273963e+01, 6.336190e+01, 1.321894e+04 
