#x[px], y[px], z[px], A
8.640876e+01, 9.817531e+01, 2.689237e+00, 1.328080e+04 
8.731562e+01, 9.070770e+01, 3.470927e+00, 3.289392e+04 
8.321588e+01, 7.666391e+01, 9.376333e+00, 1.223753e+04 
9.466374e+01, 1.842518e+01, 9.175875e+00, 1.072589e+04 
7.934596e+01, 9.856891e+01, 1.093099e+01, 1.516832e+04 
8.115456e+01, 8.899695e+01, 1.260187e+01, 1.808244e+04 
7.437422e+01, 8.899120e+01, 1.393959e+01, 2.022674e+04 
5.713223e+01, 2.784706e+01, 1.758689e+01, 2.720371e+04 
6.430659e+01, 2.252746e+01, 1.811796e+01, 1.193127e+04 
6.442506e+01, 2.569206e+01, 1.736934e+01, 1.828860e+04 
7.419448e+01, 7.907454e+01, 1.839463e+01, 1.155692e+04 
7.733113e+01, 6.593743e+01, 1.956872e+01, 4.008776e+04 
5.267092e+01, 3.759772e+00, 2.102398e+01, 1.674859e+04 
8.457846e+01, 1.444889e+01, 2.061717e+01, 1.312411e+04 
7.868708e+01, 4.385822e+01, 2.164275e+01, 1.998442e+04 
5.158681e+01, 2.264191e+01, 2.670358e+01, 1.199341e+04 
5.866267e+01, 9.116534e+01, 2.638083e+01, 1.105219e+04 
5.864511e+01, 3.082995e+01, 2.670555e+01, 1.176326e+04 
6.494561e+01, 3.031855e+01, 2.773069e+01, 1.029787e+04 
6.509676e+01, 4.369161e+01, 2.782875e+01, 1.007546e+04 
7.951785e+01, 5.375499e+01, 2.876045e+01, 1.176823e+04 
5.979203e+01, 3.789756e+01, 2.970550e+01, 1.417826e+04 
5.236676e+01, 6.151734e+01, 3.113545e+01, 1.021822e+04 
7.240346e+01, 8.985447e+01, 3.209834e+01, 2.087878e+04 
2.847358e+01, 8.729738e+01, 3.453904e+01, 1.021963e+04 
6.014698e+01, 2.046906e+01, 3.449625e+01, 1.199532e+04 
6.207245e+01, 8.600745e+01, 3.460324e+01, 2.162324e+04 
4.724430e+01, 1.667916e+01, 3.646252e+01, 1.208200e+04 
5.360433e+01, 1.100308e+01, 3.690340e+01, 1.424796e+04 
7.707275e+01, 6.798332e+01, 3.951711e+01, 1.439940e+04 
4.925438e+00, 5.071454e+01, 3.953025e+01, 1.375298e+04 
6.907386e+00, 4.192737e+01, 4.001256e+01, 1.658119e+04 
8.357295e+01, 1.329365e+01, 4.003792e+01, 1.037327e+04 
4.450436e+01, 5.024496e+00, 4.072499e+01, 1.426332e+04 
6.235387e+01, 8.024245e+01, 4.067491e+01, 1.694998e+04 
9.581277e+01, 7.638735e+01, 4.084357e+01, 1.038086e+04 
7.721505e+01, 7.947155e+01, 4.202104e+01, 1.084012e+04 
6.065495e+01, 8.936510e+01, 4.520711e+01, 4.295939e+04 
7.735867e+01, 2.946964e+01, 4.542678e+01, 1.589472e+04 
1.076863e+01, 3.333493e+01, 4.795900e+01, 2.129220e+04 
3.968127e+01, 9.729674e+01, 4.710374e+01, 1.240837e+04 
8.606568e+01, 6.790602e+01, 4.834763e+01, 1.096879e+04 
4.181453e+01, 6.764319e+01, 4.901680e+01, 1.501567e+04 
4.985015e+01, 6.205037e+01, 4.920181e+01, 1.003642e+04 
7.906609e+01, 6.204638e+01, 5.037847e+01, 2.664201e+04 
1.662824e+01, 5.358763e+01, 5.129363e+01, 1.603049e+04 
6.402122e+01, 8.955609e+01, 4.953201e+01, 1.045393e+04 
8.100456e+01, 2.222353e+01, 5.342996e+01, 1.016738e+04 
1.874810e+01, 2.223047e+01, 5.362524e+01, 2.163327e+04 
6.691062e+00, 9.265598e+01, 5.451834e+01, 1.031996e+04 
7.904009e+01, 4.737959e+01, 5.502416e+01, 2.380558e+04 
1.471870e+01, 3.355928e+01, 5.583200e+01, 1.386222e+04 
1.603694e+01, 4.174658e+01, 5.599862e+01, 1.674295e+04 
6.526070e+01, 7.624797e+01, 5.605745e+01, 1.019931e+04 
9.793742e+01, 7.659845e+01, 5.519495e+01, 2.054663e+04 
6.735850e+00, 2.610621e+01, 5.720084e+01, 1.857665e+04 
2.626602e+01, 1.400732e+01, 5.781312e+01, 1.001315e+04 
1.728298e+01, 1.935708e+01, 5.831340e+01, 1.756777e+04 
4.938809e+00, 5.915515e+01, 6.005723e+01, 1.315776e+04 
2.922033e+01, 8.406513e+01, 5.962281e+01, 1.180081e+04 
3.336333e+01, 1.922882e+01, 5.962773e+01, 1.300909e+04 
4.975824e+01, 2.507085e+00, 6.066487e+01, 1.544916e+04 
2.279731e+01, 3.145719e+01, 6.348377e+01, 1.017722e+04 
3.386154e+01, 2.975062e+01, 6.332344e+01, 1.535150e+04 
2.753660e+01, 3.711064e+01, 6.453202e+01, 1.112472e+04 
9.352227e+00, 5.011095e+01, 6.462906e+01, 1.030394e+04 
5.060627e+00, 1.958748e+01, 6.584699e+01, 1.795820e+04 
