#x[px], y[px], z[px], A
7.663385e+01, 4.290012e+01, 3.266435e+00, 1.055628e+04 
7.952363e+01, 8.492640e+01, 4.093789e+00, 1.181723e+04 
8.707270e+01, 4.780214e+01, 5.057212e+00, 1.067642e+04 
8.060750e+01, 7.778409e+01, 7.640854e+00, 1.511097e+04 
7.963352e+01, 6.228124e+01, 9.854316e+00, 1.049378e+04 
6.237312e+01, 2.984492e+01, 1.633663e+01, 1.698736e+04 
7.421936e+01, 8.763415e+01, 1.594473e+01, 1.106551e+04 
6.218245e+01, 2.324577e+01, 1.754653e+01, 1.510009e+04 
7.573366e+01, 6.729823e+01, 1.842211e+01, 3.563665e+04 
6.463548e+01, 2.655876e+01, 1.867373e+01, 1.972744e+04 
7.411789e+01, 7.916861e+01, 1.937216e+01, 2.351596e+04 
5.808737e+01, 2.987915e+01, 2.161434e+01, 2.034972e+04 
5.737520e+01, 4.297649e+01, 2.690569e+01, 1.510281e+04 
7.997164e+01, 5.426980e+01, 2.760916e+01, 1.586300e+04 
7.826028e+01, 2.661848e+01, 2.875801e+01, 1.323839e+04 
7.901796e+01, 1.255532e+01, 2.858275e+01, 1.368885e+04 
6.040926e+01, 3.244599e+01, 2.916886e+01, 1.607342e+04 
7.272409e+01, 9.305245e+01, 3.015828e+01, 1.642971e+04 
7.374204e+01, 8.492123e+01, 3.077378e+01, 1.426714e+04 
9.844163e+01, 9.343032e+01, 3.438546e+01, 1.902985e+04 
6.103268e+01, 7.890187e+01, 3.566923e+01, 2.457041e+04 
6.797171e+01, 8.490762e+01, 3.685817e+01, 1.225893e+04 
2.035935e+01, 1.299152e+01, 3.773285e+01, 1.403022e+04 
3.558755e+00, 4.249687e+01, 3.897535e+01, 1.214035e+04 
2.958039e+01, 3.462043e+01, 3.837018e+01, 1.039317e+04 
5.246912e+01, 8.536831e+00, 3.811833e+01, 1.066569e+04 
7.647646e+01, 6.983620e+01, 3.887163e+01, 1.682453e+04 
8.416322e+01, 1.535313e+01, 4.018883e+01, 1.042318e+04 
2.800936e+01, 1.462246e+01, 4.275124e+01, 1.360450e+04 
6.251405e+01, 7.919688e+01, 4.192513e+01, 1.739258e+04 
6.053047e+01, 9.245171e+01, 4.367842e+01, 1.413371e+04 
7.613175e+01, 3.338221e+01, 4.366164e+01, 1.484518e+04 
8.226934e+01, 5.310283e+01, 4.458460e+01, 1.129217e+04 
6.135155e+01, 9.423389e+01, 4.498793e+01, 1.623615e+04 
7.989661e+01, 6.465591e+01, 4.725652e+01, 1.383336e+04 
1.740416e+01, 5.397861e+01, 5.109654e+01, 1.165817e+04 
7.781002e+00, 3.832203e+01, 5.204674e+01, 2.175057e+04 
3.846391e+01, 6.942175e+01, 5.239623e+01, 1.108942e+04 
2.016646e+01, 1.999159e+01, 5.559102e+01, 1.817368e+04 
3.735947e+01, 5.448817e+01, 5.644769e+01, 1.233117e+04 
2.640817e+00, 8.790882e+01, 5.697881e+01, 1.392711e+04 
1.035626e+01, 3.629926e+01, 5.620396e+01, 1.235536e+04 
2.692967e+01, 1.295312e+01, 5.708627e+01, 1.893312e+04 
3.000665e+01, 8.477397e+01, 5.737791e+01, 1.088216e+04 
6.104830e+00, 2.966646e+01, 5.858933e+01, 1.034792e+04 
8.715001e+01, 4.635512e+01, 5.769786e+01, 1.017917e+04 
5.010346e+01, 5.532431e+00, 5.843245e+01, 1.135221e+04 
5.490840e+01, 2.938077e+01, 6.131504e+01, 1.674091e+04 
6.108716e+00, 6.657900e+01, 6.182828e+01, 1.076108e+04 
6.111501e+01, 1.008682e+01, 6.224953e+01, 1.114554e+04 
6.756293e+01, 1.805356e+01, 6.241169e+01, 1.054679e+04 
3.522809e+01, 3.262802e+01, 6.409684e+01, 1.156492e+04 
6.296905e+01, 3.656615e+01, 6.374430e+01, 1.042226e+04 
3.853179e+00, 9.661082e+00, 6.494075e+01, 1.032399e+04 
5.765271e+00, 2.078548e+01, 6.487914e+01, 1.857788e+04 
