#x[px], y[px], z[px], A
6.049490e+01, 5.906885e+00, 1.108742e+01, 2.522745e+03 
7.250285e+01, 7.534264e+01, 1.154414e+01, 8.068260e+03 
8.478172e+01, 8.344905e+01, 1.111914e+01, 6.215250e+03 
6.350178e+01, 6.646925e+01, 1.322337e+01, 2.118770e+03 
9.445619e+01, 8.443364e+00, 1.264752e+01, 2.244117e+03 
5.698731e+00, 9.814689e+01, 1.356358e+01, 2.356452e+03 
5.273915e+01, 8.401389e+00, 1.534140e+01, 4.344448e+03 
7.033644e+01, 4.493724e+01, 1.385645e+01, 2.591117e+03 
7.182457e+01, 8.336384e+01, 1.411885e+01, 8.447602e+03 
7.525397e+01, 8.655368e+01, 1.439822e+01, 4.243196e+03 
3.402551e+01, 7.616649e+00, 1.467344e+01, 2.046520e+03 
3.601042e+01, 9.419886e+01, 1.465001e+01, 2.091473e+03 
7.290748e+01, 9.264440e+01, 1.509432e+01, 2.115075e+03 
7.439865e+01, 7.031538e+01, 1.533691e+01, 1.443863e+04 
7.730814e+01, 7.644348e+01, 1.482715e+01, 3.816256e+03 
7.929120e+01, 3.040090e+01, 1.482776e+01, 4.242119e+03 
9.050936e+01, 9.494070e+01, 1.667727e+01, 2.957807e+03 
5.496448e+01, 9.579867e+01, 1.540393e+01, 4.998292e+03 
5.794066e+01, 8.210011e+01, 1.740206e+01, 2.222952e+03 
6.868506e+01, 3.658641e+01, 1.754065e+01, 2.561149e+03 
8.011911e+01, 3.678976e+01, 1.658285e+01, 2.303933e+03 
8.425219e+01, 2.823982e+01, 1.632686e+01, 5.296653e+03 
6.020988e+01, 5.692419e+01, 1.885945e+01, 2.056852e+03 
6.530806e+01, 9.200082e+01, 1.846701e+01, 3.021385e+03 
6.887161e+01, 8.400931e+01, 1.727530e+01, 6.590677e+03 
1.440751e+01, 7.411463e+00, 1.992616e+01, 2.683912e+03 
3.009110e+01, 9.744885e+01, 1.926635e+01, 3.076662e+03 
5.047040e+01, 5.296591e+00, 1.864284e+01, 8.883381e+03 
5.365220e+01, 3.210624e+01, 1.893234e+01, 1.782148e+04 
6.530440e+01, 3.449629e+01, 1.993203e+01, 2.519455e+03 
7.627441e+01, 8.992340e+01, 1.819631e+01, 3.454586e+03 
7.671638e+01, 4.602781e+01, 1.821262e+01, 5.345864e+03 
8.027396e+01, 7.869670e+00, 2.004920e+01, 3.003017e+03 
8.715359e+01, 9.587591e+01, 1.926135e+01, 2.127304e+03 
4.638139e+01, 9.871706e+01, 2.120157e+01, 4.068802e+03 
5.892273e+01, 7.525249e+01, 1.989209e+01, 5.573489e+03 
6.564283e+01, 7.407811e+01, 1.977552e+01, 2.833231e+03 
7.604574e+01, 8.748462e+00, 2.062920e+01, 5.193673e+03 
9.093434e+01, 9.205044e+01, 2.012443e+01, 2.901797e+03 
2.720403e+01, 7.922283e+01, 2.048828e+01, 2.286092e+03 
5.644363e+01, 2.300551e+01, 1.965780e+01, 8.897927e+03 
6.883159e+01, 1.927752e+01, 2.238953e+01, 2.110701e+03 
7.798434e+01, 6.014457e+01, 2.279663e+01, 7.262990e+03 
7.960996e+01, 5.278413e+01, 2.106635e+01, 4.100637e+03 
4.928823e+01, 2.221794e+01, 2.223197e+01, 4.576490e+03 
6.645929e+01, 3.048601e+01, 2.124979e+01, 3.527991e+03 
6.819149e+01, 5.419967e+01, 2.224444e+01, 2.195249e+03 
7.067262e+01, 6.488478e+01, 2.349886e+01, 2.947367e+03 
9.288286e+01, 7.221246e+00, 2.176460e+01, 2.049585e+03 
9.500539e+01, 3.061821e+00, 2.181665e+01, 2.155168e+03 
4.022504e+01, 8.608834e+01, 2.275134e+01, 2.123547e+03 
4.812851e+01, 1.634131e+01, 2.408298e+01, 3.062820e+03 
6.496073e+01, 5.765336e+00, 2.336433e+01, 2.438333e+03 
9.789290e+01, 9.211145e+01, 2.254510e+01, 3.254987e+03 
2.303779e+00, 4.902019e+01, 2.477963e+01, 2.038502e+03 
1.493090e+01, 5.117118e+00, 2.395963e+01, 2.608681e+03 
4.213267e+01, 8.217107e+00, 2.555896e+01, 2.676623e+03 
5.075384e+01, 5.655773e+01, 2.612961e+01, 4.098075e+03 
5.875380e+01, 3.170028e+01, 2.287901e+01, 1.309350e+04 
6.449839e+01, 1.233557e+01, 2.398819e+01, 2.381523e+03 
6.605469e+01, 3.442890e+01, 2.218498e+01, 2.918796e+03 
7.979487e+01, 6.441335e+01, 2.474987e+01, 4.557249e+03 
5.035368e+01, 3.970653e+01, 2.500997e+01, 1.122889e+04 
5.079110e+01, 9.545571e+01, 2.479922e+01, 1.862138e+04 
5.305188e+01, 1.696138e+01, 2.551747e+01, 3.327480e+03 
5.331799e+01, 7.386736e+01, 2.645197e+01, 3.152984e+03 
6.401682e+01, 6.780272e+01, 2.528825e+01, 2.699261e+03 
6.504948e+01, 7.094959e+01, 2.539661e+01, 2.415804e+03 
7.024847e+01, 6.419078e+01, 2.602486e+01, 2.850796e+03 
7.710083e+01, 9.033657e+01, 2.384778e+01, 2.540689e+03 
7.925032e+01, 1.771460e+01, 2.498539e+01, 6.517020e+03 
9.628672e+01, 6.556680e+00, 2.501800e+01, 2.121746e+03 
2.732222e+01, 1.429840e+01, 2.609257e+01, 2.053745e+03 
5.174489e+01, 3.240726e+01, 2.436411e+01, 7.803272e+03 
6.542833e+01, 9.070352e+01, 2.647360e+01, 5.762994e+03 
7.364899e+01, 3.687724e+01, 2.552718e+01, 3.687849e+03 
7.643183e+01, 4.780993e+00, 2.532006e+01, 2.994258e+03 
9.271848e+01, 8.665055e+01, 2.625460e+01, 3.029391e+03 
8.954564e+00, 1.865632e+01, 2.764741e+01, 2.114555e+03 
2.584077e+01, 4.948502e+01, 2.983691e+01, 2.151596e+03 
3.776042e+01, 9.529747e+01, 2.810043e+01, 2.176201e+03 
5.724954e+01, 4.327815e+01, 2.682949e+01, 5.801588e+03 
5.729392e+01, 3.592962e+01, 2.647810e+01, 9.848126e+03 
6.238630e+01, 8.850595e+01, 2.876727e+01, 6.111884e+03 
7.198052e+01, 9.666400e+01, 2.647450e+01, 2.654607e+04 
7.461433e+01, 5.117992e+01, 2.917253e+01, 4.019046e+03 
8.438942e+01, 8.653939e+01, 2.786707e+01, 2.608048e+03 
2.262440e+01, 8.909997e+01, 2.851929e+01, 5.801815e+03 
2.872127e+01, 8.621329e+01, 2.908941e+01, 3.592344e+03 
4.590108e+01, 8.800637e+01, 2.868286e+01, 3.176506e+03 
5.425143e+01, 7.128891e+01, 2.834173e+01, 3.231502e+03 
5.657761e+01, 2.957597e+01, 2.790987e+01, 7.054788e+03 
7.285025e+01, 7.616835e+01, 2.836907e+01, 2.152798e+03 
7.734028e+01, 2.968629e+01, 2.836414e+01, 1.559287e+04 
1.261163e+01, 7.565939e+01, 2.953214e+01, 3.100746e+03 
3.349236e+01, 6.981944e+01, 2.954928e+01, 2.014897e+03 
4.297900e+01, 8.170318e+01, 2.895726e+01, 2.318819e+03 
6.498385e+01, 1.446337e+01, 2.823602e+01, 2.224433e+03 
6.509711e+01, 7.064199e+01, 2.762491e+01, 2.572644e+03 
7.355771e+01, 8.366802e+01, 3.087645e+01, 2.941877e+03 
8.135002e+01, 7.304312e+01, 2.980744e+01, 2.211910e+03 
9.790820e+01, 9.078446e+01, 2.961700e+01, 4.684730e+03 
8.714350e+00, 5.112455e+01, 3.292298e+01, 2.940458e+03 
1.298191e+01, 6.237955e+01, 3.116691e+01, 3.403517e+03 
1.330716e+01, 9.670585e+01, 3.071612e+01, 2.578116e+03 
2.832388e+01, 3.651245e+00, 3.042042e+01, 2.290587e+03 
3.456680e+01, 9.805250e+01, 3.021985e+01, 2.053588e+03 
6.844854e+01, 7.337043e+00, 3.051810e+01, 2.267384e+03 
8.135927e+01, 8.391056e+01, 3.025706e+01, 3.406085e+03 
4.662763e+00, 4.709604e+00, 3.092313e+01, 4.877092e+03 
1.674347e+01, 8.709541e+01, 3.183430e+01, 2.172645e+03 
2.266819e+01, 6.474205e+01, 3.047292e+01, 3.027792e+03 
3.348997e+01, 8.713346e+01, 3.050370e+01, 2.144365e+03 
3.793555e+01, 9.376927e+01, 3.163445e+01, 2.165868e+03 
3.962335e+01, 3.993626e+01, 3.089700e+01, 7.707258e+03 
4.751652e+01, 3.194525e+01, 3.130268e+01, 2.725987e+03 
5.366625e+01, 6.278221e+01, 3.068865e+01, 5.967900e+03 
6.559321e+01, 6.205058e+01, 3.048974e+01, 3.266038e+03 
8.101254e+01, 5.145200e+01, 3.219390e+01, 4.537245e+03 
3.133938e+00, 8.611669e+01, 3.188187e+01, 2.840476e+03 
3.301607e+01, 1.695997e+01, 3.272088e+01, 2.413670e+03 
4.926665e+01, 8.985644e+01, 3.252704e+01, 2.237251e+03 
5.189497e+01, 1.328401e+01, 3.242316e+01, 7.585538e+03 
5.282141e+01, 3.806077e+01, 3.118555e+01, 5.624219e+03 
6.333626e+01, 8.555844e+01, 3.186874e+01, 1.013714e+04 
7.013981e+01, 8.656020e+01, 3.155215e+01, 4.825254e+03 
7.358122e+01, 8.421380e+01, 3.188224e+01, 2.667595e+03 
1.842709e+01, 8.948432e+01, 3.333826e+01, 2.054002e+03 
3.102472e+01, 5.928909e+01, 3.337481e+01, 3.581421e+03 
3.244646e+01, 3.806384e+01, 3.294119e+01, 7.740548e+03 
3.110288e+01, 8.108919e+01, 3.251817e+01, 2.241584e+03 
3.822140e+01, 6.321213e+01, 3.306374e+01, 2.460052e+03 
4.755214e+01, 4.464520e+01, 3.384473e+01, 2.756635e+03 
5.669839e+01, 1.803521e+01, 3.333012e+01, 3.810915e+03 
5.586539e+01, 7.099660e+01, 3.125674e+01, 2.388882e+03 
6.478577e+01, 8.074995e+01, 3.338610e+01, 1.741073e+04 
7.536052e+01, 5.331616e+01, 3.296635e+01, 1.430111e+04 
8.177080e+01, 2.786715e+01, 3.215996e+01, 3.537341e+03 
9.767985e+01, 9.118199e+01, 3.161537e+01, 4.088381e+03 
3.303818e+00, 8.313757e+01, 3.360470e+01, 2.275970e+03 
1.656474e+01, 8.654059e+00, 3.407882e+01, 5.539539e+03 
2.193929e+01, 4.169188e+01, 3.538775e+01, 3.346271e+03 
2.530992e+01, 9.309511e+01, 3.391658e+01, 4.024048e+03 
2.617704e+01, 5.053312e+01, 3.448825e+01, 6.521968e+03 
5.211168e+01, 4.896859e+01, 3.449418e+01, 2.421302e+03 
5.504105e+01, 8.147217e+01, 3.403946e+01, 2.016738e+03 
5.971489e+01, 6.654833e+00, 3.486144e+01, 2.081396e+03 
7.256022e+01, 2.295391e+01, 3.383973e+01, 4.083863e+03 
8.732657e+01, 5.666383e+00, 3.345722e+01, 2.350866e+03 
9.517309e+01, 8.283491e+01, 3.440947e+01, 4.231879e+03 
1.318526e+01, 6.341199e+01, 3.379243e+01, 3.009467e+03 
2.124635e+01, 4.945596e+01, 3.504859e+01, 8.896391e+03 
2.830747e+01, 2.618918e+01, 3.514599e+01, 2.952189e+03 
3.655210e+01, 5.844934e+01, 3.492267e+01, 2.268207e+03 
4.056191e+01, 2.415720e+01, 3.703842e+01, 2.612045e+03 
5.675150e+01, 2.830973e+01, 3.376946e+01, 5.522069e+03 
6.580522e+01, 3.025879e+01, 3.459621e+01, 2.778801e+03 
6.853118e+01, 4.743895e+01, 3.591593e+01, 3.217795e+03 
7.750195e+01, 7.075555e+01, 3.555864e+01, 3.592689e+03 
8.052957e+01, 7.704701e+01, 3.505015e+01, 2.917916e+03 
8.890629e+01, 8.971991e+01, 3.444648e+01, 1.003662e+04 
3.074130e+00, 1.530733e+01, 3.694486e+01, 2.088875e+03 
3.744000e+00, 5.937397e+01, 3.525196e+01, 2.006765e+03 
8.773344e+00, 4.305061e+01, 3.599415e+01, 9.631940e+03 
9.045296e+00, 7.037269e+01, 3.636276e+01, 2.386331e+03 
1.036204e+01, 5.001130e+01, 3.656275e+01, 5.265436e+03 
2.811136e+01, 1.192060e+01, 3.699964e+01, 2.508125e+03 
4.204210e+01, 8.971363e+01, 3.548806e+01, 2.039887e+03 
4.581349e+01, 1.255818e+01, 3.488097e+01, 4.763818e+03 
4.921699e+01, 9.063867e+01, 3.492392e+01, 2.663866e+03 
5.124996e+01, 5.696627e+01, 3.628062e+01, 2.310447e+03 
5.548607e+01, 3.463738e+01, 3.430681e+01, 4.031599e+03 
5.522390e+01, 4.046720e+01, 3.468006e+01, 4.125356e+03 
7.488965e+01, 6.445277e+01, 3.556939e+01, 6.007901e+03 
8.375623e+01, 2.072728e+01, 3.588653e+01, 1.167463e+04 
2.234023e+01, 6.409565e+01, 3.729458e+01, 3.445920e+03 
2.404879e+01, 8.108970e+00, 3.701103e+01, 3.829768e+03 
6.357862e+01, 8.876573e+01, 3.529018e+01, 4.600515e+03 
7.661822e+01, 4.433279e+01, 3.731611e+01, 3.351142e+03 
8.799728e+01, 7.448481e+01, 3.807935e+01, 2.382088e+03 
9.685380e+01, 1.016927e+01, 3.663264e+01, 5.176912e+03 
8.784883e+00, 9.088944e+00, 3.876524e+01, 2.880106e+03 
2.384749e+01, 1.416872e+01, 3.734246e+01, 7.992943e+03 
3.718743e+01, 4.890053e+01, 3.647741e+01, 2.976939e+03 
5.198926e+01, 9.287792e+00, 3.651481e+01, 7.411985e+03 
6.009414e+01, 5.489931e+01, 3.775049e+01, 3.802865e+03 
6.906332e+01, 4.953650e+01, 3.718964e+01, 4.680296e+03 
7.801985e+01, 9.062066e+01, 3.821391e+01, 4.535510e+03 
8.969631e+01, 2.187863e+01, 3.925021e+01, 3.671827e+03 
8.813375e+00, 7.532455e+01, 3.824047e+01, 2.133743e+03 
1.725195e+01, 4.251982e+01, 3.831290e+01, 2.505960e+03 
2.007363e+01, 2.125567e+01, 3.984952e+01, 2.407888e+03 
1.978456e+01, 3.241934e+01, 3.904632e+01, 2.294864e+03 
4.338387e+01, 3.966409e+00, 3.918080e+01, 5.594718e+03 
5.344493e+01, 9.798644e+01, 3.934332e+01, 9.782557e+03 
6.706771e+01, 5.915586e+00, 3.937322e+01, 2.409176e+03 
7.148509e+01, 5.861800e+01, 4.042403e+01, 2.193294e+03 
7.252871e+01, 1.212235e+01, 3.960849e+01, 2.283833e+03 
7.393366e+01, 9.693488e+01, 3.972996e+01, 5.412370e+03 
8.250344e+01, 8.774424e+01, 3.928303e+01, 4.159987e+03 
9.423507e+01, 2.736566e+01, 4.034159e+01, 2.499684e+03 
8.613444e+00, 9.135716e+01, 4.056221e+01, 2.728574e+03 
1.062728e+01, 3.535841e+01, 4.030710e+01, 2.861838e+03 
1.161996e+01, 9.730381e+01, 4.012554e+01, 2.349696e+03 
1.279062e+01, 7.651570e+01, 4.095555e+01, 2.412611e+03 
1.847181e+01, 9.576941e+01, 4.005338e+01, 2.198146e+03 
4.120625e+01, 6.327265e+01, 3.962012e+01, 2.959591e+03 
4.486259e+01, 3.363173e+00, 3.922751e+01, 5.394123e+03 
7.271500e+01, 7.961523e+01, 4.164884e+01, 2.424521e+03 
7.780723e+01, 3.832306e+01, 4.011095e+01, 1.703317e+04 
9.394719e+01, 7.140841e+01, 4.060878e+01, 2.382295e+03 
1.995627e+00, 5.394659e+01, 3.894082e+01, 2.168583e+03 
4.866330e+01, 7.047242e+01, 4.163720e+01, 2.309680e+03 
5.001220e+01, 7.911757e+01, 4.156879e+01, 2.308347e+03 
6.190628e+01, 8.095381e+01, 4.080564e+01, 1.406835e+04 
6.318534e+01, 9.665304e+01, 4.117900e+01, 8.968103e+03 
7.084902e+01, 4.451032e+01, 3.981277e+01, 2.667919e+03 
7.396344e+01, 3.074064e+01, 4.128122e+01, 2.148233e+03 
7.782388e+01, 9.029080e+01, 3.954398e+01, 5.236836e+03 
8.355946e+01, 4.803664e+01, 4.064033e+01, 7.555319e+03 
9.180821e+01, 7.839798e+01, 4.159039e+01, 2.250418e+03 
7.648194e+00, 2.346807e+01, 4.169983e+01, 7.308666e+03 
2.574124e+01, 3.469669e+01, 4.098473e+01, 2.500233e+03 
3.310967e+01, 1.383665e+01, 4.202277e+01, 3.178127e+03 
3.868815e+01, 2.325976e+01, 4.084093e+01, 2.854068e+03 
4.135810e+01, 2.034487e+01, 4.131160e+01, 4.083871e+03 
4.254246e+01, 9.197538e+01, 4.417641e+01, 2.684241e+03 
7.103403e+01, 8.382644e+01, 4.315155e+01, 3.808886e+03 
9.339352e+00, 6.867393e+01, 4.274177e+01, 2.094522e+03 
3.453132e+01, 5.772084e+01, 4.270028e+01, 2.160154e+03 
6.257757e+01, 5.447345e+01, 4.213424e+01, 3.265977e+03 
7.043201e+01, 7.130952e+01, 4.440324e+01, 2.038780e+03 
7.180713e+01, 5.002105e+01, 4.173322e+01, 2.996812e+03 
8.086596e+01, 3.034978e+01, 4.475244e+01, 3.179993e+03 
8.931782e+01, 7.442033e+01, 4.243993e+01, 2.829019e+03 
9.075058e+01, 4.549808e+01, 4.327246e+01, 3.777834e+03 
9.171136e+01, 2.187737e+01, 4.268550e+01, 4.719732e+03 
5.162742e+00, 6.316838e+00, 4.294131e+01, 2.609518e+03 
1.491673e+01, 3.097167e+01, 4.452372e+01, 2.241687e+03 
2.133233e+01, 4.018620e+01, 4.290581e+01, 2.129669e+03 
2.641355e+01, 3.379846e+00, 4.391955e+01, 7.000760e+03 
4.059794e+01, 1.227018e+01, 4.272953e+01, 2.200387e+03 
4.719550e+01, 8.535571e+01, 4.418290e+01, 2.008648e+03 
4.845579e+01, 9.534828e+01, 4.367505e+01, 5.727536e+03 
7.022626e+01, 9.855955e+01, 4.364220e+01, 3.758239e+03 
8.152213e+01, 5.563757e+01, 4.362835e+01, 9.985385e+03 
8.143945e+01, 6.957827e+01, 4.332360e+01, 1.159061e+04 
8.632192e+01, 7.906196e+01, 4.397193e+01, 6.936797e+03 
8.609259e+01, 9.695321e+01, 4.313403e+01, 3.533054e+03 
4.037543e+01, 5.771350e+01, 4.772066e+01, 2.054038e+03 
4.341909e+01, 3.086601e+01, 4.391536e+01, 5.019130e+03 
5.707390e+01, 1.369243e+01, 4.606669e+01, 2.812390e+03 
7.049720e+01, 2.790314e+01, 4.657864e+01, 2.204098e+03 
8.546553e+01, 5.385679e+01, 4.495263e+01, 9.883671e+03 
1.052790e+01, 1.008100e+01, 4.529225e+01, 5.287203e+03 
1.363087e+01, 5.350597e+01, 4.641479e+01, 8.700812e+03 
1.520510e+01, 1.885138e+01, 4.639912e+01, 2.230690e+03 
2.350843e+01, 8.932460e+01, 4.580326e+01, 2.022588e+03 
2.620559e+01, 3.783887e+01, 4.548718e+01, 2.129101e+03 
2.755630e+01, 5.328226e+01, 4.695407e+01, 2.864004e+03 
3.621271e+01, 9.281342e+01, 4.632037e+01, 2.554866e+03 
5.296452e+01, 2.394792e+01, 4.577766e+01, 1.817571e+04 
6.030014e+01, 9.051400e+01, 4.602466e+01, 3.555085e+03 
6.535975e+01, 6.761127e+01, 4.568024e+01, 2.440178e+03 
7.824968e+01, 9.603603e+00, 4.590493e+01, 6.676988e+03 
8.031355e+01, 2.549460e+01, 4.636969e+01, 3.930473e+03 
9.778369e+01, 7.159150e+01, 4.554928e+01, 3.239246e+03 
6.514511e+00, 2.816037e+01, 4.631721e+01, 6.453268e+03 
4.172809e+01, 6.850672e+01, 4.681504e+01, 8.691101e+03 
4.916296e+01, 5.270358e+00, 4.916006e+01, 2.399616e+03 
4.953876e+01, 5.814314e+01, 4.724495e+01, 8.365035e+03 
6.994392e+01, 1.795921e+01, 4.701698e+01, 3.538533e+03 
7.308141e+01, 1.200212e+01, 4.739038e+01, 3.562871e+03 
7.279089e+01, 5.827731e+01, 4.819659e+01, 3.554256e+03 
9.108938e+01, 9.288888e+01, 4.631684e+01, 6.826843e+03 
2.192676e+01, 5.846588e+01, 4.798605e+01, 2.227902e+03 
2.714936e+01, 1.134642e+01, 4.972794e+01, 3.890731e+03 
3.068509e+01, 6.067607e+01, 4.676901e+01, 2.038836e+03 
4.407393e+01, 9.218494e+01, 4.791279e+01, 7.104501e+03 
4.564757e+01, 3.953836e+01, 4.897624e+01, 8.928350e+03 
4.605278e+01, 1.232487e+01, 4.920250e+01, 2.173993e+03 
5.391632e+01, 3.819326e+01, 4.879397e+01, 2.609503e+03 
5.551088e+01, 2.238228e+01, 4.736974e+01, 8.622961e+03 
5.987964e+01, 3.146810e+00, 4.910559e+01, 2.518519e+03 
6.244727e+01, 8.669191e+01, 4.795046e+01, 3.460615e+03 
9.104318e+01, 4.410029e+01, 4.753595e+01, 2.065439e+03 
9.533547e+01, 5.385073e+01, 4.962493e+01, 2.273418e+03 
2.048773e+01, 5.146885e+01, 4.886357e+01, 2.398475e+03 
2.225985e+01, 4.364089e+01, 5.112877e+01, 2.811416e+03 
5.528931e+01, 5.271442e+01, 5.066666e+01, 2.476932e+03 
6.048864e+01, 4.596226e+01, 4.889579e+01, 2.705608e+03 
6.064772e+01, 9.099529e+01, 4.736041e+01, 3.650128e+03 
7.137682e+01, 7.571108e+01, 4.960400e+01, 5.216027e+03 
8.129935e+01, 2.177556e+01, 4.884798e+01, 1.119659e+04 
8.824080e+01, 3.856007e+01, 4.867819e+01, 3.562244e+03 
9.618508e+01, 2.082558e+01, 4.891081e+01, 2.620935e+03 
9.683354e+01, 8.986817e+01, 4.885207e+01, 4.643590e+03 
5.080051e+00, 7.089286e+01, 4.978176e+01, 2.240840e+03 
6.264638e+00, 4.062734e+01, 4.967969e+01, 1.262159e+04 
1.321575e+01, 3.831324e+01, 5.006547e+01, 1.052315e+04 
2.257485e+01, 6.460065e+01, 5.058165e+01, 2.194669e+03 
3.321153e+01, 4.153912e+01, 5.111222e+01, 4.692601e+03 
3.473585e+01, 2.483616e+01, 5.125207e+01, 4.266391e+03 
3.429008e+01, 4.760220e+01, 5.097752e+01, 2.527080e+03 
3.769183e+01, 5.997880e+01, 4.980459e+01, 2.257851e+03 
3.999067e+01, 5.841144e+01, 5.000008e+01, 2.279563e+03 
4.655761e+01, 8.560095e+01, 4.957658e+01, 2.405894e+03 
5.514539e+01, 9.805548e+01, 4.946471e+01, 2.008091e+03 
6.251206e+01, 6.740305e+01, 5.193002e+01, 3.070746e+03 
6.530779e+01, 3.061494e+01, 5.116909e+01, 3.022812e+03 
7.016345e+01, 2.745254e+01, 5.140616e+01, 2.493723e+03 
7.471194e+01, 5.705085e+01, 4.999083e+01, 2.944246e+03 
8.409144e+01, 3.019223e+01, 4.983748e+01, 7.971287e+03 
9.238648e+01, 6.594312e+01, 4.992476e+01, 2.288626e+03 
1.648411e+01, 3.095870e+01, 5.095683e+01, 3.443837e+03 
2.318709e+01, 1.117918e+01, 5.147032e+01, 1.006301e+04 
3.673022e+01, 7.682211e+00, 5.115320e+01, 5.534323e+03 
4.704125e+01, 1.704152e+01, 5.214341e+01, 2.459893e+03 
5.464377e+01, 8.454896e+01, 4.993370e+01, 9.537476e+03 
8.690727e+01, 4.511509e+01, 5.083180e+01, 2.572747e+03 
8.866668e+01, 5.024150e+01, 5.040100e+01, 4.424682e+03 
9.757371e+01, 6.513082e+01, 5.189923e+01, 2.300987e+03 
1.177573e+01, 8.874556e+01, 5.181935e+01, 5.499560e+03 
1.943126e+01, 4.862038e+00, 5.205115e+01, 3.307031e+03 
1.939827e+01, 1.474849e+01, 5.211633e+01, 5.562750e+03 
3.248631e+01, 8.595861e+01, 5.261948e+01, 4.421199e+03 
4.295978e+01, 8.062340e+01, 5.269092e+01, 3.263473e+03 
6.620392e+01, 1.284922e+01, 5.181521e+01, 5.030641e+03 
6.931511e+01, 4.467122e+01, 5.331497e+01, 3.216808e+03 
7.385512e+01, 6.597074e+01, 5.308693e+01, 4.335414e+03 
7.884380e+01, 1.360922e+01, 5.202285e+01, 5.734322e+03 
8.428878e+01, 6.125962e+01, 5.167532e+01, 9.123923e+03 
9.459102e+01, 9.825288e+00, 5.136029e+01, 5.695108e+03 
1.026869e+01, 4.579706e+01, 5.300059e+01, 5.084649e+03 
1.247474e+01, 4.594092e+01, 5.339567e+01, 5.991539e+03 
1.685697e+01, 8.851322e+01, 5.360640e+01, 4.856116e+03 
2.031597e+01, 2.359042e+01, 5.305583e+01, 6.893242e+03 
