#x[px], y[px], z[px], A
2.929190e+01, 7.216552e+01, 5.967546e+01, 4.294287e+03 
3.169855e+01, 4.063850e+01, 6.084670e+01, 7.106923e+03 
3.511213e+01, 7.708131e+01, 6.000358e+01, 4.557655e+03 
4.368008e+01, 5.173663e+00, 5.934289e+01, 1.464029e+04 
5.220827e+01, 6.439283e+01, 5.983422e+01, 4.922583e+03 
5.166906e+01, 7.241381e+01, 5.962138e+01, 7.760115e+03 
8.079299e+00, 8.090966e+01, 6.151444e+01, 3.439664e+03 
1.709905e+01, 6.834361e+01, 6.201339e+01, 5.944203e+03 
3.187918e+01, 7.110522e+01, 6.077853e+01, 3.549511e+03 
3.373342e+01, 1.824077e+01, 6.041139e+01, 9.520003e+03 
4.015161e+01, 5.800773e+01, 6.137620e+01, 4.546840e+03 
5.522441e+01, 5.413135e+01, 6.131180e+01, 3.730631e+03 
6.140745e+01, 6.819253e+01, 6.181600e+01, 3.277703e+03 
6.850038e+01, 6.800449e+01, 6.038327e+01, 6.228820e+03 
8.398761e+01, 5.339215e+01, 6.064250e+01, 6.099119e+03 
8.923662e+01, 1.488798e+01, 6.227585e+01, 5.226222e+03 
3.330047e+00, 3.524128e+01, 6.224774e+01, 9.508754e+03 
4.860959e+00, 6.336279e+01, 6.353857e+01, 2.980525e+03 
1.473370e+01, 2.721529e+01, 6.270428e+01, 9.882743e+03 
1.761286e+01, 3.884159e+01, 6.163519e+01, 3.522360e+03 
2.365626e+01, 2.348599e+01, 6.302692e+01, 3.095472e+03 
2.695525e+01, 7.728560e+00, 6.209585e+01, 8.014691e+03 
3.420783e+01, 6.055596e+00, 6.218129e+01, 4.625422e+03 
4.240810e+01, 1.805065e+01, 6.181787e+01, 1.181567e+04 
4.623619e+01, 7.211693e+01, 6.144426e+01, 4.920094e+03 
4.696408e+01, 1.165113e+01, 6.215717e+01, 7.742426e+03 
6.361134e+01, 3.463075e+01, 6.365982e+01, 2.965195e+03 
6.475106e+01, 8.164346e+00, 6.248160e+01, 6.567144e+03 
7.351691e+01, 4.891808e+01, 6.221010e+01, 1.201887e+04 
7.647319e+01, 6.155659e+01, 6.156789e+01, 3.477814e+03 
8.356129e+01, 7.257781e+00, 6.285756e+01, 3.286799e+03 
8.546631e+01, 1.384171e+01, 6.265490e+01, 3.657749e+03 
8.943067e+01, 3.250861e+01, 6.330279e+01, 3.372368e+03 
3.697664e+00, 5.410212e+01, 6.317891e+01, 4.105522e+03 
1.179192e+01, 2.841181e+01, 6.283358e+01, 7.940156e+03 
1.196716e+01, 4.143701e+01, 6.301518e+01, 7.645255e+03 
2.327892e+01, 3.140517e+01, 6.304028e+01, 9.434308e+03 
2.964835e+01, 5.779478e+01, 6.331989e+01, 6.132879e+03 
3.211194e+01, 6.357558e+01, 6.325985e+01, 3.942099e+03 
3.386207e+01, 2.920685e+01, 6.314846e+01, 1.243445e+04 
4.798090e+01, 5.629280e+01, 6.382205e+01, 3.096982e+03 
5.375518e+01, 1.017975e+01, 6.305352e+01, 7.070663e+03 
5.568746e+01, 4.243125e+01, 6.361892e+01, 4.240488e+03 
5.709065e+01, 1.783149e+01, 6.369635e+01, 1.010936e+04 
6.326645e+01, 5.121546e+01, 6.348444e+01, 7.454776e+03 
6.734196e+01, 2.560995e+01, 6.408040e+01, 4.852301e+03 
7.427000e+01, 3.145311e+01, 6.316460e+01, 3.104783e+03 
7.480458e+01, 4.187241e+00, 6.288222e+01, 3.897443e+03 
9.566283e+01, 5.244360e+01, 6.321699e+01, 5.779958e+03 
9.814492e+01, 6.247083e+01, 6.323007e+01, 4.348337e+03 
4.749793e+00, 9.272529e+00, 6.527751e+01, 8.471547e+03 
6.037309e+00, 1.998517e+01, 6.413313e+01, 1.461805e+04 
8.384893e+00, 4.964521e+01, 6.353930e+01, 1.411646e+04 
1.432900e+01, 5.732072e+01, 6.435556e+01, 3.924257e+03 
1.639931e+01, 5.277892e+01, 6.443460e+01, 8.270386e+03 
2.516032e+01, 5.772704e+01, 6.374792e+01, 5.589672e+03 
3.385033e+01, 5.183863e+01, 6.471124e+01, 7.522016e+03 
4.899636e+01, 2.862446e+01, 6.462942e+01, 5.881161e+03 
5.698682e+01, 8.107262e+01, 6.167830e+01, 2.148289e+03 
7.076551e+01, 4.192780e+01, 6.522013e+01, 2.908070e+03 
7.193146e+01, 2.261297e+01, 6.457973e+01, 2.953312e+03 
7.655262e+01, 6.546655e+01, 6.379676e+01, 2.402370e+03 
8.251579e+01, 4.178754e+01, 6.398435e+01, 2.616770e+03 
9.468132e+01, 2.785889e+01, 6.350031e+01, 2.446829e+03 
4.973289e+00, 6.256565e+01, 6.477782e+01, 2.877966e+03 
1.195169e+01, 5.640489e+01, 6.477069e+01, 2.410642e+03 
1.181021e+01, 2.517865e+00, 6.597125e+01, 5.004822e+03 
1.598747e+01, 9.209077e+00, 6.585126e+01, 4.928910e+03 
1.976911e+01, 3.641103e+01, 6.385912e+01, 3.614524e+03 
2.195090e+01, 5.844141e+01, 6.513918e+01, 3.636646e+03 
2.810427e+01, 3.684336e+01, 6.510068e+01, 1.624054e+04 
3.294845e+01, 7.035497e+01, 6.366763e+01, 3.360476e+03 
4.156166e+01, 4.155868e+01, 6.573878e+01, 8.908934e+03 
4.257286e+01, 4.999744e+01, 6.510839e+01, 9.698292e+03 
4.258139e+01, 7.885227e+01, 6.381157e+01, 2.290187e+03 
5.356789e+01, 6.470577e+01, 6.454043e+01, 4.508404e+03 
6.443354e+01, 4.631092e+01, 6.494521e+01, 5.266990e+03 
6.642392e+01, 3.916943e+01, 6.529772e+01, 5.305632e+03 
7.736929e+01, 2.764434e+01, 6.426833e+01, 3.777850e+03 
8.190005e+01, 5.179275e+01, 6.389597e+01, 5.238877e+03 
8.709966e+01, 2.846669e+01, 6.441763e+01, 3.961268e+03 
4.826595e+00, 7.061039e+01, 6.489339e+01, 2.751515e+03 
7.275940e+00, 1.581617e+01, 6.623997e+01, 1.056359e+04 
1.464275e+01, 1.385838e+01, 6.633545e+01, 6.610000e+03 
2.037659e+01, 4.230106e+01, 6.535135e+01, 5.659347e+03 
2.650704e+01, 5.104651e+01, 6.589128e+01, 3.681894e+03 
3.578462e+01, 3.619300e+01, 6.688924e+01, 2.422129e+03 
3.861115e+01, 6.311510e+01, 6.560738e+01, 2.884168e+03 
5.086499e+01, 3.996071e+01, 6.547997e+01, 2.884079e+03 
5.997527e+01, 2.198245e+01, 6.550229e+01, 3.724290e+03 
6.927928e+01, 1.508262e+01, 6.558491e+01, 4.853350e+03 
7.374468e+01, 1.037335e+01, 6.578959e+01, 3.359800e+03 
7.811553e+01, 1.996477e+01, 6.605817e+01, 2.741476e+03 
7.974545e+01, 3.600429e+01, 6.561680e+01, 6.595251e+03 
8.726188e+01, 1.445975e+01, 6.441042e+01, 4.213514e+03 
8.880815e+01, 6.123626e+01, 6.600345e+01, 2.189223e+03 
9.212133e+01, 7.260527e+00, 6.488349e+01, 2.899313e+03 
9.787499e+01, 4.171136e+01, 6.551507e+01, 4.292675e+03 
5.521444e+01, 3.261715e+01, 6.694825e+01, 5.330414e+03 
6.403407e+01, 3.468170e+01, 6.655087e+01, 2.543862e+03 
7.195170e+01, 2.241029e+01, 6.648915e+01, 2.914636e+03 
9.020367e+01, 3.261544e+01, 6.667708e+01, 3.761323e+03 
1.352744e+01, 3.212382e+00, 6.691144e+01, 4.119841e+03 
8.562244e+01, 5.290398e+01, 6.694188e+01, 2.642696e+03 
9.187130e+01, 1.756189e+01, 6.695476e+01, 2.030273e+03 
3.768586e+01, 5.787691e+01, 6.802393e+01, 2.862409e+03 
3.986886e+01, 6.989186e+01, 6.757302e+01, 2.145282e+03 
4.745859e+01, 5.852075e+01, 6.853782e+01, 2.490924e+03 
9.346107e+01, 7.600492e+01, 6.718020e+01, 2.395192e+03 
9.883025e+01, 6.272680e+01, 6.661358e+01, 2.707421e+03 
1.037522e+01, 2.747756e+01, 6.789862e+01, 2.193921e+03 
3.241230e+01, 1.857730e+01, 6.779967e+01, 3.649513e+03 
3.394768e+01, 2.747509e+01, 6.801605e+01, 3.248347e+03 
5.356175e+01, 5.508049e+01, 6.974170e+01, 2.655979e+03 
6.019038e+01, 6.344709e+01, 6.757265e+01, 2.423432e+03 
7.064436e+01, 4.194265e+01, 6.914639e+01, 3.139316e+03 
9.207995e+01, 4.519053e+01, 6.925979e+01, 2.407199e+03 
5.391925e+01, 6.425575e+01, 6.939230e+01, 2.199355e+03 
7.332940e+01, 5.651374e+01, 7.191965e+01, 2.073707e+03 
9.115022e+01, 6.543860e+01, 7.233370e+01, 2.083182e+03 
4.909797e+01, 3.029270e+01, 7.292051e+01, 2.073830e+03 
7.337003e+01, 3.698468e+01, 7.387754e+01, 2.383244e+03 
5.530480e+01, 1.683462e+01, 7.544924e+01, 2.193610e+03 
9.702894e+01, 2.804806e+01, 7.523407e+01, 2.427500e+03 
9.156752e+01, 3.759008e+01, 7.805482e+01, 2.227897e+03 
9.592907e+01, 5.561533e+01, 8.303925e+01, 2.019845e+03 
5.563317e+01, 7.710664e+01, 9.291443e+01, 2.488369e+03 
