#x[px], y[px], z[px], A
5.455093e+01, 2.239179e+01, 2.193345e+01, 3.987691e+03 
6.308117e+01, 5.620260e+01, 2.350058e+01, 2.334652e+03 
7.397388e+01, 2.085214e+01, 2.107527e+01, 2.013761e+03 
7.844591e+01, 4.599300e+01, 2.055994e+01, 7.592325e+03 
7.885453e+01, 8.523677e+00, 2.258344e+01, 3.229603e+03 
8.622484e+01, 2.404194e+01, 1.960755e+01, 3.179699e+03 
8.848880e+01, 2.551618e+01, 1.948124e+01, 2.420714e+03 
6.405687e+01, 7.487165e+01, 2.130042e+01, 2.139667e+03 
6.733268e+01, 2.268608e+01, 2.194276e+01, 9.412848e+03 
7.080078e+01, 2.988433e+01, 2.122337e+01, 3.566353e+03 
7.398487e+01, 4.041837e+01, 2.327472e+01, 2.356128e+03 
7.206628e+01, 6.110428e+01, 2.168137e+01, 2.708696e+03 
7.999004e+01, 3.650823e+01, 2.241967e+01, 2.428350e+03 
8.149689e+01, 3.100777e+00, 2.186931e+01, 3.309801e+03 
8.613026e+01, 8.588900e+00, 2.173060e+01, 3.261770e+03 
5.355127e+01, 1.954490e+01, 2.315656e+01, 4.536110e+03 
7.053685e+01, 9.852634e+01, 2.222417e+01, 1.089875e+04 
7.412508e+01, 3.717116e+01, 2.370577e+01, 3.812693e+03 
7.815582e+01, 6.284591e+01, 2.439190e+01, 2.512350e+03 
9.167278e+00, 1.016544e+01, 2.513023e+01, 3.014744e+03 
5.279868e+01, 4.090615e+01, 2.569391e+01, 5.195506e+03 
5.947697e+01, 1.850300e+01, 2.390172e+01, 5.002391e+03 
7.949910e+01, 9.077387e+01, 2.479910e+01, 2.127492e+03 
8.884891e+01, 8.302350e+01, 2.461714e+01, 2.462118e+03 
5.682563e+01, 6.437345e+01, 2.698241e+01, 5.180389e+03 
5.677397e+01, 4.356308e+01, 2.691624e+01, 2.479733e+03 
5.939763e+01, 3.741464e+01, 2.634228e+01, 1.205211e+04 
9.759867e+01, 4.377776e+00, 2.638618e+01, 2.837787e+03 
1.853176e+01, 9.755056e+01, 2.673812e+01, 2.956257e+03 
4.419802e+01, 1.003354e+01, 2.730380e+01, 2.384109e+03 
4.527185e+01, 6.414795e+01, 2.747321e+01, 2.882124e+03 
5.431926e+01, 2.878908e+01, 2.679339e+01, 1.296641e+04 
6.545975e+01, 5.638155e+01, 2.677841e+01, 6.242282e+03 
6.666133e+01, 4.530454e+01, 2.648590e+01, 4.986203e+03 
7.831243e+01, 2.827203e+01, 2.780038e+01, 7.271142e+03 
4.898889e+01, 9.437283e+01, 2.769765e+01, 6.652824e+03 
7.696977e+01, 4.577677e+01, 2.608264e+01, 2.258392e+03 
7.946384e+01, 1.313265e+01, 2.773724e+01, 8.801822e+03 
8.128111e+01, 5.822696e+01, 2.742311e+01, 9.332332e+03 
7.799575e+00, 4.510878e+01, 3.071884e+01, 2.089653e+03 
4.861501e+01, 6.769422e+01, 2.923480e+01, 3.486821e+03 
5.539865e+01, 8.287306e+01, 3.116106e+01, 3.150524e+03 
5.706170e+01, 6.460640e+01, 2.819237e+01, 4.620848e+03 
5.676463e+01, 7.589015e+01, 3.018190e+01, 3.098456e+03 
6.050437e+01, 3.085962e+01, 2.784719e+01, 7.241769e+03 
6.413585e+01, 9.862576e+01, 2.912995e+01, 4.111415e+03 
6.811491e+01, 6.573518e+01, 2.929322e+01, 2.293291e+03 
7.703969e+01, 9.716868e+01, 2.888759e+01, 9.697472e+03 
8.070244e+01, 7.012277e+01, 2.985980e+01, 2.745387e+03 
8.375471e+01, 8.945793e+01, 2.913307e+01, 2.807020e+03 
3.905331e+01, 7.716928e+01, 3.242208e+01, 3.453555e+03 
7.344997e+01, 9.281905e+01, 3.010103e+01, 8.684406e+03 
7.391132e+01, 8.520016e+01, 2.992870e+01, 2.057984e+04 
8.250308e+01, 5.130663e+01, 2.990342e+01, 8.845724e+03 
6.100183e+00, 4.915184e+00, 3.156163e+01, 3.770654e+03 
2.632660e+01, 9.104431e+01, 3.176907e+01, 7.672517e+03 
3.494783e+01, 2.403195e+01, 3.141283e+01, 2.564874e+03 
3.557632e+01, 9.073767e+01, 3.221732e+01, 2.812003e+03 
3.989712e+01, 1.912164e+01, 3.141407e+01, 5.240503e+03 
4.910207e+01, 1.966985e+01, 3.307056e+01, 2.790528e+03 
6.474597e+01, 8.953557e+01, 3.111601e+01, 1.072730e+04 
7.384620e+01, 1.326719e+01, 3.024126e+01, 2.211061e+03 
3.117103e+00, 8.159850e+01, 3.304315e+01, 2.338874e+03 
3.167216e+01, 5.526669e+01, 3.290555e+01, 2.644463e+03 
3.364821e+01, 3.660921e+01, 3.270194e+01, 2.248538e+03 
5.323723e+01, 6.051124e+01, 3.242626e+01, 2.581707e+03 
5.567521e+01, 8.252329e+01, 3.245565e+01, 2.397289e+03 
6.136844e+01, 2.141570e+01, 3.183944e+01, 1.103315e+04 
6.633234e+01, 4.358375e+01, 3.279948e+01, 2.746016e+03 
7.529859e+01, 2.411016e+01, 3.274810e+01, 2.546336e+03 
8.152737e+01, 3.476787e+01, 3.176759e+01, 4.908780e+03 
8.322453e+01, 7.282489e+01, 3.364819e+01, 3.797805e+03 
9.502479e+01, 9.548366e+01, 3.216396e+01, 4.354712e+03 
7.696944e+00, 5.092166e+01, 3.436031e+01, 2.284740e+03 
2.750467e+01, 8.537030e+01, 3.367432e+01, 4.648463e+03 
4.229903e+01, 5.288420e+01, 3.431499e+01, 3.107773e+03 
4.992515e+01, 1.225218e+01, 3.454437e+01, 5.200321e+03 
7.534799e+01, 6.934639e+01, 3.483368e+01, 3.685621e+03 
7.721901e+01, 4.005512e+01, 3.247223e+01, 3.824492e+03 
3.772242e+01, 9.331077e+01, 3.421126e+01, 2.410785e+03 
5.102103e+01, 4.802715e+01, 3.397227e+01, 3.885625e+03 
5.716628e+01, 8.701440e+01, 3.353472e+01, 5.875155e+03 
6.374223e+01, 6.494966e+01, 3.284090e+01, 2.463708e+03 
1.086640e+01, 7.501154e+01, 3.537649e+01, 2.114916e+03 
3.140976e+01, 4.990618e+00, 3.647406e+01, 2.279808e+03 
3.050421e+01, 1.002286e+01, 3.605400e+01, 2.300272e+03 
3.433842e+01, 6.946722e+01, 3.447260e+01, 3.461241e+03 
4.024175e+01, 7.515756e+01, 3.501093e+01, 8.019086e+03 
4.172033e+01, 5.852371e+01, 3.652820e+01, 2.201704e+03 
4.716869e+01, 8.224788e+01, 3.550564e+01, 1.258667e+04 
9.413307e+01, 7.981123e+01, 3.558357e+01, 4.554642e+03 
5.072865e+00, 6.147529e+01, 3.614417e+01, 4.218891e+03 
1.796013e+01, 5.802985e+01, 3.639059e+01, 5.002777e+03 
2.916480e+01, 6.372588e+01, 3.635767e+01, 2.158267e+03 
3.159232e+01, 8.506895e+01, 3.621515e+01, 3.512172e+03 
3.830112e+01, 6.841178e+01, 3.676429e+01, 8.010187e+03 
3.784471e+01, 8.643255e+01, 3.621209e+01, 2.953209e+03 
4.170865e+01, 5.203045e+01, 3.567055e+01, 2.330801e+03 
5.176314e+01, 5.448328e+01, 3.614360e+01, 2.525835e+03 
5.592012e+01, 9.452080e+00, 3.648604e+01, 4.650281e+03 
8.517095e+01, 3.395326e+01, 3.610056e+01, 2.277030e+03 
2.239970e+01, 1.255492e+01, 3.719603e+01, 8.599514e+03 
3.479465e+01, 5.441873e+01, 3.744671e+01, 2.054096e+03 
3.862113e+01, 4.563628e+01, 3.672279e+01, 4.340139e+03 
3.973402e+01, 3.764128e+01, 3.789777e+01, 2.263779e+03 
4.875827e+01, 1.519247e+01, 3.672196e+01, 7.648240e+03 
5.572982e+01, 1.132733e+01, 3.668665e+01, 4.740558e+03 
5.728586e+01, 4.549655e+01, 3.703556e+01, 2.073044e+03 
7.561694e+01, 6.756079e+01, 3.652017e+01, 3.219725e+03 
7.696538e+01, 5.529866e+01, 3.653078e+01, 6.823916e+03 
8.085298e+01, 7.502941e+01, 3.641976e+01, 2.748291e+03 
9.790906e+01, 8.443653e+00, 3.726964e+01, 4.183036e+03 
1.870471e+01, 2.449462e+00, 3.788378e+01, 6.004092e+03 
1.814955e+01, 3.613654e+01, 3.925368e+01, 3.774636e+03 
2.165608e+01, 5.086441e+01, 3.743526e+01, 4.007953e+03 
2.576677e+01, 5.922439e+01, 3.820103e+01, 2.550738e+03 
4.466776e+01, 6.474359e+01, 3.995039e+01, 2.411999e+03 
4.755582e+01, 9.052709e+01, 3.794759e+01, 2.564493e+03 
6.211413e+01, 5.389987e+01, 3.851805e+01, 3.920814e+03 
7.155076e+01, 4.543344e+01, 3.801057e+01, 1.010176e+04 
8.193098e+01, 9.515331e+01, 3.959244e+01, 3.460654e+03 
8.358600e+01, 1.798189e+01, 3.799646e+01, 1.123642e+04 
8.358501e+01, 6.478214e+01, 4.071972e+01, 4.615440e+03 
6.490861e+00, 3.851604e+01, 3.927526e+01, 5.552417e+03 
1.750039e+01, 9.551924e+01, 4.011759e+01, 3.634403e+03 
2.201147e+01, 1.985957e+01, 3.947149e+01, 3.194567e+03 
3.583824e+01, 8.363628e+01, 3.826279e+01, 2.703646e+03 
4.172737e+01, 5.937818e+01, 3.922779e+01, 2.144072e+03 
4.348195e+01, 9.668799e+01, 3.939016e+01, 3.781325e+03 
4.306717e+01, 7.473258e+01, 3.717093e+01, 6.092222e+03 
5.515589e+01, 3.593485e+01, 3.861836e+01, 2.544117e+03 
6.657708e+01, 7.950229e+01, 3.818152e+01, 1.453570e+04 
7.638628e+01, 6.223667e+01, 3.862574e+01, 9.238077e+03 
8.814525e+01, 9.675275e+01, 4.034033e+01, 2.256601e+03 
2.998653e+00, 9.732501e+01, 4.081726e+01, 5.568532e+03 
8.044122e+00, 1.074837e+01, 3.899413e+01, 2.246924e+03 
1.534741e+01, 2.525756e+01, 4.085569e+01, 2.914426e+03 
1.837063e+01, 9.194790e+00, 3.920574e+01, 5.703067e+03 
1.889292e+01, 3.963912e+01, 3.958263e+01, 6.995182e+03 
2.934065e+01, 1.873252e+01, 3.992883e+01, 8.055060e+03 
3.542699e+01, 3.636713e+01, 3.919904e+01, 2.095887e+03 
3.698183e+01, 6.380815e+01, 3.873309e+01, 3.468878e+03 
4.289288e+01, 7.560099e+00, 3.950317e+01, 4.294989e+03 
4.661092e+01, 3.841152e+01, 3.869957e+01, 2.109656e+03 
5.838505e+01, 6.879493e+01, 4.075775e+01, 5.777099e+03 
6.534214e+01, 2.036355e+01, 3.858182e+01, 3.919972e+03 
7.310660e+01, 5.359254e+01, 3.992793e+01, 2.925674e+03 
9.562139e+01, 7.248642e+01, 4.090785e+01, 2.746782e+03 
1.998036e+01, 4.616931e+01, 4.005473e+01, 4.488982e+03 
2.104838e+01, 7.169896e+01, 4.043721e+01, 2.003740e+03 
3.812421e+01, 2.410018e+01, 4.012239e+01, 3.267910e+03 
6.396681e+01, 7.909580e+01, 3.957344e+01, 1.924502e+04 
6.394558e+01, 1.086866e+01, 4.189709e+01, 2.294019e+03 
7.706996e+01, 8.471399e+01, 4.141629e+01, 1.036198e+04 
8.233442e+01, 9.480008e+01, 4.100567e+01, 3.727854e+03 
9.489579e+01, 2.235579e+01, 4.176563e+01, 2.802718e+03 
1.224867e+01, 4.359543e+01, 4.092406e+01, 9.594726e+03 
3.983041e+01, 7.295341e+00, 4.117446e+01, 2.020737e+03 
4.400188e+01, 6.416133e+01, 4.072820e+01, 2.207534e+03 
6.780245e+01, 7.923820e+01, 4.022488e+01, 1.468682e+04 
9.327151e+01, 2.699945e+01, 4.274393e+01, 2.068729e+03 
3.090634e+00, 9.679273e+01, 4.153729e+01, 6.206609e+03 
2.607394e+01, 5.253700e+01, 4.323550e+01, 2.082580e+03 
3.965867e+01, 5.080083e+01, 4.081144e+01, 2.387279e+03 
5.491064e+01, 2.621848e+01, 4.363358e+01, 3.228738e+03 
5.853597e+01, 5.379613e+01, 4.277459e+01, 2.169028e+03 
5.886353e+01, 9.210913e+01, 4.313078e+01, 1.140952e+04 
6.586984e+01, 6.442574e+01, 4.359587e+01, 2.286874e+03 
7.911246e+01, 3.596510e+01, 4.318269e+01, 1.205829e+04 
8.412335e+01, 6.696616e+01, 4.297859e+01, 1.758279e+04 
9.520298e+01, 1.646857e+01, 4.222824e+01, 4.049328e+03 
9.626600e+01, 5.539813e+01, 4.316597e+01, 2.145442e+03 
6.731211e+00, 3.145907e+01, 4.446033e+01, 3.607737e+03 
3.189947e+01, 7.559361e+01, 4.480531e+01, 3.316011e+03 
6.292095e+01, 5.255788e+01, 4.392083e+01, 2.326776e+03 
7.864942e+01, 8.334289e+00, 4.398851e+01, 7.055657e+03 
8.385234e+01, 5.637316e+01, 4.409854e+01, 6.016914e+03 
9.033715e+01, 9.664475e+01, 4.448745e+01, 5.466999e+03 
1.976884e+01, 9.454167e+01, 4.597157e+01, 6.031007e+03 
2.354194e+01, 6.767064e+01, 4.537659e+01, 3.977340e+03 
2.729719e+01, 4.010901e+01, 4.372844e+01, 2.902773e+03 
3.736344e+01, 3.099620e+01, 4.507981e+01, 4.617582e+03 
5.345535e+01, 9.380316e+01, 4.535636e+01, 6.685785e+03 
6.675116e+01, 2.772070e+01, 4.506339e+01, 3.304374e+03 
7.260792e+01, 4.692702e+00, 4.593337e+01, 2.157443e+03 
8.485353e+01, 4.732231e+01, 4.453157e+01, 1.014918e+04 
6.467419e+00, 1.366119e+01, 4.689069e+01, 3.584363e+03 
1.632554e+01, 3.193517e+01, 4.503889e+01, 3.303467e+03 
2.729454e+01, 8.384024e+00, 4.595964e+01, 2.474190e+03 
4.016587e+01, 7.321142e+01, 4.629003e+01, 2.310115e+03 
4.877341e+01, 1.974500e+01, 4.574422e+01, 1.333155e+04 
5.380697e+01, 5.182389e+00, 4.695318e+01, 2.239093e+03 
6.659701e+01, 1.996262e+01, 4.611890e+01, 3.173867e+03 
6.869445e+01, 9.274558e+01, 4.579192e+01, 1.709132e+04 
7.862156e+01, 7.816508e+01, 4.594447e+01, 4.829072e+03 
9.066641e+00, 2.545519e+01, 4.784752e+01, 2.321575e+03 
2.170944e+01, 9.336294e+01, 4.696320e+01, 5.313822e+03 
5.076741e+01, 2.397704e+01, 4.680983e+01, 7.863992e+03 
6.438367e+01, 5.518728e+01, 4.601096e+01, 2.585879e+03 
7.673796e+01, 9.589436e+01, 4.621554e+01, 4.143300e+03 
7.953767e+01, 2.338664e+01, 4.730760e+01, 1.741388e+04 
8.877622e+01, 2.097057e+01, 4.642255e+01, 2.621703e+03 
9.046602e+01, 5.807169e+01, 4.734396e+01, 2.292842e+03 
9.364848e+01, 7.075255e+01, 4.548141e+01, 2.349694e+03 
4.935196e+00, 7.526209e+00, 4.830443e+01, 2.052123e+03 
5.526105e+00, 5.996037e+01, 4.829565e+01, 2.474690e+03 
1.485997e+01, 8.648233e+00, 4.875546e+01, 7.509810e+03 
2.442623e+01, 4.867430e+01, 4.817791e+01, 2.961529e+03 
3.999002e+01, 1.534541e+01, 4.812400e+01, 8.924887e+03 
4.418777e+01, 9.136678e+01, 4.892098e+01, 2.972679e+03 
5.934308e+01, 2.044074e+01, 4.809060e+01, 3.116629e+03 
8.898873e+00, 9.049723e+01, 4.957561e+01, 3.679152e+03 
2.394703e+01, 8.577996e+01, 4.937355e+01, 3.358742e+03 
3.386575e+01, 4.426151e+01, 4.891231e+01, 2.123962e+03 
4.811998e+01, 9.643680e+01, 4.895466e+01, 8.759125e+03 
6.448163e+01, 5.805573e+01, 4.807153e+01, 2.639682e+03 
8.936450e+01, 3.706014e+01, 4.894317e+01, 4.903296e+03 
9.484198e+01, 4.307230e+01, 4.826249e+01, 5.242625e+03 
1.014420e+01, 1.499667e+01, 5.068487e+01, 2.687122e+03 
1.191444e+01, 2.475860e+01, 4.937999e+01, 2.368727e+03 
1.610203e+01, 5.928985e+01, 4.987962e+01, 1.284388e+04 
1.720616e+01, 3.113669e+01, 5.076207e+01, 3.472930e+03 
1.904083e+01, 5.327482e+01, 4.993214e+01, 3.191410e+03 
3.728188e+01, 9.087133e+01, 5.021117e+01, 3.594827e+03 
4.098187e+01, 7.084568e+00, 5.091072e+01, 2.522788e+03 
4.464277e+01, 8.839967e+01, 5.195418e+01, 4.436420e+03 
5.162966e+01, 2.335824e+01, 4.834167e+01, 7.811503e+03 
6.555349e+01, 1.304346e+01, 4.999276e+01, 2.459732e+03 
6.694588e+01, 1.570836e+01, 4.927664e+01, 2.505546e+03 
7.283101e+01, 6.176666e+01, 5.032881e+01, 3.680272e+03 
8.212236e+01, 1.715975e+01, 5.073266e+01, 6.700660e+03 
8.585096e+01, 8.387626e+01, 4.938578e+01, 2.661529e+03 
8.869532e+01, 9.143794e+01, 4.981861e+01, 7.922113e+03 
9.676008e+01, 9.290225e+00, 5.135729e+01, 2.363544e+03 
9.820927e+01, 5.474765e+01, 5.195857e+01, 2.186750e+03 
2.364090e+01, 1.012377e+01, 5.126871e+01, 2.799799e+03 
2.646512e+01, 7.493796e+01, 5.072570e+01, 2.111699e+03 
3.937712e+01, 4.696513e+01, 5.126097e+01, 2.303371e+03 
4.001464e+01, 6.685809e+01, 5.134719e+01, 1.228010e+04 
4.062677e+01, 5.499054e+01, 5.088704e+01, 3.652366e+03 
4.691512e+01, 1.377591e+01, 5.132037e+01, 2.831368e+03 
5.491818e+01, 7.405965e+00, 5.181984e+01, 4.568651e+03 
5.848208e+01, 2.943090e+01, 5.260014e+01, 2.403506e+03 
6.952810e+01, 6.914269e+01, 5.138706e+01, 9.728695e+03 
7.013749e+01, 8.159675e+01, 5.061369e+01, 9.787994e+03 
7.904544e+01, 9.652945e+01, 5.002042e+01, 4.498549e+03 
8.373950e+01, 2.598066e+01, 5.069481e+01, 6.754880e+03 
9.187608e+01, 3.199089e+01, 5.066119e+01, 2.655932e+03 
9.560104e+01, 6.050374e+01, 5.167569e+01, 3.285704e+03 
9.648110e+01, 8.407876e+01, 5.079974e+01, 4.276316e+03 
9.700672e+01, 8.827202e+01, 5.126396e+01, 5.286858e+03 
9.625377e+00, 3.746513e+01, 5.183044e+01, 2.458653e+04 
1.474807e+01, 4.375952e+01, 5.171265e+01, 3.897103e+03 
4.771135e+01, 4.385103e+01, 5.161717e+01, 1.231923e+04 
6.834212e+01, 9.260253e+00, 5.189802e+01, 3.759451e+03 
7.322415e+01, 4.020859e+01, 5.250184e+01, 9.444571e+03 
7.490775e+01, 4.629983e+01, 5.326544e+01, 3.172121e+03 
7.969890e+01, 8.765733e+00, 5.189062e+01, 8.824864e+03 
7.976929e+01, 3.987184e+01, 5.292673e+01, 2.181093e+03 
1.097784e+01, 2.214292e+01, 5.179738e+01, 2.207554e+03 
2.071326e+01, 3.655447e+01, 5.313811e+01, 6.930509e+03 
2.411498e+01, 6.430868e+01, 5.335215e+01, 2.800375e+03 
4.568109e+01, 8.903480e+01, 5.239825e+01, 4.935083e+03 
5.555241e+01, 4.929002e+01, 5.337797e+01, 2.742666e+03 
6.389207e+01, 9.414407e+01, 5.247412e+01, 3.379312e+03 
6.432543e+01, 7.992795e+01, 5.326152e+01, 8.252016e+03 
7.005083e+01, 2.618159e+01, 5.219848e+01, 2.188468e+03 
8.889447e+01, 7.342437e+01, 5.295247e+01, 3.607007e+03 
9.396953e+01, 8.423221e+01, 5.189551e+01, 2.411075e+03 
3.701236e+00, 4.433390e+01, 5.420305e+01, 5.173505e+03 
7.106011e+00, 7.539738e+01, 5.429248e+01, 2.281243e+03 
5.542065e+01, 6.539464e+01, 5.482370e+01, 2.102760e+03 
5.478214e+01, 8.162526e+01, 5.418517e+01, 8.635086e+03 
6.967700e+01, 7.530860e+01, 5.412467e+01, 6.833018e+03 
7.414772e+01, 3.977786e+00, 5.300257e+01, 3.036365e+03 
8.678433e+01, 8.500717e+01, 5.253048e+01, 2.467148e+03 
8.874504e+01, 4.802870e+01, 5.424151e+01, 6.281333e+03 
9.148401e+01, 3.128859e+01, 5.245674e+01, 2.863773e+03 
9.790335e+01, 9.532470e+00, 5.359702e+01, 2.565887e+03 
1.101218e+01, 9.285616e+01, 5.483613e+01, 6.711291e+03 
1.711388e+01, 3.973244e+01, 5.445496e+01, 4.033264e+03 
2.083804e+01, 5.578770e+00, 5.423125e+01, 3.856634e+03 
2.341626e+01, 2.818528e+01, 5.438415e+01, 2.806233e+03 
5.171447e+01, 2.300341e+01, 5.426214e+01, 4.945430e+03 
6.134763e+01, 7.690106e+01, 5.524122e+01, 5.854167e+03 
6.456819e+01, 5.108660e+01, 5.491260e+01, 2.545772e+03 
7.660062e+01, 7.304915e+01, 5.484888e+01, 3.634238e+03 
8.229724e+01, 4.700144e+00, 5.532075e+01, 6.359246e+03 
8.080696e+01, 4.435493e+01, 5.605705e+01, 2.892921e+03 
1.236405e+01, 1.612713e+01, 5.518850e+01, 2.200297e+03 
2.182571e+01, 1.996723e+01, 5.569571e+01, 1.331072e+04 
3.136656e+01, 9.404649e+01, 5.575448e+01, 7.695276e+03 
3.776311e+01, 8.638088e+01, 5.552182e+01, 5.125440e+03 
8.146761e+01, 3.433654e+01, 5.587346e+01, 4.453983e+03 
9.793850e+01, 7.862094e+01, 5.574763e+01, 5.237605e+03 
4.844735e+00, 9.208010e+01, 5.711624e+01, 5.579752e+03 
1.455099e+01, 8.889452e+01, 5.718659e+01, 5.030592e+03 
3.307184e+01, 2.011714e+01, 5.716704e+01, 8.139531e+03 
