#x[px], y[px], z[px], A
2.652053e+01, 7.918177e+01, 2.083837e+01, 2.309756e+03 
5.654627e+01, 2.136955e+01, 2.051321e+01, 9.385670e+03 
7.621491e+01, 2.374638e+01, 2.155146e+01, 2.992121e+03 
7.563960e+01, 7.589407e+01, 1.845296e+01, 2.888639e+03 
8.923018e+01, 1.042452e+01, 2.188803e+01, 2.493368e+03 
5.116292e+01, 2.379364e+01, 2.132202e+01, 6.085139e+03 
6.099803e+01, 6.558833e+01, 2.358314e+01, 2.272684e+03 
6.578667e+01, 2.308370e+01, 2.173836e+01, 2.614118e+03 
7.031361e+01, 2.259305e+01, 2.175932e+01, 2.566285e+03 
7.927241e+01, 5.265629e+01, 2.180102e+01, 4.797110e+03 
8.680184e+01, 8.366181e+01, 2.240535e+01, 2.646943e+03 
3.875418e+01, 9.264417e+01, 2.194909e+01, 2.083890e+03 
4.271526e+01, 5.897333e+00, 2.280652e+01, 3.323827e+03 
5.614938e+01, 7.192629e+01, 2.413122e+01, 2.835470e+03 
6.369675e+01, 3.167012e+01, 2.096593e+01, 3.470480e+03 
7.558713e+01, 1.031399e+01, 2.299825e+01, 4.530248e+03 
8.117185e+01, 5.742915e+00, 2.242750e+01, 3.290733e+03 
9.554287e+01, 4.443349e+00, 2.316043e+01, 2.788226e+03 
9.598871e+01, 9.247840e+01, 2.351487e+01, 2.669528e+03 
1.892569e+01, 2.015709e+01, 2.415647e+01, 2.282845e+03 
6.695806e+01, 2.769552e+01, 2.299669e+01, 2.589375e+03 
7.543398e+01, 7.302570e+00, 2.437941e+01, 2.867036e+03 
7.794688e+01, 5.922978e+01, 2.366987e+01, 8.209166e+03 
7.928524e+01, 1.812220e+01, 2.441817e+01, 5.109099e+03 
4.944432e+01, 9.632061e+01, 2.494183e+01, 7.155834e+03 
5.259684e+01, 6.440880e+01, 2.654171e+01, 2.605603e+03 
6.633932e+01, 9.097602e+01, 2.548467e+01, 6.520732e+03 
9.056950e+01, 1.810644e+01, 2.419336e+01, 2.277801e+03 
5.234275e+00, 3.157552e+01, 2.604081e+01, 3.276657e+03 
1.967121e+01, 6.946064e+01, 2.670882e+01, 2.690315e+03 
4.788380e+01, 6.612865e+01, 2.700894e+01, 2.046196e+03 
5.290865e+01, 3.777181e+01, 2.675615e+01, 8.397389e+03 
5.668817e+01, 3.668136e+01, 2.603884e+01, 7.083247e+03 
7.623754e+01, 3.396787e+01, 2.594153e+01, 4.551347e+03 
7.828401e+01, 6.632992e+01, 2.611546e+01, 5.953009e+03 
3.253691e+01, 1.778385e+01, 2.812667e+01, 2.271950e+03 
5.188560e+01, 1.649385e+01, 2.860927e+01, 3.692249e+03 
5.319380e+01, 7.046982e+01, 2.711868e+01, 3.806225e+03 
5.375600e+01, 5.611033e+01, 2.874304e+01, 2.174415e+03 
5.520794e+01, 7.530832e+01, 2.558067e+01, 2.259965e+03 
5.822039e+01, 4.361173e+01, 2.637890e+01, 6.585264e+03 
5.996230e+01, 4.557610e+00, 2.668647e+01, 2.576348e+03 
6.190833e+01, 8.879496e+01, 2.807429e+01, 7.384768e+03 
6.869848e+01, 7.159982e+01, 2.723437e+01, 2.613688e+03 
7.188119e+01, 9.671546e+01, 2.675238e+01, 2.477221e+04 
3.187342e+01, 7.569692e+01, 2.858855e+01, 2.748310e+03 
4.093599e+01, 5.627820e+01, 3.029088e+01, 2.052912e+03 
5.250254e+01, 9.454593e+01, 2.697282e+01, 7.155977e+03 
7.026830e+01, 4.062103e+01, 2.914880e+01, 2.000326e+03 
7.297745e+01, 7.835871e+01, 2.847122e+01, 2.301485e+03 
5.203449e+00, 4.379154e+00, 3.006633e+01, 4.482245e+03 
1.774748e+01, 7.899077e+01, 3.066617e+01, 2.831896e+03 
1.854752e+01, 5.607168e+01, 2.996172e+01, 3.364446e+03 
2.515167e+01, 8.849892e+01, 2.875015e+01, 6.268784e+03 
2.950260e+01, 2.617974e+01, 2.939622e+01, 2.259771e+03 
3.382138e+01, 9.178085e+01, 2.985432e+01, 3.849982e+03 
6.469867e+01, 7.734166e+00, 2.907318e+01, 2.519204e+03 
6.522121e+01, 4.168829e+01, 2.955757e+01, 2.621440e+03 
7.769158e+01, 2.934931e+01, 2.906812e+01, 1.109643e+04 
8.434508e+01, 1.114721e+01, 2.833435e+01, 2.214196e+03 
8.508972e+01, 9.726995e+00, 2.875773e+01, 2.222339e+03 
5.135815e+00, 9.783772e+01, 3.128201e+01, 2.326580e+03 
3.704794e+01, 6.348867e+01, 3.126054e+01, 2.413343e+03 
4.397405e+01, 4.356545e+00, 3.204474e+01, 2.278528e+03 
4.875548e+01, 4.498463e+01, 3.006716e+01, 2.530716e+03 
6.461603e+01, 6.304274e+01, 2.917435e+01, 3.263038e+03 
1.250019e+01, 6.469460e+01, 3.201537e+01, 4.151013e+03 
5.369150e+01, 6.093946e+01, 3.156399e+01, 3.795996e+03 
8.018216e+01, 7.730363e+01, 3.169961e+01, 6.095331e+03 
9.675848e+01, 9.149539e+01, 3.120880e+01, 4.920963e+03 
5.451463e+00, 7.558076e+01, 3.345274e+01, 2.254183e+03 
8.530692e+00, 1.717870e+01, 3.243292e+01, 2.340520e+03 
1.567984e+01, 4.770823e+01, 3.374785e+01, 2.183709e+03 
2.419549e+01, 6.884030e+01, 3.204655e+01, 3.094852e+03 
3.661009e+01, 3.546218e+01, 3.222821e+01, 1.037798e+04 
4.422875e+01, 3.192579e+01, 3.231992e+01, 2.605169e+03 
4.522071e+01, 9.728901e+01, 3.154910e+01, 2.581416e+03 
5.777012e+01, 1.551145e+01, 3.231926e+01, 3.118533e+03 
6.297769e+01, 8.537186e+01, 3.186704e+01, 1.037433e+04 
6.706077e+01, 1.244291e+01, 3.325431e+01, 2.090679e+03 
7.008158e+01, 1.851639e+01, 3.305410e+01, 2.651428e+03 
8.780848e+01, 7.381513e+01, 3.236368e+01, 2.792939e+03 
7.301246e+00, 5.607636e+01, 3.308252e+01, 2.626619e+03 
2.590838e+01, 5.878162e+01, 3.337647e+01, 2.888637e+03 
4.761895e+01, 9.782825e+00, 3.378821e+01, 8.496557e+03 
5.230408e+01, 5.700747e+01, 3.331438e+01, 2.228971e+03 
5.284085e+01, 3.577216e+01, 3.189621e+01, 1.002154e+04 
5.602410e+01, 2.802620e+01, 3.302762e+01, 8.239212e+03 
7.063091e+01, 8.689731e+01, 3.267337e+01, 3.147131e+03 
7.444604e+01, 1.213723e+01, 3.213074e+01, 2.285734e+03 
1.366898e+01, 9.792176e+01, 3.409151e+01, 2.228879e+03 
2.613111e+01, 9.372613e+01, 3.371069e+01, 2.438620e+03 
2.770187e+01, 2.779737e+01, 3.516660e+01, 3.323856e+03 
2.844396e+01, 7.604643e+01, 3.378128e+01, 2.154629e+03 
3.353394e+01, 5.001018e+01, 3.405337e+01, 3.153250e+03 
3.924544e+01, 2.464642e+01, 3.500920e+01, 2.350034e+03 
3.780209e+01, 6.327758e+01, 3.365255e+01, 2.333061e+03 
3.876597e+01, 5.169007e+01, 3.398333e+01, 2.421519e+03 
4.791703e+01, 8.978616e+01, 3.384193e+01, 2.231048e+03 
7.315043e+01, 2.232478e+01, 3.469211e+01, 6.346399e+03 
7.577242e+01, 5.305556e+01, 3.342773e+01, 1.321304e+04 
8.151855e+01, 4.816607e+01, 3.425841e+01, 4.608942e+03 
8.781136e+01, 8.950537e+01, 3.389773e+01, 8.055364e+03 
9.478544e+01, 8.270008e+01, 3.378826e+01, 6.363907e+03 
5.994457e+00, 1.984005e+01, 3.526432e+01, 2.518304e+03 
1.179782e+01, 3.767859e+01, 3.647543e+01, 2.519590e+03 
1.389450e+01, 4.729461e+01, 3.640515e+01, 2.216067e+03 
2.050943e+01, 5.344609e+01, 3.381489e+01, 2.884046e+03 
3.413287e+01, 7.132574e+01, 3.552518e+01, 2.006758e+03 
3.508404e+01, 9.076632e+01, 3.387165e+01, 2.820814e+03 
3.937434e+01, 4.658026e+01, 3.584057e+01, 2.362908e+03 
4.125051e+01, 8.631288e+01, 3.520991e+01, 3.174766e+03 
5.174679e+01, 9.327476e+00, 3.505458e+01, 8.418226e+03 
5.324220e+01, 4.167220e+01, 3.544574e+01, 2.570172e+03 
5.637660e+01, 2.156553e+01, 3.491456e+01, 5.195787e+03 
6.521831e+01, 8.055536e+01, 3.440777e+01, 2.191922e+04 
7.204764e+01, 6.459493e+01, 3.469030e+01, 5.413007e+03 
9.643697e+01, 1.253688e+01, 3.595595e+01, 4.434245e+03 
2.474083e+00, 2.986765e+01, 3.679250e+01, 2.998754e+03 
5.972317e+00, 4.498077e+01, 3.575208e+01, 8.406021e+03 
1.059530e+01, 7.472420e+01, 3.693126e+01, 2.617157e+03 
2.209495e+01, 4.734137e+01, 3.617945e+01, 6.683353e+03 
2.579439e+01, 4.304180e+01, 3.684111e+01, 4.699193e+03 
4.410509e+01, 1.403841e+01, 3.440977e+01, 2.228613e+03 
4.453900e+01, 6.394136e+01, 3.581727e+01, 2.575312e+03 
5.082207e+01, 1.561084e+01, 3.529460e+01, 9.073682e+03 
6.053067e+01, 5.506505e+01, 3.712426e+01, 3.869533e+03 
6.664031e+01, 3.464820e+01, 3.502679e+01, 2.313723e+03 
8.305423e+01, 2.007217e+01, 3.596277e+01, 1.208159e+04 
8.616919e+01, 4.796354e+01, 3.717887e+01, 3.000982e+03 
1.011658e+01, 4.937155e+01, 3.717185e+01, 4.486905e+03 
1.607999e+01, 6.441361e+01, 3.608583e+01, 2.235439e+03 
1.943701e+01, 4.030601e+01, 3.762565e+01, 3.286449e+03 
2.441858e+01, 1.307569e+01, 3.709053e+01, 7.634116e+03 
2.591952e+01, 2.787568e+01, 3.654423e+01, 2.759386e+03 
2.762013e+01, 5.811511e+01, 3.703483e+01, 2.339261e+03 
3.677303e+01, 7.348597e+01, 3.708697e+01, 2.654939e+03 
5.691630e+01, 8.417545e+00, 3.660240e+01, 2.441891e+03 
5.906647e+01, 2.175614e+01, 3.603382e+01, 3.230011e+03 
6.453890e+01, 2.630703e+01, 3.628664e+01, 3.082855e+03 
7.992227e+01, 9.073158e+01, 3.809010e+01, 5.045203e+03 
8.073050e+01, 6.378887e+01, 3.743545e+01, 3.242766e+03 
5.629044e+00, 1.148157e+01, 3.840063e+01, 2.293926e+03 
1.339925e+01, 8.990806e+00, 3.695330e+01, 4.232341e+03 
4.169479e+01, 2.211769e+01, 3.839068e+01, 4.080128e+03 
4.906279e+01, 6.939850e+01, 3.858363e+01, 3.247750e+03 
5.391515e+01, 5.358184e+01, 3.853576e+01, 2.715045e+03 
6.935917e+01, 4.878012e+01, 3.759180e+01, 5.729340e+03 
8.202636e+01, 8.922406e+01, 3.847923e+01, 4.948928e+03 
9.136437e+01, 1.908971e+01, 3.942862e+01, 2.909019e+03 
9.743244e+01, 1.026343e+01, 3.752393e+01, 4.137368e+03 
1.035934e+01, 7.474550e+01, 3.793929e+01, 2.357220e+03 
2.315245e+01, 2.171301e+00, 3.930304e+01, 6.728504e+03 
2.524184e+01, 5.714972e+01, 3.781274e+01, 2.472879e+03 
2.610975e+01, 3.528693e+01, 3.875734e+01, 3.248903e+03 
4.278421e+01, 5.987645e+00, 3.872839e+01, 9.555354e+03 
4.862987e+01, 5.508305e+01, 3.820329e+01, 2.377438e+03 
5.799459e+01, 9.031919e+01, 3.868771e+01, 5.472252e+03 
8.274766e+01, 4.860518e+01, 3.834136e+01, 5.134190e+03 
8.291225e+01, 7.731110e+01, 3.857910e+01, 2.201038e+03 
4.794204e+00, 6.290738e+00, 3.957062e+01, 3.214019e+03 
1.410791e+01, 1.826270e+01, 3.950507e+01, 2.212589e+03 
1.800811e+01, 4.139711e+01, 3.890663e+01, 3.625209e+03 
2.711587e+01, 2.695197e+01, 3.872441e+01, 3.191249e+03 
5.146521e+01, 7.677406e+01, 4.070517e+01, 2.235961e+03 
5.388350e+01, 9.809846e+01, 4.006318e+01, 1.304324e+04 
5.551650e+01, 4.418185e+01, 3.978659e+01, 2.174876e+03 
5.798366e+01, 7.068531e+01, 4.012440e+01, 2.242026e+03 
6.191150e+01, 7.971343e+01, 4.003418e+01, 1.256539e+04 
7.385635e+01, 9.695005e+01, 3.991987e+01, 7.226923e+03 
8.031550e+01, 9.067335e+01, 3.938662e+01, 5.067594e+03 
9.529820e+01, 2.819471e+01, 4.085675e+01, 2.118363e+03 
5.847719e+01, 5.041334e+01, 4.045394e+01, 2.046974e+03 
6.322775e+01, 9.670654e+01, 4.105197e+01, 1.272167e+04 
7.813564e+01, 3.832967e+01, 4.077497e+01, 1.259387e+04 
8.884538e+01, 2.756483e+01, 4.057970e+01, 2.419734e+03 
9.133573e+01, 7.066851e+01, 4.092511e+01, 2.733929e+03 
9.138226e+01, 7.899529e+01, 4.118043e+01, 5.129185e+03 
2.845166e+00, 3.686366e+01, 4.211816e+01, 2.987894e+03 
8.649857e+00, 2.496806e+01, 4.277050e+01, 7.822478e+03 
3.047021e+01, 7.252908e+01, 4.320304e+01, 2.074713e+03 
4.143948e+01, 2.081483e+01, 4.094357e+01, 3.989311e+03 
6.286534e+01, 5.645225e+01, 4.148544e+01, 4.082999e+03 
6.829673e+01, 7.319438e+01, 4.235845e+01, 2.302497e+03 
7.792856e+01, 2.617643e+00, 4.228022e+01, 1.040296e+04 
9.288288e+01, 3.196734e+01, 4.352849e+01, 2.319500e+03 
6.209970e+00, 1.229790e+01, 4.361164e+01, 2.424435e+03 
1.858541e+01, 8.360296e+00, 4.296030e+01, 2.047786e+03 
1.904701e+01, 3.101475e+01, 4.375083e+01, 2.629607e+03 
4.180683e+01, 3.044016e+01, 4.331654e+01, 3.929902e+03 
4.890156e+01, 9.578122e+01, 4.354812e+01, 7.718862e+03 
5.222697e+01, 3.723164e+01, 4.289516e+01, 3.076953e+03 
6.565952e+01, 1.963558e+01, 4.364043e+01, 3.162378e+03 
7.130311e+01, 4.652102e+01, 4.314543e+01, 2.218827e+03 
8.157673e+01, 5.595107e+01, 4.282668e+01, 1.098103e+04 
9.065862e+01, 4.292207e+00, 4.306176e+01, 2.240873e+03 
9.198664e+00, 6.713942e+01, 4.405182e+01, 2.462618e+03 
4.526081e+01, 7.623008e+01, 4.437079e+01, 3.257511e+03 
5.306022e+01, 6.945406e+01, 4.387234e+01, 2.362298e+03 
7.049573e+01, 1.243627e+01, 4.516512e+01, 2.769653e+03 
7.098240e+01, 2.259829e+01, 4.486049e+01, 2.091696e+03 
8.117640e+01, 6.942960e+01, 4.356461e+01, 1.143271e+04 
8.825844e+01, 7.290597e+01, 4.368677e+01, 2.553877e+03 
9.250564e+01, 2.174897e+01, 4.357476e+01, 3.497742e+03 
3.137656e+00, 5.674008e+00, 4.399250e+01, 2.761857e+03 
4.700538e+00, 2.952961e+01, 4.581206e+01, 5.775738e+03 
1.143169e+01, 9.721255e+00, 4.574673e+01, 6.897301e+03 
2.332297e+01, 8.246151e+01, 4.437949e+01, 2.207052e+03 
3.633346e+01, 8.862536e+01, 4.505679e+01, 2.675591e+03 
4.174433e+01, 4.440844e+01, 4.584002e+01, 2.242275e+03 
5.332879e+01, 8.015405e+01, 4.638702e+01, 2.397478e+03 
5.874230e+01, 4.539071e+01, 4.555635e+01, 2.356013e+03 
8.678008e+01, 9.668038e+01, 4.392503e+01, 5.082513e+03 
8.727149e+01, 1.801999e+01, 4.361504e+01, 2.741937e+03 
1.410626e+01, 5.480885e+01, 4.620960e+01, 7.664671e+03 
4.464785e+01, 9.359056e+01, 4.577281e+01, 8.028455e+03 
5.299028e+01, 2.495276e+01, 4.574826e+01, 1.586666e+04 
6.430531e+01, 6.930567e+01, 4.579620e+01, 2.323030e+03 
6.452934e+01, 6.819271e+01, 4.556728e+01, 2.910439e+03 
7.004775e+01, 8.426770e+01, 4.553485e+01, 4.507745e+03 
7.773617e+01, 8.828230e+01, 4.478851e+01, 2.522054e+03 
8.729205e+01, 7.952983e+01, 4.622667e+01, 5.213045e+03 
9.206746e+01, 9.293393e+01, 4.630912e+01, 5.725627e+03 
3.418837e+00, 2.465403e+01, 4.665141e+01, 2.723449e+03 
2.346017e+01, 9.276699e+01, 4.658477e+01, 2.118781e+03 
3.245175e+01, 4.903516e+01, 4.747608e+01, 2.880785e+03 
4.208532e+01, 6.845777e+01, 4.754516e+01, 7.160680e+03 
4.926898e+01, 5.844811e+01, 4.712287e+01, 5.252483e+03 
6.050114e+01, 9.033588e+01, 4.665710e+01, 2.593209e+03 
6.867351e+01, 1.855404e+01, 4.679603e+01, 3.430535e+03 
6.891136e+01, 9.773532e+01, 4.489144e+01, 3.292446e+03 
7.971003e+01, 2.593811e+01, 4.665158e+01, 6.601564e+03 
8.589468e+01, 5.346449e+01, 4.640973e+01, 8.248342e+03 
8.833236e+01, 3.729026e+01, 4.777579e+01, 2.889981e+03 
8.857177e+01, 8.745411e+01, 4.663973e+01, 2.389294e+03 
1.353480e+01, 7.906102e+01, 4.728049e+01, 2.279462e+03 
1.424825e+01, 7.795566e+01, 4.756572e+01, 2.547975e+03 
3.195250e+01, 2.906281e+01, 4.844827e+01, 2.956439e+03 
5.445930e+01, 8.551508e+01, 4.883014e+01, 7.295610e+03 
8.106530e+01, 2.141222e+01, 4.800462e+01, 1.059966e+04 
8.850806e+01, 7.406225e+01, 4.960057e+01, 5.454622e+03 
9.774125e+01, 9.043497e+01, 4.890800e+01, 5.123255e+03 
5.176954e+00, 2.971283e+01, 4.825551e+01, 5.639391e+03 
7.090768e+00, 4.074425e+01, 4.925826e+01, 1.176804e+04 
8.179302e+00, 1.574473e+01, 4.877656e+01, 4.470077e+03 
1.417544e+01, 3.823598e+01, 4.998944e+01, 1.105795e+04 
1.589977e+01, 7.006590e+01, 4.879886e+01, 2.419835e+03 
2.074049e+01, 7.406557e+01, 4.867931e+01, 2.223007e+03 
3.124561e+01, 3.590443e+01, 4.917087e+01, 2.232395e+03 
3.467997e+01, 5.919720e+01, 4.802897e+01, 2.084997e+03 
5.535006e+01, 2.926247e+01, 4.869876e+01, 3.044967e+03 
6.375335e+01, 8.599352e+01, 4.871586e+01, 4.381065e+03 
7.160953e+01, 5.959293e+01, 4.955041e+01, 4.274384e+03 
7.118833e+01, 1.224775e+01, 4.810247e+01, 2.052381e+03 
8.048417e+01, 8.377037e+01, 4.795291e+01, 3.553871e+03 
2.773137e+01, 2.146118e+01, 4.997676e+01, 2.195252e+03 
3.677907e+01, 7.698718e+00, 5.017869e+01, 5.125595e+03 
4.036873e+01, 7.965256e+01, 4.954270e+01, 2.337517e+03 
4.754333e+01, 5.099220e+01, 5.119759e+01, 2.480313e+03 
5.527145e+01, 8.448808e+01, 4.965887e+01, 7.285640e+03 
5.539416e+01, 9.784275e+01, 4.871562e+01, 3.422428e+03 
6.028383e+01, 2.591088e+01, 5.010865e+01, 2.523175e+03 
7.351450e+01, 3.597862e+01, 5.006180e+01, 2.326009e+03 
8.333788e+01, 2.931110e+01, 4.967162e+01, 9.533371e+03 
9.159791e+01, 3.976424e+01, 4.942514e+01, 2.908177e+03 
9.496938e+01, 1.314937e+01, 5.067649e+01, 7.975067e+03 
9.611578e+01, 2.166898e+01, 4.921088e+01, 3.940844e+03 
1.068880e+01, 7.006480e+00, 4.976570e+01, 2.853358e+03 
1.715583e+01, 3.034719e+01, 5.114620e+01, 3.798356e+03 
1.649719e+01, 6.347418e+01, 5.145692e+01, 2.057040e+03 
3.503353e+01, 5.226221e+01, 5.179565e+01, 2.064788e+03 
4.517747e+01, 3.932317e+01, 5.060810e+01, 1.275886e+04 
5.106820e+01, 2.264141e+01, 4.883631e+01, 4.702354e+03 
5.534982e+01, 4.758660e+01, 5.159999e+01, 2.088781e+03 
6.838784e+01, 4.630331e+01, 5.219990e+01, 2.711754e+03 
7.356132e+01, 6.707449e+01, 5.154372e+01, 6.174000e+03 
8.927461e+01, 3.759337e+01, 4.994872e+01, 2.821454e+03 
9.748077e+01, 6.527187e+01, 5.029808e+01, 4.234122e+03 
1.904796e+01, 6.019486e+00, 5.263343e+01, 3.827384e+03 
2.127671e+01, 9.743791e+01, 5.219138e+01, 2.631875e+03 
2.459203e+01, 3.717352e+01, 5.237246e+01, 3.684245e+03 
3.205426e+01, 3.996102e+01, 5.260566e+01, 5.458798e+03 
3.203908e+01, 9.531397e+01, 5.247689e+01, 8.996129e+03 
3.402666e+01, 4.571198e+01, 5.275127e+01, 2.144210e+03 
4.749509e+01, 5.031792e+01, 5.202528e+01, 2.254717e+03 
6.173421e+01, 2.604243e+00, 5.296298e+01, 2.969937e+03 
6.230890e+01, 1.329593e+01, 5.175210e+01, 5.134997e+03 
6.138246e+01, 9.080144e+01, 5.007533e+01, 3.391998e+03 
7.139697e+01, 7.512627e+01, 5.178569e+01, 6.721100e+03 
9.175545e+01, 8.191294e+01, 5.114704e+01, 3.427166e+03 
1.049311e+01, 8.947618e+01, 5.231825e+01, 5.975678e+03 
1.449173e+01, 1.466634e+01, 5.192161e+01, 2.172039e+03 
2.079672e+01, 2.328755e+01, 5.353810e+01, 1.156858e+04 
3.899930e+01, 8.640031e+01, 5.257569e+01, 2.101973e+03 
3.883237e+01, 3.023083e+01, 5.423624e+01, 2.768914e+03 
5.309930e+01, 4.061663e+01, 5.452936e+01, 2.369686e+03 
5.336402e+01, 6.789855e+01, 5.288752e+01, 2.188655e+03 
