#x[px], y[px], z[px], A
3.279140e+00, 9.789038e+01, 1.536475e+01, 2.491287e+03 
9.761192e+00, 9.427978e+01, 1.531586e+01, 2.259440e+03 
4.396668e+01, 9.233240e+01, 1.563330e+01, 2.300087e+03 
6.258939e+01, 2.856761e+01, 1.566946e+01, 1.686394e+04 
6.965741e+01, 1.213607e+01, 1.353200e+01, 2.003500e+03 
8.178050e+01, 2.452873e+01, 1.770045e+01, 2.530905e+03 
7.088926e+01, 7.732633e+01, 1.674516e+01, 1.140959e+04 
8.030254e+01, 3.583292e+01, 1.546036e+01, 2.381193e+03 
8.695509e+01, 8.307245e+01, 1.563149e+01, 4.946892e+03 
6.431174e+01, 2.301386e+01, 1.777952e+01, 1.973453e+04 
4.727583e+01, 2.768957e+01, 1.870816e+01, 2.043787e+03 
5.692527e+01, 2.855051e+01, 1.842460e+01, 2.217844e+04 
6.775037e+01, 8.750365e+01, 1.845443e+01, 2.170418e+03 
7.659488e+01, 6.712168e+01, 1.792877e+01, 2.536080e+04 
2.718590e+01, 7.420809e+01, 1.899189e+01, 2.069292e+03 
8.189218e+01, 2.506085e+01, 1.928491e+01, 3.626063e+03 
8.515690e+01, 7.464884e+01, 2.037125e+01, 2.141673e+03 
1.411119e+01, 5.944100e+01, 2.007022e+01, 2.073055e+03 
3.736936e+01, 9.229470e+01, 2.019474e+01, 2.134781e+03 
4.551044e+01, 8.950014e+01, 2.008865e+01, 2.437574e+03 
5.357821e+01, 4.408715e+00, 2.006733e+01, 9.202165e+03 
5.605829e+01, 9.212113e+01, 2.139080e+01, 3.860981e+03 
5.839257e+01, 1.800724e+01, 2.009228e+01, 7.781442e+03 
6.987912e+01, 5.855837e+01, 1.900121e+01, 5.517568e+03 
7.445725e+01, 7.842437e+01, 1.923633e+01, 1.409152e+04 
8.328974e+01, 1.520597e+01, 2.034961e+01, 6.912128e+03 
6.205130e+01, 7.514095e+01, 2.321908e+01, 2.919320e+03 
6.798354e+01, 3.331461e+01, 2.231242e+01, 4.258613e+03 
7.862911e+01, 4.440410e+01, 2.222630e+01, 1.536325e+04 
8.278845e+01, 7.837198e+01, 2.044926e+01, 2.556019e+03 
8.053370e+00, 6.804181e+01, 2.298567e+01, 2.092226e+03 
5.524881e+01, 2.202734e+01, 2.173867e+01, 8.224993e+03 
7.066589e+01, 2.903615e+01, 2.313515e+01, 2.839305e+03 
9.153626e+01, 8.465122e+01, 2.307567e+01, 3.096708e+03 
9.273656e+01, 8.978246e+01, 2.342807e+01, 4.522230e+03 
5.769372e+01, 7.351124e+00, 2.336232e+01, 3.300831e+03 
5.865883e+01, 9.063730e+01, 2.458246e+01, 4.368110e+03 
6.556384e+01, 7.420336e+01, 2.358540e+01, 2.229173e+03 
6.983612e+01, 9.863126e+01, 2.354733e+01, 3.196317e+03 
3.088320e+00, 3.912265e+00, 2.583625e+01, 2.248354e+03 
1.061098e+01, 9.542925e+01, 2.557674e+01, 2.025233e+03 
6.643564e+01, 7.267529e+01, 2.401160e+01, 2.691030e+03 
8.619146e+01, 8.511581e+00, 2.467835e+01, 4.941766e+03 
4.433872e+01, 8.480517e+01, 2.819748e+01, 2.060064e+03 
6.371601e+01, 2.684995e+01, 2.457501e+01, 3.396298e+03 
6.222532e+01, 3.498997e+01, 2.725965e+01, 4.993045e+03 
3.820790e+00, 8.775471e+01, 2.786610e+01, 2.212587e+03 
5.926853e+01, 4.355746e+01, 2.731738e+01, 7.425124e+03 
6.955044e+01, 2.708150e+01, 2.726459e+01, 3.898308e+03 
6.991601e+01, 4.615150e+01, 2.714258e+01, 2.955265e+03 
1.922045e+01, 9.202920e+01, 2.871399e+01, 2.676272e+03 
2.863940e+01, 8.989139e+01, 2.926883e+01, 4.882327e+03 
4.823156e+01, 4.396380e+01, 2.877961e+01, 5.677624e+03 
6.403920e+01, 4.239024e+01, 2.842248e+01, 6.200008e+03 
6.893344e+01, 6.980821e+00, 2.833874e+01, 2.314617e+03 
6.931762e+01, 6.465606e+01, 2.908905e+01, 2.062267e+03 
8.539517e+01, 9.631171e+01, 2.839950e+01, 2.820404e+03 
2.397841e+01, 8.896817e+01, 2.974499e+01, 2.700076e+03 
4.933341e+01, 9.350676e+01, 2.878308e+01, 3.079620e+04 
5.517900e+01, 7.597026e+01, 2.838204e+01, 3.350558e+03 
5.665150e+01, 1.776097e+01, 2.935312e+01, 5.595887e+03 
5.738449e+01, 2.830172e+01, 2.872532e+01, 9.280086e+03 
7.405893e+01, 8.325387e+01, 2.897739e+01, 1.283101e+04 
7.933719e+01, 5.435799e+01, 2.889397e+01, 9.485402e+03 
5.793159e+01, 6.710012e+01, 3.018236e+01, 5.030768e+03 
6.045194e+01, 3.461795e+01, 2.928142e+01, 7.516756e+03 
7.335544e+01, 7.430865e+01, 2.981541e+01, 5.208474e+03 
7.617424e+01, 9.624445e+01, 3.025358e+01, 9.812369e+03 
7.894356e+01, 2.483627e+01, 2.990683e+01, 1.481158e+04 
7.949994e+01, 1.092564e+01, 2.975906e+01, 1.522011e+04 
8.026033e+01, 3.570054e+01, 2.997608e+01, 6.097838e+03 
5.324757e+00, 9.823812e+01, 3.092305e+01, 2.155300e+03 
3.126284e+01, 9.392933e+01, 3.083489e+01, 6.983574e+03 
4.880338e+01, 5.044426e+01, 3.310502e+01, 2.302317e+03 
5.250107e+01, 6.120679e+01, 3.119541e+01, 3.687065e+03 
5.298662e+01, 3.723896e+01, 3.126340e+01, 9.842291e+03 
6.208715e+01, 8.672041e+01, 3.152005e+01, 6.001978e+03 
7.383600e+01, 9.067000e+01, 3.133899e+01, 2.522655e+04 
7.784387e+01, 6.198520e+01, 3.125712e+01, 2.569037e+03 
7.978220e+01, 3.937115e+00, 3.024080e+01, 2.875826e+03 
4.203050e+01, 6.475795e+01, 3.253660e+01, 2.073701e+03 
4.726746e+01, 8.152947e+01, 3.256685e+01, 6.730034e+03 
6.054282e+01, 5.659398e+01, 3.211529e+01, 2.334941e+03 
8.046130e+01, 3.114229e+01, 3.172144e+01, 3.581419e+03 
8.076236e+01, 7.939133e+01, 3.159583e+01, 2.574773e+03 
3.752145e+01, 2.716268e+01, 3.287431e+01, 6.285009e+03 
4.164663e+01, 3.481369e+01, 3.447006e+01, 2.154065e+03 
5.117348e+01, 8.810100e+01, 3.400226e+01, 3.310245e+03 
6.368744e+01, 8.685877e+01, 3.230884e+01, 6.263565e+03 
7.152454e+01, 2.308788e+01, 3.324743e+01, 5.112656e+03 
1.884109e+01, 7.024997e+01, 3.408280e+01, 2.841226e+03 
2.753457e+01, 7.948978e+01, 3.436762e+01, 2.106585e+03 
3.343247e+01, 7.958314e+01, 3.436333e+01, 2.152799e+03 
5.605816e+01, 9.501651e+01, 3.416588e+01, 2.718937e+03 
6.875078e+01, 5.948331e+01, 3.381682e+01, 3.536748e+03 
7.310396e+01, 3.125537e+01, 3.440690e+01, 4.143929e+03 
9.034771e+01, 7.647344e+01, 3.618143e+01, 5.102114e+03 
9.127971e+01, 8.529073e+01, 3.447745e+01, 3.255599e+03 
9.803094e+01, 9.286981e+01, 3.512854e+01, 1.250875e+04 
7.795058e+00, 7.846375e+01, 3.473265e+01, 7.058002e+03 
7.669305e+00, 1.049420e+01, 3.590720e+01, 2.300394e+03 
2.939133e+01, 8.691172e+01, 3.429339e+01, 4.459461e+03 
3.163151e+01, 5.911684e+01, 3.489357e+01, 7.265586e+03 
4.880592e+01, 5.136224e+01, 3.511847e+01, 2.572663e+03 
4.849931e+01, 1.395028e+01, 3.542988e+01, 1.003115e+04 
5.925832e+01, 1.487622e+01, 3.506207e+01, 3.630724e+03 
6.146137e+01, 8.108740e+01, 3.544362e+01, 2.976568e+04 
9.452184e+01, 2.553155e+00, 3.510829e+01, 3.301036e+03 
1.794340e+01, 4.321743e+01, 3.688343e+01, 3.977535e+03 
1.774854e+01, 8.065528e+01, 3.648944e+01, 2.660420e+03 
2.026019e+01, 5.740510e+01, 3.647768e+01, 5.954033e+03 
2.568295e+01, 4.836970e+01, 3.708447e+01, 2.679964e+03 
3.972028e+01, 4.983316e+01, 3.724289e+01, 3.583481e+03 
4.184202e+01, 5.882951e+01, 3.647699e+01, 3.210461e+03 
5.429622e+01, 6.087586e+01, 3.531605e+01, 2.075010e+03 
5.518249e+01, 2.086365e+01, 3.556282e+01, 3.964706e+03 
3.746345e+00, 8.554750e+01, 3.758276e+01, 2.147402e+03 
6.043237e+00, 4.603318e+01, 3.749620e+01, 1.271337e+04 
1.548626e+01, 8.114327e+01, 3.647262e+01, 2.413373e+03 
1.849595e+01, 1.018266e+01, 3.706166e+01, 8.575046e+03 
5.242839e+01, 7.833953e+00, 3.661070e+01, 5.445184e+03 
6.533366e+01, 7.086966e+01, 3.758056e+01, 2.613291e+03 
6.854853e+01, 8.269660e+01, 3.660539e+01, 1.363602e+04 
7.520582e+01, 5.357686e+01, 3.675331e+01, 6.519369e+03 
8.411481e+01, 1.703738e+01, 3.760499e+01, 5.480546e+03 
1.332809e+01, 9.244798e+01, 3.830847e+01, 2.093747e+03 
3.170784e+01, 2.928241e+01, 3.747157e+01, 1.432362e+04 
3.722894e+01, 8.897192e+01, 3.827909e+01, 2.772624e+03 
4.054387e+01, 9.614935e+01, 3.813209e+01, 3.991607e+03 
4.356513e+01, 7.702982e+01, 3.806931e+01, 6.585817e+03 
5.521784e+01, 2.655609e+01, 3.831800e+01, 3.951457e+03 
5.932994e+01, 5.254772e+01, 3.852956e+01, 4.822705e+03 
6.210689e+01, 7.484859e+01, 3.933089e+01, 3.418233e+03 
7.217242e+01, 5.863443e+01, 3.787425e+01, 4.598812e+03 
9.518226e+01, 1.351202e+01, 3.795224e+01, 2.500264e+03 
9.786896e+01, 6.441983e+01, 3.775002e+01, 2.156633e+03 
6.296538e+00, 5.193205e+01, 3.893450e+01, 9.062478e+03 
1.228241e+01, 7.496752e+01, 3.887383e+01, 2.183603e+03 
2.302972e+01, 2.785101e+01, 4.052561e+01, 2.579422e+03 
2.325276e+01, 9.258012e+01, 3.857351e+01, 3.439646e+03 
2.407509e+01, 4.115272e+01, 3.934943e+01, 2.483546e+03 
2.799133e+01, 2.098914e+00, 4.014102e+01, 2.495982e+03 
4.010111e+01, 2.130226e+01, 4.073476e+01, 2.768038e+03 
7.396517e+01, 8.172180e+01, 4.001126e+01, 2.782848e+03 
7.730661e+01, 6.777272e+01, 3.887849e+01, 2.127057e+04 
8.378369e+01, 9.801373e+01, 3.886698e+01, 2.908181e+03 
9.089322e+01, 7.040937e+01, 3.924873e+01, 3.070495e+03 
9.343036e+01, 7.410372e+01, 3.946576e+01, 8.328476e+03 
9.259932e+01, 7.941201e+01, 3.920200e+01, 1.510465e+04 
2.257853e+01, 7.767802e+01, 3.994525e+01, 2.296289e+03 
2.349406e+01, 8.962667e+01, 3.892534e+01, 2.315106e+03 
2.890153e+01, 1.274231e+01, 4.033939e+01, 1.599511e+04 
6.791365e+01, 4.741935e+01, 3.977024e+01, 3.001259e+03 
8.331776e+01, 1.383551e+01, 3.935140e+01, 8.459527e+03 
8.229470e+00, 3.813805e+01, 4.125844e+01, 1.494251e+04 
1.774066e+01, 3.728961e+01, 4.100220e+01, 3.088703e+03 
2.157357e+01, 6.612716e+01, 4.091603e+01, 4.226734e+03 
2.836684e+01, 4.789458e+01, 4.003353e+01, 2.247754e+03 
3.216770e+01, 6.965980e+01, 4.143945e+01, 2.153242e+03 
3.208517e+01, 1.643022e+01, 4.112297e+01, 3.087551e+03 
4.072765e+01, 7.799239e+00, 4.056253e+01, 4.087107e+03 
4.643368e+01, 6.876126e+01, 4.098640e+01, 4.761131e+03 
9.800182e+01, 7.307272e+00, 4.112491e+01, 5.239090e+03 
7.584840e+00, 2.585245e+01, 4.296145e+01, 3.467621e+03 
9.924676e+00, 4.937429e+00, 4.195157e+01, 3.083745e+03 
3.544596e+01, 7.774176e+01, 4.246329e+01, 2.057211e+03 
3.905860e+01, 6.412788e+01, 4.210713e+01, 2.507830e+03 
4.602100e+01, 8.930247e+01, 4.169114e+01, 2.324633e+03 
5.625704e+01, 5.008573e+01, 4.136795e+01, 2.838871e+03 
5.715172e+01, 8.811498e+01, 4.191468e+01, 1.903987e+04 
5.635516e+01, 6.705750e+00, 4.018111e+01, 2.701434e+03 
6.212825e+01, 2.624382e+01, 4.195703e+01, 2.676564e+03 
6.329019e+01, 1.969295e+01, 4.164102e+01, 3.537582e+03 
1.429853e+01, 2.481906e+01, 4.367671e+01, 3.593427e+03 
3.446730e+01, 1.492868e+01, 4.259758e+01, 3.381767e+03 
4.115029e+01, 9.479853e+01, 4.114662e+01, 3.916218e+03 
5.167670e+01, 9.825063e+01, 4.145889e+01, 3.308724e+03 
5.514179e+01, 6.704383e+01, 4.320081e+01, 2.131527e+03 
6.211674e+01, 6.252297e+01, 4.354752e+01, 3.026623e+03 
6.253792e+01, 7.863887e+01, 4.155680e+01, 1.391626e+04 
3.428125e+01, 8.035829e+01, 4.346112e+01, 2.013906e+03 
3.509513e+01, 8.769085e+01, 4.273738e+01, 2.375816e+03 
3.760777e+01, 6.441900e+00, 4.157149e+01, 2.620304e+03 
4.787502e+01, 8.571501e+01, 4.496852e+01, 2.411301e+03 
6.054308e+01, 9.003611e+01, 4.342997e+01, 1.505596e+04 
7.029253e+01, 4.130857e+01, 4.315095e+01, 2.930750e+03 
7.651854e+01, 8.206011e+01, 4.355549e+01, 3.236658e+03 
7.846143e+01, 7.451215e+01, 4.400278e+01, 4.241231e+03 
9.119203e+01, 5.528025e+01, 4.580595e+01, 2.198626e+03 
4.927602e+00, 6.365429e+01, 4.443905e+01, 2.117736e+03 
1.015238e+01, 2.987438e+01, 4.707300e+01, 2.264056e+03 
1.604191e+01, 3.629157e+01, 4.479536e+01, 3.469323e+03 
1.726695e+01, 5.388569e+01, 4.684867e+01, 2.546942e+03 
3.859761e+01, 3.161515e+01, 4.553356e+01, 6.373876e+03 
5.018622e+01, 7.848281e+01, 4.515541e+01, 2.940385e+03 
6.150604e+01, 9.142379e+01, 4.414305e+01, 1.617223e+04 
6.686131e+01, 6.803079e+01, 4.508897e+01, 2.239360e+03 
7.742029e+01, 3.142476e+01, 4.509642e+01, 7.880287e+03 
8.154845e+01, 5.190654e+01, 4.434859e+01, 7.864038e+03 
8.127251e+01, 6.120316e+01, 4.517110e+01, 1.117446e+04 
1.618903e+01, 6.784263e+01, 4.589234e+01, 3.162658e+03 
2.493753e+01, 3.645495e+01, 4.633764e+01, 8.773717e+03 
3.149329e+01, 3.739306e+01, 4.598336e+01, 8.257247e+03 
5.724705e+01, 3.212676e+01, 4.635719e+01, 2.968686e+03 
6.876946e+01, 7.556193e+01, 4.626866e+01, 3.270682e+03 
7.822645e+01, 7.065592e+01, 4.540823e+01, 8.484185e+03 
8.226974e+01, 4.556743e+01, 4.562119e+01, 8.845787e+03 
8.614277e+01, 1.139658e+01, 4.478160e+01, 4.554986e+03 
4.784962e+01, 3.362962e+01, 4.745123e+01, 1.272758e+04 
5.371917e+01, 6.401561e+01, 4.699630e+01, 2.131983e+03 
5.396966e+01, 9.741583e+01, 4.683902e+01, 2.228567e+03 
5.633190e+01, 4.310123e+01, 4.682225e+01, 2.286014e+03 
6.126026e+01, 5.524043e+01, 4.610205e+01, 2.766734e+03 
7.721924e+01, 7.695020e+01, 4.577104e+01, 3.025112e+03 
7.779413e+01, 8.949098e+01, 4.683384e+01, 6.856575e+03 
3.754241e+00, 8.593466e+00, 4.885913e+01, 2.459478e+03 
1.667278e+01, 3.643191e+01, 4.879336e+01, 3.316175e+03 
2.624205e+01, 5.867014e+01, 4.818377e+01, 2.391845e+03 
2.665886e+01, 7.909681e+01, 4.751203e+01, 2.096702e+03 
3.654222e+01, 6.744981e+00, 4.895635e+01, 2.391257e+03 
4.619987e+01, 9.428480e+01, 4.874312e+01, 7.638818e+03 
4.773077e+01, 2.013116e+01, 4.864618e+01, 2.792030e+03 
9.134722e+01, 9.531078e+01, 4.799385e+01, 5.407220e+03 
6.234143e+00, 7.771307e+01, 4.862160e+01, 2.143505e+03 
1.640630e+01, 3.040223e+01, 4.934894e+01, 5.356391e+03 
2.059436e+01, 8.119744e+01, 4.845917e+01, 2.252010e+03 
4.403953e+01, 2.237890e+01, 4.913845e+01, 4.549289e+03 
5.225873e+01, 3.623494e+01, 4.864402e+01, 6.851060e+03 
6.678940e+01, 1.597039e+01, 4.879625e+01, 5.148035e+03 
8.611636e+01, 8.405132e+01, 4.975817e+01, 2.655599e+03 
9.099348e+01, 1.921755e+01, 4.928221e+01, 2.207595e+03 
9.136449e+01, 1.514460e+01, 4.932509e+01, 2.717344e+03 
9.482749e+01, 5.391133e+01, 5.030770e+01, 2.441510e+03 
3.833478e+00, 8.522061e+01, 5.190257e+01, 5.103880e+03 
1.353265e+01, 8.129701e+00, 5.000059e+01, 5.354028e+03 
2.082242e+01, 8.628837e+01, 5.094905e+01, 2.065797e+03 
1.941026e+01, 6.442772e+01, 5.097501e+01, 2.291962e+03 
3.932396e+01, 6.737589e+01, 5.056621e+01, 1.382060e+04 
4.481953e+01, 9.128994e+00, 5.043406e+01, 2.548060e+03 
4.553226e+01, 5.965937e+01, 4.993882e+01, 2.102705e+03 
6.794144e+01, 4.780157e+01, 5.131207e+01, 2.604692e+03 
7.905832e+01, 1.600263e+01, 5.052979e+01, 1.091553e+04 
7.909906e+01, 3.852044e+01, 5.094030e+01, 4.726351e+03 
8.966358e+01, 3.935089e+01, 4.974666e+01, 4.133614e+03 
9.005975e+00, 1.250975e+01, 5.177775e+01, 5.787448e+03 
8.867441e+00, 3.606749e+01, 5.119789e+01, 1.518416e+04 
1.035630e+01, 8.474613e+01, 5.138160e+01, 5.618337e+03 
1.822154e+01, 5.093345e+01, 5.077168e+01, 1.100308e+04 
1.786900e+01, 9.526686e+01, 5.218519e+01, 4.714702e+03 
3.473449e+01, 9.682396e+00, 5.127942e+01, 2.038585e+03 
4.122577e+01, 9.474818e+01, 5.143045e+01, 1.298759e+04 
5.298251e+01, 1.593703e+01, 5.053473e+01, 2.452216e+03 
5.733508e+01, 8.346301e+01, 5.173605e+01, 4.034429e+03 
5.791500e+01, 3.088063e+01, 4.996414e+01, 2.644727e+03 
6.796756e+01, 9.062511e+01, 5.133007e+01, 5.895832e+03 
7.930034e+01, 6.327576e+01, 5.011576e+01, 1.303460e+04 
1.938630e+01, 7.352033e+01, 5.311785e+01, 2.090020e+03 
2.741202e+01, 4.457093e+01, 5.198773e+01, 2.347138e+03 
4.183642e+01, 8.981435e+01, 5.237685e+01, 6.208077e+03 
5.376820e+01, 7.905908e+00, 5.233453e+01, 6.138016e+03 
5.834017e+01, 1.605763e+01, 5.213633e+01, 2.145422e+03 
5.950787e+01, 2.115952e+01, 5.209883e+01, 2.246046e+03 
8.107155e+01, 2.524321e+01, 5.179051e+01, 1.645174e+04 
8.620653e+01, 9.025346e+01, 5.186601e+01, 4.626394e+03 
9.184094e+01, 6.424629e+01, 5.117918e+01, 4.385165e+03 
9.604157e+01, 7.840227e+01, 5.231585e+01, 1.036199e+04 
5.266878e+00, 5.669727e+01, 5.391155e+01, 3.521773e+03 
5.329205e+01, 9.334511e+01, 5.245175e+01, 2.228754e+03 
5.513532e+01, 2.217139e+01, 5.250428e+01, 2.438088e+03 
5.565386e+01, 2.346998e+00, 5.386759e+01, 2.587174e+03 
6.875095e+01, 8.086507e+01, 5.261522e+01, 7.635223e+03 
7.542713e+01, 4.613815e+01, 5.343983e+01, 2.064735e+03 
7.959259e+01, 5.739173e+01, 5.363720e+01, 2.979470e+03 
6.775712e+00, 4.653721e+01, 5.457252e+01, 2.794109e+03 
7.433289e+00, 9.184638e+01, 5.317329e+01, 5.346078e+03 
4.688189e+01, 5.561960e+01, 5.420396e+01, 2.318220e+03 
6.692203e+01, 2.151137e+01, 5.346387e+01, 3.270733e+03 
7.920431e+01, 3.879153e+01, 5.318126e+01, 4.737917e+03 
8.746391e+01, 8.293167e+01, 5.321841e+01, 2.139688e+03 
9.210346e+01, 3.175352e+01, 5.383703e+01, 2.008135e+03 
9.909872e+00, 3.484319e+01, 5.370202e+01, 9.001129e+03 
1.297749e+01, 8.706696e+01, 5.565947e+01, 3.484378e+03 
1.940020e+01, 2.941767e+00, 5.434451e+01, 3.018901e+03 
1.995759e+01, 1.809372e+01, 5.526111e+01, 1.007492e+04 
2.913722e+01, 9.270570e+01, 5.474414e+01, 5.872575e+03 
2.994156e+01, 5.455207e+01, 5.526310e+01, 2.632099e+03 
3.151665e+01, 6.443487e+01, 5.711520e+01, 2.375340e+03 
3.446256e+01, 5.300699e+01, 5.569375e+01, 2.865256e+03 
6.245442e+01, 9.147285e+01, 5.493159e+01, 6.454600e+03 
6.430631e+01, 7.703922e+01, 5.484809e+01, 1.100937e+04 
7.203551e+01, 9.756307e+01, 5.557634e+01, 3.269349e+03 
7.556185e+01, 5.733309e+00, 5.462975e+01, 7.096694e+03 
8.793137e+01, 5.100913e+01, 5.443498e+01, 4.380903e+03 
9.160018e+01, 8.901078e+01, 5.444216e+01, 3.491748e+03 
9.275450e+01, 2.267475e+01, 5.535640e+01, 2.088659e+03 
2.006148e+01, 3.617524e+01, 5.540559e+01, 5.774426e+03 
2.119884e+01, 2.195080e+01, 5.860410e+01, 2.207553e+03 
2.705842e+01, 1.138956e+01, 5.665839e+01, 1.160756e+04 
3.696181e+01, 3.604406e+01, 5.598513e+01, 6.364665e+03 
4.124325e+01, 7.859659e+01, 5.652104e+01, 4.848594e+03 
5.247978e+01, 7.981369e+01, 5.585955e+01, 1.109716e+04 
5.695501e+01, 6.295016e+01, 5.688403e+01, 2.195031e+03 
5.768748e+01, 4.484701e+01, 5.621451e+01, 2.503194e+03 
6.129012e+01, 8.321194e+00, 5.663629e+01, 1.038683e+04 
6.796915e+01, 5.483506e+01, 5.580919e+01, 3.350580e+03 
7.908363e+01, 2.700743e+00, 5.527310e+01, 4.648850e+03 
4.129934e+00, 5.479789e+01, 5.814175e+01, 2.923736e+03 
5.113314e+00, 2.658202e+01, 5.698739e+01, 1.003321e+04 
1.210488e+01, 5.941678e+01, 5.811912e+01, 2.170900e+03 
1.257535e+01, 8.771028e+01, 5.600919e+01, 4.523035e+03 
1.906237e+01, 9.516439e+01, 5.684407e+01, 8.502046e+03 
4.371178e+01, 2.039408e+01, 5.664336e+01, 2.881069e+03 
5.383077e+01, 8.903364e+01, 5.659042e+01, 3.643219e+03 
5.850857e+01, 6.933972e+01, 5.685710e+01, 4.209635e+03 
5.842772e+01, 8.179483e+01, 5.564517e+01, 3.653970e+03 
6.744362e+01, 3.025145e+01, 5.733545e+01, 2.154858e+03 
7.204513e+01, 3.036723e+01, 5.859439e+01, 2.291246e+03 
7.124936e+01, 4.212594e+01, 5.702146e+01, 3.177139e+03 
7.478721e+01, 6.171432e+01, 5.772725e+01, 3.359196e+03 
8.613524e+01, 8.295637e+01, 5.576035e+01, 2.720677e+03 
8.676891e+01, 4.451707e+01, 5.743424e+01, 8.302404e+03 
9.841427e+01, 8.355118e+01, 5.670236e+01, 1.048787e+04 
1.109985e+01, 3.601059e+01, 5.708791e+01, 1.076319e+04 
2.744313e+01, 3.694723e+01, 5.856319e+01, 2.536137e+03 
2.970200e+01, 8.340939e+01, 5.832471e+01, 1.110227e+04 
3.813713e+01, 8.597093e+01, 5.768928e+01, 3.352396e+03 
4.133074e+01, 4.513945e+00, 5.781615e+01, 6.435721e+03 
4.084145e+01, 6.879355e+01, 5.738190e+01, 7.503081e+03 
