#x[px], y[px], z[px], A
8.245113e+01, 5.061768e+01, 7.510690e+00, 8.674486e+03 
9.053718e+01, 7.322205e+01, 7.771035e+00, 5.329732e+03 
6.465608e+01, 2.213194e+01, 9.579232e+00, 7.015683e+03 
7.175601e+01, 7.167670e+01, 1.004147e+01, 2.430817e+03 
7.598151e+01, 8.488246e+01, 8.932458e+00, 2.368948e+04 
7.751928e+01, 1.822661e+01, 9.360291e+00, 2.215865e+03 
7.806980e+01, 3.186666e+00, 9.194826e+00, 2.901224e+03 
5.831567e+01, 4.733215e+00, 9.397179e+00, 2.093448e+03 
6.361064e+01, 6.664874e+01, 1.104061e+01, 5.419610e+03 
6.648717e+01, 4.539916e+01, 1.023193e+01, 2.466132e+03 
6.823575e+01, 9.686694e+01, 9.789293e+00, 1.693739e+04 
7.503612e+01, 2.600729e+01, 1.050492e+01, 2.441009e+03 
7.870372e+01, 4.213237e+01, 8.477633e+00, 2.922514e+03 
8.488452e+01, 1.003285e+01, 9.080833e+00, 2.480028e+03 
6.569775e+01, 3.215182e+01, 1.144085e+01, 9.737914e+03 
6.624497e+01, 8.945409e+01, 1.070548e+01, 3.132260e+03 
6.886758e+01, 9.285982e+00, 8.896110e+00, 2.141322e+03 
8.726817e+01, 8.227475e+01, 1.197080e+01, 2.515791e+03 
5.452792e+01, 9.153822e+01, 1.202769e+01, 2.185343e+03 
7.634560e+01, 2.037324e+01, 1.143607e+01, 2.158868e+03 
7.925130e+01, 9.286308e+01, 1.284624e+01, 4.138063e+03 
7.933870e+01, 9.861394e+01, 1.190190e+01, 1.223271e+04 
2.790864e+00, 2.569756e+00, 1.290981e+01, 2.186006e+03 
4.306563e+01, 6.094666e+01, 1.251579e+01, 2.208538e+03 
4.636411e+01, 2.624903e+01, 1.317685e+01, 2.337379e+03 
6.265229e+01, 7.193732e+01, 1.301300e+01, 5.811354e+03 
8.308285e+01, 8.774081e+01, 1.356030e+01, 2.313150e+03 
8.654028e+01, 3.800105e+01, 1.156432e+01, 2.657671e+03 
7.529782e+01, 1.271760e+01, 1.304001e+01, 2.135565e+03 
7.714965e+01, 7.627945e+01, 1.422342e+01, 1.417839e+04 
8.741524e+01, 8.220895e+01, 1.252071e+01, 2.797407e+03 
9.647749e+00, 9.602092e+01, 1.496634e+01, 4.149550e+03 
1.761187e+01, 9.650741e+01, 1.585983e+01, 2.430193e+03 
5.897731e+01, 6.107997e+00, 1.466538e+01, 2.003217e+03 
6.408569e+01, 2.920406e+01, 1.546463e+01, 1.412991e+04 
6.444070e+01, 6.659659e+01, 1.512666e+01, 6.944304e+03 
6.681597e+01, 4.163292e+01, 1.430335e+01, 2.127376e+03 
7.052325e+01, 7.698409e+01, 1.656555e+01, 7.032107e+03 
7.771330e+01, 3.977573e+01, 1.744675e+01, 2.468208e+03 
8.316748e+01, 9.030914e+01, 1.549799e+01, 2.503291e+03 
6.473769e+01, 2.263276e+01, 1.768821e+01, 1.541967e+04 
3.490334e+01, 9.841605e+01, 1.802676e+01, 4.007261e+03 
4.811225e+01, 8.895617e+01, 1.842302e+01, 2.457859e+03 
5.807162e+01, 1.790209e+01, 1.773941e+01, 4.509909e+03 
5.826010e+01, 7.855518e+01, 1.841538e+01, 2.615786e+03 
6.578137e+01, 5.117107e+01, 1.771499e+01, 2.480426e+03 
6.896970e+01, 9.263051e+00, 1.886165e+01, 2.104127e+03 
6.794044e+01, 3.273576e+01, 1.870760e+01, 4.561527e+03 
7.062515e+01, 5.638579e+01, 1.861172e+01, 3.561791e+03 
6.973433e+01, 9.495142e+01, 1.629501e+01, 2.251398e+03 
8.676552e+01, 7.450656e+01, 1.697969e+01, 2.472675e+03 
9.232705e+01, 9.012127e+01, 1.835532e+01, 2.470419e+03 
1.499725e+01, 9.794109e+01, 2.043646e+01, 2.740393e+03 
5.828785e+01, 2.885423e+01, 1.923811e+01, 2.288072e+04 
7.602665e+01, 5.405883e+01, 1.858608e+01, 4.615405e+03 
7.670437e+01, 6.747588e+01, 1.872922e+01, 1.975155e+04 
8.215447e+01, 2.551421e+01, 1.925973e+01, 2.315390e+03 
9.400117e+01, 8.543493e+01, 1.967377e+01, 2.255979e+03 
5.261580e+01, 2.955085e+00, 2.032306e+01, 9.246660e+03 
5.918027e+01, 2.232670e+01, 1.924222e+01, 1.013162e+04 
7.145847e+01, 8.285512e+01, 1.968390e+01, 4.927385e+03 
8.414825e+01, 9.027236e+01, 1.827740e+01, 2.448229e+03 
9.644925e+01, 9.772003e+01, 2.041416e+01, 2.118557e+03 
7.474110e+01, 7.821463e+01, 2.025574e+01, 1.283374e+04 
8.286508e+01, 8.047532e+01, 2.003405e+01, 2.409940e+03 
8.417038e+01, 1.498859e+01, 2.155779e+01, 7.738108e+03 
5.327843e+01, 8.533869e+01, 2.174959e+01, 4.547200e+03 
5.432951e+01, 2.157557e+01, 2.203955e+01, 7.141945e+03 
6.982616e+01, 3.020774e+01, 2.163261e+01, 2.583986e+03 
7.158857e+01, 2.249874e+01, 2.190121e+01, 2.489865e+03 
8.250091e+01, 3.023064e+01, 2.087777e+01, 2.808393e+03 
8.299725e+01, 2.422227e+01, 2.053835e+01, 2.945327e+03 
8.585750e+01, 7.425389e+01, 2.053005e+01, 2.440974e+03 
5.844211e+01, 9.007207e+01, 2.339391e+01, 2.652290e+03 
5.918686e+01, 7.466804e+01, 2.261332e+01, 2.466789e+03 
6.847881e+01, 7.460814e+01, 2.257840e+01, 3.998175e+03 
6.852077e+01, 9.873355e+01, 2.230520e+01, 3.980414e+03 
7.908354e+01, 4.400567e+01, 2.293281e+01, 1.483647e+04 
8.109799e+01, 3.473597e+00, 2.292152e+01, 2.432842e+03 
6.416823e+01, 3.499264e+01, 2.513888e+01, 4.586615e+03 
7.856298e+01, 1.384392e+01, 2.550333e+01, 3.104799e+03 
9.359256e+01, 8.455276e+01, 2.447209e+01, 2.528387e+03 
5.920177e+01, 4.314874e+01, 2.561044e+01, 3.978512e+03 
7.788028e+01, 7.565728e+00, 2.481471e+01, 2.545092e+03 
8.617909e+01, 8.634520e+00, 2.446000e+01, 4.973280e+03 
6.297214e+01, 4.370133e+01, 2.616245e+01, 3.432208e+03 
8.706129e+00, 9.798715e+01, 2.653271e+01, 2.258080e+03 
5.018204e+01, 7.662414e+01, 2.683217e+01, 2.780269e+03 
5.450891e+01, 1.774956e+01, 2.693603e+01, 6.458378e+03 
6.044312e+01, 5.053052e+00, 2.657217e+01, 4.800845e+03 
6.459115e+01, 3.513773e+01, 2.593723e+01, 3.912120e+03 
7.169163e+01, 7.532221e+01, 2.671356e+01, 2.736760e+03 
7.482318e+01, 4.502885e+01, 2.608274e+01, 5.151124e+03 
1.719258e+01, 9.517703e+01, 2.762165e+01, 3.150760e+03 
5.241033e+01, 2.801081e+01, 2.781433e+01, 8.983212e+03 
5.339760e+01, 7.741884e+01, 2.744554e+01, 2.930472e+03 
8.126698e+01, 4.726437e+01, 2.813331e+01, 7.398775e+03 
3.119742e+01, 9.290700e+01, 2.974446e+01, 3.747768e+03 
4.685947e+01, 4.142187e+01, 2.872335e+01, 6.315042e+03 
4.886974e+01, 6.570267e+01, 2.961986e+01, 2.218394e+03 
5.945704e+01, 3.216572e+01, 2.777471e+01, 6.177456e+03 
6.172806e+01, 2.611852e+01, 2.955216e+01, 5.929919e+03 
7.947016e+01, 1.113449e+01, 2.938077e+01, 1.290205e+04 
7.910391e+01, 5.395944e+01, 2.877051e+01, 7.169001e+03 
5.440322e+00, 5.165825e+01, 3.287291e+01, 2.668619e+03 
8.607196e+00, 2.146804e+01, 2.999731e+01, 2.185198e+03 
1.402824e+01, 9.546852e+01, 2.904958e+01, 2.043169e+03 
2.824127e+01, 8.791597e+01, 3.030813e+01, 1.110674e+04 
3.076676e+01, 9.726625e+01, 2.964074e+01, 2.221912e+03 
5.158282e+01, 9.113982e+01, 3.039238e+01, 1.324832e+04 
5.326492e+01, 3.522196e+01, 2.991081e+01, 9.014488e+03 
5.467956e+01, 5.926642e+01, 3.025580e+01, 2.357341e+03 
5.590650e+01, 2.647627e+01, 2.947614e+01, 5.627767e+03 
6.858614e+01, 5.042806e+01, 2.986803e+01, 2.702695e+03 
7.632971e+01, 9.638868e+01, 2.990957e+01, 9.176128e+03 
7.874983e+01, 2.498000e+01, 3.042047e+01, 9.105912e+03 
8.652354e+01, 9.492774e+01, 2.993901e+01, 3.860152e+03 
2.231626e+01, 5.462763e+01, 3.259212e+01, 2.053906e+03 
3.926592e+01, 5.119625e+01, 3.282884e+01, 2.250703e+03 
5.563442e+01, 6.674558e+01, 3.146281e+01, 4.826262e+03 
5.848621e+01, 2.574661e+01, 3.018892e+01, 6.379893e+03 
6.415048e+01, 3.994238e+01, 2.987892e+01, 6.086055e+03 
7.336517e+01, 9.050690e+01, 3.095197e+01, 2.064781e+04 
7.450040e+01, 8.371544e+01, 3.054772e+01, 1.189218e+04 
8.299203e+01, 8.914805e+01, 3.170509e+01, 2.577891e+03 
1.437599e+01, 7.286569e+01, 3.300472e+01, 2.678393e+03 
4.007625e+01, 6.488968e+01, 3.275085e+01, 2.381076e+03 
4.105735e+01, 2.579135e+01, 3.273031e+01, 9.298180e+03 
4.680309e+01, 1.723679e+01, 3.276462e+01, 3.428667e+03 
6.395216e+01, 6.336782e+01, 3.127430e+01, 3.347462e+03 
7.559047e+01, 4.550806e+01, 2.940075e+01, 2.946935e+03 
8.046499e+01, 3.577226e+01, 3.152162e+01, 4.860759e+03 
8.009523e+01, 2.948101e+01, 3.239425e+01, 2.559274e+03 
9.236186e+01, 9.330744e+01, 3.152296e+01, 4.827110e+03 
7.632765e+00, 8.852170e+01, 3.315112e+01, 2.301588e+03 
3.142200e+01, 5.441622e+01, 3.386237e+01, 2.460297e+03 
3.971383e+01, 9.649172e+01, 3.287404e+01, 5.192965e+03 
4.653729e+01, 8.131641e+01, 3.285545e+01, 7.805049e+03 
5.927987e+01, 8.289538e+01, 3.355216e+01, 3.037046e+04 
6.079534e+01, 8.794321e+01, 3.194083e+01, 7.075010e+03 
6.804156e+01, 5.948708e+01, 3.390361e+01, 3.310480e+03 
7.065358e+01, 2.305658e+01, 3.280778e+01, 9.626258e+03 
7.410391e+01, 4.122887e+01, 3.258945e+01, 2.157317e+03 
1.549338e+01, 5.797423e+01, 3.425878e+01, 5.917275e+03 
2.505717e+01, 5.868214e+01, 3.540669e+01, 2.609426e+03 
3.086146e+01, 7.488768e+01, 3.558617e+01, 2.600562e+03 
4.042646e+01, 5.567411e+01, 3.468912e+01, 2.726899e+03 
5.565643e+01, 4.528205e+01, 3.489971e+01, 2.575436e+03 
5.665470e+01, 1.664965e+01, 3.400956e+01, 5.041471e+03 
7.332114e+01, 3.218786e+01, 3.391253e+01, 2.562729e+03 
9.680918e+01, 9.290221e+01, 3.402769e+01, 1.133545e+04 
4.258168e+00, 7.983557e+01, 3.484998e+01, 4.711275e+03 
2.845823e+01, 8.625579e+01, 3.321126e+01, 6.945042e+03 
4.724117e+01, 1.204412e+01, 3.542377e+01, 1.428199e+04 
4.762826e+01, 4.819423e+01, 3.474653e+01, 2.312338e+03 
5.453660e+01, 3.828725e+01, 3.275909e+01, 2.933570e+03 
6.931366e+01, 5.893490e+01, 3.483337e+01, 3.601944e+03 
8.037180e+01, 3.017222e+01, 3.354289e+01, 3.009423e+03 
2.535747e+01, 4.790510e+01, 3.580356e+01, 4.211087e+03 
3.036418e+01, 2.259594e+01, 3.698153e+01, 2.761911e+03 
3.317157e+01, 2.884338e+01, 3.656421e+01, 2.367411e+04 
4.075230e+01, 1.304268e+01, 3.873056e+01, 2.900167e+03 
4.160692e+01, 3.578883e+01, 3.582105e+01, 1.250371e+04 
4.361795e+01, 4.069668e+01, 3.555313e+01, 3.730359e+03 
4.855918e+01, 2.956399e+01, 3.740411e+01, 2.010410e+03 
5.076080e+01, 6.558608e+00, 3.596134e+01, 9.713260e+03 
6.109907e+01, 7.221921e+01, 3.633580e+01, 2.277860e+03 
8.254387e+01, 2.153380e+01, 3.524611e+01, 2.879728e+03 
8.384619e+01, 1.690852e+01, 3.673235e+01, 6.520158e+03 
9.066620e+01, 7.453568e+01, 3.793308e+01, 4.208407e+03 
9.144371e+01, 8.149320e+01, 3.638384e+01, 5.532422e+03 
1.643810e+01, 9.849544e+01, 3.733191e+01, 6.252260e+03 
1.749713e+01, 4.206272e+01, 3.784536e+01, 5.147106e+03 
1.836275e+01, 1.116396e+01, 3.737846e+01, 7.564878e+03 
1.750369e+01, 4.497057e+01, 3.757913e+01, 4.198908e+03 
3.185764e+01, 4.150361e+01, 3.826590e+01, 2.545860e+03 
3.624711e+01, 8.977381e+01, 3.692620e+01, 2.442219e+03 
4.303944e+01, 8.002874e+01, 3.631271e+01, 4.769759e+03 
4.466982e+01, 7.077284e+01, 3.766386e+01, 5.275302e+03 
6.734997e+01, 8.265095e+01, 3.622399e+01, 1.281966e+04 
7.585262e+01, 5.334616e+01, 3.666882e+01, 6.694494e+03 
9.759982e+01, 6.513283e+00, 3.902358e+01, 3.590092e+03 
3.560428e+00, 6.087893e+01, 3.771547e+01, 5.159260e+03 
6.277765e+00, 4.530465e+01, 3.789412e+01, 1.144150e+04 
1.265380e+01, 4.941822e+01, 3.835041e+01, 2.538092e+03 
1.874901e+01, 6.266913e+01, 3.847952e+01, 3.768229e+03 
3.867965e+01, 5.025653e+01, 3.772079e+01, 3.677521e+03 
4.075091e+01, 9.383306e+01, 3.760054e+01, 3.775857e+03 
5.725676e+01, 6.442438e+01, 3.847529e+01, 3.345301e+03 
5.928372e+01, 5.178942e+01, 3.833290e+01, 5.044627e+03 
1.756651e+01, 3.672273e+01, 4.066798e+01, 2.711811e+03 
4.925654e+01, 5.513400e+01, 3.839719e+01, 2.185102e+03 
7.356100e+01, 3.601427e+01, 3.944531e+01, 2.430918e+03 
7.728439e+01, 6.789450e+01, 3.879429e+01, 1.995378e+04 
7.992574e+01, 2.656517e+01, 3.804618e+01, 2.094002e+03 
8.711734e+01, 6.179518e+01, 4.038036e+01, 2.189512e+03 
4.934503e+00, 5.217746e+01, 3.967877e+01, 1.588896e+04 
6.733345e+00, 3.862694e+01, 3.975414e+01, 1.659471e+04 
2.360561e+01, 9.457883e+01, 4.044479e+01, 3.950144e+03 
3.866911e+01, 6.404608e+01, 4.066664e+01, 2.399314e+03 
4.128588e+01, 1.165892e+01, 3.918306e+01, 3.380139e+03 
5.167363e+01, 2.816149e+01, 3.968165e+01, 2.043249e+03 
5.400133e+01, 8.847936e+01, 4.099585e+01, 7.237542e+03 
5.783633e+01, 4.869475e+01, 3.928860e+01, 3.703898e+03 
6.872509e+01, 4.691742e+01, 3.993499e+01, 2.601817e+03 
7.027342e+01, 5.940367e+01, 3.791000e+01, 3.108655e+03 
8.243426e+01, 1.346988e+01, 3.938202e+01, 1.125625e+04 
8.161671e+01, 7.873852e+01, 3.880365e+01, 2.805838e+03 
9.263642e+01, 7.846602e+01, 3.937439e+01, 1.532986e+04 
2.152750e+01, 2.020388e+01, 4.145171e+01, 2.109082e+03 
2.893115e+01, 1.193220e+01, 4.096962e+01, 1.179984e+04 
6.278968e+01, 3.803030e+01, 4.105552e+01, 2.117577e+03 
9.057336e+01, 6.967038e+01, 4.110402e+01, 3.751166e+03 
1.800662e+01, 8.110115e+00, 4.186246e+01, 2.993757e+03 
4.050020e+01, 7.779449e+00, 4.196641e+01, 2.165663e+03 
4.219454e+01, 8.559262e+01, 4.120515e+01, 2.508143e+03 
6.280940e+01, 2.035153e+01, 4.167462e+01, 5.236709e+03 
7.970535e+01, 2.389263e+00, 4.123226e+01, 2.609488e+03 
8.517721e+01, 9.671560e+01, 4.265447e+01, 3.386052e+03 
1.307831e+01, 2.535049e+01, 4.234659e+01, 3.922925e+03 
2.914236e+01, 1.704530e+01, 4.178317e+01, 2.630918e+03 
3.227577e+01, 9.380899e+01, 4.247223e+01, 2.934528e+03 
6.122072e+01, 9.003677e+01, 4.369435e+01, 1.747340e+04 
6.243157e+01, 7.806737e+01, 4.317082e+01, 1.384708e+04 
6.525228e+01, 1.585403e+01, 4.384382e+01, 3.874576e+03 
7.268736e+01, 8.961409e+00, 4.213781e+01, 2.129457e+03 
7.520642e+01, 8.440650e+01, 4.338843e+01, 2.098873e+03 
2.477425e+01, 3.664382e+01, 4.348506e+01, 5.713046e+03 
2.431575e+01, 9.466669e+01, 4.247349e+01, 4.233340e+03 
3.189848e+01, 7.710838e+01, 4.229178e+01, 2.046506e+03 
4.690807e+01, 8.118491e+01, 4.405360e+01, 2.858473e+03 
5.664822e+01, 6.990366e+01, 4.394214e+01, 2.168058e+03 
5.991833e+01, 5.441095e+01, 4.409652e+01, 4.372367e+03 
6.953371e+01, 4.574631e+01, 4.214685e+01, 2.518006e+03 
7.333896e+00, 3.451076e+01, 4.666904e+01, 3.618446e+03 
3.346332e+01, 3.522538e+01, 4.566553e+01, 8.040380e+03 
4.380052e+01, 6.000174e+01, 4.516834e+01, 2.398105e+03 
5.259578e+01, 9.694160e+01, 4.543067e+01, 5.676182e+03 
6.167776e+01, 9.198943e+01, 4.453946e+01, 1.529850e+04 
6.902747e+01, 5.878739e+01, 4.441841e+01, 2.752022e+03 
7.706470e+01, 3.190490e+01, 4.464313e+01, 6.204189e+03 
7.943846e+01, 2.924761e+00, 4.293033e+01, 2.254185e+03 
8.176568e+01, 5.221124e+01, 4.488590e+01, 1.059836e+04 
1.829189e+01, 8.561176e+01, 4.632698e+01, 2.312901e+03 
2.875436e+01, 2.976279e+00, 4.658427e+01, 5.854869e+03 
3.104838e+01, 9.868745e+01, 4.598879e+01, 4.020131e+03 
3.446409e+01, 1.284531e+01, 4.476132e+01, 3.655940e+03 
5.737455e+01, 2.556518e+01, 4.631889e+01, 2.316725e+03 
6.816242e+01, 7.048077e+01, 4.535983e+01, 3.510227e+03 
7.808759e+01, 7.231958e+01, 4.579791e+01, 6.172014e+03 
8.192386e+01, 4.579149e+01, 4.516018e+01, 8.619971e+03 
8.855032e+01, 9.393008e+01, 4.656125e+01, 3.231159e+03 
1.665961e+01, 6.527238e+01, 4.778173e+01, 2.008293e+03 
2.666091e+01, 5.881484e+01, 4.840109e+01, 2.010089e+03 
3.726638e+01, 3.188824e+00, 4.825583e+01, 2.079102e+03 
3.811100e+01, 3.007353e+01, 4.734859e+01, 3.123707e+03 
5.665757e+01, 7.023545e+01, 4.448814e+01, 2.153952e+03 
7.761839e+01, 8.199317e+01, 4.633532e+01, 2.252786e+03 
7.829186e+01, 7.079201e+01, 4.608964e+01, 1.032714e+04 
9.571506e+01, 7.162171e+01, 4.605494e+01, 2.661349e+03 
7.530929e+00, 1.866995e+01, 4.806646e+01, 2.368396e+03 
1.529135e+01, 9.767659e+01, 4.894610e+01, 3.867028e+03 
4.831723e+01, 3.408195e+01, 4.766700e+01, 1.190630e+04 
5.197288e+01, 3.632496e+01, 4.755018e+01, 8.136798e+03 
5.604224e+01, 1.187247e+01, 4.967682e+01, 2.230818e+03 
7.776921e+01, 2.182759e+01, 4.815420e+01, 6.179003e+03 
7.817392e+01, 8.747196e+01, 4.766532e+01, 5.707860e+03 
9.073494e+01, 9.504374e+01, 4.754190e+01, 2.374031e+03 
7.448324e+00, 8.503894e+01, 4.908272e+01, 5.729231e+03 
1.288168e+01, 7.169254e+00, 4.992620e+01, 6.807637e+03 
1.699185e+01, 3.645126e+01, 4.972046e+01, 4.289463e+03 
2.218844e+01, 7.995127e+01, 4.854512e+01, 2.452379e+03 
3.985571e+01, 6.655397e+01, 4.916773e+01, 1.199327e+04 
5.460786e+01, 2.153994e+01, 4.766385e+01, 2.055275e+03 
6.449883e+01, 2.634430e+01, 4.928343e+01, 2.004030e+03 
7.407562e+01, 1.056535e+01, 4.889293e+01, 3.608639e+03 
8.723732e+01, 1.284264e+01, 4.879223e+01, 4.528592e+03 
8.779166e+01, 3.518849e+01, 4.910737e+01, 3.383370e+03 
8.927665e+01, 1.975820e+01, 4.857203e+01, 2.368592e+03 
8.651169e+00, 4.367185e+01, 5.197764e+01, 2.830866e+03 
2.926584e+01, 4.607287e+01, 5.050009e+01, 2.720560e+03 
4.757738e+01, 5.443251e+01, 5.043463e+01, 2.188188e+03 
5.880485e+01, 4.400393e+01, 5.014645e+01, 2.392971e+03 
7.966540e+01, 1.506071e+01, 5.049094e+01, 9.804442e+03 
7.987169e+01, 6.343702e+01, 4.984925e+01, 2.501332e+04 
8.632958e+01, 8.607724e+01, 5.088103e+01, 3.913332e+03 
8.494515e+00, 1.294310e+01, 5.136791e+01, 1.220972e+04 
9.048957e+00, 3.689044e+01, 5.098299e+01, 1.887980e+04 
1.798584e+01, 5.128160e+01, 5.094809e+01, 1.485555e+04 
2.777947e+01, 4.434057e+01, 5.074360e+01, 2.665868e+03 
4.101542e+01, 9.412974e+01, 5.109853e+01, 1.391983e+04 
4.483743e+01, 9.387854e+01, 5.104570e+01, 7.662058e+03 
4.840964e+01, 1.892047e+01, 5.061037e+01, 4.836934e+03 
5.641912e+01, 6.738353e+00, 5.132064e+01, 4.095224e+03 
6.571909e+01, 6.348768e+01, 5.063505e+01, 5.899072e+03 
7.933696e+01, 3.841021e+01, 5.145833e+01, 5.721565e+03 
8.907554e+01, 5.791170e+00, 5.151202e+01, 2.051626e+03 
8.889985e+01, 4.038306e+01, 5.100175e+01, 5.532833e+03 
9.095434e+01, 6.425410e+01, 5.070711e+01, 5.356832e+03 
9.563787e+01, 9.647651e+01, 5.088020e+01, 6.281610e+03 
1.332668e+01, 7.627743e+00, 5.142242e+01, 6.598779e+03 
1.739975e+01, 1.920206e+01, 5.295756e+01, 7.876345e+03 
1.956085e+01, 6.383222e+01, 5.152102e+01, 2.379285e+03 
4.205712e+01, 8.940086e+01, 5.161565e+01, 6.249117e+03 
6.845474e+01, 8.100245e+01, 5.198716e+01, 7.488703e+03 
8.573787e+01, 8.999181e+01, 5.215268e+01, 4.017833e+03 
8.625817e+01, 5.122169e+01, 5.185237e+01, 2.992086e+03 
9.587022e+01, 7.839611e+01, 5.194716e+01, 8.039655e+03 
5.553424e+00, 5.624685e+01, 5.361948e+01, 3.131521e+03 
7.329217e+00, 2.456816e+01, 5.501537e+01, 4.982843e+03 
5.263752e+01, 4.947256e+01, 5.369792e+01, 2.003608e+03 
5.370093e+01, 1.137838e+01, 5.228601e+01, 3.709039e+03 
5.865667e+01, 8.331021e+01, 5.257956e+01, 3.809311e+03 
6.630725e+01, 9.068105e+01, 5.227316e+01, 6.359432e+03 
8.135143e+01, 2.514803e+01, 5.248019e+01, 1.413438e+04 
7.384281e+00, 9.230465e+01, 5.366137e+01, 8.217629e+03 
1.837341e+01, 2.701158e+00, 5.399523e+01, 2.693908e+03 
1.985490e+01, 1.715364e+01, 5.441797e+01, 7.150733e+03 
3.592175e+01, 3.700360e+01, 5.421166e+01, 5.798203e+03 
3.944855e+01, 5.517756e+00, 5.470623e+01, 4.878938e+03 
6.456800e+01, 7.680023e+01, 5.458123e+01, 7.620169e+03 
6.923796e+01, 5.135099e+01, 5.545873e+01, 2.779435e+03 
8.975862e+01, 3.188086e+01, 5.310619e+01, 2.165171e+03 
9.461674e+01, 5.401986e+01, 5.506744e+01, 3.052786e+03 
3.298606e+00, 8.865547e+00, 5.313564e+01, 2.416938e+03 
1.117309e+01, 4.092302e+01, 5.538404e+01, 3.705025e+03 
1.846722e+01, 9.484282e+01, 5.505342e+01, 6.311281e+03 
2.097075e+01, 5.965408e+01, 5.374354e+01, 2.046114e+03 
2.262993e+01, 3.630432e+01, 5.500631e+01, 2.913224e+03 
2.870639e+01, 9.275207e+01, 5.425535e+01, 5.907319e+03 
4.649324e+01, 4.052169e+01, 5.504351e+01, 2.000483e+03 
4.721907e+01, 8.853077e+00, 5.561134e+01, 2.169528e+03 
5.947469e+01, 1.782482e+01, 5.541362e+01, 2.144409e+03 
7.628991e+01, 4.817116e+00, 5.480330e+01, 5.292669e+03 
8.641652e+01, 8.548557e+01, 5.326796e+01, 3.011699e+03 
4.761405e+00, 2.602942e+01, 5.653467e+01, 9.472238e+03 
1.490449e+01, 3.114550e+01, 5.609108e+01, 1.954941e+04 
1.633948e+01, 3.860531e+01, 5.639216e+01, 5.965514e+03 
3.164641e+01, 2.212160e+01, 5.672975e+01, 1.010583e+04 
3.756354e+01, 8.648684e+01, 5.648804e+01, 3.984629e+03 
4.303380e+01, 2.081817e+01, 5.635882e+01, 3.408221e+03 
5.252951e+01, 7.972227e+01, 5.657612e+01, 9.479736e+03 
5.750860e+01, 5.743846e+01, 5.590912e+01, 2.721323e+03 
6.143677e+01, 9.146125e+01, 5.527086e+01, 4.574895e+03 
6.829186e+01, 2.979371e+01, 5.590216e+01, 3.188122e+03 
7.308746e+01, 3.586177e+01, 5.700839e+01, 2.343692e+03 
7.681605e+01, 6.845456e+01, 5.650080e+01, 3.861225e+03 
7.872285e+01, 2.873139e+00, 5.576723e+01, 5.822780e+03 
9.268297e+01, 2.630997e+01, 5.718853e+01, 2.373598e+03 
6.545838e+00, 6.302933e+01, 5.846387e+01, 4.064663e+03 
2.712384e+01, 1.173371e+01, 5.683691e+01, 1.358197e+04 
2.610964e+01, 3.629079e+01, 5.653426e+01, 3.734327e+03 
3.928283e+01, 3.064238e+01, 5.608882e+01, 2.081634e+03 
5.460122e+01, 8.859587e+01, 5.770782e+01, 2.989047e+03 
