#x[px], y[px], z[px], A
4.045451e+01, 5.894020e+01, 6.122556e+01, 3.278747e+03 
4.116088e+01, 7.062666e+01, 6.139878e+01, 3.335305e+03 
4.316106e+01, 1.754914e+01, 6.178759e+01, 1.048115e+04 
4.611762e+01, 7.174676e+01, 6.150363e+01, 5.440128e+03 
4.683379e+01, 1.183845e+01, 6.198650e+01, 7.365666e+03 
5.391906e+01, 1.082764e+01, 6.220928e+01, 8.790928e+03 
5.360219e+01, 6.442876e+01, 6.215383e+01, 5.641013e+03 
6.344763e+01, 7.508702e+00, 6.220209e+01, 7.050843e+03 
6.779334e+01, 6.716703e+01, 6.139468e+01, 3.950942e+03 
7.254801e+01, 7.768496e+00, 6.223445e+01, 1.132179e+04 
7.437101e+01, 3.058105e+01, 6.346768e+01, 3.306940e+03 
7.423340e+01, 4.872955e+01, 6.262948e+01, 1.287468e+04 
8.925883e+01, 5.139917e+00, 6.270416e+01, 3.781615e+03 
9.563045e+01, 4.243066e+01, 6.324810e+01, 3.485403e+03 
9.737412e+01, 6.249361e+01, 6.208918e+01, 2.535446e+03 
3.592688e+00, 3.505493e+01, 6.249471e+01, 7.657533e+03 
5.126488e+00, 6.235615e+01, 6.352481e+01, 2.570649e+03 
1.217539e+01, 4.194963e+01, 6.281994e+01, 5.673982e+03 
1.911451e+01, 6.815331e+01, 6.283533e+01, 7.779366e+03 
2.053214e+01, 3.599793e+01, 6.298708e+01, 2.941108e+03 
2.234529e+01, 2.184322e+01, 6.042894e+01, 2.235992e+03 
2.310816e+01, 4.573366e+01, 6.407183e+01, 6.047300e+03 
2.465733e+01, 3.012071e+01, 6.255391e+01, 1.585263e+04 
2.679093e+01, 8.743433e+00, 6.242574e+01, 7.234448e+03 
3.159028e+01, 7.147370e+01, 6.257911e+01, 4.168053e+03 
3.403633e+01, 2.889916e+01, 6.295635e+01, 1.152768e+04 
3.449961e+01, 5.187421e+01, 6.388341e+01, 5.709266e+03 
3.550410e+01, 8.359324e+01, 6.244368e+01, 2.555937e+03 
4.777042e+01, 2.864499e+01, 6.435459e+01, 5.678906e+03 
5.109885e+01, 3.569467e+01, 6.351054e+01, 3.466419e+03 
5.573247e+01, 5.410482e+01, 6.355525e+01, 3.848902e+03 
5.693120e+01, 1.818067e+01, 6.298523e+01, 1.029435e+04 
7.764362e+01, 2.618555e+01, 6.315612e+01, 6.572689e+03 
8.087220e+01, 3.665201e+01, 6.327368e+01, 8.651218e+03 
8.528883e+01, 1.469721e+01, 6.273945e+01, 3.509460e+03 
9.462850e+01, 2.782025e+01, 6.286787e+01, 3.141226e+03 
8.981685e+00, 4.985674e+01, 6.352171e+01, 1.350829e+04 
1.161998e+01, 2.828927e+01, 6.410626e+01, 9.221281e+03 
1.526163e+01, 2.693347e+01, 6.406750e+01, 1.303557e+04 
1.564442e+01, 5.251498e+01, 6.390797e+01, 7.472989e+03 
2.039547e+01, 4.223689e+01, 6.434513e+01, 6.632582e+03 
2.406746e+01, 5.749088e+01, 6.354406e+01, 7.673903e+03 
4.252513e+01, 5.001356e+01, 6.443686e+01, 1.105025e+04 
5.073208e+01, 4.040716e+01, 6.485877e+01, 7.288124e+03 
6.001373e+01, 2.376225e+01, 6.418199e+01, 7.720151e+03 
6.441588e+01, 3.423402e+01, 6.546699e+01, 3.501282e+03 
6.467354e+01, 4.631021e+01, 6.410084e+01, 7.625888e+03 
6.648381e+01, 3.906483e+01, 6.482573e+01, 3.704321e+03 
6.806896e+01, 2.485129e+01, 6.439775e+01, 3.979100e+03 
9.026109e+01, 3.118454e+01, 6.402656e+01, 3.648884e+03 
9.708961e+01, 4.195808e+01, 6.364579e+01, 5.238935e+03 
7.443256e+00, 2.529213e+00, 6.552718e+01, 4.386957e+03 
6.813213e+00, 1.941591e+01, 6.483449e+01, 1.926987e+04 
1.481243e+01, 5.830146e+01, 6.579051e+01, 2.525819e+03 
2.872538e+01, 3.723628e+01, 6.513378e+01, 1.527535e+04 
4.063163e+01, 5.850740e+01, 6.503356e+01, 3.146012e+03 
5.577145e+01, 3.373193e+01, 6.580561e+01, 5.918674e+03 
5.692317e+01, 4.282918e+01, 6.563529e+01, 3.226968e+03 
6.418032e+01, 5.068107e+01, 6.560177e+01, 5.299521e+03 
6.805858e+01, 1.579850e+01, 6.463932e+01, 5.680225e+03 
7.147362e+01, 2.361328e+01, 6.441446e+01, 4.797917e+03 
8.440511e+01, 4.210909e+01, 6.457500e+01, 3.338641e+03 
8.636942e+01, 7.430648e+00, 6.478568e+01, 2.775238e+03 
8.899095e+01, 2.883838e+01, 6.476220e+01, 3.835200e+03 
5.828244e+00, 1.283835e+01, 6.608013e+01, 6.998615e+03 
1.338522e+01, 1.427455e+01, 6.567085e+01, 6.036856e+03 
1.632256e+01, 8.411074e+00, 6.621084e+01, 5.225247e+03 
4.742002e+01, 5.610344e+01, 6.647657e+01, 3.418205e+03 
5.244277e+01, 2.820011e+01, 6.562138e+01, 4.301267e+03 
9.611501e+01, 8.030821e+01, 6.375466e+01, 2.300475e+03 
1.827106e+01, 3.578231e+01, 6.602170e+01, 3.420105e+03 
4.120603e+01, 4.148511e+01, 6.693219e+01, 8.240741e+03 
6.463634e+01, 3.418063e+01, 6.679825e+01, 2.946472e+03 
1.216983e+01, 5.744489e+01, 6.651571e+01, 3.206013e+03 
2.543438e+01, 2.393645e+01, 6.718589e+01, 2.486364e+03 
3.757925e+01, 3.620037e+01, 6.783940e+01, 2.315936e+03 
4.064378e+01, 5.824498e+01, 6.715305e+01, 3.163350e+03 
7.094632e+01, 4.172683e+01, 6.764395e+01, 2.255279e+03 
8.853020e+00, 2.841661e+01, 6.638549e+01, 3.574742e+03 
6.655949e+01, 3.917067e+01, 6.755065e+01, 2.873474e+03 
7.005834e+01, 5.549877e+01, 6.901795e+01, 2.595200e+03 
5.590123e+01, 3.255943e+01, 6.800554e+01, 4.473968e+03 
5.640286e+01, 4.251050e+01, 6.862368e+01, 3.544035e+03 
8.921526e+01, 2.793162e+01, 7.013105e+01, 3.349058e+03 
9.024755e+01, 5.134324e+01, 7.050794e+01, 2.329127e+03 
5.702727e+01, 4.532801e+01, 7.004606e+01, 2.659397e+03 
7.114568e+01, 3.791624e+01, 7.147502e+01, 2.135464e+03 
8.152070e+01, 5.158494e+01, 7.062526e+01, 2.648901e+03 
8.768032e+01, 1.983652e+01, 7.110055e+01, 2.770745e+03 
8.443094e+01, 7.176771e+00, 7.201780e+01, 2.107589e+03 
9.636048e+01, 2.833448e+01, 7.321152e+01, 2.108664e+03 
7.591706e+01, 2.259202e+01, 7.629688e+01, 2.039804e+03 
8.688089e+01, 1.788111e+01, 7.618348e+01, 2.123861e+03 
5.374913e+01, 6.814198e+01, 8.156717e+01, 2.319929e+03 
9.269036e+01, 3.735986e+01, 8.113380e+01, 2.362386e+03 
7.357011e+01, 8.473582e+01, 8.421627e+01, 2.165939e+03 
8.852436e+01, 7.359828e+01, 9.344061e+01, 2.311938e+03 
