#x[px], y[px], z[px], A
4.339454e+01, 4.489858e+00, 2.139414e+00, 2.454628e+03 
6.359915e+01, 6.384572e+01, 2.270139e+00, 2.824895e+03 
6.832992e+01, 8.067916e+01, 2.745445e+00, 4.085175e+03 
7.825740e+01, 5.523997e+00, 3.399105e+00, 2.874482e+03 
8.634200e+01, 4.324606e+01, 3.438597e+00, 9.038210e+03 
9.511196e+01, 4.964772e+00, 3.635801e+00, 3.285504e+03 
6.303269e+01, 3.093193e+01, 4.510120e+00, 3.517294e+03 
6.630016e+01, 4.092227e+00, 3.521564e+00, 3.274573e+03 
7.382236e+01, 9.381687e+00, 3.330327e+00, 3.414371e+03 
7.960185e+01, 6.484832e+01, 4.107781e+00, 9.036485e+03 
8.077565e+01, 3.389690e+01, 4.664689e+00, 4.968551e+03 
8.574464e+01, 9.231299e+01, 3.359604e+00, 1.644409e+04 
9.256998e+01, 4.075317e+01, 3.647565e+00, 2.339473e+03 
7.481798e+01, 5.116988e+01, 4.039112e+00, 3.544900e+03 
7.973922e+01, 8.428456e+01, 4.675279e+00, 1.306103e+04 
9.298942e+01, 1.893607e+01, 5.352843e+00, 1.054244e+04 
2.681703e+01, 4.271325e+00, 4.943321e+00, 2.594140e+03 
5.777620e+01, 9.168122e+01, 6.623542e+00, 4.083461e+03 
6.568242e+01, 8.873380e+01, 5.668674e+00, 3.095943e+03 
7.200071e+01, 2.647999e+01, 6.091319e+00, 2.734174e+03 
7.779262e+01, 4.253232e+01, 5.532377e+00, 3.830640e+03 
8.712815e+01, 3.333835e+01, 6.020054e+00, 1.113225e+04 
8.735935e+01, 4.688210e+01, 5.505788e+00, 5.813009e+03 
3.353094e+01, 1.836414e+01, 5.908651e+00, 2.183172e+03 
5.055258e+01, 9.235827e+01, 7.029426e+00, 2.485165e+03 
6.002003e+01, 2.341078e+01, 8.429941e+00, 4.448152e+03 
6.516881e+01, 5.705059e+01, 7.480534e+00, 2.286598e+03 
7.529715e+01, 8.619539e+01, 7.943223e+00, 1.448548e+04 
8.192657e+01, 5.188849e+01, 6.906683e+00, 7.914940e+03 
9.407212e+01, 9.709156e+01, 6.576305e+00, 3.256020e+03 
9.620426e+01, 1.009160e+01, 7.452141e+00, 8.405917e+03 
6.957329e+00, 5.251115e+00, 8.055883e+00, 2.254911e+03 
6.614851e+01, 8.159173e+01, 8.738348e+00, 2.509429e+03 
6.633784e+01, 3.271591e+01, 7.512330e+00, 4.662112e+03 
6.803986e+01, 2.226337e+01, 7.607711e+00, 2.336015e+03 
7.507734e+01, 7.152081e+00, 7.943417e+00, 3.372057e+03 
7.844945e+01, 1.669537e+01, 8.357525e+00, 2.210312e+03 
8.033209e+01, 6.201594e+01, 7.848009e+00, 1.071416e+04 
8.171835e+01, 7.870545e+01, 8.176647e+00, 1.124956e+04 
8.177786e+01, 6.634227e+00, 7.662585e+00, 2.020730e+03 
8.731378e+01, 7.203732e+01, 8.792842e+00, 2.100248e+03 
8.644272e+01, 8.316442e+01, 9.541110e+00, 3.886698e+03 
5.039017e+00, 2.616011e+01, 6.855102e+00, 2.224859e+03 
5.461102e+01, 8.438836e+01, 8.894431e+00, 3.423325e+03 
6.427354e+01, 5.047293e+01, 8.795394e+00, 2.355980e+03 
7.541127e+01, 8.827357e+01, 9.813323e+00, 1.804031e+04 
8.326035e+01, 2.651950e+01, 9.203529e+00, 2.175130e+03 
9.176324e+01, 3.138421e+01, 8.201129e+00, 2.630665e+03 
4.649684e+01, 9.625554e+01, 1.010360e+01, 2.264183e+03 
5.852885e+01, 9.539339e+01, 9.739326e+00, 3.529643e+03 
6.098279e+01, 2.333661e+01, 1.129173e+01, 2.895837e+03 
7.865142e+01, 9.420595e+01, 1.008581e+01, 2.469725e+03 
1.215160e+01, 2.295258e+00, 1.027216e+01, 2.049670e+03 
6.596987e+01, 8.792621e+01, 1.011062e+01, 2.271010e+03 
6.973886e+01, 9.600754e+01, 1.060191e+01, 1.404809e+04 
7.376113e+01, 1.623015e+01, 1.098109e+01, 2.391274e+03 
8.091833e+01, 1.480243e+01, 1.172504e+01, 2.175728e+03 
3.292707e+01, 5.285441e+00, 1.125851e+01, 2.479654e+03 
5.896171e+01, 6.209785e+00, 1.119941e+01, 2.730031e+03 
3.172151e+01, 9.897746e+01, 1.152694e+01, 4.800613e+03 
7.255354e+01, 4.608540e+01, 1.432944e+01, 2.265172e+03 
7.614723e+01, 8.751724e+01, 1.322050e+01, 1.900054e+04 
7.691867e+01, 7.745357e+01, 1.433264e+01, 1.825568e+04 
7.882476e+01, 3.186569e+01, 1.475316e+01, 2.243375e+03 
3.894902e+00, 9.765375e+01, 1.586836e+01, 3.128227e+03 
4.744000e+01, 2.893522e+01, 1.543619e+01, 2.860749e+03 
6.115744e+01, 9.377128e+01, 1.460641e+01, 4.227808e+03 
6.418948e+01, 6.862458e+01, 1.539278e+01, 6.844107e+03 
6.272449e+01, 2.960445e+01, 1.663835e+01, 1.438203e+04 
6.401263e+01, 2.357887e+01, 1.709241e+01, 2.353557e+04 
3.637937e+01, 9.855997e+01, 1.704639e+01, 3.262133e+03 
7.136878e+01, 7.926921e+01, 1.770884e+01, 6.432913e+03 
8.909375e+01, 8.256824e+01, 1.516102e+01, 3.260824e+03 
9.456699e+01, 8.416513e+00, 1.558574e+01, 2.163971e+03 
5.367728e+01, 9.048103e+01, 1.852594e+01, 3.371833e+03 
5.768138e+01, 1.796928e+01, 1.899005e+01, 7.179450e+03 
8.722523e+01, 7.416231e+01, 1.704439e+01, 2.351524e+03 
5.728264e+01, 2.965172e+01, 1.855048e+01, 2.015539e+04 
7.082767e+01, 8.206246e+01, 1.821363e+01, 6.200749e+03 
7.161992e+01, 5.934334e+01, 2.009015e+01, 2.504896e+03 
7.534352e+01, 7.830800e+01, 1.874118e+01, 1.107342e+04 
7.674860e+01, 6.764605e+01, 1.870576e+01, 2.480891e+04 
9.083602e+01, 9.052054e+01, 1.860801e+01, 3.229416e+03 
4.643136e+01, 9.678871e+01, 2.073996e+01, 3.412435e+03 
5.293340e+01, 2.454736e+00, 2.052253e+01, 7.192719e+03 
5.705894e+01, 2.355966e+01, 1.902071e+01, 1.050563e+04 
6.245427e+01, 7.935139e+01, 2.053347e+01, 2.786732e+03 
8.127652e+01, 2.473762e+01, 1.994546e+01, 2.947343e+03 
8.406384e+01, 1.496037e+01, 2.037529e+01, 7.729969e+03 
8.504361e+01, 8.051381e+01, 1.946386e+01, 2.833554e+03 
2.691541e+01, 7.921589e+01, 2.087083e+01, 2.582292e+03 
5.706478e+01, 8.050639e+01, 2.140055e+01, 2.095190e+03 
5.851509e+01, 9.213949e+01, 2.182112e+01, 3.390781e+03 
6.708133e+01, 3.335633e+01, 2.153714e+01, 3.428151e+03 
7.262703e+01, 1.855316e+01, 2.105728e+01, 2.520391e+03 
5.830620e+01, 1.764871e+01, 2.142997e+01, 6.805597e+03 
6.499966e+01, 8.807114e+01, 2.153087e+01, 2.390964e+03 
7.846711e+01, 4.362429e+01, 2.215728e+01, 1.559333e+04 
6.659681e+01, 7.808026e+01, 2.221034e+01, 2.619272e+03 
9.481395e+01, 9.175567e+01, 2.295345e+01, 2.791447e+03 
3.497013e+01, 1.036860e+01, 2.461024e+01, 2.257960e+03 
4.300185e+01, 8.589001e+01, 2.452140e+01, 2.086609e+03 
5.498481e+01, 1.200165e+01, 2.397607e+01, 2.757126e+03 
7.152253e+01, 5.764963e+01, 2.294974e+01, 2.621152e+03 
7.850247e+01, 7.642364e+00, 2.609502e+01, 2.913052e+03 
5.825610e+01, 3.158123e+01, 2.413995e+01, 7.475461e+03 
6.383642e+01, 3.611028e+01, 2.529217e+01, 5.221189e+03 
