#x[px], y[px], z[px], A
5.464136e+01, 6.937148e+01, 5.868799e+01, 3.158187e+03 
5.684249e+01, 4.417440e+01, 5.974903e+01, 2.719048e+03 
6.266670e+01, 4.164238e+01, 5.837786e+01, 2.004316e+03 
6.331790e+01, 6.618650e+01, 5.952711e+01, 3.586811e+03 
6.820645e+01, 5.921010e+01, 5.920580e+01, 1.312095e+04 
7.508089e+01, 6.070669e+01, 5.895314e+01, 2.486613e+03 
8.966807e+01, 3.757337e+00, 5.926571e+01, 2.018913e+03 
4.973431e+00, 9.866548e+01, 5.981771e+01, 2.534417e+03 
6.533763e+00, 6.136549e+01, 6.044762e+01, 8.958048e+03 
7.976165e+00, 7.234346e+01, 6.163812e+01, 3.980354e+03 
1.409163e+01, 5.794528e+01, 6.115183e+01, 2.636885e+03 
1.509480e+01, 9.675110e+01, 6.084456e+01, 2.858561e+03 
1.689014e+01, 8.459698e+01, 5.971737e+01, 4.658402e+03 
3.011039e+01, 8.372993e+01, 5.960977e+01, 1.213593e+04 
3.103998e+01, 5.813593e+01, 6.145272e+01, 2.776186e+03 
3.737423e+01, 7.717463e+01, 5.957099e+01, 6.504592e+03 
3.784493e+01, 8.525459e+01, 5.968345e+01, 6.491810e+03 
4.364216e+01, 5.558459e+00, 6.014031e+01, 9.135496e+03 
5.858289e+01, 8.185871e+01, 5.799097e+01, 2.914733e+03 
9.173527e+01, 2.199593e+01, 5.934387e+01, 2.133137e+03 
2.670413e+00, 7.108827e+01, 6.134321e+01, 9.692821e+03 
5.100677e+00, 3.290022e+01, 6.025851e+01, 3.607801e+03 
4.944519e+00, 7.851353e+01, 6.082266e+01, 7.958781e+03 
9.775443e+00, 7.997319e+01, 6.103068e+01, 2.168012e+03 
1.135964e+01, 2.378221e+01, 6.167961e+01, 1.546554e+04 
2.030179e+01, 4.079632e+01, 6.239446e+01, 4.088928e+03 
2.614585e+01, 6.449017e+01, 6.102703e+01, 7.941373e+03 
3.305253e+01, 4.765750e+01, 6.176508e+01, 9.571332e+03 
3.915957e+01, 9.733187e+01, 6.102147e+01, 4.358257e+03 
4.458755e+01, 1.150268e+01, 6.127522e+01, 7.864924e+03 
4.721419e+01, 7.287981e+01, 5.995547e+01, 3.345474e+03 
5.270948e+01, 6.486003e+01, 6.031402e+01, 2.611756e+03 
6.211206e+01, 7.694339e+00, 6.157080e+01, 1.133831e+04 
6.340509e+01, 3.653018e+01, 6.238429e+01, 3.376091e+03 
7.006274e+01, 7.187482e+00, 6.143388e+01, 5.596212e+03 
7.225523e+01, 4.863249e+01, 6.128459e+01, 8.317833e+03 
7.605205e+01, 6.571725e+01, 6.085198e+01, 2.182346e+03 
9.296736e+01, 4.370744e+01, 6.182773e+01, 3.934089e+03 
9.642197e+01, 5.308958e+01, 6.039629e+01, 7.292100e+03 
9.841444e+01, 7.134468e+01, 6.058880e+01, 4.559346e+03 
3.273955e+01, 6.438878e+01, 6.260509e+01, 5.063267e+03 
4.133362e+01, 1.905442e+01, 6.214749e+01, 1.485471e+04 
4.551172e+01, 6.603114e+01, 6.257972e+01, 3.808689e+03 
4.625790e+01, 9.645745e+01, 6.257648e+01, 2.135441e+03 
4.687662e+01, 2.886038e+01, 6.306572e+01, 6.088522e+03 
5.320912e+01, 1.048719e+01, 6.264379e+01, 6.410883e+03 
7.252831e+01, 3.026010e+01, 6.218757e+01, 4.615941e+03 
8.124557e+01, 1.509889e+01, 6.131824e+01, 5.045678e+03 
8.292681e+01, 5.484314e+01, 6.297189e+01, 2.977640e+03 
9.742695e+01, 8.320007e+01, 6.013223e+01, 2.711038e+03 
3.789559e+00, 5.092825e+01, 6.303042e+01, 6.418603e+03 
8.111137e+00, 4.752404e+01, 6.328719e+01, 7.429195e+03 
1.242535e+01, 3.996236e+01, 6.280266e+01, 1.007189e+04 
2.406999e+01, 2.990564e+01, 6.267469e+01, 8.327609e+03 
2.536866e+01, 5.636547e+01, 6.377726e+01, 5.426147e+03 
3.071557e+01, 7.157152e+01, 6.273161e+01, 4.397164e+03 
3.401274e+01, 3.004913e+01, 6.350717e+01, 1.489950e+04 
4.147458e+01, 6.772785e+01, 6.226345e+01, 4.021571e+03 
4.689797e+01, 1.534716e+01, 6.299070e+01, 7.356406e+03 
5.106554e+01, 4.043529e+01, 6.340941e+01, 3.662045e+03 
5.465347e+01, 5.436250e+01, 6.463853e+01, 2.634146e+03 
6.586658e+01, 2.610728e+01, 6.315816e+01, 5.894474e+03 
6.769104e+01, 1.629790e+01, 6.310799e+01, 8.849075e+03 
7.027307e+01, 4.222013e+01, 6.312821e+01, 5.965648e+03 
7.784776e+01, 2.166006e+01, 6.514748e+01, 2.668808e+03 
9.633673e+01, 1.550227e+01, 6.290723e+01, 2.439662e+03 
2.019343e+01, 7.165452e+01, 6.376121e+01, 5.657362e+03 
2.088970e+01, 5.630443e+01, 6.459408e+01, 2.771518e+03 
2.370066e+01, 2.253330e+01, 6.389333e+01, 3.130168e+03 
2.551283e+01, 6.957269e+00, 6.282545e+01, 6.272391e+03 
2.574741e+01, 3.289781e+01, 6.498922e+01, 2.975706e+03 
3.464478e+01, 4.978907e+00, 6.357335e+01, 4.082439e+03 
4.036443e+01, 1.204284e+01, 6.323451e+01, 6.441588e+03 
4.813996e+01, 5.735495e+01, 6.428714e+01, 2.425002e+03 
5.566801e+01, 1.777339e+01, 6.435070e+01, 8.290417e+03 
5.777015e+01, 6.255876e+01, 6.402180e+01, 2.042020e+03 
5.910821e+01, 3.764973e+01, 6.466024e+01, 8.176347e+03 
6.326041e+01, 5.150978e+01, 6.433960e+01, 4.652194e+03 
7.610870e+01, 5.639916e+01, 6.265252e+01, 3.602316e+03 
7.970388e+01, 3.690765e+01, 6.402923e+01, 7.608538e+03 
8.152753e+01, 5.034981e+01, 6.385474e+01, 6.528530e+03 
8.323501e+01, 6.464057e+01, 6.408211e+01, 2.254707e+03 
8.345949e+01, 1.352974e+01, 6.318860e+01, 4.206157e+03 
8.890331e+01, 3.367293e+01, 6.372773e+01, 4.283433e+03 
9.407430e+01, 4.344066e+01, 6.245084e+01, 3.591304e+03 
5.871020e+00, 1.846307e+01, 6.545379e+01, 1.131688e+04 
6.392260e+00, 7.148061e+01, 6.375958e+01, 3.275103e+03 
8.255506e+00, 1.381405e+01, 6.596770e+01, 8.169698e+03 
1.194783e+01, 5.419755e+01, 6.478396e+01, 3.564376e+03 
1.268443e+01, 2.896403e+01, 6.424736e+01, 4.281533e+03 
1.448416e+01, 1.395422e+01, 6.565449e+01, 6.871885e+03 
2.122271e+01, 4.091683e+01, 6.534832e+01, 5.108531e+03 
2.795376e+01, 4.068658e+01, 6.520562e+01, 3.370570e+03 
3.229815e+01, 5.645862e+01, 6.531423e+01, 3.100370e+03 
3.958996e+01, 4.145921e+01, 6.502788e+01, 4.359883e+03 
4.330887e+01, 5.020321e+01, 6.562946e+01, 5.369737e+03 
5.262649e+01, 3.448346e+01, 6.556781e+01, 2.601134e+03 
5.804884e+01, 4.423808e+01, 6.551734e+01, 3.496230e+03 
5.895650e+01, 2.329736e+01, 6.565147e+01, 6.587843e+03 
9.506929e+01, 2.821160e+01, 6.546492e+01, 2.250478e+03 
1.248087e+01, 2.598943e+00, 6.650160e+01, 6.385046e+03 
3.750812e+01, 8.516517e+01, 6.349655e+01, 2.647909e+03 
4.393953e+01, 3.840859e+01, 6.569794e+01, 2.856266e+03 
4.917556e+01, 2.692859e+01, 6.541214e+01, 5.763206e+03 
5.272473e+01, 2.763686e+01, 6.551972e+01, 4.561014e+03 
8.661010e+01, 2.748330e+01, 6.627216e+01, 5.597802e+03 
5.140151e+00, 6.914622e+00, 6.644565e+01, 8.465803e+03 
1.489077e+01, 5.893154e+01, 6.633153e+01, 2.271596e+03 
1.570380e+01, 9.441107e+00, 6.745235e+01, 4.393426e+03 
1.738338e+01, 5.079370e+01, 6.651208e+01, 3.107699e+03 
4.544144e+01, 3.853597e+01, 6.577124e+01, 2.603459e+03 
5.344686e+01, 5.377681e+01, 6.678608e+01, 2.458248e+03 
7.303226e+01, 1.139939e+01, 6.620333e+01, 2.948522e+03 
7.346642e+01, 3.036206e+01, 6.678548e+01, 2.852178e+03 
5.405921e+00, 3.320616e+01, 6.686823e+01, 2.744742e+03 
2.739134e+01, 4.888300e+01, 6.731362e+01, 3.645007e+03 
5.277426e+01, 3.000398e+01, 6.686791e+01, 4.033782e+03 
2.389621e+01, 8.333696e+00, 6.717804e+01, 2.556232e+03 
4.940445e+01, 4.843144e+01, 6.879741e+01, 2.753243e+03 
6.210581e+01, 3.317154e+01, 6.867029e+01, 3.007126e+03 
6.886294e+01, 4.047532e+01, 6.820755e+01, 3.276284e+03 
7.278573e+01, 5.423383e+00, 6.758656e+01, 2.115525e+03 
2.059069e+01, 4.719324e+01, 6.861078e+01, 2.503515e+03 
4.137870e+01, 1.919990e+01, 6.790977e+01, 3.638572e+03 
4.859454e+01, 5.773238e+01, 6.888491e+01, 2.870184e+03 
5.951731e+01, 9.024385e+01, 6.956217e+01, 2.037391e+03 
6.540834e+01, 2.617996e+01, 6.896648e+01, 2.770618e+03 
6.392038e+01, 3.439906e+01, 6.945829e+01, 2.482194e+03 
7.928901e+01, 4.502753e+01, 6.964786e+01, 2.017707e+03 
3.251429e+01, 2.813733e+01, 6.880417e+01, 3.492825e+03 
3.316362e+01, 4.108250e+01, 7.049064e+01, 2.011421e+03 
5.654897e+01, 3.698215e+01, 6.973004e+01, 2.839261e+03 
6.351558e+01, 5.586620e+01, 6.933452e+01, 2.005051e+03 
7.240781e+01, 2.830000e+01, 6.912802e+01, 2.937866e+03 
4.800926e+01, 1.762954e+01, 7.014057e+01, 2.552984e+03 
3.717525e+01, 4.767959e+01, 7.110332e+01, 2.425881e+03 
4.823712e+01, 3.125574e+01, 7.132209e+01, 2.765636e+03 
5.609162e+01, 1.570997e+01, 7.149471e+01, 2.665059e+03 
6.949293e+01, 3.109854e+01, 7.203510e+01, 2.097308e+03 
7.018132e+01, 1.852227e+01, 7.151769e+01, 2.732212e+03 
1.123244e+01, 2.725076e+01, 7.194662e+01, 2.655691e+03 
4.093540e+01, 3.670132e+01, 7.209996e+01, 2.688400e+03 
8.962580e+01, 3.065061e+01, 7.195485e+01, 2.455218e+03 
9.726250e+01, 2.863590e+01, 7.409685e+01, 2.812230e+03 
4.687599e+01, 5.274823e+01, 7.342118e+01, 2.355706e+03 
3.730276e+01, 9.143403e+01, 7.619247e+01, 2.413265e+03 
7.929356e+01, 2.779809e+01, 7.499162e+01, 2.365375e+03 
5.538310e+01, 2.224362e+01, 7.628171e+01, 2.552180e+03 
8.365483e+01, 1.860723e+01, 7.669464e+01, 2.331176e+03 
9.549059e+01, 8.191505e+00, 7.696325e+01, 2.044522e+03 
1.563619e+01, 7.606561e+01, 7.979893e+01, 2.185308e+03 
9.715611e+01, 7.682754e+01, 8.253474e+01, 2.058313e+03 
8.840405e+01, 7.356268e+01, 8.809230e+01, 2.131142e+03 
