#x[px], y[px], z[px], A
9.645924e+00, 6.723417e+01, 2.148220e+00, 2.083106e+03 
3.719590e+01, 2.414345e+01, 2.236601e+00, 2.011539e+03 
4.688753e+01, 9.581687e+01, 3.240969e+00, 2.610005e+03 
5.453194e+01, 1.693188e+01, 2.969432e+00, 2.015180e+03 
5.438270e+01, 8.209171e+00, 2.687862e+00, 2.622596e+03 
6.599129e+01, 9.038245e+01, 2.647829e+00, 2.552992e+03 
7.859226e+01, 3.690227e+01, 2.916318e+00, 3.947098e+03 
7.756452e+01, 7.071808e+01, 3.320916e+00, 1.302642e+04 
7.862764e+01, 3.445194e+00, 2.599929e+00, 3.370503e+03 
5.899174e+01, 9.182692e+01, 3.712396e+00, 3.930803e+03 
6.241641e+01, 7.132415e+01, 4.329426e+00, 4.188766e+03 
7.102623e+01, 2.875167e+01, 4.944006e+00, 2.577037e+03 
8.160613e+01, 4.474081e+01, 3.764960e+00, 4.401529e+03 
7.950126e+01, 7.943011e+01, 3.205067e+00, 5.575976e+03 
5.646272e+01, 2.195967e+01, 6.439870e+00, 2.241256e+03 
5.978778e+01, 9.299522e+01, 4.481814e+00, 4.090867e+03 
6.929407e+01, 8.362471e+01, 5.190646e+00, 3.229058e+03 
7.358984e+01, 9.408077e+01, 5.657224e+00, 6.913045e+03 
7.822711e+01, 8.192473e+01, 4.330758e+00, 1.197906e+04 
9.140778e+01, 1.428548e+01, 5.423079e+00, 9.961623e+03 
6.913527e+01, 1.888174e+01, 5.978655e+00, 2.146914e+03 
8.832222e+01, 2.559325e+01, 5.954397e+00, 1.243324e+04 
5.186648e+00, 6.057495e+00, 5.466058e+00, 2.428507e+03 
3.335508e+01, 1.060487e+01, 6.601999e+00, 2.200332e+03 
4.744642e+01, 2.046977e+01, 5.691395e+00, 2.215358e+03 
6.441020e+01, 3.423124e+01, 7.589919e+00, 9.466637e+03 
7.079850e+01, 2.320560e+01, 7.366655e+00, 4.186237e+03 
8.145311e+01, 1.484578e+01, 7.783784e+00, 2.149404e+03 
8.658437e+01, 3.438569e+01, 6.122037e+00, 4.046912e+03 
9.198211e+01, 8.933276e+01, 5.758526e+00, 2.027611e+03 
1.076323e+01, 9.549619e+01, 8.118175e+00, 2.580139e+03 
4.282576e+01, 5.987462e+00, 7.755188e+00, 2.149368e+03 
7.026018e+01, 6.494642e+01, 8.820335e+00, 2.394615e+03 
7.079120e+01, 5.808333e+01, 7.944646e+00, 5.963111e+03 
8.477479e+01, 8.183185e+01, 8.815341e+00, 3.306150e+03 
4.581032e+01, 9.455959e+01, 8.343063e+00, 3.234899e+03 
5.468403e+01, 9.686264e+01, 9.313979e+00, 7.183022e+03 
6.041432e+01, 2.260320e+01, 9.140706e+00, 4.974415e+03 
6.352754e+01, 7.255687e+01, 8.676974e+00, 3.138246e+03 
7.960312e+01, 1.465127e+01, 8.618778e+00, 2.677007e+03 
2.702149e+01, 7.906499e+01, 9.513013e+00, 2.056548e+03 
6.469418e+01, 9.103388e+01, 1.022126e+01, 2.480598e+03 
5.274729e+01, 6.811456e+01, 1.174614e+01, 2.237090e+03 
6.336895e+01, 7.269467e+01, 9.916756e+00, 2.805719e+03 
6.479717e+01, 2.837854e+01, 1.242626e+01, 2.749103e+03 
6.994841e+01, 6.574879e+01, 1.058500e+01, 2.373779e+03 
8.833728e+01, 9.187928e+00, 1.245631e+01, 2.009541e+03 
9.605977e+01, 8.835377e+01, 1.160982e+01, 4.025866e+03 
1.712130e+01, 1.207528e+01, 1.352227e+01, 2.154097e+03 
3.630329e+01, 8.531266e+01, 1.350955e+01, 2.258842e+03 
4.434628e+01, 9.557312e+01, 1.307836e+01, 2.030368e+03 
6.557850e+01, 6.133625e+01, 1.195625e+01, 2.350418e+03 
6.560506e+01, 9.639907e+01, 1.352692e+01, 2.616589e+03 
7.299377e+01, 7.505781e+01, 1.355957e+01, 6.524537e+03 
7.634888e+01, 3.338047e+00, 1.309561e+01, 2.689035e+03 
7.265093e+01, 8.414796e+01, 1.400971e+01, 7.489305e+03 
8.915107e+01, 8.667931e+01, 1.405876e+01, 3.232040e+03 
1.776270e+01, 9.861029e+01, 1.523686e+01, 3.163287e+03 
5.324900e+01, 8.905998e+01, 1.450960e+01, 2.306023e+03 
5.953803e+01, 1.646511e+01, 1.474971e+01, 2.830795e+03 
6.987184e+01, 4.596487e+01, 1.520254e+01, 2.371313e+03 
7.675905e+01, 3.595209e+01, 1.480194e+01, 6.929622e+03 
7.932352e+01, 7.742005e+01, 1.594812e+01, 2.171981e+03 
1.406491e+01, 9.673312e+01, 1.553369e+01, 2.502940e+03 
7.417271e+01, 7.125701e+01, 1.562219e+01, 1.808845e+04 
7.909215e+01, 2.872687e+01, 1.547628e+01, 3.004956e+03 
7.986662e+01, 8.611731e+00, 1.681498e+01, 2.113385e+03 
9.067561e+01, 5.927874e+00, 1.746781e+01, 2.446035e+03 
4.779934e+01, 9.821552e+01, 1.825472e+01, 3.390079e+03 
6.677442e+01, 8.807063e+01, 1.584140e+01, 5.543128e+03 
6.826453e+01, 8.401565e+01, 1.664765e+01, 1.042283e+04 
7.326659e+01, 1.738512e+01, 1.565863e+01, 3.330626e+03 
3.712757e+01, 9.505437e+01, 1.829959e+01, 3.245123e+03 
5.156493e+01, 3.173572e+00, 1.809905e+01, 4.304879e+03 
8.385976e+01, 2.752932e+01, 1.730684e+01, 3.728166e+03 
8.807636e+01, 7.346901e+01, 1.772921e+01, 2.697199e+03 
9.320100e+01, 7.721663e+01, 1.759169e+01, 2.474974e+03 
5.129625e+01, 9.593285e+00, 1.816893e+01, 6.829630e+03 
5.611267e+01, 9.681621e+01, 1.922038e+01, 2.978308e+03 
7.456686e+01, 1.055270e+01, 2.059819e+01, 2.569973e+03 
7.712010e+01, 4.657915e+01, 1.917264e+01, 7.162994e+03 
9.099606e+01, 6.093084e+00, 1.913614e+01, 2.210432e+03 
5.296471e+01, 3.179261e+01, 2.000466e+01, 1.770929e+04 
5.868916e+01, 2.624216e+01, 1.980536e+01, 9.726194e+03 
6.003201e+01, 9.052989e+01, 2.250088e+01, 3.582213e+03 
6.510677e+01, 7.442194e+01, 1.952219e+01, 3.274844e+03 
6.875853e+01, 5.414981e+01, 2.060208e+01, 3.444587e+03 
6.736005e+01, 6.316095e+01, 2.075293e+01, 2.300937e+03 
6.907465e+01, 2.872690e+01, 2.018703e+01, 3.015548e+03 
7.945173e+01, 8.139231e+01, 1.949657e+01, 2.525395e+03 
4.830269e+01, 2.451518e+01, 2.099209e+01, 3.176489e+03 
5.826702e+01, 7.189194e+01, 2.169792e+01, 4.524202e+03 
6.196974e+01, 3.501236e+01, 1.957667e+01, 3.842387e+03 
6.461613e+01, 2.280558e+01, 2.204066e+01, 2.372196e+03 
6.674680e+01, 1.390474e+01, 2.115451e+01, 2.308060e+03 
7.740557e+01, 2.093718e+01, 2.098006e+01, 2.449199e+03 
1.373198e+01, 9.007227e+00, 2.246321e+01, 2.229300e+03 
5.587232e+01, 2.097145e+01, 2.169471e+01, 9.084763e+03 
5.702669e+01, 3.209047e+01, 2.146238e+01, 1.073615e+04 
6.799164e+01, 3.687860e+01, 2.163646e+01, 2.565543e+03 
9.691579e+01, 3.258488e+00, 2.469643e+01, 2.987356e+03 
4.748691e+01, 3.192477e+00, 2.257750e+01, 2.577898e+03 
4.889253e+01, 2.029174e+01, 2.299800e+01, 5.244960e+03 
7.535659e+01, 8.973500e+01, 2.167884e+01, 2.563905e+03 
9.166389e+01, 8.797507e+01, 2.517706e+01, 2.064095e+03 
6.278543e+01, 2.180215e+01, 2.357908e+01, 2.374396e+03 
7.659084e+01, 4.340656e+01, 2.370820e+01, 2.486362e+03 
7.824516e+01, 5.319379e+01, 2.381161e+01, 3.311164e+03 
7.785101e+01, 6.046782e+01, 2.355541e+01, 1.076128e+04 
7.888659e+01, 1.727001e+01, 2.451582e+01, 5.642121e+03 
6.337180e+01, 4.601411e+01, 2.551539e+01, 2.137025e+03 
7.665768e+01, 1.113916e+01, 2.466284e+01, 2.927233e+03 
2.565529e+01, 9.480800e+01, 2.633561e+01, 2.331539e+03 
5.336264e+01, 1.569185e+01, 2.535507e+01, 5.569341e+03 
5.742218e+01, 4.380172e+01, 2.603492e+01, 6.160572e+03 
6.132104e+01, 9.106100e+01, 2.634981e+01, 7.039964e+03 
6.676979e+01, 9.099036e+01, 2.650844e+01, 4.252839e+03 
7.118818e+01, 6.416246e+01, 2.716079e+01, 2.274051e+03 
9.687560e+01, 7.197297e+01, 2.585777e+01, 2.902065e+03 
2.183348e+01, 7.627037e+01, 2.751423e+01, 2.231212e+03 
4.804755e+01, 1.060048e+01, 2.747641e+01, 2.852488e+03 
5.156559e+01, 9.436673e+01, 2.696798e+01, 1.012818e+04 
5.399781e+01, 3.695405e+01, 2.654367e+01, 1.325741e+04 
5.976904e+01, 3.628114e+01, 2.647889e+01, 5.504505e+03 
7.410205e+01, 8.171950e+01, 2.794324e+01, 2.463456e+03 
7.894462e+01, 7.270694e+01, 2.785420e+01, 2.130282e+03 
1.861464e+01, 5.903072e+01, 2.962755e+01, 3.243713e+03 
3.537484e+01, 9.329073e+01, 2.818532e+01, 2.260204e+03 
5.307780e+01, 5.944106e+01, 2.956465e+01, 2.433183e+03 
5.522953e+01, 6.955840e+01, 2.845851e+01, 6.010957e+03 
7.183939e+01, 9.658160e+01, 2.757335e+01, 2.820007e+04 
6.656764e+00, 6.341694e+01, 2.977842e+01, 2.937460e+03 
2.226308e+01, 6.694718e+01, 3.041606e+01, 3.602144e+03 
2.514273e+01, 8.729106e+01, 2.900630e+01, 5.418463e+03 
5.746585e+01, 1.542222e+01, 2.850829e+01, 3.153633e+03 
6.952760e+01, 4.493622e+01, 2.890138e+01, 2.318299e+03 
7.491071e+01, 7.154198e+01, 2.895894e+01, 2.537932e+03 
7.790933e+01, 2.970894e+01, 2.879249e+01, 1.429925e+04 
7.809914e+01, 1.188099e+01, 2.789213e+01, 2.552644e+03 
5.289946e+00, 5.334937e+01, 3.051195e+01, 2.657305e+03 
1.259810e+01, 6.745036e+01, 3.073138e+01, 2.321794e+03 
2.638526e+01, 7.373818e+01, 3.105410e+01, 7.027582e+03 
3.574091e+01, 8.907435e+01, 3.052773e+01, 2.151567e+03 
6.533001e+01, 6.183952e+01, 2.936936e+01, 4.284987e+03 
6.773441e+01, 8.857840e+01, 2.996830e+01, 5.348975e+03 
1.826430e+01, 9.008649e+01, 3.145645e+01, 3.310036e+03 
4.057972e+01, 5.919434e+01, 3.181672e+01, 3.996801e+03 
4.734994e+01, 6.202329e+01, 3.089224e+01, 2.065386e+03 
5.378863e+01, 8.090093e+01, 3.018080e+01, 3.018856e+03 
5.526981e+01, 6.595980e+01, 3.061371e+01, 3.061049e+03 
7.188665e+01, 4.179084e+00, 3.245646e+01, 2.040500e+03 
3.917971e+00, 5.404661e+00, 3.188136e+01, 4.919296e+03 
1.649394e+01, 6.940558e+01, 3.258829e+01, 2.716277e+03 
1.788027e+01, 2.919955e+01, 3.177446e+01, 2.148139e+03 
2.317721e+01, 5.824661e+01, 3.313957e+01, 2.758570e+03 
3.830198e+01, 3.145037e+01, 3.203452e+01, 6.323115e+03 
5.216492e+01, 1.296543e+01, 3.291891e+01, 7.790017e+03 
5.283773e+01, 6.132800e+01, 3.161616e+01, 2.412965e+03 
8.065603e+01, 3.652172e+01, 3.118385e+01, 3.234256e+03 
9.208281e+01, 6.940771e+01, 3.310610e+01, 2.031319e+03 
8.176113e+00, 2.180629e+01, 3.359198e+01, 2.464850e+03 
2.019571e+01, 5.839875e+01, 3.173289e+01, 2.071523e+03 
5.041450e+01, 5.503938e+01, 3.406304e+01, 3.570821e+03 
5.576480e+01, 7.669653e+01, 3.331752e+01, 2.509629e+03 
6.285793e+01, 8.512751e+01, 3.218358e+01, 1.511480e+04 
6.477987e+01, 2.483064e+00, 3.366307e+01, 3.063697e+03 
8.014061e+01, 7.663800e+01, 3.311041e+01, 4.506634e+03 
8.076241e+01, 6.215179e+01, 3.326917e+01, 2.189096e+03 
9.139258e+00, 3.352857e+00, 3.396401e+01, 2.822556e+03 
2.240329e+01, 5.083738e+01, 3.396660e+01, 5.526539e+03 
2.721983e+01, 8.060569e+01, 3.296361e+01, 2.491421e+03 
4.679236e+01, 9.683638e+01, 3.395345e+01, 2.146135e+03 
5.068951e+01, 1.994741e+01, 3.414325e+01, 4.669648e+03 
5.090144e+01, 4.666179e+01, 3.279624e+01, 2.408315e+03 
5.852916e+01, 2.657041e+01, 3.366613e+01, 5.119321e+03 
6.044183e+01, 5.455683e+01, 3.506657e+01, 4.572881e+03 
6.471999e+01, 8.052383e+01, 3.387976e+01, 1.776064e+04 
7.400854e+01, 7.064904e+01, 3.307706e+01, 2.073234e+03 
7.587136e+01, 5.304069e+01, 3.400953e+01, 1.289274e+04 
7.797065e+01, 1.656481e+01, 3.336295e+01, 3.313174e+03 
