#x[px], y[px], z[px], A
5.769067e+01, 4.700477e+01, 2.511318e+00, 2.157607e+03 
8.097170e+01, 5.585657e+01, 2.271352e+00, 4.521243e+03 
8.505093e+01, 4.942055e+01, 2.493617e+00, 1.101080e+04 
7.318201e+01, 2.907410e+01, 3.384673e+00, 3.027038e+03 
7.694284e+01, 7.091910e+01, 3.260731e+00, 9.994773e+03 
8.304932e+01, 7.769867e+01, 2.929199e+00, 2.560837e+03 
9.606947e+01, 4.840884e+01, 4.036008e+00, 2.215834e+03 
6.093867e+01, 9.144481e+01, 4.341129e+00, 3.658099e+03 
6.425154e+01, 7.046094e+01, 5.305613e+00, 5.221702e+03 
6.777807e+01, 2.015909e+01, 5.851445e+00, 2.265760e+03 
6.792362e+01, 8.321513e+01, 5.033337e+00, 2.374007e+03 
7.834974e+01, 2.714104e+00, 5.003495e+00, 4.808200e+03 
2.506427e+01, 7.110054e+01, 6.509257e+00, 2.045977e+03 
5.143684e+01, 3.680679e+00, 4.347570e+00, 2.168367e+03 
7.550963e+01, 8.330513e+01, 7.229968e+00, 6.123346e+03 
7.393830e+01, 9.259647e+01, 5.930761e+00, 8.748955e+03 
4.573888e+01, 2.729391e+01, 6.803608e+00, 2.009544e+03 
4.715705e+01, 9.323873e+01, 7.167643e+00, 5.123901e+03 
6.145956e+01, 2.172658e+01, 7.450073e+00, 4.798082e+03 
7.806885e+01, 8.241790e+01, 6.528173e+00, 8.275904e+03 
7.802420e+01, 9.428953e+01, 7.102171e+00, 4.152785e+03 
8.404225e+01, 8.953508e+01, 6.532543e+00, 2.171428e+03 
8.695601e+01, 7.446602e+01, 6.479570e+00, 2.411831e+03 
9.219279e+01, 1.320287e+01, 6.903520e+00, 6.172589e+03 
7.575431e+00, 2.088105e+01, 7.534034e+00, 2.127190e+03 
5.710742e+01, 1.534458e+01, 8.798804e+00, 2.552980e+03 
6.498199e+01, 5.398785e+01, 7.212330e+00, 2.040621e+03 
7.812205e+01, 3.557766e+01, 8.005043e+00, 4.997279e+03 
7.961614e+01, 1.674539e+01, 8.029070e+00, 3.379708e+03 
8.390458e+01, 6.119562e+01, 7.461455e+00, 2.012768e+03 
8.862363e+01, 2.341256e+01, 7.608205e+00, 1.189137e+04 
8.921190e+01, 8.202977e+01, 8.274300e+00, 3.665907e+03 
5.653119e+01, 1.544910e+01, 9.034962e+00, 2.658229e+03 
6.378255e+01, 2.996715e+01, 9.364882e+00, 4.436036e+03 
6.766550e+01, 3.404024e+01, 9.122787e+00, 4.037935e+03 
6.995800e+01, 9.367493e+01, 7.916598e+00, 3.680262e+03 
7.771695e+01, 6.404639e+01, 8.815542e+00, 2.372021e+03 
8.913660e+01, 2.721918e+00, 8.583785e+00, 2.252682e+03 
5.408639e+01, 9.670633e+01, 1.056002e+01, 6.580955e+03 
6.039882e+01, 4.266304e+00, 9.911601e+00, 2.265570e+03 
6.466112e+01, 8.656985e+01, 9.980014e+00, 3.531005e+03 
7.797384e+01, 3.751179e+01, 8.670252e+00, 3.179534e+03 
7.075008e+01, 1.065851e+01, 1.073102e+01, 2.797435e+03 
6.966887e+01, 6.177637e+01, 9.881089e+00, 3.309782e+03 
7.110020e+01, 6.554368e+01, 1.081531e+01, 2.844997e+03 
7.356330e+01, 8.378782e+01, 1.200301e+01, 8.906866e+03 
7.382339e+01, 7.243351e+01, 1.422627e+01, 9.955690e+03 
7.881120e+01, 3.213061e+01, 1.398739e+01, 5.787628e+03 
9.256336e+01, 2.256570e+01, 1.088554e+01, 2.328693e+03 
1.528865e+01, 9.871527e+01, 1.644710e+01, 2.347543e+03 
5.703178e+01, 2.349088e+01, 1.621967e+01, 6.920299e+03 
5.736623e+01, 1.415186e+01, 1.281325e+01, 2.888599e+03 
6.178307e+01, 5.476181e+00, 1.331961e+01, 2.040982e+03 
8.898253e+01, 9.568354e+01, 1.351385e+01, 3.417809e+03 
8.894383e+01, 5.626568e+00, 1.441427e+01, 2.370783e+03 
9.640967e+01, 7.752659e+01, 1.372133e+01, 2.572228e+03 
3.786766e+01, 9.772806e+01, 1.526970e+01, 2.204032e+03 
8.032978e+01, 3.072378e+00, 1.636173e+01, 2.328643e+03 
