#x[px], y[px], z[px], A
9.415216e+01, 9.257723e+01, 2.094921e+01, 2.927566e+03 
3.592687e+01, 9.561822e+01, 2.228589e+01, 2.183179e+03 
5.622669e+01, 9.249514e+01, 2.250852e+01, 1.351255e+04 
6.875249e+01, 2.568022e+01, 2.015857e+01, 5.512660e+03 
7.172107e+01, 3.192403e+01, 2.271487e+01, 3.663169e+03 
7.215347e+01, 8.316569e+01, 2.164017e+01, 1.135261e+04 
7.231489e+01, 5.348150e+01, 2.348029e+01, 2.681149e+03 
7.410233e+01, 1.826670e+01, 2.167047e+01, 2.012322e+03 
3.863561e+01, 9.310012e+01, 2.313657e+01, 3.151211e+03 
5.302363e+01, 2.321370e+01, 2.465058e+01, 6.986600e+03 
5.582193e+01, 1.198552e+01, 2.263794e+01, 4.424642e+03 
5.643003e+01, 7.744325e+01, 2.299955e+01, 2.729684e+03 
6.276957e+01, 7.394260e+01, 2.274823e+01, 3.823998e+03 
6.408796e+01, 8.917577e+01, 2.502517e+01, 4.637603e+03 
6.671476e+01, 7.126501e+01, 2.245471e+01, 2.652872e+03 
8.347178e+01, 3.061160e+01, 2.264948e+01, 2.753163e+03 
8.084775e+01, 7.360601e+01, 2.489634e+01, 2.640185e+03 
8.849655e+00, 9.505223e+00, 2.534187e+01, 2.092252e+03 
2.743618e+01, 9.632955e+01, 2.575160e+01, 2.130660e+03 
4.948862e+01, 2.820216e+01, 2.501346e+01, 2.482823e+03 
6.138614e+01, 3.418481e+01, 2.488299e+01, 5.362177e+03 
6.600554e+01, 3.226293e+01, 2.443730e+01, 8.406352e+03 
8.732910e+01, 8.582957e+00, 2.506706e+01, 1.122849e+04 
6.429768e+01, 8.742505e+01, 2.833051e+01, 5.566718e+03 
6.665118e+01, 4.504010e+01, 2.642887e+01, 1.201798e+04 
6.779076e+01, 8.322230e+00, 2.643245e+01, 2.120994e+03 
6.903290e+01, 5.252367e+01, 2.583950e+01, 2.982340e+03 
7.231282e+01, 4.169814e+01, 2.639606e+01, 6.702624e+03 
7.526370e+01, 2.710681e+00, 2.621126e+01, 4.452787e+03 
2.594448e+00, 9.156462e+01, 2.837087e+01, 2.712154e+03 
1.476633e+01, 9.595502e+01, 2.867641e+01, 2.286503e+03 
3.037231e+01, 9.017819e+01, 2.977294e+01, 2.455422e+03 
5.377293e+01, 2.330929e+01, 2.768723e+01, 8.953880e+03 
5.755722e+01, 5.769636e+01, 2.920620e+01, 2.715242e+03 
7.488515e+01, 5.739379e+01, 2.859159e+01, 2.121981e+03 
6.975812e+01, 2.127506e+01, 2.826174e+01, 2.662280e+03 
7.184077e+01, 4.887523e+01, 2.855748e+01, 4.161636e+03 
7.695223e+01, 9.677978e+01, 2.927063e+01, 3.028116e+04 
7.980363e+01, 1.154437e+01, 2.922549e+01, 2.274262e+04 
8.072112e+01, 5.242961e+01, 2.860622e+01, 9.996976e+03 
1.471297e+01, 8.855705e+01, 3.102513e+01, 6.122138e+03 
4.861939e+01, 3.486590e+01, 3.032414e+01, 2.820772e+03 
5.496278e+01, 6.382343e+01, 3.063786e+01, 1.770141e+04 
5.825567e+01, 3.442900e+01, 2.952828e+01, 5.229610e+03 
6.163829e+01, 4.027287e+01, 2.971014e+01, 1.503264e+04 
7.054680e+01, 7.412626e+01, 2.854225e+01, 2.898016e+03 
7.483095e+01, 8.934218e+01, 2.997320e+01, 1.452498e+04 
4.871746e+01, 9.173857e+01, 3.069101e+01, 2.742417e+03 
5.291303e+01, 4.119838e+01, 3.090569e+01, 4.571746e+03 
5.351296e+01, 8.834128e+01, 3.160269e+01, 4.046582e+03 
7.904941e+01, 8.444093e+01, 3.033934e+01, 4.150373e+03 
1.091826e+01, 8.809895e+01, 3.265152e+01, 4.454552e+03 
2.151144e+01, 4.678233e+01, 3.390693e+01, 2.653209e+03 
3.694121e+01, 2.587966e+01, 3.269546e+01, 3.147855e+03 
5.093637e+01, 1.756854e+01, 3.336916e+01, 6.740529e+03 
6.215165e+01, 6.543680e+01, 3.219195e+01, 4.681665e+03 
6.517807e+01, 9.342801e+01, 3.162568e+01, 2.341672e+03 
6.615250e+01, 3.825252e+01, 3.204699e+01, 5.285092e+03 
6.771011e+01, 8.515425e+01, 3.285885e+01, 1.492534e+04 
7.377152e+01, 3.926250e+01, 3.089131e+01, 3.722649e+03 
7.749843e+01, 4.352842e+01, 3.153573e+01, 3.965420e+03 
8.178599e+01, 3.184117e+01, 3.218894e+01, 3.712588e+03 
8.750969e+01, 7.391600e+01, 3.204749e+01, 2.037942e+03 
9.171931e+01, 9.277791e+01, 3.259990e+01, 5.083897e+03 
6.606952e+00, 2.375590e+00, 3.365562e+01, 1.038638e+04 
1.458060e+01, 8.803275e+01, 3.196238e+01, 6.462115e+03 
2.690941e+01, 7.977319e+01, 3.403309e+01, 2.069591e+03 
2.975670e+01, 8.776295e+01, 3.280871e+01, 7.618214e+03 
4.639276e+01, 7.067414e+01, 3.375998e+01, 2.108374e+03 
5.965234e+01, 2.354395e+01, 3.321246e+01, 1.141174e+04 
3.404148e+01, 7.151655e+01, 3.509652e+01, 2.021977e+03 
6.768798e+01, 3.014803e+01, 3.345906e+01, 2.285259e+03 
6.923723e+01, 2.817319e+01, 3.370662e+01, 2.280016e+03 
7.637868e+01, 2.141235e+01, 3.392165e+01, 1.208478e+04 
7.137261e+00, 7.483931e+01, 3.577356e+01, 6.332740e+03 
8.714826e+00, 5.295543e+01, 3.505722e+01, 7.171239e+03 
5.121748e+01, 1.885425e+01, 3.469528e+01, 1.171746e+04 
6.099628e+01, 7.737368e+01, 3.567905e+01, 4.643809e+03 
6.332253e+01, 8.564586e+01, 3.457329e+01, 2.670211e+04 
8.509230e+01, 2.199400e+01, 3.563665e+01, 2.057392e+03 
9.626452e+01, 7.966699e+01, 3.559897e+01, 2.514073e+03 
1.553260e+01, 4.763147e+01, 3.695688e+01, 4.047826e+03 
3.188071e+01, 9.664748e+01, 3.643249e+01, 2.318803e+03 
3.863364e+01, 3.761527e+01, 3.764191e+01, 2.524320e+03 
3.699295e+01, 8.606674e+01, 3.615077e+01, 4.837907e+03 
4.380881e+01, 4.175294e+01, 3.573253e+01, 1.044348e+04 
4.756921e+01, 5.525763e+01, 3.601546e+01, 2.379109e+03 
5.081208e+01, 7.975087e+01, 3.507630e+01, 4.011688e+03 
5.109976e+01, 5.471338e+01, 3.609532e+01, 2.162889e+03 
7.192756e+01, 5.372487e+01, 3.618951e+01, 6.031967e+03 
8.522504e+01, 7.933128e+01, 3.513562e+01, 2.165228e+03 
8.572300e+01, 1.538130e+01, 3.656837e+01, 6.366821e+03 
9.915735e+00, 1.050106e+01, 3.833537e+01, 2.866215e+03 
2.264141e+01, 9.080284e+00, 3.785764e+01, 4.109815e+03 
2.309447e+01, 4.551196e+01, 3.697748e+01, 2.052836e+03 
2.599222e+01, 3.309745e+01, 3.890010e+01, 3.404726e+03 
3.024782e+01, 1.069070e+01, 3.723115e+01, 8.880903e+03 
3.961861e+01, 5.066355e+01, 3.762174e+01, 3.223730e+03 
4.045451e+01, 5.868605e+01, 3.647876e+01, 3.831458e+03 
4.303148e+01, 1.329102e+01, 3.809548e+01, 3.292284e+03 
4.400504e+01, 7.802846e+01, 3.737811e+01, 3.468401e+03 
5.472045e+01, 1.064360e+01, 3.663073e+01, 1.953297e+04 
5.499937e+01, 9.422811e+01, 3.754436e+01, 3.512456e+03 
9.224014e+01, 9.173870e+01, 3.523463e+01, 5.026633e+03 
6.193021e+00, 9.835580e+01, 3.782984e+01, 2.092134e+03 
1.950166e+01, 6.935777e+01, 4.062692e+01, 3.527259e+03 
2.287060e+01, 4.428716e+00, 3.920955e+01, 1.006138e+04 
2.188736e+01, 5.344366e+01, 3.813566e+01, 2.631672e+03 
3.508076e+01, 1.806154e+01, 3.880407e+01, 2.204274e+03 
6.856191e+01, 9.738189e+01, 3.941859e+01, 2.005908e+03 
7.008164e+01, 6.555172e+01, 3.760064e+01, 4.632107e+03 
7.112812e+01, 1.154663e+01, 3.984950e+01, 2.034324e+03 
7.768061e+01, 7.163420e+01, 3.722728e+01, 2.861671e+03 
3.025094e+00, 2.821848e+01, 4.054617e+01, 3.537159e+03 
3.616904e+00, 4.304179e+01, 3.841674e+01, 1.533307e+04 
9.523711e+00, 4.164276e+01, 3.958484e+01, 8.154178e+03 
4.094977e+01, 6.892311e+01, 3.947617e+01, 3.698326e+03 
4.452609e+01, 2.562941e+01, 3.823718e+01, 2.868500e+03 
4.353204e+01, 8.361405e+01, 3.885580e+01, 2.316804e+03 
4.746721e+01, 3.361298e+01, 3.859809e+01, 2.030089e+03 
7.905679e+01, 6.601008e+01, 3.935753e+01, 1.295488e+04 
9.703930e+01, 7.603118e+01, 3.908848e+01, 4.066702e+03 
5.493901e+00, 6.104224e+01, 3.921024e+01, 5.982917e+03 
1.649850e+01, 4.005919e+01, 4.038079e+01, 2.263726e+03 
1.742307e+01, 9.222370e+01, 4.025954e+01, 2.997569e+03 
2.670587e+01, 3.922485e+01, 4.050403e+01, 2.912442e+03 
3.528506e+01, 7.695948e+01, 4.069691e+01, 2.622910e+03 
4.005091e+01, 4.991531e+01, 3.860779e+01, 3.473347e+03 
5.001311e+01, 5.827098e+00, 3.992615e+01, 9.430566e+03 
5.996666e+01, 5.044535e+01, 3.986304e+01, 4.631778e+03 
6.989701e+01, 4.651483e+01, 4.032052e+01, 5.384958e+03 
7.944158e+01, 7.787199e+01, 4.004684e+01, 6.219518e+03 
8.438886e+01, 1.277018e+01, 4.012808e+01, 1.396106e+04 
2.671360e+00, 2.218312e+01, 4.114889e+01, 9.892013e+03 
5.620417e+00, 5.037302e+01, 4.094552e+01, 1.366583e+04 
1.591983e+01, 6.274372e+01, 4.148550e+01, 3.505679e+03 
1.745824e+01, 2.419170e+01, 4.266985e+01, 4.771743e+03 
3.897459e+01, 3.907708e+01, 4.005617e+01, 2.177358e+03 
3.850193e+01, 9.333319e+01, 4.311741e+01, 2.177627e+03 
4.468656e+01, 7.855150e+00, 4.044860e+01, 4.611850e+03 
5.873891e+01, 5.990464e+01, 3.951209e+01, 2.228204e+03 
6.373631e+01, 1.580757e+01, 4.184890e+01, 2.620443e+03 
7.672240e+01, 5.034936e+01, 4.055889e+01, 2.453034e+03 
7.580465e+01, 1.027894e+01, 4.182329e+01, 2.088994e+03 
8.691200e+01, 2.679887e+01, 4.160325e+01, 2.205840e+03 
2.791385e+01, 3.565014e+01, 4.229416e+01, 7.614698e+03 
4.437856e+01, 1.328950e+01, 4.115123e+01, 2.592337e+03 
5.513144e+01, 2.888961e+01, 4.268561e+01, 2.617168e+03 
6.409285e+01, 8.020506e+01, 4.177625e+01, 1.619409e+04 
7.143244e+01, 9.983792e+01, 4.177112e+01, 3.340740e+03 
7.106904e+01, 4.184601e+01, 4.213841e+01, 6.965545e+03 
7.393038e+01, 5.808545e+01, 4.168247e+01, 8.790588e+03 
8.222102e+01, 5.202951e+01, 4.176667e+01, 2.991102e+03 
8.613501e+01, 3.682791e+01, 4.351750e+01, 2.088284e+03 
1.610129e+01, 8.092357e+01, 4.225492e+01, 2.083152e+03 
2.046588e+01, 6.961524e+01, 4.274783e+01, 5.755954e+03 
5.802372e+01, 7.253934e+01, 4.284680e+01, 2.991139e+03 
8.002008e+01, 2.558079e+00, 4.284657e+01, 4.030612e+03 
9.560836e+01, 7.979195e+00, 4.198500e+01, 2.704519e+03 
3.434298e+01, 1.183944e+01, 4.339165e+01, 4.531973e+03 
4.927283e+01, 6.127775e+01, 4.610974e+01, 3.092216e+03 
5.882647e+01, 6.767744e+01, 4.513857e+01, 1.004588e+04 
6.188024e+01, 5.279745e+01, 4.377120e+01, 3.013991e+03 
6.735644e+01, 7.860787e+01, 4.167539e+01, 6.898321e+03 
7.961513e+01, 6.612999e+01, 4.310174e+01, 1.206249e+04 
8.926761e+01, 6.956773e+01, 4.451019e+01, 2.846136e+03 
3.960257e+01, 2.549247e+01, 4.512998e+01, 3.980850e+03 
4.723646e+01, 6.839810e+01, 4.443159e+01, 2.125821e+03 
5.656258e+01, 3.832159e+01, 4.504782e+01, 2.138528e+03 
6.098746e+01, 8.917119e+01, 4.486971e+01, 2.964298e+04 
7.869979e+01, 2.933025e+01, 4.535331e+01, 1.067750e+04 
1.781434e+01, 1.791172e+01, 4.773042e+01, 2.089016e+03 
2.339084e+01, 2.767260e+01, 4.636637e+01, 2.953691e+03 
2.825040e+01, 4.132819e+00, 4.529111e+01, 6.583014e+03 
2.888298e+01, 2.557817e+01, 4.590565e+01, 2.077068e+03 
3.719967e+01, 1.599105e+01, 4.582542e+01, 2.330960e+03 
5.363695e+01, 2.677772e+01, 4.586024e+01, 2.680411e+03 
6.184797e+01, 5.130851e+01, 4.522468e+01, 3.476169e+03 
8.336103e+01, 4.242762e+01, 4.553070e+01, 1.059425e+04 
1.116791e+01, 3.436011e+01, 4.734165e+01, 2.489237e+04 
2.885484e+01, 8.709231e+01, 4.748144e+01, 2.049614e+03 
4.032004e+01, 9.617396e+01, 4.698417e+01, 1.149688e+04 
4.304034e+01, 2.905761e+01, 4.685342e+01, 3.793961e+03 
5.326414e+01, 9.715083e+01, 4.646525e+01, 6.203884e+03 
6.736806e+01, 1.644803e+01, 4.741569e+01, 7.782892e+03 
8.855964e+01, 1.104090e+01, 4.644514e+01, 3.235976e+03 
9.257796e+01, 7.010294e+01, 4.658666e+01, 3.278776e+03 
4.984821e+01, 4.110260e+01, 4.786525e+01, 9.916202e+03 
5.602121e+01, 7.485828e+01, 4.769979e+01, 3.404191e+03 
6.187700e+01, 5.227486e+01, 4.663705e+01, 2.793117e+03 
7.152989e+01, 9.507928e+01, 4.924827e+01, 2.409479e+03 
7.746535e+01, 8.518107e+01, 4.747363e+01, 1.201789e+04 
9.039366e+01, 9.292244e+01, 4.773650e+01, 5.915095e+03 
9.492776e+01, 5.617372e+01, 4.958144e+01, 2.037028e+03 
9.511982e+00, 7.528767e+01, 4.885564e+01, 3.986030e+03 
1.490556e+01, 2.632783e+01, 4.904450e+01, 9.171485e+03 
1.690260e+01, 6.491128e+01, 4.832652e+01, 2.632600e+03 
2.422293e+01, 5.571297e+01, 5.089896e+01, 2.140444e+03 
2.595078e+01, 4.341527e+01, 4.993173e+01, 2.768991e+03 
6.027322e+01, 6.587149e+01, 4.870979e+01, 1.211362e+04 
7.498137e+01, 7.764857e+01, 4.913308e+01, 5.297788e+03 
8.973523e+01, 6.660836e+01, 4.860024e+01, 9.146852e+03 
8.999123e+01, 8.307917e+01, 4.998274e+01, 2.173612e+03 
1.362114e+01, 9.744250e+01, 4.895221e+01, 8.148559e+03 
1.594729e+01, 8.495413e+00, 4.974942e+01, 2.254997e+04 
3.245675e+01, 9.381079e+01, 5.024478e+01, 6.966468e+03 
4.368307e+01, 1.626682e+01, 4.970244e+01, 4.688497e+03 
4.663159e+01, 9.479714e+01, 4.984556e+01, 1.181107e+04 
5.270697e+01, 2.282782e+01, 5.107106e+01, 2.296272e+03 
5.193761e+01, 6.106321e+01, 5.045600e+01, 1.873208e+04 
5.477703e+01, 3.311395e+01, 4.999347e+01, 3.289807e+03 
6.040407e+01, 6.948011e+00, 5.020868e+01, 1.102936e+04 
9.217334e+01, 3.793850e+01, 5.010621e+01, 1.159956e+04 
9.508893e+01, 6.400705e+01, 5.027536e+01, 4.213341e+03 
1.872055e+01, 5.391625e+01, 5.081823e+01, 1.613325e+04 
2.706232e+01, 7.867787e+01, 5.090091e+01, 2.029102e+03 
3.114394e+01, 2.970664e+01, 5.125761e+01, 4.109081e+03 
3.156659e+01, 3.580204e+01, 5.092563e+01, 3.148896e+03 
3.544021e+01, 4.551130e+01, 5.110316e+01, 5.479362e+03 
4.204700e+01, 3.533661e+01, 5.061373e+01, 2.096224e+03 
4.521938e+01, 4.303346e+01, 5.052026e+01, 1.172535e+04 
5.031671e+01, 7.466017e+01, 5.262033e+01, 2.634349e+03 
6.892808e+01, 6.336789e+01, 5.138933e+01, 4.832579e+03 
8.011083e+01, 1.402979e+01, 5.045579e+01, 2.291456e+03 
8.105299e+01, 6.162653e+01, 5.077781e+01, 2.125211e+04 
8.474322e+01, 9.056626e+01, 5.134941e+01, 1.017210e+04 
9.214062e+01, 9.288472e+00, 5.137335e+01, 2.602335e+03 
7.280098e+00, 1.790389e+01, 5.118352e+01, 2.330261e+03 
1.029318e+01, 1.257401e+01, 5.184661e+01, 7.269407e+03 
2.828565e+01, 8.401215e+00, 5.336453e+01, 3.810433e+03 
6.344348e+01, 5.405202e+01, 5.214168e+01, 2.355237e+03 
7.084228e+01, 6.948489e+01, 5.215012e+01, 4.839350e+03 
7.922483e+01, 5.093912e+01, 5.107252e+01, 3.744819e+03 
4.095633e+00, 4.406816e+01, 5.378464e+01, 2.357414e+03 
1.929220e+01, 2.254363e+01, 5.291187e+01, 1.268375e+04 
2.129826e+01, 6.358436e+01, 5.352192e+01, 2.673985e+03 
2.477580e+01, 4.249811e+01, 5.216198e+01, 2.363707e+03 
4.403757e+01, 8.601735e+01, 5.297688e+01, 5.887438e+03 
5.325714e+01, 1.762611e+01, 5.279213e+01, 2.397985e+03 
6.518786e+01, 5.806324e+00, 5.306316e+01, 5.630158e+03 
6.621925e+01, 8.909680e+01, 5.236393e+01, 7.965210e+03 
8.090847e+01, 8.404893e+01, 5.259221e+01, 6.115172e+03 
8.243862e+01, 2.169551e+01, 5.338959e+01, 1.097587e+04 
8.884542e+01, 1.579822e+01, 5.340894e+01, 2.946655e+03 
8.952863e+01, 4.813259e+01, 5.344893e+01, 1.533976e+04 
9.041893e+01, 3.015948e+01, 5.272574e+01, 2.731725e+03 
9.531902e+01, 5.642797e+01, 5.227936e+01, 3.152598e+03 
2.972978e+00, 4.029917e+01, 5.452832e+01, 9.306514e+03 
1.309360e+01, 8.616813e+01, 5.633768e+01, 3.323567e+03 
1.900627e+01, 3.381700e+01, 5.350850e+01, 1.017493e+04 
2.695348e+01, 8.604740e+01, 5.456385e+01, 2.857804e+03 
7.731850e+01, 3.172034e+01, 5.505064e+01, 2.481564e+03 
9.217067e+01, 3.514800e+00, 5.460484e+01, 5.821448e+03 
5.948268e+00, 8.862585e+01, 5.498559e+01, 4.986629e+03 
2.100541e+01, 9.321062e+01, 5.511084e+01, 4.073232e+03 
3.761033e+01, 6.946885e+01, 5.540684e+01, 7.156187e+03 
6.626168e+01, 7.742462e+01, 5.475922e+01, 1.549814e+04 
7.011676e+01, 7.289758e+00, 5.573615e+01, 1.220356e+04 
8.055991e+01, 4.702483e+01, 5.487001e+01, 2.726341e+04 
6.663215e+00, 2.545955e+01, 5.644894e+01, 1.886790e+04 
3.309941e+01, 2.241881e+01, 5.647611e+01, 1.413558e+04 
3.739010e+01, 3.749660e+01, 5.745613e+01, 2.311614e+03 
3.938162e+01, 9.884175e+01, 5.483815e+01, 2.523447e+03 
3.974087e+01, 5.794062e+01, 5.645590e+01, 2.998437e+03 
5.760706e+01, 8.204414e+01, 5.518771e+01, 5.688356e+03 
3.725898e+00, 5.818945e+01, 5.637027e+01, 4.019685e+03 
1.552153e+01, 4.267140e+01, 5.691918e+01, 1.520451e+04 
2.236955e+01, 5.577463e+01, 5.591956e+01, 4.881594e+03 
4.502062e+01, 6.737804e+01, 5.698424e+01, 2.100786e+03 
4.540238e+01, 8.179480e+01, 5.725216e+01, 1.233225e+04 
5.198234e+01, 7.968804e+01, 5.646733e+01, 6.436924e+03 
6.026927e+01, 9.043346e+01, 5.622389e+01, 4.193369e+03 
7.108694e+01, 1.309510e+01, 5.865588e+01, 2.625096e+03 
7.350117e+01, 4.145755e+01, 5.747546e+01, 2.666823e+03 
8.991598e+01, 6.368676e+01, 5.632241e+01, 6.044619e+03 
9.749417e+01, 8.916827e+01, 5.674795e+01, 3.633136e+03 
2.613940e+01, 1.378995e+01, 5.794132e+01, 1.731976e+04 
3.014436e+01, 9.219835e+01, 5.817534e+01, 5.879697e+03 
3.498771e+01, 8.390521e+01, 5.786317e+01, 3.442391e+03 
4.265629e+01, 2.644319e+01, 5.690326e+01, 2.596813e+03 
4.310338e+01, 2.125052e+01, 5.824707e+01, 5.029252e+03 
5.742646e+01, 7.493271e+01, 5.819793e+01, 5.349425e+03 
7.354612e+01, 7.122443e+01, 5.701656e+01, 7.419915e+03 
7.901791e+01, 3.732996e+01, 5.984122e+01, 2.190322e+03 
8.513068e+01, 6.472617e+01, 5.775011e+01, 3.384207e+03 
8.683711e+01, 1.806764e+01, 5.823259e+01, 5.462373e+03 
9.347940e+01, 3.043870e+01, 5.843739e+01, 4.822020e+03 
9.633303e+01, 8.212526e+01, 5.784240e+01, 1.110210e+04 
2.822006e+00, 8.672678e+01, 5.808238e+01, 5.871370e+03 
1.749862e+01, 1.890474e+01, 5.869396e+01, 1.683372e+04 
2.273126e+01, 8.058572e+01, 5.916250e+01, 6.642181e+03 
2.472135e+01, 5.249723e+01, 5.971795e+01, 2.821023e+03 
3.207778e+01, 3.982858e+01, 5.993941e+01, 7.049416e+03 
4.348589e+01, 4.989890e+00, 5.914746e+01, 1.391916e+04 
6.788519e+01, 5.929395e+01, 5.829569e+01, 1.131691e+04 
7.274822e+01, 3.713711e+01, 5.914949e+01, 2.109112e+03 
9.757840e+01, 5.182882e+01, 5.950465e+01, 5.979786e+03 
2.871969e+00, 8.037454e+01, 5.970342e+01, 1.139883e+04 
1.026083e+01, 9.174551e+00, 6.076785e+01, 3.117320e+03 
1.415924e+01, 8.407056e+01, 5.953927e+01, 5.977325e+03 
1.596896e+01, 9.474261e+01, 5.954319e+01, 5.482286e+03 
2.504083e+01, 6.614441e+01, 6.036950e+01, 5.843888e+03 
3.427492e+01, 1.730698e+01, 6.057925e+01, 1.652165e+04 
3.991391e+01, 5.793755e+01, 5.906716e+01, 2.694169e+03 
5.225169e+01, 7.288054e+01, 5.960046e+01, 5.556760e+03 
6.254504e+01, 6.785585e+01, 5.997760e+01, 3.822491e+03 
6.769108e+01, 6.755901e+01, 6.008635e+01, 6.400575e+03 
7.150567e+01, 7.249809e+00, 5.955205e+01, 1.161450e+04 
8.281242e+01, 5.369683e+01, 6.068027e+01, 7.189898e+03 
8.974314e+01, 1.456033e+01, 6.017135e+01, 5.385727e+03 
5.691748e+00, 6.290837e+01, 6.210271e+01, 3.028901e+03 
2.944618e+01, 8.362731e+01, 6.064545e+01, 5.865121e+03 
3.029043e+01, 6.441855e+01, 6.201067e+01, 5.935952e+03 
3.452298e+01, 7.665827e+01, 6.074523e+01, 6.035649e+03 
3.934774e+01, 9.702914e+01, 6.164209e+01, 2.323117e+03 
4.579756e+01, 7.193369e+01, 5.978861e+01, 3.839712e+03 
