#x[px], y[px], z[px], A
6.299653e+01, 8.666690e+01, 2.943694e+01, 6.606028e+03 
6.971678e+01, 4.145029e+01, 2.847885e+01, 6.297841e+03 
7.276488e+01, 8.286299e+01, 2.943034e+01, 3.115476e+03 
7.410420e+01, 3.727168e+01, 2.910514e+01, 2.589450e+03 
8.000867e+01, 2.407400e+01, 2.946340e+01, 6.089910e+03 
8.011187e+01, 5.456277e+01, 2.932546e+01, 1.826676e+04 
8.550142e+01, 9.448407e+01, 2.967487e+01, 3.744757e+03 
5.109592e+01, 9.060630e+01, 3.007454e+01, 1.412866e+04 
7.718439e+01, 4.479406e+01, 2.946771e+01, 5.815658e+03 
7.635012e+01, 6.439728e+01, 3.105537e+01, 2.432536e+03 
7.741073e+01, 9.625931e+01, 2.999738e+01, 1.113332e+04 
8.047103e+01, 1.052333e+01, 2.948660e+01, 1.082217e+04 
9.306878e+01, 8.447986e+01, 3.077980e+01, 2.675808e+03 
9.563288e+00, 7.077472e+01, 3.270234e+01, 2.777136e+03 
2.860999e+01, 8.878787e+01, 3.153961e+01, 4.605838e+03 
5.110732e+01, 6.504153e+01, 3.109874e+01, 1.061568e+04 
5.456251e+01, 4.313941e+01, 3.101481e+01, 4.845745e+03 
5.475350e+01, 9.517027e+01, 3.110589e+01, 2.512500e+03 
6.897544e+01, 6.795151e+01, 3.021139e+01, 2.643603e+03 
8.116503e+01, 3.202173e+01, 3.027920e+01, 5.052106e+03 
9.538701e+01, 9.247465e+01, 3.317156e+01, 2.537225e+03 
2.042835e+01, 9.045176e+01, 3.293913e+01, 2.103991e+03 
4.062234e+01, 3.046506e+01, 3.206991e+01, 1.229203e+04 
5.438955e+01, 2.229919e+01, 3.360466e+01, 5.077502e+03 
7.125437e+01, 6.093658e+01, 3.222834e+01, 4.491380e+03 
7.302999e+01, 8.931542e+01, 3.174830e+01, 1.805025e+04 
2.192395e+01, 5.051496e+01, 3.472519e+01, 2.663506e+03 
4.276903e+01, 6.373546e+01, 3.341594e+01, 4.983035e+03 
5.122803e+01, 5.026129e+01, 3.309397e+01, 2.294938e+03 
5.468729e+01, 3.825334e+01, 3.290275e+01, 1.587329e+04 
6.099899e+01, 5.008397e+01, 3.480157e+01, 2.182161e+03 
8.053292e+01, 3.916091e+00, 3.156116e+01, 2.846180e+03 
7.925514e+01, 7.494698e+01, 3.279276e+01, 2.715067e+03 
1.574998e+01, 7.149466e+01, 3.525074e+01, 2.622120e+03 
2.775789e+01, 9.812996e+01, 3.539998e+01, 2.019970e+03 
3.270721e+01, 8.592386e+01, 3.412648e+01, 3.490013e+03 
8.122422e+01, 6.259576e+01, 3.499994e+01, 2.033082e+03 
9.447352e+01, 9.366213e+01, 3.506506e+01, 3.212178e+03 
9.535553e+01, 7.215405e+01, 3.617725e+01, 2.217435e+03 
2.882233e+00, 5.932936e+01, 3.512146e+01, 2.800036e+03 
4.906188e+00, 3.293899e+00, 3.448012e+01, 4.929868e+03 
5.249362e+00, 8.611114e+01, 3.436915e+01, 4.237565e+03 
8.537825e+00, 1.559659e+01, 3.680318e+01, 2.220231e+03 
1.875686e+01, 8.036381e+01, 3.590210e+01, 2.858857e+03 
3.050430e+01, 3.077394e+01, 3.568787e+01, 8.537867e+03 
4.445727e+01, 8.685420e+01, 3.550888e+01, 2.063964e+03 
5.882408e+01, 8.420617e+01, 3.506505e+01, 2.977109e+04 
8.236986e+01, 6.462979e+01, 3.576281e+01, 2.548443e+03 
4.475350e+00, 8.113061e+01, 3.566100e+01, 2.064814e+03 
7.664322e+00, 4.995792e+01, 3.602750e+01, 9.778486e+03 
1.696606e+01, 4.946771e+01, 3.833950e+01, 2.829136e+03 
2.573505e+01, 7.065893e+01, 3.661491e+01, 2.709577e+03 
2.969217e+01, 4.663751e+01, 3.608462e+01, 3.150565e+03 
3.695142e+01, 5.345363e+01, 3.680255e+01, 2.185630e+03 
3.857622e+01, 5.667100e+01, 3.701600e+01, 2.111816e+03 
4.403284e+01, 4.100372e+01, 3.606179e+01, 6.096705e+03 
4.987027e+01, 1.959200e+01, 3.614308e+01, 9.238979e+03 
5.457047e+01, 2.257247e+01, 3.575599e+01, 4.900512e+03 
5.767621e+01, 7.638526e+01, 3.532086e+01, 2.924709e+03 
5.846753e+01, 4.630026e+01, 3.440794e+01, 2.108338e+03 
7.417866e+01, 8.015978e+01, 3.604245e+01, 4.312700e+03 
7.605205e+01, 2.323740e+01, 3.619637e+01, 4.141802e+03 
9.692057e+00, 7.090474e+01, 3.660787e+01, 2.187684e+03 
1.022736e+01, 8.083977e+01, 3.766338e+01, 2.172384e+03 
1.218088e+01, 5.360518e+01, 3.888362e+01, 3.591566e+03 
1.890011e+01, 2.959268e+00, 3.782819e+01, 3.075510e+03 
2.201883e+01, 1.114273e+01, 3.665717e+01, 9.060812e+03 
4.423415e+01, 9.494772e+01, 3.675696e+01, 4.513428e+03 
4.556953e+01, 2.971886e+01, 3.676632e+01, 2.847046e+03 
6.448969e+01, 3.892867e+01, 3.617535e+01, 3.527431e+03 
6.472767e+01, 2.053438e+01, 3.714925e+01, 2.473740e+03 
8.139027e+01, 8.247147e+01, 3.606792e+01, 2.161308e+03 
4.168103e+00, 7.778380e+01, 3.876729e+01, 2.269681e+03 
1.825476e+01, 9.861342e+01, 3.811588e+01, 3.514063e+03 
3.176623e+01, 1.791251e+01, 3.867826e+01, 2.060191e+03 
3.836553e+01, 9.051353e+01, 3.740214e+01, 5.241754e+03 
4.154685e+01, 5.796817e+01, 3.788848e+01, 2.320114e+03 
4.196230e+01, 7.739229e+01, 3.779112e+01, 4.859346e+03 
5.052388e+01, 5.914804e+01, 3.816135e+01, 5.357439e+03 
5.354977e+01, 1.114087e+01, 3.739382e+01, 1.916596e+04 
6.352801e+01, 7.265692e+01, 3.816694e+01, 2.506712e+03 
6.802732e+01, 2.737541e+01, 3.801413e+01, 2.013538e+03 
7.129191e+01, 5.682952e+01, 3.811550e+01, 6.408842e+03 
9.713294e+01, 9.426407e+01, 3.802095e+01, 7.816607e+03 
2.099318e+01, 7.624215e+01, 3.883605e+01, 3.157807e+03 
3.783064e+01, 4.971477e+01, 3.928741e+01, 3.856705e+03 
6.021663e+01, 3.188471e+01, 3.884129e+01, 3.150813e+03 
6.612070e+01, 8.398733e+01, 3.893074e+01, 4.682850e+03 
7.724008e+01, 5.177130e+01, 3.874094e+01, 8.477627e+03 
8.511235e+01, 7.512646e+01, 3.934265e+01, 2.191996e+03 
3.815112e+01, 9.597106e+01, 3.994837e+01, 3.273283e+03 
4.465580e+01, 1.440731e+01, 3.904387e+01, 5.937271e+03 
5.898164e+01, 5.073507e+01, 3.906871e+01, 2.520926e+03 
7.046469e+01, 4.921589e+01, 3.949105e+01, 3.113586e+03 
7.139683e+01, 6.219765e+01, 3.775109e+01, 2.510497e+03 
7.681244e+01, 6.880833e+01, 4.037782e+01, 1.577039e+04 
8.346374e+01, 1.349435e+01, 4.000787e+01, 1.368407e+04 
8.359907e+01, 9.697747e+01, 4.014569e+01, 3.827636e+03 
8.774565e+01, 6.608337e+01, 4.062869e+01, 2.086080e+03 
9.157527e+01, 8.959224e+01, 3.992851e+01, 2.374958e+03 
9.582440e+01, 7.807453e+01, 4.008044e+01, 1.206067e+04 
1.218393e+01, 4.139466e+01, 4.070773e+01, 1.144727e+04 
1.557102e+01, 6.315532e+01, 4.139240e+01, 2.265828e+03 
1.621237e+01, 2.624597e+01, 4.124254e+01, 4.374928e+03 
3.072464e+01, 1.246205e+01, 4.098568e+01, 4.336383e+03 
4.450685e+01, 6.996532e+01, 4.152315e+01, 8.384493e+03 
6.185567e+01, 7.994544e+01, 4.025428e+01, 1.360546e+04 
6.343950e+01, 2.747906e+01, 4.152204e+01, 2.119488e+03 
6.919491e+01, 2.143423e+01, 4.139507e+01, 2.677102e+03 
7.150544e+01, 4.347039e+01, 4.072451e+01, 2.341840e+03 
9.099275e+01, 6.909726e+01, 4.233487e+01, 2.364797e+03 
2.675768e+01, 3.834334e+01, 4.276838e+01, 2.942200e+03 
3.426522e+01, 1.571733e+01, 4.427060e+01, 2.013559e+03 
4.064124e+01, 2.958842e+01, 4.332853e+01, 2.742813e+03 
5.261475e+01, 3.646720e+00, 4.147715e+01, 2.841792e+03 
6.561849e+01, 7.892441e+01, 4.280129e+01, 4.577706e+03 
7.459321e+01, 8.412643e+01, 4.244242e+01, 2.056669e+03 
1.372484e+01, 5.105816e+01, 4.258577e+01, 1.058632e+04 
5.317069e+01, 8.867783e+01, 4.244625e+01, 4.479084e+03 
5.824258e+01, 8.831960e+01, 4.260587e+01, 8.063680e+03 
7.290441e+01, 1.552726e+01, 4.353274e+01, 2.353295e+03 
8.212177e+01, 5.999543e+01, 4.496095e+01, 3.205464e+03 
8.020984e+00, 2.409890e+01, 4.441171e+01, 5.098117e+03 
3.659403e+01, 2.918252e+01, 4.419702e+01, 8.254955e+03 
5.425884e+01, 7.673517e+01, 4.344913e+01, 2.786833e+03 
5.653492e+01, 7.092306e+01, 4.322501e+01, 3.629518e+03 
6.237811e+01, 8.965343e+01, 4.450292e+01, 2.152769e+04 
7.739523e+01, 3.136027e+00, 4.316210e+01, 2.175009e+03 
7.702331e+01, 7.592891e+01, 4.433540e+01, 4.804253e+03 
8.941097e+01, 5.906319e+01, 4.453659e+01, 2.988090e+03 
1.670769e+01, 3.735711e+01, 4.350908e+01, 3.088395e+03 
2.062759e+01, 6.746959e+01, 4.522403e+01, 2.857738e+03 
2.714170e+01, 2.715051e+01, 4.582393e+01, 3.377107e+03 
7.043596e+01, 2.172377e+01, 4.426093e+01, 2.597814e+03 
7.626200e+01, 8.046617e+01, 4.534160e+01, 2.530375e+03 
7.838396e+01, 3.074039e+01, 4.477048e+01, 1.184541e+04 
8.241625e+01, 8.201295e+01, 4.590479e+01, 2.857975e+03 
8.831585e+01, 2.175462e+01, 4.432802e+01, 3.087221e+03 
5.324656e+00, 5.495936e+01, 4.542343e+01, 2.633847e+03 
1.284050e+01, 8.973995e+01, 4.543876e+01, 2.589838e+03 
2.898974e+01, 3.413270e+01, 4.625521e+01, 2.547658e+03 
2.976560e+01, 3.672719e+00, 4.628921e+01, 6.155841e+03 
2.970155e+01, 2.907228e+01, 4.637608e+01, 2.804427e+03 
5.326371e+01, 9.835606e+01, 4.534050e+01, 5.135153e+03 
5.979048e+01, 5.386104e+01, 4.616910e+01, 4.367703e+03 
1.725778e+01, 6.573823e+01, 4.718045e+01, 3.209682e+03 
2.652024e+01, 7.927994e+01, 4.739850e+01, 2.513412e+03 
3.422339e+01, 1.455646e+01, 4.539970e+01, 2.484468e+03 
4.418172e+01, 1.975318e+01, 4.785387e+01, 3.172220e+03 
4.599952e+01, 4.696686e+01, 4.671527e+01, 2.169107e+03 
6.652709e+01, 1.480070e+01, 4.643800e+01, 1.038369e+04 
8.331853e+01, 4.598427e+01, 4.706062e+01, 7.543021e+03 
7.635987e+00, 4.752397e+01, 4.843334e+01, 2.229955e+03 
3.865140e+01, 6.607452e+01, 4.830171e+01, 9.042156e+03 
4.023233e+01, 9.744649e+01, 4.844033e+01, 1.246017e+04 
4.245739e+01, 7.938071e+01, 4.877577e+01, 2.394347e+03 
4.669048e+01, 3.753689e+01, 4.791177e+01, 1.116871e+04 
4.840037e+01, 6.456398e+01, 4.845066e+01, 3.906305e+03 
6.792028e+01, 8.321125e+01, 4.852332e+01, 3.862073e+03 
7.886652e+01, 8.802395e+01, 4.766612e+01, 1.015210e+04 
8.991968e+01, 9.455439e+01, 4.784835e+01, 3.430017e+03 
8.365107e+00, 1.403967e+01, 4.964187e+01, 2.260135e+03 
8.286724e+00, 2.378259e+01, 4.772948e+01, 3.900838e+03 
4.752276e+01, 3.012771e+01, 4.919245e+01, 8.552106e+03 
4.728146e+01, 9.334638e+01, 4.886877e+01, 7.678211e+03 
4.941986e+01, 4.055570e+01, 4.902665e+01, 7.210924e+03 
5.022346e+01, 7.633035e+01, 5.080164e+01, 2.472714e+03 
5.751390e+01, 7.541070e+00, 4.972628e+01, 7.858989e+03 
7.616211e+01, 7.904243e+01, 4.739783e+01, 2.862881e+03 
7.948413e+01, 2.138421e+01, 4.990684e+01, 5.398552e+03 
9.018490e+01, 7.328952e+01, 4.844906e+01, 6.237768e+03 
9.080430e+01, 1.268078e+01, 4.845736e+01, 4.250760e+03 
7.720890e+00, 3.592377e+01, 4.986509e+01, 1.377970e+04 
6.338463e+00, 9.892606e+01, 4.925611e+01, 2.799546e+03 
2.683323e+01, 1.104089e+01, 5.286755e+01, 3.054036e+03 
2.654113e+01, 5.559243e+01, 5.121803e+01, 3.470945e+03 
5.991235e+01, 1.771240e+01, 5.007825e+01, 3.166293e+03 
6.115690e+01, 6.396416e+01, 5.037237e+01, 7.777792e+03 
7.989313e+01, 6.302686e+01, 5.007766e+01, 2.855859e+04 
8.478852e+01, 9.232255e+01, 5.053526e+01, 8.620849e+03 
9.206797e+01, 3.859297e+01, 5.032279e+01, 6.147677e+03 
3.236741e+01, 4.651862e+01, 5.199599e+01, 2.748846e+03 
4.315761e+01, 8.981997e+01, 5.128472e+01, 6.172417e+03 
4.525288e+01, 6.001100e+01, 5.149703e+01, 2.416541e+03 
8.040331e+01, 1.504475e+01, 5.152001e+01, 3.635395e+03 
8.666708e+01, 5.147970e+01, 5.123823e+01, 2.237257e+04 
9.151001e+01, 6.387734e+01, 5.089232e+01, 4.495074e+03 
7.937001e+00, 7.170458e+01, 5.208755e+01, 2.213032e+03 
1.005172e+01, 1.234822e+01, 5.195524e+01, 5.786652e+03 
1.139520e+01, 8.357940e+01, 5.245079e+01, 4.085694e+03 
1.715166e+01, 9.641257e+01, 5.280876e+01, 4.638917e+03 
1.820383e+01, 2.004889e+01, 5.229116e+01, 1.035446e+04 
1.772341e+01, 5.100558e+01, 5.198053e+01, 1.282999e+04 
3.571323e+01, 5.790799e+01, 5.215993e+01, 2.356202e+03 
5.274734e+01, 8.814877e+00, 5.148539e+01, 3.309175e+03 
6.640969e+01, 5.530035e+01, 5.276789e+01, 2.053415e+03 
8.924921e+01, 2.825722e+01, 5.250996e+01, 4.484917e+03 
7.007916e+00, 8.877836e+01, 5.280306e+01, 3.425194e+03 
8.688448e+00, 2.346236e+01, 5.342789e+01, 5.330409e+03 
1.170542e+01, 4.204622e+01, 5.345472e+01, 4.168976e+03 
1.142390e+01, 3.769714e+01, 5.366232e+01, 7.035655e+03 
1.462181e+01, 9.085342e+00, 5.310694e+01, 1.216664e+04 
5.785129e+01, 8.427357e+01, 5.384937e+01, 4.673364e+03 
6.725954e+01, 4.933814e+00, 5.270054e+01, 5.235767e+03 
8.233218e+01, 8.496932e+01, 5.137247e+01, 3.692610e+03 
3.035691e+00, 8.174958e+01, 5.442329e+01, 2.682877e+03 
2.091657e+01, 5.958768e+01, 5.460972e+01, 2.000844e+03 
3.415491e+01, 4.441225e+01, 5.357730e+01, 3.216392e+03 
3.672176e+01, 8.557215e+01, 5.534641e+01, 2.585387e+03 
7.401662e+01, 9.270607e+01, 5.292233e+01, 2.926017e+03 
7.613703e+01, 6.166521e+00, 5.440428e+01, 1.180818e+04 
7.839621e+01, 5.724015e+01, 5.471828e+01, 3.427647e+03 
8.260817e+01, 2.187103e+01, 5.455115e+01, 6.466727e+03 
8.544696e+01, 9.117990e+01, 5.305634e+01, 9.443337e+03 
9.602410e+01, 9.737672e+01, 5.295154e+01, 5.429583e+03 
9.674748e+01, 6.525400e+01, 5.439101e+01, 3.519214e+03 
1.936483e+01, 7.849060e+01, 5.517773e+01, 2.596395e+03 
2.325149e+01, 9.143903e+01, 5.496611e+01, 3.630330e+03 
4.690020e+01, 8.562321e+01, 5.454301e+01, 3.830112e+03 
5.006013e+01, 7.216274e+01, 5.580112e+01, 3.309313e+03 
5.673564e+01, 3.099481e+01, 5.384807e+01, 2.802119e+03 
7.284102e+01, 3.731385e+01, 5.652750e+01, 2.053808e+03 
7.932189e+01, 3.661656e+01, 5.713073e+01, 2.078794e+03 
9.174562e+01, 8.871390e+01, 5.471906e+01, 2.496215e+03 
9.504264e+01, 1.481547e+01, 5.514819e+01, 2.075604e+03 
9.625432e+01, 8.259184e+01, 5.595400e+01, 3.492697e+03 
5.990163e+00, 4.456155e+01, 5.699094e+01, 4.215626e+03 
2.083219e+01, 1.632672e+01, 5.599110e+01, 1.077095e+04 
2.194330e+01, 4.017667e+01, 5.584192e+01, 2.492957e+03 
3.558875e+01, 5.616978e+01, 5.444510e+01, 2.073767e+03 
5.285870e+01, 7.895324e+01, 5.580054e+01, 8.348338e+03 
5.889084e+01, 3.869210e+01, 5.728279e+01, 3.351315e+03 
6.074530e+01, 9.076311e+01, 5.558140e+01, 7.196753e+03 
6.538148e+01, 4.316077e+01, 5.718893e+01, 2.473079e+03 
6.559744e+01, 7.573760e+01, 5.569567e+01, 1.373999e+04 
1.456517e+01, 3.163582e+01, 5.648958e+01, 1.631574e+04 
2.128758e+01, 3.571659e+01, 5.705807e+01, 5.359809e+03 
2.347587e+01, 5.884602e+01, 5.661279e+01, 2.188082e+03 
3.072461e+01, 9.264540e+01, 5.744072e+01, 9.813963e+03 
3.211767e+01, 2.015925e+01, 5.795961e+01, 1.222659e+04 
3.981225e+01, 6.672388e+01, 5.683761e+01, 6.965665e+03 
4.200545e+01, 4.975116e+01, 5.664852e+01, 4.345550e+03 
7.276663e+01, 2.257456e+01, 5.712707e+01, 2.157685e+03 
7.457825e+01, 7.035977e+01, 5.660593e+01, 5.247061e+03 
8.671998e+01, 6.720528e+01, 5.748547e+01, 3.012981e+03 
9.497392e+01, 7.567011e+01, 5.683653e+01, 3.750104e+03 
4.658305e+00, 2.573509e+01, 5.778793e+01, 9.268271e+03 
1.246783e+01, 3.738071e+01, 5.803505e+01, 6.366608e+03 
1.266250e+01, 8.850226e+01, 5.759519e+01, 5.152535e+03 
2.693253e+01, 1.170212e+01, 5.760726e+01, 1.300057e+04 
4.753523e+01, 7.302981e+01, 5.698591e+01, 2.860257e+03 
5.549452e+01, 8.742196e+01, 5.707243e+01, 3.658454e+03 
5.669271e+01, 6.261184e+01, 5.891312e+01, 2.181413e+03 
5.952976e+01, 7.614323e+01, 5.723828e+01, 5.532486e+03 
6.271751e+01, 6.740193e+01, 5.788482e+01, 5.601901e+03 
6.705165e+01, 2.115001e+01, 5.823814e+01, 2.975158e+03 
6.692944e+01, 2.784456e+01, 5.870577e+01, 3.129163e+03 
7.696704e+01, 4.544000e+01, 5.745381e+01, 2.345128e+03 
7.925242e+01, 2.762363e+01, 5.774004e+01, 1.088752e+04 
8.179339e+01, 1.520822e+01, 5.977575e+01, 5.357658e+03 
8.735612e+01, 4.459043e+01, 5.781623e+01, 4.309765e+03 
2.368630e+00, 7.128420e+01, 5.988423e+01, 7.254769e+03 
3.612155e+00, 8.638034e+01, 5.846021e+01, 9.073698e+03 
6.293868e+00, 5.967412e+01, 5.959624e+01, 1.324036e+04 
3.612863e+01, 3.631966e+01, 5.884156e+01, 6.261193e+03 
3.719390e+01, 7.693518e+01, 5.947206e+01, 4.197890e+03 
3.626978e+01, 8.380088e+01, 5.944799e+01, 3.655836e+03 
4.748779e+01, 5.493563e+01, 5.872578e+01, 3.919658e+03 
5.385001e+01, 7.081983e+01, 5.850744e+01, 3.937892e+03 
