#x[px], y[px], z[px], A
8.087211e+01, 5.555904e+01, 4.257676e+01, 2.722189e+03 
7.036776e+00, 2.710308e+01, 4.384986e+01, 2.311026e+03 
1.585430e+01, 9.792644e+01, 4.622430e+01, 2.215968e+03 
1.710288e+01, 7.008198e+01, 4.356520e+01, 3.563071e+03 
8.146283e+01, 5.114005e+01, 4.442439e+01, 7.717325e+03 
1.615900e+01, 2.661351e+01, 4.524137e+01, 5.783023e+03 
2.646386e+01, 4.169141e+01, 4.553601e+01, 4.200144e+03 
5.312562e+01, 9.809599e+01, 4.503687e+01, 5.116186e+03 
5.894889e+01, 5.399816e+01, 4.571363e+01, 3.389481e+03 
6.097243e+01, 8.908438e+01, 4.532745e+01, 2.743148e+04 
7.242163e+01, 1.319073e+01, 4.501385e+01, 2.252346e+03 
7.456919e+01, 3.401566e+01, 4.259564e+01, 3.634974e+03 
7.675445e+01, 2.961416e+01, 4.504719e+01, 2.286638e+04 
8.180684e+01, 4.186871e+01, 4.502646e+01, 3.887122e+03 
8.469828e+01, 3.821248e+01, 4.500989e+01, 2.075655e+03 
9.386856e+01, 6.335791e+01, 4.632461e+01, 2.440919e+03 
1.734900e+01, 3.371187e+01, 4.789695e+01, 2.399295e+03 
2.857840e+01, 4.078654e+00, 4.585734e+01, 6.072555e+03 
3.430009e+01, 1.661743e+01, 4.489440e+01, 3.199031e+03 
8.061793e+01, 4.380687e+00, 4.474697e+01, 2.335025e+03 
4.473020e+00, 9.051039e+01, 4.838982e+01, 2.122581e+03 
4.837065e+01, 1.735284e+01, 4.742113e+01, 4.206578e+03 
5.654010e+01, 2.793156e+01, 4.731352e+01, 2.035002e+03 
6.487325e+01, 1.576795e+01, 4.648144e+01, 5.496414e+03 
6.799149e+01, 3.113496e+01, 4.570444e+01, 2.138012e+03 
7.553140e+01, 7.607604e+01, 4.625202e+01, 5.025642e+03 
7.649894e+01, 7.504176e+01, 4.605612e+01, 5.895815e+03 
8.789818e+01, 1.208231e+01, 4.735768e+01, 4.735347e+03 
8.240645e+00, 9.171808e+01, 4.876647e+01, 3.837633e+03 
1.549967e+01, 6.624825e+01, 4.795481e+01, 2.235300e+03 
2.741571e+01, 1.289245e+01, 4.851664e+01, 5.991028e+03 
4.011525e+01, 4.945042e+01, 4.790945e+01, 2.124197e+03 
4.444070e+01, 3.757187e+01, 4.773419e+01, 1.342979e+04 
5.513816e+01, 7.034507e+01, 4.733561e+01, 2.810657e+03 
8.260058e+01, 4.581996e+01, 4.721852e+01, 1.314114e+04 
8.584680e+01, 7.492170e+01, 4.757104e+01, 2.152070e+03 
8.896080e+01, 9.409065e+01, 4.810741e+01, 4.788397e+03 
9.057719e+01, 7.189814e+01, 4.857406e+01, 7.396775e+03 
9.240856e+01, 2.088846e+01, 4.813135e+01, 2.098087e+03 
3.688364e+01, 6.837989e+01, 4.888117e+01, 1.056493e+04 
3.964397e+01, 9.714244e+01, 4.848458e+01, 1.871102e+04 
4.853071e+01, 6.091082e+01, 4.879243e+01, 8.521169e+03 
6.002694e+01, 6.289743e+01, 4.847873e+01, 4.972495e+03 
7.660070e+01, 8.675498e+01, 4.836668e+01, 9.792373e+03 
2.477536e+01, 7.763663e+01, 5.036507e+01, 3.408240e+03 
2.564203e+01, 4.761935e+01, 5.021991e+01, 2.887696e+03 
3.120140e+01, 9.623057e+01, 4.942307e+01, 6.591624e+03 
4.700847e+01, 9.356609e+01, 4.943016e+01, 6.250076e+03 
4.909756e+01, 3.875863e+01, 4.944533e+01, 6.939099e+03 
5.410565e+01, 2.124214e+01, 4.919164e+01, 2.409803e+03 
6.805298e+01, 8.252207e+01, 5.024091e+01, 5.658619e+03 
7.935631e+01, 6.315563e+01, 5.014132e+01, 2.874859e+04 
9.169990e+01, 3.936411e+01, 5.014647e+01, 7.042413e+03 
7.049676e+00, 3.680669e+01, 5.059576e+01, 2.023948e+04 
7.782736e+00, 4.570427e+01, 5.200544e+01, 3.917756e+03 
1.489558e+01, 7.373138e+01, 5.125420e+01, 2.151491e+03 
1.562210e+01, 2.724202e+01, 5.003495e+01, 4.797658e+03 
1.596472e+01, 5.343165e+01, 5.123468e+01, 1.365827e+04 
1.678796e+01, 9.804433e+01, 5.073618e+01, 5.157393e+03 
2.969505e+01, 2.967302e+01, 4.892486e+01, 3.234417e+03 
3.915030e+01, 2.241178e+01, 5.206807e+01, 2.112645e+03 
4.093974e+01, 5.517953e+01, 5.180234e+01, 2.164476e+03 
4.297907e+01, 1.094332e+01, 5.212033e+01, 2.625532e+03 
5.651972e+01, 1.578573e+01, 5.103130e+01, 4.912439e+03 
6.241865e+01, 5.252825e+01, 5.055062e+01, 2.559788e+03 
6.252302e+01, 2.669331e+01, 5.149672e+01, 2.781104e+03 
6.877015e+01, 9.071926e+01, 5.120823e+01, 3.203694e+03 
7.977645e+01, 1.439162e+01, 5.082295e+01, 5.311993e+03 
8.838182e+01, 6.277232e+01, 5.074318e+01, 2.140261e+03 
3.501848e+01, 7.899555e+01, 5.176777e+01, 2.879291e+03 
3.500307e+01, 3.482526e+01, 5.278848e+01, 2.519361e+03 
5.707147e+01, 8.590807e+00, 5.209185e+01, 1.191267e+04 
5.857699e+01, 8.557607e+01, 5.065819e+01, 5.438998e+03 
6.037611e+01, 2.316499e+01, 5.107622e+01, 2.361680e+03 
5.265348e+00, 8.887314e+01, 5.303006e+01, 2.591996e+03 
9.908188e+00, 1.233144e+01, 5.242512e+01, 5.744829e+03 
1.416897e+01, 9.174838e+00, 5.275083e+01, 7.696554e+03 
1.776847e+01, 2.048007e+01, 5.350906e+01, 1.222661e+04 
2.557823e+01, 5.414944e+01, 5.302337e+01, 1.111465e+04 
4.349920e+01, 8.778539e+01, 5.318052e+01, 4.045540e+03 
7.072810e+01, 6.518129e+01, 5.251825e+01, 3.903823e+03 
8.122499e+01, 2.216263e+01, 5.302846e+01, 8.720846e+03 
8.442910e+01, 9.120122e+01, 5.255825e+01, 5.640830e+03 
4.716878e+01, 5.426901e+01, 5.406618e+01, 2.337339e+03 
6.716662e+01, 4.616281e+01, 5.512658e+01, 2.492088e+03 
8.081615e+01, 8.453479e+01, 5.318827e+01, 8.389371e+03 
8.668986e+01, 3.184458e+01, 5.424912e+01, 2.410936e+03 
8.652389e+01, 4.991159e+01, 5.325593e+01, 2.091944e+04 
6.948427e+00, 9.360723e+01, 5.525158e+01, 6.264001e+03 
1.121803e+01, 8.785457e+01, 5.547721e+01, 6.349095e+03 
1.576969e+01, 3.897667e+01, 5.475451e+01, 4.598901e+03 
2.118384e+01, 1.634578e+01, 5.508484e+01, 1.164595e+04 
5.402669e+01, 8.018799e+01, 5.528516e+01, 7.817405e+03 
6.086773e+01, 4.459099e+00, 5.549161e+01, 4.319110e+03 
7.306687e+01, 9.315014e+01, 5.433190e+01, 2.867149e+03 
7.644248e+01, 4.461260e+00, 5.442635e+01, 1.106032e+04 
7.845404e+01, 4.733568e+01, 5.492789e+01, 2.141149e+04 
8.585624e+01, 7.476035e+01, 5.484776e+01, 2.046347e+03 
8.666671e+01, 3.032623e+01, 5.494541e+01, 2.713766e+03 
9.168214e+01, 9.002625e+01, 5.443776e+01, 3.867667e+03 
9.349457e+01, 7.613811e+01, 5.660541e+01, 5.378740e+03 
9.543182e+01, 1.517126e+01, 5.469150e+01, 5.812547e+03 
9.431360e+01, 6.837358e+01, 5.483140e+01, 3.539202e+03 
1.993410e+01, 7.086960e+01, 5.770857e+01, 2.035176e+03 
5.840424e+01, 7.613357e+01, 5.686756e+01, 4.160507e+03 
6.556279e+01, 7.593776e+01, 5.584354e+01, 9.576501e+03 
6.982197e+01, 5.218149e+01, 5.731076e+01, 7.347306e+03 
8.465367e+01, 9.880159e+01, 5.440499e+01, 2.587310e+03 
5.363840e+00, 2.581585e+01, 5.694766e+01, 1.561997e+04 
7.481931e+00, 4.334831e+01, 5.690432e+01, 4.797516e+03 
1.430286e+01, 3.257940e+01, 5.657984e+01, 1.499976e+04 
3.301657e+01, 3.845521e+01, 5.708284e+01, 8.213147e+03 
5.516735e+01, 5.306053e+01, 5.821188e+01, 2.252206e+03 
5.613652e+01, 6.224475e+01, 5.714160e+01, 2.031147e+03 
6.107721e+01, 9.084527e+01, 5.664183e+01, 3.563734e+03 
7.358381e+01, 7.059858e+01, 5.673549e+01, 7.512212e+03 
7.852637e+01, 2.794527e+01, 5.736218e+01, 5.901419e+03 
9.324063e+01, 8.297029e+01, 5.695206e+01, 7.083544e+03 
2.887957e+00, 5.898100e+01, 5.833103e+01, 8.388992e+03 
1.797660e+01, 4.323815e+01, 5.739852e+01, 1.781784e+04 
2.648841e+01, 1.040146e+01, 5.801556e+01, 5.138872e+03 
3.038749e+01, 4.803917e+01, 5.805856e+01, 3.055248e+03 
3.009607e+01, 9.299425e+01, 5.842819e+01, 1.232885e+04 
5.658768e+01, 4.360592e+01, 5.876421e+01, 2.303082e+03 
9.146981e+01, 2.184000e+01, 5.758625e+01, 3.874389e+03 
1.873727e+01, 9.440032e+01, 5.904602e+01, 7.356883e+03 
2.078551e+01, 7.154521e+01, 6.045794e+01, 3.472853e+03 
4.523944e+01, 7.298545e+01, 5.999167e+01, 3.593612e+03 
4.537889e+01, 8.558623e+01, 5.723593e+01, 2.737685e+03 
6.079446e+01, 6.871068e+01, 5.956000e+01, 4.850662e+03 
6.837799e+01, 6.851767e+01, 6.003698e+01, 3.200125e+03 
7.417439e+01, 4.017906e+01, 5.885394e+01, 2.835403e+03 
7.826577e+01, 5.493426e+01, 5.918216e+01, 4.244958e+03 
8.749097e+01, 4.326559e+01, 5.884163e+01, 3.052116e+03 
9.383473e+01, 7.612232e+01, 5.814691e+01, 5.585378e+03 
2.807880e+00, 8.669063e+01, 5.949594e+01, 7.314679e+03 
7.154902e+00, 5.956528e+01, 6.016964e+01, 8.624024e+03 
1.417159e+01, 9.755791e+01, 5.966778e+01, 4.044961e+03 
1.473749e+01, 8.445778e+01, 6.005453e+01, 8.568248e+03 
2.961596e+01, 8.356787e+01, 6.067877e+01, 9.306614e+03 
3.196417e+01, 1.971457e+01, 5.997289e+01, 1.324987e+04 
3.609297e+01, 7.736609e+01, 5.991700e+01, 7.896329e+03 
4.064463e+01, 6.761148e+01, 6.125599e+01, 2.476730e+03 
4.107466e+01, 7.142974e+01, 6.053757e+01, 3.831403e+03 
