#x[px], y[px], z[px], A
5.582857e+01, 2.503190e+01, 2.019176e+01, 9.780983e+03 
7.263752e+01, 2.211617e+01, 1.878430e+01, 3.037350e+03 
7.927853e+01, 8.574310e+01, 1.920067e+01, 2.303726e+03 
8.217445e+01, 7.717274e+01, 1.881573e+01, 2.251735e+03 
5.502489e+01, 3.334819e+00, 1.903423e+01, 2.672618e+03 
6.807759e+01, 8.636116e+01, 1.947641e+01, 1.137326e+04 
6.030863e+01, 2.671616e+01, 2.125714e+01, 1.142721e+04 
7.517037e+01, 1.171419e+01, 2.147667e+01, 2.089990e+03 
7.698850e+01, 4.591673e+01, 2.106312e+01, 7.249269e+03 
7.837388e+01, 5.509144e+01, 2.249355e+01, 3.358945e+03 
8.425638e+01, 2.031995e+01, 2.238249e+01, 2.180540e+03 
9.366793e+01, 7.126953e+00, 2.288195e+01, 2.214202e+03 
1.660199e+01, 6.996094e+01, 2.180344e+01, 2.327312e+03 
5.176689e+01, 1.290130e+01, 2.236077e+01, 5.709752e+03 
7.310830e+01, 2.763253e+01, 2.308454e+01, 4.238101e+03 
8.690552e+01, 8.874534e+00, 2.168457e+01, 3.211268e+03 
4.622744e+01, 9.578220e+01, 2.284713e+01, 4.018481e+03 
5.528710e+01, 3.220675e+01, 2.261437e+01, 1.998093e+04 
5.578746e+01, 7.637638e+01, 2.324782e+01, 4.916036e+03 
8.154443e+01, 9.488444e+01, 2.342097e+01, 2.482558e+03 
2.649084e+01, 2.626537e+00, 2.509736e+01, 2.261152e+03 
4.136300e+01, 2.980716e+00, 2.384665e+01, 5.612290e+03 
5.020683e+01, 9.466398e+01, 2.522943e+01, 6.266506e+03 
7.037477e+01, 2.698814e+01, 2.393625e+01, 4.179743e+03 
9.436264e+01, 5.461043e+00, 2.476934e+01, 2.599761e+03 
8.841772e+00, 1.980120e+01, 2.458076e+01, 2.196876e+03 
4.853942e+01, 2.114433e+01, 2.595355e+01, 3.112027e+03 
5.838944e+01, 2.012892e+01, 2.404553e+01, 7.691612e+03 
6.979152e+01, 1.816248e+01, 2.553011e+01, 2.649854e+03 
7.807185e+01, 6.475435e+01, 2.507198e+01, 3.842777e+03 
4.774128e+01, 4.026122e+01, 2.689023e+01, 4.330913e+03 
4.714031e+01, 5.477464e+01, 2.700357e+01, 2.351109e+03 
5.241103e+01, 3.966099e+01, 2.691403e+01, 7.747139e+03 
6.182406e+01, 1.033636e+01, 2.584916e+01, 2.045038e+03 
6.465913e+01, 6.055114e+01, 2.646056e+01, 2.328872e+03 
6.718317e+01, 6.859975e+01, 2.733259e+01, 2.819648e+03 
7.799085e+01, 5.839236e+01, 2.645694e+01, 6.577663e+03 
7.889603e+01, 1.654406e+01, 2.556940e+01, 4.931495e+03 
3.686771e+01, 9.853183e+01, 2.657429e+01, 2.324211e+03 
7.109003e+01, 6.031469e+01, 2.787530e+01, 2.172756e+03 
7.725999e+01, 2.816992e+00, 2.633877e+01, 2.260381e+03 
1.991587e+01, 5.431905e+00, 2.763583e+01, 2.439613e+03 
4.736643e+01, 2.372472e+01, 2.887312e+01, 4.172597e+03 
4.984904e+01, 2.983654e+01, 2.817595e+01, 1.300185e+04 
5.727388e+01, 7.569368e+01, 2.727438e+01, 4.279181e+03 
7.170453e+01, 8.544050e+01, 2.841163e+01, 1.210486e+04 
7.925938e+01, 7.602160e+01, 2.786674e+01, 2.990488e+03 
7.941734e+01, 1.137178e+01, 2.755351e+01, 8.263656e+03 
8.070787e+01, 4.963906e+01, 2.794858e+01, 2.728850e+03 
8.898719e+01, 9.696530e+01, 2.833567e+01, 3.952250e+03 
1.149924e+01, 7.612367e+01, 3.031638e+01, 2.265619e+03 
2.492719e+01, 9.459861e+01, 2.931554e+01, 2.051232e+03 
2.984104e+01, 7.530286e+01, 2.944975e+01, 2.089034e+03 
3.925477e+01, 2.162730e+01, 2.942483e+01, 2.112103e+03 
5.173934e+01, 6.912736e+01, 2.968813e+01, 2.571216e+03 
5.629264e+01, 3.897590e+01, 2.834244e+01, 7.053176e+03 
5.653519e+01, 4.239987e+01, 2.796976e+01, 4.222402e+03 
6.235190e+01, 8.146415e+00, 2.905269e+01, 2.761929e+03 
7.767411e+01, 2.842888e+01, 2.877904e+01, 1.794361e+04 
6.452826e+00, 2.818404e+01, 3.109384e+01, 2.001657e+03 
2.324190e+01, 8.917487e+01, 3.074604e+01, 3.120055e+03 
2.992972e+01, 3.187106e+00, 3.016123e+01, 2.996757e+03 
4.951552e+01, 6.012844e+01, 2.991150e+01, 4.374605e+03 
5.214542e+01, 1.542716e+01, 3.043822e+01, 5.980390e+03 
5.758005e+01, 9.805068e+01, 3.026054e+01, 3.438857e+03 
6.465851e+01, 4.291979e+01, 3.004599e+01, 5.470983e+03 
6.777507e+01, 9.034456e+01, 3.008824e+01, 1.089685e+04 
6.865608e+01, 3.787679e+01, 2.954458e+01, 2.378150e+03 
7.334254e+01, 9.654520e+01, 2.931203e+01, 1.521250e+04 
7.930135e+01, 3.562827e+01, 2.999035e+01, 4.547769e+03 
4.816056e+01, 7.025216e+01, 3.079289e+01, 7.731845e+03 
4.930439e+01, 4.852269e+01, 3.267382e+01, 2.409378e+03 
6.044212e+01, 8.345929e+01, 3.142034e+01, 7.128123e+03 
7.988051e+01, 7.025899e+01, 3.192120e+01, 4.552673e+03 
8.959687e+01, 8.317851e+01, 3.213659e+01, 2.688316e+03 
3.522246e+00, 4.201459e+00, 3.242816e+01, 5.807476e+03 
1.444609e+01, 5.919490e+01, 3.230975e+01, 2.130143e+03 
3.109321e+01, 9.262360e+01, 3.205341e+01, 2.975794e+03 
3.702369e+01, 8.973609e+01, 3.404932e+01, 2.802403e+03 
5.087389e+01, 3.989771e+01, 2.967547e+01, 4.505451e+03 
7.325564e+01, 3.604216e+01, 3.225936e+01, 2.647534e+03 
7.398969e+01, 2.029420e+01, 3.301813e+01, 2.860316e+03 
8.296358e+01, 8.845187e+01, 3.258888e+01, 3.440707e+03 
2.767338e+01, 8.476088e+01, 3.255372e+01, 2.878058e+03 
4.022801e+01, 9.471049e+01, 3.334130e+01, 2.344740e+03 
4.118322e+01, 4.971635e+01, 3.462731e+01, 3.149293e+03 
4.352176e+01, 2.003792e+01, 3.427238e+01, 2.407951e+03 
7.150333e+01, 6.366542e+01, 3.425945e+01, 2.382768e+03 
7.312944e+01, 2.007049e+01, 3.364697e+01, 3.196930e+03 
2.862380e+01, 2.533882e+01, 3.582175e+01, 2.707715e+03 
3.490823e+01, 6.171371e+01, 3.413121e+01, 3.021595e+03 
3.923519e+01, 3.955778e+01, 3.386201e+01, 8.887873e+03 
4.031440e+01, 3.204961e+01, 3.387389e+01, 2.201804e+03 
4.995276e+01, 4.798091e+01, 3.446480e+01, 2.097119e+03 
5.186032e+01, 5.529789e+01, 3.453902e+01, 2.248289e+03 
5.371598e+01, 8.779893e+01, 3.442423e+01, 6.609152e+03 
7.331914e+01, 7.448124e+01, 3.428981e+01, 2.193647e+03 
9.630032e+01, 8.201921e+00, 3.488040e+01, 3.408522e+03 
1.391417e+01, 4.206854e+00, 3.670839e+01, 5.296939e+03 
1.909278e+01, 1.267592e+01, 3.618494e+01, 6.106539e+03 
2.160782e+01, 5.994383e+01, 3.544248e+01, 4.217467e+03 
2.499382e+01, 5.119153e+01, 3.598003e+01, 3.192030e+03 
4.063721e+01, 5.824672e+01, 3.530959e+01, 5.231713e+03 
4.990060e+01, 2.089064e+01, 3.547558e+01, 1.078179e+04 
5.046320e+01, 3.245203e+01, 3.418388e+01, 6.881316e+03 
6.716607e+01, 1.560230e+01, 3.547091e+01, 2.153529e+03 
9.040500e+01, 8.847252e+01, 3.459981e+01, 2.897985e+03 
9.573907e+01, 9.151584e+01, 3.444790e+01, 6.451873e+03 
2.416009e+00, 3.221413e+01, 3.786939e+01, 2.315598e+03 
2.348167e+01, 7.845826e+01, 3.648247e+01, 2.033495e+03 
2.992608e+01, 3.772784e+01, 3.681420e+01, 2.053652e+03 
3.009637e+01, 4.629911e+01, 3.689770e+01, 4.663710e+03 
2.999176e+01, 6.324329e+01, 3.663689e+01, 2.068191e+03 
3.602719e+01, 2.396455e+01, 3.632980e+01, 2.838477e+03 
3.680028e+01, 5.677865e+01, 3.639046e+01, 4.890302e+03 
3.684216e+01, 8.933216e+01, 3.502222e+01, 3.532378e+03 
7.384879e+01, 8.071718e+01, 3.519509e+01, 2.075012e+03 
7.536650e+01, 5.409077e+01, 3.599320e+01, 6.439641e+03 
8.146683e+01, 9.823326e+01, 3.638109e+01, 2.603290e+03 
8.155169e+01, 5.041254e+01, 3.593862e+01, 3.288459e+03 
8.772678e+01, 7.462419e+01, 3.686633e+01, 2.051268e+03 
2.725519e+00, 7.104229e+01, 3.661616e+01, 2.156531e+03 
3.375685e+00, 8.480605e+00, 3.505980e+01, 2.483692e+03 
4.042847e+01, 5.040607e+01, 3.699079e+01, 2.656543e+03 
5.110613e+01, 3.997960e+01, 3.658006e+01, 3.831721e+03 
6.556158e+01, 8.576528e+01, 3.518722e+01, 2.693241e+03 
6.699538e+01, 6.095770e+01, 3.658387e+01, 3.081482e+03 
7.341192e+01, 3.458736e+01, 3.643788e+01, 2.148825e+03 
7.357956e+01, 6.351757e+01, 3.695632e+01, 3.035782e+03 
9.280242e+01, 1.579625e+01, 3.773163e+01, 3.414537e+03 
9.177259e+00, 6.975250e+01, 3.903991e+01, 2.295610e+03 
1.062660e+01, 2.519981e+01, 3.872973e+01, 2.688404e+03 
1.298244e+01, 4.816725e+01, 3.762169e+01, 5.811102e+03 
3.246699e+01, 7.087415e+01, 3.811057e+01, 3.499139e+03 
3.712719e+01, 7.739022e+01, 3.772294e+01, 3.146097e+03 
5.202449e+01, 5.057210e+01, 3.733300e+01, 2.451411e+03 
5.521130e+01, 3.190166e+01, 3.771190e+01, 2.416662e+03 
5.622008e+01, 1.679890e+01, 3.765605e+01, 2.534419e+03 
6.355271e+01, 1.862704e+01, 3.805859e+01, 3.450597e+03 
6.522795e+01, 7.818012e+01, 3.824490e+01, 1.916510e+04 
7.261408e+01, 1.935857e+01, 3.704259e+01, 2.908846e+03 
9.850121e+01, 4.321133e+01, 3.766435e+01, 2.349051e+03 
1.266635e+01, 1.153936e+01, 3.916858e+01, 6.396842e+03 
1.605689e+01, 6.644657e+01, 3.931116e+01, 2.180187e+03 
1.940965e+01, 4.310705e+01, 3.940199e+01, 5.058607e+03 
3.682564e+01, 8.524606e+00, 3.951138e+01, 6.864738e+03 
4.398075e+01, 8.965808e+01, 3.778934e+01, 2.403928e+03 
4.904189e+01, 9.868768e+00, 3.911164e+01, 5.274015e+03 
5.963016e+01, 2.037212e+01, 3.828218e+01, 2.249181e+03 
6.120209e+01, 5.437752e+01, 3.961310e+01, 5.891333e+03 
7.205137e+01, 4.521805e+01, 3.903893e+01, 1.745949e+04 
7.386414e+01, 6.690787e+01, 3.919170e+01, 5.172766e+03 
8.382972e+01, 1.961098e+01, 3.813170e+01, 8.668201e+03 
8.737794e+01, 2.770984e+01, 3.903211e+01, 2.725877e+03 
9.250558e+01, 8.096100e+01, 3.828200e+01, 8.170694e+03 
9.688388e+01, 1.315053e+01, 3.838619e+01, 2.755597e+03 
4.434338e+00, 6.268596e+01, 3.892385e+01, 2.320866e+03 
2.238804e+01, 8.897642e+00, 4.032455e+01, 2.077255e+03 
2.256859e+01, 3.898797e+01, 3.973156e+01, 6.836252e+03 
2.639344e+01, 1.969922e+01, 3.922036e+01, 2.047145e+03 
5.001803e+01, 7.675274e+00, 3.976952e+01, 8.649169e+03 
5.698058e+01, 9.090161e+01, 4.044892e+01, 1.238376e+04 
5.827614e+01, 7.152602e+01, 4.002029e+01, 2.537137e+03 
7.686382e+01, 8.537829e+01, 3.976001e+01, 5.695841e+03 
1.544719e+01, 7.598519e+01, 4.121318e+01, 2.306117e+03 
1.924763e+01, 9.012948e+01, 4.114457e+01, 2.296913e+03 
2.970144e+01, 5.442705e+01, 3.995974e+01, 2.391841e+03 
3.383018e+01, 9.864558e+01, 4.017411e+01, 3.099362e+03 
4.601108e+01, 5.074778e+01, 4.096632e+01, 2.988130e+03 
5.937723e+01, 2.560347e+01, 4.040329e+01, 2.645253e+03 
6.318500e+01, 9.425491e+00, 4.030646e+01, 2.018615e+03 
6.646351e+01, 7.223552e+01, 4.165848e+01, 3.607954e+03 
2.825155e+01, 2.286190e+01, 4.072225e+01, 2.371516e+03 
4.310154e+01, 6.706442e+01, 4.156548e+01, 2.743916e+03 
4.550924e+01, 2.766789e+01, 4.175664e+01, 2.760501e+03 
5.513634e+01, 6.265398e+01, 4.224575e+01, 3.131690e+03 
8.170684e+01, 7.453517e+01, 4.162807e+01, 3.722913e+03 
9.380903e+01, 7.331873e+01, 4.191754e+01, 2.004310e+03 
9.434864e+01, 1.762697e+01, 4.120905e+01, 2.765835e+03 
8.332642e+00, 3.953837e+01, 4.299492e+01, 6.842268e+03 
1.012249e+01, 6.325862e+01, 4.378684e+01, 2.348057e+03 
6.798516e+01, 6.142186e+01, 4.140718e+01, 2.217103e+03 
7.578775e+01, 2.010518e+01, 4.314563e+01, 2.112102e+03 
7.747930e+01, 3.631555e+01, 4.302821e+01, 1.954727e+04 
8.253866e+01, 6.756078e+01, 4.252380e+01, 1.380383e+04 
3.874416e+00, 6.604051e+01, 4.378683e+01, 2.085876e+03 
1.235797e+01, 8.563567e+01, 4.400053e+01, 2.273248e+03 
1.562588e+01, 1.849159e+01, 4.543101e+01, 2.088193e+03 
3.650472e+01, 2.813427e+01, 4.510231e+01, 2.351233e+03 
4.289437e+01, 7.385074e+01, 4.493399e+01, 2.638914e+03 
5.059767e+01, 8.326605e+01, 4.440016e+01, 2.686722e+03 
6.076336e+01, 8.104459e+01, 4.458844e+01, 1.498701e+04 
6.053744e+01, 9.401024e+01, 4.315758e+01, 1.292619e+04 
6.586103e+01, 2.170616e+01, 4.438495e+01, 2.485442e+03 
6.848539e+01, 9.435218e+01, 4.465115e+01, 6.986175e+03 
7.755358e+01, 9.359668e+00, 4.426721e+01, 9.340184e+03 
9.707954e+01, 6.635056e+01, 4.466488e+01, 2.418185e+03 
4.418702e+00, 4.178804e+00, 4.463006e+01, 3.268464e+03 
5.131915e+00, 2.587941e+01, 4.533524e+01, 9.718284e+03 
3.081550e+01, 7.342382e+01, 4.532384e+01, 2.811806e+03 
3.672888e+01, 1.611073e+01, 4.462356e+01, 4.741299e+03 
7.275363e+01, 6.638247e+01, 4.254821e+01, 3.407747e+03 
8.340858e+01, 4.680738e+01, 4.485627e+01, 7.732550e+03 
9.041616e+01, 6.805527e+01, 4.542759e+01, 4.462556e+03 
9.171201e+01, 2.284627e+01, 4.490330e+01, 6.776958e+03 
9.188464e+01, 4.295796e+01, 4.561866e+01, 5.078257e+03 
9.822730e+01, 1.984784e+01, 4.500299e+01, 3.199618e+03 
1.453639e+01, 9.819091e+01, 4.644099e+01, 8.320734e+03 
4.996856e+01, 2.123209e+01, 4.602313e+01, 1.733236e+04 
9.034919e+01, 9.648118e+01, 4.575636e+01, 6.626813e+03 
6.496717e+00, 1.321226e+01, 4.792206e+01, 6.119911e+03 
5.458864e+00, 8.400477e+01, 4.643302e+01, 2.127133e+03 
7.945275e+00, 1.705648e+01, 4.859548e+01, 2.583124e+03 
1.304718e+01, 2.704160e+01, 4.727888e+01, 5.701790e+03 
5.089387e+01, 9.331440e+01, 4.649683e+01, 8.545620e+03 
6.546106e+01, 8.579520e+01, 4.665514e+01, 7.494474e+03 
8.197897e+01, 5.401739e+01, 4.620453e+01, 7.712575e+03 
8.332226e+01, 8.677240e+01, 4.694716e+01, 4.443291e+03 
1.923792e+01, 5.151189e+01, 4.857755e+01, 2.494563e+03 
2.527553e+01, 7.992201e+01, 4.844697e+01, 2.057398e+03 
4.239482e+01, 1.995311e+01, 4.713372e+01, 2.957164e+03 
5.488728e+01, 5.927916e+01, 4.842030e+01, 2.301258e+03 
6.850794e+01, 2.782205e+01, 4.846857e+01, 7.247724e+03 
7.969598e+01, 9.284363e+01, 4.747303e+01, 4.154646e+03 
8.828639e+01, 7.509948e+01, 4.768118e+01, 3.540299e+03 
9.093456e+01, 2.622198e+01, 4.541076e+01, 2.930044e+03 
7.623094e+00, 9.137680e+01, 5.007103e+01, 2.556381e+03 
1.130891e+01, 7.777257e+01, 4.818121e+01, 2.049025e+03 
1.275722e+01, 9.069368e+00, 4.848613e+01, 7.301599e+03 
1.278926e+01, 5.935556e+01, 4.929378e+01, 1.421017e+04 
2.198561e+01, 6.321053e+01, 4.897436e+01, 2.129825e+03 
2.341610e+01, 5.111033e+00, 4.947416e+01, 2.148885e+03 
2.545937e+01, 9.518590e+01, 4.926804e+01, 3.109288e+03 
2.542169e+01, 2.776369e+01, 5.116828e+01, 2.381972e+03 
3.010773e+01, 5.867393e+01, 4.967942e+01, 2.266137e+03 
3.070924e+01, 7.004825e+01, 4.925518e+01, 2.087601e+03 
3.714956e+01, 5.703353e+01, 4.958006e+01, 2.473867e+03 
3.946383e+01, 7.621164e+01, 4.849781e+01, 2.616212e+03 
4.654241e+01, 9.704929e+01, 4.828860e+01, 8.719604e+03 
5.234267e+01, 1.897622e+01, 4.763698e+01, 5.769851e+03 
6.549635e+01, 1.611090e+01, 4.914996e+01, 3.736823e+03 
7.178431e+01, 1.853901e+01, 4.908061e+01, 2.148239e+03 
8.067156e+01, 2.202714e+01, 4.912719e+01, 6.052762e+03 
8.768528e+01, 3.701516e+01, 4.874302e+01, 8.201548e+03 
9.199281e+01, 9.181423e+01, 4.961311e+01, 6.283478e+03 
9.307889e+01, 8.772504e+01, 4.926940e+01, 4.432930e+03 
2.607752e+01, 6.979071e+01, 4.991559e+01, 2.321181e+03 
2.849582e+01, 1.050914e+01, 5.011604e+01, 4.246843e+03 
4.216027e+01, 9.299997e+01, 4.971602e+01, 4.501241e+03 
5.070837e+01, 3.722219e+01, 4.979595e+01, 2.179176e+03 
5.792253e+01, 9.630827e+00, 5.003809e+01, 1.050492e+04 
6.376525e+01, 3.348483e+01, 5.022669e+01, 2.068819e+03 
6.295798e+01, 9.486654e+01, 4.805121e+01, 5.562065e+03 
6.904626e+01, 8.215521e+01, 4.915631e+01, 7.634057e+03 
7.759125e+01, 9.792309e+01, 4.928185e+01, 3.212706e+03 
9.746424e+01, 7.250640e+01, 5.043203e+01, 4.166373e+03 
1.102463e+01, 3.920213e+01, 5.070353e+01, 1.924690e+04 
1.281468e+01, 2.022051e+01, 5.014789e+01, 2.974779e+03 
1.432018e+01, 2.941969e+01, 5.006870e+01, 5.359322e+03 
3.002462e+01, 2.432546e+00, 5.118938e+01, 1.329955e+04 
3.565122e+01, 1.552804e+01, 4.867412e+01, 2.475080e+03 
4.155523e+01, 6.627780e+01, 5.172009e+01, 1.079924e+04 
4.658333e+01, 1.529585e+01, 5.088734e+01, 3.942525e+03 
6.499002e+01, 6.990750e+01, 5.069430e+01, 4.840077e+03 
7.539797e+01, 8.537673e+01, 5.117319e+01, 2.133030e+03 
8.249502e+01, 2.804471e+01, 5.076227e+01, 9.690674e+03 
8.667365e+01, 9.290375e+01, 4.895681e+01, 2.442594e+03 
9.602282e+01, 6.029301e+01, 5.125832e+01, 2.095143e+03 
2.544148e+00, 5.903222e+01, 5.344017e+01, 2.188466e+03 
7.828638e+00, 4.955876e+01, 5.376440e+01, 2.440769e+03 
3.184908e+01, 6.887385e+01, 5.104916e+01, 2.152290e+03 
3.506479e+01, 3.076718e+01, 5.062360e+01, 2.554159e+03 
5.634771e+01, 5.945071e+01, 5.095267e+01, 2.535431e+03 
6.360209e+01, 8.082583e+01, 5.186446e+01, 6.443508e+03 
7.255718e+01, 4.509025e+01, 5.191447e+01, 3.986293e+03 
9.211021e+01, 3.496664e+01, 5.121265e+01, 4.098253e+03 
9.714602e+01, 8.534726e+01, 5.158391e+01, 3.784146e+03 
1.654107e+01, 3.584886e+01, 5.263144e+01, 3.589411e+03 
2.095452e+01, 5.291593e+01, 5.194727e+01, 2.230498e+03 
3.488724e+01, 9.793767e+01, 5.274523e+01, 4.886775e+03 
4.437856e+01, 4.241082e+01, 5.265343e+01, 8.131071e+03 
5.385716e+01, 8.146338e+01, 5.366998e+01, 9.529953e+03 
6.141429e+01, 8.311471e+01, 5.218502e+01, 9.424182e+03 
7.240031e+01, 5.953125e+01, 5.433503e+01, 3.030960e+03 
8.366430e+01, 5.906743e+01, 5.282064e+01, 2.760619e+03 
8.733142e+01, 2.279550e+01, 5.335204e+01, 6.610938e+03 
8.827621e+01, 7.230145e+01, 5.496262e+01, 4.271342e+03 
9.095429e+01, 7.855985e+01, 5.343955e+01, 2.346337e+03 
9.402246e+01, 1.295764e+01, 5.234155e+01, 5.708716e+03 
2.932003e+00, 8.626551e+01, 5.465718e+01, 1.394826e+04 
1.846752e+01, 4.183208e+01, 5.394699e+01, 2.333799e+03 
2.044333e+01, 9.732491e+01, 5.349724e+01, 3.232589e+03 
4.111693e+01, 5.785247e+01, 5.386247e+01, 2.077909e+03 
4.762967e+01, 1.673044e+01, 5.257647e+01, 4.555386e+03 
6.324362e+01, 1.349428e+01, 5.311201e+01, 6.157105e+03 
6.692545e+01, 7.591209e+01, 5.312247e+01, 4.955039e+03 
7.980040e+01, 1.591280e+01, 5.358261e+01, 3.633389e+03 
8.702971e+01, 4.893400e+01, 5.356573e+01, 3.446601e+03 
1.278069e+01, 8.885299e+01, 5.538795e+01, 4.966121e+03 
2.064415e+01, 2.168951e+01, 5.510654e+01, 1.276754e+04 
2.599889e+01, 4.286723e+01, 5.518018e+01, 2.564103e+03 
3.871529e+01, 8.656506e+01, 5.432469e+01, 2.425175e+03 
6.075624e+01, 7.726242e+01, 5.532947e+01, 3.753864e+03 
6.534095e+01, 3.197803e+01, 5.581640e+01, 3.725699e+03 
8.179602e+01, 3.189837e+00, 5.555104e+01, 7.232227e+03 
3.653408e+00, 9.181841e+01, 5.589906e+01, 8.370429e+03 
2.075866e+01, 3.955147e+00, 5.526438e+01, 3.696482e+03 
2.575848e+01, 3.517821e+01, 5.785949e+01, 3.198646e+03 
3.912087e+01, 2.537247e+01, 5.632110e+01, 5.083775e+03 
4.670739e+01, 5.889978e+01, 5.594158e+01, 3.458397e+03 
5.437046e+01, 9.022600e+01, 5.465233e+01, 2.409839e+03 
6.429498e+01, 1.913664e+01, 5.602111e+01, 5.478373e+03 
7.249558e+01, 7.323680e+01, 5.534194e+01, 6.167934e+03 
9.640712e+01, 7.905812e+01, 5.545625e+01, 4.728529e+03 
5.846146e+00, 2.839692e+01, 5.645382e+01, 6.901664e+03 
3.075981e+01, 9.464483e+01, 5.690656e+01, 8.350663e+03 
3.359190e+01, 8.564935e+01, 5.736507e+01, 2.584560e+03 
