#x[px], y[px], z[px], A
6.065495e+01, 8.936510e+01, 4.520711e+01, 4.295939e+04 
6.401889e+01, 1.490877e+01, 4.487938e+01, 4.199908e+03 
7.735867e+01, 2.946964e+01, 4.542678e+01, 1.589472e+04 
6.212683e+00, 9.192131e+01, 4.750630e+01, 2.949870e+03 
3.615662e+01, 5.869946e+00, 4.618376e+01, 2.432267e+03 
4.034042e+01, 3.025875e+01, 4.612175e+01, 7.044647e+03 
7.132792e+01, 5.203237e+01, 4.442474e+01, 2.477375e+03 
7.721229e+01, 6.817502e+01, 4.349863e+01, 5.059851e+03 
7.971507e+01, 3.380368e+00, 4.585484e+01, 3.493931e+03 
1.076863e+01, 3.333493e+01, 4.795900e+01, 2.129220e+04 
1.450718e+01, 1.872914e+01, 4.706718e+01, 2.343366e+03 
3.968127e+01, 9.729674e+01, 4.710374e+01, 1.240837e+04 
8.237797e+01, 4.393661e+01, 4.641657e+01, 8.405735e+03 
8.489937e+01, 1.037278e+01, 4.608757e+01, 5.660068e+03 
9.176926e+01, 2.019924e+01, 4.787540e+01, 2.001499e+03 
1.649687e+01, 8.072415e+01, 4.848319e+01, 2.338226e+03 
2.977983e+01, 1.178576e+01, 4.773440e+01, 2.977384e+03 
3.397093e+01, 8.636667e+01, 4.749620e+01, 2.078272e+03 
4.710056e+01, 9.357935e+01, 4.814728e+01, 7.240629e+03 
5.424818e+01, 5.339159e+01, 4.824112e+01, 2.327449e+03 
5.570695e+01, 1.556837e+01, 4.790719e+01, 2.640127e+03 
6.688527e+01, 2.997973e+01, 4.780875e+01, 3.390531e+03 
7.665839e+01, 8.619960e+01, 4.830810e+01, 7.184685e+03 
8.606568e+01, 6.790602e+01, 4.834763e+01, 1.096879e+04 
8.900994e+01, 9.415088e+01, 4.760280e+01, 4.574329e+03 
6.798982e+00, 7.723342e+01, 4.873145e+01, 2.231512e+03 
1.596912e+01, 6.738566e+01, 4.906341e+01, 2.367237e+03 
1.840959e+01, 3.344654e+01, 5.070635e+01, 6.327709e+03 
4.181453e+01, 6.764319e+01, 4.901680e+01, 1.501567e+04 
4.444286e+01, 4.333011e+01, 4.891256e+01, 7.777451e+03 
4.671576e+01, 4.230419e+01, 4.878770e+01, 7.089017e+03 
4.985015e+01, 6.205037e+01, 4.920181e+01, 1.003642e+04 
5.770794e+01, 8.687057e+00, 4.991732e+01, 5.829432e+03 
7.924873e+01, 5.039719e+01, 5.121181e+01, 4.527727e+03 
1.577120e+01, 9.781323e+01, 5.020066e+01, 4.316959e+03 
2.286159e+01, 5.421581e+01, 5.016197e+01, 3.761405e+03 
3.267571e+01, 9.534940e+01, 4.935806e+01, 6.489254e+03 
7.274199e+01, 9.604620e+01, 4.960186e+01, 3.340526e+03 
8.372064e+01, 9.139561e+01, 5.106472e+01, 7.783416e+03 
8.809262e+01, 1.667366e+01, 5.012656e+01, 3.412479e+03 
9.076321e+01, 7.120256e+01, 4.905769e+01, 3.731627e+03 
9.136717e+01, 3.965074e+01, 4.958721e+01, 5.911299e+03 
1.050380e+01, 1.216734e+01, 5.127486e+01, 7.284922e+03 
1.296304e+01, 7.578205e+01, 5.108109e+01, 2.076626e+03 
2.764147e+01, 7.498510e+01, 5.152755e+01, 2.582914e+03 
4.883468e+01, 1.733449e+01, 5.195376e+01, 2.493392e+03 
7.020275e+01, 6.728430e+01, 5.237701e+01, 2.081990e+03 
7.371418e+01, 7.859706e+01, 5.036339e+01, 2.150548e+03 
7.906609e+01, 6.204638e+01, 5.037847e+01, 2.664201e+04 
1.205604e+01, 8.586258e+01, 5.295220e+01, 4.876267e+03 
1.267208e+01, 1.648758e+01, 5.211836e+01, 2.775194e+03 
1.460738e+01, 9.934410e+00, 5.219558e+01, 7.143350e+03 
1.662824e+01, 5.358763e+01, 5.129363e+01, 1.603049e+04 
2.496577e+01, 4.559450e+01, 5.275308e+01, 2.157132e+03 
3.018714e+01, 3.449287e+01, 5.182127e+01, 2.345387e+03 
4.835235e+01, 3.347005e+00, 5.422023e+01, 4.067804e+03 
5.788426e+01, 8.410239e+01, 5.150754e+01, 4.183911e+03 
6.406073e+01, 6.566838e+01, 5.168988e+01, 2.915738e+03 
6.402122e+01, 8.955609e+01, 4.953201e+01, 1.045393e+04 
7.991150e+01, 1.328708e+01, 5.172985e+01, 4.737717e+03 
8.800623e+01, 5.290979e+01, 5.166616e+01, 2.307229e+03 
2.242073e+01, 9.273636e+01, 5.391306e+01, 3.166257e+03 
3.038140e+01, 3.556954e+01, 5.223524e+01, 2.834909e+03 
4.739931e+01, 1.012270e+01, 5.408808e+01, 4.139035e+03 
4.761646e+01, 5.576694e+01, 5.399170e+01, 2.603078e+03 
4.867453e+01, 6.991149e+01, 5.401950e+01, 2.966355e+03 
5.480015e+01, 2.963997e+01, 5.271285e+01, 2.545487e+03 
6.083367e+01, 1.914066e+01, 5.222726e+01, 3.246755e+03 
6.690579e+01, 8.076981e+01, 5.338958e+01, 3.493125e+03 
7.097157e+01, 4.351164e+01, 5.496636e+01, 2.356254e+03 
8.100456e+01, 2.222353e+01, 5.342996e+01, 1.016738e+04 
8.446465e+01, 9.061083e+01, 5.306139e+01, 8.336507e+03 
9.017590e+01, 2.071519e+01, 5.449542e+01, 2.049259e+03 
1.916079e+01, 3.402307e+00, 5.432468e+01, 3.979905e+03 
1.874810e+01, 2.223047e+01, 5.362524e+01, 2.163327e+04 
1.893106e+01, 3.361397e+01, 5.380000e+01, 7.320601e+03 
2.297721e+01, 4.095000e+01, 5.538375e+01, 3.214951e+03 
3.170887e+01, 5.606830e+01, 5.324954e+01, 2.050782e+03 
3.294974e+01, 1.262440e+01, 5.433468e+01, 3.054037e+03 
4.396446e+01, 8.790540e+01, 5.343343e+01, 8.205470e+03 
5.246038e+01, 6.011502e+01, 5.352599e+01, 2.916737e+03 
7.367718e+01, 9.743665e+01, 5.377795e+01, 2.434286e+03 
8.015871e+01, 8.517959e+01, 5.314339e+01, 5.684294e+03 
8.681857e+01, 3.239159e+01, 5.474687e+01, 2.464439e+03 
6.691062e+00, 9.265598e+01, 5.451834e+01, 1.031996e+04 
1.804885e+01, 9.528440e+01, 5.597164e+01, 4.549856e+03 
4.330637e+01, 2.282234e+01, 5.592219e+01, 2.882413e+03 
5.786399e+01, 6.241603e+00, 5.332618e+01, 3.394445e+03 
6.785384e+01, 7.673615e+00, 5.570752e+01, 2.961179e+03 
7.155901e+01, 1.840337e+01, 5.394807e+01, 2.268474e+03 
7.904009e+01, 4.737959e+01, 5.502416e+01, 2.380558e+04 
9.706630e+01, 8.905188e+01, 5.488201e+01, 3.640500e+03 
8.138962e+00, 4.048072e+01, 5.531034e+01, 2.138687e+03 
1.471870e+01, 3.355928e+01, 5.583200e+01, 1.386222e+04 
1.603694e+01, 4.174658e+01, 5.599862e+01, 1.674295e+04 
2.460430e+01, 5.260324e+01, 5.578691e+01, 2.812825e+03 
3.020705e+01, 2.236403e+01, 5.611575e+01, 8.422833e+03 
4.135271e+01, 5.873949e+01, 5.602465e+01, 2.038173e+03 
5.948397e+01, 7.650034e+01, 5.636043e+01, 6.021063e+03 
6.328546e+01, 2.526079e+00, 5.591527e+01, 2.585251e+03 
6.526070e+01, 7.624797e+01, 5.605745e+01, 1.019931e+04 
7.629597e+01, 4.788282e+00, 5.576151e+01, 8.642166e+03 
8.903956e+01, 4.003679e+01, 5.539931e+01, 2.806426e+03 
9.793742e+01, 7.659845e+01, 5.519495e+01, 2.054663e+04 
6.735850e+00, 2.610621e+01, 5.720084e+01, 1.857665e+04 
2.331100e+01, 6.134404e+01, 5.682772e+01, 3.206013e+03 
3.027463e+01, 9.276440e+01, 5.722151e+01, 9.428469e+03 
5.303613e+01, 8.038431e+01, 5.589616e+01, 8.442017e+03 
5.239015e+01, 1.027443e+01, 5.769222e+01, 2.917971e+03 
9.188858e+01, 8.971997e+01, 5.597838e+01, 3.564036e+03 
9.829802e+01, 2.682516e+01, 5.801025e+01, 3.204431e+03 
1.351961e+01, 8.740007e+01, 5.667977e+01, 4.060106e+03 
2.626602e+01, 1.400732e+01, 5.781312e+01, 1.001315e+04 
3.223129e+01, 6.343778e+01, 6.069291e+01, 2.602803e+03 
7.269211e+01, 3.640960e+01, 5.782464e+01, 2.080809e+03 
7.405895e+01, 7.038628e+01, 5.819423e+01, 5.273969e+03 
7.907234e+01, 2.705176e+01, 5.779378e+01, 5.120876e+03 
8.631972e+01, 3.606302e+01, 5.800056e+01, 2.569213e+03 
8.867111e+01, 4.711110e+00, 5.906420e+01, 2.389295e+03 
9.105027e+01, 2.100841e+01, 5.757514e+01, 3.595719e+03 
1.535287e+01, 9.595286e+01, 5.871010e+01, 6.117721e+03 
1.728298e+01, 1.935708e+01, 5.831340e+01, 1.756777e+04 
2.726886e+01, 1.046726e+01, 5.805722e+01, 6.448584e+03 
3.593725e+01, 8.472604e+01, 5.894641e+01, 3.513454e+03 
3.957720e+01, 6.930984e+01, 5.922856e+01, 4.738997e+03 
3.778518e+01, 3.990075e+01, 6.029142e+01, 2.670749e+03 
5.092206e+01, 7.286636e+01, 5.870939e+01, 7.364881e+03 
6.126398e+01, 9.097574e+01, 5.859098e+01, 3.071246e+03 
6.785656e+01, 6.006569e+01, 5.874851e+01, 9.706752e+03 
8.667081e+01, 6.554825e+01, 5.915707e+01, 8.507806e+03 
8.800048e+01, 5.004471e+01, 5.806461e+01, 2.114032e+03 
9.540184e+01, 8.309050e+01, 5.912874e+01, 8.894567e+03 
