#x[px], y[px], z[px], A
5.257910e+01, 6.647711e+01, 3.076785e+01, 1.333689e+04 
6.726244e+01, 6.720883e+01, 3.078625e+01, 3.171742e+03 
7.962278e+01, 1.040172e+01, 2.919426e+01, 1.004159e+04 
8.550819e+01, 9.436861e+01, 3.057426e+01, 4.808595e+03 
9.555665e+01, 8.433961e+01, 3.177706e+01, 2.518580e+03 
3.795647e+01, 2.683537e+01, 3.141766e+01, 3.526289e+03 
4.789333e+01, 4.876915e+01, 3.229141e+01, 2.213662e+03 
6.038742e+01, 5.613578e+01, 3.061227e+01, 3.072775e+03 
5.991983e+01, 6.167047e+01, 3.097222e+01, 3.893229e+03 
7.707815e+01, 4.375558e+01, 3.008442e+01, 4.617122e+03 
7.674950e+01, 9.739760e+01, 3.021087e+01, 1.069397e+04 
8.118640e+01, 6.049334e+00, 2.977374e+01, 3.453652e+03 
8.968705e+01, 7.597509e+01, 3.284633e+01, 4.341996e+03 
5.754453e+00, 5.172197e+01, 3.287859e+01, 9.332301e+03 
9.218884e+00, 7.534737e+01, 3.319884e+01, 3.179416e+03 
4.971670e+01, 4.170924e+01, 3.244435e+01, 4.522687e+03 
5.443231e+01, 6.884789e+00, 3.367252e+01, 2.473789e+03 
6.255984e+01, 8.546281e+01, 3.334629e+01, 8.852164e+03 
7.244858e+01, 6.022367e+01, 3.223565e+01, 1.085013e+04 
7.276534e+01, 8.922714e+01, 3.177080e+01, 1.695335e+04 
1.512016e+01, 9.847979e+01, 3.433092e+01, 2.099895e+03 
2.746045e+01, 8.653629e+01, 3.273747e+01, 3.312909e+03 
3.836317e+01, 4.709253e+01, 3.453862e+01, 2.059429e+03 
3.900387e+01, 8.672354e+01, 3.402235e+01, 2.651975e+03 
6.548194e+01, 1.381752e+01, 3.267143e+01, 2.663776e+03 
7.916494e+01, 7.665988e+01, 3.286159e+01, 3.033493e+03 
7.953936e+01, 6.070780e+01, 3.328074e+01, 2.271749e+03 
8.130898e+01, 3.238005e+01, 3.170927e+01, 4.057912e+03 
8.276919e+01, 8.690509e+01, 3.335141e+01, 2.287015e+03 
4.981282e+00, 2.472898e+00, 3.417148e+01, 6.498518e+03 
2.909235e+01, 2.859731e+01, 3.566609e+01, 2.266085e+03 
4.174641e+01, 3.855479e+01, 3.430083e+01, 1.443011e+04 
4.453214e+01, 5.830774e+01, 3.517488e+01, 2.033992e+03 
5.000845e+01, 6.076460e+01, 3.540117e+01, 2.634658e+03 
5.933903e+01, 2.396941e+01, 3.390950e+01, 1.157918e+04 
6.592082e+01, 2.220312e+01, 3.399600e+01, 2.418434e+03 
8.204013e+01, 4.440267e+01, 3.282799e+01, 2.381685e+03 
9.097394e+01, 7.780754e+01, 3.431109e+01, 3.256651e+03 
1.817156e+01, 5.114846e+01, 3.599741e+01, 2.392970e+03 
1.788476e+01, 8.092816e+01, 3.532139e+01, 2.022071e+03 
3.157113e+01, 8.716036e+01, 3.356108e+01, 3.270476e+03 
3.331457e+01, 9.365621e+01, 3.507477e+01, 2.825327e+03 
4.985938e+01, 1.916216e+01, 3.562281e+01, 7.863467e+03 
5.882611e+01, 8.493995e+01, 3.484553e+01, 2.499248e+04 
6.703045e+01, 6.577422e+01, 3.508155e+01, 2.808879e+03 
7.600487e+01, 2.343578e+01, 3.488985e+01, 4.615998e+03 
9.746551e+01, 9.159978e+01, 3.595676e+01, 9.017351e+03 
4.332560e+00, 4.902932e+01, 3.614729e+01, 1.049718e+04 
3.730811e+00, 7.478929e+01, 3.599651e+01, 7.630232e+03 
4.740539e+01, 1.689544e+01, 3.623964e+01, 9.866439e+03 
2.909741e+00, 8.323376e+01, 3.769680e+01, 2.740692e+03 
5.934437e+00, 6.396777e+01, 3.688180e+01, 6.582832e+03 
1.396497e+01, 5.852436e+01, 3.706121e+01, 2.195879e+03 
2.484922e+01, 9.212409e+00, 3.681879e+01, 1.657253e+04 
4.203949e+01, 8.906132e+01, 3.707242e+01, 2.152894e+03 
5.019447e+01, 6.078095e+01, 3.589470e+01, 2.501883e+03 
6.786364e+01, 6.568407e+01, 3.563965e+01, 3.070288e+03 
7.576332e+01, 5.147377e+01, 3.772578e+01, 6.020771e+03 
9.541862e+01, 7.954088e+01, 3.810556e+01, 4.201018e+03 
7.295491e+00, 1.110079e+01, 3.762770e+01, 2.426009e+03 
8.140688e+00, 1.564580e+01, 3.813219e+01, 2.107292e+03 
1.884555e+01, 1.033264e+01, 3.756414e+01, 3.502964e+03 
3.331564e+01, 8.006413e+01, 3.836612e+01, 2.526307e+03 
4.397704e+01, 9.685280e+01, 3.809387e+01, 3.711253e+03 
5.135342e+01, 9.208272e+01, 3.602299e+01, 4.256252e+03 
6.139791e+01, 8.373621e+00, 3.819505e+01, 2.347347e+03 
6.930641e+01, 4.922624e+01, 3.922990e+01, 3.986741e+03 
7.276720e+01, 5.919981e+01, 3.734489e+01, 6.601175e+03 
6.748649e+00, 4.333651e+01, 3.950897e+01, 1.198119e+04 
1.023719e+01, 4.258860e+01, 3.988725e+01, 9.191548e+03 
3.225220e+01, 7.173397e+01, 3.923113e+01, 5.570361e+03 
3.919055e+01, 4.985602e+01, 3.898786e+01, 3.662568e+03 
5.326539e+01, 1.017401e+01, 3.860779e+01, 9.425984e+03 
5.841249e+01, 5.068342e+01, 3.902161e+01, 4.153846e+03 
9.141754e+01, 8.994535e+01, 3.825126e+01, 2.370281e+03 
1.294848e+01, 2.704512e+01, 4.157596e+01, 3.404068e+03 
2.271183e+01, 7.747699e+01, 3.987822e+01, 2.458212e+03 
2.768017e+01, 2.188839e+01, 3.984831e+01, 4.319543e+03 
3.724186e+01, 2.504770e+01, 3.986351e+01, 4.237895e+03 
4.160043e+01, 7.156955e+01, 3.945974e+01, 9.227964e+03 
4.312974e+01, 6.247993e+00, 4.016102e+01, 7.882898e+03 
7.688365e+01, 6.806826e+01, 3.979555e+01, 9.853582e+03 
8.320129e+01, 1.318058e+01, 3.996977e+01, 1.096394e+04 
9.227529e+01, 6.857901e+01, 4.092480e+01, 5.271755e+03 
4.218683e+01, 6.403973e+01, 4.132542e+01, 3.221651e+03 
5.443341e+01, 7.237983e+01, 4.106811e+01, 1.248341e+04 
6.115532e+01, 7.926285e+01, 4.077607e+01, 1.624432e+04 
6.875015e+01, 4.581202e+01, 4.035687e+01, 6.489423e+03 
8.593306e+01, 7.744149e+01, 4.051783e+01, 2.713123e+03 
7.367470e+00, 5.457009e+01, 4.205240e+01, 7.051533e+03 
2.007784e+01, 4.022132e+01, 4.134522e+01, 2.705864e+03 
3.034394e+01, 1.452796e+01, 4.210205e+01, 7.776591e+03 
4.493862e+01, 5.214091e+00, 4.136175e+01, 8.330883e+03 
5.326807e+01, 6.707060e+01, 4.242435e+01, 4.989216e+03 
5.667591e+01, 3.744949e+01, 4.219701e+01, 2.236583e+03 
5.991572e+01, 9.450839e+01, 4.306094e+01, 6.656819e+03 
6.370062e+01, 1.849680e+01, 4.193224e+01, 3.829482e+03 
7.309326e+01, 5.934532e+01, 4.166432e+01, 6.790224e+03 
7.525810e+01, 1.364282e+01, 4.186161e+01, 3.124889e+03 
8.247196e+01, 3.933186e+01, 4.399817e+01, 2.702707e+03 
9.684672e+01, 7.706257e+01, 4.122193e+01, 1.125403e+04 
6.356981e+00, 2.239017e+01, 4.363084e+01, 7.444420e+03 
1.588687e+01, 2.770349e+01, 4.425837e+01, 4.044156e+03 
1.849303e+01, 7.074807e+01, 4.465079e+01, 2.146749e+03 
2.393245e+01, 3.727592e+01, 4.375328e+01, 3.659327e+03 
5.358956e+01, 8.775951e+01, 4.276716e+01, 2.977330e+03 
7.188492e+01, 5.063317e+01, 4.149570e+01, 3.978359e+03 
7.629374e+01, 8.156388e+01, 4.285207e+01, 8.774816e+03 
8.168070e+01, 5.633692e+01, 4.350992e+01, 2.560321e+03 
1.497803e+01, 6.664976e+01, 4.477307e+01, 2.480287e+03 
2.850327e+01, 3.253938e+01, 4.385224e+01, 9.627638e+03 
5.239816e+01, 5.394027e+00, 4.191414e+01, 3.750727e+03 
9.037665e+01, 6.076206e+01, 4.463688e+01, 2.555318e+03 
5.288808e+01, 9.790487e+01, 4.529992e+01, 5.580963e+03 
6.097468e+01, 8.889938e+01, 4.506394e+01, 2.225179e+04 
7.728825e+01, 2.981828e+01, 4.511504e+01, 1.859204e+04 
8.021378e+01, 3.651852e+00, 4.527278e+01, 3.387182e+03 
8.186885e+01, 9.729887e+01, 4.544724e+01, 2.825269e+03 
8.317944e+00, 9.169974e+01, 4.523787e+01, 2.450081e+03 
1.991894e+01, 8.910590e+01, 4.687039e+01, 2.287407e+03 
2.900099e+01, 4.331400e+00, 4.592304e+01, 4.041324e+03 
3.836871e+01, 3.043520e+01, 4.655262e+01, 5.246490e+03 
8.166297e+01, 5.094717e+01, 4.574901e+01, 6.084974e+03 
6.570220e+01, 1.498375e+01, 4.727519e+01, 3.046406e+03 
7.659845e+01, 7.120906e+01, 4.571186e+01, 6.795580e+03 
8.904231e+01, 7.297174e+01, 4.688240e+01, 4.177116e+03 
2.750664e+01, 6.100108e+01, 4.844312e+01, 2.094606e+03 
3.105659e+01, 2.595685e+01, 4.984718e+01, 2.294980e+03 
3.791744e+01, 6.879791e+01, 4.822789e+01, 1.246512e+04 
4.750058e+01, 9.367931e+01, 4.891133e+01, 8.303282e+03 
5.065193e+01, 5.965734e+01, 4.816193e+01, 1.038541e+04 
6.267863e+01, 2.767524e+01, 4.776074e+01, 3.014910e+03 
6.761860e+01, 6.798789e+01, 4.852299e+01, 2.892660e+03 
7.623346e+01, 8.625140e+01, 4.800894e+01, 5.714889e+03 
8.275679e+01, 4.542193e+01, 4.685386e+01, 8.363421e+03 
8.949716e+01, 9.414248e+01, 4.750239e+01, 4.339952e+03 
7.691643e+00, 3.364742e+01, 4.860182e+01, 2.235809e+04 
1.634991e+01, 2.687437e+01, 4.948890e+01, 6.682135e+03 
3.225259e+01, 4.234032e+01, 4.850604e+01, 4.639843e+03 
4.001854e+01, 9.689529e+01, 4.880646e+01, 1.954817e+04 
4.444153e+01, 4.067859e+01, 4.846184e+01, 1.345739e+04 
5.692601e+01, 1.002082e+01, 4.973649e+01, 7.588303e+03 
5.791294e+01, 6.561960e+01, 4.973410e+01, 4.991819e+03 
6.697105e+01, 8.369807e+01, 4.881003e+01, 3.586781e+03 
8.634906e+01, 1.158157e+01, 4.825965e+01, 5.290602e+03 
8.593928e+01, 6.799661e+01, 4.883340e+01, 8.069170e+03 
9.072991e+01, 3.997314e+01, 4.911069e+01, 7.317723e+03 
3.174057e+01, 9.587903e+01, 4.976814e+01, 7.131845e+03 
3.272507e+01, 7.826225e+01, 4.966510e+01, 4.588728e+03 
4.887712e+01, 4.153492e+01, 4.935127e+01, 6.010479e+03 
5.723633e+01, 8.675273e+00, 5.036461e+01, 1.396728e+04 
7.810343e+01, 1.420410e+01, 4.959967e+01, 4.217419e+03 
8.427811e+01, 9.157893e+01, 5.056133e+01, 6.706458e+03 
1.023213e+01, 1.259355e+01, 5.127789e+01, 6.891324e+03 
1.618413e+01, 5.278587e+01, 5.105143e+01, 1.693013e+04 
1.688102e+01, 6.593911e+01, 5.042218e+01, 3.815710e+03 
2.084657e+01, 3.606681e+01, 5.158414e+01, 2.187873e+03 
2.310318e+01, 8.026789e+01, 5.064338e+01, 2.192161e+03 
4.624210e+01, 2.905755e+01, 5.051778e+01, 2.229688e+03 
7.947134e+01, 6.260783e+01, 5.120309e+01, 3.281070e+04 
1.194406e+01, 8.644604e+01, 5.335523e+01, 3.893405e+03 
1.704416e+01, 7.463868e+01, 5.259052e+01, 2.672667e+03 
1.688645e+01, 9.735285e+01, 5.214415e+01, 5.282403e+03 
4.311199e+01, 8.828536e+01, 5.263022e+01, 7.351300e+03 
4.928565e+01, 4.914272e+01, 5.165247e+01, 2.864782e+03 
8.084346e+01, 2.231104e+01, 5.193252e+01, 5.621294e+03 
9.489157e+01, 4.401433e+00, 5.252570e+01, 2.031575e+03 
1.185486e+01, 6.355805e+00, 5.166321e+01, 2.899372e+03 
1.478671e+01, 1.014683e+01, 5.287927e+01, 9.194584e+03 
1.846246e+01, 2.131115e+01, 5.294859e+01, 9.623551e+03 
2.625188e+01, 7.231223e+01, 5.265690e+01, 2.686890e+03 
2.740569e+01, 5.310822e+01, 5.392185e+01, 5.080592e+03 
5.792572e+01, 6.480470e+01, 5.163708e+01, 4.752021e+03 
6.483595e+01, 9.037144e+01, 5.102133e+01, 5.995719e+03 
7.936759e+01, 7.643200e+01, 5.172543e+01, 2.101710e+03 
8.065404e+01, 8.485291e+01, 5.293089e+01, 6.470754e+03 
1.024738e+01, 1.830391e+01, 5.319189e+01, 3.865199e+03 
3.415145e+01, 4.985107e+01, 5.415564e+01, 3.009524e+03 
3.523248e+01, 5.915522e+01, 5.389703e+01, 2.747223e+03 
4.857811e+01, 1.038220e+01, 5.462269e+01, 4.197527e+03 
5.337114e+01, 9.548197e+01, 5.327928e+01, 2.166027e+03 
6.644879e+01, 7.490773e+01, 5.486680e+01, 8.206014e+03 
8.983549e+01, 3.226243e+01, 5.476311e+01, 2.586155e+03 
9.802963e+01, 6.581666e+01, 5.324324e+01, 4.884969e+03 
1.738313e+01, 2.393753e+00, 5.577081e+01, 2.130146e+03 
5.724717e+01, 2.715804e+01, 5.463575e+01, 2.471396e+03 
5.542655e+01, 8.085300e+01, 5.467830e+01, 4.158029e+03 
6.104336e+01, 3.828670e+00, 5.499887e+01, 3.463252e+03 
6.140947e+01, 9.106518e+01, 5.468118e+01, 3.941876e+03 
7.703488e+01, 4.365479e+00, 5.493644e+01, 1.329688e+04 
7.875026e+01, 4.743641e+01, 5.479693e+01, 2.376053e+04 
8.727927e+01, 4.905559e+01, 5.519318e+01, 1.196488e+04 
9.211987e+01, 8.993584e+01, 5.415379e+01, 4.467452e+03 
9.847717e+01, 7.668131e+01, 5.507533e+01, 9.130672e+03 
2.827648e+00, 8.643280e+01, 5.640580e+01, 3.413342e+03 
6.877388e+00, 9.286056e+01, 5.559881e+01, 6.334993e+03 
7.916034e+00, 4.201571e+01, 5.539510e+01, 4.150350e+03 
1.264119e+01, 8.745118e+01, 5.614357e+01, 3.830396e+03 
1.730731e+01, 4.288834e+01, 5.652907e+01, 2.007005e+04 
2.140649e+01, 1.648154e+01, 5.648373e+01, 1.058882e+04 
2.222263e+01, 8.813147e+01, 5.627609e+01, 4.217254e+03 
2.720098e+01, 1.149667e+01, 5.666887e+01, 6.022052e+03 
3.110938e+01, 2.145047e+01, 5.632883e+01, 9.784395e+03 
3.774434e+01, 6.720687e+01, 5.575987e+01, 3.837616e+03 
5.266072e+01, 8.058081e+01, 5.576070e+01, 7.025355e+03 
6.921802e+01, 4.701163e+01, 5.671808e+01, 2.127891e+03 
9.518755e+01, 1.528111e+01, 5.575565e+01, 3.808273e+03 
9.852740e+01, 8.991991e+01, 5.586204e+01, 2.964669e+03 
5.602361e+00, 2.565419e+01, 5.687618e+01, 1.592970e+04 
3.941437e+00, 7.153118e+01, 5.970816e+01, 2.366485e+03 
1.499444e+01, 3.315724e+01, 5.698818e+01, 2.125506e+04 
3.019389e+01, 9.261124e+01, 5.746385e+01, 9.565279e+03 
5.811346e+01, 7.598455e+01, 5.722792e+01, 6.683214e+03 
6.909823e+01, 5.335399e+01, 5.683823e+01, 3.454000e+03 
7.415991e+01, 6.966005e+01, 5.753974e+01, 4.459120e+03 
7.834271e+01, 5.497507e+01, 5.721610e+01, 4.051337e+03 
8.796640e+01, 3.803978e+00, 5.768114e+01, 2.354029e+03 
1.894982e+01, 9.425581e+01, 5.853221e+01, 6.906078e+03 
3.468096e+01, 3.787688e+01, 5.817599e+01, 7.430306e+03 
6.012960e+01, 1.907395e+01, 5.841114e+01, 3.539684e+03 
6.155618e+01, 5.140955e+01, 5.930530e+01, 3.332965e+03 
7.878786e+01, 2.780557e+01, 5.799406e+01, 1.230860e+04 
5.254116e+00, 5.927889e+01, 5.854546e+01, 1.451185e+04 
3.669013e+01, 7.748060e+01, 5.905835e+01, 6.319426e+03 
4.805666e+01, 8.068679e+01, 5.731677e+01, 2.194742e+03 
4.935891e+01, 2.519559e+00, 5.889939e+01, 1.279486e+04 
5.494546e+01, 8.997798e+01, 5.792809e+01, 2.037186e+03 
6.767010e+01, 5.984239e+01, 5.951241e+01, 1.272553e+04 
8.694491e+01, 1.685771e+01, 5.914934e+01, 5.859612e+03 
9.240030e+01, 2.133871e+01, 5.863734e+01, 4.829366e+03 
9.508361e+01, 8.356179e+01, 5.866772e+01, 7.332510e+03 
3.489666e+00, 8.000001e+01, 5.989399e+01, 9.188880e+03 
1.497447e+01, 8.440271e+01, 5.994183e+01, 8.795945e+03 
2.535188e+01, 6.554987e+01, 6.034174e+01, 7.025741e+03 
2.948911e+01, 7.242908e+01, 6.097082e+01, 3.829577e+03 
2.965647e+01, 8.395556e+01, 5.979903e+01, 1.252679e+04 
3.250826e+01, 6.267224e+01, 6.140939e+01, 4.172457e+03 
3.272752e+01, 1.972438e+01, 6.016109e+01, 1.163950e+04 
3.527449e+01, 4.935822e+01, 6.149419e+01, 2.725394e+03 
4.381409e+01, 5.804103e+00, 5.972287e+01, 1.205125e+04 
6.822852e+01, 6.761133e+01, 5.939411e+01, 3.283162e+03 
7.123752e+01, 2.240481e+01, 6.122406e+01, 3.650743e+03 
8.229096e+01, 1.448717e+01, 6.147892e+01, 4.312463e+03 
9.316953e+01, 2.876931e+01, 6.002863e+01, 4.297742e+03 
3.096172e+00, 8.674531e+01, 5.911178e+01, 4.109983e+03 
1.163493e+01, 2.439318e+01, 6.101957e+01, 1.340858e+04 
1.540931e+01, 9.601594e+01, 6.019637e+01, 5.918586e+03 
2.066333e+01, 7.119292e+01, 6.121698e+01, 4.456232e+03 
3.699340e+01, 8.486955e+01, 6.018684e+01, 3.189884e+03 
4.018937e+01, 1.246605e+01, 6.160400e+01, 4.947182e+03 
3.846925e+01, 9.808774e+01, 6.079960e+01, 5.089712e+03 
4.066000e+01, 7.037910e+01, 6.099795e+01, 5.409350e+03 
4.627964e+01, 1.153513e+01, 6.125525e+01, 5.433653e+03 
4.675834e+01, 7.322662e+01, 6.119456e+01, 3.279287e+03 
5.714328e+01, 6.420092e+01, 6.153640e+01, 3.679154e+03 
6.514127e+01, 1.172926e+01, 6.170724e+01, 4.257903e+03 
7.055300e+01, 6.840380e+00, 6.169987e+01, 5.848744e+03 
9.646573e+01, 5.235406e+01, 6.049725e+01, 9.835814e+03 
9.667737e+01, 3.676631e+01, 6.145396e+01, 2.480495e+03 
1.156697e+01, 4.155224e+01, 6.283617e+01, 9.055774e+03 
2.104185e+01, 3.493601e+01, 6.167630e+01, 5.753535e+03 
2.388439e+01, 2.382651e+01, 6.053693e+01, 3.034335e+03 
