#x[px], y[px], z[px], A
9.565629e+01, 9.035314e+01, 1.654711e+01, 3.038307e+03 
6.155851e+01, 3.154805e+01, 1.745736e+01, 1.490976e+04 
4.796197e+01, 3.593588e+01, 1.885316e+01, 2.427651e+03 
5.933539e+01, 2.377188e+01, 1.827405e+01, 1.061577e+04 
6.170640e+01, 8.438623e+01, 1.848876e+01, 2.282591e+03 
7.056261e+01, 8.385739e+01, 1.910294e+01, 5.063205e+03 
7.559324e+01, 6.798099e+01, 1.799462e+01, 2.947604e+04 
8.315071e+01, 1.512399e+01, 1.754087e+01, 5.786152e+03 
3.382460e+01, 9.885285e+01, 2.078499e+01, 2.400534e+03 
4.460685e+01, 9.484069e+01, 1.898151e+01, 2.179860e+03 
5.409553e+01, 5.460489e+01, 1.891041e+01, 2.197418e+03 
5.596117e+01, 2.257490e+01, 1.966932e+01, 1.080149e+04 
5.520852e+01, 9.247843e+01, 1.968567e+01, 9.380503e+03 
7.309133e+01, 7.660133e+01, 1.817758e+01, 4.888319e+03 
7.457372e+01, 7.966689e+01, 1.929783e+01, 1.946044e+04 
8.210078e+01, 2.527757e+01, 1.958945e+01, 2.894573e+03 
1.009617e+01, 3.236914e+01, 2.068609e+01, 2.015080e+03 
6.458264e+01, 2.725408e+01, 1.939916e+01, 1.816567e+04 
7.631630e+01, 5.033291e+01, 1.914882e+01, 2.767011e+03 
7.916037e+01, 3.334236e+01, 2.021453e+01, 2.436442e+03 
8.929733e+01, 1.511546e+01, 2.012044e+01, 4.226989e+03 
5.265705e+01, 3.819750e+00, 2.043084e+01, 6.802689e+03 
7.793818e+01, 4.436126e+01, 2.093620e+01, 1.235870e+04 
5.647667e+01, 5.856602e+00, 2.088383e+01, 2.258447e+03 
5.789862e+01, 3.080855e+01, 2.253084e+01, 1.751462e+04 
4.599938e+01, 2.981529e+01, 2.275289e+01, 2.143331e+03 
5.475993e+01, 1.493112e+01, 2.382545e+01, 4.609174e+03 
6.104847e+01, 1.294500e+01, 2.344743e+01, 3.837663e+03 
6.565312e+01, 7.534443e+01, 2.314040e+01, 2.614924e+03 
7.011839e+01, 5.268172e+01, 2.316559e+01, 2.174590e+03 
8.771137e+01, 9.080626e+01, 2.261275e+01, 2.774039e+03 
9.815206e+01, 2.473581e+00, 2.390335e+01, 2.693280e+03 
6.788161e+01, 2.256720e+01, 2.430638e+01, 3.707343e+03 
8.632842e+01, 8.773678e+00, 2.417443e+01, 4.516595e+03 
9.033122e+01, 8.996396e+01, 2.389275e+01, 2.879580e+03 
9.219105e+01, 2.062859e+01, 2.373334e+01, 2.034874e+03 
4.957814e+01, 4.158874e+01, 2.532461e+01, 6.098843e+03 
6.674528e+01, 3.446972e+01, 2.443674e+01, 5.800863e+03 
8.444201e+01, 2.394218e+01, 2.292647e+01, 2.288669e+03 
4.665116e+00, 6.768921e+00, 2.668675e+01, 2.789774e+03 
4.881860e+01, 9.662484e+01, 2.690272e+01, 5.390825e+03 
5.569723e+01, 1.731580e+01, 2.548521e+01, 4.597955e+03 
5.623487e+01, 4.214217e+01, 2.655418e+01, 8.926079e+03 
5.669313e+01, 4.593422e+01, 2.761868e+01, 5.087481e+03 
6.507342e+01, 7.121806e+01, 2.376250e+01, 2.602604e+03 
5.101154e+01, 1.991824e+01, 2.645489e+01, 3.692033e+03 
5.494271e+01, 7.516409e+01, 2.668614e+01, 3.265914e+03 
6.798692e+01, 8.282668e+01, 2.557997e+01, 3.213732e+03 
7.157180e+01, 4.603902e+01, 2.780349e+01, 2.648353e+03 
8.005396e+01, 5.619346e+01, 2.666554e+01, 1.734303e+04 
7.947752e+01, 8.370460e+01, 2.594022e+01, 2.302457e+03 
8.111095e+01, 4.966731e+01, 2.757707e+01, 4.861683e+03 
2.399790e+01, 8.988190e+01, 3.036080e+01, 2.451538e+03 
6.436843e+01, 7.486142e+00, 2.847878e+01, 3.988368e+03 
7.789967e+01, 2.800752e+01, 2.807497e+01, 9.646843e+03 
5.997923e+01, 3.365755e+01, 2.898768e+01, 1.448780e+04 
7.731460e+01, 9.811977e+01, 2.863455e+01, 8.619675e+03 
7.882805e+01, 1.300819e+01, 2.829947e+01, 1.225444e+04 
8.797962e+01, 8.226854e+01, 2.905680e+01, 2.198692e+03 
1.867413e+01, 9.418033e+01, 3.008125e+01, 3.119274e+03 
4.944279e+01, 8.104217e+01, 2.992876e+01, 3.351563e+03 
4.937850e+01, 9.607353e+01, 2.889517e+01, 5.462536e+03 
5.352488e+01, 6.733815e+01, 2.954940e+01, 5.697103e+03 
6.162879e+01, 4.049360e+01, 2.924793e+01, 6.611719e+03 
7.359554e+01, 8.516747e+01, 3.022324e+01, 1.628629e+04 
8.008975e+01, 6.303412e+01, 3.012887e+01, 3.776014e+03 
8.914527e+01, 1.442097e+01, 3.005371e+01, 2.455919e+03 
3.946004e+01, 5.511844e+01, 3.292152e+01, 2.791747e+03 
4.478873e+01, 3.912119e+01, 3.164742e+01, 2.173457e+03 
5.534300e+01, 1.630101e+01, 2.982028e+01, 4.289421e+03 
5.600631e+01, 6.751352e+01, 3.114153e+01, 3.279094e+03 
6.140897e+01, 8.725042e+01, 3.158333e+01, 7.666105e+03 
6.435170e+01, 4.435638e+01, 2.988917e+01, 2.936030e+03 
7.272287e+01, 9.320274e+01, 3.039527e+01, 1.468647e+04 
7.642384e+01, 2.147741e+01, 3.128085e+01, 2.468814e+03 
7.998568e+01, 3.383454e+01, 3.092442e+01, 4.336678e+03 
7.964320e+01, 7.692546e+01, 3.121915e+01, 5.427508e+03 
1.650424e+01, 6.405762e+01, 3.299351e+01, 2.190994e+03 
2.634769e+01, 7.875993e+01, 3.284915e+01, 2.927935e+03 
3.416037e+01, 1.846977e+01, 3.286745e+01, 2.498525e+03 
5.634987e+01, 2.583014e+01, 3.247882e+01, 8.567621e+03 
6.186717e+01, 5.762303e+01, 3.148406e+01, 2.065660e+03 
6.384491e+01, 9.473818e+01, 3.069237e+01, 2.641933e+03 
8.233347e+01, 4.710261e+01, 3.210188e+01, 7.430389e+03 
9.105856e+01, 9.620774e+01, 3.160514e+01, 6.374545e+03 
7.441557e+00, 8.284742e+01, 3.387870e+01, 7.053227e+03 
4.912565e+01, 1.726621e+01, 3.385778e+01, 5.498585e+03 
5.159148e+01, 3.390476e+01, 3.259428e+01, 9.159045e+03 
5.150405e+01, 5.935158e+01, 3.328141e+01, 7.182210e+03 
6.530717e+01, 1.434474e+01, 3.368710e+01, 3.026588e+03 
9.436897e+01, 5.991777e+00, 3.397484e+01, 3.382101e+03 
9.715613e+01, 9.390711e+01, 3.367722e+01, 1.250546e+04 
8.156180e+00, 8.952137e+01, 3.359466e+01, 2.048160e+03 
3.450115e+01, 2.923255e+01, 3.413997e+01, 2.115521e+03 
4.957313e+01, 3.911003e+00, 3.434037e+01, 2.825219e+03 
4.879683e+01, 4.898700e+01, 3.388085e+01, 2.215351e+03 
7.382821e+01, 6.536158e+01, 3.482528e+01, 2.290683e+03 
8.290082e+01, 8.928603e+01, 3.370426e+01, 2.491807e+03 
9.312617e+01, 8.669585e+01, 3.344665e+01, 2.427514e+03 
5.641096e+00, 7.554513e+01, 3.546480e+01, 4.340079e+03 
8.068614e+00, 1.101175e+01, 3.600569e+01, 2.587805e+03 
1.987876e+01, 7.433760e+01, 3.559106e+01, 2.491813e+03 
2.636866e+01, 5.948836e+01, 3.504252e+01, 5.102955e+03 
2.663750e+01, 4.193249e+00, 3.628946e+01, 2.134350e+03 
2.664551e+01, 8.650347e+01, 3.487103e+01, 3.854582e+03 
2.828045e+01, 7.493845e+01, 3.522384e+01, 2.360812e+03 
4.622712e+01, 1.408107e+01, 3.526472e+01, 1.177162e+04 
5.283981e+01, 8.501324e+01, 3.501471e+01, 3.016680e+03 
5.566178e+01, 6.889745e+01, 3.541936e+01, 2.668174e+03 
5.508622e+01, 8.121903e+00, 3.745939e+01, 3.475858e+03 
6.752550e+01, 8.575553e+01, 3.499036e+01, 5.807948e+03 
7.681128e+01, 5.425842e+01, 3.544167e+01, 9.030417e+03 
2.344736e+01, 5.103744e+01, 3.667201e+01, 3.814515e+03 
2.369024e+01, 4.990845e+01, 3.682059e+01, 4.116199e+03 
3.780222e+01, 5.361119e+01, 3.682166e+01, 2.339557e+03 
4.131007e+01, 9.589635e+01, 3.619692e+01, 2.238745e+03 
4.532265e+01, 8.820131e+01, 3.661189e+01, 2.642004e+03 
4.770497e+01, 5.858019e+01, 3.606023e+01, 9.651042e+03 
7.161052e+01, 5.904197e+01, 3.585342e+01, 6.264150e+03 
8.115849e+01, 8.255772e+01, 3.581027e+01, 2.054495e+03 
8.466342e+01, 1.887168e+01, 3.730575e+01, 6.135735e+03 
9.788968e+01, 9.742288e+01, 3.571659e+01, 8.067641e+03 
2.015739e+01, 1.365413e+01, 3.717208e+01, 1.339472e+04 
2.672503e+01, 3.188125e+01, 3.753960e+01, 8.733491e+03 
2.703837e+01, 3.905140e+01, 3.733607e+01, 3.982991e+03 
3.213095e+01, 8.852906e+01, 3.621126e+01, 2.526482e+03 
3.446250e+01, 3.826330e+01, 3.724657e+01, 3.938010e+03 
4.317941e+01, 8.096572e+01, 3.675003e+01, 3.042444e+03 
5.249648e+01, 9.946947e+00, 3.738534e+01, 1.616528e+04 
6.254808e+01, 8.001890e+01, 3.679391e+01, 2.633219e+04 
6.650736e+01, 2.152943e+01, 3.700408e+01, 2.456160e+03 
6.679145e+01, 2.611126e+01, 3.657368e+01, 4.667697e+03 
6.667218e+01, 3.013161e+01, 3.583356e+01, 3.246848e+03 
3.403733e+00, 5.220048e+01, 3.786095e+01, 9.089380e+03 
3.098572e+01, 6.169181e+01, 3.705356e+01, 2.580237e+03 
3.465745e+01, 2.502335e+01, 3.850929e+01, 3.029654e+03 
3.868609e+01, 4.326807e+01, 3.772672e+01, 3.641934e+03 
4.306670e+01, 8.921756e+01, 3.721521e+01, 2.996146e+03 
4.766114e+01, 4.385912e+01, 3.759043e+01, 2.038970e+03 
6.091901e+01, 5.338243e+01, 3.791563e+01, 3.564500e+03 
6.790644e+01, 6.187049e+01, 3.699812e+01, 3.324666e+03 
7.889948e+01, 1.995256e+00, 3.835118e+01, 2.793959e+03 
7.572647e+00, 3.371775e+01, 4.010394e+01, 5.569581e+03 
1.492242e+01, 2.243466e+01, 3.985503e+01, 3.082540e+03 
1.740844e+01, 5.830207e+01, 3.870097e+01, 5.827705e+03 
1.835373e+01, 6.741304e+01, 3.918725e+01, 5.870602e+03 
2.650550e+01, 9.662910e+01, 3.880157e+01, 3.813144e+03 
4.592921e+01, 8.783075e+01, 3.721924e+01, 2.759720e+03 
5.927929e+01, 4.355468e+01, 3.718698e+01, 2.224227e+03 
6.806947e+01, 4.992587e+01, 3.822981e+01, 3.498497e+03 
7.711559e+01, 6.948508e+01, 3.922108e+01, 1.668645e+04 
9.158063e+01, 7.432731e+01, 3.976826e+01, 6.231641e+03 
9.292856e+01, 8.038414e+01, 3.842674e+01, 9.521640e+03 
9.283683e+01, 2.057570e+01, 3.968416e+01, 2.220425e+03 
9.788047e+01, 7.844931e+00, 3.851890e+01, 5.402224e+03 
3.650741e+00, 3.919283e+01, 3.999865e+01, 1.175333e+04 
6.089226e+00, 4.486257e+01, 4.029509e+01, 4.360402e+03 
1.312264e+01, 4.562026e+01, 3.941161e+01, 6.839182e+03 
1.618885e+01, 5.177575e+01, 3.997354e+01, 3.866232e+03 
1.676208e+01, 3.524694e+01, 4.084885e+01, 5.451304e+03 
1.831353e+01, 2.648604e+01, 4.020385e+01, 2.769093e+03 
1.877712e+01, 2.557359e+01, 4.039003e+01, 2.569998e+03 
3.474980e+01, 5.376526e+01, 3.987561e+01, 2.755902e+03 
3.467438e+01, 1.318524e+01, 4.095265e+01, 2.528194e+03 
3.918317e+01, 6.360608e+01, 3.972801e+01, 2.258632e+03 
4.270692e+01, 1.011225e+01, 4.058910e+01, 4.045755e+03 
5.171771e+01, 1.745745e+01, 3.932452e+01, 5.603714e+03 
7.140163e+01, 8.464095e+01, 3.763565e+01, 3.321907e+03 
8.212881e+01, 4.376874e+01, 3.990773e+01, 2.247972e+03 
8.454322e+01, 1.627339e+01, 3.968346e+01, 1.221615e+04 
8.787476e+01, 6.296989e+01, 4.075890e+01, 2.423258e+03 
9.065851e+01, 9.071376e+01, 4.011562e+01, 2.003953e+03 
9.890331e+00, 2.498895e+01, 4.137182e+01, 2.508086e+03 
1.357134e+01, 3.950369e+01, 4.077863e+01, 6.874430e+03 
4.550195e+01, 7.194527e+01, 4.029913e+01, 2.852636e+03 
5.203664e+01, 4.073643e+01, 3.997415e+01, 2.326841e+03 
7.607914e+01, 2.239898e+01, 4.350381e+01, 2.459074e+03 
9.474268e+01, 1.425176e+01, 4.114019e+01, 2.956908e+03 
2.901986e+01, 1.361565e+01, 4.217809e+01, 1.064758e+04 
3.098594e+01, 2.497519e+01, 4.193077e+01, 3.579454e+03 
4.311307e+01, 7.726371e+01, 4.053882e+01, 2.964824e+03 
3.548285e+00, 6.544128e+01, 4.321383e+01, 2.746900e+03 
5.674279e+01, 6.741868e+01, 4.184350e+01, 2.683043e+03 
7.319470e+01, 1.241065e+01, 4.224960e+01, 2.367246e+03 
7.243015e+01, 4.489733e+01, 4.341753e+01, 2.175801e+03 
8.172584e+01, 6.384272e+01, 4.320804e+01, 1.179819e+04 
8.944108e+01, 6.565520e+01, 4.326068e+01, 2.516565e+03 
1.203433e+01, 7.371201e+01, 4.425663e+01, 4.116805e+03 
2.263698e+01, 6.252602e+01, 4.479733e+01, 2.199034e+03 
3.168216e+01, 2.492983e+01, 4.277317e+01, 4.214284e+03 
3.519458e+01, 3.195153e+01, 4.391414e+01, 5.853532e+03 
3.573591e+01, 1.707846e+01, 4.386953e+01, 2.501598e+03 
6.041389e+01, 9.204343e+01, 4.364723e+01, 2.215436e+04 
6.178109e+01, 9.505335e+01, 4.385462e+01, 6.110697e+03 
7.689383e+01, 3.322579e+01, 4.408738e+01, 1.297685e+04 
8.285087e+01, 5.355284e+01, 4.416626e+01, 1.372895e+04 
8.257648e+01, 7.320170e+01, 4.441383e+01, 2.960462e+03 
8.512340e+01, 1.516438e+01, 4.311958e+01, 9.750076e+03 
2.642351e+01, 3.696013e+00, 4.597273e+01, 7.054168e+03 
8.073439e+01, 7.766106e+00, 4.444704e+01, 2.219071e+03 
8.659731e+01, 3.779565e+01, 4.576923e+01, 2.445840e+03 
2.301074e+01, 4.286925e+01, 4.630171e+01, 2.724998e+03 
2.602953e+01, 3.229921e+01, 4.603166e+01, 5.287129e+03 
4.812427e+01, 3.301975e+01, 4.551950e+01, 9.102614e+03 
5.151749e+01, 9.275213e+01, 4.558814e+01, 7.236737e+03 
5.259537e+01, 3.298065e+01, 4.595816e+01, 4.744017e+03 
5.596561e+01, 7.659499e+01, 4.545469e+01, 2.234400e+03 
5.868496e+01, 5.617263e+01, 4.574219e+01, 2.448589e+03 
6.474676e+01, 9.448145e+01, 4.576262e+01, 5.910397e+03 
7.691273e+01, 1.935996e+01, 4.612262e+01, 3.185096e+03 
9.124614e+01, 9.726091e+01, 4.588970e+01, 5.139827e+03 
2.514016e+00, 2.270364e+01, 4.778988e+01, 4.687616e+03 
1.095321e+01, 7.418061e+01, 4.504463e+01, 2.696746e+03 
1.104636e+01, 8.990449e+00, 4.700018e+01, 8.012395e+03 
1.829608e+01, 6.805268e+01, 4.528401e+01, 2.935590e+03 
4.475750e+01, 4.681651e+01, 4.732519e+01, 3.110427e+03 
5.406686e+01, 1.520491e+01, 4.610004e+01, 2.489613e+03 
7.136338e+01, 9.363063e+01, 4.700062e+01, 5.650585e+03 
7.783847e+01, 7.753150e+01, 4.677528e+01, 8.477428e+03 
7.957855e+01, 8.886251e+01, 4.743700e+01, 6.277129e+03 
8.442287e+01, 4.691140e+01, 4.694689e+01, 1.331124e+04 
9.497140e+01, 1.541425e+01, 4.625647e+01, 2.695422e+03 
9.551350e+01, 7.175063e+01, 4.659501e+01, 2.114046e+03 
1.162046e+01, 2.762534e+01, 4.886581e+01, 2.177186e+03 
2.684808e+01, 7.442658e+01, 4.813062e+01, 2.770901e+03 
4.825455e+01, 6.025248e+01, 4.831104e+01, 2.440324e+03 
5.183361e+01, 2.462454e+01, 4.775355e+01, 7.440436e+03 
6.160360e+01, 7.328292e+01, 4.827695e+01, 3.058369e+03 
6.470363e+01, 3.170026e+01, 4.893422e+01, 2.243788e+03 
7.837011e+01, 2.338815e+01, 4.801583e+01, 1.137790e+04 
7.986764e+01, 6.601575e+01, 4.670665e+01, 9.105598e+03 
9.459671e+01, 4.728652e+01, 4.857772e+01, 2.091741e+03 
1.643296e+01, 3.333897e+01, 4.973124e+01, 2.869945e+03 
2.590119e+01, 6.117686e+01, 4.838040e+01, 3.710979e+03 
4.891935e+01, 2.186575e+01, 4.898224e+01, 3.475731e+03 
5.403929e+01, 1.048788e+01, 4.961509e+01, 3.650305e+03 
6.170223e+01, 3.161004e+01, 4.937583e+01, 2.597605e+03 
6.667407e+01, 4.993867e+01, 4.928098e+01, 3.927771e+03 
6.672421e+01, 1.774553e+01, 4.914537e+01, 3.670591e+03 
7.983723e+01, 9.014905e+01, 4.817901e+01, 7.313076e+03 
8.625433e+01, 2.240462e+01, 5.014574e+01, 2.709351e+03 
8.753238e+01, 3.079779e+01, 4.883652e+01, 3.279478e+03 
9.792647e+01, 5.890713e+01, 4.930376e+01, 2.158806e+03 
2.169039e+01, 8.050713e+01, 4.966395e+01, 2.411203e+03 
3.522674e+01, 8.703039e+01, 5.093393e+01, 3.011304e+03 
3.560446e+01, 3.123968e+01, 5.000324e+01, 2.287838e+03 
4.225598e+01, 9.129382e+01, 5.024678e+01, 8.205459e+03 
4.574468e+01, 9.674812e+01, 4.958632e+01, 9.017911e+03 
7.976227e+01, 1.673738e+01, 4.981088e+01, 8.163900e+03 
4.187472e+00, 5.347958e+01, 5.100166e+01, 2.055882e+03 
8.341763e+00, 9.051658e+01, 5.124471e+01, 5.520878e+03 
1.253859e+01, 8.528274e+01, 5.157694e+01, 8.065916e+03 
2.050313e+01, 7.076138e+01, 5.113314e+01, 2.162877e+03 
6.927679e+01, 8.217962e+01, 5.119961e+01, 7.428783e+03 
6.942845e+01, 2.488987e+01, 5.142450e+01, 2.093472e+03 
7.903958e+01, 3.995333e+01, 5.132460e+01, 4.549427e+03 
8.412598e+01, 8.473111e+01, 4.950741e+01, 2.588138e+03 
9.746096e+01, 8.590722e+01, 5.253451e+01, 1.109524e+04 
9.797909e+01, 9.815362e+01, 5.055085e+01, 3.803103e+03 
7.007950e+00, 3.808688e+01, 5.166045e+01, 2.577186e+04 
1.685021e+01, 5.422369e+01, 5.159004e+01, 1.281146e+04 
2.685529e+01, 8.085663e+01, 5.113686e+01, 2.302260e+03 
3.816311e+01, 2.486261e+01, 5.288496e+01, 2.422460e+03 
3.861195e+01, 6.812895e+01, 5.224186e+01, 1.023250e+04 
4.940906e+01, 6.260159e+00, 5.460471e+01, 3.617033e+03 
5.106655e+01, 5.175543e+01, 5.218062e+01, 3.368651e+03 
6.332287e+01, 2.226652e+00, 5.144429e+01, 4.420229e+03 
7.082842e+01, 3.699558e+01, 5.210040e+01, 3.071134e+03 
8.537996e+01, 2.980427e+01, 5.129416e+01, 3.452838e+03 
8.876620e+01, 4.132112e+01, 5.208836e+01, 5.706791e+03 
6.912465e+00, 1.529139e+01, 5.232284e+01, 3.582640e+03 
1.794071e+01, 6.716691e+01, 5.257801e+01, 2.270046e+03 
2.234924e+01, 4.201504e+01, 5.410809e+01, 3.908863e+03 
3.764455e+01, 5.894607e+00, 5.384888e+01, 3.752309e+03 
6.618041e+01, 1.006196e+01, 5.280603e+01, 4.114371e+03 
6.700212e+01, 5.014511e+01, 5.238418e+01, 3.269941e+03 
7.368730e+01, 6.470430e+01, 5.403906e+01, 2.275008e+03 
9.699255e+01, 8.022709e+00, 5.333029e+01, 3.072438e+03 
5.811583e+00, 4.861426e+01, 5.560980e+01, 2.744017e+03 
2.005529e+01, 4.983590e+00, 5.377177e+01, 4.163455e+03 
2.773929e+01, 5.610103e+01, 5.439827e+01, 2.399208e+03 
3.867785e+01, 5.022341e+01, 5.469250e+01, 7.833073e+03 
3.971895e+01, 1.024516e+01, 5.434043e+01, 3.207105e+03 
6.247535e+01, 9.373387e+01, 5.451321e+01, 5.155420e+03 
6.132739e+01, 8.034880e+01, 5.425781e+01, 6.145687e+03 
7.612737e+01, 8.528774e+00, 5.400428e+01, 1.308932e+04 
8.743241e+01, 9.143828e+01, 5.305935e+01, 7.075992e+03 
4.661234e+00, 7.194254e+01, 5.583235e+01, 2.938521e+03 
2.941688e+01, 9.451835e+01, 5.509479e+01, 8.941106e+03 
3.991442e+01, 4.113642e+01, 5.488088e+01, 2.953585e+03 
4.444637e+01, 6.263317e+01, 5.452267e+01, 2.302744e+03 
4.708418e+01, 5.924524e+01, 5.505337e+01, 2.050183e+03 
5.736696e+01, 6.117952e+00, 5.486019e+01, 2.979267e+03 
6.033580e+01, 8.092028e+01, 5.446915e+01, 6.392685e+03 
6.786065e+01, 7.615217e+01, 5.520823e+01, 3.736665e+03 
8.310293e+01, 5.376380e+01, 5.660165e+01, 3.779709e+03 
8.847495e+01, 8.417749e+01, 5.474418e+01, 3.109123e+03 
9.236565e+01, 8.879674e+00, 5.422318e+01, 4.306226e+03 
9.532181e+01, 7.150896e+01, 5.541139e+01, 2.853421e+03 
2.062450e+01, 2.017830e+01, 5.589339e+01, 2.276742e+04 
3.184563e+01, 2.535957e+01, 5.628358e+01, 6.726900e+03 
3.228366e+01, 3.905785e+01, 5.607016e+01, 6.023772e+03 
3.739348e+01, 9.780151e+01, 5.728238e+01, 2.916666e+03 
5.283274e+01, 8.154785e+01, 5.603842e+01, 1.073411e+04 
5.914543e+01, 1.487263e+01, 5.657735e+01, 2.223268e+03 
7.963382e+01, 5.291307e+01, 5.724813e+01, 3.086412e+03 
7.986066e+01, 2.761712e+00, 5.551255e+01, 3.882700e+03 
7.976763e+01, 3.391047e+01, 5.585154e+01, 5.359365e+03 
8.710644e+01, 4.645763e+01, 5.622089e+01, 9.488044e+03 
9.786846e+01, 5.599535e+01, 5.689239e+01, 4.408985e+03 
7.244426e+00, 8.282912e+01, 5.784465e+01, 4.965832e+03 
1.841784e+01, 9.672112e+01, 5.709654e+01, 4.796135e+03 
2.259098e+01, 9.634729e+01, 5.654743e+01, 3.101861e+03 
3.003149e+01, 8.507608e+01, 5.708466e+01, 1.198381e+04 
3.792121e+01, 8.848472e+01, 5.691839e+01, 4.407591e+03 
5.515337e+01, 9.126290e+01, 5.707841e+01, 5.067259e+03 
5.883476e+01, 6.484410e+01, 5.730930e+01, 2.200158e+03 
6.831623e+01, 1.074748e+01, 5.742229e+01, 4.798074e+03 
6.896037e+01, 6.984439e+01, 5.791993e+01, 6.811551e+03 
7.277745e+01, 3.125793e+01, 5.863309e+01, 3.346552e+03 
9.400961e+01, 1.818964e+01, 5.740414e+01, 5.504297e+03 
