#x[px], y[px], z[px], A
7.669812e+01, 7.803560e+01, 1.413514e+01, 1.989145e+04 
7.249854e+01, 9.540100e+01, 1.425544e+01, 5.460591e+03 
8.614959e+01, 3.417986e+01, 1.262689e+01, 2.503034e+03 
9.602599e+01, 8.380603e+00, 1.410776e+01, 2.989824e+03 
1.705044e+01, 1.137701e+01, 1.592141e+01, 2.306796e+03 
7.239667e+01, 7.907411e+01, 1.866154e+01, 5.365149e+03 
7.300080e+01, 1.803915e+01, 1.762202e+01, 2.167587e+03 
4.755232e+01, 4.230978e+01, 1.855632e+01, 2.187702e+03 
4.745559e+01, 2.973497e+01, 1.781068e+01, 2.110781e+03 
5.670317e+01, 2.186950e+01, 1.881949e+01, 8.730906e+03 
6.367161e+01, 2.256805e+01, 1.812503e+01, 1.383183e+04 
6.394204e+01, 6.954668e+01, 1.638639e+01, 9.338146e+03 
6.475200e+01, 2.747677e+01, 1.828629e+01, 1.254689e+04 
6.673710e+01, 3.295783e+01, 1.916021e+01, 4.509686e+03 
7.356483e+01, 1.139314e+01, 1.828684e+01, 2.707484e+03 
7.581255e+01, 3.820727e+00, 1.937714e+01, 2.021357e+03 
7.631501e+01, 6.779975e+01, 1.821799e+01, 2.382033e+04 
4.136112e+01, 9.561813e+01, 1.899425e+01, 2.463643e+03 
5.746949e+01, 2.865797e+01, 1.894733e+01, 2.056936e+04 
5.800197e+01, 1.845120e+01, 1.951177e+01, 1.217063e+04 
6.646876e+01, 8.096463e+01, 2.240827e+01, 2.175873e+03 
6.612442e+01, 7.379475e+01, 1.983594e+01, 4.119929e+03 
7.117983e+01, 8.377126e+01, 2.012535e+01, 6.835260e+03 
7.540206e+01, 7.926429e+01, 1.934883e+01, 1.634234e+04 
8.122196e+01, 2.355475e+01, 1.918173e+01, 4.152620e+03 
9.423677e+01, 9.161465e+01, 1.982512e+01, 2.193224e+03 
4.772173e+01, 8.835935e+01, 2.131042e+01, 2.757097e+03 
5.267015e+01, 2.293341e+00, 2.131589e+01, 8.720199e+03 
7.220292e+01, 5.771277e+01, 2.058046e+01, 2.023643e+03 
7.808780e+01, 4.426516e+01, 2.150314e+01, 2.238982e+04 
8.396885e+01, 1.499953e+01, 2.052147e+01, 7.706466e+03 
5.757941e+01, 4.899251e+01, 2.282767e+01, 2.185167e+03 
5.796501e+01, 9.214068e+01, 2.212206e+01, 8.044822e+03 
6.286388e+01, 1.110311e+01, 2.306858e+01, 2.064362e+03 
7.746930e+01, 5.293389e+01, 2.270433e+01, 4.756212e+03 
7.781265e+01, 3.361389e+01, 2.194210e+01, 2.485160e+03 
8.744163e+01, 6.939787e+00, 2.185614e+01, 2.676212e+03 
9.076183e+01, 8.385070e+01, 2.065075e+01, 2.882029e+03 
6.505982e+01, 7.024474e+01, 2.140348e+01, 2.475978e+03 
6.765153e+01, 3.329315e+01, 2.264647e+01, 4.127053e+03 
7.068453e+01, 1.841304e+01, 2.314315e+01, 2.335769e+03 
8.149856e+01, 3.304907e+00, 2.243253e+01, 2.595914e+03 
3.917530e+01, 9.305040e+01, 2.443691e+01, 2.157029e+03 
5.820004e+01, 9.838092e+00, 2.351749e+01, 2.509791e+03 
6.213738e+01, 3.609605e+01, 2.532971e+01, 8.447516e+03 
4.744135e+01, 2.555030e+01, 2.592276e+01, 2.247019e+03 
5.142717e+01, 8.121747e+01, 2.649408e+01, 2.218411e+03 
6.825993e+01, 8.233098e+01, 2.361676e+01, 3.525036e+03 
5.994663e+01, 4.455399e+01, 2.650788e+01, 1.039471e+04 
6.174408e+01, 6.210323e+01, 2.771147e+01, 2.439654e+03 
8.173502e+01, 9.723768e+01, 2.784643e+01, 2.914825e+03 
8.761266e+01, 9.261936e+01, 2.675288e+01, 2.951324e+03 
9.529845e+01, 9.238078e+01, 2.886279e+01, 3.785454e+03 
4.466718e+01, 6.408980e+01, 2.542317e+01, 2.064442e+03 
4.775244e+01, 9.452264e+01, 2.761559e+01, 1.142622e+04 
5.259061e+01, 4.478204e+01, 2.678395e+01, 5.460538e+03 
5.570548e+01, 7.612306e+01, 2.741735e+01, 2.294881e+03 
6.601293e+01, 5.049252e+01, 2.755723e+01, 4.095218e+03 
7.922545e+01, 3.218471e+01, 2.679812e+01, 2.249062e+03 
5.228928e+01, 3.553618e+01, 2.922050e+01, 9.497479e+03 
5.426449e+01, 6.777683e+01, 2.833531e+01, 2.771977e+03 
5.570317e+01, 1.861332e+01, 2.698860e+01, 9.227676e+03 
6.098816e+01, 3.539921e+01, 2.843562e+01, 7.839551e+03 
6.363302e+01, 6.484900e+01, 2.911119e+01, 2.393081e+03 
7.958061e+01, 5.474122e+01, 2.824754e+01, 1.188872e+04 
8.047531e+01, 4.778672e+01, 2.725018e+01, 6.010795e+03 
1.936203e+01, 9.541974e+01, 2.973271e+01, 2.602467e+03 
5.081122e+01, 2.907702e+01, 2.910026e+01, 3.254434e+03 
5.353786e+01, 7.187239e+01, 2.924868e+01, 5.132360e+03 
6.561919e+01, 4.142807e+01, 2.919524e+01, 4.612341e+03 
7.676776e+01, 9.801267e+01, 2.888847e+01, 5.600857e+03 
7.897965e+01, 1.167361e+01, 2.860186e+01, 1.247605e+04 
9.442194e+01, 8.669497e+01, 2.934389e+01, 2.478857e+03 
5.908567e+01, 2.714320e+01, 2.999517e+01, 9.114635e+03 
6.500364e+01, 1.401255e+01, 3.003162e+01, 3.138062e+03 
7.347275e+01, 9.231288e+01, 3.064472e+01, 1.922528e+04 
7.347061e+01, 3.770897e+01, 2.966856e+01, 2.328003e+03 
7.876146e+01, 2.492486e+01, 2.988428e+01, 1.111577e+04 
7.883555e+01, 5.847373e+01, 2.896897e+01, 3.946747e+03 
7.927880e+01, 7.399160e+01, 3.186784e+01, 2.904258e+03 
2.993469e+01, 8.948704e+01, 3.078822e+01, 5.085475e+03 
3.242328e+01, 9.464452e+01, 3.134363e+01, 2.653840e+03 
7.407909e+01, 8.480222e+01, 3.071274e+01, 7.759990e+03 
8.013933e+01, 3.601613e+01, 3.078655e+01, 5.343772e+03 
4.629851e+00, 8.385066e+01, 3.362670e+01, 2.780266e+03 
3.610241e+01, 2.543005e+01, 3.279935e+01, 4.925325e+03 
4.972298e+01, 8.242598e+01, 3.320207e+01, 3.068173e+03 
5.516772e+01, 4.139719e+01, 3.210023e+01, 2.147873e+03 
6.155719e+01, 5.894147e+01, 3.221790e+01, 2.412259e+03 
6.343504e+01, 8.833461e+01, 3.210174e+01, 7.136567e+03 
6.791005e+01, 6.596825e+01, 3.252880e+01, 2.198514e+03 
7.352073e+01, 7.573097e+01, 3.159957e+01, 4.817441e+03 
9.170878e+01, 9.559875e+01, 3.200236e+01, 5.949790e+03 
4.900419e+00, 3.796758e+00, 3.369469e+01, 4.023270e+03 
1.645410e+01, 6.343812e+01, 3.414268e+01, 2.409651e+03 
2.211030e+01, 4.838202e+01, 3.341142e+01, 4.478085e+03 
3.079436e+01, 2.935467e+01, 3.419029e+01, 3.856910e+03 
4.401233e+01, 7.169268e+01, 3.293137e+01, 2.025025e+03 
4.894796e+01, 5.484848e+01, 3.335461e+01, 2.124018e+03 
4.939416e+01, 8.882948e+01, 3.396389e+01, 3.236809e+03 
5.683763e+01, 1.306280e+01, 3.327934e+01, 3.413953e+03 
7.237400e+01, 5.955598e+01, 3.450274e+01, 2.809969e+03 
8.079780e+01, 3.112238e+01, 3.356533e+01, 2.894076e+03 
8.206391e+01, 4.438349e+01, 3.271156e+01, 4.585418e+03 
9.975665e+00, 8.029974e+01, 3.388455e+01, 2.282236e+03 
1.743668e+01, 6.032980e+01, 3.483721e+01, 6.396434e+03 
2.702710e+01, 5.436029e+01, 3.436861e+01, 2.081519e+03 
2.842569e+01, 5.088802e+01, 3.513509e+01, 2.949469e+03 
5.164230e+01, 5.626134e+00, 3.600112e+01, 2.530871e+03 
4.881954e+01, 1.643493e+01, 3.512383e+01, 1.183000e+04 
4.854667e+01, 4.088357e+01, 3.396487e+01, 8.805178e+03 
8.144129e+01, 8.489142e+01, 3.359890e+01, 2.378506e+03 
8.234512e+01, 6.763031e+01, 3.419583e+01, 3.244991e+03 
1.283555e+01, 8.766951e+01, 3.521498e+01, 2.013333e+03 
3.021884e+01, 2.078706e+01, 3.508281e+01, 5.776507e+03 
2.969865e+01, 5.877323e+01, 3.460229e+01, 6.246884e+03 
3.233869e+01, 3.788128e+01, 3.542823e+01, 8.191692e+03 
3.922832e+01, 4.603134e+01, 3.596155e+01, 3.012709e+03 
4.010888e+01, 5.294899e+01, 3.564902e+01, 3.864938e+03 
4.871319e+01, 5.126597e+01, 3.492623e+01, 2.899326e+03 
5.045749e+01, 8.364776e+01, 3.570010e+01, 3.306900e+03 
7.377838e+01, 2.529384e+01, 3.406338e+01, 6.785350e+03 
7.464597e+01, 4.468212e+01, 3.343966e+01, 3.218859e+03 
7.696128e+01, 2.004383e+01, 3.458804e+01, 3.775751e+03 
8.171802e+01, 9.862138e+01, 3.404188e+01, 2.780680e+03 
5.815651e+00, 8.183034e+01, 3.586000e+01, 2.494253e+03 
7.273461e+00, 4.612079e+01, 3.712119e+01, 8.393260e+03 
8.829725e+00, 1.946496e+01, 3.678477e+01, 2.300973e+03 
1.329677e+01, 7.688752e+01, 3.662923e+01, 2.187692e+03 
1.856998e+01, 4.105876e+00, 3.695991e+01, 2.742235e+03 
4.759163e+01, 1.414977e+01, 3.591444e+01, 1.113929e+04 
5.320857e+01, 6.445036e+01, 3.610943e+01, 2.625684e+03 
6.027763e+01, 8.040735e+01, 3.600091e+01, 2.765010e+04 
7.023095e+01, 6.370831e+01, 3.573768e+01, 3.782710e+03 
9.774944e+01, 9.720534e+01, 3.495914e+01, 7.019896e+03 
7.105724e+00, 5.165353e+01, 3.842273e+01, 2.194027e+03 
9.173641e+00, 1.146579e+01, 3.835199e+01, 3.484479e+03 
1.949096e+01, 1.334314e+01, 3.777189e+01, 9.678438e+03 
2.446895e+01, 2.842886e+01, 3.702933e+01, 3.835111e+03 
3.877776e+01, 3.846553e+01, 3.734580e+01, 8.410334e+03 
4.032477e+01, 5.850776e+01, 3.662215e+01, 3.132927e+03 
5.102516e+01, 5.783138e+01, 3.592848e+01, 2.394351e+03 
5.637824e+01, 2.045509e+01, 3.697795e+01, 4.080579e+03 
5.938749e+01, 9.556924e+01, 3.918739e+01, 6.718852e+03 
6.740731e+01, 8.513835e+01, 3.711282e+01, 1.231547e+04 
8.049902e+01, 7.638986e+01, 3.635329e+01, 2.481640e+03 
2.271734e+00, 9.143492e+01, 3.850829e+01, 3.540557e+03 
5.333455e+00, 5.936253e+01, 3.773480e+01, 1.095476e+04 
1.225271e+01, 4.996395e+01, 3.907747e+01, 4.798434e+03 
1.702321e+01, 8.091376e+01, 3.753022e+01, 3.324636e+03 
2.238257e+01, 6.496358e+01, 3.788278e+01, 3.271351e+03 
2.345737e+01, 5.477652e+01, 3.839027e+01, 2.169570e+03 
2.458715e+01, 1.044781e+01, 3.837967e+01, 4.472053e+03 
3.072545e+01, 3.273412e+01, 3.792064e+01, 4.407269e+03 
3.839213e+01, 4.551484e+01, 3.731263e+01, 2.788247e+03 
3.755248e+01, 9.186347e+01, 3.776489e+01, 2.163366e+03 
3.942580e+01, 7.154712e+01, 3.828637e+01, 2.192367e+03 
5.273388e+01, 9.167849e+00, 3.726342e+01, 1.149936e+04 
7.279489e+01, 5.971836e+01, 3.808206e+01, 4.074725e+03 
7.357017e+01, 3.247546e+01, 3.713161e+01, 3.316419e+03 
7.638798e+01, 5.356597e+01, 3.770945e+01, 7.382540e+03 
8.889146e+01, 7.072914e+01, 3.879201e+01, 2.725878e+03 
2.443443e+01, 9.533516e+01, 3.950621e+01, 3.893312e+03 
2.642035e+01, 4.845306e+01, 3.957521e+01, 2.331333e+03 
3.982019e+01, 9.983045e+00, 3.947732e+01, 2.539411e+03 
5.789265e+01, 5.210987e+01, 3.934251e+01, 3.758744e+03 
7.311245e+01, 1.283949e+01, 3.926061e+01, 2.001556e+03 
7.451901e+01, 3.699656e+01, 3.932615e+01, 2.421048e+03 
7.658348e+01, 6.873453e+01, 3.906419e+01, 1.929102e+04 
8.186355e+01, 2.704733e+01, 3.849119e+01, 2.351423e+03 
8.654095e+01, 3.544777e+01, 3.861112e+01, 2.108462e+03 
9.218502e+01, 8.019941e+01, 3.907807e+01, 1.559558e+04 
1.348640e+01, 8.148123e+01, 3.903629e+01, 2.340578e+03 
1.743308e+01, 4.408739e+01, 4.017548e+01, 4.280221e+03 
1.852432e+01, 7.679500e+00, 4.035997e+01, 3.100469e+03 
2.514511e+01, 7.867515e+01, 4.021303e+01, 2.474731e+03 
3.971802e+01, 6.462581e+01, 4.023749e+01, 3.217334e+03 
4.271525e+01, 7.869060e+01, 3.941635e+01, 5.773049e+03 
4.587833e+01, 7.096204e+01, 3.970588e+01, 2.624425e+03 
6.213768e+01, 2.195389e+01, 4.015724e+01, 3.229723e+03 
8.463785e+01, 1.485343e+01, 3.991384e+01, 1.184182e+04 
8.902556e+01, 7.430700e+01, 3.897621e+01, 2.505484e+03 
5.285563e+00, 3.645832e+01, 4.022716e+01, 3.524497e+03 
1.035681e+01, 4.006129e+01, 4.054835e+01, 1.006675e+04 
6.688107e+01, 4.852436e+01, 4.097410e+01, 3.058734e+03 
1.520143e+01, 2.482401e+01, 4.253081e+01, 4.121868e+03 
3.867804e+01, 7.548907e+00, 4.206876e+01, 2.115751e+03 
4.936531e+01, 8.203154e+01, 4.115381e+01, 2.468049e+03 
5.669181e+01, 8.778965e+01, 4.154997e+01, 1.180313e+04 
7.094011e+01, 8.071472e+01, 4.182640e+01, 2.248770e+03 
7.467246e+01, 1.092677e+01, 4.168597e+01, 2.418098e+03 
2.309456e+01, 4.132250e+01, 4.241265e+01, 2.487336e+03 
3.090697e+01, 3.068196e+01, 4.230094e+01, 5.590966e+03 
4.179802e+01, 9.705979e+01, 4.175533e+01, 3.667576e+03 
8.173135e+01, 7.225827e+01, 4.474987e+01, 4.091401e+03 
2.089608e+01, 3.742796e+01, 4.398404e+01, 7.019565e+03 
2.770836e+01, 1.459410e+01, 4.376821e+01, 1.116858e+04 
3.092961e+01, 4.734442e+01, 4.565431e+01, 2.335513e+03 
5.397046e+01, 2.548874e+01, 4.479941e+01, 2.839774e+03 
6.110228e+01, 9.233968e+01, 4.405225e+01, 2.117189e+04 
7.622101e+01, 3.286480e+01, 4.407369e+01, 7.961346e+03 
8.057078e+01, 6.214701e+01, 4.423490e+01, 7.096551e+03 
8.198488e+01, 5.289071e+01, 4.420347e+01, 1.080260e+04 
9.327304e+01, 1.373135e+01, 4.361367e+01, 6.828216e+03 
3.351224e+01, 1.536629e+01, 4.474798e+01, 3.403527e+03 
5.351563e+01, 7.639124e+01, 4.587895e+01, 2.146073e+03 
6.488604e+01, 1.903123e+01, 4.427209e+01, 2.584004e+03 
9.088912e+01, 6.591181e+01, 4.567359e+01, 2.640566e+03 
1.296022e+01, 7.495803e+01, 4.630133e+01, 3.081008e+03 
1.663561e+01, 6.847040e+01, 4.657715e+01, 4.033973e+03 
1.777628e+01, 9.743038e+00, 4.461089e+01, 2.584286e+03 
2.776426e+01, 3.447371e+01, 4.543390e+01, 6.509479e+03 
3.888363e+01, 3.171180e+01, 4.590274e+01, 5.844274e+03 
4.351386e+01, 6.085238e+01, 4.736651e+01, 2.004527e+03 
8.203043e+01, 4.620983e+01, 4.558187e+01, 9.332002e+03 
8.138008e+01, 7.230099e+01, 4.520998e+01, 4.149834e+03 
8.730870e+01, 3.174823e+01, 4.770093e+01, 2.656736e+03 
9.040068e+01, 9.655970e+01, 4.601927e+01, 4.720466e+03 
3.171878e+01, 8.509444e+01, 4.694128e+01, 2.720985e+03 
3.775310e+01, 2.389691e+01, 4.698871e+01, 2.215100e+03 
4.773226e+01, 3.288132e+01, 4.673571e+01, 9.967889e+03 
4.893424e+01, 9.319061e+01, 4.647357e+01, 8.510446e+03 
5.023820e+01, 2.729749e+01, 4.632883e+01, 2.685593e+03 
5.764753e+01, 5.559246e+01, 4.669488e+01, 2.802662e+03 
6.635050e+01, 6.382152e+01, 4.824987e+01, 2.753720e+03 
7.954893e+01, 8.410917e+01, 4.590258e+01, 2.257608e+03 
6.192334e+00, 3.196643e+01, 4.755515e+01, 2.963303e+03 
3.033283e+01, 4.508174e+01, 4.712963e+01, 2.276425e+03 
5.735747e+01, 4.489507e+01, 4.728254e+01, 2.525155e+03 
5.829412e+01, 2.302499e+01, 4.993757e+01, 2.411940e+03 
7.049505e+01, 9.242010e+01, 4.848345e+01, 5.110658e+03 
7.855547e+01, 8.987341e+01, 4.792783e+01, 6.232500e+03 
9.075158e+01, 6.559577e+01, 4.712633e+01, 2.629248e+03 
1.044442e+01, 7.528582e+01, 4.757298e+01, 2.056774e+03 
1.221794e+01, 9.743912e+01, 4.779943e+01, 2.344466e+03 
4.567565e+01, 4.581917e+01, 4.869953e+01, 2.410488e+03 
4.803806e+01, 3.330641e+00, 5.088795e+01, 2.573071e+03 
5.328835e+01, 3.281017e+01, 4.821212e+01, 7.096670e+03 
5.667999e+01, 8.590930e+01, 4.810995e+01, 3.719921e+03 
6.682234e+01, 7.621261e+00, 5.005552e+01, 2.072529e+03 
7.138746e+01, 6.482048e+01, 4.922776e+01, 5.527201e+03 
7.542017e+01, 7.859689e+01, 4.776431e+01, 3.659819e+03 
6.059193e+00, 4.501066e+01, 5.006860e+01, 3.114222e+03 
7.309760e+00, 8.981635e+01, 5.133087e+01, 3.301107e+03 
1.260645e+01, 8.537913e+00, 4.960386e+01, 4.658027e+03 
5.515703e+01, 2.539431e+01, 5.017204e+01, 2.848773e+03 
5.657027e+01, 1.387259e+01, 5.040661e+01, 3.003087e+03 
7.104893e+01, 5.491542e+01, 5.184179e+01, 2.175617e+03 
7.865170e+01, 7.359153e+01, 4.932493e+01, 2.220389e+03 
7.946024e+01, 1.708365e+01, 5.031734e+01, 1.255748e+04 
7.961755e+01, 6.531661e+01, 4.935256e+01, 1.713348e+04 
8.980033e+01, 4.158074e+01, 5.007642e+01, 5.188735e+03 
9.555155e+01, 9.823895e+01, 4.991146e+01, 6.811448e+03 
9.437131e+01, 6.500556e+01, 4.897355e+01, 2.319143e+03 
1.782686e+01, 5.434598e+01, 5.063896e+01, 1.162728e+04 
3.550109e+01, 5.633382e+01, 5.081817e+01, 2.205115e+03 
5.965700e+01, 1.011519e+01, 5.118844e+01, 5.416914e+03 
6.008589e+01, 6.977481e+01, 5.258838e+01, 2.021822e+03 
9.017379e+01, 5.917012e+01, 5.060975e+01, 2.049052e+03 
9.857548e+01, 2.215020e+01, 5.032546e+01, 2.262727e+03 
8.463384e+00, 1.519789e+01, 5.222430e+01, 5.247798e+03 
4.191918e+01, 9.059433e+01, 5.174795e+01, 1.055297e+04 
4.371556e+01, 6.122226e+01, 5.249509e+01, 2.451628e+03 
4.669198e+01, 1.292285e+01, 5.231384e+01, 2.167189e+03 
4.728295e+01, 1.595832e+01, 5.184503e+01, 2.635197e+03 
4.879364e+01, 5.095342e+01, 5.154458e+01, 2.609093e+03 
5.303877e+01, 9.211620e+00, 5.177090e+01, 4.570290e+03 
5.251786e+01, 6.448860e+01, 5.186510e+01, 2.569536e+03 
6.084391e+01, 3.634812e+01, 5.258895e+01, 2.049508e+03 
6.547421e+01, 1.654914e+01, 5.288595e+01, 2.631039e+03 
6.859920e+01, 8.169311e+01, 5.211241e+01, 6.511619e+03 
7.974079e+01, 3.940412e+01, 5.191747e+01, 7.572895e+03 
8.114431e+01, 2.489347e+01, 5.198055e+01, 1.105836e+04 
8.605990e+01, 9.165694e+01, 5.226830e+01, 3.793231e+03 
9.089512e+01, 9.006477e+01, 5.277439e+01, 2.983260e+03 
9.810720e+01, 7.678377e+01, 5.191519e+01, 8.960257e+03 
6.893037e+00, 4.026272e+01, 5.240040e+01, 2.240180e+04 
1.155697e+01, 8.514362e+01, 5.255972e+01, 4.055685e+03 
1.335140e+01, 3.530807e+01, 5.418321e+01, 5.622117e+03 
2.796085e+01, 6.119849e+01, 5.285928e+01, 2.360913e+03 
3.954110e+01, 6.907117e+01, 5.273624e+01, 9.757559e+03 
4.781355e+01, 7.231263e+01, 5.399382e+01, 3.661674e+03 
5.806146e+01, 2.284866e+01, 5.206226e+01, 2.179776e+03 
6.018289e+01, 5.520875e+01, 5.326034e+01, 4.039442e+03 
8.874431e+01, 3.017492e+01, 5.367531e+01, 2.566585e+03 
2.136991e+01, 2.742047e+01, 5.413705e+01, 3.728050e+03 
2.947851e+01, 7.085646e+01, 5.435590e+01, 2.117579e+03 
4.176881e+01, 8.016019e+01, 5.540504e+01, 3.222225e+03 
5.614802e+01, 1.401761e+01, 5.288476e+01, 3.225029e+03 
7.987809e+01, 5.894040e+01, 5.416246e+01, 3.030941e+03 
9.238246e+01, 6.453803e+01, 5.211546e+01, 2.292498e+03 
4.657157e+00, 2.900159e+01, 5.603076e+01, 9.449614e+03 
1.723278e+01, 6.388259e+01, 5.425371e+01, 2.388306e+03 
3.257386e+01, 3.929018e+01, 5.486475e+01, 5.502728e+03 
3.685251e+01, 3.679842e+01, 5.552636e+01, 5.236358e+03 
5.870466e+01, 7.974385e+01, 5.464950e+01, 6.234246e+03 
5.842955e+01, 4.414864e+01, 5.620327e+01, 2.391185e+03 
6.236613e+01, 9.266656e+01, 5.505433e+01, 5.527384e+03 
7.537690e+01, 8.406304e+00, 5.408628e+01, 1.223042e+04 
7.906163e+01, 3.287650e+00, 5.505487e+01, 6.968697e+03 
8.133442e+01, 8.328685e+01, 5.295390e+01, 2.488394e+03 
8.874150e+01, 8.301594e+01, 5.389186e+01, 4.661813e+03 
1.235130e+01, 9.032604e+01, 5.629594e+01, 3.014222e+03 
1.364132e+01, 9.058321e+00, 5.468346e+01, 2.177145e+03 
1.945871e+01, 9.659301e+01, 5.610654e+01, 4.062852e+03 
1.880114e+01, 3.239839e+00, 5.598508e+01, 3.160997e+03 
2.024147e+01, 2.004146e+01, 5.569939e+01, 1.954871e+04 
2.939310e+01, 9.425734e+01, 5.617420e+01, 9.316299e+03 
3.174458e+01, 2.319195e+01, 5.626736e+01, 8.630958e+03 
4.035736e+01, 4.397739e+01, 5.746081e+01, 3.231076e+03 
5.242446e+01, 8.069313e+01, 5.604265e+01, 8.373647e+03 
5.471393e+01, 9.071190e+01, 5.615175e+01, 7.009518e+03 
6.375547e+01, 7.805919e+01, 5.530025e+01, 6.958220e+03 
6.579638e+01, 7.705575e+01, 5.554376e+01, 4.845072e+03 
7.044150e+01, 5.059031e+01, 5.658268e+01, 3.421553e+03 
7.302057e+01, 9.863467e+01, 5.585010e+01, 4.011431e+03 
9.781219e+01, 8.460891e+01, 5.514814e+01, 1.081768e+04 
5.145449e+00, 5.852831e+01, 5.635551e+01, 2.772884e+03 
9.984799e+00, 4.610527e+01, 5.691114e+01, 5.192437e+03 
1.057753e+01, 3.600980e+01, 5.663115e+01, 1.401207e+04 
2.677416e+01, 1.267938e+01, 5.721446e+01, 1.739614e+04 
3.580216e+01, 4.917833e+01, 5.678532e+01, 1.100022e+04 
4.794548e+01, 7.322426e+01, 5.614119e+01, 3.300033e+03 
5.877644e+01, 7.678741e+01, 5.683387e+01, 5.645677e+03 
