#x[px], y[px], z[px], A
6.108035e+01, 9.497140e+01, 2.855663e+00, 2.954332e+03 
6.943189e+01, 7.684484e+01, 3.911714e+00, 2.699488e+03 
7.881076e+01, 3.693896e+01, 3.266149e+00, 7.044251e+03 
8.638199e+01, 3.500302e+01, 2.889816e+00, 5.354090e+03 
3.682446e+01, 2.413058e+01, 3.825203e+00, 2.676995e+03 
4.530781e+01, 9.366586e+01, 3.690496e+00, 6.267427e+03 
5.438396e+01, 4.767345e+00, 4.235612e+00, 2.628320e+03 
6.359496e+01, 4.929202e+01, 3.853237e+00, 2.398349e+03 
6.875296e+01, 8.217858e+01, 3.946050e+00, 2.612549e+03 
7.708106e+01, 4.694488e+01, 2.733678e+00, 3.693011e+03 
7.772167e+01, 7.093546e+01, 4.046358e+00, 1.080489e+04 
8.010466e+01, 8.359841e+00, 3.944401e+00, 3.229640e+03 
8.410091e+01, 3.664043e+00, 3.500571e+00, 2.509467e+03 
9.247680e+01, 4.589818e+00, 3.175249e+00, 4.721786e+03 
7.718274e+01, 8.241233e+01, 4.111243e+00, 9.617031e+03 
6.271156e+01, 7.270733e+01, 5.899861e+00, 9.463389e+03 
6.384946e+01, 3.474389e+01, 7.073428e+00, 4.731641e+03 
6.865768e+01, 6.090321e+01, 5.735848e+00, 3.938164e+03 
7.042960e+01, 2.744325e+01, 6.205341e+00, 2.048891e+03 
7.140578e+01, 9.688223e+01, 6.315430e+00, 7.870219e+03 
7.311311e+01, 9.368130e+01, 6.219772e+00, 7.013111e+03 
9.150161e+01, 1.387800e+01, 6.098235e+00, 8.450556e+03 
6.577148e+01, 2.011472e+01, 7.195467e+00, 3.061257e+03 
6.305266e+01, 9.252127e+01, 7.422824e+00, 2.527407e+03 
6.421937e+01, 3.027813e+01, 8.347648e+00, 8.850972e+03 
8.133347e+01, 6.384261e+01, 7.103247e+00, 2.341899e+03 
8.854235e+01, 2.457124e+01, 7.488876e+00, 1.185898e+04 
9.032168e+01, 8.674141e+01, 8.387730e+00, 2.175052e+03 
5.761079e+01, 5.132628e+00, 9.023963e+00, 2.971897e+03 
6.628659e+01, 9.152387e+01, 9.283961e+00, 3.139230e+03 
8.594054e+01, 8.249504e+01, 8.948197e+00, 3.478117e+03 
