#x[px], y[px], z[px], A
2.488259e+00, 3.477637e+01, 6.036214e+01, 2.312778e+03 
1.507213e+01, 8.446310e+01, 6.018380e+01, 5.292317e+03 
2.960115e+01, 7.177560e+01, 5.975689e+01, 5.188593e+03 
3.167086e+01, 6.446001e+01, 6.112211e+01, 4.234076e+03 
3.730199e+01, 1.605678e+01, 6.023106e+01, 5.512855e+03 
4.028205e+01, 6.736994e+01, 5.929295e+01, 2.853916e+03 
4.292425e+01, 5.164350e+00, 5.959785e+01, 8.065193e+03 
4.695691e+01, 7.237071e+01, 5.959771e+01, 2.456272e+03 
6.214397e+01, 3.463157e+01, 6.174904e+01, 3.370296e+03 
6.947362e+01, 6.805285e+01, 5.962355e+01, 4.851058e+03 
7.147850e+01, 4.925824e+01, 6.065552e+01, 6.247255e+03 
7.552150e+01, 5.620378e+01, 5.990261e+01, 3.138140e+03 
7.666209e+01, 6.634021e+01, 6.007091e+01, 2.589553e+03 
8.083666e+01, 1.494730e+01, 6.045915e+01, 5.761091e+03 
9.037282e+01, 2.100674e+01, 5.969104e+01, 3.638637e+03 
9.521811e+01, 5.316377e+01, 5.963338e+01, 5.163658e+03 
6.310364e+00, 6.193856e+01, 6.189476e+01, 6.049137e+03 
1.173557e+01, 3.930971e+01, 6.055891e+01, 7.564332e+03 
1.282677e+01, 5.717161e+01, 6.288503e+01, 3.487287e+03 
2.234009e+01, 2.240109e+01, 6.087591e+01, 2.591376e+03 
2.275047e+01, 3.005329e+01, 6.101851e+01, 7.459771e+03 
2.422923e+01, 6.452406e+01, 6.171100e+01, 5.822231e+03 
3.867241e+01, 9.722139e+01, 6.097052e+01, 4.414094e+03 
5.554248e+01, 6.237243e+01, 6.187121e+01, 2.661896e+03 
6.917599e+01, 7.235066e+00, 6.152723e+01, 5.239766e+03 
3.868459e+00, 6.452108e+01, 6.246801e+01, 8.776350e+03 
8.457714e+00, 4.744535e+01, 6.293952e+01, 7.499613e+03 
1.056636e+01, 2.378153e+01, 6.194190e+01, 1.473609e+04 
2.006737e+01, 7.117009e+01, 6.258434e+01, 4.845426e+03 
3.251780e+01, 4.780151e+01, 6.189206e+01, 1.128330e+04 
4.060588e+01, 1.933482e+01, 6.163593e+01, 9.288286e+03 
4.113010e+01, 7.639228e+01, 6.192220e+01, 2.149781e+03 
5.252402e+01, 1.115482e+01, 6.267320e+01, 6.208681e+03 
6.727550e+01, 1.617195e+01, 6.236152e+01, 8.328958e+03 
7.234546e+01, 2.923047e+01, 6.254780e+01, 4.870365e+03 
8.054186e+01, 5.103388e+01, 6.227167e+01, 5.708819e+03 
9.484514e+01, 4.322723e+01, 6.222576e+01, 6.972213e+03 
3.091399e+00, 5.062944e+01, 6.380997e+01, 4.817460e+03 
5.600229e+00, 1.861338e+01, 6.368163e+01, 1.709564e+04 
1.507105e+01, 6.424945e+01, 6.405837e+01, 2.300840e+03 
2.482069e+01, 6.400201e+00, 6.285396e+01, 6.122508e+03 
2.482632e+01, 8.618583e+01, 6.132220e+01, 2.923108e+03 
3.272459e+01, 5.529667e+01, 6.380362e+01, 5.006440e+03 
4.254203e+01, 4.968892e+01, 6.486829e+01, 3.664924e+03 
4.397259e+01, 1.168003e+01, 6.344185e+01, 6.014010e+03 
4.488541e+01, 6.560375e+01, 6.386909e+01, 4.966320e+03 
4.629940e+01, 1.582192e+01, 6.327431e+01, 6.165514e+03 
4.747962e+01, 7.253290e+01, 6.116140e+01, 3.152051e+03 
5.158542e+01, 6.395056e+01, 6.179868e+01, 3.126648e+03 
5.485587e+01, 6.923022e+01, 6.180558e+01, 2.808596e+03 
6.110253e+01, 7.366468e+00, 6.323560e+01, 1.002618e+04 
6.535841e+01, 2.632887e+01, 6.359803e+01, 7.601383e+03 
6.926225e+01, 4.149415e+01, 6.339274e+01, 6.937832e+03 
8.722231e+01, 6.576891e+01, 6.203575e+01, 3.625569e+03 
6.012957e+00, 9.820996e+01, 6.335076e+01, 2.821938e+03 
3.259704e+01, 6.450098e+01, 6.399591e+01, 4.636992e+03 
3.282264e+01, 2.991383e+01, 6.412199e+01, 1.184647e+04 
4.261740e+01, 3.735154e+01, 6.473508e+01, 5.221253e+03 
4.768898e+01, 2.842372e+01, 6.451449e+01, 4.671610e+03 
5.665395e+01, 4.363498e+01, 6.492107e+01, 5.507261e+03 
5.834949e+01, 2.239199e+01, 6.492261e+01, 5.414115e+03 
6.400520e+01, 3.581554e+01, 6.541977e+01, 4.499725e+03 
7.765308e+01, 2.211957e+01, 6.433532e+01, 3.190254e+03 
8.294730e+01, 1.381434e+01, 6.329782e+01, 4.820524e+03 
4.943042e+00, 3.319620e+01, 6.485275e+01, 2.291126e+03 
7.983128e+00, 7.131374e+01, 6.490701e+01, 2.232037e+03 
1.151108e+01, 2.872279e+01, 6.440055e+01, 7.210462e+03 
1.442935e+01, 1.405604e+01, 6.494086e+01, 9.997082e+03 
2.442843e+01, 5.610271e+01, 6.474314e+01, 4.398125e+03 
2.781122e+01, 4.870111e+01, 6.538859e+01, 4.567676e+03 
5.028102e+01, 4.023064e+01, 6.560104e+01, 3.401653e+03 
6.246526e+01, 5.048117e+01, 6.482143e+01, 6.216613e+03 
7.499178e+01, 3.319185e+01, 6.457270e+01, 3.388045e+03 
7.872169e+01, 3.649092e+01, 6.540504e+01, 5.945535e+03 
8.821867e+01, 3.297867e+01, 6.533031e+01, 4.468498e+03 
8.931405e+00, 7.240837e+01, 6.483246e+01, 2.484030e+03 
1.200386e+01, 2.799828e+00, 6.625494e+01, 1.079694e+04 
1.263582e+01, 5.270782e+01, 6.594832e+01, 3.892625e+03 
1.508847e+01, 9.380091e+00, 6.667028e+01, 2.543198e+03 
2.045989e+01, 4.181778e+01, 6.553981e+01, 4.925824e+03 
2.743714e+01, 4.042212e+01, 6.713374e+01, 3.011252e+03 
3.543724e+01, 5.136089e+01, 6.605741e+01, 4.301226e+03 
5.173848e+01, 3.223569e+01, 6.615058e+01, 3.844153e+03 
5.497566e+01, 6.309374e+01, 6.514075e+01, 2.867803e+03 
5.696230e+01, 3.747638e+01, 6.650096e+01, 5.599268e+03 
8.222146e+01, 6.588086e+00, 6.632426e+01, 2.378999e+03 
3.729958e+00, 6.564768e+00, 6.600687e+01, 4.985834e+03 
6.557334e+00, 1.501958e+01, 6.578972e+01, 7.631506e+03 
3.373001e+01, 4.701221e+01, 6.503839e+01, 5.801641e+03 
3.967782e+01, 4.129118e+01, 6.732807e+01, 6.261495e+03 
4.739062e+01, 5.618931e+01, 6.705968e+01, 4.320973e+03 
5.318328e+01, 2.795657e+01, 6.581242e+01, 5.856328e+03 
6.435400e+01, 3.659583e+01, 6.616521e+01, 4.059984e+03 
8.610714e+01, 2.725824e+01, 6.710126e+01, 4.671765e+03 
8.588573e+01, 6.016402e+01, 6.668093e+01, 2.189265e+03 
2.035931e+01, 4.653885e+01, 6.749305e+01, 2.416750e+03 
2.922210e+01, 8.650125e+01, 6.588946e+01, 2.270894e+03 
4.707463e+01, 9.511200e+01, 6.588555e+01, 2.250475e+03 
5.407036e+01, 5.357373e+01, 6.773342e+01, 2.690556e+03 
2.192184e+01, 8.189747e+00, 6.747829e+01, 2.876055e+03 
6.686026e+01, 5.888646e+01, 6.731442e+01, 2.245525e+03 
7.378185e+01, 5.091688e+01, 6.868848e+01, 3.017104e+03 
8.847972e+01, 1.554136e+01, 6.894299e+01, 2.052748e+03 
9.567187e+01, 5.278553e+01, 6.782750e+01, 3.055574e+03 
1.926154e+01, 5.029533e+01, 6.792631e+01, 3.151893e+03 
4.448452e+01, 2.931147e+01, 6.828475e+01, 3.715390e+03 
5.898142e+01, 2.689411e+01, 6.886910e+01, 2.294437e+03 
6.995701e+01, 2.242750e+01, 6.953161e+01, 3.080815e+03 
7.415709e+01, 1.343492e+01, 6.908635e+01, 2.376399e+03 
7.726164e+01, 2.262370e+01, 6.897236e+01, 3.322737e+03 
8.137482e+01, 8.415234e+00, 6.897776e+01, 2.059293e+03 
2.762123e+01, 1.162499e+01, 7.047188e+01, 2.559559e+03 
4.806758e+01, 4.839161e+01, 6.886204e+01, 2.186034e+03 
5.398596e+01, 7.003805e+01, 7.127861e+01, 2.244549e+03 
6.444635e+01, 5.344537e+01, 6.918283e+01, 2.351168e+03 
8.455635e+01, 1.859297e+01, 7.076182e+01, 2.684449e+03 
2.102415e+01, 1.306231e+01, 7.082148e+01, 2.149328e+03 
3.486960e+01, 5.453374e+01, 7.046627e+01, 3.323755e+03 
5.496699e+01, 2.266052e+01, 7.092970e+01, 2.207271e+03 
5.958422e+01, 4.569922e+01, 7.093460e+01, 3.099921e+03 
6.859575e+01, 4.070835e+01, 6.983165e+01, 2.735420e+03 
3.900689e+01, 1.936941e+01, 7.168971e+01, 2.457550e+03 
4.366674e+01, 6.367059e+01, 7.214360e+01, 2.149806e+03 
5.917442e+01, 6.360918e+00, 7.195464e+01, 2.354125e+03 
8.773117e+01, 7.410293e+01, 7.262721e+01, 2.228891e+03 
9.600365e+01, 2.827741e+01, 7.259904e+01, 2.865693e+03 
7.015439e+01, 2.761047e+01, 7.318574e+01, 2.849346e+03 
8.552985e+01, 1.520528e+01, 7.606233e+01, 2.823007e+03 
4.773204e+01, 7.090397e+00, 7.703819e+01, 2.192451e+03 
4.827804e+01, 2.159358e+01, 7.789235e+01, 2.014390e+03 
5.743232e+01, 4.843790e+01, 7.599506e+01, 2.374164e+03 
1.242839e+01, 3.236147e+01, 7.931335e+01, 2.567458e+03 
8.660522e+01, 3.477459e+01, 7.714296e+01, 2.228600e+03 
4.141535e+01, 2.106289e+01, 8.291365e+01, 2.158244e+03 
4.712154e+01, 9.777145e+01, 8.484100e+01, 2.126083e+03 
3.732566e+01, 9.163553e+01, 8.652794e+01, 2.364472e+03 
8.821999e+01, 7.350184e+01, 8.797306e+01, 2.127487e+03 
